rank,place,barrio,kind,area_m2,area_figure,bedrooms,bathrooms,asking_usd,asking_native,currency,estimate_usd,estimate_low_usd,estimate_high_usd,ask_over_estimate,confidence,comps,location,segment,rank_score,listings,days_listed,source,url,department_market,city_market
43,"Areguá, Central",,terreno,360,land,1,1,14342.93,85000000,PYG,30788.46,16277.86,58498.08,0.466,24,1,exact,terreno|central,394693,1,,infocasas,https://www.infocasas.com.py/vendo-terreno-titulado-gs-85-millones/193983894,Central,Areguá
44,"Areguá, Central",,terreno,360,land,,,12655.53,75000000,PYG,28818.43,15236.3,54755.01,0.439,24,0,exact,terreno|central,387910,1,349,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/aregua/143068129-138,Central,Areguá
45,"Julián Augusto Saldívar, Central",,terreno,368,land,,,14342.93,85000000,PYG,30445.62,16096.6,57846.68,0.471,24,1,exact,terreno|central,386465,1,10,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/julian-augusto-saldivar/143009025-144,Central,Julián Augusto Saldívar
46,"Areguá, Central",,terreno,384,land,,,13499.23,80000000,PYG,29273.56,15476.93,55619.75,0.461,24,0,exact,terreno|central,378584,1,617,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/aregua/143098113-6,Central,Areguá
47,"Itauguá, Central",,terreno,360,land,,,14511.67,86000000,PYG,30225.25,15980.09,57427.97,0.48,24,0,exact,terreno|central,377126,1,45,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/itaugua/143072073-146,Central,Itauguá
48,"Julián Augusto Saldívar, Central",,terreno,360,land,,,14680.41,87000000,PYG,30128.1,15928.73,57243.39,0.487,24,0,exact,terreno|central,370745,2,1093,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/julian-augusto-saldivar/143010040-209,Central,Julián Augusto Saldívar
49,"Luque, Central",,terreno,420,land,,,16874.03,100000000,PYG,32207.73,17028.22,61194.68,0.524,24,3,exact,terreno|central,368009,1,1641,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143080002-113,Central,Luque
50,"Itauguá, Central",,terreno,399,land,,,16030.33,95000000,PYG,31347.1,16573.21,59559.48,0.511,24,0,exact,terreno|central,367602,1,230,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/itaugua/143080040-136,Central,Itauguá
51,"Itauguá, Central",,terreno,360,land,,,14342.93,85000000,PYG,29609.42,15654.5,56257.89,0.484,24,0,exact,terreno|central,366396,1,187,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/itaugua/143112002-22,Central,Itauguá
52,"Luque, Central",,terreno,360,land,0,0,14342.93,85000000,PYG,29566.66,15631.89,56176.65,0.485,24,2,exact,terreno|central,365369,1,,infocasas,https://www.infocasas.com.py/terreno-en-luque-ita-angua-zona-ruta-luque-sanber/192828947,Central,Luque
53,"Areguá, Central",,terreno,420,land,0,0,16874.03,100000000,PYG,31940.57,16886.98,60687.09,0.528,24,1,exact,terreno|central,361597,1,,infocasas,https://www.infocasas.com.py/vendo-terrenos-en-aregua/193621533,Central,Areguá
54,"Ypané, Central",,terreno,366,land,,,13499.23,80000000,PYG,28418.86,15025.05,53995.83,0.475,24,1,exact,terreno|central,358071,1,982,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ypane/143054001-255,Central,Ypané
55,"Areguá, Central",,terreno,360,land,,,12655.53,75000000,PYG,27376.38,14473.89,52015.13,0.462,24,1,exact,terreno|central,353301,2,108,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/aregua/143061080-82,Central,Areguá
56,"Areguá, Central",,terreno,363,land,,,15186.63,90000000,PYG,29170.67,15422.53,55424.28,0.521,24,0,exact,terreno|central,335617,1,212,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/aregua/143061056-143,Central,Areguá
57,"Julián Augusto Saldívar, Central",,terreno,360,land,0,0,15186.63,90000000,PYG,28760.66,15205.76,54645.26,0.528,24,0,exact,terreno|central,325777,1,,uprop,https://uprop.com.py/detail/terreno-en-augusto-augusto-saldivar-en-esquina-360-m2-7f99b049-1ea0-4d97-b56d-24d2b0a70aaf,Central,Julián Augusto Saldívar
58,"Itauguá, Central",,terreno,374,land,,,14697.28,87100000,PYG,28227.8,14924.04,53632.82,0.521,24,0,exact,terreno|central,324732,1,591,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/itaugua/143001140-75,Central,Itauguá
