rank,place,barrio,kind,area_m2,area_figure,asking_usd,asking_native,currency,estimate_usd,estimate_low_usd,estimate_high_usd,confidence,comps,segment,rank_score,listings,days_listed,source,url,department_market,city_market
23,Asunción,,departamento,64,built,70000,70000,USD,122395.91,82910.99,174512.09,57,8,departamento|asuncion,2986567,1,,uprop,https://uprop.com.py/detail/departamento-en-las-lomas-edificio-alto-carmelitas-6d201329-9835-407b-9f72-3b7e907846cd,Asunción,
24,"San Lorenzo, Central",,casa,346,built,143429.29,850000000,PYG,212503.22,129159.46,329464.99,43,8,casa|central,2970179,1,253,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143028003-213,Central,San Lorenzo
25,Asunción,Mburucuyá,departamento,132,total,101188,101188,USD,152455.52,103273.37,217371.09,57,8,departamento|asuncion,2922249,1,106,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098122-79,Asunción,
26,Asunción,Bella Vista,departamento,60,built,73000,73000,USD,124195.87,84130.28,177078.47,57,8,departamento|asuncion,2918165,1,78,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098031-79,Asunción,
27,Asunción,Madame Lynch,departamento,93.5,total,112000,112000,USD,162525.46,110094.75,231728.8,57,8,departamento|asuncion,2879951,1,317,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143054126-13,Asunción,
28,Asunción,,departamento,99,built,140490,140490,USD,190298.96,128908.52,271328.26,57,8,departamento|asuncion,2839111,1,,infocasas,https://www.infocasas.com.py/en-venta-depto-en-distrito-perseverancia-residencias/193967100,Asunción,
29,"San Lorenzo, Central",,casa,235,built,111368.63,660000000,PYG,177049.1,107610.44,274496.92,43,8,casa|central,2824260,1,415,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143092070-40,Central,San Lorenzo
30,"San Lorenzo, Central",,casa,400,built,113899.73,675000000,PYG,177629.69,107963.32,275397.07,43,7,casa|central,2740388,1,111,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143068021-36,Central,San Lorenzo
31,Asunción,Madame Lynch,departamento,59,total,65000,65000,USD,111738.73,75691.81,159317.08,57,8,departamento|asuncion,2664107,1,951,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143005074-30,Asunción,
32,Asunción,Mburucuyá,departamento,67,total,92617,92617,USD,139098.6,94225.39,198326.79,57,8,departamento|asuncion,2649451,1,106,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098122-59,Asunción,
33,"Fernando de la Mora, Central",,casa,347,built,113056.03,670000000,PYG,174468.93,106042.21,270496.63,43,8,casa|central,2640755,1,93,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143100017-31,Central,Fernando de la Mora
34,Asunción,Manorá,departamento,60.4,total,129561,129561,USD,175780.31,119073.58,250627.57,57,8,departamento|asuncion,2634501,1,14,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143025033-529,Asunción,
35,Asunción,Barrio Jara,departamento,66,built,77500,77500,USD,122683.46,83105.78,174922.08,57,8,departamento|asuncion,2575457,1,,infocasas,https://www.infocasas.com.py/departamento-premium-con-cochera-y-baulera-distrito-perseverancia/194222256,Asunción,
36,Asunción,,departamento,53,built,67013,67013,USD,111898.36,75799.95,159544.69,57,8,departamento|asuncion,2558466,1,,uprop,https://uprop.com.py/detail/departamento-en-asuncion-las-lomas-carmelitas-2119f9ed-20c9-407d-98a3-3a04bd556eb7,Asunción,
37,Asunción,,departamento,60,built,57210,57210,USD,102026,69112.41,145468.67,57,8,departamento|asuncion,2554512,1,,infocasas,https://www.infocasas.com.py/departamentoventapy-asuncion-recoleta-001413/193259150,Asunción,
38,Asunción,,departamento,90,built,90000,90000,USD,134323.15,90990.5,191517.94,57,8,departamento|asuncion,2526419,1,,infocasas,https://www.infocasas.com.py/depto-de-2-dormitorios-zona-parque-de-la-salud/193497376,Asunción,
39,"Lambaré, Central",,casa,350,built,158615.92,940000000,PYG,216884.2,131822.22,336257.27,43,8,casa|central,2505536,1,496,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143068006-132,Central,Lambaré
40,Asunción,La Recoleta,departamento,67.5,built,109900,109900,USD,153014.62,103652.11,218168.25,57,8,departamento|asuncion,2457534,1,,cb,https://coldwellbanker.com.py/propiedad/departamento-en-venta-de-dos-dormitorios-en-barrio-villa-morra-asuncion--4574817,Asunción,
41,Asunción,Trinidad,departamento,45,built,36000,36000,USD,79032.72,53536.76,112684.85,57,8,departamento|asuncion,2452865,1,,infocasas,https://www.infocasas.com.py/vendo-departamento-en-trinidad-/192775345,Asunción,
42,Asunción,,departamento,76,built,87000,87000,USD,129640.4,87818.4,184841.28,57,8,departamento|asuncion,2430503,1,,infocasas,https://www.infocasas.com.py/departamentos-en-pozo-torre-seminario/193796298,Asunción,
43,"San Lorenzo, Central",,casa,156,built,107993.82,640000000,PYG,163735.93,99518.7,253856.18,43,8,casa|central,2396911,1,423,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143068120-33,Central,San Lorenzo
44,"Fernando de la Mora, Central",,casa,390,built,252773.04,1498000000,PYG,308113.78,187271.55,477699.6,43,6,casa|central,2379652,1,163,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143036130-9,Central,Fernando de la Mora
45,Asunción,Santísima Trinidad,departamento,46,total,54000,54000,USD,95607.61,64764.59,136317.33,57,8,departamento|asuncion,2371634,1,318,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143100040-9,Asunción,
46,"San Lorenzo, Central",,casa,486,built,155000,155000,USD,209036.28,127052.25,324089.85,43,5,casa|central,2323560,1,,uprop,https://uprop.com.py/detail/edificio-residencial-en-san-lorenzo-e467561b-ce6a-4b67-9dee-4ee6394f9815,Central,San Lorenzo
47,Asunción,Barrio Jara,departamento,110,built,155000,155000,USD,195734.02,132590.22,279077.56,57,8,departamento|asuncion,2321839,1,,infocasas,https://www.infocasas.com.py/excelente-departamento-de-2-dormitorios-en-suite-en-barrio-jara-zona-brasilia/193657299,Asunción,
48,"Fernando de la Mora, Central",,casa,450,built,220000,220000,USD,273659.77,166330.41,424282.11,43,3,casa|central,2307370,2,,uprop,https://uprop.com.py/detail/casa-en-fernando-de-la-mora-zona-sur-47930d6c-757b-4c50-b547-9559c613c06d,Central,Fernando de la Mora
49,Asunción,,departamento,94.7,built,151106,151106,USD,191286.66,129577.58,272736.52,57,8,departamento|asuncion,2290298,1,,uprop,https://uprop.com.py/detail/departamento-en-edificio-r-bulnes-villa-morra-dbae1d40-2643-423c-bfa6-bb6bfabc939c,Asunción,
50,Asunción,La Recoleta,departamento,110.5,built,193600,193600,USD,233569.34,158219.87,333023.16,57,8,departamento|asuncion,2278252,1,,cb,https://coldwellbanker.com.py/propiedad/departamento-de-2-habitaciones-mas-servicio-110m2-en-edificio-quartiere-calle-guido-spano-entre-av-san-martin-y-capitan-juan-dimas-motta-villa-morra-asunciondepartamento--4698159,Asunción,
51,Asunción,Las Lomas,departamento,88,built,111000,111000,USD,150469.08,101927.75,214538.81,57,8,departamento|asuncion,2249737,1,,infocasas,https://www.infocasas.com.py/lujoso-departamento-en-pozo/194309822,Asunción,
52,Asunción,Santísima Trinidad,departamento,92,total,78000,78000,USD,116711.45,79060.34,166407.18,57,8,departamento|asuncion,2206553,1,57,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098009-758,Asunción,
53,"San Lorenzo, Central",,casa,244,built,126555.26,750000000,PYG,177859.64,108103.09,275753.59,43,8,casa|central,2206089,1,203,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143036112-33,Central,San Lorenzo
54,"San Lorenzo, Central",,casa,300,built,150000,150000,USD,201254.49,122322.48,312024.96,43,7,casa|central,2203943,1,198,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143028010-201,Central,San Lorenzo
55,Asunción,Las Lomas (Carmelitas),departamento,64,total,122250,122250,USD,160287.78,108578.94,228538.32,57,8,departamento|asuncion,2168154,1,251,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143025184-56,Asunción,
56,"San Lorenzo, Central",,casa,283,built,143429.29,850000000,PYG,193774.23,117775.98,300427.56,43,6,casa|central,2164832,1,434,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143080194-1,Central,San Lorenzo
57,Asunción,,departamento,48,built,38463.17,227942958,PYG,76381.94,51741.12,108905.37,57,8,departamento|asuncion,2161370,1,,uprop,https://uprop.com.py/detail/departamento-en-living-trinidad-7dc8c3c3-5d37-4adf-889e-e10303c66e03,Asunción,
58,Asunción,Madame Lynch,departamento,68.5,total,88000,88000,USD,125778.93,85202.65,179335.6,57,8,departamento|asuncion,2153399,1,317,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143054126-12,Asunción,
59,"Itauguá, Central",,casa,100,built,33748.07,200000000,PYG,83810.27,50939.88,129939.44,43,0,casa|central,2152675,1,1172,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/itaugua/143080002-122,Central,Itauguá
60,Asunción,Bella Vista,departamento,54,built,65800,65800,USD,103385.59,70033.4,147407.17,57,8,departamento|asuncion,2142378,1,78,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098031-78,Asunción,
61,Asunción,Mburicaó,departamento,86,built,126555.26,750000000,PYG,164073.41,111143.32,233935.86,57,8,departamento|asuncion,2138534,1,,infocasas,https://www.infocasas.com.py/vendo-departamento-2-dorm-en-suite-asuncion/192210481,Asunción,
62,Asunción,Mcal. Estigarribia,departamento,72,built,105709,105709,USD,143206.8,97008.28,204184.25,57,8,departamento|asuncion,2137374,1,,infocasas,https://www.infocasas.com.py/vendo-hermoso-departamento-de-2-dormitorios-en-zona-top-de-asuncion/193690297,Asunción,
63,Asunción,San Roque,departamento,118,total,109681.22,650000000,PYG,147120.8,99659.63,209764.84,57,8,departamento|asuncion,2134056,1,27,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143028064-87,Asunción,
64,"Mariano Roque Alonso, Central",,casa,510,built,131617.47,780000000,PYG,181025.61,110027.36,280662.1,43,3,casa|central,2124550,1,248,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/mariano-roque-alonso/143091061-1,Central,Mariano Roque Alonso
65,Asunción,Santísima Trinidad,departamento,78.5,built,90000,90000,USD,127099.96,86097.51,181219.13,57,8,departamento|asuncion,2114698,2,259,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143072110-4,Asunción,
66,Asunción,San Jorge,departamento,122,built,140000,140000,USD,176752.18,119731.93,252013.26,57,8,departamento|asuncion,2094874,1,,infocasas,https://www.infocasas.com.py/vendo-departamento-de-2-habitaciones-122-m2-barrio-san-jorge-asuncion/193574713,Asunción,
67,"Lambaré, Central",,casa,230,built,74245.75,440000000,PYG,122624.36,74531.09,190116.81,43,8,casa|central,2080280,2,34,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143037037-503,Central,Lambaré
68,Asunción,Villa Morra,departamento,60,total,102800,102800,USD,139246.16,94325.35,198537.18,57,8,departamento|asuncion,2077431,1,99,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143056056-69,Asunción,
69,Asunción,,departamento,74,built,56337.1,333868561,PYG,92747.92,62827.44,132239.99,57,8,departamento|asuncion,2075417,1,,uprop,https://uprop.com.py/detail/departamento-en-ciudad-nueva-asuncion-60b3cf31-dca6-4cb8-9bfe-4c202d2df035,Asunción,
70,Asunción,Manorá,departamento,67.11,total,129260,129260,USD,165590.6,112171.07,236099.08,57,8,departamento|asuncion,2070844,2,44,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143038001-225,Asunción,
71,Asunción,Villa Morra,departamento,101,built,137442,137442,USD,173601.17,117597.43,247520.54,57,8,departamento|asuncion,2061073,1,,infocasas,https://www.infocasas.com.py/departamento-en-venta/193606771,Asunción,
72,Asunción,,departamento,67.8,built,90956,90956,USD,127029.2,86049.58,181118.24,57,8,departamento|asuncion,2056172,2,,uprop,https://uprop.com.py/detail/departamentos-de-2-dormitorios-en-pozo-edificio-living-trinidad-137300bc-c8f0-41c1-86c4-428a5e5fdd82,Asunción,
73,Asunción,,departamento,74.21,built,118000,118000,USD,154055.76,104357.37,219652.7,57,8,departamento|asuncion,2055178,1,,uprop,https://uprop.com.py/detail/departamento-de-2-dormitorios-en-ycua-sati-16a0bfd0-37f1-477a-b9b6-0186f7c09dbe,Asunción,
74,Asunción,Santísima Trinidad,departamento,55,total,72700,72700,USD,108195.95,73291.94,154265.78,57,8,departamento|asuncion,2023269,1,520,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098009-636,Asunción,
75,Asunción,Manorá,departamento,60,built,121845,121845,USD,157315.26,106565.35,224300.09,57,8,departamento|asuncion,2021805,1,,infocasas,https://www.infocasas.com.py/sun-palace-tower/190156225,Asunción,
76,Asunción,Mburicaó,departamento,101,built,109681.22,650000000,PYG,144831.9,98109.13,206501.32,57,8,departamento|asuncion,2003589,1,,infocasas,https://www.infocasas.com.py/vendo-departamento-en-barrio-mburicao-/192080528,Asunción,
77,"Fernando de la Mora, Central",,casa,170,built,75933.16,450000000,PYG,122403.24,74396.69,189773.98,43,3,casa|central,1998214,2,,uprop,https://uprop.com.py/detail/casa-en-fernando-de-la-mora-zona-sur-7a3d02cc-3828-462d-8402-18cff4053fe2,Central,Fernando de la Mora
78,Asunción,Santisima Trinidad,departamento,62,built,108413,108413,USD,143209.69,97010.25,204188.38,57,8,departamento|asuncion,1983411,1,,cb,https://coldwellbanker.com.py/propiedad/departamento-en-venta-1-dormitorio-en-las-lomas-asuncion-edifico-r-las-lomas--4505934,Asunción,
79,"Itá, Central",,casa,170,built,42185.09,250000000,PYG,88120.06,53559.37,136621.34,43,1,casa|central,1975204,1,27,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/ita/143009025-143,Central,Itá
80,"Fernando de la Mora, Central",,casa,360,built,174646.26,1035000000,PYG,220279.01,133885.58,341520.58,43,5,casa|central,1962209,1,482,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143075089-45,Central,Fernando de la Mora
81,"Luque, Central",,casa,300,built,74245.75,440000000,PYG,119767.27,72794.55,185687.17,43,7,casa|central,1957425,1,,uprop,https://uprop.com.py/detail/casa-en-luque-campo-grande-347df4cb-fea9-467f-bccf-ea9681e9fb9c,Central,Luque
82,Asunción,San Jorge,departamento,42,built,59875,59875,USD,93795.12,63536.82,133733.09,57,8,departamento|asuncion,1933447,1,,infocasas,https://www.infocasas.com.py/venta-dpto-en-pozo-barrio-san-jorge/191106211,Asunción,
83,Asunción,Mburucuyá,departamento,88,total,127500,127500,USD,161419.2,109345.37,230151.5,57,8,departamento|asuncion,1933395,1,948,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063075-38,Asunción,
84,Asunción,Ycuá Satí,departamento,92,total,130000,130000,USD,163898.72,111024.99,233686.79,57,8,departamento|asuncion,1932227,2,307,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143071070-80,Asunción,
85,Asunción,Mburucuyá,departamento,65,total,97000,97000,USD,130355.29,88302.67,185860.57,57,8,departamento|asuncion,1901252,1,789,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143036045-125,Asunción,
86,Asunción,Las Lomas (Carmelitas),departamento,69.4,total,123532,123532,USD,156663.35,106123.75,223370.6,57,8,departamento|asuncion,1888487,1,303,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143056031-677,Asunción,
87,Asunción,Mburucuyá,departamento,64,total,88000,88000,USD,120980.15,81951.95,172493.49,57,8,departamento|asuncion,1879868,1,504,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143025155-190,Asunción,
88,Asunción,Manorá,departamento,47,built,87909,87909,USD,120767.28,81807.76,172189.99,57,8,departamento|asuncion,1872922,1,,infocasas,https://www.infocasas.com.py/sun-palace-tower/190154241,Asunción,
89,Asunción,Las Lomas (Carmelitas),departamento,80,total,105000,105000,USD,137708.71,93283.88,196345.08,57,8,departamento|asuncion,1864397,1,951,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143005074-6,Asunción,
90,Asunción,Recoleta,departamento,47,total,72072,72072,USD,104778.98,70977.28,149393.88,57,8,departamento|asuncion,1864298,1,48,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143025145-458,Asunción,
91,"Fernando de la Mora, Central",,casa,220,built,151697.57,899000000,PYG,195005.29,118524.22,302336.2,43,8,casa|central,1862232,1,57,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143036040-219,Central,Fernando de la Mora
92,"San Lorenzo, Central",,casa,280,built,64965.03,385000000,PYG,108247.77,65792.99,167827.34,43,7,casa|central,1861158,1,51,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143016045-8,Central,San Lorenzo
93,Asunción,Las Lomas,departamento,74,built,100800,100800,USD,132708.9,89897.01,189216.35,57,8,departamento|asuncion,1818807,1,,infocasas,https://www.infocasas.com.py/departamento-a-estrenar-financiado/193397186,Asunción,
94,"Ypacaraí, Central",,casa,170,built,79307.96,470000000,PYG,121217.7,73676.12,187935.93,43,0,casa|central,1802119,1,,infocasas,https://www.infocasas.com.py/vendo-casa-en-ypacarai-/191868870,Central,Ypacaraí
95,"Lambaré, Central",,casa,440,built,118118.24,700000000,PYG,159658.43,97040.4,247534.43,43,8,casa|central,1786228,2,,uprop,https://uprop.com.py/detail/casa-en-barrio-santa-lucia-lambare-2c00e589-1fd8-48f9-845e-93d5cd03098a,Central,Lambaré
96,Asunción,Virgen de la Asunción,departamento,62,built,111000,111000,USD,142331.28,96415.21,202935.94,57,8,departamento|asuncion,1785883,1,,infocasas,https://www.infocasas.com.py/departamento-en-pozo-en-venta-distrito-perseverancia-1-dormitorio-master-suite-balcon-con-parrilla/194142610,Asunción,
97,Asunción,Herrera,departamento,56,built,65000,65000,USD,96204.03,65168.61,137167.71,57,8,departamento|asuncion,1778630,1,,infocasas,https://www.infocasas.com.py/vendo-monoambiente-semiamoblado-en-barrio-herrera-con-renta-activa/193285943,Asunción,
98,"San Lorenzo, Central",,casa,220,built,65808.73,390000000,PYG,106084.18,64477.97,164472.92,43,4,casa|central,1731844,2,,uprop,https://uprop.com.py/detail/casa-en-san-lorenzo-barrio-lucerito-d4707524-43e2-4bdb-8b9f-f015f426b3c5,Central,San Lorenzo
99,"Itauguá, Central",,casa,390,built,109681.22,650000000,PYG,149944.07,91136.01,232473.29,43,8,casa|central,1731302,1,,infocasas,https://www.infocasas.com.py/vendo-casa-en-itaugua/194069021,Central,Itauguá
100,Asunción,San Roque,departamento,53.47,built,75000,75000,USD,105202.42,71264.12,149997.62,57,8,departamento|asuncion,1721538,1,,cb,https://coldwellbanker.com.py/propiedad/departamento-en-venta-1-dormitorio-en-barrio-jara-asuncion-edificio-city-park--4709277,Asunción,
101,Asunción,Los Laureles,departamento,82,total,120000,120000,USD,150114.87,101687.81,214033.78,57,8,departamento|asuncion,1716548,2,623,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143100020-6,Asunción,
102,Asunción,Las Lomas,departamento,63,built,93000,93000,USD,122688.89,83109.46,174929.83,57,8,departamento|asuncion,1692267,1,,infocasas,https://www.infocasas.com.py/departamentos-en-venta-a-estrenar-zona-shopping-del-sol/193709935,Asunción,
103,Asunción,Mburucuyá,departamento,74.5,total,130000,130000,USD,159637.48,108138.43,227611.11,57,8,departamento|asuncion,1689336,1,86,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098011-333,Asunción,
104,Asunción,San Jorge,departamento,117.68,total,131950,131950,USD,161501.56,109401.16,230268.92,57,8,departamento|asuncion,1684439,1,213,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143080002-379,Asunción,
105,Asunción,,departamento,56.8,built,69900,69900,USD,99028.91,67082.18,141195.42,57,8,departamento|asuncion,1660348,1,,uprop,https://uprop.com.py/detail/departamento-de-1-dormitorio-semi-nuevo-en-el-edificio-troche-f5d689d6-d1c8-46eb-a317-47940601bbb0,Asunción,
106,"Fernando de la Mora, Central",,casa,460,built,143429.29,850000000,PYG,182015.82,110629.22,282197.33,43,4,casa|central,1659221,1,,infocasas,https://www.infocasas.com.py/vendo-casa-en-fernando-de-la-mora-z-norte-a-cuadras-de-mcal-estigarribia/190492389,Central,Fernando de la Mora
107,"Lambaré, Central",,casa,240,built,67496.14,400000000,PYG,106044.91,64454.09,164412.02,43,8,casa|central,1657597,3,,uprop,https://uprop.com.py/detail/casa-en-lambare-85d7aedb-82b7-4e6e-a2a0-57b74c9639d7,Central,Lambaré
108,Asunción,Villa Morra,departamento,64.4,total,102087.91,605000000,PYG,131126.12,88824.84,186959.63,57,8,departamento|asuncion,1655178,1,108,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098128-336,Asunción,
109,Asunción,Villa Morra,departamento,88,built,97600,97600,USD,126549.57,85724.68,180434.38,57,8,departamento|asuncion,1650125,1,,infocasas,https://www.infocasas.com.py/departamento-en-pozo/192930650,Asunción,
110,Asunción,,departamento,90,built,57000,57000,USD,85545.26,57948.36,121970.43,57,8,departamento|asuncion,1627080,1,,uprop,https://uprop.com.py/detail/departamento-en-barrio-la-encarnacion-edificio-asuncion-id-44248-ea03158b-6484-4cb5-8875-20768f9e58cd,Asunción,
111,Asunción,,departamento,64,built,42606.94,252500000,PYG,71074.28,48145.72,101337.71,57,8,departamento|asuncion,1622638,1,,uprop,https://uprop.com.py/detail/departamento-en-complejo-parque-elisa-villa-elisa-25a78699-9fcb-4847-9d61-5355fb44ff39,Asunción,
