rank,place,barrio,kind,area_m2,area_figure,bedrooms,bathrooms,asking_usd,asking_native,currency,estimate_usd,estimate_low_usd,estimate_high_usd,ask_over_estimate,confidence,comps,location,segment,rank_score,listings,days_listed,source,url,department_market,city_market
29,"Luque, Central",,terreno,720,land,0,0,26998.46,160000000,PYG,57585.56,30422.45,109435.59,0.469,24,2,exact,terreno|central,734090,1,,uprop,https://uprop.com.py/detail/vendo-terrenos-en-luque-tarumandy-e2da9156-cc32-4eda-bdde-8451cf8b018d,Central,Luque
30,"Villeta, Central",,terreno,675,land,,,24467.35,145000000,PYG,46635.47,24637.52,88626.06,0.525,24,0,exact,terreno|central,532035,1,184,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/villeta/143080252-8,Central,Villeta
31,"Luque, Central",,terreno,360,land,0,0,16874.03,100000000,PYG,37983.51,20066.69,72183.87,0.444,24,8,exact,terreno|central,506627,1,,uprop,https://uprop.com.py/detail/terreno-en-luque-isla-zarate-6b5f8b17-cc42-4520-bd88-1cd9b8fb4d56,Central,Luque
32,"Fernando de la Mora, Central",,departamento,51.87,built,2,1,33748.07,200000000,PYG,52918.41,38360.55,106683.51,0.638,26,4,exact,departamento|central,498429,1,,uprop,https://uprop.com.py/detail/departamento-de-2-habitaciones-en-fernando-de-la-mora-barrio-bernardino-caballero-d0d780ba-fbd5-4793-9f8a-659dc3a677f3,Central,Fernando de la Mora
33,"Julián Augusto Saldívar, Central",,terreno,408,land,,,15186.63,90000000,PYG,33903.29,17911.11,64429.8,0.448,24,0,exact,terreno|central,449200,1,56,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/julian-augusto-saldivar/143098097-4,Central,Julián Augusto Saldívar
34,"Areguá, Central",,terreno,360,land,,,13499.23,80000000,PYG,31841.84,16822.04,60512.24,0.424,24,1,exact,terreno|central,440223,2,80,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/aregua/143061065-22,Central,Areguá
35,"Julián Augusto Saldívar, Central",,terreno,426.64,land,,,15186.63,90000000,PYG,33436.6,17664.56,63542.92,0.454,24,0,exact,terreno|central,437999,1,868,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/julian-augusto-saldivar/143010160-8,Central,Julián Augusto Saldívar
36,"Itauguá, Central",,terreno,397,land,,,14342.93,85000000,PYG,32363.22,17097.49,61503.07,0.443,24,0,exact,terreno|central,432487,1,23,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/itaugua/143095016-24,Central,Itauguá
37,"Ypacaraí, Central",,terreno,378,land,,,13499.23,80000000,PYG,31356.2,16565.48,59589.33,0.431,24,0,exact,terreno|central,428567,3,83,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ypacarai/143072148-4,Central,Ypacaraí
38,"Villeta, Central",,terreno,363,land,,,14342.93,85000000,PYG,32151.04,16985.4,61099.84,0.446,24,0,exact,terreno|central,427395,1,1275,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/villeta/143009112-16,Central,Villeta
39,"Limpio, Central",,terreno,480,land,,,16874.03,100000000,PYG,34666.89,18314.52,65880.96,0.487,24,0,exact,terreno|central,427029,1,48,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/limpio/143071082-42,Central,Limpio
40,"Villeta, Central",,terreno,366,land,,,13499.23,80000000,PYG,31257.74,16513.46,59402.2,0.432,24,0,exact,terreno|central,426204,1,91,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/villeta/143080249-10,Central,Villeta
41,"Villeta, Central",,terreno,360,land,,,14342.93,85000000,PYG,31994.4,16902.64,60802.16,0.448,24,0,exact,terreno|central,423635,1,1275,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/villeta/143009112-15,Central,Villeta
42,"Itá, Central",,terreno,360,land,,,13499.23,80000000,PYG,31088.41,16424.01,59080.42,0.434,24,0,exact,terreno|central,422140,1,151,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ita/143036126-47,Central,Itá
43,"Areguá, Central",,terreno,360,land,1,1,14342.93,85000000,PYG,30835.06,16290.16,58598.96,0.465,24,1,exact,terreno|central,395811,1,,infocasas,https://www.infocasas.com.py/vendo-terreno-titulado-gs-85-millones/193983894,Central,Areguá
44,"Areguá, Central",,terreno,360,land,,,12655.53,75000000,PYG,28878.41,15256.47,54880.54,0.438,24,0,exact,terreno|central,389349,1,349,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/aregua/143068129-138,Central,Areguá
45,"Julián Augusto Saldívar, Central",,terreno,368,land,,,14342.93,85000000,PYG,30496.34,16111.22,57955.24,0.47,24,1,exact,terreno|central,387682,1,10,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/julian-augusto-saldivar/143009025-144,Central,Julián Augusto Saldívar
46,"Areguá, Central",,terreno,384,land,,,13499.23,80000000,PYG,29339.56,15500.09,55756.9,0.46,24,0,exact,terreno|central,380168,1,617,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/aregua/143098113-6,Central,Areguá
47,"Itauguá, Central",,terreno,360,land,,,14511.67,86000000,PYG,30280.33,15997.1,57544.75,0.479,24,0,exact,terreno|central,378448,1,45,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/itaugua/143072073-146,Central,Itauguá
48,"Julián Augusto Saldívar, Central",,terreno,360,land,,,14680.41,87000000,PYG,30200.27,15954.8,57392.59,0.486,24,0,exact,terreno|central,372477,2,1093,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/julian-augusto-saldivar/143010040-209,Central,Julián Augusto Saldívar
49,"Luque, Central",,terreno,420,land,,,16874.03,100000000,PYG,32259.16,17042.52,61305.32,0.523,24,3,exact,terreno|central,369243,1,1641,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143080002-113,Central,Luque
50,"Itauguá, Central",,terreno,399,land,,,16030.33,95000000,PYG,31410.15,16593.98,59691.85,0.51,24,0,exact,terreno|central,369116,1,230,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/itaugua/143080040-136,Central,Itauguá
51,"Itauguá, Central",,terreno,360,land,,,14342.93,85000000,PYG,29669.16,15674.22,56383.27,0.483,24,0,exact,terreno|central,367830,1,187,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/itaugua/143112002-22,Central,Itauguá
52,"Luque, Central",,terreno,360,land,0,0,14342.93,85000000,PYG,29577.77,15625.93,56209.59,0.485,24,2,exact,terreno|central,365636,1,,infocasas,https://www.infocasas.com.py/terreno-en-luque-ita-angua-zona-ruta-luque-sanber/192828947,Central,Luque
53,"Areguá, Central",,terreno,420,land,0,0,16874.03,100000000,PYG,31977.45,16893.68,60769.94,0.528,24,1,exact,terreno|central,362482,1,,infocasas,https://www.infocasas.com.py/vendo-terrenos-en-aregua/193621533,Central,Areguá
54,"Ypané, Central",,terreno,366,land,,,13499.23,80000000,PYG,28449.21,15029.72,54064.88,0.475,24,1,exact,terreno|central,358800,1,982,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ypane/143054001-255,Central,Ypané
55,"Areguá, Central",,terreno,360,land,,,12655.53,75000000,PYG,27426.17,14489.24,52120.69,0.461,24,1,exact,terreno|central,354495,2,108,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/aregua/143061080-82,Central,Areguá
56,"Areguá, Central",,terreno,363,land,,,15186.63,90000000,PYG,29229.3,15441.84,55547.36,0.52,24,0,exact,terreno|central,337024,1,212,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/aregua/143061056-143,Central,Areguá
57,"Julián Augusto Saldívar, Central",,terreno,360,land,0,0,15186.63,90000000,PYG,28797.88,15213.92,54727.48,0.527,24,0,exact,terreno|central,326670,1,,uprop,https://uprop.com.py/detail/terreno-en-augusto-augusto-saldivar-en-esquina-360-m2-7f99b049-1ea0-4d97-b56d-24d2b0a70aaf,Central,Julián Augusto Saldívar
58,"Itauguá, Central",,terreno,374,land,,,14697.28,87100000,PYG,28286.71,14943.87,53756.07,0.52,24,0,exact,terreno|central,326146,1,591,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/itaugua/143001140-75,Central,Itauguá
