basis,segment,kind,department,training_closes,holdout_closes,intrinsic_median_ape,intrinsic_mape,band_80_low,band_80_high,per_m2_baseline_median_ape,on_market_median_ape,ask_ratio_baseline_median_ape,confidence_intrinsic,confidence_on_market,intrinsic_published,on_market_published,why_not
sale,quinta|itapua,quinta,Itapúa,0,1,0.0562,0.0562,-0.0532,-0.0532,0.2283,0.0484,0.0446,,,0,0,"0 training closes, needs 30"
sale,terreno|alto parana,terreno,Alto Paraná,106,37,0.3153,0.4267,-0.3908,1.235,0.363,0.0625,0.0667,0,92,1,1,
sale,terreno|amambay,terreno,Amambay,0,1,0.7916,0.7916,3.7979,3.7979,0.6078,,,,,0,0,"0 training closes, needs 30"
sale,terreno|asuncion,terreno,Asunción,92,14,0.2698,0.3858,-0.4164,1.1464,0.4699,0.0416,0.0476,2,,1,0,"6 same-currency holdout closes, needs 10 to measure an error"
sale,terreno|boqueron,terreno,Boquerón,33,10,0.319,0.8847,-0.7562,0.6577,0.5399,0.0333,0.0308,0,93,1,1,
sale,terreno|caaguazu,terreno,Caaguazú,1,2,0.2791,0.2791,0.2344,0.622,20.2512,0.0994,0.0873,,,0,0,"1 training closes, needs 30"
sale,terreno|caazapa,terreno,Caazapá,2,1,0.3605,0.3605,-0.265,-0.265,1.3225,0.3763,0.4375,,,0,0,"2 training closes, needs 30"
sale,terreno|central,terreno,Central,286,66,0.2774,0.4775,-0.5544,0.7474,0.4109,0.0556,0.0476,19,90,1,1,
sale,terreno|concepcion,terreno,Concepción,0,1,0.04,0.04,0.0416,0.0416,93.8198,0.0351,0.0417,,,0,0,"0 training closes, needs 30"
sale,terreno|cordillera,terreno,Cordillera,47,12,0.1921,0.287,-0.3407,0.3028,1.7597,0.0084,0.0197,49,,1,0,"7 same-currency holdout closes, needs 10 to measure an error"
sale,terreno|guaira,terreno,Guairá,2,0,,,,,,,,,,0,0,"2 training closes, needs 30"
sale,terreno|itapua,terreno,Itapúa,51,16,0.7326,1.0267,-0.7277,0.0857,0.512,0.0226,0,,,0,0,does not beat the per-m2 baseline on holdout (median error 73.3% against 51.2%)
sale,terreno|misiones,terreno,Misiones,1,0,,,,,,,,,,0,0,"1 training closes, needs 30"
sale,terreno|paraguari,terreno,Paraguarí,2,1,3.9289,3.9289,-0.7971,-0.7971,268.0842,0.2021,0.1979,,,0,0,"2 training closes, needs 30"
sale,terreno|presidente hayes,terreno,Presidente Hayes,8,1,3.2297,3.2297,-0.7636,-0.7636,12.4524,0.0327,0.0143,,,0,0,"8 training closes, needs 30"
rent,casa|alto parana,casa,Alto Paraná,55,22,0.2417,0.4349,-0.3937,0.3264,0.3792,0.0113,0,2,92,1,1,
rent,casa|asuncion,casa,Asunción,64,27,0.1865,0.2168,-0.2017,0.4993,0.4062,0.0166,0,47,95,1,1,
rent,casa|boqueron,casa,Boquerón,24,9,0.103,0.2042,-0.0987,0.7072,0.2867,0.0117,0,,,0,0,"24 training closes, needs 30"
rent,casa|caazapa,casa,Caazapá,1,0,,,,,,,,,,0,0,"1 training closes, needs 30"
rent,casa|central,casa,Central,180,47,0.2441,0.2495,-0.2974,0.4661,0.3404,0.0122,0,59,94,1,1,
rent,casa|concepcion,casa,Concepción,0,1,0.0143,0.0143,-0.0141,-0.0141,0.483,0.0001,0,,,0,0,"0 training closes, needs 30"
rent,casa|cordillera,casa,Cordillera,10,3,0.1941,0.1399,-0.1354,0.1918,0.5718,0.0167,0,,,0,0,"10 training closes, needs 30"
rent,casa|guaira,casa,Guairá,1,1,0.5327,0.5327,-0.3476,-0.3476,0.9386,0.0031,0,,,0,0,"1 training closes, needs 30"
rent,casa|itapua,casa,Itapúa,25,10,0.4364,0.6639,-0.5282,1.0283,0.4977,0.0058,0,,,0,0,"25 training closes, needs 30"
rent,casa|paraguari,casa,Paraguarí,0,1,1.0009,1.0009,-0.5002,-0.5002,1.8524,0.0089,0,,,0,0,"0 training closes, needs 30"
rent,casa|presidente hayes,casa,Presidente Hayes,1,0,,,,,,,,,,0,0,"1 training closes, needs 30"
rent,departamento|alto parana,departamento,Alto Paraná,24,4,0.3813,0.5486,-0.4575,0.5242,0.835,0.0075,0,,,0,0,"24 training closes, needs 30"
rent,departamento|asuncion,departamento,Asunción,342,105,0.1134,0.1717,-0.201,0.4232,0.303,0.0108,0,62,96,1,1,
rent,departamento|boqueron,departamento,Boquerón,1,0,,,,,,,,,,0,0,"1 training closes, needs 30"
rent,departamento|central,departamento,Central,220,55,0.1774,0.2605,-0.3626,0.5767,0.3807,0.0087,0,49,94,1,1,
rent,departamento|itapua,departamento,Itapúa,49,14,0.218,0.3131,-0.4074,0.1995,0.3519,0.0057,0,53,99,1,1,
rent,deposito|alto parana,deposito,Alto Paraná,7,3,0.4045,0.3856,0.2005,1.8171,0.2457,0.2603,0.2759,,,0,0,"7 training closes, needs 30"
rent,deposito|asuncion,deposito,Asunción,12,3,0.336,0.4986,-0.4598,-0.1304,0.3087,0.0139,0,,,0,0,"12 training closes, needs 30"
rent,deposito|boqueron,deposito,Boquerón,0,1,0.2705,0.2705,-0.2129,-0.2129,0.1997,0.0207,0,,,0,0,"0 training closes, needs 30"
rent,deposito|central,deposito,Central,46,5,0.4278,0.3851,0.2558,1.3246,0.2536,0.0444,0,,,0,0,"5 holdout closes, needs 10 to measure an error"
rent,deposito|concepcion,deposito,Concepción,0,1,0.0871,0.0871,-0.0802,-0.0802,0.2256,0.0313,0,,,0,0,"0 training closes, needs 30"
rent,deposito|itapua,deposito,Itapúa,2,2,0.2363,0.2363,-0.222,0.0946,0.2346,0.0149,0,,,0,0,"2 training closes, needs 30"
rent,deposito|misiones,deposito,Misiones,1,0,,,,,,,,,,0,0,"1 training closes, needs 30"
rent,duplex|alto parana,duplex,Alto Paraná,7,0,,,,,,,,,,0,0,"7 training closes, needs 30"
rent,duplex|asuncion,duplex,Asunción,31,7,0.2328,0.2633,-0.2135,0.5417,0.2232,0.0099,0,,,0,0,"7 holdout closes, needs 10 to measure an error"
rent,duplex|central,duplex,Central,111,27,0.1861,0.243,-0.2786,0.3135,0.1645,0.0068,0,,,0,0,does not beat the per-m2 baseline on holdout (median error 18.6% against 16.4%)
rent,duplex|concepcion,duplex,Concepción,0,1,0.2363,0.2363,-0.1911,-0.1911,0.4088,0.001,0,,,0,0,"0 training closes, needs 30"
rent,duplex|itapua,duplex,Itapúa,9,6,0.0794,0.0695,-0.0473,0.0882,0.0723,0.0076,0,,,0,0,"9 training closes, needs 30"
rent,local|alto parana,local,Alto Paraná,12,4,0.2345,0.8178,-0.5837,0.1588,0.7626,0.007,0,,,0,0,"12 training closes, needs 30"
rent,local|asuncion,local,Asunción,58,10,0.519,0.6555,-0.5646,0.8171,0.4862,0.0297,0,,,0,0,does not beat the per-m2 baseline on holdout (median error 51.9% against 48.6%)
rent,local|boqueron,local,Boquerón,4,5,0.1673,0.1801,-0.0263,0.2615,0.3143,0.0299,0,,,0,0,"4 training closes, needs 30"
rent,local|caazapa,local,Caazapá,1,0,,,,,,,,,,0,0,"1 training closes, needs 30"
rent,local|central,local,Central,89,20,0.2151,0.3409,-0.4838,0.4007,0.3318,0.031,0,51,81,1,1,
rent,local|cordillera,local,Cordillera,3,1,0.348,0.348,-0.2581,-0.2581,0.0585,0.0199,0,,,0,0,"3 training closes, needs 30"
rent,local|itapua,local,Itapúa,15,6,0.5109,0.6277,-0.5049,0.0362,0.2518,0.0049,0,,,0,0,"15 training closes, needs 30"
rent,local|misiones,local,Misiones,1,0,,,,,,,,,,0,0,"1 training closes, needs 30"
rent,oficina|alto parana,oficina,Alto Paraná,18,4,0.2292,0.2264,-0.1893,0.508,0.6831,0.0052,0,,,0,0,"18 training closes, needs 30"
rent,oficina|asuncion,oficina,Asunción,36,12,0.3636,0.489,-0.4719,0.6684,0.2704,0.0351,0.0073,,,0,0,does not beat the per-m2 baseline on holdout (median error 36.4% against 27.0%)
rent,oficina|boqueron,oficina,Boquerón,1,0,,,,,,,,,,0,0,"1 training closes, needs 30"
rent,oficina|central,oficina,Central,7,1,0.2828,0.2828,-0.2205,-0.2205,1.0415,0.0177,0.0769,,,0,0,"7 training closes, needs 30"
rent,oficina|itapua,oficina,Itapúa,2,0,,,,,,,,,,0,0,"2 training closes, needs 30"
rent,quinta|itapua,quinta,Itapúa,0,1,0.8333,0.8333,-0.4545,-0.4545,0.1709,0.0955,0,,,0,0,"0 training closes, needs 30"
rent,terreno|alto parana,terreno,Alto Paraná,1,0,,,,,,,,,,0,0,"1 training closes, needs 30"
rent,terreno|asuncion,terreno,Asunción,2,0,,,,,,,,,,0,0,"2 training closes, needs 30"
rent,terreno|boqueron,terreno,Boquerón,3,0,,,,,,,,,,0,0,"3 training closes, needs 30"
rent,terreno|central,terreno,Central,3,3,0.3113,0.3268,-0.1225,0.6396,0.2125,0.0219,0,,,0,0,"3 training closes, needs 30"
rent,terreno|itapua,terreno,Itapúa,4,0,,,,,,,,,,0,0,"4 training closes, needs 30"
