basis,segment,kind,department,training_closes,exact_scored_closes,exact_median_ape,exact_mape,exact_band_80_low,exact_band_80_high,exact_per_m2_baseline_median_ape,exact_chance_beats_baseline,exact_confidence,exact_published,exact_why_not,barrio_scored_closes,barrio_median_ape,barrio_mape,barrio_band_80_low,barrio_band_80_high,barrio_per_m2_baseline_median_ape,barrio_chance_beats_baseline,barrio_confidence,barrio_published,barrio_why_not,city_scored_closes,city_median_ape,city_mape,city_band_80_low,city_band_80_high,city_per_m2_baseline_median_ape,city_chance_beats_baseline,city_confidence,city_published,city_why_not
sale,departamento|alto parana,departamento,Alto Paraná,78,31,0.2634,0.2557,-0.2629,0.7054,0.3675,0.93,,0,"31 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",70,0.1799,0.2236,-0.1672,0.6981,0.2884,0.992,45,1,
sale,departamento|asuncion,departamento,Asunción,494,233,0.1721,0.2583,-0.3324,0.3604,0.222,0.973,63,1,,3,0.1603,0.2288,0.0735,0.7879,0.2121,,,0,"3 held-out closes across the three folds, needs 60",415,0.1847,0.2758,-0.2716,0.5206,0.1825,0.323,,0,"does not beat the per-m2 baseline across the folds (median error 18.5% against 18.3%, chance of beating it 32%, needs 80%)"
sale,departamento|boqueron,departamento,Boquerón,2,1,0.2008,0.2008,0.2512,0.2512,6.556,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",2,0.2595,0.2595,-0.1921,0.2019,36.5373,,,0,"2 training closes, needs 30"
sale,departamento|central,departamento,Central,126,79,0.1833,0.2301,-0.2874,0.5176,0.2577,0.984,52,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",120,0.2463,0.3851,-0.2758,0.7991,0.2493,0.518,,0,"does not beat the per-m2 baseline across the folds (median error 24.6% against 24.9%, chance of beating it 52%, needs 80%)"
sale,departamento|cordillera,departamento,Cordillera,2,2,0.1401,0.1401,0.1541,0.1719,0.2203,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",2,0.1605,0.1605,0.16,0.2251,0.2203,,,0,"2 training closes, needs 30"
sale,departamento|itapua,departamento,Itapúa,40,32,0.2104,0.2596,-0.2315,1.3118,0.2066,0.508,,0,"32 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",37,0.2733,0.2773,-0.0914,1.0959,0.193,0.074,,0,"37 held-out closes across the three folds, needs 60"
sale,deposito|alto parana,deposito,Alto Paraná,2,2,0.5322,0.5322,0.8294,1.7167,0.4794,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",2,0.554,0.554,0.8881,1.9766,0.4794,,,0,"2 training closes, needs 30"
sale,deposito|asuncion,deposito,Asunción,1,1,0.3468,0.3468,0.531,0.531,0.3933,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.0355,0.0355,0.0368,0.0368,0.3933,,,0,"1 training closes, needs 30"
sale,deposito|central,deposito,Central,11,8,0.5702,0.5379,0.1494,3.6907,0.4997,,,0,"11 training closes, needs 30",0,,,,,,,,0,"11 training closes, needs 30",9,0.5401,0.5383,0.3234,3.3645,0.4472,,,0,"11 training closes, needs 30"
sale,deposito|itapua,deposito,Itapúa,1,0,,,,,,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30"
sale,duplex|alto parana,duplex,Alto Paraná,4,4,0.1428,0.1441,-0.0871,0.1898,0.3063,,,0,"4 training closes, needs 30",0,,,,,,,,0,"4 training closes, needs 30",4,0.1438,0.1413,-0.0239,0.2247,0.3063,,,0,"4 training closes, needs 30"
sale,duplex|asuncion,duplex,Asunción,13,11,0.2559,0.2606,-0.1101,0.6015,0.3577,0.792,,0,"13 training closes, needs 30",0,,,,,,,,0,"13 training closes, needs 30",11,0.2932,0.2713,-0.0848,0.9089,0.3577,0.698,,0,"13 training closes, needs 30"
sale,duplex|central,duplex,Central,78,64,0.2027,0.2314,-0.2618,0.5884,0.2014,0.473,,0,"does not beat the per-m2 baseline across the folds (median error 20.3% against 20.1%, chance of beating it 47%, needs 80%)",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",66,0.188,0.2415,-0.2297,0.4536,0.2178,0.677,,0,"does not beat the per-m2 baseline across the folds (median error 18.8% against 21.8%, chance of beating it 68%, needs 80%)"
sale,duplex|itapua,duplex,Itapúa,9,8,0.1094,0.1248,-0.0895,0.3243,0.209,,,0,"9 training closes, needs 30",0,,,,,,,,0,"9 training closes, needs 30",8,0.1219,0.1375,-0.0962,0.3034,0.209,,,0,"9 training closes, needs 30"
sale,local|alto parana,local,Alto Paraná,2,2,0.2879,0.2879,0.3412,0.4778,0.4852,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",2,0.2697,0.2697,0.3165,0.4292,0.4852,,,0,"2 training closes, needs 30"
sale,local|asuncion,local,Asunción,8,6,0.4143,0.4225,0.1176,1.5861,0.6455,,,0,"8 training closes, needs 30",0,,,,,,,,0,"8 training closes, needs 30",7,0.5601,0.6544,-0.4968,1.2809,0.622,,,0,"8 training closes, needs 30"
sale,local|boqueron,local,Boquerón,2,2,0.3014,0.3014,0.3809,0.4884,0.6142,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",2,0.3969,0.3969,0.5367,0.8156,0.6142,,,0,"2 training closes, needs 30"
sale,local|central,local,Central,9,7,0.1608,0.2842,-0.2912,0.5329,0.4237,,,0,"9 training closes, needs 30",0,,,,,,,,0,"9 training closes, needs 30",8,0.2205,0.441,-0.2961,1.9358,0.4274,,,0,"9 training closes, needs 30"
sale,local|cordillera,local,Cordillera,2,1,0.0365,0.0365,0.0379,0.0379,0.3087,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",1,0.2571,0.2571,0.346,0.346,0.3087,,,0,"2 training closes, needs 30"
sale,local|itapua,local,Itapúa,2,2,0.4902,0.4902,0.1458,2.7761,0.4282,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",2,0.4902,0.4902,0.1458,2.7761,0.4282,,,0,"2 training closes, needs 30"
sale,local|misiones,local,Misiones,1,1,0.6714,0.6714,2.0432,2.0432,0.4055,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.6714,0.6714,2.0432,2.0432,0.4055,,,0,"1 training closes, needs 30"
sale,oficina|alto parana,oficina,Alto Paraná,1,1,0.8995,0.8995,8.9545,8.9545,0.7545,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.9001,0.9001,9.009,9.009,0.7545,,,0,"1 training closes, needs 30"
sale,oficina|asuncion,oficina,Asunción,9,6,0.2416,0.4586,-0.3184,5.4877,0.5154,,,0,"9 training closes, needs 30",0,,,,,,,,0,"9 training closes, needs 30",8,0.6171,0.5659,-0.0623,10.7728,0.4688,,,0,"9 training closes, needs 30"
sale,quinta|central,quinta,Central,3,3,0.683,0.5553,-0.3965,1.7219,0.6182,,,0,"3 training closes, needs 30",0,,,,,,,,0,"3 training closes, needs 30",3,0.683,0.5553,-0.3965,1.7219,0.6182,,,0,"3 training closes, needs 30"
sale,quinta|cordillera,quinta,Cordillera,3,3,0.3447,1.3079,-0.6667,-0.2083,0.5722,,,0,"3 training closes, needs 30",0,,,,,,,,0,"3 training closes, needs 30",3,0.3447,1.3079,-0.6667,-0.2083,0.5722,,,0,"3 training closes, needs 30"
sale,quinta|itapua,quinta,Itapúa,1,1,0.0046,0.0046,-0.0046,-0.0046,0.1712,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.0046,0.0046,-0.0046,-0.0046,0.1712,,,0,"1 training closes, needs 30"
sale,terreno|alto parana,terreno,Alto Paraná,144,105,0.3245,0.5482,-0.5425,1.3698,0.4216,0.968,0,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",122,0.3341,0.5742,-0.5949,1.6096,0.4005,0.959,0,1,
sale,terreno|amambay,terreno,Amambay,1,1,0.7784,0.7784,3.5132,3.5132,0.5992,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.7784,0.7784,3.5132,3.5132,0.5992,,,0,"1 training closes, needs 30"
sale,terreno|asuncion,terreno,Asunción,107,89,0.2626,0.3356,-0.2627,1.0483,0.5501,1,16,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",93,0.5204,0.5313,-0.3438,3.1478,0.5614,0.753,0,1,"does not beat the per-m2 baseline across the folds (median error 52.0% against 56.1%, chance of beating it 75%, needs 80%)"
sale,terreno|boqueron,terreno,Boquerón,44,30,0.3846,0.6209,-0.6183,1.0742,0.696,0.991,,0,"30 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",37,0.521,0.9408,-0.7288,0.598,0.682,0.912,,0,"37 held-out closes across the three folds, needs 60"
sale,terreno|caaguazu,terreno,Caaguazú,3,3,0.1542,0.2555,-0.0431,0.843,33.4549,,,0,"3 training closes, needs 30",0,,,,,,,,0,"3 training closes, needs 30",3,0.1542,0.2555,-0.0431,0.843,33.4549,,,0,"3 training closes, needs 30"
sale,terreno|caazapa,terreno,Caazapá,3,3,3.0007,2.4586,-0.7851,-0.4255,1.9807,,,0,"3 training closes, needs 30",0,,,,,,,,0,"3 training closes, needs 30",3,3.0007,2.473,-0.7851,-0.44,1.9807,,,0,"3 training closes, needs 30"
sale,terreno|central,terreno,Central,351,277,0.2868,0.4872,-0.5319,0.8438,0.5266,1,19,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",310,0.3527,0.5753,-0.5448,1.437,0.5157,1,0,1,
sale,terreno|concepcion,terreno,Concepción,1,1,0.2832,0.2832,0.3952,0.3952,89.6235,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.2832,0.2832,0.3952,0.3952,89.6235,,,0,"1 training closes, needs 30"
sale,terreno|cordillera,terreno,Cordillera,58,46,0.3539,0.7243,-0.5424,1.5769,0.725,0.962,,0,"46 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",52,0.4185,0.7016,-0.5465,1.7773,0.7225,0.921,,0,"52 held-out closes across the three folds, needs 60"
sale,terreno|guaira,terreno,Guairá,2,2,0.639,0.639,-0.4184,-0.3564,101.8431,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",2,0.639,0.639,-0.4184,-0.3564,101.8431,,,0,"2 training closes, needs 30"
sale,terreno|itapua,terreno,Itapúa,72,61,0.419,0.7281,-0.6526,0.9324,0.4256,0.665,,0,"does not beat the per-m2 baseline across the folds (median error 41.9% against 42.6%, chance of beating it 67%, needs 80%)",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",67,0.4783,0.7941,-0.6775,1.3335,0.4522,0.504,,0,"does not beat the per-m2 baseline across the folds (median error 47.8% against 45.2%, chance of beating it 50%, needs 80%)"
sale,terreno|misiones,terreno,Misiones,1,1,3.9377,3.9377,-0.7975,-0.7975,3.1155,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,3.9377,3.9377,-0.7975,-0.7975,3.1155,,,0,"1 training closes, needs 30"
sale,terreno|paraguari,terreno,Paraguarí,2,2,1.8514,1.8514,-0.4464,1.9854,161.3207,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",2,1.8514,1.8514,-0.4464,1.9854,161.3207,,,0,"2 training closes, needs 30"
sale,terreno|presidente hayes,terreno,Presidente Hayes,9,8,0.6772,1.1553,-0.7378,2.032,0.7436,,,0,"9 training closes, needs 30",0,,,,,,,,0,"9 training closes, needs 30",8,0.6032,1.3833,-0.7932,2.032,0.7436,,,0,"9 training closes, needs 30"
rent,casa|alto parana,casa,Alto Paraná,85,64,0.2934,0.395,-0.3955,1.0061,0.4166,1,21,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",76,0.2775,0.4063,-0.4052,0.9741,0.4112,1,21,1,
rent,casa|asuncion,casa,Asunción,109,71,0.2324,0.2502,-0.2917,0.5925,0.3847,0.999,50,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",88,0.2428,0.3016,-0.3131,0.8055,0.3735,0.998,37,1,
rent,casa|boqueron,casa,Boquerón,33,22,0.2363,0.2712,-0.2684,0.7034,0.3289,0.937,,0,"22 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",31,0.2258,0.6464,-0.4369,0.6634,0.3474,0.99,,0,"31 held-out closes across the three folds, needs 60"
rent,casa|caazapa,casa,Caazapá,1,1,0.1799,0.1799,-0.1525,-0.1525,0.3662,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.1799,0.1799,-0.1525,-0.1525,0.3662,,,0,"1 training closes, needs 30"
rent,casa|central,casa,Central,225,171,0.2025,0.2531,-0.2607,0.577,0.3043,1,51,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",196,0.1902,0.2432,-0.265,0.5981,0.3052,1,54,1,
rent,casa|concepcion,casa,Concepción,1,1,0.1115,0.1115,-0.1003,-0.1003,0.4932,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.1115,0.1115,-0.1003,-0.1003,0.4932,,,0,"1 training closes, needs 30"
rent,casa|cordillera,casa,Cordillera,13,10,0.4498,0.4865,-0.3317,2.947,0.6161,0.911,,0,"13 training closes, needs 30",0,,,,,,,,0,"13 training closes, needs 30",11,0.3694,0.4098,-0.2698,2.7403,0.6386,1,,0,"13 training closes, needs 30"
rent,casa|guaira,casa,Guairá,2,2,0.6415,0.6415,-0.447,-0.3115,0.9028,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",2,0.6415,0.6415,-0.447,-0.3115,0.9028,,,0,"2 training closes, needs 30"
rent,casa|itapua,casa,Itapúa,49,37,0.3734,0.5549,-0.5388,0.8488,0.4848,0.844,,0,"37 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",42,0.3934,0.5513,-0.4956,0.9912,0.4675,0.877,,0,"42 held-out closes across the three folds, needs 60"
rent,casa|paraguari,casa,Paraguarí,1,1,0.8634,0.8634,-0.4634,-0.4634,1.7964,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.8634,0.8634,-0.4634,-0.4634,1.7964,,,0,"1 training closes, needs 30"
rent,casa|presidente hayes,casa,Presidente Hayes,1,1,0.307,0.307,0.4429,0.4429,0.3659,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.307,0.307,0.4429,0.4429,0.3659,,,0,"1 training closes, needs 30"
rent,departamento|alto parana,departamento,Alto Paraná,41,18,0.4458,0.4169,-0.4173,0.4813,0.4823,0.608,,0,"18 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",31,0.2903,0.3383,-0.404,0.4089,0.5245,0.891,,0,"31 held-out closes across the three folds, needs 60"
rent,departamento|asuncion,departamento,Asunción,692,359,0.176,0.2372,-0.3008,0.385,0.2843,1,61,1,,5,0.2015,0.2279,-0.0328,0.5013,0.1572,,,0,"5 held-out closes across the three folds, needs 60",584,0.2483,0.3173,-0.3218,0.7096,0.3017,1,44,1,
rent,departamento|boqueron,departamento,Boquerón,1,0,,,,,,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30"
rent,departamento|central,departamento,Central,329,224,0.2017,0.251,-0.3092,0.495,0.3666,1,57,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",282,0.2184,0.2867,-0.3298,0.6378,0.3642,1,48,1,
rent,departamento|itapua,departamento,Itapúa,80,65,0.2366,0.3547,-0.4393,0.4488,0.294,0.963,46,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",76,0.2814,0.3569,-0.4283,0.6078,0.3241,0.849,42,1,
rent,deposito|alto parana,deposito,Alto Paraná,12,6,0.5022,0.4769,-0.3114,2.2157,0.3001,,,0,"12 training closes, needs 30",0,,,,,,,,0,"12 training closes, needs 30",9,0.3672,0.3701,-0.0771,1.8576,0.3063,,,0,"12 training closes, needs 30"
rent,deposito|asuncion,deposito,Asunción,16,13,0.1895,0.2764,-0.2051,1.1136,0.2762,0.671,,0,"16 training closes, needs 30",0,,,,,,,,0,"16 training closes, needs 30",14,0.1947,0.2836,-0.3057,1.0004,0.2726,0.738,,0,"16 training closes, needs 30"
rent,deposito|boqueron,deposito,Boquerón,1,1,0.2789,0.2789,-0.218,-0.218,0.1903,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.2933,0.2933,-0.2268,-0.2268,0.1903,,,0,"1 training closes, needs 30"
rent,deposito|central,deposito,Central,50,38,0.338,0.3829,-0.381,1.0965,0.3281,0.376,,0,"38 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",39,0.346,0.39,-0.372,1.0921,0.3256,0.237,,0,"39 held-out closes across the three folds, needs 60"
rent,deposito|concepcion,deposito,Concepción,1,1,0.128,0.128,-0.1135,-0.1135,0.2161,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.128,0.128,-0.1135,-0.1135,0.2161,,,0,"1 training closes, needs 30"
rent,deposito|itapua,deposito,Itapúa,6,4,0.273,0.2799,-0.3327,0.0782,0.2094,,,0,"6 training closes, needs 30",0,,,,,,,,0,"6 training closes, needs 30",6,0.3565,0.3138,-0.3334,0.4924,0.1574,,,0,"6 training closes, needs 30"
rent,deposito|misiones,deposito,Misiones,1,1,0.1869,0.1869,0.2299,0.2299,0.0456,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.1869,0.1869,0.2299,0.2299,0.0456,,,0,"1 training closes, needs 30"
rent,duplex|alto parana,duplex,Alto Paraná,10,9,0.3135,0.469,-0.5059,1.132,2.1045,,,0,"10 training closes, needs 30",0,,,,,,,,0,"10 training closes, needs 30",9,0.4538,0.5099,-0.5059,1.1723,2.1045,,,0,"10 training closes, needs 30"
rent,duplex|asuncion,duplex,Asunción,40,27,0.2828,0.2829,-0.2528,0.5088,0.3886,0.967,,0,"27 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",30,0.2374,0.2622,-0.2451,0.6269,0.3894,0.994,,0,"30 held-out closes across the three folds, needs 60"
rent,duplex|central,duplex,Central,137,104,0.1736,0.1886,-0.1587,0.4498,0.2327,0.997,67,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",112,0.1679,0.1932,-0.184,0.4357,0.2308,1,66,1,
rent,duplex|concepcion,duplex,Concepción,1,1,0.2027,0.2027,-0.1685,-0.1685,0.3108,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.2027,0.2027,-0.1685,-0.1685,0.3108,,,0,"1 training closes, needs 30"
rent,duplex|itapua,duplex,Itapúa,25,19,0.1178,0.1701,-0.2352,0.4173,0.1024,0.424,,0,"25 training closes, needs 30",0,,,,,,,,0,"25 training closes, needs 30",24,0.1796,0.2076,-0.1662,0.5279,0.1179,0.057,,0,"25 training closes, needs 30"
rent,local|alto parana,local,Alto Paraná,21,16,0.2817,0.5688,-0.5847,0.5416,0.7604,0.988,,0,"21 training closes, needs 30",0,,,,,,,,0,"21 training closes, needs 30",16,0.3359,0.6445,-0.609,0.7876,0.7604,0.992,,0,"21 training closes, needs 30"
rent,local|asuncion,local,Asunción,75,49,0.3757,0.4666,-0.4507,1.2743,0.5909,0.98,,0,"49 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",60,0.4285,0.5889,-0.5053,1.3401,0.5821,0.992,0,1,
rent,local|boqueron,local,Boquerón,8,6,0.1899,0.3677,-0.4501,0.2415,0.7811,,,0,"8 training closes, needs 30",0,,,,,,,,0,"8 training closes, needs 30",8,0.2677,0.4258,-0.4871,0.4217,0.6022,,,0,"8 training closes, needs 30"
rent,local|caazapa,local,Caazapá,1,1,0.7189,0.7189,-0.4182,-0.4182,0.4893,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.7189,0.7189,-0.4182,-0.4182,0.4893,,,0,"1 training closes, needs 30"
rent,local|central,local,Central,120,84,0.2813,0.3967,-0.475,0.8242,0.4441,1,29,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",94,0.3033,0.395,-0.4422,0.8505,0.4441,1,28,1,
rent,local|cordillera,local,Cordillera,4,2,0.9343,0.9343,-0.5774,-0.2318,1.6325,,,0,"4 training closes, needs 30",0,,,,,,,,0,"4 training closes, needs 30",3,0.7896,0.9639,-0.561,2.9524,0.5009,,,0,"4 training closes, needs 30"
rent,local|itapua,local,Itapúa,23,18,0.4151,0.5546,-0.4988,0.8834,0.4537,0.675,,0,"23 training closes, needs 30",0,,,,,,,,0,"23 training closes, needs 30",21,0.384,0.6233,-0.6439,0.6908,0.4773,0.626,,0,"23 training closes, needs 30"
rent,local|misiones,local,Misiones,1,0,,,,,,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30"
rent,oficina|alto parana,oficina,Alto Paraná,26,9,0.4785,0.6616,-0.4195,1.3143,0.4545,,,0,"26 training closes, needs 30",0,,,,,,,,0,"26 training closes, needs 30",25,0.1713,0.2989,-0.2297,0.6803,0.4014,1,,0,"26 training closes, needs 30"
rent,oficina|asuncion,oficina,Asunción,53,43,0.3062,0.4863,-0.5328,0.747,0.3436,0.678,,0,"43 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",48,0.3738,0.528,-0.5653,1.2568,0.3969,0.516,,0,"48 held-out closes across the three folds, needs 60"
rent,oficina|boqueron,oficina,Boquerón,1,1,0.0274,0.0274,-0.0266,-0.0266,0.5047,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.0274,0.0274,-0.0266,-0.0266,0.5047,,,0,"1 training closes, needs 30"
rent,oficina|central,oficina,Central,8,6,0.2552,0.7161,-0.5402,0.338,0.7624,,,0,"8 training closes, needs 30",0,,,,,,,,0,"8 training closes, needs 30",6,0.334,0.7479,-0.5438,0.327,0.7624,,,0,"8 training closes, needs 30"
rent,oficina|itapua,oficina,Itapúa,2,2,0.1361,0.1361,0.0172,0.3034,0.458,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",2,0.1815,0.1815,0.1448,0.3176,0.458,,,0,"2 training closes, needs 30"
rent,quinta|itapua,quinta,Itapúa,1,1,1.4393,1.4393,-0.59,-0.59,0.1718,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,1.4393,1.4393,-0.59,-0.59,0.1718,,,0,"1 training closes, needs 30"
rent,terreno|alto parana,terreno,Alto Paraná,1,0,,,,,,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30"
rent,terreno|asuncion,terreno,Asunción,2,0,,,,,,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30"
rent,terreno|boqueron,terreno,Boquerón,4,2,0.0752,0.0752,-0.1144,-0.0091,0.2351,,,0,"4 training closes, needs 30",0,,,,,,,,0,"4 training closes, needs 30",3,0.0074,0.0255,-0.0503,0.0018,0.2608,,,0,"4 training closes, needs 30"
rent,terreno|central,terreno,Central,7,7,0.3114,0.275,-0.0584,0.9451,0.5681,,,0,"7 training closes, needs 30",0,,,,,,,,0,"7 training closes, needs 30",7,0.3525,0.2997,-0.0143,1.0596,0.5681,,,0,"7 training closes, needs 30"
rent,terreno|itapua,terreno,Itapúa,4,3,1.2809,0.9005,-0.5793,-0.0974,0.7522,,,0,"4 training closes, needs 30",0,,,,,,,,0,"4 training closes, needs 30",3,1.2037,0.8806,-0.5729,-0.1543,0.7522,,,0,"4 training closes, needs 30"
