basis,segment,kind,department,training_closes,exact_scored_closes,exact_median_ape,exact_mape,exact_band_80_low,exact_band_80_high,exact_per_m2_baseline_median_ape,exact_chance_beats_baseline,exact_confidence,exact_published,exact_why_not,city_scored_closes,city_median_ape,city_band_80_low,city_band_80_high,city_per_m2_baseline_median_ape,city_chance_beats_baseline,city_confidence,city_published,city_why_not
sale,deposito|central,deposito,Central,10,7,0.5425,0.5138,-0.3566,1.5023,0.5742,,,0,"10 training closes, needs 30",8,0.5582,-0.3439,1.7015,0.5107,,,0,"10 training closes, needs 30"
sale,deposito|itapua,deposito,Itapúa,1,0,,,,,,,,0,"1 training closes, needs 30",0,,,,,,,0,"1 training closes, needs 30"
sale,duplex|alto parana,duplex,Alto Paraná,4,4,0.1092,0.1578,-0.0257,0.3843,0.3022,,,0,"4 training closes, needs 30",4,0.2308,0.1242,0.4343,0.3022,,,0,"4 training closes, needs 30"
sale,duplex|asuncion,duplex,Asunción,13,11,0.2997,0.2934,-0.1283,1.0444,0.3577,0.669,,0,"13 training closes, needs 30",11,0.3221,-0.0007,0.9552,0.3577,0.605,,0,"13 training closes, needs 30"
sale,duplex|central,duplex,Central,78,64,0.2312,0.2601,-0.2157,0.886,0.2014,0.289,,0,"does not beat the per-m2 baseline across the folds (median error 23.1% against 20.1%, chance of beating it 29%, needs 80%)",66,0.2387,-0.2028,0.6609,0.2178,0.346,,0,"does not beat the per-m2 baseline across the folds (median error 23.9% against 21.8%, chance of beating it 35%, needs 80%)"
sale,duplex|itapua,duplex,Itapúa,9,8,0.1445,0.1454,-0.1295,0.3925,0.2125,,,0,"9 training closes, needs 30",8,0.1441,-0.0268,0.4166,0.2125,,,0,"9 training closes, needs 30"
sale,local|alto parana,local,Alto Paraná,2,2,0.2132,0.2132,-0.208,-0.139,0.4852,,,0,"2 training closes, needs 30",2,0.4018,-0.3188,-0.2491,0.4852,,,0,"2 training closes, needs 30"
sale,local|asuncion,local,Asunción,8,6,0.2568,0.3098,-0.0298,1.4483,0.6431,,,0,"8 training closes, needs 30",7,0.4749,-0.6071,1.0268,0.622,,,0,"8 training closes, needs 30"
sale,local|boqueron,local,Boquerón,2,2,0.326,0.326,0.4544,0.5148,0.6114,,,0,"2 training closes, needs 30",2,0.428,0.5754,0.9999,0.6114,,,0,"2 training closes, needs 30"
sale,local|central,local,Central,9,7,0.6061,5.6897,-0.6638,0.4066,0.4155,,,0,"9 training closes, needs 30",8,0.6179,-0.7798,1.521,0.4233,,,0,"9 training closes, needs 30"
sale,local|cordillera,local,Cordillera,2,1,0.0093,0.0093,0.0094,0.0094,0.3087,,,0,"2 training closes, needs 30",1,0.2392,0.3145,0.3145,0.3087,,,0,"2 training closes, needs 30"
sale,local|itapua,local,Itapúa,2,2,0.534,0.534,0.1109,2.8695,0.4282,,,0,"2 training closes, needs 30",2,0.534,0.1109,2.8695,0.4282,,,0,"2 training closes, needs 30"
sale,local|misiones,local,Misiones,1,1,0.7549,0.7549,3.0806,3.0806,0.4055,,,0,"1 training closes, needs 30",1,0.7549,3.0806,3.0806,0.4055,,,0,"1 training closes, needs 30"
sale,oficina|alto parana,oficina,Alto Paraná,1,1,0.8698,0.8698,6.6782,6.6782,0.751,,,0,"1 training closes, needs 30",1,0.8739,6.9271,6.9271,0.751,,,0,"1 training closes, needs 30"
sale,oficina|asuncion,oficina,Asunción,9,6,0.5504,0.5059,-0.4096,2.783,0.5126,,,0,"9 training closes, needs 30",8,0.5464,-0.3015,6.6573,0.4654,,,0,"9 training closes, needs 30"
sale,quinta|central,quinta,Central,3,3,0.3448,0.3751,0.0125,1.5852,0.6103,,,0,"3 training closes, needs 30",3,0.3448,0.0125,1.5852,0.6103,,,0,"3 training closes, needs 30"
sale,quinta|cordillera,quinta,Cordillera,3,3,0.37,1.0463,-0.6365,-0.1208,0.566,,,0,"3 training closes, needs 30",3,0.37,-0.6365,-0.1208,0.566,,,0,"3 training closes, needs 30"
sale,quinta|itapua,quinta,Itapúa,1,1,0.7278,0.7278,-0.4212,-0.4212,0.1881,,,0,"1 training closes, needs 30",1,0.7278,-0.4212,-0.4212,0.1881,,,0,"1 training closes, needs 30"
sale,terreno|alto parana,terreno,Alto Paraná,143,106,0.3463,0.5373,-0.5229,1.2068,0.408,0.901,0,1,,124,0.3306,-0.5344,1.6758,0.3906,0.968,0,1,
sale,terreno|amambay,terreno,Amambay,1,1,0.8042,0.8042,4.1065,4.1065,0.5992,,,0,"1 training closes, needs 30",1,0.8042,4.1065,4.1065,0.5992,,,0,"1 training closes, needs 30"
sale,terreno|asuncion,terreno,Asunción,106,90,0.2546,0.3297,-0.3491,0.7711,0.5459,1,39,1,,93,0.4645,-0.4099,2.4186,0.5578,0.823,0,1,
sale,terreno|boqueron,terreno,Boquerón,44,34,0.3921,0.5117,-0.5562,1.2523,0.6511,0.972,,0,"34 held-out closes across the three folds, needs 60",37,0.3354,-0.6329,1.1976,0.682,0.991,,0,"37 held-out closes across the three folds, needs 60"
sale,terreno|caaguazu,terreno,Caaguazú,3,3,0.2568,0.3302,-0.0203,1.3104,33.4549,,,0,"3 training closes, needs 30",3,0.2568,-0.0203,1.3104,33.4549,,,0,"3 training closes, needs 30"
sale,terreno|caazapa,terreno,Caazapá,3,3,2.7629,2.3411,-0.782,0.4048,1.8059,,,0,"3 training closes, needs 30",3,2.7629,-0.782,0.4467,1.8059,,,0,"3 training closes, needs 30"
sale,terreno|central,terreno,Central,348,274,0.2839,0.4359,-0.4713,0.9,0.5311,1,24,1,,307,0.3427,-0.5087,1.3323,0.5193,1,0,1,
sale,terreno|concepcion,terreno,Concepción,1,1,0.5723,0.5723,1.3382,1.3382,89.6235,,,0,"1 training closes, needs 30",1,0.5723,1.3382,1.3382,89.6235,,,0,"1 training closes, needs 30"
sale,terreno|cordillera,terreno,Cordillera,58,46,0.3618,0.5837,-0.4508,2.1882,0.725,0.983,,0,"46 held-out closes across the three folds, needs 60",52,0.3975,-0.4386,2.044,0.7225,0.98,,0,"52 held-out closes across the three folds, needs 60"
sale,terreno|guaira,terreno,Guairá,2,2,0.4202,0.4202,-0.3436,-0.2352,101.8003,,,0,"2 training closes, needs 30",2,0.4202,-0.3436,-0.2352,101.8003,,,0,"2 training closes, needs 30"
sale,terreno|itapua,terreno,Itapúa,72,61,0.3914,0.6511,-0.6255,0.9699,0.4472,0.873,3,1,,67,0.4198,-0.6319,1.6005,0.462,0.796,,0,"does not beat the per-m2 baseline across the folds (median error 42.0% against 46.2%, chance of beating it 80%, needs 80%)"
sale,terreno|misiones,terreno,Misiones,1,1,3.3845,3.3845,-0.7719,-0.7719,2.8742,,,0,"1 training closes, needs 30",1,3.3845,-0.7719,-0.7719,2.8742,,,0,"1 training closes, needs 30"
sale,terreno|paraguari,terreno,Paraguarí,2,2,2.325,2.325,-0.4855,2.0148,159.8651,,,0,"2 training closes, needs 30",2,2.325,-0.4855,2.0148,159.8651,,,0,"2 training closes, needs 30"
sale,terreno|presidente hayes,terreno,Presidente Hayes,9,9,0.7274,1.1965,-0.7335,2.2408,0.7736,,,0,"9 training closes, needs 30",9,0.6809,-0.8039,2.2408,0.7736,,,0,"9 training closes, needs 30"
rent,casa|alto parana,casa,Alto Paraná,84,65,0.3132,0.425,-0.4205,0.9033,0.4138,0.964,21,1,,76,0.2888,-0.4515,0.8683,0.4101,1,22,1,
rent,casa|asuncion,casa,Asunción,108,72,0.2349,0.2661,-0.2855,0.5843,0.3763,1,48,1,,89,0.2776,-0.3407,0.8182,0.3731,0.986,39,1,
rent,casa|boqueron,casa,Boquerón,33,23,0.1803,0.2895,-0.3098,0.6941,0.3474,0.989,,0,"23 held-out closes across the three folds, needs 60",31,0.2162,-0.4285,0.7095,0.4477,0.99,,0,"31 held-out closes across the three folds, needs 60"
rent,casa|caazapa,casa,Caazapá,1,1,0.0839,0.0839,-0.0774,-0.0774,0.3062,,,0,"1 training closes, needs 30",1,0.0839,-0.0774,-0.0774,0.3062,,,0,"1 training closes, needs 30"
rent,casa|central,casa,Central,225,174,0.2148,0.2623,-0.2511,0.6115,0.3025,1,50,1,,199,0.2072,-0.2709,0.6366,0.3044,1,52,1,
rent,casa|concepcion,casa,Concepción,1,1,0.019,0.019,-0.0187,-0.0187,0.4983,,,0,"1 training closes, needs 30",1,0.019,-0.0187,-0.0187,0.4983,,,0,"1 training closes, needs 30"
rent,casa|cordillera,casa,Cordillera,13,11,0.459,0.4894,-0.3323,2.2687,0.6114,0.931,,0,"13 training closes, needs 30",12,0.3813,-0.2799,2.1635,0.633,0.991,,0,"13 training closes, needs 30"
rent,casa|guaira,casa,Guairá,2,2,0.717,0.717,-0.4701,-0.3442,0.872,,,0,"2 training closes, needs 30",2,0.717,-0.4701,-0.3442,0.872,,,0,"2 training closes, needs 30"
rent,casa|itapua,casa,Itapúa,48,36,0.3777,0.5395,-0.5428,0.7894,0.4675,0.812,,0,"36 held-out closes across the three folds, needs 60",41,0.3927,-0.508,0.8428,0.4502,0.838,,0,"41 held-out closes across the three folds, needs 60"
rent,casa|paraguari,casa,Paraguarí,1,1,1.0102,1.0102,-0.5025,-0.5025,1.7679,,,0,"1 training closes, needs 30",1,1.0102,-0.5025,-0.5025,1.7679,,,0,"1 training closes, needs 30"
rent,casa|presidente hayes,casa,Presidente Hayes,1,1,0.3615,0.3615,0.566,0.566,0.3937,,,0,"1 training closes, needs 30",1,0.3615,0.566,0.566,0.3937,,,0,"1 training closes, needs 30"
rent,departamento|alto parana,departamento,Alto Paraná,41,19,0.3768,0.3818,-0.3929,0.3649,0.4182,0.717,,0,"19 held-out closes across the three folds, needs 60",32,0.2753,-0.4025,0.3313,0.4601,0.896,,0,"32 held-out closes across the three folds, needs 60"
rent,departamento|asuncion,departamento,Asunción,648,367,0.1748,0.26,-0.3225,0.3573,0.2953,1,62,1,,555,0.2371,-0.3375,0.7363,0.3094,1,44,1,
rent,departamento|boqueron,departamento,Boquerón,1,0,,,,,,,,0,"1 training closes, needs 30",0,,,,,,,0,"1 training closes, needs 30"
rent,departamento|central,departamento,Central,297,226,0.1861,0.2489,-0.3404,0.4672,0.3675,1,57,1,,254,0.2093,-0.3492,0.6075,0.3718,1,48,1,
rent,departamento|itapua,departamento,Itapúa,75,66,0.2515,0.3705,-0.4532,0.4084,0.2928,0.877,54,1,,72,0.3177,-0.457,0.5544,0.3112,0.585,,0,"does not beat the per-m2 baseline across the folds (median error 31.8% against 31.1%, chance of beating it 59%, needs 80%)"
rent,deposito|alto parana,deposito,Alto Paraná,12,6,0.4692,0.4459,-0.2879,1.5891,0.3001,,,0,"12 training closes, needs 30",9,0.3476,-0.0733,1.786,0.3063,,,0,"12 training closes, needs 30"
rent,deposito|asuncion,deposito,Asunción,16,13,0.2441,0.2977,-0.2213,1.175,0.3023,0.775,,0,"16 training closes, needs 30",14,0.2053,-0.2822,1.1024,0.2893,0.752,,0,"16 training closes, needs 30"
rent,deposito|boqueron,deposito,Boquerón,1,1,0.2506,0.2506,-0.2004,-0.2004,0.1752,,,0,"1 training closes, needs 30",1,0.2513,-0.2008,-0.2008,0.1752,,,0,"1 training closes, needs 30"
rent,deposito|central,deposito,Central,50,39,0.3664,0.3682,-0.345,1.2143,0.3305,0.346,,0,"39 held-out closes across the three folds, needs 60",40,0.3764,-0.3379,1.2376,0.3252,0.188,,0,"40 held-out closes across the three folds, needs 60"
rent,deposito|concepcion,deposito,Concepción,1,1,0.1169,0.1169,-0.1047,-0.1047,0.2006,,,0,"1 training closes, needs 30",1,0.1169,-0.1047,-0.1047,0.2006,,,0,"1 training closes, needs 30"
rent,deposito|itapua,deposito,Itapúa,6,4,0.2981,0.2995,-0.3277,0.1538,0.2146,,,0,"6 training closes, needs 30",6,0.3548,-0.3182,0.4945,0.1626,,,0,"6 training closes, needs 30"
rent,deposito|misiones,deposito,Misiones,1,1,0.26,0.26,0.3514,0.3514,0.1531,,,0,"1 training closes, needs 30",1,0.26,0.3514,0.3514,0.1531,,,0,"1 training closes, needs 30"
rent,duplex|alto parana,duplex,Alto Paraná,10,10,0.355,0.5752,-0.588,0.7896,1.3537,0.984,,0,"10 training closes, needs 30",10,0.4979,-0.588,1.1366,1.3537,0.967,,0,"10 training closes, needs 30"
rent,duplex|asuncion,duplex,Asunción,40,27,0.2659,0.297,-0.3061,0.491,0.3838,0.933,,0,"27 held-out closes across the three folds, needs 60",30,0.2475,-0.2765,0.6522,0.3862,0.995,,0,"30 held-out closes across the three folds, needs 60"
rent,duplex|central,duplex,Central,137,104,0.1716,0.1915,-0.1554,0.5067,0.2331,0.998,64,1,,112,0.1588,-0.1731,0.4874,0.2286,1,64,1,
rent,duplex|concepcion,duplex,Concepción,1,1,0.2562,0.2562,-0.2039,-0.2039,0.3108,,,0,"1 training closes, needs 30",1,0.2562,-0.2039,-0.2039,0.3108,,,0,"1 training closes, needs 30"
rent,duplex|itapua,duplex,Itapúa,24,18,0.1407,0.1749,-0.2387,0.4503,0.1179,0.377,,0,"24 training closes, needs 30",23,0.1994,-0.1649,0.5732,0.1334,0.096,,0,"24 training closes, needs 30"
rent,local|alto parana,local,Alto Paraná,20,15,0.2628,0.7415,-0.6799,0.2097,0.7826,0.968,,0,"20 training closes, needs 30",15,0.3371,-0.6799,0.4818,0.7826,0.979,,0,"20 training closes, needs 30"
rent,local|asuncion,local,Asunción,73,52,0.3977,0.4578,-0.4745,1.0805,0.5753,0.924,,0,"52 held-out closes across the three folds, needs 60",61,0.4279,-0.5124,1.237,0.5629,0.825,0,1,
rent,local|boqueron,local,Boquerón,8,6,0.3041,0.4146,-0.4179,0.4738,0.6373,,,0,"8 training closes, needs 30",8,0.2701,-0.5296,0.4391,0.5225,,,0,"8 training closes, needs 30"
rent,local|caazapa,local,Caazapá,1,1,0.5674,0.5674,-0.362,-0.362,0.4153,,,0,"1 training closes, needs 30",1,0.5674,-0.362,-0.362,0.4153,,,0,"1 training closes, needs 30"
rent,local|central,local,Central,115,84,0.2823,0.4119,-0.4536,0.7837,0.4751,1,28,1,,91,0.3119,-0.4475,0.8203,0.4759,1,27,1,
rent,local|cordillera,local,Cordillera,4,2,0.818,0.818,-0.5395,-0.2561,1.354,,,0,"4 training closes, needs 30",3,0.7898,-0.5479,2.9538,0.5257,,,0,"4 training closes, needs 30"
rent,local|itapua,local,Itapúa,23,18,0.3989,0.594,-0.5243,0.8765,0.4537,0.67,,0,"23 training closes, needs 30",21,0.5418,-0.6623,0.7634,0.4773,0.319,,0,"23 training closes, needs 30"
rent,local|misiones,local,Misiones,1,0,,,,,,,,0,"1 training closes, needs 30",0,,,,,,,0,"1 training closes, needs 30"
rent,oficina|alto parana,oficina,Alto Paraná,23,11,0.3047,0.5635,-0.2982,1.0378,0.3544,0.689,,0,"23 training closes, needs 30",23,0.2173,-0.2514,0.777,0.4014,0.992,,0,"23 training closes, needs 30"
rent,oficina|asuncion,oficina,Asunción,52,46,0.3051,0.5053,-0.5388,0.9341,0.3675,0.708,,0,"46 held-out closes across the three folds, needs 60",48,0.4111,-0.5818,1.1867,0.3675,0.251,,0,"48 held-out closes across the three folds, needs 60"
rent,oficina|boqueron,oficina,Boquerón,1,1,0.0538,0.0538,0.0569,0.0569,1.2606,,,0,"1 training closes, needs 30",1,0.0538,0.0569,0.0569,1.2606,,,0,"1 training closes, needs 30"
rent,oficina|central,oficina,Central,8,6,0.3307,0.7841,-0.5385,0.386,1.0347,,,0,"8 training closes, needs 30",6,0.4058,-0.5395,0.3754,1.0347,,,0,"8 training closes, needs 30"
rent,oficina|itapua,oficina,Itapúa,2,2,0.1917,0.1917,-0.0003,0.4303,0.4757,,,0,"2 training closes, needs 30",2,0.1972,0.1143,0.443,0.4757,,,0,"2 training closes, needs 30"
rent,quinta|itapua,quinta,Itapúa,1,1,1.775,1.775,-0.6396,-0.6396,0.18,,,0,"1 training closes, needs 30",1,1.775,-0.6396,-0.6396,0.18,,,0,"1 training closes, needs 30"
rent,terreno|alto parana,terreno,Alto Paraná,1,0,,,,,,,,0,"1 training closes, needs 30",0,,,,,,,0,"1 training closes, needs 30"
rent,terreno|asuncion,terreno,Asunción,2,0,,,,,,,,0,"2 training closes, needs 30",0,,,,,,,0,"2 training closes, needs 30"
rent,terreno|boqueron,terreno,Boquerón,4,2,0.1428,0.1428,-0.1313,-0.1184,0.2351,,,0,"4 training closes, needs 30",3,0.1323,-0.1656,-0.0359,0.2608,,,0,"4 training closes, needs 30"
rent,terreno|central,terreno,Central,7,7,0.3284,0.2926,-0.1838,0.7362,0.5681,,,0,"7 training closes, needs 30",7,0.3683,-0.1559,0.8038,0.5681,,,0,"7 training closes, needs 30"
rent,terreno|itapua,terreno,Itapúa,4,3,1.6138,1.13,-0.6217,-0.0087,0.7522,,,0,"4 training closes, needs 30",3,1.6341,-0.6216,-0.1771,0.7522,,,0,"4 training closes, needs 30"
