basis,segment,kind,department,training_closes,exact_scored_closes,exact_median_ape,exact_mape,exact_band_80_low,exact_band_80_high,exact_per_m2_baseline_median_ape,exact_chance_beats_baseline,exact_confidence,exact_published,exact_why_not,city_scored_closes,city_median_ape,city_band_80_low,city_band_80_high,city_per_m2_baseline_median_ape,city_chance_beats_baseline,city_confidence,city_published,city_why_not
sale,deposito|central,deposito,Central,10,7,0.5425,0.5138,-0.3566,1.5023,0.5742,,,0,"10 training closes, needs 30",8,0.5582,-0.3439,1.7015,0.5107,,,0,"10 training closes, needs 30"
sale,deposito|itapua,deposito,Itapúa,1,0,,,,,,,,0,"1 training closes, needs 30",0,,,,,,,0,"1 training closes, needs 30"
sale,duplex|alto parana,duplex,Alto Paraná,4,4,0.1092,0.1578,-0.0257,0.3843,0.3022,,,0,"4 training closes, needs 30",4,0.2308,0.1242,0.4343,0.3022,,,0,"4 training closes, needs 30"
sale,duplex|asuncion,duplex,Asunción,13,11,0.2997,0.2934,-0.1283,1.0444,0.3577,0.669,,0,"13 training closes, needs 30",11,0.3221,-0.0007,0.9552,0.3577,0.605,,0,"13 training closes, needs 30"
sale,duplex|central,duplex,Central,78,64,0.2312,0.2601,-0.2157,0.886,0.2014,0.289,,0,"does not beat the per-m2 baseline across the folds (median error 23.1% against 20.1%, chance of beating it 29%, needs 80%)",66,0.2387,-0.2028,0.6609,0.2178,0.346,,0,"does not beat the per-m2 baseline across the folds (median error 23.9% against 21.8%, chance of beating it 35%, needs 80%)"
sale,duplex|itapua,duplex,Itapúa,9,8,0.1445,0.1454,-0.1295,0.3925,0.2125,,,0,"9 training closes, needs 30",8,0.1441,-0.0268,0.4166,0.2125,,,0,"9 training closes, needs 30"
sale,local|alto parana,local,Alto Paraná,2,2,0.2132,0.2132,-0.208,-0.139,0.4852,,,0,"2 training closes, needs 30",2,0.4018,-0.3188,-0.2491,0.4852,,,0,"2 training closes, needs 30"
sale,local|asuncion,local,Asunción,8,6,0.2568,0.3098,-0.0298,1.4483,0.6431,,,0,"8 training closes, needs 30",7,0.4749,-0.6071,1.0268,0.622,,,0,"8 training closes, needs 30"
sale,local|boqueron,local,Boquerón,2,2,0.326,0.326,0.4544,0.5148,0.6114,,,0,"2 training closes, needs 30",2,0.428,0.5754,0.9999,0.6114,,,0,"2 training closes, needs 30"
sale,local|central,local,Central,9,7,0.6061,5.6897,-0.6638,0.4066,0.4155,,,0,"9 training closes, needs 30",8,0.6179,-0.7798,1.521,0.4233,,,0,"9 training closes, needs 30"
sale,local|cordillera,local,Cordillera,2,1,0.0093,0.0093,0.0094,0.0094,0.3087,,,0,"2 training closes, needs 30",1,0.2392,0.3145,0.3145,0.3087,,,0,"2 training closes, needs 30"
sale,local|itapua,local,Itapúa,2,2,0.534,0.534,0.1109,2.8695,0.4282,,,0,"2 training closes, needs 30",2,0.534,0.1109,2.8695,0.4282,,,0,"2 training closes, needs 30"
sale,local|misiones,local,Misiones,1,1,0.7549,0.7549,3.0806,3.0806,0.4055,,,0,"1 training closes, needs 30",1,0.7549,3.0806,3.0806,0.4055,,,0,"1 training closes, needs 30"
sale,oficina|alto parana,oficina,Alto Paraná,1,1,0.8698,0.8698,6.6782,6.6782,0.751,,,0,"1 training closes, needs 30",1,0.8739,6.9271,6.9271,0.751,,,0,"1 training closes, needs 30"
sale,oficina|asuncion,oficina,Asunción,9,6,0.5504,0.5059,-0.4096,2.783,0.5126,,,0,"9 training closes, needs 30",8,0.5464,-0.3015,6.6573,0.4654,,,0,"9 training closes, needs 30"
sale,quinta|central,quinta,Central,3,3,0.3448,0.3751,0.0125,1.5852,0.6103,,,0,"3 training closes, needs 30",3,0.3448,0.0125,1.5852,0.6103,,,0,"3 training closes, needs 30"
sale,quinta|cordillera,quinta,Cordillera,3,3,0.37,1.0463,-0.6365,-0.1208,0.566,,,0,"3 training closes, needs 30",3,0.37,-0.6365,-0.1208,0.566,,,0,"3 training closes, needs 30"
sale,quinta|itapua,quinta,Itapúa,1,1,0.7278,0.7278,-0.4212,-0.4212,0.1881,,,0,"1 training closes, needs 30",1,0.7278,-0.4212,-0.4212,0.1881,,,0,"1 training closes, needs 30"
sale,terreno|alto parana,terreno,Alto Paraná,143,106,0.3463,0.5373,-0.5229,1.2068,0.408,0.901,0,1,,124,0.3306,-0.5344,1.6758,0.3906,0.968,0,1,
sale,terreno|amambay,terreno,Amambay,1,1,0.8042,0.8042,4.1065,4.1065,0.5992,,,0,"1 training closes, needs 30",1,0.8042,4.1065,4.1065,0.5992,,,0,"1 training closes, needs 30"
sale,terreno|asuncion,terreno,Asunción,106,90,0.2546,0.3297,-0.3491,0.7711,0.5459,1,39,1,,93,0.4645,-0.4099,2.4186,0.5578,0.823,0,1,
sale,terreno|boqueron,terreno,Boquerón,44,34,0.3921,0.5117,-0.5562,1.2523,0.6511,0.972,,0,"34 held-out closes across the three folds, needs 60",37,0.3354,-0.6329,1.1976,0.682,0.991,,0,"37 held-out closes across the three folds, needs 60"
sale,terreno|caaguazu,terreno,Caaguazú,3,3,0.2568,0.3302,-0.0203,1.3104,33.4549,,,0,"3 training closes, needs 30",3,0.2568,-0.0203,1.3104,33.4549,,,0,"3 training closes, needs 30"
sale,terreno|caazapa,terreno,Caazapá,3,3,2.7629,2.3411,-0.782,0.4048,1.8059,,,0,"3 training closes, needs 30",3,2.7629,-0.782,0.4467,1.8059,,,0,"3 training closes, needs 30"
sale,terreno|central,terreno,Central,347,273,0.2834,0.4364,-0.4717,0.9004,0.5301,1,24,1,,306,0.3422,-0.5087,1.3349,0.519,1,0,1,
sale,terreno|concepcion,terreno,Concepción,1,1,0.5723,0.5723,1.3382,1.3382,89.6235,,,0,"1 training closes, needs 30",1,0.5723,1.3382,1.3382,89.6235,,,0,"1 training closes, needs 30"
sale,terreno|cordillera,terreno,Cordillera,58,46,0.3618,0.5837,-0.4508,2.1882,0.725,0.983,,0,"46 held-out closes across the three folds, needs 60",52,0.3975,-0.4386,2.044,0.7225,0.98,,0,"52 held-out closes across the three folds, needs 60"
sale,terreno|guaira,terreno,Guairá,2,2,0.4202,0.4202,-0.3436,-0.2352,101.8003,,,0,"2 training closes, needs 30",2,0.4202,-0.3436,-0.2352,101.8003,,,0,"2 training closes, needs 30"
sale,terreno|itapua,terreno,Itapúa,72,61,0.3914,0.6511,-0.6255,0.9699,0.4472,0.873,3,1,,67,0.4198,-0.6319,1.6005,0.462,0.796,,0,"does not beat the per-m2 baseline across the folds (median error 42.0% against 46.2%, chance of beating it 80%, needs 80%)"
sale,terreno|misiones,terreno,Misiones,1,1,3.3845,3.3845,-0.7719,-0.7719,2.8742,,,0,"1 training closes, needs 30",1,3.3845,-0.7719,-0.7719,2.8742,,,0,"1 training closes, needs 30"
sale,terreno|paraguari,terreno,Paraguarí,2,2,2.325,2.325,-0.4855,2.0148,159.8651,,,0,"2 training closes, needs 30",2,2.325,-0.4855,2.0148,159.8651,,,0,"2 training closes, needs 30"
sale,terreno|presidente hayes,terreno,Presidente Hayes,9,9,0.7274,1.1965,-0.7335,2.2408,0.7736,,,0,"9 training closes, needs 30",9,0.6809,-0.8039,2.2408,0.7736,,,0,"9 training closes, needs 30"
rent,casa|alto parana,casa,Alto Paraná,84,65,0.3128,0.4239,-0.4083,0.9033,0.4138,0.977,21,1,,76,0.2849,-0.4515,0.8683,0.4101,1,23,1,
rent,casa|asuncion,casa,Asunción,108,72,0.2384,0.2675,-0.2867,0.5843,0.3763,1,48,1,,89,0.2538,-0.3359,0.8204,0.3731,0.987,36,1,
rent,casa|boqueron,casa,Boquerón,33,23,0.2039,0.2857,-0.3162,0.6862,0.3474,0.973,,0,"23 held-out closes across the three folds, needs 60",31,0.2525,-0.4285,0.5475,0.4477,0.99,,0,"31 held-out closes across the three folds, needs 60"
rent,casa|caazapa,casa,Caazapá,1,1,0.0839,0.0839,-0.0774,-0.0774,0.3062,,,0,"1 training closes, needs 30",1,0.0839,-0.0774,-0.0774,0.3062,,,0,"1 training closes, needs 30"
rent,casa|central,casa,Central,225,174,0.2124,0.2593,-0.2333,0.6115,0.3025,1,51,1,,199,0.2022,-0.2614,0.6373,0.3044,1,53,1,
rent,casa|concepcion,casa,Concepción,1,1,0.2557,0.2557,-0.2036,-0.2036,0.4983,,,0,"1 training closes, needs 30",1,0.2557,-0.2036,-0.2036,0.4983,,,0,"1 training closes, needs 30"
rent,casa|cordillera,casa,Cordillera,13,11,0.459,0.4941,-0.3323,2.2687,0.6114,0.931,,0,"13 training closes, needs 30",12,0.3813,-0.2799,2.1635,0.633,0.991,,0,"13 training closes, needs 30"
rent,casa|guaira,casa,Guairá,2,2,0.6757,0.6757,-0.4662,-0.3087,0.872,,,0,"2 training closes, needs 30",2,0.6757,-0.4662,-0.3087,0.872,,,0,"2 training closes, needs 30"
rent,casa|itapua,casa,Itapúa,48,36,0.3678,0.5874,-0.5965,0.8554,0.4675,0.827,,0,"36 held-out closes across the three folds, needs 60",41,0.3997,-0.5304,0.9747,0.4502,0.819,,0,"41 held-out closes across the three folds, needs 60"
rent,casa|paraguari,casa,Paraguarí,1,1,0.8426,0.8426,-0.4573,-0.4573,1.7679,,,0,"1 training closes, needs 30",1,0.8426,-0.4573,-0.4573,1.7679,,,0,"1 training closes, needs 30"
rent,casa|presidente hayes,casa,Presidente Hayes,1,1,0.3615,0.3615,0.566,0.566,0.3937,,,0,"1 training closes, needs 30",1,0.3615,0.566,0.566,0.3937,,,0,"1 training closes, needs 30"
rent,departamento|alto parana,departamento,Alto Paraná,41,19,0.4083,0.397,-0.3929,0.3901,0.4182,0.656,,0,"19 held-out closes across the three folds, needs 60",32,0.2651,-0.3898,0.381,0.4601,0.907,,0,"32 held-out closes across the three folds, needs 60"
rent,departamento|asuncion,departamento,Asunción,647,367,0.1753,0.2597,-0.3192,0.379,0.2953,1,62,1,,554,0.2588,-0.3174,0.7885,0.3095,1,41,1,
rent,departamento|boqueron,departamento,Boquerón,1,0,,,,,,,,0,"1 training closes, needs 30",0,,,,,,,0,"1 training closes, needs 30"
rent,departamento|central,departamento,Central,297,226,0.1908,0.2555,-0.3374,0.4712,0.3675,1,57,1,,254,0.2147,-0.3439,0.6123,0.3718,1,47,1,
rent,departamento|itapua,departamento,Itapúa,75,66,0.2399,0.364,-0.4488,0.4224,0.2928,0.892,48,1,,72,0.3019,-0.4288,0.5811,0.3112,0.64,,0,"does not beat the per-m2 baseline across the folds (median error 30.2% against 31.1%, chance of beating it 64%, needs 80%)"
rent,deposito|alto parana,deposito,Alto Paraná,12,6,0.4692,0.4459,-0.2879,1.5891,0.3001,,,0,"12 training closes, needs 30",9,0.372,-0.052,1.8297,0.3063,,,0,"12 training closes, needs 30"
rent,deposito|asuncion,deposito,Asunción,16,13,0.2441,0.293,-0.2285,1.175,0.3023,0.724,,0,"16 training closes, needs 30",14,0.2238,-0.2639,1.1024,0.2893,0.767,,0,"16 training closes, needs 30"
rent,deposito|boqueron,deposito,Boquerón,1,1,0.1952,0.1952,-0.1633,-0.1633,0.1752,,,0,"1 training closes, needs 30",1,0.1945,-0.1628,-0.1628,0.1752,,,0,"1 training closes, needs 30"
rent,deposito|central,deposito,Central,50,39,0.3629,0.37,-0.345,1.2604,0.3305,0.35,,0,"39 held-out closes across the three folds, needs 60",40,0.3929,-0.3379,1.3075,0.3252,0.171,,0,"40 held-out closes across the three folds, needs 60"
rent,deposito|concepcion,deposito,Concepción,1,1,0.0419,0.0419,-0.0402,-0.0402,0.2006,,,0,"1 training closes, needs 30",1,0.0419,-0.0402,-0.0402,0.2006,,,0,"1 training closes, needs 30"
rent,deposito|itapua,deposito,Itapúa,6,4,0.2564,0.2526,-0.2804,0.1537,0.2146,,,0,"6 training closes, needs 30",6,0.3238,-0.2797,0.4945,0.1626,,,0,"6 training closes, needs 30"
rent,deposito|misiones,deposito,Misiones,1,1,0.26,0.26,0.3514,0.3514,0.1531,,,0,"1 training closes, needs 30",1,0.26,0.3514,0.3514,0.1531,,,0,"1 training closes, needs 30"
rent,duplex|alto parana,duplex,Alto Paraná,10,10,0.355,0.5626,-0.588,0.7896,1.3537,0.984,,0,"10 training closes, needs 30",10,0.4807,-0.588,1.1366,1.3537,0.979,,0,"10 training closes, needs 30"
rent,duplex|asuncion,duplex,Asunción,40,27,0.2854,0.3085,-0.2988,0.5527,0.3838,0.924,,0,"27 held-out closes across the three folds, needs 60",30,0.2719,-0.2608,0.6522,0.3862,0.992,,0,"30 held-out closes across the three folds, needs 60"
rent,duplex|central,duplex,Central,137,104,0.1563,0.1894,-0.1638,0.4372,0.2331,0.993,67,1,,112,0.1634,-0.1766,0.464,0.2286,0.999,65,1,
rent,duplex|concepcion,duplex,Concepción,1,1,0.1653,0.1653,-0.1418,-0.1418,0.3108,,,0,"1 training closes, needs 30",1,0.1653,-0.1418,-0.1418,0.3108,,,0,"1 training closes, needs 30"
rent,duplex|itapua,duplex,Itapúa,24,18,0.1451,0.1844,-0.2387,0.4503,0.1179,0.302,,0,"24 training closes, needs 30",23,0.2064,-0.1537,0.5732,0.1334,0.058,,0,"24 training closes, needs 30"
rent,local|alto parana,local,Alto Paraná,20,15,0.2426,0.6975,-0.6561,0.3002,0.7826,0.973,,0,"20 training closes, needs 30",15,0.3233,-0.6799,0.4963,0.7826,0.979,,0,"20 training closes, needs 30"
rent,local|asuncion,local,Asunción,73,52,0.4037,0.4604,-0.472,1.0829,0.5753,0.921,,0,"52 held-out closes across the three folds, needs 60",61,0.4199,-0.4875,1.2518,0.5629,0.88,0,1,
rent,local|boqueron,local,Boquerón,8,6,0.3041,0.3992,-0.4179,0.4738,0.6373,,,0,"8 training closes, needs 30",8,0.2895,-0.5296,0.5088,0.5225,,,0,"8 training closes, needs 30"
rent,local|caazapa,local,Caazapá,1,1,0.5674,0.5674,-0.362,-0.362,0.4153,,,0,"1 training closes, needs 30",1,0.5674,-0.362,-0.362,0.4153,,,0,"1 training closes, needs 30"
rent,local|central,local,Central,115,84,0.2921,0.4145,-0.4383,0.7837,0.4751,1,29,1,,91,0.3148,-0.4312,0.9616,0.4759,0.999,26,1,
rent,local|cordillera,local,Cordillera,4,2,0.7471,0.7471,-0.5299,-0.1689,1.354,,,0,"4 training closes, needs 30",3,0.7898,-0.534,2.9676,0.5257,,,0,"4 training closes, needs 30"
rent,local|itapua,local,Itapúa,23,18,0.3964,0.6184,-0.5525,0.8765,0.4537,0.699,,0,"23 training closes, needs 30",21,0.4412,-0.6623,0.7634,0.4773,0.456,,0,"23 training closes, needs 30"
rent,local|misiones,local,Misiones,1,0,,,,,,,,0,"1 training closes, needs 30",0,,,,,,,0,"1 training closes, needs 30"
rent,oficina|alto parana,oficina,Alto Paraná,23,11,0.2173,0.5269,-0.2982,1.0378,0.3544,0.689,,0,"23 training closes, needs 30",23,0.2173,-0.2283,0.8151,0.4014,0.994,,0,"23 training closes, needs 30"
rent,oficina|asuncion,oficina,Asunción,52,46,0.3396,0.5083,-0.5111,0.9341,0.3675,0.587,,0,"46 held-out closes across the three folds, needs 60",48,0.3977,-0.5388,1.4479,0.3675,0.312,,0,"48 held-out closes across the three folds, needs 60"
rent,oficina|boqueron,oficina,Boquerón,1,1,0.0538,0.0538,0.0569,0.0569,1.2606,,,0,"1 training closes, needs 30",1,0.0538,0.0569,0.0569,1.2606,,,0,"1 training closes, needs 30"
rent,oficina|central,oficina,Central,8,6,0.3282,0.7833,-0.5385,0.386,1.0347,,,0,"8 training closes, needs 30",6,0.3937,-0.5395,0.3754,1.0347,,,0,"8 training closes, needs 30"
rent,oficina|itapua,oficina,Itapúa,2,2,0.1917,0.1917,-0.0003,0.4303,0.4757,,,0,"2 training closes, needs 30",2,0.1972,0.1143,0.443,0.4757,,,0,"2 training closes, needs 30"
rent,quinta|itapua,quinta,Itapúa,1,1,4.2925,4.2925,-0.8111,-0.8111,0.18,,,0,"1 training closes, needs 30",1,4.2925,-0.8111,-0.8111,0.18,,,0,"1 training closes, needs 30"
rent,terreno|alto parana,terreno,Alto Paraná,1,0,,,,,,,,0,"1 training closes, needs 30",0,,,,,,,0,"1 training closes, needs 30"
rent,terreno|asuncion,terreno,Asunción,2,0,,,,,,,,0,"2 training closes, needs 30",0,,,,,,,0,"2 training closes, needs 30"
rent,terreno|boqueron,terreno,Boquerón,4,2,0.1428,0.1428,-0.1313,-0.1184,0.2351,,,0,"4 training closes, needs 30",3,0.1323,-0.1656,-0.0359,0.2608,,,0,"4 training closes, needs 30"
rent,terreno|central,terreno,Central,7,7,0.3284,0.2763,-0.1514,0.8102,0.5681,,,0,"7 training closes, needs 30",7,0.3683,-0.1173,0.8829,0.5681,,,0,"7 training closes, needs 30"
rent,terreno|itapua,terreno,Itapúa,4,3,1.3711,1.0491,-0.6139,-0.0009,0.7522,,,0,"4 training closes, needs 30",3,1.4781,-0.6156,-0.1723,0.7522,,,0,"4 training closes, needs 30"
