basis,segment,kind,department,training_closes,exact_scored_closes,exact_median_ape,exact_mape,exact_band_80_low,exact_band_80_high,exact_per_m2_baseline_median_ape,exact_chance_beats_baseline,exact_confidence,exact_published,exact_why_not,barrio_scored_closes,barrio_median_ape,barrio_mape,barrio_band_80_low,barrio_band_80_high,barrio_per_m2_baseline_median_ape,barrio_chance_beats_baseline,barrio_confidence,barrio_published,barrio_why_not,city_scored_closes,city_median_ape,city_mape,city_band_80_low,city_band_80_high,city_per_m2_baseline_median_ape,city_chance_beats_baseline,city_confidence,city_published,city_why_not
sale,terreno|boqueron,terreno,Boquerón,44,30,0.4289,0.5462,-0.5862,1.3421,0.6964,0.972,,0,"30 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",37,0.4005,0.6552,-0.6227,0.9294,0.682,0.988,,0,"37 held-out closes across the three folds, needs 60"
sale,terreno|caaguazu,terreno,Caaguazú,3,3,0.2629,0.3279,-0.0172,1.2538,33.4043,,,0,"3 training closes, needs 30",0,,,,,,,,0,"3 training closes, needs 30",3,0.2629,0.3279,-0.0172,1.2538,33.4043,,,0,"3 training closes, needs 30"
sale,terreno|caazapa,terreno,Caazapá,3,3,2.8041,2.2856,-0.786,-0.0615,1.8059,,,0,"3 training closes, needs 30",0,,,,,,,,0,"3 training closes, needs 30",3,2.8041,2.2907,-0.786,-0.228,1.8059,,,0,"3 training closes, needs 30"
sale,terreno|central,terreno,Central,348,274,0.2881,0.45,-0.4904,0.8092,0.5311,1,25,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",307,0.349,0.5338,-0.5324,1.3649,0.5193,1,0,1,
sale,terreno|concepcion,terreno,Concepción,1,1,0.4228,0.4228,0.7325,0.7325,89.6235,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.4228,0.4228,0.7325,0.7325,89.6235,,,0,"1 training closes, needs 30"
sale,terreno|cordillera,terreno,Cordillera,58,46,0.3765,0.5881,-0.4635,2.1998,0.725,0.978,,0,"46 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",52,0.3773,0.5635,-0.4376,2.0424,0.7225,0.996,,0,"52 held-out closes across the three folds, needs 60"
sale,terreno|guaira,terreno,Guairá,2,2,0.4174,0.4174,-0.3464,-0.2269,101.8003,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",2,0.4174,0.4174,-0.3464,-0.2269,101.8003,,,0,"2 training closes, needs 30"
sale,terreno|itapua,terreno,Itapúa,72,61,0.4078,0.6362,-0.625,0.9516,0.4472,0.756,3,1,"does not beat the per-m2 baseline across the folds (median error 40.8% against 44.7%, chance of beating it 76%, needs 80%)",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",67,0.4557,0.6955,-0.6313,1.5944,0.462,0.651,,0,"does not beat the per-m2 baseline across the folds (median error 45.6% against 46.2%, chance of beating it 65%, needs 80%)"
sale,terreno|misiones,terreno,Misiones,1,1,3.4072,3.4072,-0.7731,-0.7731,2.8742,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,3.4072,3.4072,-0.7731,-0.7731,2.8742,,,0,"1 training closes, needs 30"
sale,terreno|paraguari,terreno,Paraguarí,2,2,1.5132,1.5132,-0.3989,2.0064,159.6631,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",2,1.5132,1.5132,-0.3989,2.0064,159.6631,,,0,"2 training closes, needs 30"
sale,terreno|presidente hayes,terreno,Presidente Hayes,9,9,0.7262,1.119,-0.7268,2.1937,0.7736,,,0,"9 training closes, needs 30",0,,,,,,,,0,"9 training closes, needs 30",9,0.6752,1.3196,-0.7684,2.1937,0.7736,,,0,"9 training closes, needs 30"
rent,casa|alto parana,casa,Alto Paraná,84,64,0.3126,0.3988,-0.4137,1.1331,0.4222,0.914,15,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",76,0.28,0.4015,-0.4264,1.1717,0.4137,1,15,1,
rent,casa|asuncion,casa,Asunción,108,72,0.2252,0.2667,-0.3116,0.543,0.3763,1,48,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",89,0.2936,0.3274,-0.3824,0.7726,0.3731,0.96,39,1,
rent,casa|boqueron,casa,Boquerón,33,22,0.2763,0.3448,-0.3879,0.663,0.3846,0.837,,0,"22 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",31,0.2844,0.6829,-0.4651,0.65,0.4477,0.965,,0,"31 held-out closes across the three folds, needs 60"
rent,casa|caazapa,casa,Caazapá,1,1,0.2417,0.2417,-0.1946,-0.1946,0.3062,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.2417,0.2417,-0.1946,-0.1946,0.3062,,,0,"1 training closes, needs 30"
rent,casa|central,casa,Central,225,174,0.2027,0.2703,-0.2739,0.6524,0.3025,1,48,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",199,0.2132,0.2565,-0.283,0.6049,0.3044,1,52,1,
rent,casa|concepcion,casa,Concepción,1,1,0.3022,0.3022,-0.2321,-0.2321,0.4958,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.3022,0.3022,-0.2321,-0.2321,0.4958,,,0,"1 training closes, needs 30"
rent,casa|cordillera,casa,Cordillera,13,11,0.4024,0.4696,-0.4248,1.728,0.6114,0.863,,0,"13 training closes, needs 30",0,,,,,,,,0,"13 training closes, needs 30",12,0.3134,0.3748,-0.2825,1.6295,0.633,0.998,,0,"13 training closes, needs 30"
rent,casa|guaira,casa,Guairá,2,2,0.6419,0.6419,-0.4565,-0.2915,0.8768,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",2,0.6419,0.6419,-0.4565,-0.2915,0.8768,,,0,"2 training closes, needs 30"
rent,casa|itapua,casa,Itapúa,48,36,0.3462,0.5013,-0.4666,0.9434,0.4675,0.843,,0,"36 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",41,0.4018,0.5658,-0.489,1.0259,0.4502,0.802,,0,"41 held-out closes across the three folds, needs 60"
rent,casa|paraguari,casa,Paraguarí,1,1,0.8796,0.8796,-0.468,-0.468,1.7821,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.8796,0.8796,-0.468,-0.468,1.7821,,,0,"1 training closes, needs 30"
rent,casa|presidente hayes,casa,Presidente Hayes,1,1,0.2717,0.2717,0.373,0.373,0.3937,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.2717,0.2717,0.373,0.373,0.3937,,,0,"1 training closes, needs 30"
rent,departamento|alto parana,departamento,Alto Paraná,41,19,0.4418,0.442,-0.4173,0.3748,0.4182,0.554,,0,"19 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",32,0.3172,0.344,-0.4013,0.4434,0.4601,0.842,,0,"32 held-out closes across the three folds, needs 60"
rent,departamento|asuncion,departamento,Asunción,686,363,0.1605,0.229,-0.3053,0.406,0.2853,1,62,1,,5,0.1699,0.1784,-0.002,0.2622,0.1577,,,0,"5 held-out closes across the three folds, needs 60",587,0.2234,0.3099,-0.3438,0.6939,0.3073,1,47,1,
rent,departamento|boqueron,departamento,Boquerón,1,0,,,,,,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30"
rent,departamento|central,departamento,Central,329,229,0.2211,0.2526,-0.2654,0.5404,0.3657,1,55,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",286,0.2333,0.2892,-0.3053,0.6798,0.366,1,47,1,
rent,departamento|itapua,departamento,Itapúa,80,66,0.2599,0.3693,-0.4622,0.393,0.2928,0.845,53,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",77,0.2823,0.3584,-0.4331,0.5632,0.3077,0.802,,0,"passes today's read (median error 28.2% against 30.8%, chance 80%); publishes if the next daily run reads the same (stable gate, pending since 2026-09-24)"
rent,deposito|alto parana,deposito,Alto Paraná,12,6,0.3938,0.3827,-0.2933,1.2056,0.3001,,,0,"12 training closes, needs 30",0,,,,,,,,0,"12 training closes, needs 30",9,0.2969,0.3232,-0.1929,1.2773,0.3063,,,0,"12 training closes, needs 30"
rent,deposito|asuncion,deposito,Asunción,16,13,0.2836,0.2807,-0.2713,1.0162,0.3023,0.56,,0,"16 training closes, needs 30",0,,,,,,,,0,"16 training closes, needs 30",14,0.1987,0.284,-0.3284,0.9199,0.2893,0.724,,0,"16 training closes, needs 30"
rent,deposito|boqueron,deposito,Boquerón,1,1,0.2521,0.2521,-0.2013,-0.2013,0.1903,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.3066,0.3066,-0.2346,-0.2346,0.1903,,,0,"1 training closes, needs 30"
rent,deposito|central,deposito,Central,50,39,0.3556,0.3909,-0.3721,1.1541,0.3305,0.297,,0,"39 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",40,0.3573,0.3901,-0.3583,1.1458,0.3252,0.177,,0,"40 held-out closes across the three folds, needs 60"
rent,deposito|concepcion,deposito,Concepción,1,1,0.2543,0.2543,-0.2027,-0.2027,0.2161,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.2543,0.2543,-0.2027,-0.2027,0.2161,,,0,"1 training closes, needs 30"
rent,deposito|itapua,deposito,Itapúa,6,4,0.1364,0.1677,-0.2321,0.0607,0.2094,,,0,"6 training closes, needs 30",0,,,,,,,,0,"6 training closes, needs 30",6,0.2354,0.2272,-0.2054,0.5029,0.1574,,,0,"6 training closes, needs 30"
rent,deposito|misiones,deposito,Misiones,1,1,0.2469,0.2469,0.3278,0.3278,0.1531,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.2469,0.2469,0.3278,0.3278,0.1531,,,0,"1 training closes, needs 30"
rent,duplex|alto parana,duplex,Alto Paraná,10,10,0.3669,0.4605,-0.4827,0.7977,1.3537,0.984,,0,"10 training closes, needs 30",0,,,,,,,,0,"10 training closes, needs 30",10,0.494,0.5326,-0.4827,1.1763,1.3537,0.977,,0,"10 training closes, needs 30"
rent,duplex|asuncion,duplex,Asunción,40,27,0.2791,0.2957,-0.2643,0.5258,0.3838,0.967,,0,"27 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",30,0.2294,0.2707,-0.2626,0.6914,0.3862,0.996,,0,"30 held-out closes across the three folds, needs 60"
rent,duplex|central,duplex,Central,137,104,0.1635,0.1949,-0.1775,0.4603,0.2331,0.996,65,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",112,0.174,0.1956,-0.1996,0.389,0.2286,0.998,65,1,
rent,duplex|concepcion,duplex,Concepción,1,1,0.2335,0.2335,-0.1893,-0.1893,0.3068,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.2335,0.2335,-0.1893,-0.1893,0.3068,,,0,"1 training closes, needs 30"
rent,duplex|itapua,duplex,Itapúa,24,18,0.1324,0.1797,-0.2435,0.5862,0.1179,0.457,,0,"24 training closes, needs 30",0,,,,,,,,0,"24 training closes, needs 30",23,0.2074,0.2304,-0.1688,0.693,0.1334,0.057,,0,"24 training closes, needs 30"
rent,local|alto parana,local,Alto Paraná,20,15,0.2787,0.5931,-0.6367,0.0469,0.7819,0.985,,0,"20 training closes, needs 30",0,,,,,,,,0,"20 training closes, needs 30",15,0.3195,0.7116,-0.6367,0.5791,0.7819,0.993,,0,"20 training closes, needs 30"
rent,local|asuncion,local,Asunción,75,52,0.3891,0.4988,-0.4979,1.0094,0.5753,0.929,,0,"52 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",63,0.4182,0.6137,-0.5402,1.5872,0.5629,0.865,0,1,
rent,local|boqueron,local,Boquerón,8,6,0.2552,0.3104,-0.2959,0.5987,0.6576,,,0,"8 training closes, needs 30",0,,,,,,,,0,"8 training closes, needs 30",8,0.3066,0.4362,-0.4773,0.5288,0.5296,,,0,"8 training closes, needs 30"
rent,local|caazapa,local,Caazapá,1,1,0.6097,0.6097,-0.3788,-0.3788,0.4893,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.6097,0.6097,-0.3788,-0.3788,0.4893,,,0,"1 training closes, needs 30"
rent,local|central,local,Central,120,84,0.262,0.5223,-0.4467,0.9086,0.4445,1,27,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",94,0.301,0.4952,-0.4471,0.8934,0.4445,1,27,1,
rent,local|cordillera,local,Cordillera,4,2,0.7615,0.7615,-0.5354,-0.1619,1.4263,,,0,"4 training closes, needs 30",0,,,,,,,,0,"4 training closes, needs 30",3,0.7888,1.0314,-0.5806,2.9383,0.5009,,,0,"4 training closes, needs 30"
rent,local|itapua,local,Itapúa,23,18,0.3716,0.7216,-0.6819,0.592,0.4537,0.778,,0,"23 training closes, needs 30",0,,,,,,,,0,"23 training closes, needs 30",21,0.4303,0.7599,-0.6554,0.7554,0.4773,0.525,,0,"23 training closes, needs 30"
rent,local|misiones,local,Misiones,1,0,,,,,,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30"
rent,oficina|alto parana,oficina,Alto Paraná,26,10,0.2675,0.5528,-0.2579,1.0002,0.3457,0.656,,0,"26 training closes, needs 30",0,,,,,,,,0,"26 training closes, needs 30",26,0.2091,0.3857,-0.1998,1.6648,0.3457,0.923,,0,"26 training closes, needs 30"
rent,oficina|asuncion,oficina,Asunción,52,43,0.2495,0.4978,-0.5375,0.9496,0.3342,0.767,,0,"43 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",48,0.4099,0.5714,-0.607,1.0058,0.3675,0.38,,0,"48 held-out closes across the three folds, needs 60"
rent,oficina|boqueron,oficina,Boquerón,1,1,0.3188,0.3188,0.4679,0.4679,1.2606,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.3188,0.3188,0.4679,0.4679,1.2606,,,0,"1 training closes, needs 30"
rent,oficina|central,oficina,Central,8,6,0.2727,0.6709,-0.4865,0.5825,1.0355,,,0,"8 training closes, needs 30",0,,,,,,,,0,"8 training closes, needs 30",6,0.3006,0.7292,-0.4967,0.5408,1.0355,,,0,"8 training closes, needs 30"
rent,oficina|itapua,oficina,Itapúa,2,2,0.3608,0.3608,0.1683,1.8681,0.4757,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",2,0.3791,0.3791,0.2894,1.8816,0.4757,,,0,"2 training closes, needs 30"
rent,quinta|itapua,quinta,Itapúa,1,1,6.2311,6.2311,-0.8617,-0.8617,0.1731,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,6.2311,6.2311,-0.8617,-0.8617,0.1731,,,0,"1 training closes, needs 30"
rent,terreno|alto parana,terreno,Alto Paraná,1,0,,,,,,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30"
rent,terreno|asuncion,terreno,Asunción,2,0,,,,,,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30"
rent,terreno|boqueron,terreno,Boquerón,4,2,0.365,0.365,-0.0985,0.7724,0.2351,,,0,"4 training closes, needs 30",0,,,,,,,,0,"4 training closes, needs 30",3,0.4301,0.3045,0.1393,0.856,0.2608,,,0,"4 training closes, needs 30"
rent,terreno|central,terreno,Central,7,7,0.3403,0.3045,-0.1671,1.0591,0.5681,,,0,"7 training closes, needs 30",0,,,,,,,,0,"7 training closes, needs 30",7,0.3307,0.3266,-0.1141,1.1592,0.5681,,,0,"7 training closes, needs 30"
