basis,segment,kind,department,training_closes,exact_scored_closes,exact_median_ape,exact_mape,exact_band_80_low,exact_band_80_high,exact_per_m2_baseline_median_ape,exact_chance_beats_baseline,exact_confidence,exact_published,exact_why_not,barrio_scored_closes,barrio_median_ape,barrio_mape,barrio_band_80_low,barrio_band_80_high,barrio_per_m2_baseline_median_ape,barrio_chance_beats_baseline,barrio_confidence,barrio_published,barrio_why_not,city_scored_closes,city_median_ape,city_mape,city_band_80_low,city_band_80_high,city_per_m2_baseline_median_ape,city_chance_beats_baseline,city_confidence,city_published,city_why_not
sale,departamento|alto parana,departamento,Alto Paraná,77,30,0.2428,0.2464,-0.235,0.7233,0.3759,0.963,,0,"30 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",69,0.1798,0.2247,-0.1558,0.7209,0.293,0.995,,0,"passes today's read (median error 18.0% against 29.3%, chance 100%); publishes if the next daily run reads the same (stable gate, pending since 2026-09-25)"
sale,departamento|asuncion,departamento,Asunción,493,234,0.1772,0.2584,-0.331,0.3622,0.22,0.939,63,1,,3,0.1624,0.2331,0.0786,0.8062,0.2121,,,0,"3 held-out closes across the three folds, needs 60",416,0.1869,0.2761,-0.27,0.5181,0.1813,0.273,,0,"does not beat the per-m2 baseline across the folds (median error 18.7% against 18.1%, chance of beating it 27%, needs 80%)"
sale,departamento|boqueron,departamento,Boquerón,2,1,0.1998,0.1998,0.2498,0.2498,6.556,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",2,0.2405,0.2405,-0.1726,0.2028,36.5373,,,0,"2 training closes, needs 30"
sale,departamento|central,departamento,Central,126,79,0.181,0.2301,-0.2834,0.5192,0.2577,0.983,52,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",120,0.2473,0.3851,-0.272,0.8298,0.2493,0.527,,0,"does not beat the per-m2 baseline across the folds (median error 24.7% against 24.9%, chance of beating it 53%, needs 80%)"
sale,departamento|cordillera,departamento,Cordillera,2,2,0.1425,0.1425,0.1614,0.1712,0.2192,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",2,0.1628,0.1628,0.1672,0.2238,0.2192,,,0,"2 training closes, needs 30"
sale,departamento|itapua,departamento,Itapúa,40,32,0.208,0.2627,-0.2295,1.3025,0.2066,0.511,,0,"32 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",37,0.2734,0.28,-0.097,1.1071,0.193,0.07,,0,"37 held-out closes across the three folds, needs 60"
sale,deposito|alto parana,deposito,Alto Paraná,2,2,0.5305,0.5305,0.8234,1.7038,0.4794,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",2,0.5529,0.5529,0.8846,1.9639,0.4794,,,0,"2 training closes, needs 30"
sale,deposito|asuncion,deposito,Asunción,1,1,0.3482,0.3482,0.5343,0.5343,0.3933,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.0378,0.0378,0.0393,0.0393,0.3933,,,0,"1 training closes, needs 30"
sale,deposito|central,deposito,Central,11,8,0.5696,0.5384,0.1473,3.6581,0.4984,,,0,"11 training closes, needs 30",0,,,,,,,,0,"11 training closes, needs 30",9,0.5387,0.5384,0.3222,3.3326,0.4472,,,0,"11 training closes, needs 30"
sale,deposito|itapua,deposito,Itapúa,1,0,,,,,,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30"
sale,duplex|alto parana,duplex,Alto Paraná,4,4,0.143,0.1427,-0.0859,0.187,0.3063,,,0,"4 training closes, needs 30",0,,,,,,,,0,"4 training closes, needs 30",4,0.141,0.141,-0.0317,0.2151,0.3063,,,0,"4 training closes, needs 30"
sale,duplex|asuncion,duplex,Asunción,13,11,0.2609,0.2607,-0.1037,0.6086,0.3577,0.773,,0,"13 training closes, needs 30",0,,,,,,,,0,"13 training closes, needs 30",11,0.2948,0.2706,-0.0735,0.9003,0.3577,0.733,,0,"13 training closes, needs 30"
sale,duplex|central,duplex,Central,78,64,0.2021,0.2304,-0.2571,0.5941,0.2014,0.472,,0,"does not beat the per-m2 baseline across the folds (median error 20.2% against 20.1%, chance of beating it 47%, needs 80%)",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",66,0.1886,0.2412,-0.2311,0.4552,0.2178,0.669,,0,"does not beat the per-m2 baseline across the folds (median error 18.9% against 21.8%, chance of beating it 67%, needs 80%)"
sale,duplex|itapua,duplex,Itapúa,9,8,0.1145,0.109,-0.1028,0.2125,0.2137,,,0,"9 training closes, needs 30",0,,,,,,,,0,"9 training closes, needs 30",8,0.1333,0.1459,-0.1121,0.2971,0.2137,,,0,"9 training closes, needs 30"
sale,local|alto parana,local,Alto Paraná,2,2,0.2867,0.2867,0.3376,0.4769,0.4852,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",2,0.2684,0.2684,0.3131,0.4282,0.4852,,,0,"2 training closes, needs 30"
sale,local|asuncion,local,Asunción,8,6,0.4146,0.423,0.1167,1.5706,0.6457,,,0,"8 training closes, needs 30",0,,,,,,,,0,"8 training closes, needs 30",7,0.5577,0.6577,-0.5008,1.2675,0.622,,,0,"8 training closes, needs 30"
sale,local|boqueron,local,Boquerón,2,2,0.2903,0.2903,0.3732,0.4481,0.6145,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",2,0.3866,0.3866,0.4966,0.8101,0.6145,,,0,"2 training closes, needs 30"
sale,local|central,local,Central,9,7,0.1618,0.2829,-0.288,0.5485,0.4246,,,0,"9 training closes, needs 30",0,,,,,,,,0,"9 training closes, needs 30",8,0.2196,0.4401,-0.2993,1.9808,0.4279,,,0,"9 training closes, needs 30"
sale,local|cordillera,local,Cordillera,2,1,0.0413,0.0413,0.0431,0.0431,0.3087,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",1,0.2605,0.2605,0.3523,0.3523,0.3087,,,0,"2 training closes, needs 30"
sale,local|itapua,local,Itapúa,2,2,0.4906,0.4906,0.1463,2.7824,0.4282,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",2,0.4906,0.4906,0.1463,2.7824,0.4282,,,0,"2 training closes, needs 30"
sale,local|misiones,local,Misiones,1,1,0.6704,0.6704,2.0341,2.0341,0.4055,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.6704,0.6704,2.0341,2.0341,0.4055,,,0,"1 training closes, needs 30"
sale,oficina|alto parana,oficina,Alto Paraná,1,1,0.8979,0.8979,8.7986,8.7986,0.7549,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.898,0.898,8.8063,8.8063,0.7549,,,0,"1 training closes, needs 30"
sale,oficina|asuncion,oficina,Asunción,9,6,0.2355,0.4583,-0.3205,5.487,0.5157,,,0,"9 training closes, needs 30",0,,,,,,,,0,"9 training closes, needs 30",8,0.617,0.564,-0.0657,10.7985,0.4691,,,0,"9 training closes, needs 30"
sale,quinta|central,quinta,Central,3,3,0.6818,0.5462,-0.3866,1.7163,0.6181,,,0,"3 training closes, needs 30",0,,,,,,,,0,"3 training closes, needs 30",3,0.6818,0.5462,-0.3866,1.7163,0.6181,,,0,"3 training closes, needs 30"
sale,quinta|cordillera,quinta,Cordillera,3,3,0.3241,1.2867,-0.6622,-0.2103,0.5722,,,0,"3 training closes, needs 30",0,,,,,,,,0,"3 training closes, needs 30",3,0.3241,1.2867,-0.6622,-0.2103,0.5722,,,0,"3 training closes, needs 30"
sale,quinta|itapua,quinta,Itapúa,1,1,0.0106,0.0106,-0.0105,-0.0105,0.1712,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.0106,0.0106,-0.0105,-0.0105,0.1712,,,0,"1 training closes, needs 30"
sale,terreno|alto parana,terreno,Alto Paraná,143,105,0.3304,0.5746,-0.5837,1.2545,0.4403,0.97,0,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",122,0.3437,0.5998,-0.6045,1.5501,0.4078,0.965,0,1,
sale,terreno|amambay,terreno,Amambay,1,1,0.7795,0.7795,3.5359,3.5359,0.5992,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.7795,0.7795,3.5359,3.5359,0.5992,,,0,"1 training closes, needs 30"
sale,terreno|asuncion,terreno,Asunción,107,90,0.2592,0.333,-0.2578,1.039,0.5339,1,17,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",94,0.5109,0.5305,-0.3392,3.1286,0.5539,0.806,0,1,
sale,terreno|boqueron,terreno,Boquerón,44,30,0.3847,0.6448,-0.6288,1.0442,0.696,0.992,,0,"30 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",37,0.5412,0.9727,-0.7425,0.6029,0.682,0.895,,0,"37 held-out closes across the three folds, needs 60"
sale,terreno|caaguazu,terreno,Caaguazú,3,3,0.1529,0.2539,-0.0413,0.841,33.4549,,,0,"3 training closes, needs 30",0,,,,,,,,0,"3 training closes, needs 30",3,0.1529,0.2539,-0.0413,0.841,33.4549,,,0,"3 training closes, needs 30"
sale,terreno|caazapa,terreno,Caazapá,3,3,3.1989,2.5362,-0.7887,-0.4265,1.9807,,,0,"3 training closes, needs 30",0,,,,,,,,0,"3 training closes, needs 30",3,3.1989,2.5506,-0.7887,-0.441,1.9807,,,0,"3 training closes, needs 30"
sale,terreno|central,terreno,Central,349,275,0.2889,0.492,-0.5368,0.8401,0.5279,1,20,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",308,0.3543,0.5806,-0.5579,1.4313,0.5228,1,0,1,
sale,terreno|concepcion,terreno,Concepción,1,1,0.2822,0.2822,0.3932,0.3932,89.9753,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.2822,0.2822,0.3932,0.3932,89.9753,,,0,"1 training closes, needs 30"
sale,terreno|cordillera,terreno,Cordillera,58,46,0.3469,0.7426,-0.5415,1.5378,0.725,0.963,,0,"46 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",52,0.4187,0.7189,-0.5488,1.7688,0.7225,0.921,,0,"52 held-out closes across the three folds, needs 60"
sale,terreno|guaira,terreno,Guairá,2,2,0.6757,0.6757,-0.4389,-0.3594,102.2395,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",2,0.6757,0.6757,-0.4389,-0.3594,102.2395,,,0,"2 training closes, needs 30"
sale,terreno|itapua,terreno,Itapúa,72,61,0.4414,0.7387,-0.6522,0.9307,0.4256,0.564,,0,"does not beat the per-m2 baseline across the folds (median error 44.1% against 42.6%, chance of beating it 56%, needs 80%)",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",67,0.4783,0.8019,-0.6844,1.2839,0.4762,0.536,,0,"does not beat the per-m2 baseline across the folds (median error 47.8% against 47.6%, chance of beating it 54%, needs 80%)"
sale,terreno|misiones,terreno,Misiones,1,1,4.1383,4.1383,-0.8054,-0.8054,3.1155,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,4.1383,4.1383,-0.8054,-0.8054,3.1155,,,0,"1 training closes, needs 30"
sale,terreno|paraguari,terreno,Paraguarí,2,2,1.8545,1.8545,-0.4443,2.0066,161.3207,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",2,1.8545,1.8545,-0.4443,2.0066,161.3207,,,0,"2 training closes, needs 30"
sale,terreno|presidente hayes,terreno,Presidente Hayes,9,9,0.6778,1.1925,-0.7319,1.8851,0.7595,,,0,"9 training closes, needs 30",0,,,,,,,,0,"9 training closes, needs 30",9,0.6467,1.3938,-0.7894,1.8851,0.7595,,,0,"9 training closes, needs 30"
rent,casa|alto parana,casa,Alto Paraná,84,63,0.283,0.3878,-0.4188,1.0791,0.4234,0.919,19,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",75,0.2905,0.3951,-0.4237,1.0719,0.421,1,17,1,
rent,casa|asuncion,casa,Asunción,109,72,0.1893,0.247,-0.2328,0.5389,0.3771,1,52,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",89,0.2842,0.3312,-0.3843,0.7481,0.372,0.972,39,1,
rent,casa|boqueron,casa,Boquerón,33,22,0.2196,0.3461,-0.3998,0.7294,0.3629,0.88,,0,"22 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",31,0.2338,0.6906,-0.433,0.7085,0.4218,0.929,,0,"31 held-out closes across the three folds, needs 60"
rent,casa|caazapa,casa,Caazapá,1,1,0.242,0.242,-0.1948,-0.1948,0.3455,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.242,0.242,-0.1948,-0.1948,0.3455,,,0,"1 training closes, needs 30"
rent,casa|central,casa,Central,224,171,0.2003,0.2694,-0.2837,0.6599,0.3044,1,46,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",196,0.2039,0.2572,-0.2832,0.6042,0.3062,1,51,1,
rent,casa|concepcion,casa,Concepción,1,1,0.14,0.14,-0.1228,-0.1228,0.4932,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.14,0.14,-0.1228,-0.1228,0.4932,,,0,"1 training closes, needs 30"
rent,casa|cordillera,casa,Cordillera,13,11,0.3245,0.4072,-0.3648,1.9977,0.5997,0.959,,0,"13 training closes, needs 30",0,,,,,,,,0,"13 training closes, needs 30",12,0.3576,0.3785,-0.2912,1.8835,0.6219,0.998,,0,"13 training closes, needs 30"
rent,casa|guaira,casa,Guairá,2,2,0.5418,0.5418,-0.4324,-0.2164,0.8834,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",2,0.5418,0.5418,-0.4324,-0.2164,0.8834,,,0,"2 training closes, needs 30"
rent,casa|itapua,casa,Itapúa,49,37,0.3685,0.4958,-0.4134,0.884,0.4848,0.794,,0,"37 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",42,0.4025,0.5313,-0.4974,0.8975,0.4675,0.849,,0,"42 held-out closes across the three folds, needs 60"
rent,casa|paraguari,casa,Paraguarí,1,1,0.8405,0.8405,-0.4567,-0.4567,1.7964,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.8405,0.8405,-0.4567,-0.4567,1.7964,,,0,"1 training closes, needs 30"
rent,casa|presidente hayes,casa,Presidente Hayes,1,1,0.2348,0.2348,0.3068,0.3068,0.3755,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.2348,0.2348,0.3068,0.3068,0.3755,,,0,"1 training closes, needs 30"
rent,departamento|alto parana,departamento,Alto Paraná,41,19,0.383,0.4239,-0.4052,0.3654,0.4197,0.669,,0,"19 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",32,0.32,0.3334,-0.403,0.3992,0.4609,0.856,,0,"32 held-out closes across the three folds, needs 60"
rent,departamento|asuncion,departamento,Asunción,690,363,0.1656,0.2282,-0.3053,0.397,0.2843,1,63,1,,5,0.1585,0.2028,-0.0293,0.415,0.1577,,,0,"5 held-out closes across the three folds, needs 60",586,0.2181,0.3108,-0.3591,0.6444,0.3051,1,48,1,
rent,departamento|boqueron,departamento,Boquerón,1,0,,,,,,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30"
rent,departamento|central,departamento,Central,329,226,0.2119,0.2496,-0.2927,0.5199,0.3623,1,55,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",284,0.222,0.2879,-0.3078,0.677,0.3604,1,47,1,
rent,departamento|itapua,departamento,Itapúa,80,65,0.2671,0.3692,-0.4569,0.3979,0.2924,0.902,53,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",76,0.2841,0.3522,-0.4383,0.6093,0.3241,0.863,41,1,
rent,deposito|alto parana,deposito,Alto Paraná,12,6,0.3991,0.3686,-0.2942,1.2273,0.3001,,,0,"12 training closes, needs 30",0,,,,,,,,0,"12 training closes, needs 30",9,0.2801,0.3123,-0.185,1.275,0.3063,,,0,"12 training closes, needs 30"
rent,deposito|asuncion,deposito,Asunción,16,13,0.2403,0.2774,-0.2625,1.0284,0.2762,0.726,,0,"16 training closes, needs 30",0,,,,,,,,0,"16 training closes, needs 30",14,0.1895,0.3083,-0.3752,0.8929,0.2726,0.603,,0,"16 training closes, needs 30"
rent,deposito|boqueron,deposito,Boquerón,1,1,0.2084,0.2084,-0.1725,-0.1725,0.1903,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.3387,0.3387,-0.253,-0.253,0.1903,,,0,"1 training closes, needs 30"
rent,deposito|central,deposito,Central,50,38,0.3856,0.4077,-0.3828,1.1746,0.3281,0.162,,0,"38 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",39,0.353,0.4007,-0.3747,1.1379,0.3256,0.15,,0,"39 held-out closes across the three folds, needs 60"
rent,deposito|concepcion,deposito,Concepción,1,1,0.2313,0.2313,-0.1878,-0.1878,0.2161,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.2313,0.2313,-0.1878,-0.1878,0.2161,,,0,"1 training closes, needs 30"
rent,deposito|itapua,deposito,Itapúa,6,4,0.2535,0.3166,-0.3963,0.0152,0.2094,,,0,"6 training closes, needs 30",0,,,,,,,,0,"6 training closes, needs 30",6,0.3582,0.3141,-0.3483,0.4721,0.1574,,,0,"6 training closes, needs 30"
rent,deposito|misiones,deposito,Misiones,1,1,0.2339,0.2339,0.3053,0.3053,0.0456,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.2339,0.2339,0.3053,0.3053,0.0456,,,0,"1 training closes, needs 30"
rent,duplex|alto parana,duplex,Alto Paraná,10,10,0.3079,0.4339,-0.4814,0.8716,1.3561,0.989,,0,"10 training closes, needs 30",0,,,,,,,,0,"10 training closes, needs 30",10,0.4234,0.4826,-0.4814,0.8771,1.3561,0.994,,0,"10 training closes, needs 30"
rent,duplex|asuncion,duplex,Asunción,40,27,0.2414,0.2834,-0.2535,0.542,0.3886,0.981,,0,"27 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",30,0.2163,0.2733,-0.2712,0.642,0.3894,0.996,,0,"30 held-out closes across the three folds, needs 60"
rent,duplex|central,duplex,Central,137,104,0.1667,0.1966,-0.1643,0.4996,0.2331,0.988,63,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",112,0.1657,0.1989,-0.2263,0.392,0.2286,0.999,65,1,
rent,duplex|concepcion,duplex,Concepción,1,1,0.2586,0.2586,-0.2055,-0.2055,0.3108,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.2586,0.2586,-0.2055,-0.2055,0.3108,,,0,"1 training closes, needs 30"
rent,duplex|itapua,duplex,Itapúa,25,19,0.1233,0.1804,-0.2564,0.5625,0.1024,0.478,,0,"25 training closes, needs 30",0,,,,,,,,0,"25 training closes, needs 30",24,0.2193,0.2191,-0.1953,0.6566,0.1179,0.061,,0,"25 training closes, needs 30"
rent,local|alto parana,local,Alto Paraná,21,16,0.3355,0.5708,-0.6117,0.1711,0.7604,0.982,,0,"21 training closes, needs 30",0,,,,,,,,0,"21 training closes, needs 30",16,0.3142,0.6383,-0.6117,0.5955,0.7604,0.995,,0,"21 training closes, needs 30"
rent,local|asuncion,local,Asunción,75,51,0.3749,0.4849,-0.5011,0.9802,0.4837,0.866,,0,"51 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",62,0.4258,0.6343,-0.5347,1.5457,0.5444,0.873,0,1,
rent,local|boqueron,local,Boquerón,8,6,0.3198,0.3496,-0.3518,0.522,0.6826,,,0,"8 training closes, needs 30",0,,,,,,,,0,"8 training closes, needs 30",8,0.3178,0.4486,-0.4756,0.5506,0.5195,,,0,"8 training closes, needs 30"
rent,local|caazapa,local,Caazapá,1,1,0.7263,0.7263,-0.4207,-0.4207,0.4893,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.7263,0.7263,-0.4207,-0.4207,0.4893,,,0,"1 training closes, needs 30"
rent,local|central,local,Central,120,84,0.2507,0.5397,-0.4587,0.825,0.4441,1,27,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",94,0.3035,0.5149,-0.4582,0.8398,0.4441,1,26,1,
rent,local|cordillera,local,Cordillera,4,2,0.8131,0.8131,-0.538,-0.2555,1.4027,,,0,"4 training closes, needs 30",0,,,,,,,,0,"4 training closes, needs 30",3,0.7889,1.0257,-0.5788,2.9419,0.5009,,,0,"4 training closes, needs 30"
rent,local|itapua,local,Itapúa,23,18,0.32,0.6971,-0.6896,0.542,0.4537,0.94,,0,"23 training closes, needs 30",0,,,,,,,,0,"23 training closes, needs 30",21,0.4092,0.7348,-0.6459,0.6925,0.4773,0.711,,0,"23 training closes, needs 30"
rent,local|misiones,local,Misiones,1,0,,,,,,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30"
rent,oficina|alto parana,oficina,Alto Paraná,26,10,0.3072,0.5838,-0.258,1.0738,0.3642,0.629,,0,"26 training closes, needs 30",0,,,,,,,,0,"26 training closes, needs 30",26,0.2061,0.3881,-0.1783,1.9423,0.3607,0.921,,0,"26 training closes, needs 30"
rent,oficina|asuncion,oficina,Asunción,53,43,0.2372,0.4899,-0.5161,0.8747,0.3436,0.871,,0,"43 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",48,0.3407,0.6003,-0.6049,0.9781,0.3969,0.558,,0,"48 held-out closes across the three folds, needs 60"
rent,oficina|boqueron,oficina,Boquerón,1,1,0.3738,0.3738,0.5969,0.5969,0.5047,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.3738,0.3738,0.5969,0.5969,0.5047,,,0,"1 training closes, needs 30"
rent,oficina|central,oficina,Central,8,6,0.2901,0.7478,-0.5116,0.6015,0.7297,,,0,"8 training closes, needs 30",0,,,,,,,,0,"8 training closes, needs 30",6,0.2767,0.7956,-0.5278,0.5554,0.7297,,,0,"8 training closes, needs 30"
rent,oficina|itapua,oficina,Itapúa,2,2,0.3607,0.3607,0.2179,2.1154,0.458,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",2,0.4052,0.4052,0.345,2.1295,0.458,,,0,"2 training closes, needs 30"
rent,quinta|itapua,quinta,Itapúa,1,1,2.6969,2.6969,-0.7295,-0.7295,0.1726,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,2.6969,2.6969,-0.7295,-0.7295,0.1726,,,0,"1 training closes, needs 30"
rent,terreno|alto parana,terreno,Alto Paraná,1,0,,,,,,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30"
rent,terreno|asuncion,terreno,Asunción,2,0,,,,,,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30"
rent,terreno|boqueron,terreno,Boquerón,4,2,0.3668,0.3668,-0.1208,0.7012,0.2351,,,0,"4 training closes, needs 30",0,,,,,,,,0,"4 training closes, needs 30",3,0.4063,0.2869,0.13,0.78,0.2608,,,0,"4 training closes, needs 30"
rent,terreno|central,terreno,Central,7,7,0.3478,0.3377,-0.1449,1.0645,0.5681,,,0,"7 training closes, needs 30",0,,,,,,,,0,"7 training closes, needs 30",7,0.3345,0.3002,-0.0969,1.1957,0.5681,,,0,"7 training closes, needs 30"
rent,terreno|itapua,terreno,Itapúa,4,3,0.7031,0.7545,-0.5308,0.2385,0.7522,,,0,"4 training closes, needs 30",0,,,,,,,,0,"4 training closes, needs 30",3,0.5613,0.5203,-0.4597,-0.1164,0.7522,,,0,"4 training closes, needs 30"
