basis,segment,kind,department,training_closes,holdout_closes,intrinsic_median_ape,intrinsic_mape,band_80_low,band_80_high,per_m2_baseline_median_ape,on_market_median_ape,ask_ratio_baseline_median_ape,confidence_intrinsic,confidence_on_market,intrinsic_published,on_market_published,why_not
sale,oficina|asuncion,oficina,Asunción,8,2,0.1896,0.1896,0.1404,0.3569,0.3094,,,,,0,0,"8 training closes, needs 30"
sale,quinta|central,quinta,Central,2,1,0.4807,0.4807,0.9258,0.9258,0.5663,0.0111,0.0274,,,0,0,"2 training closes, needs 30"
sale,quinta|cordillera,quinta,Cordillera,4,0,,,,,,,,,,0,0,"4 training closes, needs 30"
sale,quinta|itapua,quinta,Itapúa,0,1,0.3288,0.3288,-0.2474,-0.2474,0.2283,0.0654,0.0446,,,0,0,"0 training closes, needs 30"
sale,terreno|alto parana,terreno,Alto Paraná,106,37,0.3294,0.4179,-0.373,1.5696,0.363,0.0636,0.0667,0,92,1,1,
sale,terreno|amambay,terreno,Amambay,0,1,0.7948,0.7948,3.8726,3.8726,0.6078,,,,,0,0,"0 training closes, needs 30"
sale,terreno|asuncion,terreno,Asunción,92,14,0.3491,0.4167,-0.3971,1.1724,0.4699,0.0402,0.0476,1,,1,0,"6 same-currency holdout closes, needs 10 to measure an error"
sale,terreno|boqueron,terreno,Boquerón,33,10,0.3187,0.8066,-0.7412,0.8817,0.5399,0.0284,0.0308,0,94,1,1,
sale,terreno|caaguazu,terreno,Caaguazú,1,2,0.285,0.285,0.2306,0.6711,20.2512,0.1012,0.0873,,,0,0,"1 training closes, needs 30"
sale,terreno|caazapa,terreno,Caazapá,2,1,0.0954,0.0954,-0.0871,-0.0871,1.3225,0.3752,0.4375,,,0,0,"2 training closes, needs 30"
sale,terreno|central,terreno,Central,286,65,0.2835,0.466,-0.52,0.828,0.4199,0.0563,0.0476,13,90,1,1,
sale,terreno|concepcion,terreno,Concepción,0,1,0.07,0.07,0.0752,0.0752,93.8198,0.0257,0.0417,,,0,0,"0 training closes, needs 30"
sale,terreno|cordillera,terreno,Cordillera,47,12,0.267,0.2931,-0.2539,0.581,1.7597,0.0132,0.0197,34,,1,0,"7 same-currency holdout closes, needs 10 to measure an error"
sale,terreno|guaira,terreno,Guairá,2,0,,,,,,,,,,0,0,"2 training closes, needs 30"
sale,terreno|itapua,terreno,Itapúa,51,16,0.5761,0.9975,-0.7121,0.1208,0.512,0.0213,0,,,0,0,does not beat the per-m2 baseline on holdout (median error 57.6% against 51.2%)
sale,terreno|misiones,terreno,Misiones,1,0,,,,,,,,,,0,0,"1 training closes, needs 30"
sale,terreno|paraguari,terreno,Paraguarí,2,1,4.2147,4.2147,-0.8082,-0.8082,268.0842,0.2114,0.1979,,,0,0,"2 training closes, needs 30"
sale,terreno|presidente hayes,terreno,Presidente Hayes,8,1,3.3475,3.3475,-0.77,-0.77,12.4524,0.0271,0.0143,,,0,0,"8 training closes, needs 30"
rent,casa|alto parana,casa,Alto Paraná,62,21,0.3553,0.3867,-0.4228,0.2873,0.3788,0.0132,0,5,92,1,1,
rent,casa|asuncion,casa,Asunción,76,27,0.1735,0.2388,-0.2727,0.3611,0.4062,0.0175,0,45,95,1,1,
rent,casa|boqueron,casa,Boquerón,24,9,0.2599,0.2572,-0.2217,0.8298,0.2867,0.0146,0,,,0,0,"24 training closes, needs 30"
rent,casa|caazapa,casa,Caazapá,1,0,,,,,,,,,,0,0,"1 training closes, needs 30"
rent,casa|central,casa,Central,185,47,0.2619,0.2813,-0.3055,0.476,0.3404,0.0131,0,56,94,1,1,
rent,casa|concepcion,casa,Concepción,0,1,0.0761,0.0761,-0.0707,-0.0707,0.4835,0.0045,0,,,0,0,"0 training closes, needs 30"
rent,casa|cordillera,casa,Cordillera,10,3,0.1727,0.3531,-0.3834,0.0528,0.5718,0.0171,0,,,0,0,"10 training closes, needs 30"
rent,casa|guaira,casa,Guairá,1,1,0.4535,0.4535,-0.312,-0.312,0.9369,0.0056,0,,,0,0,"1 training closes, needs 30"
rent,casa|itapua,casa,Itapúa,33,10,0.4337,0.4132,-0.4128,0.9931,0.4977,0.0059,0,20,,1,0,"4 same-currency holdout closes, needs 10 to measure an error"
rent,casa|paraguari,casa,Paraguarí,0,1,0.9756,0.9756,-0.4938,-0.4938,1.85,0.0115,0,,,0,0,"0 training closes, needs 30"
rent,casa|presidente hayes,casa,Presidente Hayes,1,0,,,,,,,,,,0,0,"1 training closes, needs 30"
rent,departamento|alto parana,departamento,Alto Paraná,29,3,0.4442,0.3928,-0.1779,0.8064,1.0688,0.0087,0,,,0,0,"29 training closes, needs 30"
rent,departamento|asuncion,departamento,Asunción,331,73,0.1807,0.2292,-0.2699,0.45,0.3038,0.0115,0,59,95,1,1,
rent,departamento|boqueron,departamento,Boquerón,1,0,,,,,,,,,,0,0,"1 training closes, needs 30"
rent,departamento|central,departamento,Central,181,50,0.1629,0.2462,-0.2839,0.5789,0.3815,0.0103,0,52,94,1,1,
rent,departamento|itapua,departamento,Itapúa,54,12,0.1904,0.3696,-0.4837,-0.0035,0.4274,0.0068,0,64,99,1,1,
rent,deposito|alto parana,deposito,Alto Paraná,10,3,0.4846,0.3771,0.1971,1.5833,0.2457,0.2617,0.2759,,,0,0,"10 training closes, needs 30"
rent,deposito|asuncion,deposito,Asunción,13,3,0.3174,0.5655,-0.4878,-0.1579,0.3087,0.0156,0,,,0,0,"13 training closes, needs 30"
rent,deposito|boqueron,deposito,Boquerón,0,1,0.2913,0.2913,-0.2256,-0.2256,0.1997,0.0219,0,,,0,0,"0 training closes, needs 30"
rent,deposito|central,deposito,Central,47,5,0.3748,0.3475,0.1777,1.1528,0.2536,0.0459,0,,,0,0,"5 holdout closes, needs 10 to measure an error"
rent,deposito|concepcion,deposito,Concepción,0,1,0.1613,0.1613,-0.1389,-0.1389,0.2256,0.0327,0,,,0,0,"0 training closes, needs 30"
rent,deposito|itapua,deposito,Itapúa,2,2,0.2378,0.2378,-0.2596,0.0247,0.2346,0.0166,0,,,0,0,"2 training closes, needs 30"
rent,deposito|misiones,deposito,Misiones,1,0,,,,,,,,,,0,0,"1 training closes, needs 30"
rent,duplex|alto parana,duplex,Alto Paraná,10,0,,,,,,,,,,0,0,"10 training closes, needs 30"
rent,duplex|asuncion,duplex,Asunción,33,7,0.2621,0.2828,-0.2423,0.5026,0.2232,0.0124,0,,,0,0,"7 holdout closes, needs 10 to measure an error"
rent,duplex|central,duplex,Central,111,27,0.1679,0.2435,-0.2656,0.3017,0.1645,0.0079,0,,,0,0,does not beat the per-m2 baseline on holdout (median error 16.8% against 16.4%)
rent,duplex|concepcion,duplex,Concepción,0,1,0.2566,0.2566,-0.2042,-0.2042,0.4088,0.0015,0,,,0,0,"0 training closes, needs 30"
rent,duplex|itapua,duplex,Itapúa,14,6,0.0848,0.0924,-0.1394,-0.0275,0.0723,0.0066,0,,,0,0,"14 training closes, needs 30"
rent,local|alto parana,local,Alto Paraná,16,4,0.3206,0.6646,-0.5824,-0.0003,0.7626,0.0097,0,,,0,0,"16 training closes, needs 30"
rent,local|asuncion,local,Asunción,67,10,0.4526,0.7821,-0.6221,0.7436,0.4862,0.0285,0,22,87,1,1,
rent,local|boqueron,local,Boquerón,4,5,0.1066,0.0915,-0.0413,0.1536,0.3143,0.0341,0,,,0,0,"4 training closes, needs 30"
rent,local|caazapa,local,Caazapá,1,0,,,,,,,,,,0,0,"1 training closes, needs 30"
rent,local|central,local,Central,95,20,0.1842,0.3423,-0.4491,0.2959,0.3318,0.0337,0,54,81,1,1,
rent,local|cordillera,local,Cordillera,3,1,0.3636,0.3636,-0.2667,-0.2667,0.0585,0.0232,0,,,0,0,"3 training closes, needs 30"
rent,local|itapua,local,Itapúa,15,6,0.3507,0.5514,-0.4882,0.1419,0.2518,0.0073,0,,,0,0,"15 training closes, needs 30"
rent,local|misiones,local,Misiones,1,0,,,,,,,,,,0,0,"1 training closes, needs 30"
rent,oficina|alto parana,oficina,Alto Paraná,15,4,0.1903,0.2251,-0.181,0.5812,0.5762,0.0092,0,,,0,0,"15 training closes, needs 30"
rent,oficina|asuncion,oficina,Asunción,47,12,0.2071,0.526,-0.6089,0.1701,0.2704,0.0317,0.0073,23,88,1,1,
rent,oficina|boqueron,oficina,Boquerón,1,0,,,,,,,,,,0,0,"1 training closes, needs 30"
rent,oficina|central,oficina,Central,7,1,0.0934,0.0934,-0.0854,-0.0854,0.7049,0.0208,0.0769,,,0,0,"7 training closes, needs 30"
rent,oficina|itapua,oficina,Itapúa,2,0,,,,,,,,,,0,0,"2 training closes, needs 30"
rent,quinta|itapua,quinta,Itapúa,0,1,2.4746,2.4746,-0.7122,-0.7122,0.1692,0.0291,0,,,0,0,"0 training closes, needs 30"
rent,terreno|alto parana,terreno,Alto Paraná,1,0,,,,,,,,,,0,0,"1 training closes, needs 30"
rent,terreno|asuncion,terreno,Asunción,2,0,,,,,,,,,,0,0,"2 training closes, needs 30"
rent,terreno|boqueron,terreno,Boquerón,3,0,,,,,,,,,,0,0,"3 training closes, needs 30"
rent,terreno|central,terreno,Central,4,3,0.3405,0.2661,-0.2002,0.6391,0.2125,0.0224,0,,,0,0,"4 training closes, needs 30"
rent,terreno|itapua,terreno,Itapúa,4,0,,,,,,,,,,0,0,"4 training closes, needs 30"
