date,market_id,market,metric,property_kind,value,n
2026-08-31,py,Paraguay,asking_usd_per_m2_built,departamento,1737,327
2026-08-31,py,Paraguay,asking_rent_usd_month,departamento,624,253
2026-08-31,py,Paraguay,asking_rent_usd_month,casa,759,163
2026-09-01,py,Paraguay,active_sale,,9019,9019
2026-09-01,py,Paraguay,active_rent,,982,982
2026-09-01,py,Paraguay,asking_price_usd,casa,115000,2325
2026-09-01,py,Paraguay,asking_price_usd,departamento,110000,1261
2026-09-01,py,Paraguay,asking_usd_per_m2_built,casa,726,2121
2026-09-01,py,Paraguay,asking_usd_per_m2_built,departamento,1745,325
2026-09-01,py,Paraguay,asking_rent_usd_month,departamento,619,269
2026-09-01,py,Paraguay,asking_rent_usd_month,casa,759,162
2026-09-02,py,Paraguay,active_sale,,9028,9028
2026-09-02,py,Paraguay,active_rent,,974,974
2026-09-02,py,Paraguay,asking_price_usd,casa,115000,2322
2026-09-02,py,Paraguay,asking_price_usd,departamento,110000,1263
2026-09-02,py,Paraguay,asking_usd_per_m2_built,casa,725,2119
2026-09-02,py,Paraguay,asking_usd_per_m2_built,departamento,1762,324
2026-09-02,py,Paraguay,asking_rent_usd_month,departamento,591,259
2026-09-02,py,Paraguay,asking_rent_usd_month,casa,755,164
2026-09-03,py,Paraguay,active_sale,,9031,9031
2026-09-03,py,Paraguay,active_rent,,964,964
2026-09-03,py,Paraguay,asking_price_usd,casa,115000,2327
2026-09-03,py,Paraguay,asking_price_usd,departamento,110000,1263
2026-09-03,py,Paraguay,asking_usd_per_m2_built,casa,726,2123
2026-09-03,py,Paraguay,asking_usd_per_m2_built,departamento,1764,326
2026-09-03,py,Paraguay,asking_rent_usd_month,departamento,591,258
2026-09-03,py,Paraguay,asking_rent_usd_month,casa,675,163
2026-09-04,py,Paraguay,active_sale,,9031,9031
2026-09-04,py,Paraguay,active_rent,,967,967
2026-09-04,py,Paraguay,asking_price_usd,casa,114898,2332
2026-09-04,py,Paraguay,asking_price_usd,departamento,110000,1257
2026-09-04,py,Paraguay,asking_usd_per_m2_built,casa,725,2130
2026-09-04,py,Paraguay,asking_usd_per_m2_built,departamento,1763,323
2026-09-04,py,Paraguay,asking_rent_usd_month,departamento,595,262
2026-09-04,py,Paraguay,asking_rent_usd_month,casa,675,162
2026-09-05,py,Paraguay,active_sale,,9019,9019
2026-09-05,py,Paraguay,active_rent,,973,973
2026-09-05,py,Paraguay,asking_price_usd,casa,114795,2333
2026-09-05,py,Paraguay,asking_price_usd,departamento,110000,1250
2026-09-05,py,Paraguay,asking_usd_per_m2_built,casa,725,2131
2026-09-05,py,Paraguay,asking_usd_per_m2_built,departamento,1763,324
2026-09-05,py,Paraguay,asking_rent_usd_month,departamento,599,259
2026-09-05,py,Paraguay,asking_rent_usd_month,casa,712,166
2026-09-06,py,Paraguay,active_sale,,9013,9013
2026-09-06,py,Paraguay,active_rent,,974,974
2026-09-06,py,Paraguay,asking_price_usd,casa,114730,2331
2026-09-06,py,Paraguay,asking_price_usd,departamento,110000,1249
2026-09-06,py,Paraguay,asking_usd_per_m2_built,casa,725,2129
2026-09-06,py,Paraguay,asking_usd_per_m2_built,departamento,1763,324
2026-09-06,py,Paraguay,asking_rent_usd_month,departamento,599,259
2026-09-06,py,Paraguay,asking_rent_usd_month,casa,712,166
2026-09-07,py,Paraguay,active_sale,,9015,9015
2026-09-07,py,Paraguay,active_rent,,974,974
2026-09-07,py,Paraguay,asking_price_usd,casa,114763,2330
2026-09-07,py,Paraguay,asking_price_usd,departamento,110000,1249
2026-09-07,py,Paraguay,asking_usd_per_m2_built,casa,725,2129
2026-09-07,py,Paraguay,asking_usd_per_m2_built,departamento,1763,324
2026-09-07,py,Paraguay,asking_rent_usd_month,departamento,603,260
2026-09-07,py,Paraguay,asking_rent_usd_month,casa,750,165
2026-09-08,py,Paraguay,active_sale,,9006,9006
2026-09-08,py,Paraguay,active_rent,,973,973
2026-09-08,py,Paraguay,asking_price_usd,casa,114730,2320
2026-09-08,py,Paraguay,asking_price_usd,departamento,110000,1247
2026-09-08,py,Paraguay,asking_usd_per_m2_built,casa,725,2120
2026-09-08,py,Paraguay,asking_usd_per_m2_built,departamento,1763,325
2026-09-08,py,Paraguay,asking_rent_usd_month,departamento,607,264
2026-09-08,py,Paraguay,asking_rent_usd_month,casa,755,162
2026-09-09,py,Paraguay,active_sale,,9009,9009
2026-09-09,py,Paraguay,active_rent,,972,972
2026-09-09,py,Paraguay,asking_price_usd,casa,114730,2321
2026-09-09,py,Paraguay,asking_price_usd,departamento,110000,1247
2026-09-09,py,Paraguay,asking_usd_per_m2_built,casa,725,2121
2026-09-09,py,Paraguay,asking_usd_per_m2_built,departamento,1763,325
2026-09-09,py,Paraguay,asking_rent_usd_month,departamento,607,263
2026-09-09,py,Paraguay,asking_rent_usd_month,casa,755,162
2026-09-10,py,Paraguay,active_sale,,9039,9039
2026-09-10,py,Paraguay,active_rent,,983,983
2026-09-10,py,Paraguay,asking_price_usd,casa,114730,2346
2026-09-10,py,Paraguay,asking_price_usd,departamento,110000,1250
2026-09-10,py,Paraguay,asking_usd_per_m2_built,casa,726,2147
2026-09-10,py,Paraguay,asking_usd_per_m2_built,departamento,1763,327
2026-09-10,py,Paraguay,asking_rent_usd_month,departamento,622,270
2026-09-10,py,Paraguay,asking_rent_usd_month,casa,755,162
2026-09-11,py,Paraguay,active_sale,,9044,9044
2026-09-11,py,Paraguay,active_rent,,985,985
2026-09-11,py,Paraguay,asking_price_usd,casa,114730,2347
2026-09-11,py,Paraguay,asking_price_usd,departamento,110000,1249
2026-09-11,py,Paraguay,asking_usd_per_m2_built,casa,725,2149
2026-09-11,py,Paraguay,asking_usd_per_m2_built,departamento,1763,327
2026-09-11,py,Paraguay,asking_rent_usd_month,departamento,613,270
2026-09-11,py,Paraguay,asking_rent_usd_month,casa,755,164
2026-09-12,py,Paraguay,active_sale,,9059,9059
2026-09-12,py,Paraguay,active_rent,,982,982
2026-09-12,py,Paraguay,asking_price_usd,casa,114730,2351
2026-09-12,py,Paraguay,asking_price_usd,departamento,110000,1251
2026-09-12,py,Paraguay,asking_usd_per_m2_built,casa,725,2155
2026-09-12,py,Paraguay,asking_usd_per_m2_built,departamento,1764,326
2026-09-12,py,Paraguay,asking_rent_usd_month,departamento,628,266
2026-09-12,py,Paraguay,asking_rent_usd_month,casa,755,164
2026-09-13,py,Paraguay,active_sale,,9055,9055
2026-09-13,py,Paraguay,active_rent,,984,984
2026-09-13,py,Paraguay,asking_price_usd,casa,114730,2351
2026-09-13,py,Paraguay,asking_price_usd,departamento,110000,1251
2026-09-13,py,Paraguay,asking_usd_per_m2_built,casa,725,2154
2026-09-13,py,Paraguay,asking_usd_per_m2_built,departamento,1765,325
2026-09-13,py,Paraguay,asking_rent_usd_month,departamento,628,268
2026-09-13,py,Paraguay,asking_rent_usd_month,casa,759,165
2026-09-14,py,Paraguay,active_sale,,9051,9051
2026-09-14,py,Paraguay,active_rent,,987,987
2026-09-14,py,Paraguay,asking_price_usd,casa,114730,2349
2026-09-14,py,Paraguay,asking_price_usd,departamento,110000,1249
2026-09-14,py,Paraguay,asking_usd_per_m2_built,casa,725,2152
2026-09-14,py,Paraguay,asking_usd_per_m2_built,departamento,1765,325
2026-09-14,py,Paraguay,asking_rent_usd_month,departamento,624,269
2026-09-14,py,Paraguay,asking_rent_usd_month,casa,759,165
2026-09-15,py,Paraguay,active_sale,,9043,9043
2026-09-15,py,Paraguay,active_rent,,990,990
2026-09-15,py,Paraguay,asking_price_usd,casa,115405,2337
2026-09-15,py,Paraguay,asking_price_usd,departamento,110000,1252
2026-09-15,py,Paraguay,asking_usd_per_m2_built,casa,724,2140
2026-09-15,py,Paraguay,asking_usd_per_m2_built,departamento,1765,325
2026-09-15,py,Paraguay,asking_rent_usd_month,departamento,633,270
2026-09-15,py,Paraguay,asking_rent_usd_month,casa,759,166
2026-09-16,py,Paraguay,active_sale,,9055,9055
2026-09-16,py,Paraguay,active_rent,,998,998
2026-09-16,py,Paraguay,asking_price_usd,casa,115000,2340
2026-09-16,py,Paraguay,asking_price_usd,departamento,110000,1249
2026-09-16,py,Paraguay,asking_usd_per_m2_built,casa,723,2142
2026-09-16,py,Paraguay,asking_usd_per_m2_built,departamento,1777,327
2026-09-16,py,Paraguay,asking_rent_usd_month,departamento,637,274
2026-09-16,py,Paraguay,asking_rent_usd_month,casa,759,167
2026-09-17,py,Paraguay,active_sale,,9048,9048
2026-09-17,py,Paraguay,active_rent,,995,995
2026-09-17,py,Paraguay,asking_price_usd,casa,115000,2341
2026-09-17,py,Paraguay,asking_price_usd,departamento,110000,1248
2026-09-17,py,Paraguay,asking_usd_per_m2_built,casa,724,2144
2026-09-17,py,Paraguay,asking_usd_per_m2_built,departamento,1780,327
2026-09-17,py,Paraguay,asking_rent_usd_month,departamento,633,271
2026-09-17,py,Paraguay,asking_rent_usd_month,casa,759,163
2026-09-18,py,Paraguay,active_sale,,9050,9050
2026-09-18,py,Paraguay,active_rent,,998,998
2026-09-18,py,Paraguay,asking_price_usd,casa,114730,2337
2026-09-18,py,Paraguay,asking_price_usd,departamento,110000,1249
2026-09-18,py,Paraguay,asking_usd_per_m2_built,casa,723,2142
2026-09-18,py,Paraguay,asking_usd_per_m2_built,departamento,1772,329
2026-09-18,py,Paraguay,asking_rent_usd_month,departamento,641,273
2026-09-18,py,Paraguay,asking_rent_usd_month,casa,759,163
2026-09-19,py,Paraguay,active_sale,,9154,9154
2026-09-19,py,Paraguay,active_rent,,1018,1018
2026-09-19,py,Paraguay,asking_price_usd,casa,113043,2357
2026-09-19,py,Paraguay,asking_price_usd,departamento,110000,1260
2026-09-19,py,Paraguay,asking_usd_per_m2_built,casa,723,2162
2026-09-19,py,Paraguay,asking_usd_per_m2_built,departamento,1765,333
2026-09-19,py,Paraguay,asking_rent_usd_month,departamento,641,280
2026-09-19,py,Paraguay,asking_rent_usd_month,casa,750,165
2026-09-20,py,Paraguay,active_sale,,9146,9146
2026-09-20,py,Paraguay,active_rent,,1017,1017
2026-09-20,py,Paraguay,asking_price_usd,casa,113043,2353
2026-09-20,py,Paraguay,asking_price_usd,departamento,110000,1259
2026-09-20,py,Paraguay,asking_usd_per_m2_built,casa,723,2158
2026-09-20,py,Paraguay,asking_usd_per_m2_built,departamento,1769,332
2026-09-20,py,Paraguay,asking_rent_usd_month,departamento,641,280
2026-09-20,py,Paraguay,asking_rent_usd_month,casa,759,165
2026-09-21,py,Paraguay,active_sale,,9134,9134
2026-09-21,py,Paraguay,active_rent,,1008,1008
2026-09-21,py,Paraguay,asking_price_usd,casa,114730,2348
2026-09-21,py,Paraguay,asking_price_usd,departamento,109810,1264
2026-09-21,py,Paraguay,asking_usd_per_m2_built,casa,723,2155
2026-09-21,py,Paraguay,asking_usd_per_m2_built,departamento,1764,336
2026-09-21,py,Paraguay,asking_rent_usd_month,departamento,641,278
2026-09-21,py,Paraguay,asking_rent_usd_month,casa,759,165
2026-09-22,py,Paraguay,active_sale,,9130,9130
2026-09-22,py,Paraguay,active_rent,,995,995
2026-09-22,py,Paraguay,asking_price_usd,casa,113900,2345
2026-09-22,py,Paraguay,asking_price_usd,departamento,109668,1256
2026-09-22,py,Paraguay,asking_usd_per_m2_built,casa,725,2153
2026-09-22,py,Paraguay,asking_usd_per_m2_built,departamento,1763,331
2026-09-22,py,Paraguay,asking_rent_usd_month,departamento,645,272
2026-09-22,py,Paraguay,asking_rent_usd_month,casa,750,167
2026-09-23,py,Paraguay,active_sale,,9139,9139
2026-09-23,py,Paraguay,active_rent,,991,991
2026-09-23,py,Paraguay,asking_price_usd,casa,114730,2346
2026-09-23,py,Paraguay,asking_price_usd,departamento,109668,1258
2026-09-23,py,Paraguay,asking_usd_per_m2_built,casa,724,2156
2026-09-23,py,Paraguay,asking_usd_per_m2_built,departamento,1763,330
2026-09-23,py,Paraguay,asking_rent_usd_month,departamento,650,271
2026-09-23,py,Paraguay,asking_rent_usd_month,casa,759,166
2026-08-26,d:asuncion,Asunción,active_sale,,1811,1811
2026-08-26,d:asuncion,Asunción,active_rent,,277,277
2026-08-26,d:asuncion,Asunción,asking_price_usd,casa,228827,312
2026-08-26,d:asuncion,Asunción,asking_price_usd,departamento,119390,880
2026-08-26,d:asuncion,Asunción,asking_usd_per_m2_built,casa,872,284
2026-08-26,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1799,247
2026-08-26,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,99
2026-08-26,d:asuncion,Asunción,asking_rent_usd_month,casa,1147,24
2026-08-28,d:asuncion,Asunción,active_sale,,1821,1821
2026-08-28,d:asuncion,Asunción,active_rent,,278,278
2026-08-28,d:asuncion,Asunción,asking_price_usd,casa,227773,319
2026-08-28,d:asuncion,Asunción,asking_price_usd,departamento,120000,883
2026-08-28,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,288
2026-08-28,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1810,248
2026-08-28,d:asuncion,Asunción,asking_rent_usd_month,departamento,847,104
2026-08-28,d:asuncion,Asunción,asking_rent_usd_month,casa,1147,22
2026-08-29,d:asuncion,Asunción,active_sale,,1824,1824
2026-08-29,d:asuncion,Asunción,active_rent,,278,278
2026-08-29,d:asuncion,Asunción,asking_price_usd,casa,227773,320
2026-08-29,d:asuncion,Asunción,asking_price_usd,departamento,120000,884
2026-08-29,d:asuncion,Asunción,asking_usd_per_m2_built,casa,857,289
2026-08-29,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1810,248
2026-08-29,d:asuncion,Asunción,asking_rent_usd_month,departamento,847,104
2026-08-29,d:asuncion,Asunción,asking_rent_usd_month,casa,1147,22
2026-08-30,d:asuncion,Asunción,active_sale,,1822,1822
2026-08-30,d:asuncion,Asunción,active_rent,,280,280
2026-08-30,d:asuncion,Asunción,asking_price_usd,casa,227773,321
2026-08-30,d:asuncion,Asunción,asking_price_usd,departamento,120000,881
2026-08-30,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,290
2026-08-30,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1811,245
2026-08-30,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,107
2026-08-30,d:asuncion,Asunción,asking_rent_usd_month,casa,1147,22
2026-08-31,d:asuncion,Asunción,active_sale,,1821,1821
2026-08-31,d:asuncion,Asunción,active_rent,,281,281
2026-08-31,d:asuncion,Asunción,asking_price_usd,casa,227773,321
2026-08-31,d:asuncion,Asunción,asking_price_usd,departamento,120000,880
2026-08-31,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,290
2026-08-31,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1811,245
2026-08-31,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,108
2026-08-31,d:asuncion,Asunción,asking_rent_usd_month,casa,1147,22
2026-09-01,d:asuncion,Asunción,active_sale,,1819,1819
2026-09-01,d:asuncion,Asunción,active_rent,,287,287
2026-09-01,d:asuncion,Asunción,asking_price_usd,casa,228827,322
2026-09-01,d:asuncion,Asunción,asking_price_usd,departamento,120000,877
2026-09-01,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,288
2026-09-01,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1822,243
2026-09-01,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,117
2026-09-01,d:asuncion,Asunción,asking_rent_usd_month,casa,1181,20
2026-09-02,d:asuncion,Asunción,active_sale,,1824,1824
2026-09-02,d:asuncion,Asunción,active_rent,,280,280
2026-09-02,d:asuncion,Asunción,asking_price_usd,casa,229882,321
2026-09-02,d:asuncion,Asunción,asking_price_usd,departamento,119985,882
2026-09-02,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,288
2026-09-02,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1830,244
2026-09-02,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,110
2026-09-02,d:asuncion,Asunción,asking_rent_usd_month,casa,1181,21
2026-09-03,d:asuncion,Asunción,active_sale,,1824,1824
2026-09-03,d:asuncion,Asunción,active_rent,,278,278
2026-09-03,d:asuncion,Asunción,asking_price_usd,casa,229941,322
2026-09-03,d:asuncion,Asunción,asking_price_usd,departamento,119794,886
2026-09-03,d:asuncion,Asunción,asking_usd_per_m2_built,casa,856,288
2026-09-03,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1832,247
2026-09-03,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,110
2026-09-03,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-04,d:asuncion,Asunción,active_sale,,1811,1811
2026-09-04,d:asuncion,Asunción,active_rent,,277,277
2026-09-04,d:asuncion,Asunción,asking_price_usd,casa,230000,323
2026-09-04,d:asuncion,Asunción,asking_price_usd,departamento,120000,878
2026-09-04,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,289
2026-09-04,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1828,245
2026-09-04,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,111
2026-09-04,d:asuncion,Asunción,asking_rent_usd_month,casa,,18
2026-09-05,d:asuncion,Asunción,active_sale,,1796,1796
2026-09-05,d:asuncion,Asunción,active_rent,,279,279
2026-09-05,d:asuncion,Asunción,asking_price_usd,casa,230000,322
2026-09-05,d:asuncion,Asunción,asking_price_usd,departamento,120000,868
2026-09-05,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,288
2026-09-05,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1830,246
2026-09-05,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,109
2026-09-05,d:asuncion,Asunción,asking_rent_usd_month,casa,,18
2026-09-06,d:asuncion,Asunción,active_sale,,1797,1797
2026-09-06,d:asuncion,Asunción,active_rent,,278,278
2026-09-06,d:asuncion,Asunción,asking_price_usd,casa,230000,323
2026-09-06,d:asuncion,Asunción,asking_price_usd,departamento,120000,868
2026-09-06,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,289
2026-09-06,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1830,246
2026-09-06,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,108
2026-09-06,d:asuncion,Asunción,asking_rent_usd_month,casa,,18
2026-09-07,d:asuncion,Asunción,active_sale,,1797,1797
2026-09-07,d:asuncion,Asunción,active_rent,,276,276
2026-09-07,d:asuncion,Asunción,asking_price_usd,casa,230000,323
2026-09-07,d:asuncion,Asunción,asking_price_usd,departamento,120000,867
2026-09-07,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,289
2026-09-07,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1830,246
2026-09-07,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,108
2026-09-07,d:asuncion,Asunción,asking_rent_usd_month,casa,,17
2026-09-08,d:asuncion,Asunción,active_sale,,1793,1793
2026-09-08,d:asuncion,Asunción,active_rent,,275,275
2026-09-08,d:asuncion,Asunción,asking_price_usd,casa,230000,319
2026-09-08,d:asuncion,Asunción,asking_price_usd,departamento,120000,866
2026-09-08,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,286
2026-09-08,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1832,247
2026-09-08,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,111
2026-09-08,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-09,d:asuncion,Asunción,active_sale,,1793,1793
2026-09-09,d:asuncion,Asunción,active_rent,,274,274
2026-09-09,d:asuncion,Asunción,asking_price_usd,casa,230000,319
2026-09-09,d:asuncion,Asunción,asking_price_usd,departamento,120000,866
2026-09-09,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,286
2026-09-09,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1832,247
2026-09-09,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,110
2026-09-09,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-10,d:asuncion,Asunción,active_sale,,1796,1796
2026-09-10,d:asuncion,Asunción,active_rent,,281,281
2026-09-10,d:asuncion,Asunción,asking_price_usd,casa,230000,319
2026-09-10,d:asuncion,Asunción,asking_price_usd,departamento,120000,867
2026-09-10,d:asuncion,Asunción,asking_usd_per_m2_built,casa,856,286
2026-09-10,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1828,249
2026-09-10,d:asuncion,Asunción,asking_rent_usd_month,departamento,810,114
2026-09-10,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-11,d:asuncion,Asunción,active_sale,,1797,1797
2026-09-11,d:asuncion,Asunción,active_rent,,283,283
2026-09-11,d:asuncion,Asunción,asking_price_usd,casa,230000,319
2026-09-11,d:asuncion,Asunción,asking_price_usd,departamento,120000,867
2026-09-11,d:asuncion,Asunción,asking_usd_per_m2_built,casa,856,286
2026-09-11,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1828,249
2026-09-11,d:asuncion,Asunción,asking_rent_usd_month,departamento,810,115
2026-09-11,d:asuncion,Asunción,asking_rent_usd_month,casa,1291,20
2026-09-12,d:asuncion,Asunción,active_sale,,1807,1807
2026-09-12,d:asuncion,Asunción,active_rent,,286,286
2026-09-12,d:asuncion,Asunción,asking_price_usd,casa,230000,319
2026-09-12,d:asuncion,Asunción,asking_price_usd,departamento,119970,873
2026-09-12,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,286
2026-09-12,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1828,249
2026-09-12,d:asuncion,Asunción,asking_rent_usd_month,departamento,800,117
2026-09-12,d:asuncion,Asunción,asking_rent_usd_month,casa,1291,20
2026-09-13,d:asuncion,Asunción,active_sale,,1806,1806
2026-09-13,d:asuncion,Asunción,active_rent,,289,289
2026-09-13,d:asuncion,Asunción,asking_price_usd,casa,230000,318
2026-09-13,d:asuncion,Asunción,asking_price_usd,departamento,120000,873
2026-09-13,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,285
2026-09-13,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1830,248
2026-09-13,d:asuncion,Asunción,asking_rent_usd_month,departamento,800,119
2026-09-13,d:asuncion,Asunción,asking_rent_usd_month,casa,1400,21
2026-09-14,d:asuncion,Asunción,active_sale,,1805,1805
2026-09-14,d:asuncion,Asunción,active_rent,,289,289
2026-09-14,d:asuncion,Asunción,asking_price_usd,casa,230000,318
2026-09-14,d:asuncion,Asunción,asking_price_usd,departamento,120000,872
2026-09-14,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,285
2026-09-14,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1833,248
2026-09-14,d:asuncion,Asunción,asking_rent_usd_month,departamento,800,120
2026-09-14,d:asuncion,Asunción,asking_rent_usd_month,casa,1544,20
2026-09-15,d:asuncion,Asunción,active_sale,,1808,1808
2026-09-15,d:asuncion,Asunción,active_rent,,291,291
2026-09-15,d:asuncion,Asunción,asking_price_usd,casa,230000,319
2026-09-15,d:asuncion,Asunción,asking_price_usd,departamento,119163,875
2026-09-15,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,286
2026-09-15,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1833,248
2026-09-15,d:asuncion,Asunción,asking_rent_usd_month,departamento,800,120
2026-09-15,d:asuncion,Asunción,asking_rent_usd_month,casa,1291,22
2026-09-16,d:asuncion,Asunción,active_sale,,1806,1806
2026-09-16,d:asuncion,Asunción,active_rent,,292,292
2026-09-16,d:asuncion,Asunción,asking_price_usd,casa,230000,318
2026-09-16,d:asuncion,Asunción,asking_price_usd,departamento,119163,871
2026-09-16,d:asuncion,Asunción,asking_usd_per_m2_built,casa,865,285
2026-09-16,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1840,250
2026-09-16,d:asuncion,Asunción,asking_rent_usd_month,departamento,800,120
2026-09-16,d:asuncion,Asunción,asking_rent_usd_month,casa,1291,22
2026-09-17,d:asuncion,Asunción,active_sale,,1802,1802
2026-09-17,d:asuncion,Asunción,active_rent,,286,286
2026-09-17,d:asuncion,Asunción,asking_price_usd,casa,230000,317
2026-09-17,d:asuncion,Asunción,asking_price_usd,departamento,119617,871
2026-09-17,d:asuncion,Asunción,asking_usd_per_m2_built,casa,866,284
2026-09-17,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1842,250
2026-09-17,d:asuncion,Asunción,asking_rent_usd_month,departamento,788,116
2026-09-17,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-18,d:asuncion,Asunción,active_sale,,1801,1801
2026-09-18,d:asuncion,Asunción,active_rent,,283,283
2026-09-18,d:asuncion,Asunción,asking_price_usd,casa,230000,316
2026-09-18,d:asuncion,Asunción,asking_price_usd,departamento,119617,871
2026-09-18,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,284
2026-09-18,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1842,251
2026-09-18,d:asuncion,Asunción,asking_rent_usd_month,departamento,800,115
2026-09-18,d:asuncion,Asunción,asking_rent_usd_month,casa,,18
2026-09-19,d:asuncion,Asunción,active_sale,,1816,1816
2026-09-19,d:asuncion,Asunción,active_rent,,293,293
2026-09-19,d:asuncion,Asunción,asking_price_usd,casa,230000,322
2026-09-19,d:asuncion,Asunción,asking_price_usd,departamento,119000,879
2026-09-19,d:asuncion,Asunción,asking_usd_per_m2_built,casa,865,291
