date,market_id,market,metric,property_kind,value,n
2026-09-07,py,Paraguay,asking_rent_usd_month,casa,750,165
2026-09-08,py,Paraguay,active_sale,,9295,9295
2026-09-08,py,Paraguay,active_rent,,1036,1036
2026-09-08,py,Paraguay,asking_price_usd,casa,115000,2324
2026-09-08,py,Paraguay,asking_price_usd,departamento,103000,1864
2026-09-08,py,Paraguay,asking_usd_per_m2_built,casa,727,2125
2026-09-08,py,Paraguay,asking_usd_per_m2_built,departamento,1761,469
2026-09-08,py,Paraguay,asking_rent_usd_month,departamento,594,349
2026-09-08,py,Paraguay,asking_rent_usd_month,casa,757,162
2026-09-09,py,Paraguay,active_sale,,9298,9298
2026-09-09,py,Paraguay,active_rent,,1035,1035
2026-09-09,py,Paraguay,asking_price_usd,casa,115000,2325
2026-09-09,py,Paraguay,asking_price_usd,departamento,103000,1864
2026-09-09,py,Paraguay,asking_usd_per_m2_built,casa,727,2126
2026-09-09,py,Paraguay,asking_usd_per_m2_built,departamento,1761,469
2026-09-09,py,Paraguay,asking_rent_usd_month,departamento,594,348
2026-09-09,py,Paraguay,asking_rent_usd_month,casa,757,162
2026-09-10,py,Paraguay,active_sale,,9323,9323
2026-09-10,py,Paraguay,active_rent,,1046,1046
2026-09-10,py,Paraguay,asking_price_usd,casa,114655,2350
2026-09-10,py,Paraguay,asking_price_usd,departamento,103000,1867
2026-09-10,py,Paraguay,asking_usd_per_m2_built,casa,729,2152
2026-09-10,py,Paraguay,asking_usd_per_m2_built,departamento,1761,471
2026-09-10,py,Paraguay,asking_rent_usd_month,departamento,594,355
2026-09-10,py,Paraguay,asking_rent_usd_month,casa,757,162
2026-09-11,py,Paraguay,active_sale,,9326,9326
2026-09-11,py,Paraguay,active_rent,,1047,1047
2026-09-11,py,Paraguay,asking_price_usd,casa,115000,2351
2026-09-11,py,Paraguay,asking_price_usd,departamento,103000,1868
2026-09-11,py,Paraguay,asking_usd_per_m2_built,casa,728,2154
2026-09-11,py,Paraguay,asking_usd_per_m2_built,departamento,1761,471
2026-09-11,py,Paraguay,asking_rent_usd_month,departamento,594,355
2026-09-11,py,Paraguay,asking_rent_usd_month,casa,757,164
2026-09-12,py,Paraguay,active_sale,,9344,9344
2026-09-12,py,Paraguay,active_rent,,1042,1042
2026-09-12,py,Paraguay,asking_price_usd,casa,114795,2355
2026-09-12,py,Paraguay,asking_price_usd,departamento,102740,1879
2026-09-12,py,Paraguay,asking_usd_per_m2_built,casa,728,2160
2026-09-12,py,Paraguay,asking_usd_per_m2_built,departamento,1756,476
2026-09-12,py,Paraguay,asking_rent_usd_month,departamento,611,351
2026-09-12,py,Paraguay,asking_rent_usd_month,casa,757,164
2026-09-13,py,Paraguay,active_sale,,9339,9339
2026-09-13,py,Paraguay,active_rent,,1044,1044
2026-09-13,py,Paraguay,asking_price_usd,casa,114795,2355
2026-09-13,py,Paraguay,asking_price_usd,departamento,102770,1878
2026-09-13,py,Paraguay,asking_usd_per_m2_built,casa,728,2159
2026-09-13,py,Paraguay,asking_usd_per_m2_built,departamento,1759,475
2026-09-13,py,Paraguay,asking_rent_usd_month,departamento,611,354
2026-09-13,py,Paraguay,asking_rent_usd_month,casa,763,165
2026-09-14,py,Paraguay,active_sale,,9335,9335
2026-09-14,py,Paraguay,active_rent,,1047,1047
2026-09-14,py,Paraguay,asking_price_usd,casa,114795,2353
2026-09-14,py,Paraguay,asking_price_usd,departamento,103000,1877
2026-09-14,py,Paraguay,asking_usd_per_m2_built,casa,728,2157
2026-09-14,py,Paraguay,asking_usd_per_m2_built,departamento,1762,476
2026-09-14,py,Paraguay,asking_rent_usd_month,departamento,611,355
2026-09-14,py,Paraguay,asking_rent_usd_month,casa,763,165
2026-09-15,py,Paraguay,active_sale,,9326,9326
2026-09-15,py,Paraguay,active_rent,,1050,1050
2026-09-15,py,Paraguay,asking_price_usd,casa,115363,2341
2026-09-15,py,Paraguay,asking_price_usd,departamento,102900,1880
2026-09-15,py,Paraguay,asking_usd_per_m2_built,casa,727,2145
2026-09-15,py,Paraguay,asking_usd_per_m2_built,departamento,1762,476
2026-09-15,py,Paraguay,asking_rent_usd_month,departamento,617,356
2026-09-15,py,Paraguay,asking_rent_usd_month,casa,763,166
2026-09-16,py,Paraguay,active_sale,,9331,9331
2026-09-16,py,Paraguay,active_rent,,1056,1056
2026-09-16,py,Paraguay,asking_price_usd,casa,115363,2344
2026-09-16,py,Paraguay,asking_price_usd,departamento,103850,1874
2026-09-16,py,Paraguay,asking_usd_per_m2_built,casa,727,2147
2026-09-16,py,Paraguay,asking_usd_per_m2_built,departamento,1764,474
2026-09-16,py,Paraguay,asking_rent_usd_month,departamento,628,358
2026-09-16,py,Paraguay,asking_rent_usd_month,casa,763,167
2026-09-17,py,Paraguay,active_sale,,9325,9325
2026-09-17,py,Paraguay,active_rent,,1054,1054
2026-09-17,py,Paraguay,asking_price_usd,casa,115363,2345
2026-09-17,py,Paraguay,asking_price_usd,departamento,103600,1874
2026-09-17,py,Paraguay,asking_usd_per_m2_built,casa,727,2149
2026-09-17,py,Paraguay,asking_usd_per_m2_built,departamento,1765,474
2026-09-17,py,Paraguay,asking_rent_usd_month,departamento,611,356
2026-09-17,py,Paraguay,asking_rent_usd_month,casa,763,163
2026-09-18,py,Paraguay,active_sale,,9321,9321
2026-09-18,py,Paraguay,active_rent,,1058,1058
2026-09-18,py,Paraguay,asking_price_usd,casa,114795,2341
2026-09-18,py,Paraguay,asking_price_usd,departamento,103600,1878
2026-09-18,py,Paraguay,asking_usd_per_m2_built,casa,727,2147
2026-09-18,py,Paraguay,asking_usd_per_m2_built,departamento,1765,479
2026-09-18,py,Paraguay,asking_rent_usd_month,departamento,625,360
2026-09-18,py,Paraguay,asking_rent_usd_month,casa,763,163
2026-09-19,py,Paraguay,active_sale,,9420,9420
2026-09-19,py,Paraguay,active_rent,,1076,1076
2026-09-19,py,Paraguay,asking_price_usd,casa,113667,2361
2026-09-19,py,Paraguay,asking_price_usd,departamento,103059,1892
2026-09-19,py,Paraguay,asking_usd_per_m2_built,casa,727,2167
2026-09-19,py,Paraguay,asking_usd_per_m2_built,departamento,1763,483
2026-09-19,py,Paraguay,asking_rent_usd_month,departamento,623,365
2026-09-19,py,Paraguay,asking_rent_usd_month,casa,750,165
2026-09-20,py,Paraguay,active_sale,,9412,9412
2026-09-20,py,Paraguay,active_rent,,1076,1076
2026-09-20,py,Paraguay,asking_price_usd,casa,113667,2357
2026-09-20,py,Paraguay,asking_price_usd,departamento,103000,1891
2026-09-20,py,Paraguay,asking_usd_per_m2_built,casa,727,2163
2026-09-20,py,Paraguay,asking_usd_per_m2_built,departamento,1763,482
2026-09-20,py,Paraguay,asking_rent_usd_month,departamento,623,365
2026-09-20,py,Paraguay,asking_rent_usd_month,casa,763,165
2026-09-21,py,Paraguay,active_sale,,9400,9400
2026-09-21,py,Paraguay,active_rent,,1065,1065
2026-09-21,py,Paraguay,asking_price_usd,casa,114207,2352
2026-09-21,py,Paraguay,asking_price_usd,departamento,103000,1896
2026-09-21,py,Paraguay,asking_usd_per_m2_built,casa,727,2160
2026-09-21,py,Paraguay,asking_usd_per_m2_built,departamento,1762,486
2026-09-21,py,Paraguay,asking_rent_usd_month,departamento,628,361
2026-09-21,py,Paraguay,asking_rent_usd_month,casa,763,165
2026-09-22,py,Paraguay,active_sale,,9392,9392
2026-09-22,py,Paraguay,active_rent,,1053,1053
2026-09-22,py,Paraguay,asking_price_usd,casa,113667,2349
2026-09-22,py,Paraguay,asking_price_usd,departamento,102740,1881
2026-09-22,py,Paraguay,asking_usd_per_m2_built,casa,727,2158
2026-09-22,py,Paraguay,asking_usd_per_m2_built,departamento,1761,475
2026-09-22,py,Paraguay,asking_rent_usd_month,departamento,628,355
2026-09-22,py,Paraguay,asking_rent_usd_month,casa,750,167
2026-09-23,py,Paraguay,active_sale,,9402,9402
2026-09-23,py,Paraguay,active_rent,,1050,1050
2026-09-23,py,Paraguay,asking_price_usd,casa,115000,2353
2026-09-23,py,Paraguay,asking_price_usd,departamento,102770,1880
2026-09-23,py,Paraguay,asking_usd_per_m2_built,casa,727,2164
2026-09-23,py,Paraguay,asking_usd_per_m2_built,departamento,1762,472
2026-09-23,py,Paraguay,asking_rent_usd_month,departamento,628,355
2026-09-23,py,Paraguay,asking_rent_usd_month,casa,763,166
2026-09-24,py,Paraguay,active_sale,,9465,9465
2026-09-24,py,Paraguay,active_rent,,1069,1069
2026-09-24,py,Paraguay,asking_price_usd,casa,115000,2379
2026-09-24,py,Paraguay,asking_price_usd,departamento,102900,1902
2026-09-24,py,Paraguay,asking_usd_per_m2_built,casa,727,2191
2026-09-24,py,Paraguay,asking_usd_per_m2_built,departamento,1763,483
2026-09-24,py,Paraguay,asking_rent_usd_month,departamento,628,357
2026-09-24,py,Paraguay,asking_rent_usd_month,casa,763,170
2026-09-25,py,Paraguay,active_sale,,9488,9488
2026-09-25,py,Paraguay,active_rent,,1080,1080
2026-09-25,py,Paraguay,asking_price_usd,casa,115000,2386
2026-09-25,py,Paraguay,asking_price_usd,departamento,102800,1903
2026-09-25,py,Paraguay,asking_usd_per_m2_built,casa,727,2198
2026-09-25,py,Paraguay,asking_usd_per_m2_built,departamento,1763,483
2026-09-25,py,Paraguay,asking_rent_usd_month,departamento,628,360
2026-09-25,py,Paraguay,asking_rent_usd_month,casa,763,171
2026-08-28,d:asuncion,Asunción,active_sale,,2139,2139
2026-08-28,d:asuncion,Asunción,active_rent,,314,314
2026-08-28,d:asuncion,Asunción,asking_price_usd,casa,229030,322
2026-08-28,d:asuncion,Asunción,asking_price_usd,departamento,115000,1319
2026-08-28,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,290
2026-08-28,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1821,369
2026-08-28,d:asuncion,Asunción,asking_rent_usd_month,departamento,875,140
2026-08-28,d:asuncion,Asunción,asking_rent_usd_month,casa,1111,24
2026-08-29,d:asuncion,Asunción,active_sale,,2142,2142
2026-08-29,d:asuncion,Asunción,active_rent,,314,314
2026-08-29,d:asuncion,Asunción,asking_price_usd,casa,229030,323
2026-08-29,d:asuncion,Asunción,asking_price_usd,departamento,115000,1320
2026-08-29,d:asuncion,Asunción,asking_usd_per_m2_built,casa,857,291
2026-08-29,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1821,369
2026-08-29,d:asuncion,Asunción,asking_rent_usd_month,departamento,875,140
2026-08-29,d:asuncion,Asunción,asking_rent_usd_month,casa,1111,24
2026-08-30,d:asuncion,Asunción,active_sale,,2139,2139
2026-08-30,d:asuncion,Asunción,active_rent,,314,314
2026-08-30,d:asuncion,Asunción,asking_price_usd,casa,229030,324
2026-08-30,d:asuncion,Asunción,asking_price_usd,departamento,115000,1316
2026-08-30,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,292
2026-08-30,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1827,366
2026-08-30,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,142
2026-08-30,d:asuncion,Asunción,asking_rent_usd_month,casa,1111,24
2026-08-31,d:asuncion,Asunción,active_sale,,2137,2137
2026-08-31,d:asuncion,Asunción,active_rent,,314,314
2026-08-31,d:asuncion,Asunción,asking_price_usd,casa,229030,324
2026-08-31,d:asuncion,Asunción,asking_price_usd,departamento,115000,1314
2026-08-31,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,292
2026-08-31,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1827,366
2026-08-31,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,143
2026-08-31,d:asuncion,Asunción,asking_rent_usd_month,casa,1120,23
2026-09-01,d:asuncion,Asunción,active_sale,,2133,2133
2026-09-01,d:asuncion,Asunción,active_rent,,320,320
2026-09-01,d:asuncion,Asunción,asking_price_usd,casa,229030,325
2026-09-01,d:asuncion,Asunción,asking_price_usd,departamento,115000,1308
2026-09-01,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,290
2026-09-01,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1832,361
2026-09-01,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,153
2026-09-01,d:asuncion,Asunción,asking_rent_usd_month,casa,1188,21
2026-09-02,d:asuncion,Asunción,active_sale,,2136,2136
2026-09-02,d:asuncion,Asunción,active_rent,,313,313
2026-09-02,d:asuncion,Asunción,asking_price_usd,casa,229515,324
2026-09-02,d:asuncion,Asunción,asking_price_usd,departamento,115000,1311
2026-09-02,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,290
2026-09-02,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1833,361
2026-09-02,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,146
2026-09-02,d:asuncion,Asunción,asking_rent_usd_month,casa,1154,22
2026-09-03,d:asuncion,Asunción,active_sale,,2136,2136
2026-09-03,d:asuncion,Asunción,active_rent,,311,311
2026-09-03,d:asuncion,Asunción,asking_price_usd,casa,230000,325
2026-09-03,d:asuncion,Asunción,asking_price_usd,departamento,115000,1314
2026-09-03,d:asuncion,Asunción,asking_usd_per_m2_built,casa,856,290
2026-09-03,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1833,363
2026-09-03,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,146
2026-09-03,d:asuncion,Asunción,asking_rent_usd_month,casa,1188,20
2026-09-04,d:asuncion,Asunción,active_sale,,2119,2119
2026-09-04,d:asuncion,Asunción,active_rent,,310,310
2026-09-04,d:asuncion,Asunción,asking_price_usd,casa,230575,326
2026-09-04,d:asuncion,Asunción,asking_price_usd,departamento,115000,1302
2026-09-04,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,291
2026-09-04,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1833,362
2026-09-04,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,147
2026-09-04,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-05,d:asuncion,Asunción,active_sale,,2100,2100
2026-09-05,d:asuncion,Asunción,active_rent,,309,309
2026-09-05,d:asuncion,Asunción,asking_price_usd,casa,230000,325
2026-09-05,d:asuncion,Asunción,asking_price_usd,departamento,115000,1289
2026-09-05,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,290
2026-09-05,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1833,364
2026-09-05,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,144
2026-09-05,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-06,d:asuncion,Asunción,active_sale,,2101,2101
2026-09-06,d:asuncion,Asunción,active_rent,,306,306
2026-09-06,d:asuncion,Asunción,asking_price_usd,casa,230575,326
2026-09-06,d:asuncion,Asunción,asking_price_usd,departamento,115000,1289
2026-09-06,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,291
2026-09-06,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1833,364
2026-09-06,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,141
2026-09-06,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-07,d:asuncion,Asunción,active_sale,,2101,2101
2026-09-07,d:asuncion,Asunción,active_rent,,303,303
2026-09-07,d:asuncion,Asunción,asking_price_usd,casa,230575,326
2026-09-07,d:asuncion,Asunción,asking_price_usd,departamento,115000,1288
2026-09-07,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,291
2026-09-07,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1833,364
2026-09-07,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,140
2026-09-07,d:asuncion,Asunción,asking_rent_usd_month,casa,,18
2026-09-08,d:asuncion,Asunción,active_sale,,2091,2091
2026-09-08,d:asuncion,Asunción,active_rent,,303,303
2026-09-08,d:asuncion,Asunción,asking_price_usd,casa,230000,322
2026-09-08,d:asuncion,Asunción,asking_price_usd,departamento,115000,1282
2026-09-08,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,288
2026-09-08,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1833,362
2026-09-08,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,143
2026-09-08,d:asuncion,Asunción,asking_rent_usd_month,casa,1188,20
2026-09-09,d:asuncion,Asunción,active_sale,,2091,2091
2026-09-09,d:asuncion,Asunción,active_rent,,302,302
2026-09-09,d:asuncion,Asunción,asking_price_usd,casa,230000,322
2026-09-09,d:asuncion,Asunción,asking_price_usd,departamento,115000,1282
2026-09-09,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,288
2026-09-09,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1833,362
2026-09-09,d:asuncion,Asunción,asking_rent_usd_month,departamento,849,142
2026-09-09,d:asuncion,Asunción,asking_rent_usd_month,casa,1188,20
2026-09-10,d:asuncion,Asunción,active_sale,,2094,2094
2026-09-10,d:asuncion,Asunción,active_rent,,310,310
2026-09-10,d:asuncion,Asunción,asking_price_usd,casa,230000,322
2026-09-10,d:asuncion,Asunción,asking_price_usd,departamento,115000,1283
2026-09-10,d:asuncion,Asunción,asking_usd_per_m2_built,casa,856,288
2026-09-10,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1833,364
2026-09-10,d:asuncion,Asunción,asking_rent_usd_month,departamento,848,147
2026-09-10,d:asuncion,Asunción,asking_rent_usd_month,casa,1188,20
2026-09-11,d:asuncion,Asunción,active_sale,,2096,2096
2026-09-11,d:asuncion,Asunción,active_rent,,312,312
2026-09-11,d:asuncion,Asunción,asking_price_usd,casa,230000,322
2026-09-11,d:asuncion,Asunción,asking_price_usd,departamento,115000,1285
2026-09-11,d:asuncion,Asunción,asking_usd_per_m2_built,casa,856,288
2026-09-11,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1833,364
2026-09-11,d:asuncion,Asunción,asking_rent_usd_month,departamento,848,148
2026-09-11,d:asuncion,Asunción,asking_rent_usd_month,casa,1188,21
2026-09-12,d:asuncion,Asunción,active_sale,,2104,2104
2026-09-12,d:asuncion,Asunción,active_rent,,316,316
2026-09-12,d:asuncion,Asunción,asking_price_usd,casa,230000,322
2026-09-12,d:asuncion,Asunción,asking_price_usd,departamento,115000,1292
2026-09-12,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,288
2026-09-12,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1833,365
2026-09-12,d:asuncion,Asunción,asking_rent_usd_month,departamento,848,151
2026-09-12,d:asuncion,Asunción,asking_rent_usd_month,casa,1188,21
2026-09-13,d:asuncion,Asunción,active_sale,,2102,2102
2026-09-13,d:asuncion,Asunción,active_rent,,319,319
2026-09-13,d:asuncion,Asunción,asking_price_usd,casa,230000,321
2026-09-13,d:asuncion,Asunción,asking_price_usd,departamento,115000,1291
2026-09-13,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,287
2026-09-13,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1833,364
2026-09-13,d:asuncion,Asunción,asking_rent_usd_month,departamento,848,154
2026-09-13,d:asuncion,Asunción,asking_rent_usd_month,casa,1298,22
2026-09-14,d:asuncion,Asunción,active_sale,,2101,2101
2026-09-14,d:asuncion,Asunción,active_rent,,319,319
2026-09-14,d:asuncion,Asunción,asking_price_usd,casa,230000,321
2026-09-14,d:asuncion,Asunción,asking_price_usd,departamento,115000,1291
2026-09-14,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,287
2026-09-14,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1833,365
2026-09-14,d:asuncion,Asunción,asking_rent_usd_month,departamento,848,155
2026-09-14,d:asuncion,Asunción,asking_rent_usd_month,casa,1408,21
2026-09-15,d:asuncion,Asunción,active_sale,,2101,2101
2026-09-15,d:asuncion,Asunción,active_rent,,321,321
2026-09-15,d:asuncion,Asunción,asking_price_usd,casa,230000,322
2026-09-15,d:asuncion,Asunción,asking_price_usd,departamento,115000,1293
2026-09-15,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,288
2026-09-15,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1837,365
2026-09-15,d:asuncion,Asunción,asking_rent_usd_month,departamento,848,155
2026-09-15,d:asuncion,Asunción,asking_rent_usd_month,casa,1188,23
2026-09-16,d:asuncion,Asunción,active_sale,,2097,2097
2026-09-16,d:asuncion,Asunción,active_rent,,322,322
2026-09-16,d:asuncion,Asunción,asking_price_usd,casa,230000,321
2026-09-16,d:asuncion,Asunción,asking_price_usd,departamento,115000,1288
2026-09-16,d:asuncion,Asunción,asking_usd_per_m2_built,casa,865,287
2026-09-16,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1840,364
2026-09-16,d:asuncion,Asunción,asking_rent_usd_month,departamento,848,155
2026-09-16,d:asuncion,Asunción,asking_rent_usd_month,casa,1188,23
2026-09-17,d:asuncion,Asunción,active_sale,,2094,2094
2026-09-17,d:asuncion,Asunción,active_rent,,316,316
2026-09-17,d:asuncion,Asunción,asking_price_usd,casa,230575,320
2026-09-17,d:asuncion,Asunción,asking_price_usd,departamento,115000,1288
2026-09-17,d:asuncion,Asunción,asking_usd_per_m2_built,casa,866,286
2026-09-17,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1842,364
2026-09-17,d:asuncion,Asunción,asking_rent_usd_month,departamento,848,151
2026-09-17,d:asuncion,Asunción,asking_rent_usd_month,casa,1188,20
2026-09-18,d:asuncion,Asunción,active_sale,,2096,2096
2026-09-18,d:asuncion,Asunción,active_rent,,314,314
2026-09-18,d:asuncion,Asunción,asking_price_usd,casa,230000,320
2026-09-18,d:asuncion,Asunción,asking_price_usd,departamento,115000,1291
2026-09-18,d:asuncion,Asunción,asking_usd_per_m2_built,casa,857,287
2026-09-18,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1843,368
2026-09-18,d:asuncion,Asunción,asking_rent_usd_month,departamento,848,152
2026-09-18,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-19,d:asuncion,Asunción,active_sale,,2112,2112
2026-09-19,d:asuncion,Asunción,active_rent,,322,322
2026-09-19,d:asuncion,Asunción,asking_price_usd,casa,230000,326
