date,market_id,market,metric,property_kind,value,n
2026-09-01,py,Paraguay,active_sale,,9418,9418
2026-09-01,py,Paraguay,active_rent,,1030,1030
2026-09-01,py,Paraguay,asking_price_usd,casa,115000,2326
2026-09-01,py,Paraguay,asking_price_usd,departamento,107500,1646
2026-09-01,py,Paraguay,asking_usd_per_m2_built,casa,726,2122
2026-09-01,py,Paraguay,asking_usd_per_m2_built,departamento,1736,425
2026-09-01,py,Paraguay,asking_rent_usd_month,departamento,624,315
2026-09-01,py,Paraguay,asking_rent_usd_month,casa,759,162
2026-09-02,py,Paraguay,active_sale,,9426,9426
2026-09-02,py,Paraguay,active_rent,,1022,1022
2026-09-02,py,Paraguay,asking_price_usd,casa,115000,2323
2026-09-02,py,Paraguay,asking_price_usd,departamento,107500,1647
2026-09-02,py,Paraguay,asking_usd_per_m2_built,casa,725,2120
2026-09-02,py,Paraguay,asking_usd_per_m2_built,departamento,1744,424
2026-09-02,py,Paraguay,asking_rent_usd_month,departamento,619,305
2026-09-02,py,Paraguay,asking_rent_usd_month,casa,755,164
2026-09-03,py,Paraguay,active_sale,,9428,9428
2026-09-03,py,Paraguay,active_rent,,1012,1012
2026-09-03,py,Paraguay,asking_price_usd,casa,115000,2328
2026-09-03,py,Paraguay,asking_price_usd,departamento,107250,1646
2026-09-03,py,Paraguay,asking_usd_per_m2_built,casa,726,2124
2026-09-03,py,Paraguay,asking_usd_per_m2_built,departamento,1745,425
2026-09-03,py,Paraguay,asking_rent_usd_month,departamento,607,304
2026-09-03,py,Paraguay,asking_rent_usd_month,casa,675,163
2026-09-04,py,Paraguay,active_sale,,9425,9425
2026-09-04,py,Paraguay,active_rent,,1015,1015
2026-09-04,py,Paraguay,asking_price_usd,casa,114795,2333
2026-09-04,py,Paraguay,asking_price_usd,departamento,106306,1637
2026-09-04,py,Paraguay,asking_usd_per_m2_built,casa,726,2131
2026-09-04,py,Paraguay,asking_usd_per_m2_built,departamento,1744,422
2026-09-04,py,Paraguay,asking_rent_usd_month,departamento,613,308
2026-09-04,py,Paraguay,asking_rent_usd_month,casa,675,162
2026-09-05,py,Paraguay,active_sale,,9416,9416
2026-09-05,py,Paraguay,active_rent,,1020,1020
2026-09-05,py,Paraguay,asking_price_usd,casa,114769,2334
2026-09-05,py,Paraguay,asking_price_usd,departamento,105819,1633
2026-09-05,py,Paraguay,asking_usd_per_m2_built,casa,725,2132
2026-09-05,py,Paraguay,asking_usd_per_m2_built,departamento,1745,424
2026-09-05,py,Paraguay,asking_rent_usd_month,departamento,607,304
2026-09-05,py,Paraguay,asking_rent_usd_month,casa,712,166
2026-09-06,py,Paraguay,active_sale,,9410,9410
2026-09-06,py,Paraguay,active_rent,,1021,1021
2026-09-06,py,Paraguay,asking_price_usd,casa,114743,2332
2026-09-06,py,Paraguay,asking_price_usd,departamento,105852,1632
2026-09-06,py,Paraguay,asking_usd_per_m2_built,casa,725,2130
2026-09-06,py,Paraguay,asking_usd_per_m2_built,departamento,1745,424
2026-09-06,py,Paraguay,asking_rent_usd_month,departamento,607,304
2026-09-06,py,Paraguay,asking_rent_usd_month,casa,712,166
2026-09-07,py,Paraguay,active_sale,,9415,9415
2026-09-07,py,Paraguay,active_rent,,1021,1021
2026-09-07,py,Paraguay,asking_price_usd,casa,114743,2331
2026-09-07,py,Paraguay,asking_price_usd,departamento,105800,1635
2026-09-07,py,Paraguay,asking_usd_per_m2_built,casa,725,2130
2026-09-07,py,Paraguay,asking_usd_per_m2_built,departamento,1745,424
2026-09-07,py,Paraguay,asking_rent_usd_month,departamento,607,305
2026-09-07,py,Paraguay,asking_rent_usd_month,casa,750,165
2026-09-08,py,Paraguay,active_sale,,9402,9402
2026-09-08,py,Paraguay,active_rent,,1020,1020
2026-09-08,py,Paraguay,asking_price_usd,casa,114743,2321
2026-09-08,py,Paraguay,asking_price_usd,departamento,105952,1629
2026-09-08,py,Paraguay,asking_usd_per_m2_built,casa,725,2121
2026-09-08,py,Paraguay,asking_usd_per_m2_built,departamento,1745,424
2026-09-08,py,Paraguay,asking_rent_usd_month,departamento,607,310
2026-09-08,py,Paraguay,asking_rent_usd_month,casa,755,162
2026-09-09,py,Paraguay,active_sale,,9405,9405
2026-09-09,py,Paraguay,active_rent,,1019,1019
2026-09-09,py,Paraguay,asking_price_usd,casa,114743,2322
2026-09-09,py,Paraguay,asking_price_usd,departamento,105952,1629
2026-09-09,py,Paraguay,asking_usd_per_m2_built,casa,725,2122
2026-09-09,py,Paraguay,asking_usd_per_m2_built,departamento,1745,424
2026-09-09,py,Paraguay,asking_rent_usd_month,departamento,607,309
2026-09-09,py,Paraguay,asking_rent_usd_month,casa,755,162
2026-09-10,py,Paraguay,active_sale,,9436,9436
2026-09-10,py,Paraguay,active_rent,,1031,1031
2026-09-10,py,Paraguay,asking_price_usd,casa,114743,2347
2026-09-10,py,Paraguay,asking_price_usd,departamento,105819,1633
2026-09-10,py,Paraguay,asking_usd_per_m2_built,casa,726,2148
2026-09-10,py,Paraguay,asking_usd_per_m2_built,departamento,1745,426
2026-09-10,py,Paraguay,asking_rent_usd_month,departamento,620,317
2026-09-10,py,Paraguay,asking_rent_usd_month,casa,755,162
2026-09-11,py,Paraguay,active_sale,,9443,9443
2026-09-11,py,Paraguay,active_rent,,1032,1032
2026-09-11,py,Paraguay,asking_price_usd,casa,114743,2348
2026-09-11,py,Paraguay,asking_price_usd,departamento,105919,1634
2026-09-11,py,Paraguay,asking_usd_per_m2_built,casa,726,2150
2026-09-11,py,Paraguay,asking_usd_per_m2_built,departamento,1745,426
2026-09-11,py,Paraguay,asking_rent_usd_month,departamento,613,316
2026-09-11,py,Paraguay,asking_rent_usd_month,casa,755,164
2026-09-12,py,Paraguay,active_sale,,9457,9457
2026-09-12,py,Paraguay,active_rent,,1030,1030
2026-09-12,py,Paraguay,asking_price_usd,casa,114743,2352
2026-09-12,py,Paraguay,asking_price_usd,departamento,105919,1636
2026-09-12,py,Paraguay,asking_usd_per_m2_built,casa,726,2156
2026-09-12,py,Paraguay,asking_usd_per_m2_built,departamento,1745,426
2026-09-12,py,Paraguay,asking_rent_usd_month,departamento,624,313
2026-09-12,py,Paraguay,asking_rent_usd_month,casa,755,164
2026-09-13,py,Paraguay,active_sale,,9455,9455
2026-09-13,py,Paraguay,active_rent,,1032,1032
2026-09-13,py,Paraguay,asking_price_usd,casa,114743,2352
2026-09-13,py,Paraguay,asking_price_usd,departamento,105919,1638
2026-09-13,py,Paraguay,asking_usd_per_m2_built,casa,726,2155
2026-09-13,py,Paraguay,asking_usd_per_m2_built,departamento,1745,427
2026-09-13,py,Paraguay,asking_rent_usd_month,departamento,624,315
2026-09-13,py,Paraguay,asking_rent_usd_month,casa,759,165
2026-09-14,py,Paraguay,active_sale,,9452,9452
2026-09-14,py,Paraguay,active_rent,,1035,1035
2026-09-14,py,Paraguay,asking_price_usd,casa,114743,2350
2026-09-14,py,Paraguay,asking_price_usd,departamento,106053,1637
2026-09-14,py,Paraguay,asking_usd_per_m2_built,casa,726,2153
2026-09-14,py,Paraguay,asking_usd_per_m2_built,departamento,1750,428
2026-09-14,py,Paraguay,asking_rent_usd_month,departamento,624,316
2026-09-14,py,Paraguay,asking_rent_usd_month,casa,759,165
2026-09-15,py,Paraguay,active_sale,,9444,9444
2026-09-15,py,Paraguay,active_rent,,1038,1038
2026-09-15,py,Paraguay,asking_price_usd,casa,115209,2338
2026-09-15,py,Paraguay,asking_price_usd,departamento,106003,1640
2026-09-15,py,Paraguay,asking_usd_per_m2_built,casa,725,2141
2026-09-15,py,Paraguay,asking_usd_per_m2_built,departamento,1750,428
2026-09-15,py,Paraguay,asking_rent_usd_month,departamento,633,317
2026-09-15,py,Paraguay,asking_rent_usd_month,casa,759,166
2026-09-16,py,Paraguay,active_sale,,9455,9455
2026-09-16,py,Paraguay,active_rent,,1045,1045
2026-09-16,py,Paraguay,asking_price_usd,casa,115000,2341
2026-09-16,py,Paraguay,asking_price_usd,departamento,106912,1636
2026-09-16,py,Paraguay,asking_usd_per_m2_built,casa,723,2143
2026-09-16,py,Paraguay,asking_usd_per_m2_built,departamento,1754,428
2026-09-16,py,Paraguay,asking_rent_usd_month,departamento,633,320
2026-09-16,py,Paraguay,asking_rent_usd_month,casa,759,167
2026-09-17,py,Paraguay,active_sale,,9449,9449
2026-09-17,py,Paraguay,active_rent,,1042,1042
2026-09-17,py,Paraguay,asking_price_usd,casa,114898,2342
2026-09-17,py,Paraguay,asking_price_usd,departamento,106565,1636
2026-09-17,py,Paraguay,asking_usd_per_m2_built,casa,725,2145
2026-09-17,py,Paraguay,asking_usd_per_m2_built,departamento,1754,428
2026-09-17,py,Paraguay,asking_rent_usd_month,departamento,624,317
2026-09-17,py,Paraguay,asking_rent_usd_month,casa,759,163
2026-09-18,py,Paraguay,active_sale,,9452,9452
2026-09-18,py,Paraguay,active_rent,,1044,1044
2026-09-18,py,Paraguay,asking_price_usd,casa,114743,2338
2026-09-18,py,Paraguay,asking_price_usd,departamento,106231,1638
2026-09-18,py,Paraguay,asking_usd_per_m2_built,casa,723,2143
2026-09-18,py,Paraguay,asking_usd_per_m2_built,departamento,1754,431
2026-09-18,py,Paraguay,asking_rent_usd_month,departamento,633,320
2026-09-18,py,Paraguay,asking_rent_usd_month,casa,759,163
2026-09-19,py,Paraguay,active_sale,,9556,9556
2026-09-19,py,Paraguay,active_rent,,1064,1064
2026-09-19,py,Paraguay,asking_price_usd,casa,113056,2358
2026-09-19,py,Paraguay,asking_price_usd,departamento,105885,1649
2026-09-19,py,Paraguay,asking_usd_per_m2_built,casa,723,2163
2026-09-19,py,Paraguay,asking_usd_per_m2_built,departamento,1750,435
2026-09-19,py,Paraguay,asking_rent_usd_month,departamento,641,327
2026-09-19,py,Paraguay,asking_rent_usd_month,casa,750,165
2026-09-20,py,Paraguay,active_sale,,9548,9548
2026-09-20,py,Paraguay,active_rent,,1063,1063
2026-09-20,py,Paraguay,asking_price_usd,casa,113056,2354
2026-09-20,py,Paraguay,asking_price_usd,departamento,105852,1648
2026-09-20,py,Paraguay,asking_usd_per_m2_built,casa,723,2159
2026-09-20,py,Paraguay,asking_usd_per_m2_built,departamento,1750,434
2026-09-20,py,Paraguay,asking_rent_usd_month,departamento,641,327
2026-09-20,py,Paraguay,asking_rent_usd_month,casa,759,165
2026-09-21,py,Paraguay,active_sale,,9536,9536
2026-09-21,py,Paraguay,active_rent,,1053,1053
2026-09-21,py,Paraguay,asking_price_usd,casa,114743,2349
2026-09-21,py,Paraguay,asking_price_usd,departamento,105819,1653
2026-09-21,py,Paraguay,asking_usd_per_m2_built,casa,723,2156
2026-09-21,py,Paraguay,asking_usd_per_m2_built,departamento,1745,438
2026-09-21,py,Paraguay,asking_rent_usd_month,departamento,641,324
2026-09-21,py,Paraguay,asking_rent_usd_month,casa,759,165
2026-09-22,py,Paraguay,active_sale,,9526,9526
2026-09-22,py,Paraguay,active_rent,,1040,1040
2026-09-22,py,Paraguay,asking_price_usd,casa,113900,2346
2026-09-22,py,Paraguay,asking_price_usd,departamento,105709,1639
2026-09-22,py,Paraguay,asking_usd_per_m2_built,casa,725,2154
2026-09-22,py,Paraguay,asking_usd_per_m2_built,departamento,1745,427
2026-09-22,py,Paraguay,asking_rent_usd_month,departamento,641,318
2026-09-22,py,Paraguay,asking_rent_usd_month,casa,750,167
2026-09-23,py,Paraguay,active_sale,,9537,9537
2026-09-23,py,Paraguay,active_rent,,1038,1038
2026-09-23,py,Paraguay,asking_price_usd,casa,114743,2350
2026-09-23,py,Paraguay,asking_price_usd,departamento,105755,1636
2026-09-23,py,Paraguay,asking_usd_per_m2_built,casa,724,2160
2026-09-23,py,Paraguay,asking_usd_per_m2_built,departamento,1745,425
2026-09-23,py,Paraguay,asking_rent_usd_month,departamento,641,319
2026-09-23,py,Paraguay,asking_rent_usd_month,casa,759,166
2026-09-24,py,Paraguay,active_sale,,9547,9547
2026-09-24,py,Paraguay,active_rent,,1046,1046
2026-09-24,py,Paraguay,asking_price_usd,casa,114743,2351
2026-09-24,py,Paraguay,asking_price_usd,departamento,105800,1639
2026-09-24,py,Paraguay,asking_usd_per_m2_built,casa,723,2162
2026-09-24,py,Paraguay,asking_usd_per_m2_built,departamento,1745,425
2026-09-24,py,Paraguay,asking_rent_usd_month,departamento,641,320
2026-09-24,py,Paraguay,asking_rent_usd_month,casa,759,165
2026-08-26,d:asuncion,Asunción,active_sale,,2089,2089
2026-08-26,d:asuncion,Asunción,active_rent,,301,301
2026-08-26,d:asuncion,Asunción,asking_price_usd,casa,228854,312
2026-08-26,d:asuncion,Asunción,asking_price_usd,departamento,115929,1158
2026-08-26,d:asuncion,Asunción,asking_usd_per_m2_built,casa,872,284
2026-08-26,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1780,325
2026-08-26,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,123
2026-08-26,d:asuncion,Asunción,asking_rent_usd_month,casa,1147,24
2026-08-28,d:asuncion,Asunción,active_sale,,2093,2093
2026-08-28,d:asuncion,Asunción,active_rent,,302,302
2026-08-28,d:asuncion,Asunción,asking_price_usd,casa,227799,319
2026-08-28,d:asuncion,Asunción,asking_price_usd,departamento,116799,1155
2026-08-28,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,288
2026-08-28,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1790,323
2026-08-28,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,127
2026-08-28,d:asuncion,Asunción,asking_rent_usd_month,casa,1147,22
2026-08-29,d:asuncion,Asunción,active_sale,,2096,2096
2026-08-29,d:asuncion,Asunción,active_rent,,302,302
2026-08-29,d:asuncion,Asunción,asking_price_usd,casa,227799,320
2026-08-29,d:asuncion,Asunción,asking_price_usd,departamento,116500,1156
2026-08-29,d:asuncion,Asunción,asking_usd_per_m2_built,casa,857,289
2026-08-29,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1790,323
2026-08-29,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,127
2026-08-29,d:asuncion,Asunción,asking_rent_usd_month,casa,1147,22
2026-08-30,d:asuncion,Asunción,active_sale,,2093,2093
2026-08-30,d:asuncion,Asunción,active_rent,,304,304
2026-08-30,d:asuncion,Asunción,asking_price_usd,casa,227799,321
2026-08-30,d:asuncion,Asunción,asking_price_usd,departamento,116812,1152
2026-08-30,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,290
2026-08-30,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1792,320
2026-08-30,d:asuncion,Asunción,asking_rent_usd_month,departamento,847,130
2026-08-30,d:asuncion,Asunción,asking_rent_usd_month,casa,1147,22
2026-08-31,d:asuncion,Asunción,active_sale,,2092,2092
2026-08-31,d:asuncion,Asunción,active_rent,,305,305
2026-08-31,d:asuncion,Asunción,asking_price_usd,casa,227799,321
2026-08-31,d:asuncion,Asunción,asking_price_usd,departamento,116824,1151
2026-08-31,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,290
2026-08-31,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1792,320
2026-08-31,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,131
2026-08-31,d:asuncion,Asunción,asking_rent_usd_month,casa,1147,22
2026-09-01,d:asuncion,Asunción,active_sale,,2089,2089
2026-09-01,d:asuncion,Asunción,active_rent,,312,312
2026-09-01,d:asuncion,Asunción,asking_price_usd,casa,228854,322
2026-09-01,d:asuncion,Asunción,asking_price_usd,departamento,116935,1147
2026-09-01,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,288
2026-09-01,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1795,317
2026-09-01,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,141
2026-09-01,d:asuncion,Asunción,asking_rent_usd_month,casa,1181,20
2026-09-02,d:asuncion,Asunción,active_sale,,2093,2093
2026-09-02,d:asuncion,Asunción,active_rent,,305,305
2026-09-02,d:asuncion,Asunción,asking_price_usd,casa,229909,321
2026-09-02,d:asuncion,Asunción,asking_price_usd,departamento,116799,1151
2026-09-02,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,288
2026-09-02,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1800,318
2026-09-02,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,134
2026-09-02,d:asuncion,Asunción,asking_rent_usd_month,casa,1181,21
2026-09-03,d:asuncion,Asunción,active_sale,,2092,2092
2026-09-03,d:asuncion,Asunción,active_rent,,303,303
2026-09-03,d:asuncion,Asunción,asking_price_usd,casa,229954,322
2026-09-03,d:asuncion,Asunción,asking_price_usd,departamento,116147,1154
2026-09-03,d:asuncion,Asunción,asking_usd_per_m2_built,casa,856,288
2026-09-03,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1805,320
2026-09-03,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,134
2026-09-03,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-04,d:asuncion,Asunción,active_sale,,2076,2076
2026-09-04,d:asuncion,Asunción,active_rent,,302,302
2026-09-04,d:asuncion,Asunción,asking_price_usd,casa,230000,323
2026-09-04,d:asuncion,Asunción,asking_price_usd,departamento,116200,1143
2026-09-04,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,289
2026-09-04,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1801,318
2026-09-04,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,135
2026-09-04,d:asuncion,Asunción,asking_rent_usd_month,casa,,18
2026-09-05,d:asuncion,Asunción,active_sale,,2059,2059
2026-09-05,d:asuncion,Asunción,active_rent,,302,302
2026-09-05,d:asuncion,Asunción,asking_price_usd,casa,230000,322
2026-09-05,d:asuncion,Asunción,asking_price_usd,departamento,116200,1131
2026-09-05,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,288
2026-09-05,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1805,320
2026-09-05,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,131
2026-09-05,d:asuncion,Asunción,asking_rent_usd_month,casa,,18
2026-09-06,d:asuncion,Asunción,active_sale,,2060,2060
2026-09-06,d:asuncion,Asunción,active_rent,,301,301
2026-09-06,d:asuncion,Asunción,asking_price_usd,casa,230000,323
2026-09-06,d:asuncion,Asunción,asking_price_usd,departamento,116200,1131
2026-09-06,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,289
2026-09-06,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1805,320
2026-09-06,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,130
2026-09-06,d:asuncion,Asunción,asking_rent_usd_month,casa,,18
2026-09-07,d:asuncion,Asunción,active_sale,,2060,2060
2026-09-07,d:asuncion,Asunción,active_rent,,298,298
2026-09-07,d:asuncion,Asunción,asking_price_usd,casa,230000,323
2026-09-07,d:asuncion,Asunción,asking_price_usd,departamento,116500,1130
2026-09-07,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,289
2026-09-07,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1805,320
2026-09-07,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,129
2026-09-07,d:asuncion,Asunción,asking_rent_usd_month,casa,,17
2026-09-08,d:asuncion,Asunción,active_sale,,2055,2055
2026-09-08,d:asuncion,Asunción,active_rent,,297,297
2026-09-08,d:asuncion,Asunción,asking_price_usd,casa,230000,319
2026-09-08,d:asuncion,Asunción,asking_price_usd,departamento,116500,1128
2026-09-08,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,286
2026-09-08,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1802,321
2026-09-08,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,133
2026-09-08,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-09,d:asuncion,Asunción,active_sale,,2055,2055
2026-09-09,d:asuncion,Asunción,active_rent,,296,296
2026-09-09,d:asuncion,Asunción,asking_price_usd,casa,230000,319
2026-09-09,d:asuncion,Asunción,asking_price_usd,departamento,116500,1128
2026-09-09,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,286
2026-09-09,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1802,321
2026-09-09,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,132
2026-09-09,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-10,d:asuncion,Asunción,active_sale,,2058,2058
2026-09-10,d:asuncion,Asunción,active_rent,,304,304
2026-09-10,d:asuncion,Asunción,asking_price_usd,casa,230000,319
2026-09-10,d:asuncion,Asunción,asking_price_usd,departamento,116200,1129
2026-09-10,d:asuncion,Asunción,asking_usd_per_m2_built,casa,856,286
2026-09-10,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1800,323
2026-09-10,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,137
2026-09-10,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-11,d:asuncion,Asunción,active_sale,,2061,2061
2026-09-11,d:asuncion,Asunción,active_rent,,305,305
2026-09-11,d:asuncion,Asunción,asking_price_usd,casa,230000,319
2026-09-11,d:asuncion,Asunción,asking_price_usd,departamento,116799,1131
2026-09-11,d:asuncion,Asunción,asking_usd_per_m2_built,casa,856,286
2026-09-11,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1800,323
2026-09-11,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,137
2026-09-11,d:asuncion,Asunción,asking_rent_usd_month,casa,1291,20
2026-09-12,d:asuncion,Asunción,active_sale,,2072,2072
2026-09-12,d:asuncion,Asunción,active_rent,,309,309
2026-09-12,d:asuncion,Asunción,asking_price_usd,casa,230000,319
2026-09-12,d:asuncion,Asunción,asking_price_usd,departamento,116500,1138
2026-09-12,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,286
2026-09-12,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1801,324
2026-09-12,d:asuncion,Asunción,asking_rent_usd_month,departamento,832,140
2026-09-12,d:asuncion,Asunción,asking_rent_usd_month,casa,1291,20
2026-09-13,d:asuncion,Asunción,active_sale,,2072,2072
2026-09-13,d:asuncion,Asunción,active_rent,,312,312
2026-09-13,d:asuncion,Asunción,asking_price_usd,casa,230000,318
2026-09-13,d:asuncion,Asunción,asking_price_usd,departamento,116799,1139
2026-09-13,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,285
2026-09-13,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1801,324
2026-09-13,d:asuncion,Asunción,asking_rent_usd_month,departamento,832,142
2026-09-13,d:asuncion,Asunción,asking_rent_usd_month,casa,1401,21
2026-09-14,d:asuncion,Asunción,active_sale,,2072,2072
2026-09-14,d:asuncion,Asunción,active_rent,,312,312
2026-09-14,d:asuncion,Asunción,asking_price_usd,casa,230000,318
2026-09-14,d:asuncion,Asunción,asking_price_usd,departamento,116824,1139
2026-09-14,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,285
2026-09-14,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1808,325
2026-09-14,d:asuncion,Asunción,asking_rent_usd_month,departamento,820,143
2026-09-14,d:asuncion,Asunción,asking_rent_usd_month,casa,1544,20
2026-09-15,d:asuncion,Asunción,active_sale,,2074,2074
2026-09-15,d:asuncion,Asunción,active_rent,,314,314
2026-09-15,d:asuncion,Asunción,asking_price_usd,casa,230000,319
2026-09-15,d:asuncion,Asunción,asking_price_usd,departamento,115764,1141
2026-09-15,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,286
2026-09-15,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1808,325
2026-09-15,d:asuncion,Asunción,asking_rent_usd_month,departamento,820,143
2026-09-15,d:asuncion,Asunción,asking_rent_usd_month,casa,1291,22
2026-09-16,d:asuncion,Asunción,active_sale,,2073,2073
2026-09-16,d:asuncion,Asunción,active_rent,,315,315
2026-09-16,d:asuncion,Asunción,asking_price_usd,casa,230000,318
2026-09-16,d:asuncion,Asunción,asking_price_usd,departamento,116880,1138
2026-09-16,d:asuncion,Asunción,asking_usd_per_m2_built,casa,865,285
2026-09-16,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1809,326
2026-09-16,d:asuncion,Asunción,asking_rent_usd_month,departamento,820,143
2026-09-16,d:asuncion,Asunción,asking_rent_usd_month,casa,1291,22
2026-09-17,d:asuncion,Asunción,active_sale,,2069,2069
2026-09-17,d:asuncion,Asunción,active_rent,,309,309
2026-09-17,d:asuncion,Asunción,asking_price_usd,casa,230000,317
2026-09-17,d:asuncion,Asunción,asking_price_usd,departamento,116968,1138
2026-09-17,d:asuncion,Asunción,asking_usd_per_m2_built,casa,866,284
2026-09-17,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1810,326
2026-09-17,d:asuncion,Asunción,asking_rent_usd_month,departamento,810,139
2026-09-17,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-18,d:asuncion,Asunción,active_sale,,2069,2069
2026-09-18,d:asuncion,Asunción,active_rent,,307,307
2026-09-18,d:asuncion,Asunción,asking_price_usd,casa,230000,316
2026-09-18,d:asuncion,Asunción,asking_price_usd,departamento,117000,1139
