date,market_id,market,metric,property_kind,value,n
2026-09-01,py,Paraguay,asking_rent_usd_month,departamento,591,359
2026-09-01,py,Paraguay,asking_rent_usd_month,casa,759,162
2026-09-02,py,Paraguay,active_sale,,9808,9808
2026-09-02,py,Paraguay,active_rent,,1067,1067
2026-09-02,py,Paraguay,asking_price_usd,casa,114769,2326
2026-09-02,py,Paraguay,asking_price_usd,departamento,104400,1889
2026-09-02,py,Paraguay,asking_usd_per_m2_built,casa,726,2123
2026-09-02,py,Paraguay,asking_usd_per_m2_built,departamento,1759,471
2026-09-02,py,Paraguay,asking_rent_usd_month,departamento,591,347
2026-09-02,py,Paraguay,asking_rent_usd_month,casa,755,164
2026-09-03,py,Paraguay,active_sale,,9810,9810
2026-09-03,py,Paraguay,active_rent,,1057,1057
2026-09-03,py,Paraguay,asking_price_usd,casa,114795,2331
2026-09-03,py,Paraguay,asking_price_usd,departamento,104289,1888
2026-09-03,py,Paraguay,asking_usd_per_m2_built,casa,726,2127
2026-09-03,py,Paraguay,asking_usd_per_m2_built,departamento,1762,472
2026-09-03,py,Paraguay,asking_rent_usd_month,departamento,591,346
2026-09-03,py,Paraguay,asking_rent_usd_month,casa,675,163
2026-09-04,py,Paraguay,active_sale,,9806,9806
2026-09-04,py,Paraguay,active_rent,,1059,1059
2026-09-04,py,Paraguay,asking_price_usd,casa,114743,2336
2026-09-04,py,Paraguay,asking_price_usd,departamento,103738,1878
2026-09-04,py,Paraguay,asking_usd_per_m2_built,casa,726,2134
2026-09-04,py,Paraguay,asking_usd_per_m2_built,departamento,1760,470
2026-09-04,py,Paraguay,asking_rent_usd_month,departamento,591,349
2026-09-04,py,Paraguay,asking_rent_usd_month,casa,675,162
2026-09-05,py,Paraguay,active_sale,,9796,9796
2026-09-05,py,Paraguay,active_rent,,1067,1067
2026-09-05,py,Paraguay,asking_price_usd,casa,114743,2337
2026-09-05,py,Paraguay,asking_price_usd,departamento,103000,1873
2026-09-05,py,Paraguay,asking_usd_per_m2_built,casa,725,2135
2026-09-05,py,Paraguay,asking_usd_per_m2_built,departamento,1762,472
2026-09-05,py,Paraguay,asking_rent_usd_month,departamento,591,348
2026-09-05,py,Paraguay,asking_rent_usd_month,casa,712,166
2026-09-06,py,Paraguay,active_sale,,9790,9790
2026-09-06,py,Paraguay,active_rent,,1066,1066
2026-09-06,py,Paraguay,asking_price_usd,casa,114743,2335
2026-09-06,py,Paraguay,asking_price_usd,departamento,103000,1872
2026-09-06,py,Paraguay,asking_usd_per_m2_built,casa,726,2133
2026-09-06,py,Paraguay,asking_usd_per_m2_built,departamento,1762,472
2026-09-06,py,Paraguay,asking_rent_usd_month,departamento,591,346
2026-09-06,py,Paraguay,asking_rent_usd_month,casa,712,166
2026-09-07,py,Paraguay,active_sale,,9795,9795
2026-09-07,py,Paraguay,active_rent,,1066,1066
2026-09-07,py,Paraguay,asking_price_usd,casa,114743,2334
2026-09-07,py,Paraguay,asking_price_usd,departamento,102800,1875
2026-09-07,py,Paraguay,asking_usd_per_m2_built,casa,725,2133
2026-09-07,py,Paraguay,asking_usd_per_m2_built,departamento,1762,472
2026-09-07,py,Paraguay,asking_rent_usd_month,departamento,591,347
2026-09-07,py,Paraguay,asking_rent_usd_month,casa,750,165
2026-09-08,py,Paraguay,active_sale,,9778,9778
2026-09-08,py,Paraguay,active_rent,,1065,1065
2026-09-08,py,Paraguay,asking_price_usd,casa,114743,2324
2026-09-08,py,Paraguay,asking_price_usd,departamento,103000,1865
2026-09-08,py,Paraguay,asking_usd_per_m2_built,casa,725,2124
2026-09-08,py,Paraguay,asking_usd_per_m2_built,departamento,1761,469
2026-09-08,py,Paraguay,asking_rent_usd_month,departamento,591,350
2026-09-08,py,Paraguay,asking_rent_usd_month,casa,755,162
2026-09-09,py,Paraguay,active_sale,,9781,9781
2026-09-09,py,Paraguay,active_rent,,1064,1064
2026-09-09,py,Paraguay,asking_price_usd,casa,114743,2325
2026-09-09,py,Paraguay,asking_price_usd,departamento,103000,1865
2026-09-09,py,Paraguay,asking_usd_per_m2_built,casa,725,2125
2026-09-09,py,Paraguay,asking_usd_per_m2_built,departamento,1761,469
2026-09-09,py,Paraguay,asking_rent_usd_month,departamento,591,349
2026-09-09,py,Paraguay,asking_rent_usd_month,casa,755,162
2026-09-10,py,Paraguay,active_sale,,9811,9811
2026-09-10,py,Paraguay,active_rent,,1075,1075
2026-09-10,py,Paraguay,asking_price_usd,casa,114322,2350
2026-09-10,py,Paraguay,asking_price_usd,departamento,103000,1868
2026-09-10,py,Paraguay,asking_usd_per_m2_built,casa,726,2151
2026-09-10,py,Paraguay,asking_usd_per_m2_built,departamento,1761,471
2026-09-10,py,Paraguay,asking_rent_usd_month,departamento,591,356
2026-09-10,py,Paraguay,asking_rent_usd_month,casa,755,162
2026-09-11,py,Paraguay,active_sale,,9818,9818
2026-09-11,py,Paraguay,active_rent,,1076,1076
2026-09-11,py,Paraguay,asking_price_usd,casa,114743,2351
2026-09-11,py,Paraguay,asking_price_usd,departamento,103000,1869
2026-09-11,py,Paraguay,asking_usd_per_m2_built,casa,726,2153
2026-09-11,py,Paraguay,asking_usd_per_m2_built,departamento,1761,471
2026-09-11,py,Paraguay,asking_rent_usd_month,departamento,591,356
2026-09-11,py,Paraguay,asking_rent_usd_month,casa,755,164
2026-09-12,py,Paraguay,active_sale,,9841,9841
2026-09-12,py,Paraguay,active_rent,,1073,1073
2026-09-12,py,Paraguay,asking_price_usd,casa,114743,2355
2026-09-12,py,Paraguay,asking_price_usd,departamento,102770,1880
2026-09-12,py,Paraguay,asking_usd_per_m2_built,casa,726,2159
2026-09-12,py,Paraguay,asking_usd_per_m2_built,departamento,1756,476
2026-09-12,py,Paraguay,asking_rent_usd_month,departamento,607,352
2026-09-12,py,Paraguay,asking_rent_usd_month,casa,755,164
2026-09-13,py,Paraguay,active_sale,,9836,9836
2026-09-13,py,Paraguay,active_rent,,1075,1075
2026-09-13,py,Paraguay,asking_price_usd,casa,114743,2355
2026-09-13,py,Paraguay,asking_price_usd,departamento,102800,1879
2026-09-13,py,Paraguay,asking_usd_per_m2_built,casa,726,2158
2026-09-13,py,Paraguay,asking_usd_per_m2_built,departamento,1759,475
2026-09-13,py,Paraguay,asking_rent_usd_month,departamento,607,355
2026-09-13,py,Paraguay,asking_rent_usd_month,casa,759,165
2026-09-14,py,Paraguay,active_sale,,9833,9833
2026-09-14,py,Paraguay,active_rent,,1078,1078
2026-09-14,py,Paraguay,asking_price_usd,casa,114743,2353
2026-09-14,py,Paraguay,asking_price_usd,departamento,103000,1878
2026-09-14,py,Paraguay,asking_usd_per_m2_built,casa,726,2156
2026-09-14,py,Paraguay,asking_usd_per_m2_built,departamento,1762,476
2026-09-14,py,Paraguay,asking_rent_usd_month,departamento,607,356
2026-09-14,py,Paraguay,asking_rent_usd_month,casa,759,165
2026-09-15,py,Paraguay,active_sale,,9825,9825
2026-09-15,py,Paraguay,active_rent,,1081,1081
2026-09-15,py,Paraguay,asking_price_usd,casa,115000,2341
2026-09-15,py,Paraguay,asking_price_usd,departamento,103000,1881
2026-09-15,py,Paraguay,asking_usd_per_m2_built,casa,725,2144
2026-09-15,py,Paraguay,asking_usd_per_m2_built,departamento,1762,476
2026-09-15,py,Paraguay,asking_rent_usd_month,departamento,619,357
2026-09-15,py,Paraguay,asking_rent_usd_month,casa,759,166
2026-09-16,py,Paraguay,active_sale,,9834,9834
2026-09-16,py,Paraguay,active_rent,,1087,1087
2026-09-16,py,Paraguay,asking_price_usd,casa,114769,2344
2026-09-16,py,Paraguay,asking_price_usd,departamento,103775,1875
2026-09-16,py,Paraguay,asking_usd_per_m2_built,casa,724,2146
2026-09-16,py,Paraguay,asking_usd_per_m2_built,departamento,1764,474
2026-09-16,py,Paraguay,asking_rent_usd_month,departamento,624,359
2026-09-16,py,Paraguay,asking_rent_usd_month,casa,759,167
2026-09-17,py,Paraguay,active_sale,,9828,9828
2026-09-17,py,Paraguay,active_rent,,1085,1085
2026-09-17,py,Paraguay,asking_price_usd,casa,114743,2345
2026-09-17,py,Paraguay,asking_price_usd,departamento,103700,1875
2026-09-17,py,Paraguay,asking_usd_per_m2_built,casa,725,2148
2026-09-17,py,Paraguay,asking_usd_per_m2_built,departamento,1765,474
2026-09-17,py,Paraguay,asking_rent_usd_month,departamento,607,357
2026-09-17,py,Paraguay,asking_rent_usd_month,casa,759,163
2026-09-18,py,Paraguay,active_sale,,9826,9826
2026-09-18,py,Paraguay,active_rent,,1089,1089
2026-09-18,py,Paraguay,asking_price_usd,casa,114743,2341
2026-09-18,py,Paraguay,asking_price_usd,departamento,103700,1879
2026-09-18,py,Paraguay,asking_usd_per_m2_built,casa,723,2146
2026-09-18,py,Paraguay,asking_usd_per_m2_built,departamento,1765,479
2026-09-18,py,Paraguay,asking_rent_usd_month,departamento,624,361
2026-09-18,py,Paraguay,asking_rent_usd_month,casa,759,163
2026-09-19,py,Paraguay,active_sale,,9933,9933
2026-09-19,py,Paraguay,active_rent,,1107,1107
2026-09-19,py,Paraguay,asking_price_usd,casa,113056,2361
2026-09-19,py,Paraguay,asking_price_usd,departamento,103117,1893
2026-09-19,py,Paraguay,asking_usd_per_m2_built,casa,723,2166
2026-09-19,py,Paraguay,asking_usd_per_m2_built,departamento,1763,483
2026-09-19,py,Paraguay,asking_rent_usd_month,departamento,622,366
2026-09-19,py,Paraguay,asking_rent_usd_month,casa,750,165
2026-09-20,py,Paraguay,active_sale,,9925,9925
2026-09-20,py,Paraguay,active_rent,,1106,1106
2026-09-20,py,Paraguay,asking_price_usd,casa,113056,2357
2026-09-20,py,Paraguay,asking_price_usd,departamento,103059,1892
2026-09-20,py,Paraguay,asking_usd_per_m2_built,casa,723,2162
2026-09-20,py,Paraguay,asking_usd_per_m2_built,departamento,1763,482
2026-09-20,py,Paraguay,asking_rent_usd_month,departamento,622,366
2026-09-20,py,Paraguay,asking_rent_usd_month,casa,759,165
2026-09-21,py,Paraguay,active_sale,,9913,9913
2026-09-21,py,Paraguay,active_rent,,1095,1095
2026-09-21,py,Paraguay,asking_price_usd,casa,113900,2352
2026-09-21,py,Paraguay,asking_price_usd,departamento,103000,1897
2026-09-21,py,Paraguay,asking_usd_per_m2_built,casa,723,2159
2026-09-21,py,Paraguay,asking_usd_per_m2_built,departamento,1762,486
2026-09-21,py,Paraguay,asking_rent_usd_month,departamento,624,362
2026-09-21,py,Paraguay,asking_rent_usd_month,casa,759,165
2026-09-22,py,Paraguay,active_sale,,9902,9902
2026-09-22,py,Paraguay,active_rent,,1082,1082
2026-09-22,py,Paraguay,asking_price_usd,casa,113056,2349
2026-09-22,py,Paraguay,asking_price_usd,departamento,102770,1882
2026-09-22,py,Paraguay,asking_usd_per_m2_built,casa,725,2157
2026-09-22,py,Paraguay,asking_usd_per_m2_built,departamento,1761,475
2026-09-22,py,Paraguay,asking_rent_usd_month,departamento,624,356
2026-09-22,py,Paraguay,asking_rent_usd_month,casa,750,167
2026-09-23,py,Paraguay,active_sale,,9915,9915
2026-09-23,py,Paraguay,active_rent,,1079,1079
2026-09-23,py,Paraguay,asking_price_usd,casa,114743,2353
2026-09-23,py,Paraguay,asking_price_usd,departamento,102800,1881
2026-09-23,py,Paraguay,asking_usd_per_m2_built,casa,725,2163
2026-09-23,py,Paraguay,asking_usd_per_m2_built,departamento,1762,472
2026-09-23,py,Paraguay,asking_rent_usd_month,departamento,624,356
2026-09-23,py,Paraguay,asking_rent_usd_month,casa,759,166
2026-09-24,py,Paraguay,active_sale,,10003,10003
2026-09-24,py,Paraguay,active_rent,,1101,1101
2026-09-24,py,Paraguay,asking_price_usd,casa,114743,2379
2026-09-24,py,Paraguay,asking_price_usd,departamento,103000,1903
2026-09-24,py,Paraguay,asking_usd_per_m2_built,casa,723,2190
2026-09-24,py,Paraguay,asking_usd_per_m2_built,departamento,1763,483
2026-09-24,py,Paraguay,asking_rent_usd_month,departamento,624,358
2026-09-24,py,Paraguay,asking_rent_usd_month,casa,759,170
2026-08-26,d:asuncion,Asunción,active_sale,,2253,2253
2026-08-26,d:asuncion,Asunción,active_rent,,310,310
2026-08-26,d:asuncion,Asunción,asking_price_usd,casa,228854,312
2026-08-26,d:asuncion,Asunción,asking_price_usd,departamento,114962,1318
2026-08-26,d:asuncion,Asunción,asking_usd_per_m2_built,casa,872,284
2026-08-26,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1809,367
2026-08-26,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,132
2026-08-26,d:asuncion,Asunción,asking_rent_usd_month,casa,1147,24
2026-08-28,d:asuncion,Asunción,active_sale,,2261,2261
2026-08-28,d:asuncion,Asunción,active_rent,,314,314
2026-08-28,d:asuncion,Asunción,asking_price_usd,casa,227799,319
2026-08-28,d:asuncion,Asunción,asking_price_usd,departamento,115000,1319
2026-08-28,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,288
2026-08-28,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1821,369
2026-08-28,d:asuncion,Asunción,asking_rent_usd_month,departamento,928,139
2026-08-28,d:asuncion,Asunción,asking_rent_usd_month,casa,1147,22
2026-08-29,d:asuncion,Asunción,active_sale,,2264,2264
2026-08-29,d:asuncion,Asunción,active_rent,,314,314
2026-08-29,d:asuncion,Asunción,asking_price_usd,casa,227799,320
2026-08-29,d:asuncion,Asunción,asking_price_usd,departamento,115000,1320
2026-08-29,d:asuncion,Asunción,asking_usd_per_m2_built,casa,857,289
2026-08-29,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1821,369
2026-08-29,d:asuncion,Asunción,asking_rent_usd_month,departamento,928,139
2026-08-29,d:asuncion,Asunción,asking_rent_usd_month,casa,1147,22
2026-08-30,d:asuncion,Asunción,active_sale,,2261,2261
2026-08-30,d:asuncion,Asunción,active_rent,,315,315
2026-08-30,d:asuncion,Asunción,asking_price_usd,casa,227799,321
2026-08-30,d:asuncion,Asunción,asking_price_usd,departamento,115000,1316
2026-08-30,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,290
2026-08-30,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1824,366
2026-08-30,d:asuncion,Asunción,asking_rent_usd_month,departamento,894,141
2026-08-30,d:asuncion,Asunción,asking_rent_usd_month,casa,1147,22
2026-08-31,d:asuncion,Asunción,active_sale,,2259,2259
2026-08-31,d:asuncion,Asunción,active_rent,,316,316
2026-08-31,d:asuncion,Asunción,asking_price_usd,casa,227799,321
2026-08-31,d:asuncion,Asunción,asking_price_usd,departamento,115000,1314
2026-08-31,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,290
2026-08-31,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1824,366
2026-08-31,d:asuncion,Asunción,asking_rent_usd_month,departamento,872,142
2026-08-31,d:asuncion,Asunción,asking_rent_usd_month,casa,1147,22
2026-09-01,d:asuncion,Asunción,active_sale,,2254,2254
2026-09-01,d:asuncion,Asunción,active_rent,,323,323
2026-09-01,d:asuncion,Asunción,asking_price_usd,casa,228854,322
2026-09-01,d:asuncion,Asunción,asking_price_usd,departamento,115000,1308
2026-09-01,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,288
2026-09-01,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1827,361
2026-09-01,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,152
2026-09-01,d:asuncion,Asunción,asking_rent_usd_month,casa,1181,20
2026-09-02,d:asuncion,Asunción,active_sale,,2257,2257
2026-09-02,d:asuncion,Asunción,active_rent,,316,316
2026-09-02,d:asuncion,Asunción,asking_price_usd,casa,229909,321
2026-09-02,d:asuncion,Asunción,asking_price_usd,departamento,115000,1311
2026-09-02,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,288
2026-09-02,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1828,361
2026-09-02,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,145
2026-09-02,d:asuncion,Asunción,asking_rent_usd_month,casa,1181,21
2026-09-03,d:asuncion,Asunción,active_sale,,2256,2256
2026-09-03,d:asuncion,Asunción,active_rent,,314,314
2026-09-03,d:asuncion,Asunción,asking_price_usd,casa,229954,322
2026-09-03,d:asuncion,Asunción,asking_price_usd,departamento,115000,1314
2026-09-03,d:asuncion,Asunción,asking_usd_per_m2_built,casa,856,288
2026-09-03,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1832,363
2026-09-03,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,145
2026-09-03,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-04,d:asuncion,Asunción,active_sale,,2239,2239
2026-09-04,d:asuncion,Asunción,active_rent,,313,313
2026-09-04,d:asuncion,Asunción,asking_price_usd,casa,230000,323
2026-09-04,d:asuncion,Asunción,asking_price_usd,departamento,115000,1302
2026-09-04,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,289
2026-09-04,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1830,362
2026-09-04,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,146
2026-09-04,d:asuncion,Asunción,asking_rent_usd_month,casa,,18
2026-09-05,d:asuncion,Asunción,active_sale,,2221,2221
2026-09-05,d:asuncion,Asunción,active_rent,,314,314
2026-09-05,d:asuncion,Asunción,asking_price_usd,casa,230000,322
2026-09-05,d:asuncion,Asunción,asking_price_usd,departamento,114962,1289
2026-09-05,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,288
2026-09-05,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1833,364
2026-09-05,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,143
2026-09-05,d:asuncion,Asunción,asking_rent_usd_month,casa,,18
2026-09-06,d:asuncion,Asunción,active_sale,,2222,2222
2026-09-06,d:asuncion,Asunción,active_rent,,311,311
2026-09-06,d:asuncion,Asunción,asking_price_usd,casa,230000,323
2026-09-06,d:asuncion,Asunción,asking_price_usd,departamento,114962,1289
2026-09-06,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,289
2026-09-06,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1833,364
2026-09-06,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,140
2026-09-06,d:asuncion,Asunción,asking_rent_usd_month,casa,,18
2026-09-07,d:asuncion,Asunción,active_sale,,2222,2222
2026-09-07,d:asuncion,Asunción,active_rent,,308,308
2026-09-07,d:asuncion,Asunción,asking_price_usd,casa,230000,323
2026-09-07,d:asuncion,Asunción,asking_price_usd,departamento,114981,1288
2026-09-07,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,289
2026-09-07,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1833,364
2026-09-07,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,139
2026-09-07,d:asuncion,Asunción,asking_rent_usd_month,casa,,17
2026-09-08,d:asuncion,Asunción,active_sale,,2213,2213
2026-09-08,d:asuncion,Asunción,active_rent,,308,308
2026-09-08,d:asuncion,Asunción,asking_price_usd,casa,230000,319
2026-09-08,d:asuncion,Asunción,asking_price_usd,departamento,115000,1282
2026-09-08,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,286
2026-09-08,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1830,362
2026-09-08,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,142
2026-09-08,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-09,d:asuncion,Asunción,active_sale,,2213,2213
2026-09-09,d:asuncion,Asunción,active_rent,,307,307
2026-09-09,d:asuncion,Asunción,asking_price_usd,casa,230000,319
2026-09-09,d:asuncion,Asunción,asking_price_usd,departamento,115000,1282
2026-09-09,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,286
2026-09-09,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1830,362
2026-09-09,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,141
2026-09-09,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-10,d:asuncion,Asunción,active_sale,,2216,2216
2026-09-10,d:asuncion,Asunción,active_rent,,315,315
2026-09-10,d:asuncion,Asunción,asking_price_usd,casa,230000,319
2026-09-10,d:asuncion,Asunción,asking_price_usd,departamento,115000,1283
2026-09-10,d:asuncion,Asunción,asking_usd_per_m2_built,casa,856,286
2026-09-10,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1828,364
2026-09-10,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,146
2026-09-10,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-11,d:asuncion,Asunción,active_sale,,2219,2219
2026-09-11,d:asuncion,Asunción,active_rent,,317,317
2026-09-11,d:asuncion,Asunción,asking_price_usd,casa,230000,319
2026-09-11,d:asuncion,Asunción,asking_price_usd,departamento,115000,1285
2026-09-11,d:asuncion,Asunción,asking_usd_per_m2_built,casa,856,286
2026-09-11,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1828,364
2026-09-11,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,147
2026-09-11,d:asuncion,Asunción,asking_rent_usd_month,casa,1291,20
2026-09-12,d:asuncion,Asunción,active_sale,,2230,2230
2026-09-12,d:asuncion,Asunción,active_rent,,321,321
2026-09-12,d:asuncion,Asunción,asking_price_usd,casa,230000,319
2026-09-12,d:asuncion,Asunción,asking_price_usd,departamento,115000,1292
2026-09-12,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,286
2026-09-12,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1828,365
2026-09-12,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,150
2026-09-12,d:asuncion,Asunción,asking_rent_usd_month,casa,1291,20
2026-09-13,d:asuncion,Asunción,active_sale,,2228,2228
2026-09-13,d:asuncion,Asunción,active_rent,,324,324
2026-09-13,d:asuncion,Asunción,asking_price_usd,casa,230000,318
2026-09-13,d:asuncion,Asunción,asking_price_usd,departamento,115000,1291
2026-09-13,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,285
2026-09-13,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1830,364
2026-09-13,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,153
2026-09-13,d:asuncion,Asunción,asking_rent_usd_month,casa,1401,21
2026-09-14,d:asuncion,Asunción,active_sale,,2228,2228
2026-09-14,d:asuncion,Asunción,active_rent,,324,324
2026-09-14,d:asuncion,Asunción,asking_price_usd,casa,230000,318
2026-09-14,d:asuncion,Asunción,asking_price_usd,departamento,115000,1291
2026-09-14,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,285
2026-09-14,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1833,365
2026-09-14,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,154
2026-09-14,d:asuncion,Asunción,asking_rent_usd_month,casa,1544,20
2026-09-15,d:asuncion,Asunción,active_sale,,2230,2230
2026-09-15,d:asuncion,Asunción,active_rent,,326,326
2026-09-15,d:asuncion,Asunción,asking_price_usd,casa,230000,319
2026-09-15,d:asuncion,Asunción,asking_price_usd,departamento,115000,1293
2026-09-15,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,286
2026-09-15,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1833,365
2026-09-15,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,154
2026-09-15,d:asuncion,Asunción,asking_rent_usd_month,casa,1291,22
2026-09-16,d:asuncion,Asunción,active_sale,,2227,2227
2026-09-16,d:asuncion,Asunción,active_rent,,327,327
2026-09-16,d:asuncion,Asunción,asking_price_usd,casa,230000,318
2026-09-16,d:asuncion,Asunción,asking_price_usd,departamento,115000,1288
2026-09-16,d:asuncion,Asunción,asking_usd_per_m2_built,casa,865,285
2026-09-16,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1836,364
2026-09-16,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,154
2026-09-16,d:asuncion,Asunción,asking_rent_usd_month,casa,1291,22
2026-09-17,d:asuncion,Asunción,active_sale,,2223,2223
2026-09-17,d:asuncion,Asunción,active_rent,,321,321
2026-09-17,d:asuncion,Asunción,asking_price_usd,casa,230000,317
2026-09-17,d:asuncion,Asunción,asking_price_usd,departamento,115000,1288
2026-09-17,d:asuncion,Asunción,asking_usd_per_m2_built,casa,866,284
2026-09-17,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1840,364
2026-09-17,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,150
2026-09-17,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-18,d:asuncion,Asunción,active_sale,,2225,2225
2026-09-18,d:asuncion,Asunción,active_rent,,319,319
2026-09-18,d:asuncion,Asunción,asking_price_usd,casa,230000,316
