date,market_id,market,metric,property_kind,value,n
2026-09-01,py,Paraguay,asking_rent_usd_month,departamento,641,317
2026-09-01,py,Paraguay,asking_rent_usd_month,casa,759,162
2026-09-02,py,Paraguay,active_sale,,9535,9535
2026-09-02,py,Paraguay,active_rent,,1026,1026
2026-09-02,py,Paraguay,asking_price_usd,casa,115000,2323
2026-09-02,py,Paraguay,asking_price_usd,departamento,107500,1665
2026-09-02,py,Paraguay,asking_usd_per_m2_built,casa,725,2120
2026-09-02,py,Paraguay,asking_usd_per_m2_built,departamento,1745,425
2026-09-02,py,Paraguay,asking_rent_usd_month,departamento,624,307
2026-09-02,py,Paraguay,asking_rent_usd_month,casa,755,164
2026-09-03,py,Paraguay,active_sale,,9537,9537
2026-09-03,py,Paraguay,active_rent,,1016,1016
2026-09-03,py,Paraguay,asking_price_usd,casa,115000,2328
2026-09-03,py,Paraguay,asking_price_usd,departamento,107250,1664
2026-09-03,py,Paraguay,asking_usd_per_m2_built,casa,726,2124
2026-09-03,py,Paraguay,asking_usd_per_m2_built,departamento,1748,426
2026-09-03,py,Paraguay,asking_rent_usd_month,departamento,624,306
2026-09-03,py,Paraguay,asking_rent_usd_month,casa,675,163
2026-09-04,py,Paraguay,active_sale,,9534,9534
2026-09-04,py,Paraguay,active_rent,,1018,1018
2026-09-04,py,Paraguay,asking_price_usd,casa,114795,2333
2026-09-04,py,Paraguay,asking_price_usd,departamento,106306,1655
2026-09-04,py,Paraguay,asking_usd_per_m2_built,casa,726,2131
2026-09-04,py,Paraguay,asking_usd_per_m2_built,departamento,1745,423
2026-09-04,py,Paraguay,asking_rent_usd_month,departamento,624,309
2026-09-04,py,Paraguay,asking_rent_usd_month,casa,675,162
2026-09-05,py,Paraguay,active_sale,,9524,9524
2026-09-05,py,Paraguay,active_rent,,1024,1024
2026-09-05,py,Paraguay,asking_price_usd,casa,114769,2334
2026-09-05,py,Paraguay,asking_price_usd,departamento,105810,1650
2026-09-05,py,Paraguay,asking_usd_per_m2_built,casa,725,2132
2026-09-05,py,Paraguay,asking_usd_per_m2_built,departamento,1745,425
2026-09-05,py,Paraguay,asking_rent_usd_month,departamento,624,306
2026-09-05,py,Paraguay,asking_rent_usd_month,casa,712,166
2026-09-06,py,Paraguay,active_sale,,9518,9518
2026-09-06,py,Paraguay,active_rent,,1025,1025
2026-09-06,py,Paraguay,asking_price_usd,casa,114743,2332
2026-09-06,py,Paraguay,asking_price_usd,departamento,105819,1649
2026-09-06,py,Paraguay,asking_usd_per_m2_built,casa,725,2130
2026-09-06,py,Paraguay,asking_usd_per_m2_built,departamento,1745,425
2026-09-06,py,Paraguay,asking_rent_usd_month,departamento,624,306
2026-09-06,py,Paraguay,asking_rent_usd_month,casa,712,166
2026-09-07,py,Paraguay,active_sale,,9523,9523
2026-09-07,py,Paraguay,active_rent,,1025,1025
2026-09-07,py,Paraguay,asking_price_usd,casa,114743,2331
2026-09-07,py,Paraguay,asking_price_usd,departamento,105800,1652
2026-09-07,py,Paraguay,asking_usd_per_m2_built,casa,725,2130
2026-09-07,py,Paraguay,asking_usd_per_m2_built,departamento,1745,425
2026-09-07,py,Paraguay,asking_rent_usd_month,departamento,624,307
2026-09-07,py,Paraguay,asking_rent_usd_month,casa,750,165
2026-09-08,py,Paraguay,active_sale,,9506,9506
2026-09-08,py,Paraguay,active_rent,,1023,1023
2026-09-08,py,Paraguay,asking_price_usd,casa,114743,2321
2026-09-08,py,Paraguay,asking_price_usd,departamento,105919,1642
2026-09-08,py,Paraguay,asking_usd_per_m2_built,casa,725,2121
2026-09-08,py,Paraguay,asking_usd_per_m2_built,departamento,1745,422
2026-09-08,py,Paraguay,asking_rent_usd_month,departamento,624,311
2026-09-08,py,Paraguay,asking_rent_usd_month,casa,755,162
2026-09-09,py,Paraguay,active_sale,,9509,9509
2026-09-09,py,Paraguay,active_rent,,1022,1022
2026-09-09,py,Paraguay,asking_price_usd,casa,114743,2322
2026-09-09,py,Paraguay,asking_price_usd,departamento,105919,1642
2026-09-09,py,Paraguay,asking_usd_per_m2_built,casa,725,2122
2026-09-09,py,Paraguay,asking_usd_per_m2_built,departamento,1745,422
2026-09-09,py,Paraguay,asking_rent_usd_month,departamento,624,310
2026-09-09,py,Paraguay,asking_rent_usd_month,casa,755,162
2026-09-10,py,Paraguay,active_sale,,9539,9539
2026-09-10,py,Paraguay,active_rent,,1034,1034
2026-09-10,py,Paraguay,asking_price_usd,casa,114743,2347
2026-09-10,py,Paraguay,asking_price_usd,departamento,105819,1645
2026-09-10,py,Paraguay,asking_usd_per_m2_built,casa,726,2148
2026-09-10,py,Paraguay,asking_usd_per_m2_built,departamento,1745,424
2026-09-10,py,Paraguay,asking_rent_usd_month,departamento,629,318
2026-09-10,py,Paraguay,asking_rent_usd_month,casa,755,162
2026-09-11,py,Paraguay,active_sale,,9546,9546
2026-09-11,py,Paraguay,active_rent,,1036,1036
2026-09-11,py,Paraguay,asking_price_usd,casa,114743,2348
2026-09-11,py,Paraguay,asking_price_usd,departamento,105919,1646
2026-09-11,py,Paraguay,asking_usd_per_m2_built,casa,726,2150
2026-09-11,py,Paraguay,asking_usd_per_m2_built,departamento,1745,424
2026-09-11,py,Paraguay,asking_rent_usd_month,departamento,624,318
2026-09-11,py,Paraguay,asking_rent_usd_month,casa,755,164
2026-09-12,py,Paraguay,active_sale,,9559,9559
2026-09-12,py,Paraguay,active_rent,,1034,1034
2026-09-12,py,Paraguay,asking_price_usd,casa,114743,2352
2026-09-12,py,Paraguay,asking_price_usd,departamento,105952,1647
2026-09-12,py,Paraguay,asking_usd_per_m2_built,casa,726,2156
2026-09-12,py,Paraguay,asking_usd_per_m2_built,departamento,1748,424
2026-09-12,py,Paraguay,asking_rent_usd_month,departamento,641,315
2026-09-12,py,Paraguay,asking_rent_usd_month,casa,755,164
2026-09-13,py,Paraguay,active_sale,,9555,9555
2026-09-13,py,Paraguay,active_rent,,1036,1036
2026-09-13,py,Paraguay,asking_price_usd,casa,114743,2352
2026-09-13,py,Paraguay,asking_price_usd,departamento,105952,1647
2026-09-13,py,Paraguay,asking_usd_per_m2_built,casa,726,2155
2026-09-13,py,Paraguay,asking_usd_per_m2_built,departamento,1748,424
2026-09-13,py,Paraguay,asking_rent_usd_month,departamento,641,317
2026-09-13,py,Paraguay,asking_rent_usd_month,casa,759,165
2026-09-14,py,Paraguay,active_sale,,9552,9552
2026-09-14,py,Paraguay,active_rent,,1039,1039
2026-09-14,py,Paraguay,asking_price_usd,casa,114743,2350
2026-09-14,py,Paraguay,asking_price_usd,departamento,106059,1646
2026-09-14,py,Paraguay,asking_usd_per_m2_built,casa,726,2153
2026-09-14,py,Paraguay,asking_usd_per_m2_built,departamento,1750,425
2026-09-14,py,Paraguay,asking_rent_usd_month,departamento,637,318
2026-09-14,py,Paraguay,asking_rent_usd_month,casa,759,165
2026-09-15,py,Paraguay,active_sale,,9544,9544
2026-09-15,py,Paraguay,active_rent,,1042,1042
2026-09-15,py,Paraguay,asking_price_usd,casa,115209,2338
2026-09-15,py,Paraguay,asking_price_usd,departamento,106053,1649
2026-09-15,py,Paraguay,asking_usd_per_m2_built,casa,725,2141
2026-09-15,py,Paraguay,asking_usd_per_m2_built,departamento,1750,425
2026-09-15,py,Paraguay,asking_rent_usd_month,departamento,641,319
2026-09-15,py,Paraguay,asking_rent_usd_month,casa,759,166
2026-09-16,py,Paraguay,active_sale,,9572,9572
2026-09-16,py,Paraguay,active_rent,,1049,1049
2026-09-16,py,Paraguay,asking_price_usd,casa,115000,2341
2026-09-16,py,Paraguay,asking_price_usd,departamento,107000,1645
2026-09-16,py,Paraguay,asking_usd_per_m2_built,casa,723,2143
2026-09-16,py,Paraguay,asking_usd_per_m2_built,departamento,1754,425
2026-09-16,py,Paraguay,asking_rent_usd_month,departamento,641,322
2026-09-16,py,Paraguay,asking_rent_usd_month,casa,759,167
2026-09-17,py,Paraguay,active_sale,,9566,9566
2026-09-17,py,Paraguay,active_rent,,1046,1046
2026-09-17,py,Paraguay,asking_price_usd,casa,114898,2342
2026-09-17,py,Paraguay,asking_price_usd,departamento,106823,1645
2026-09-17,py,Paraguay,asking_usd_per_m2_built,casa,725,2145
2026-09-17,py,Paraguay,asking_usd_per_m2_built,departamento,1754,425
2026-09-17,py,Paraguay,asking_rent_usd_month,departamento,641,319
2026-09-17,py,Paraguay,asking_rent_usd_month,casa,759,163
2026-09-18,py,Paraguay,active_sale,,9569,9569
2026-09-18,py,Paraguay,active_rent,,1048,1048
2026-09-18,py,Paraguay,asking_price_usd,casa,114743,2338
2026-09-18,py,Paraguay,asking_price_usd,departamento,106306,1647
2026-09-18,py,Paraguay,asking_usd_per_m2_built,casa,723,2143
2026-09-18,py,Paraguay,asking_usd_per_m2_built,departamento,1754,428
2026-09-18,py,Paraguay,asking_rent_usd_month,departamento,645,322
2026-09-18,py,Paraguay,asking_rent_usd_month,casa,759,163
2026-09-19,py,Paraguay,active_sale,,9676,9676
2026-09-19,py,Paraguay,active_rent,,1068,1068
2026-09-19,py,Paraguay,asking_price_usd,casa,113056,2358
2026-09-19,py,Paraguay,asking_price_usd,departamento,105952,1661
2026-09-19,py,Paraguay,asking_usd_per_m2_built,casa,723,2163
2026-09-19,py,Paraguay,asking_usd_per_m2_built,departamento,1750,432
2026-09-19,py,Paraguay,asking_rent_usd_month,departamento,650,329
2026-09-19,py,Paraguay,asking_rent_usd_month,casa,750,165
2026-09-20,py,Paraguay,active_sale,,9668,9668
2026-09-20,py,Paraguay,active_rent,,1067,1067
2026-09-20,py,Paraguay,asking_price_usd,casa,113056,2354
2026-09-20,py,Paraguay,asking_price_usd,departamento,105919,1660
2026-09-20,py,Paraguay,asking_usd_per_m2_built,casa,723,2159
2026-09-20,py,Paraguay,asking_usd_per_m2_built,departamento,1750,431
2026-09-20,py,Paraguay,asking_rent_usd_month,departamento,650,329
2026-09-20,py,Paraguay,asking_rent_usd_month,casa,759,165
2026-09-21,py,Paraguay,active_sale,,9656,9656
2026-09-21,py,Paraguay,active_rent,,1057,1057
2026-09-21,py,Paraguay,asking_price_usd,casa,114743,2349
2026-09-21,py,Paraguay,asking_price_usd,departamento,105885,1665
2026-09-21,py,Paraguay,asking_usd_per_m2_built,casa,723,2156
2026-09-21,py,Paraguay,asking_usd_per_m2_built,departamento,1745,435
2026-09-21,py,Paraguay,asking_rent_usd_month,departamento,650,326
2026-09-21,py,Paraguay,asking_rent_usd_month,casa,759,165
2026-09-22,py,Paraguay,active_sale,,9645,9645
2026-09-22,py,Paraguay,active_rent,,1044,1044
2026-09-22,py,Paraguay,asking_price_usd,casa,113900,2346
2026-09-22,py,Paraguay,asking_price_usd,departamento,105755,1650
2026-09-22,py,Paraguay,asking_usd_per_m2_built,casa,725,2154
2026-09-22,py,Paraguay,asking_usd_per_m2_built,departamento,1745,424
2026-09-22,py,Paraguay,asking_rent_usd_month,departamento,650,320
2026-09-22,py,Paraguay,asking_rent_usd_month,casa,750,167
2026-09-23,py,Paraguay,active_sale,,9656,9656
2026-09-23,py,Paraguay,active_rent,,1041,1041
2026-09-23,py,Paraguay,asking_price_usd,casa,114743,2350
2026-09-23,py,Paraguay,asking_price_usd,departamento,105800,1647
2026-09-23,py,Paraguay,asking_usd_per_m2_built,casa,724,2160
2026-09-23,py,Paraguay,asking_usd_per_m2_built,departamento,1748,422
2026-09-23,py,Paraguay,asking_rent_usd_month,departamento,654,320
2026-09-23,py,Paraguay,asking_rent_usd_month,casa,759,166
2026-09-24,py,Paraguay,active_sale,,9673,9673
2026-09-24,py,Paraguay,active_rent,,1048,1048
2026-09-24,py,Paraguay,asking_price_usd,casa,115000,2351
2026-09-24,py,Paraguay,asking_price_usd,departamento,105800,1650
2026-09-24,py,Paraguay,asking_usd_per_m2_built,casa,723,2162
2026-09-24,py,Paraguay,asking_usd_per_m2_built,departamento,1748,422
2026-09-24,py,Paraguay,asking_rent_usd_month,departamento,650,320
2026-09-24,py,Paraguay,asking_rent_usd_month,casa,759,165
2026-08-26,d:asuncion,Asunción,active_sale,,2110,2110
2026-08-26,d:asuncion,Asunción,active_rent,,302,302
2026-08-26,d:asuncion,Asunción,asking_price_usd,casa,228854,312
2026-08-26,d:asuncion,Asunción,asking_price_usd,departamento,115600,1175
2026-08-26,d:asuncion,Asunción,asking_usd_per_m2_built,casa,872,284
2026-08-26,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1784,328
2026-08-26,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,124
2026-08-26,d:asuncion,Asunción,asking_rent_usd_month,casa,1147,24
2026-08-28,d:asuncion,Asunción,active_sale,,2114,2114
2026-08-28,d:asuncion,Asunción,active_rent,,306,306
2026-08-28,d:asuncion,Asunción,asking_price_usd,casa,227799,319
2026-08-28,d:asuncion,Asunción,asking_price_usd,departamento,115662,1172
2026-08-28,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,288
2026-08-28,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1790,326
2026-08-28,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,131
2026-08-28,d:asuncion,Asunción,asking_rent_usd_month,casa,1147,22
2026-08-29,d:asuncion,Asunción,active_sale,,2117,2117
2026-08-29,d:asuncion,Asunción,active_rent,,306,306
2026-08-29,d:asuncion,Asunción,asking_price_usd,casa,227799,320
2026-08-29,d:asuncion,Asunción,asking_price_usd,departamento,115661,1173
2026-08-29,d:asuncion,Asunción,asking_usd_per_m2_built,casa,857,289
2026-08-29,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1790,326
2026-08-29,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,131
2026-08-29,d:asuncion,Asunción,asking_rent_usd_month,casa,1147,22
2026-08-30,d:asuncion,Asunción,active_sale,,2114,2114
2026-08-30,d:asuncion,Asunción,active_rent,,307,307
2026-08-30,d:asuncion,Asunción,asking_price_usd,casa,227799,321
2026-08-30,d:asuncion,Asunción,asking_price_usd,departamento,115662,1169
2026-08-30,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,290
2026-08-30,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1795,323
2026-08-30,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,133
2026-08-30,d:asuncion,Asunción,asking_rent_usd_month,casa,1147,22
2026-08-31,d:asuncion,Asunción,active_sale,,2112,2112
2026-08-31,d:asuncion,Asunción,active_rent,,308,308
2026-08-31,d:asuncion,Asunción,asking_price_usd,casa,227799,321
2026-08-31,d:asuncion,Asunción,asking_price_usd,departamento,115662,1167
2026-08-31,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,290
2026-08-31,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1795,323
2026-08-31,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,134
2026-08-31,d:asuncion,Asunción,asking_rent_usd_month,casa,1147,22
2026-09-01,d:asuncion,Asunción,active_sale,,2109,2109
2026-09-01,d:asuncion,Asunción,active_rent,,315,315
2026-09-01,d:asuncion,Asunción,asking_price_usd,casa,228854,322
2026-09-01,d:asuncion,Asunción,asking_price_usd,departamento,115764,1163
2026-09-01,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,288
2026-09-01,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1796,320
2026-09-01,d:asuncion,Asunción,asking_rent_usd_month,departamento,847,144
2026-09-01,d:asuncion,Asunción,asking_rent_usd_month,casa,1181,20
2026-09-02,d:asuncion,Asunción,active_sale,,2113,2113
2026-09-02,d:asuncion,Asunción,active_rent,,308,308
2026-09-02,d:asuncion,Asunción,asking_price_usd,casa,229909,321
2026-09-02,d:asuncion,Asunción,asking_price_usd,departamento,115661,1167
2026-09-02,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,288
2026-09-02,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1800,321
2026-09-02,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,137
2026-09-02,d:asuncion,Asunción,asking_rent_usd_month,casa,1181,21
2026-09-03,d:asuncion,Asunción,active_sale,,2112,2112
2026-09-03,d:asuncion,Asunción,active_rent,,306,306
2026-09-03,d:asuncion,Asunción,asking_price_usd,casa,229954,322
2026-09-03,d:asuncion,Asunción,asking_price_usd,departamento,115625,1170
2026-09-03,d:asuncion,Asunción,asking_usd_per_m2_built,casa,856,288
2026-09-03,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1808,323
2026-09-03,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,137
2026-09-03,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-04,d:asuncion,Asunción,active_sale,,2096,2096
2026-09-04,d:asuncion,Asunción,active_rent,,305,305
2026-09-04,d:asuncion,Asunción,asking_price_usd,casa,230000,323
2026-09-04,d:asuncion,Asunción,asking_price_usd,departamento,115650,1159
2026-09-04,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,289
2026-09-04,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1802,321
2026-09-04,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,138
2026-09-04,d:asuncion,Asunción,asking_rent_usd_month,casa,,18
2026-09-05,d:asuncion,Asunción,active_sale,,2078,2078
2026-09-05,d:asuncion,Asunción,active_rent,,306,306
2026-09-05,d:asuncion,Asunción,asking_price_usd,casa,230000,322
2026-09-05,d:asuncion,Asunción,asking_price_usd,departamento,115625,1146
2026-09-05,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,288
2026-09-05,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1808,323
2026-09-05,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,135
2026-09-05,d:asuncion,Asunción,asking_rent_usd_month,casa,,18
2026-09-06,d:asuncion,Asunción,active_sale,,2079,2079
2026-09-06,d:asuncion,Asunción,active_rent,,305,305
2026-09-06,d:asuncion,Asunción,asking_price_usd,casa,230000,323
2026-09-06,d:asuncion,Asunción,asking_price_usd,departamento,115625,1146
2026-09-06,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,289
2026-09-06,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1808,323
2026-09-06,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,134
2026-09-06,d:asuncion,Asunción,asking_rent_usd_month,casa,,18
2026-09-07,d:asuncion,Asunción,active_sale,,2079,2079
2026-09-07,d:asuncion,Asunción,active_rent,,302,302
2026-09-07,d:asuncion,Asunción,asking_price_usd,casa,230000,323
2026-09-07,d:asuncion,Asunción,asking_price_usd,departamento,115650,1145
2026-09-07,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,289
2026-09-07,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1808,323
2026-09-07,d:asuncion,Asunción,asking_rent_usd_month,departamento,850,133
2026-09-07,d:asuncion,Asunción,asking_rent_usd_month,casa,,17
2026-09-08,d:asuncion,Asunción,active_sale,,2070,2070
2026-09-08,d:asuncion,Asunción,active_rent,,300,300
2026-09-08,d:asuncion,Asunción,asking_price_usd,casa,230000,319
2026-09-08,d:asuncion,Asunción,asking_price_usd,departamento,115662,1139
2026-09-08,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,286
2026-09-08,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1802,321
2026-09-08,d:asuncion,Asunción,asking_rent_usd_month,departamento,847,136
2026-09-08,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-09,d:asuncion,Asunción,active_sale,,2070,2070
2026-09-09,d:asuncion,Asunción,active_rent,,299,299
2026-09-09,d:asuncion,Asunción,asking_price_usd,casa,230000,319
2026-09-09,d:asuncion,Asunción,asking_price_usd,departamento,115662,1139
2026-09-09,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,286
2026-09-09,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1802,321
2026-09-09,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,135
2026-09-09,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-10,d:asuncion,Asunción,active_sale,,2073,2073
2026-09-10,d:asuncion,Asunción,active_rent,,307,307
2026-09-10,d:asuncion,Asunción,asking_price_usd,casa,230000,319
2026-09-10,d:asuncion,Asunción,asking_price_usd,departamento,115662,1140
2026-09-10,d:asuncion,Asunción,asking_usd_per_m2_built,casa,856,286
2026-09-10,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1800,323
2026-09-10,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,140
2026-09-10,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-11,d:asuncion,Asunción,active_sale,,2076,2076
2026-09-11,d:asuncion,Asunción,active_rent,,309,309
2026-09-11,d:asuncion,Asunción,asking_price_usd,casa,230000,319
2026-09-11,d:asuncion,Asunción,asking_price_usd,departamento,115713,1142
2026-09-11,d:asuncion,Asunción,asking_usd_per_m2_built,casa,856,286
2026-09-11,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1800,323
2026-09-11,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,141
2026-09-11,d:asuncion,Asunción,asking_rent_usd_month,casa,1291,20
2026-09-12,d:asuncion,Asunción,active_sale,,2087,2087
2026-09-12,d:asuncion,Asunción,active_rent,,313,313
2026-09-12,d:asuncion,Asunción,asking_price_usd,casa,230000,319
2026-09-12,d:asuncion,Asunción,asking_price_usd,departamento,115662,1149
2026-09-12,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,286
2026-09-12,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1801,324
2026-09-12,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,144
2026-09-12,d:asuncion,Asunción,asking_rent_usd_month,casa,1291,20
2026-09-13,d:asuncion,Asunción,active_sale,,2086,2086
2026-09-13,d:asuncion,Asunción,active_rent,,316,316
2026-09-13,d:asuncion,Asunción,asking_price_usd,casa,230000,318
2026-09-13,d:asuncion,Asunción,asking_price_usd,departamento,115662,1149
2026-09-13,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,285
2026-09-13,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1801,324
2026-09-13,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,146
2026-09-13,d:asuncion,Asunción,asking_rent_usd_month,casa,1401,21
2026-09-14,d:asuncion,Asunción,active_sale,,2086,2086
2026-09-14,d:asuncion,Asunción,active_rent,,316,316
2026-09-14,d:asuncion,Asunción,asking_price_usd,casa,230000,318
2026-09-14,d:asuncion,Asunción,asking_price_usd,departamento,115764,1149
2026-09-14,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,285
2026-09-14,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1808,325
2026-09-14,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,147
2026-09-14,d:asuncion,Asunción,asking_rent_usd_month,casa,1544,20
2026-09-15,d:asuncion,Asunción,active_sale,,2088,2088
2026-09-15,d:asuncion,Asunción,active_rent,,318,318
2026-09-15,d:asuncion,Asunción,asking_price_usd,casa,230000,319
2026-09-15,d:asuncion,Asunción,asking_price_usd,departamento,115600,1151
2026-09-15,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,286
2026-09-15,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1808,325
2026-09-15,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,147
2026-09-15,d:asuncion,Asunción,asking_rent_usd_month,casa,1291,22
2026-09-16,d:asuncion,Asunción,active_sale,,2087,2087
2026-09-16,d:asuncion,Asunción,active_rent,,319,319
2026-09-16,d:asuncion,Asunción,asking_price_usd,casa,230000,318
2026-09-16,d:asuncion,Asunción,asking_price_usd,departamento,115929,1148
2026-09-16,d:asuncion,Asunción,asking_usd_per_m2_built,casa,865,285
2026-09-16,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1810,326
2026-09-16,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,147
2026-09-16,d:asuncion,Asunción,asking_rent_usd_month,casa,1291,22
2026-09-17,d:asuncion,Asunción,active_sale,,2083,2083
2026-09-17,d:asuncion,Asunción,active_rent,,313,313
2026-09-17,d:asuncion,Asunción,asking_price_usd,casa,230000,317
2026-09-17,d:asuncion,Asunción,asking_price_usd,departamento,116147,1148
2026-09-17,d:asuncion,Asunción,asking_usd_per_m2_built,casa,866,284
2026-09-17,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1811,326
2026-09-17,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,143
2026-09-17,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-18,d:asuncion,Asunción,active_sale,,2083,2083
2026-09-18,d:asuncion,Asunción,active_rent,,311,311
2026-09-18,d:asuncion,Asunción,asking_price_usd,casa,230000,316
2026-09-18,d:asuncion,Asunción,asking_price_usd,departamento,116200,1149
