date,market_id,market,metric,property_kind,value,n,median_sources
2026-09-23,c:central:lambare,Lambaré,asking_price_usd,casa,158597,319,remax uprop c21 cb psir prestige
2026-09-23,c:central:lambare,Lambaré,asking_price_usd,departamento,84360,73,remax uprop c21 cb psir prestige
2026-09-23,c:central:lambare,Lambaré,asking_price_usd,duplex,119792,37,remax uprop c21 cb psir prestige
2026-09-23,c:central:lambare,Lambaré,asking_price_usd,terreno,91109,193,remax uprop c21 cb psir prestige
2026-09-23,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,703,241,remax uprop c21 cb psir prestige
2026-09-23,c:central:lambare,Lambaré,asking_usd_per_m2_built,departamento,1139,28,remax uprop c21 cb psir prestige
2026-09-23,c:central:lambare,Lambaré,asking_rent_usd_month,departamento,591,35,remax uprop c21 cb psir prestige
2026-09-23,c:central:lambare,Lambaré,asking_rent_usd_month,casa,1012,25,remax uprop c21 cb psir prestige
2026-09-23,c:central:capiata,Capiatá,active_sale,,885,885,remax uprop c21 cb psir prestige
2026-09-23,c:central:capiata,Capiatá,active_rent,,36,36,remax uprop c21 cb psir prestige
2026-09-23,c:central:capiata,Capiatá,asking_price_usd,casa,61667,232,remax uprop c21 cb psir prestige
2026-09-23,c:central:capiata,Capiatá,asking_price_usd,terreno,38806,169,remax uprop c21 cb psir prestige
2026-09-23,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,618,184,remax uprop c21 cb psir prestige
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,844,844,remax uprop c21 cb psir prestige
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,166,166,remax uprop c21 cb psir prestige
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167033,251,remax uprop c21 cb psir prestige
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,70000,129,remax uprop c21 cb psir prestige
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,duplex,162392,32,remax uprop c21 cb psir prestige
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,terreno,143413,158,remax uprop c21 cb psir prestige
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,829,188,remax uprop c21 cb psir prestige
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1173,50,remax uprop c21 cb psir prestige
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,591,45,remax uprop c21 cb psir prestige
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,casa,844,27,remax uprop c21 cb psir prestige
2026-09-23,c:central:nemby,Ñemby,active_sale,,811,811,remax uprop c21 cb psir prestige
2026-09-23,c:central:nemby,Ñemby,active_rent,,37,37,remax uprop c21 cb psir prestige
2026-09-23,c:central:nemby,Ñemby,asking_price_usd,casa,72650,168,remax uprop c21 cb psir prestige
2026-09-23,c:central:nemby,Ñemby,asking_price_usd,terreno,50616,153,remax uprop c21 cb psir prestige
2026-09-23,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,637,144,remax uprop c21 cb psir prestige
2026-09-23,c:central:villa-elisa,Villa Elisa,active_sale,,680,680,remax uprop c21 cb psir prestige
2026-09-23,c:central:villa-elisa,Villa Elisa,active_rent,,24,24,remax uprop c21 cb psir prestige
2026-09-23,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,96171,128,remax uprop c21 cb psir prestige
2026-09-23,c:central:villa-elisa,Villa Elisa,asking_price_usd,terreno,59052,89,remax uprop c21 cb psir prestige
2026-09-23,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,749,87,remax uprop c21 cb psir prestige
2026-09-23,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,619,619,remax uprop c21 cb psir prestige
2026-09-23,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,51,51,remax uprop c21 cb psir prestige
2026-09-23,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,126541,133,remax uprop c21 cb psir prestige
2026-09-23,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,63000,70,remax uprop c21 cb psir prestige
2026-09-23,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,terreno,95000,195,remax uprop c21 cb psir prestige
2026-09-23,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,684,101,remax uprop c21 cb psir prestige
2026-09-23,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,departamento,1275,22,remax uprop c21 cb psir prestige
2026-09-23,c:central:limpio,Limpio,active_sale,,611,611,remax uprop c21 cb psir prestige
2026-09-23,c:central:limpio,Limpio,active_rent,,16,16,remax uprop c21 cb psir prestige
2026-09-23,c:central:limpio,Limpio,asking_price_usd,casa,58209,150,remax uprop c21 cb psir prestige
2026-09-23,c:central:limpio,Limpio,asking_price_usd,terreno,37228,216,remax uprop c21 cb psir prestige
2026-09-23,c:central:limpio,Limpio,asking_usd_per_m2_built,casa,722,114,remax uprop c21 cb psir prestige
2026-09-23,c:central:itaugua,Itauguá,active_sale,,606,606,remax uprop c21 cb psir prestige
2026-09-23,c:central:itaugua,Itauguá,active_rent,,22,22,remax uprop c21 cb psir prestige
2026-09-23,c:central:itaugua,Itauguá,asking_price_usd,casa,59052,80,remax uprop c21 cb psir prestige
2026-09-23,c:central:itaugua,Itauguá,asking_price_usd,terreno,23621,174,remax uprop c21 cb psir prestige
2026-09-23,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,609,71,remax uprop c21 cb psir prestige
2026-09-23,c:central:aregua,Areguá,active_sale,,553,553,remax uprop c21 cb psir prestige
2026-09-23,c:central:aregua,Areguá,active_rent,,3,3,remax uprop c21 cb psir prestige
2026-09-23,c:central:aregua,Areguá,asking_price_usd,casa,81408,92,remax uprop c21 cb psir prestige
2026-09-23,c:central:aregua,Areguá,asking_price_usd,terreno,28741,166,remax uprop c21 cb psir prestige
2026-09-23,c:central:aregua,Areguá,asking_usd_per_m2_built,casa,641,70,remax uprop c21 cb psir prestige
2026-09-23,c:central:ypane,Ypané,active_sale,,489,489,remax uprop c21 cb psir prestige
2026-09-23,c:central:ypane,Ypané,active_rent,,8,8,remax uprop c21 cb psir prestige
2026-09-23,c:central:ypane,Ypané,asking_price_usd,casa,47242,43,remax uprop c21 cb psir prestige
2026-09-23,c:central:ypane,Ypané,asking_price_usd,terreno,34588,153,remax uprop c21 cb psir prestige
2026-09-23,c:central:ypane,Ypané,asking_usd_per_m2_built,casa,485,33,remax uprop c21 cb psir prestige
2026-09-23,c:central:ypacarai,Ypacaraí,active_sale,,469,469,remax uprop c21 cb psir prestige
2026-09-23,c:central:ypacarai,Ypacaraí,active_rent,,3,3,remax uprop c21 cb psir prestige
2026-09-23,c:central:ypacarai,Ypacaraí,asking_price_usd,casa,92796,29,remax uprop c21 cb psir prestige
2026-09-23,c:central:ypacarai,Ypacaraí,asking_price_usd,terreno,45555,175,remax uprop c21 cb psir prestige
2026-09-23,c:central:ypacarai,Ypacaraí,asking_usd_per_m2_built,casa,570,28,remax uprop c21 cb psir prestige
2026-09-23,c:central:san-antonio,San Antonio,active_sale,,343,343,remax uprop c21 cb psir prestige
2026-09-23,c:central:san-antonio,San Antonio,active_rent,,6,6,remax uprop c21 cb psir prestige
2026-09-23,c:central:san-antonio,San Antonio,asking_price_usd,casa,69597,26,remax uprop c21 cb psir prestige
2026-09-23,c:central:san-antonio,San Antonio,asking_price_usd,terreno,67488,47,remax uprop c21 cb psir prestige
2026-09-23,c:central:san-antonio,San Antonio,asking_usd_per_m2_built,casa,452,21,remax uprop c21 cb psir prestige
2026-09-23,c:central:villeta,Villeta,active_sale,,328,328,remax uprop c21 cb psir prestige
2026-09-23,c:central:villeta,Villeta,active_rent,,5,5,remax uprop c21 cb psir prestige
2026-09-23,c:central:villeta,Villeta,asking_price_usd,casa,62427,27,remax uprop c21 cb psir prestige
2026-09-23,c:central:villeta,Villeta,asking_price_usd,terreno,32901,48,remax uprop c21 cb psir prestige
2026-09-23,c:central:ita,Itá,active_sale,,321,321,remax uprop c21 cb psir prestige
2026-09-23,c:central:ita,Itá,active_rent,,4,4,remax uprop c21 cb psir prestige
2026-09-23,c:central:ita,Itá,asking_price_usd,terreno,29526,60,remax uprop c21 cb psir prestige
2026-09-23,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,301,301,remax uprop c21 cb psir prestige
2026-09-23,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,2,2,remax uprop c21 cb psir prestige
2026-09-23,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,asking_price_usd,terreno,27839,50,remax uprop c21 cb psir prestige
2026-09-23,c:central:nueva-italia,Nueva Italia,active_sale,,151,151,remax uprop c21 cb psir prestige
2026-09-23,c:central:nueva-italia,Nueva Italia,active_rent,,0,0,remax uprop c21 cb psir prestige
2026-09-23,c:central:nueva-asuncion,Nueva Asunción,active_sale,,132,132,remax uprop c21 cb psir prestige
2026-09-23,c:central:nueva-asuncion,Nueva Asunción,active_rent,,0,0,remax uprop c21 cb psir prestige
2026-09-23,d:itapua,Itapúa,active_sale,,1787,1787,remax uprop c21 cb psir prestige
2026-09-23,d:itapua,Itapúa,active_rent,,147,147,remax uprop c21 cb psir prestige
2026-09-23,d:itapua,Itapúa,asking_price_usd,casa,125000,375,remax uprop c21 cb psir prestige
2026-09-23,d:itapua,Itapúa,asking_price_usd,departamento,108700,162,remax uprop c21 cb psir prestige
2026-09-23,d:itapua,Itapúa,asking_price_usd,duplex,97273,40,remax uprop c21 cb psir prestige
2026-09-23,d:itapua,Itapúa,asking_price_usd,terreno,38806,999,remax uprop c21 cb psir prestige
2026-09-23,d:itapua,Itapúa,asking_usd_per_m2_built,casa,702,332,remax uprop c21 cb psir prestige
2026-09-23,d:itapua,Itapúa,asking_usd_per_m2_built,departamento,1606,60,remax uprop c21 cb psir prestige
2026-09-23,d:itapua,Itapúa,asking_rent_usd_month,departamento,574,49,remax uprop c21 cb psir prestige
2026-09-23,d:itapua,Itapúa,asking_rent_usd_month,casa,755,24,remax uprop c21 cb psir prestige
2026-09-23,c:itapua:encarnacion,Encarnación,active_sale,,899,899,remax uprop c21 cb psir prestige
2026-09-23,c:itapua:encarnacion,Encarnación,active_rent,,108,108,remax uprop c21 cb psir prestige
2026-09-23,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,205,remax uprop c21 cb psir prestige
2026-09-23,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,108700,160,remax uprop c21 cb psir prestige
2026-09-23,c:itapua:encarnacion,Encarnación,asking_price_usd,duplex,109668,24,remax uprop c21 cb psir prestige
2026-09-23,c:itapua:encarnacion,Encarnación,asking_price_usd,terreno,50616,412,remax uprop c21 cb psir prestige
2026-09-23,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,727,184,remax uprop c21 cb psir prestige
2026-09-23,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1606,60,remax uprop c21 cb psir prestige
2026-09-23,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,574,48,remax uprop c21 cb psir prestige
2026-09-23,c:itapua:cambyreta,Cambyretá,active_sale,,290,290,remax uprop c21 cb psir prestige
2026-09-23,c:itapua:cambyreta,Cambyretá,active_rent,,12,12,remax uprop c21 cb psir prestige
2026-09-23,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,89711,82,remax uprop c21 cb psir prestige
2026-09-23,c:itapua:cambyreta,Cambyretá,asking_price_usd,terreno,37119,171,remax uprop c21 cb psir prestige
2026-09-23,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,777,71,remax uprop c21 cb psir prestige
2026-09-23,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,191,191,remax uprop c21 cb psir prestige
2026-09-23,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4,remax uprop c21 cb psir prestige
2026-09-23,c:itapua:san-juan-del-parana,San Juan del Paraná,asking_price_usd,casa,112129,28,remax uprop c21 cb psir prestige
2026-09-23,c:itapua:san-juan-del-parana,San Juan del Paraná,asking_price_usd,terreno,14341,147,remax uprop c21 cb psir prestige
2026-09-23,c:itapua:san-juan-del-parana,San Juan del Paraná,asking_usd_per_m2_built,casa,1099,25,remax uprop c21 cb psir prestige
2026-09-23,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,118,118,remax uprop c21 cb psir prestige
2026-09-23,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14,remax uprop c21 cb psir prestige
2026-09-23,c:itapua:capitan-miranda,Capitán Miranda,asking_price_usd,terreno,20837,98,remax uprop c21 cb psir prestige
2026-09-23,d:cordillera,Cordillera,active_sale,,1275,1275,remax uprop c21 cb psir prestige
2026-09-23,d:cordillera,Cordillera,active_rent,,77,77,remax uprop c21 cb psir prestige
2026-09-23,d:cordillera,Cordillera,asking_price_usd,casa,183000,263,remax uprop c21 cb psir prestige
2026-09-23,d:cordillera,Cordillera,asking_price_usd,departamento,155404,36,remax uprop c21 cb psir prestige
2026-09-23,d:cordillera,Cordillera,asking_price_usd,terreno,50616,866,remax uprop c21 cb psir prestige
2026-09-23,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,888,204,remax uprop c21 cb psir prestige
2026-09-23,d:cordillera,Cordillera,asking_rent_usd_month,casa,1687,57,remax uprop c21 cb psir prestige
2026-09-23,c:cordillera:san-bernardino,San Bernardino,active_sale,,596,596,remax uprop c21 cb psir prestige
2026-09-23,c:cordillera:san-bernardino,San Bernardino,active_rent,,52,52,remax uprop c21 cb psir prestige
2026-09-23,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,220000,152,remax uprop c21 cb psir prestige
2026-09-23,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,terreno,64114,410,remax uprop c21 cb psir prestige
2026-09-23,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1000,130,remax uprop c21 cb psir prestige
2026-09-23,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1940,44,remax uprop c21 cb psir prestige
2026-09-23,c:cordillera:altos,Altos,active_sale,,176,176,remax uprop c21 cb psir prestige
2026-09-23,c:cordillera:altos,Altos,active_rent,,9,9,remax uprop c21 cb psir prestige
2026-09-23,c:cordillera:altos,Altos,asking_price_usd,casa,177000,29,remax uprop c21 cb psir prestige
2026-09-23,c:cordillera:altos,Altos,asking_price_usd,terreno,33744,129,remax uprop c21 cb psir prestige
2026-09-23,c:cordillera:altos,Altos,asking_usd_per_m2_built,casa,885,21,remax uprop c21 cb psir prestige
2026-09-23,c:cordillera:caacupe,Caacupé,active_sale,,168,168,remax uprop c21 cb psir prestige
2026-09-23,c:cordillera:caacupe,Caacupé,active_rent,,7,7,remax uprop c21 cb psir prestige
2026-09-23,c:cordillera:caacupe,Caacupé,asking_price_usd,casa,88578,37,remax uprop c21 cb psir prestige
2026-09-23,c:cordillera:caacupe,Caacupé,asking_price_usd,terreno,28683,110,remax uprop c21 cb psir prestige
2026-09-23,c:cordillera:caacupe,Caacupé,asking_usd_per_m2_built,casa,467,26,remax uprop c21 cb psir prestige
2026-09-23,d:alto-parana,Alto Paraná,active_sale,,911,911,remax uprop c21 cb psir prestige
2026-09-23,d:alto-parana,Alto Paraná,active_rent,,68,68,remax uprop c21 cb psir prestige
2026-09-23,d:alto-parana,Alto Paraná,asking_price_usd,casa,118104,226,remax uprop c21 cb psir prestige
2026-09-23,d:alto-parana,Alto Paraná,asking_price_usd,departamento,76312,63,remax uprop c21 cb psir prestige
2026-09-23,d:alto-parana,Alto Paraná,asking_price_usd,terreno,64114,481,remax uprop c21 cb psir prestige
2026-09-23,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,casa,729,203,remax uprop c21 cb psir prestige
2026-09-23,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,departamento,1525,23,remax uprop c21 cb psir prestige
2026-09-23,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,392,392,remax uprop c21 cb psir prestige
2026-09-23,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,31,31,remax uprop c21 cb psir prestige
2026-09-23,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,132488,104,remax uprop c21 cb psir prestige
2026-09-23,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,74037,52,remax uprop c21 cb psir prestige
2026-09-23,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,terreno,80000,185,remax uprop c21 cb psir prestige
2026-09-23,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,752,96,remax uprop c21 cb psir prestige
2026-09-23,c:alto-parana:hernandarias,Hernandarias,active_sale,,148,148,remax uprop c21 cb psir prestige
2026-09-23,c:alto-parana:hernandarias,Hernandarias,active_rent,,7,7,remax uprop c21 cb psir prestige
2026-09-23,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,96398,44,remax uprop c21 cb psir prestige
2026-09-23,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,terreno,42180,77,remax uprop c21 cb psir prestige
2026-09-23,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,548,40,remax uprop c21 cb psir prestige
2026-09-23,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,113,113,remax uprop c21 cb psir prestige
2026-09-23,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3,remax uprop c21 cb psir prestige
2026-09-23,c:alto-parana:minga-guazu,Minga Guazú,asking_price_usd,terreno,26995,93,remax uprop c21 cb psir prestige
2026-09-23,c:alto-parana:presidente-franco,Presidente Franco,active_sale,,103,103,remax uprop c21 cb psir prestige
2026-09-23,c:alto-parana:presidente-franco,Presidente Franco,active_rent,,3,3,remax uprop c21 cb psir prestige
2026-09-23,c:alto-parana:presidente-franco,Presidente Franco,asking_price_usd,casa,58048,32,remax uprop c21 cb psir prestige
2026-09-23,c:alto-parana:presidente-franco,Presidente Franco,asking_price_usd,terreno,100000,55,remax uprop c21 cb psir prestige
2026-09-23,c:alto-parana:presidente-franco,Presidente Franco,asking_usd_per_m2_built,casa,826,26,remax uprop c21 cb psir prestige
2026-09-23,d:presidente-hayes,Presidente Hayes,active_sale,,278,278,remax uprop c21 cb psir prestige
2026-09-23,d:presidente-hayes,Presidente Hayes,active_rent,,1,1,remax uprop c21 cb psir prestige
2026-09-23,d:presidente-hayes,Presidente Hayes,asking_price_usd,terreno,82673,211,remax uprop c21 cb psir prestige
2026-09-23,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,182,182,remax uprop c21 cb psir prestige
2026-09-23,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0,remax uprop c21 cb psir prestige
2026-09-23,c:presidente-hayes:villa-hayes,Villa Hayes,asking_price_usd,terreno,87800,137,remax uprop c21 cb psir prestige
2026-09-23,d:boqueron,Boquerón,active_sale,,201,201,remax uprop c21 cb psir prestige
2026-09-23,d:boqueron,Boquerón,active_rent,,38,38,remax uprop c21 cb psir prestige
2026-09-23,d:boqueron,Boquerón,asking_price_usd,casa,90519,38,remax uprop c21 cb psir prestige
2026-09-23,d:boqueron,Boquerón,asking_price_usd,terreno,17716,139,remax uprop c21 cb psir prestige
2026-09-23,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,639,31,remax uprop c21 cb psir prestige
2026-09-23,c:boqueron:loma-plata,Loma Plata,active_sale,,101,101,remax uprop c21 cb psir prestige
2026-09-23,c:boqueron:loma-plata,Loma Plata,active_rent,,18,18,remax uprop c21 cb psir prestige
2026-09-23,c:boqueron:loma-plata,Loma Plata,asking_price_usd,terreno,9027,83,remax uprop c21 cb psir prestige
2026-09-23,d:paraguari,Paraguarí,active_sale,,137,137,remax uprop c21 cb psir prestige
2026-09-23,d:paraguari,Paraguarí,active_rent,,4,4,remax uprop c21 cb psir prestige
2026-09-23,d:paraguari,Paraguarí,asking_price_usd,terreno,49773,77,remax uprop c21 cb psir prestige
2026-09-23,d:caaguazu,Caaguazú,active_sale,,90,90,remax uprop c21 cb psir prestige
2026-09-23,d:caaguazu,Caaguazú,active_rent,,4,4,remax uprop c21 cb psir prestige
2026-09-23,d:caaguazu,Caaguazú,asking_price_usd,terreno,84360,51,remax uprop c21 cb psir prestige
2026-09-23,d:misiones,Misiones,active_sale,,73,73,remax uprop c21 cb psir prestige
2026-09-23,d:misiones,Misiones,active_rent,,4,4,remax uprop c21 cb psir prestige
2026-09-23,d:misiones,Misiones,asking_price_usd,terreno,37119,37,remax uprop c21 cb psir prestige
2026-09-23,d:san-pedro,San Pedro,active_sale,,73,73,remax uprop c21 cb psir prestige
2026-09-23,d:san-pedro,San Pedro,active_rent,,0,0,remax uprop c21 cb psir prestige
2026-09-23,d:san-pedro,San Pedro,asking_price_usd,terreno,120000,47,remax uprop c21 cb psir prestige
2026-09-23,d:guaira,Guairá,active_sale,,51,51,remax uprop c21 cb psir prestige
2026-09-23,d:guaira,Guairá,active_rent,,5,5,remax uprop c21 cb psir prestige
2026-09-23,d:guaira,Guairá,asking_price_usd,terreno,33690,29,remax uprop c21 cb psir prestige
2026-09-23,d:caazapa,Caazapá,active_sale,,35,35,remax uprop c21 cb psir prestige
2026-09-23,d:caazapa,Caazapá,active_rent,,3,3,remax uprop c21 cb psir prestige
2026-09-23,d:neembucu,Ñeembucú,active_sale,,31,31,remax uprop c21 cb psir prestige
2026-09-23,d:neembucu,Ñeembucú,active_rent,,1,1,remax uprop c21 cb psir prestige
2026-09-23,d:concepcion,Concepción,active_sale,,29,29,remax uprop c21 cb psir prestige
2026-09-23,d:concepcion,Concepción,active_rent,,0,0,remax uprop c21 cb psir prestige
2026-09-23,d:canindeyu,Canindeyú,active_sale,,26,26,remax uprop c21 cb psir prestige
2026-09-23,d:canindeyu,Canindeyú,active_rent,,2,2,remax uprop c21 cb psir prestige
2026-09-23,d:amambay,Amambay,active_sale,,15,15,remax uprop c21 cb psir prestige
2026-09-23,d:amambay,Amambay,active_rent,,0,0,remax uprop c21 cb psir prestige
2026-09-23,d:alto-paraguay,Alto Paraguay,active_sale,,14,14,remax uprop c21 cb psir prestige
2026-09-23,d:alto-paraguay,Alto Paraguay,active_rent,,0,0,remax uprop c21 cb psir prestige
