date,market_id,market,metric,property_kind,value,n,median_sources
2026-09-23,d:central,Central,asking_usd_per_m2_built,casa,728,1946,remax uprop cb psir prestige
2026-09-23,d:central,Central,asking_usd_per_m2_built,departamento,1225,141,remax uprop cb psir prestige
2026-09-23,d:central,Central,asking_rent_usd_month,departamento,591,185,remax uprop cb psir prestige
2026-09-23,d:central,Central,asking_rent_usd_month,casa,675,138,remax uprop cb psir prestige
2026-09-23,c:central:luque,Luque,active_sale,,2253,2253,remax uprop cb psir prestige
2026-09-23,c:central:luque,Luque,active_rent,,167,167,remax uprop cb psir prestige
2026-09-23,c:central:luque,Luque,asking_price_usd,casa,96171,719,remax uprop cb psir prestige
2026-09-23,c:central:luque,Luque,asking_price_usd,departamento,79356,232,remax uprop cb psir prestige
2026-09-23,c:central:luque,Luque,asking_price_usd,duplex,126541,67,remax uprop cb psir prestige
2026-09-23,c:central:luque,Luque,asking_price_usd,terreno,84680,526,remax uprop cb psir prestige
2026-09-23,c:central:luque,Luque,asking_usd_per_m2_built,casa,865,521,remax uprop cb psir prestige
2026-09-23,c:central:luque,Luque,asking_usd_per_m2_built,departamento,1227,49,remax uprop cb psir prestige
2026-09-23,c:central:luque,Luque,asking_rent_usd_month,departamento,641,67,remax uprop cb psir prestige
2026-09-23,c:central:luque,Luque,asking_rent_usd_month,casa,675,41,remax uprop cb psir prestige
2026-09-23,c:central:san-lorenzo,San Lorenzo,active_sale,,1036,1036,remax uprop cb psir prestige
2026-09-23,c:central:san-lorenzo,San Lorenzo,active_rent,,151,151,remax uprop cb psir prestige
2026-09-23,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118104,340,remax uprop cb psir prestige
2026-09-23,c:central:san-lorenzo,San Lorenzo,asking_price_usd,departamento,37000,40,remax uprop cb psir prestige
2026-09-23,c:central:san-lorenzo,San Lorenzo,asking_price_usd,duplex,120551,36,remax uprop cb psir prestige
2026-09-23,c:central:san-lorenzo,San Lorenzo,asking_price_usd,terreno,83517,220,remax uprop cb psir prestige
2026-09-23,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,724,244,remax uprop cb psir prestige
2026-09-23,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,384,28,remax uprop cb psir prestige
2026-09-23,c:central:lambare,Lambaré,active_sale,,1003,1003,remax uprop cb psir prestige
2026-09-23,c:central:lambare,Lambaré,active_rent,,117,117,remax uprop cb psir prestige
2026-09-23,c:central:lambare,Lambaré,asking_price_usd,casa,151849,295,remax uprop cb psir prestige
2026-09-23,c:central:lambare,Lambaré,asking_price_usd,departamento,84360,64,remax uprop cb psir prestige
2026-09-23,c:central:lambare,Lambaré,asking_price_usd,duplex,117767,31,remax uprop cb psir prestige
2026-09-23,c:central:lambare,Lambaré,asking_price_usd,terreno,89259,176,remax uprop cb psir prestige
2026-09-23,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,712,218,remax uprop cb psir prestige
2026-09-23,c:central:lambare,Lambaré,asking_rent_usd_month,departamento,591,32,remax uprop cb psir prestige
2026-09-23,c:central:capiata,Capiatá,active_sale,,877,877,remax uprop cb psir prestige
2026-09-23,c:central:capiata,Capiatá,active_rent,,33,33,remax uprop cb psir prestige
2026-09-23,c:central:capiata,Capiatá,asking_price_usd,casa,60908,207,remax uprop cb psir prestige
2026-09-23,c:central:capiata,Capiatá,asking_price_usd,terreno,37119,149,remax uprop cb psir prestige
2026-09-23,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,598,160,remax uprop cb psir prestige
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,843,843,remax uprop cb psir prestige
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,151,151,remax uprop cb psir prestige
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,161972,224,remax uprop cb psir prestige
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,70000,107,remax uprop cb psir prestige
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,terreno,139195,138,remax uprop cb psir prestige
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,829,162,remax uprop cb psir prestige
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1151,36,remax uprop cb psir prestige
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,591,38,remax uprop cb psir prestige
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,casa,928,24,remax uprop cb psir prestige
2026-09-23,c:central:nemby,Ñemby,active_sale,,790,790,remax uprop cb psir prestige
2026-09-23,c:central:nemby,Ñemby,active_rent,,36,36,remax uprop cb psir prestige
2026-09-23,c:central:nemby,Ñemby,asking_price_usd,casa,72550,153,remax uprop cb psir prestige
2026-09-23,c:central:nemby,Ñemby,asking_price_usd,terreno,59052,131,remax uprop cb psir prestige
2026-09-23,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,658,130,remax uprop cb psir prestige
2026-09-23,c:central:villa-elisa,Villa Elisa,active_sale,,660,660,remax uprop cb psir prestige
2026-09-23,c:central:villa-elisa,Villa Elisa,active_rent,,17,17,remax uprop cb psir prestige
2026-09-23,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,92796,117,remax uprop cb psir prestige
2026-09-23,c:central:villa-elisa,Villa Elisa,asking_price_usd,terreno,59052,72,remax uprop cb psir prestige
2026-09-23,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,733,76,remax uprop cb psir prestige
2026-09-23,c:central:itaugua,Itauguá,active_sale,,621,621,remax uprop cb psir prestige
2026-09-23,c:central:itaugua,Itauguá,active_rent,,45,45,remax uprop cb psir prestige
2026-09-23,c:central:itaugua,Itauguá,asking_price_usd,casa,61161,74,remax uprop cb psir prestige
2026-09-23,c:central:itaugua,Itauguá,asking_price_usd,terreno,23621,162,remax uprop cb psir prestige
2026-09-23,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,603,68,remax uprop cb psir prestige
2026-09-23,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,605,605,remax uprop cb psir prestige
2026-09-23,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,41,41,remax uprop cb psir prestige
2026-09-23,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,123166,117,remax uprop cb psir prestige
2026-09-23,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,63000,54,remax uprop cb psir prestige
2026-09-23,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,terreno,94729,174,remax uprop cb psir prestige
2026-09-23,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,676,86,remax uprop cb psir prestige
2026-09-23,c:central:limpio,Limpio,active_sale,,568,568,remax uprop cb psir prestige
2026-09-23,c:central:limpio,Limpio,active_rent,,11,11,remax uprop cb psir prestige
2026-09-23,c:central:limpio,Limpio,asking_price_usd,casa,56521,132,remax uprop cb psir prestige
2026-09-23,c:central:limpio,Limpio,asking_price_usd,terreno,35094,182,remax uprop cb psir prestige
2026-09-23,c:central:limpio,Limpio,asking_usd_per_m2_built,casa,698,98,remax uprop cb psir prestige
2026-09-23,c:central:aregua,Areguá,active_sale,,539,539,remax uprop cb psir prestige
2026-09-23,c:central:aregua,Areguá,active_rent,,3,3,remax uprop cb psir prestige
2026-09-23,c:central:aregua,Areguá,asking_price_usd,casa,84360,85,remax uprop cb psir prestige
2026-09-23,c:central:aregua,Areguá,asking_price_usd,terreno,28261,150,remax uprop cb psir prestige
2026-09-23,c:central:aregua,Areguá,asking_usd_per_m2_built,casa,638,64,remax uprop cb psir prestige
2026-09-23,c:central:ypane,Ypané,active_sale,,505,505,remax uprop cb psir prestige
2026-09-23,c:central:ypane,Ypané,active_rent,,20,20,remax uprop cb psir prestige
2026-09-23,c:central:ypane,Ypané,asking_price_usd,casa,47242,39,remax uprop cb psir prestige
2026-09-23,c:central:ypane,Ypané,asking_price_usd,terreno,32694,146,remax uprop cb psir prestige
2026-09-23,c:central:ypane,Ypané,asking_usd_per_m2_built,casa,485,29,remax uprop cb psir prestige
2026-09-23,c:central:ypacarai,Ypacaraí,active_sale,,447,447,remax uprop cb psir prestige
2026-09-23,c:central:ypacarai,Ypacaraí,active_rent,,3,3,remax uprop cb psir prestige
2026-09-23,c:central:ypacarai,Ypacaraí,asking_price_usd,casa,92796,28,remax uprop cb psir prestige
2026-09-23,c:central:ypacarai,Ypacaraí,asking_price_usd,terreno,50616,155,remax uprop cb psir prestige
2026-09-23,c:central:ypacarai,Ypacaraí,asking_usd_per_m2_built,casa,562,27,remax uprop cb psir prestige
2026-09-23,c:central:san-antonio,San Antonio,active_sale,,341,341,remax uprop cb psir prestige
2026-09-23,c:central:san-antonio,San Antonio,active_rent,,6,6,remax uprop cb psir prestige
2026-09-23,c:central:san-antonio,San Antonio,asking_price_usd,casa,63270,23,remax uprop cb psir prestige
2026-09-23,c:central:san-antonio,San Antonio,asking_price_usd,terreno,70863,41,remax uprop cb psir prestige
2026-09-23,c:central:villeta,Villeta,active_sale,,322,322,remax uprop cb psir prestige
2026-09-23,c:central:villeta,Villeta,active_rent,,5,5,remax uprop cb psir prestige
2026-09-23,c:central:villeta,Villeta,asking_price_usd,casa,62427,25,remax uprop cb psir prestige
2026-09-23,c:central:villeta,Villeta,asking_price_usd,terreno,32057,45,remax uprop cb psir prestige
2026-09-23,c:central:ita,Itá,active_sale,,312,312,remax uprop cb psir prestige
2026-09-23,c:central:ita,Itá,active_rent,,3,3,remax uprop cb psir prestige
2026-09-23,c:central:ita,Itá,asking_price_usd,terreno,30370,53,remax uprop cb psir prestige
2026-09-23,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,289,289,remax uprop cb psir prestige
2026-09-23,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,1,1,remax uprop cb psir prestige
2026-09-23,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,asking_price_usd,terreno,21512,38,remax uprop cb psir prestige
2026-09-23,c:central:nueva-italia,Nueva Italia,active_sale,,147,147,remax uprop cb psir prestige
2026-09-23,c:central:nueva-italia,Nueva Italia,active_rent,,0,0,remax uprop cb psir prestige
2026-09-23,d:itapua,Itapúa,active_sale,,1486,1486,remax uprop cb psir prestige
2026-09-23,d:itapua,Itapúa,active_rent,,142,142,remax uprop cb psir prestige
2026-09-23,d:itapua,Itapúa,asking_price_usd,casa,125000,316,remax uprop cb psir prestige
2026-09-23,d:itapua,Itapúa,asking_price_usd,departamento,110000,126,remax uprop cb psir prestige
2026-09-23,d:itapua,Itapúa,asking_price_usd,duplex,107334,26,remax uprop cb psir prestige
2026-09-23,d:itapua,Itapúa,asking_price_usd,terreno,37119,837,remax uprop cb psir prestige
2026-09-23,d:itapua,Itapúa,asking_usd_per_m2_built,casa,700,275,remax uprop cb psir prestige
2026-09-23,d:itapua,Itapúa,asking_usd_per_m2_built,departamento,1295,30,remax uprop cb psir prestige
2026-09-23,d:itapua,Itapúa,asking_rent_usd_month,departamento,562,44,remax uprop cb psir prestige
2026-09-23,d:itapua,Itapúa,asking_rent_usd_month,casa,755,24,remax uprop cb psir prestige
2026-09-23,c:itapua:encarnacion,Encarnación,active_sale,,702,702,remax uprop cb psir prestige
2026-09-23,c:itapua:encarnacion,Encarnación,active_rent,,101,101,remax uprop cb psir prestige
2026-09-23,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,163,remax uprop cb psir prestige
2026-09-23,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,110000,124,remax uprop cb psir prestige
2026-09-23,c:itapua:encarnacion,Encarnación,asking_price_usd,terreno,50616,316,remax uprop cb psir prestige
2026-09-23,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,702,142,remax uprop cb psir prestige
2026-09-23,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1295,30,remax uprop cb psir prestige
2026-09-23,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,550,43,remax uprop cb psir prestige
2026-09-23,c:itapua:cambyreta,Cambyretá,active_sale,,251,251,remax uprop cb psir prestige
2026-09-23,c:itapua:cambyreta,Cambyretá,active_rent,,12,12,remax uprop cb psir prestige
2026-09-23,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,90000,75,remax uprop cb psir prestige
2026-09-23,c:itapua:cambyreta,Cambyretá,asking_price_usd,terreno,33744,150,remax uprop cb psir prestige
2026-09-23,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,724,64,remax uprop cb psir prestige
2026-09-23,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,162,162,remax uprop cb psir prestige
2026-09-23,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4,remax uprop cb psir prestige
2026-09-23,c:itapua:san-juan-del-parana,San Juan del Paraná,asking_price_usd,casa,112129,24,remax uprop cb psir prestige
2026-09-23,c:itapua:san-juan-del-parana,San Juan del Paraná,asking_price_usd,terreno,14341,123,remax uprop cb psir prestige
2026-09-23,c:itapua:san-juan-del-parana,San Juan del Paraná,asking_usd_per_m2_built,casa,1049,22,remax uprop cb psir prestige
2026-09-23,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108,remax uprop cb psir prestige
2026-09-23,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14,remax uprop cb psir prestige
2026-09-23,c:itapua:capitan-miranda,Capitán Miranda,asking_price_usd,terreno,20837,91,remax uprop cb psir prestige
2026-09-23,d:cordillera,Cordillera,active_sale,,1084,1084,remax uprop cb psir prestige
2026-09-23,d:cordillera,Cordillera,active_rent,,66,66,remax uprop cb psir prestige
2026-09-23,d:cordillera,Cordillera,asking_price_usd,casa,195000,238,remax uprop cb psir prestige
2026-09-23,d:cordillera,Cordillera,asking_price_usd,departamento,165640,34,remax uprop cb psir prestige
2026-09-23,d:cordillera,Cordillera,asking_price_usd,terreno,50358,716,remax uprop cb psir prestige
2026-09-23,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,920,179,remax uprop cb psir prestige
2026-09-23,d:cordillera,Cordillera,asking_rent_usd_month,casa,1670,50,remax uprop cb psir prestige
2026-09-23,c:cordillera:san-bernardino,San Bernardino,active_sale,,486,486,remax uprop cb psir prestige
2026-09-23,c:cordillera:san-bernardino,San Bernardino,active_rent,,42,42,remax uprop cb psir prestige
2026-09-23,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,227773,129,remax uprop cb psir prestige
2026-09-23,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,terreno,62427,325,remax uprop cb psir prestige
2026-09-23,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1007,107,remax uprop cb psir prestige
2026-09-23,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1687,37,remax uprop cb psir prestige
2026-09-23,c:cordillera:altos,Altos,active_sale,,163,163,remax uprop cb psir prestige
2026-09-23,c:cordillera:altos,Altos,active_rent,,9,9,remax uprop cb psir prestige
2026-09-23,c:cordillera:altos,Altos,asking_price_usd,casa,201232,30,remax uprop cb psir prestige
2026-09-23,c:cordillera:altos,Altos,asking_price_usd,terreno,38545,116,remax uprop cb psir prestige
2026-09-23,c:cordillera:altos,Altos,asking_usd_per_m2_built,casa,1046,22,remax uprop cb psir prestige
2026-09-23,c:cordillera:caacupe,Caacupé,active_sale,,161,161,remax uprop cb psir prestige
2026-09-23,c:cordillera:caacupe,Caacupé,active_rent,,6,6,remax uprop cb psir prestige
2026-09-23,c:cordillera:caacupe,Caacupé,asking_price_usd,casa,91953,36,remax uprop cb psir prestige
2026-09-23,c:cordillera:caacupe,Caacupé,asking_price_usd,terreno,26995,105,remax uprop cb psir prestige
2026-09-23,c:cordillera:caacupe,Caacupé,asking_usd_per_m2_built,casa,469,25,remax uprop cb psir prestige
2026-09-23,d:alto-parana,Alto Paraná,active_sale,,911,911,remax uprop cb psir prestige
2026-09-23,d:alto-parana,Alto Paraná,active_rent,,67,67,remax uprop cb psir prestige
2026-09-23,d:alto-parana,Alto Paraná,asking_price_usd,casa,120000,232,remax uprop cb psir prestige
2026-09-23,d:alto-parana,Alto Paraná,asking_price_usd,departamento,76312,55,remax uprop cb psir prestige
2026-09-23,d:alto-parana,Alto Paraná,asking_price_usd,terreno,65000,483,remax uprop cb psir prestige
2026-09-23,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,casa,738,207,remax uprop cb psir prestige
2026-09-23,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,386,386,remax uprop cb psir prestige
2026-09-23,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,29,29,remax uprop cb psir prestige
2026-09-23,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,134977,104,remax uprop cb psir prestige
2026-09-23,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,83903,47,remax uprop cb psir prestige
2026-09-23,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,terreno,80000,182,remax uprop cb psir prestige
2026-09-23,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,752,96,remax uprop cb psir prestige
2026-09-23,c:alto-parana:hernandarias,Hernandarias,active_sale,,163,163,remax uprop cb psir prestige
2026-09-23,c:alto-parana:hernandarias,Hernandarias,active_rent,,7,7,remax uprop cb psir prestige
2026-09-23,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,115000,51,remax uprop cb psir prestige
2026-09-23,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,terreno,55678,87,remax uprop cb psir prestige
2026-09-23,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,600,45,remax uprop cb psir prestige
2026-09-23,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,110,110,remax uprop cb psir prestige
2026-09-23,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3,remax uprop cb psir prestige
2026-09-23,c:alto-parana:minga-guazu,Minga Guazú,asking_price_usd,terreno,25730,90,remax uprop cb psir prestige
2026-09-23,d:presidente-hayes,Presidente Hayes,active_sale,,220,220,remax uprop cb psir prestige
2026-09-23,d:presidente-hayes,Presidente Hayes,active_rent,,1,1,remax uprop cb psir prestige
2026-09-23,d:presidente-hayes,Presidente Hayes,asking_price_usd,terreno,86632,155,remax uprop cb psir prestige
2026-09-23,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,141,141,remax uprop cb psir prestige
2026-09-23,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0,remax uprop cb psir prestige
2026-09-23,c:presidente-hayes:villa-hayes,Villa Hayes,asking_price_usd,terreno,99900,98,remax uprop cb psir prestige
2026-09-23,d:boqueron,Boquerón,active_sale,,167,167,remax uprop cb psir prestige
2026-09-23,d:boqueron,Boquerón,active_rent,,30,30,remax uprop cb psir prestige
2026-09-23,d:boqueron,Boquerón,asking_price_usd,casa,75924,25,remax uprop cb psir prestige
2026-09-23,d:boqueron,Boquerón,asking_price_usd,terreno,14534,124,remax uprop cb psir prestige
2026-09-23,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,602,20,remax uprop cb psir prestige
2026-09-23,d:paraguari,Paraguarí,active_sale,,117,117,remax uprop cb psir prestige
2026-09-23,d:paraguari,Paraguarí,active_rent,,4,4,remax uprop cb psir prestige
2026-09-23,d:paraguari,Paraguarí,asking_price_usd,terreno,42180,66,remax uprop cb psir prestige
2026-09-23,d:caaguazu,Caaguazú,active_sale,,73,73,remax uprop cb psir prestige
2026-09-23,d:caaguazu,Caaguazú,active_rent,,3,3,remax uprop cb psir prestige
2026-09-23,d:caaguazu,Caaguazú,asking_price_usd,terreno,69588,44,remax uprop cb psir prestige
2026-09-23,d:san-pedro,San Pedro,active_sale,,69,69,remax uprop cb psir prestige
2026-09-23,d:san-pedro,San Pedro,active_rent,,1,1,remax uprop cb psir prestige
2026-09-23,d:san-pedro,San Pedro,asking_price_usd,terreno,122283,44,remax uprop cb psir prestige
2026-09-23,d:misiones,Misiones,active_sale,,66,66,remax uprop cb psir prestige
2026-09-23,d:misiones,Misiones,active_rent,,4,4,remax uprop cb psir prestige
2026-09-23,d:misiones,Misiones,asking_price_usd,terreno,37119,35,remax uprop cb psir prestige
2026-09-23,d:guaira,Guairá,active_sale,,45,45,remax uprop cb psir prestige
2026-09-23,d:guaira,Guairá,active_rent,,5,5,remax uprop cb psir prestige
2026-09-23,d:guaira,Guairá,asking_price_usd,terreno,28617,26,remax uprop cb psir prestige
2026-09-23,d:caazapa,Caazapá,active_sale,,29,29,remax uprop cb psir prestige
2026-09-23,d:caazapa,Caazapá,active_rent,,3,3,remax uprop cb psir prestige
2026-09-23,d:concepcion,Concepción,active_sale,,27,27,remax uprop cb psir prestige
2026-09-23,d:concepcion,Concepción,active_rent,,0,0,remax uprop cb psir prestige
2026-09-23,d:neembucu,Ñeembucú,active_sale,,26,26,remax uprop cb psir prestige
2026-09-23,d:neembucu,Ñeembucú,active_rent,,1,1,remax uprop cb psir prestige
2026-09-23,d:canindeyu,Canindeyú,active_sale,,16,16,remax uprop cb psir prestige
2026-09-23,d:canindeyu,Canindeyú,active_rent,,2,2,remax uprop cb psir prestige
2026-09-23,d:alto-paraguay,Alto Paraguay,active_sale,,14,14,remax uprop cb psir prestige
2026-09-23,d:alto-paraguay,Alto Paraguay,active_rent,,0,0,remax uprop cb psir prestige
2026-09-23,d:amambay,Amambay,active_sale,,14,14,remax uprop cb psir prestige
2026-09-23,d:amambay,Amambay,active_rent,,0,0,remax uprop cb psir prestige
