observed,place,area,kind,built_m2,asking_old,asking_new,currency,asking_new_usd,pct,days_listed,source,brokers,url,lat,lon
2026-09-23,Asunción,Mburucuyá,departamento,246,580000,540000,USD,540000,-6.9,56,infocasas,1,https://www.infocasas.com.py/palacio-de-los-patos-%E2%80%93-venta-departamento-3-dormitorios-en-suite-19-b1-t1/194048121,,
2026-09-17,"Luque, Central",,casa,136,585000000,545000000,PYG,91953,-6.8,180,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143096049-10,-25.27795,-57.49172
2026-09-23,"Mariano Roque Alonso, Central",,casa,60,300000000,280000000,PYG,47242,-6.7,109,infocasas,1,https://www.infocasas.com.py/%C2%A1oportunidad-depto-2-dormitorios-%E2%80%93-umax-san-blas-mariano-r-alonso/193847815,-25.23767,-57.53734
2026-09-22,"Encarnación, Itapúa",,departamento,2250,230000,215000,USD,215000,-6.5,189,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143085032-81,-27.32183,-55.87182
2026-09-18,"Capiatá, Central",,casa,144,310000000,290000000,PYG,48929,-6.5,432,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143025184-29,,
2026-09-19,Asunción,General Díaz,local,404,795000000,745000000,PYG,125697,-6.3,81,remax,1,https://www.remax.com.py/es-py/propiedades/local/venta/asuncion/143094012-86,-25.29755,-57.63618
2026-09-19,"Mariano Roque Alonso, Central",,terreno,,800000,750000,USD,750000,-6.3,239,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/mariano-roque-alonso/143098009-703,-25.19369,-57.52967
2026-09-18,"Encarnación, Itapúa",,casa,290,250000,235000,USD,235000,-6,167,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143011109-11,-27.23057,-55.94047
2026-09-23,"Limpio, Central",,terreno,,690000000,650000000,PYG,109668,-5.8,92,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/limpio/143098054-73,-25.14373,-57.47312
2026-09-23,"Lambaré, Central",,duplex,157,750000000,710000000,PYG,119792,-5.3,125,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/lambare/143098020-94,-25.3637,-57.62521
2026-09-18,"Capiatá, Central",,casa,85,380000000,360000000,PYG,60739,-5.3,152,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143061066-35,-25.37381,-57.4288
2026-09-18,"Itá, Central",,terreno,,390000000,370000000,PYG,62427,-5.1,229,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/ita/143092059-31,-25.47388,-57.38291
2026-09-18,"Ñemby, Central",,terreno,,300000000,285000000,PYG,48085,-5,90,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/nemby/143054131-4,-25.37849,-57.56312
2026-09-18,"Atyra, Cordillera",,terreno,,620000000,590000000,PYG,99545,-4.8,146,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/atyra/143094043-49,-25.32431,-57.15715
2026-09-21,"Fernando de la Mora, Central",,departamento,,42500,40500,USD,40500,-4.7,160,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/fernando-de-la-mora/143092038-97,-25.29877,-57.53828
2026-09-21,Asunción,Virgen de Fátima,otro,315,860000000,820000000,PYG,138351,-4.7,195,remax,1,https://www.remax.com.py/es-py/propiedades/otro/venta/asuncion/143025091-122,-25.25795,-57.58797
2026-09-23,"Villa Elisa, Central",,casa,142,1100000000,1050000000,PYG,177157,-4.5,85,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/villa-elisa/143080232-11,-25.3635,-57.57713
2026-09-21,"San Lorenzo, Central",,terreno,,350000000,335000000,PYG,56521,-4.3,57,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/143036021-153,-25.33889,-57.52838
2026-09-22,"Luque, Central",,casa,300,1200000000,1150000000,PYG,194029,-4.2,97,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143098095-1,-25.24553,-57.50505
2026-09-20,"Caacupé, Cordillera",,casa,350,730000000,700000000,PYG,118104,-4.1,222,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/caacupe/143094043-26,-25.38035,-57.14252
2026-09-23,"Ñemby, Central",,duplex,210,780000000,750000000,PYG,126541,-3.8,196,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/nemby/143091063-5,-25.37399,-57.53278
2026-09-23,"Itauguá, Central",,casa,180,270000000,260000000,PYG,43867,-3.7,204,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/itaugua/143092058-104,-25.39277,-57.39677
2026-09-23,"Limpio, Central",,terreno,,300000000,289000000,PYG,48760,-3.7,216,infocasas,1,https://www.infocasas.com.py/terreno-de-1200-m%C2%B2-apto-para-desarrollo-inmobiliario-limpio/193414335,-25.16112,-57.472
2026-09-22,"Loma Plata, Boquerón",,terreno,,136000000,131000000,PYG,22102,-3.7,84,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/loma-plata/143078013-66,-22.55546,-59.82585
2026-09-17,"Ciudad del Este, Alto Paraná",,departamento,,161000,155000,USD,155000,-3.7,218,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/ciudad-del-este/143050056-187,-25.51215,-54.63778
2026-09-23,"Areguá, Central",,terreno,,140000,135000,USD,135000,-3.6,136,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/aregua/143061068-49,-25.30524,-57.38768
2026-09-22,"Ñemby, Central",,terreno,,850000000,820000000,PYG,138351,-3.5,51,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/nemby/143036152-18,-25.37414,-57.55716
2026-09-22,Asunción,Mburucuyá,casa,230,1450000000,1400000000,PYG,236209,-3.4,749,infocasas,1,https://www.infocasas.com.py/vendo-casa-b-mburucuya-z-paraguay-lawn-tenis-club/191307460,-25.26508,-57.5753
2026-09-23,"Lambaré, Central",,casa,540,600000,580000,USD,580000,-3.3,13,infocasas,1,https://www.infocasas.com.py/imponente-residencia-de-arquitectura-moderna-y-minimalista-amoblada-zona-yacht/194236951,-25.36945,-57.63357
2026-09-18,"San Bernardino, Cordillera",,terreno,,300000000,290000000,PYG,48929,-3.3,250,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143097041-11,-25.31102,-57.2613
2026-09-23,"Capiatá, Central",,casa,250,650000000,630000000,PYG,106294,-3.1,115,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143092058-118,-25.34182,-57.47283
2026-09-22,"Loma Plata, Boquerón",,terreno,,165400000,160400000,PYG,27063,-3,84,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/loma-plata/143078013-65,-22.5539,-59.8273
2026-09-17,Asunción,Virgen del Huerto,departamento,,87625,85091,USD,85091,-2.9,97,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098011-331,-25.28163,-57.59964
2026-09-18,Asunción,Villa Aurelia,duplex,192,200000,195000,USD,195000,-2.5,92,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/asuncion/143098027-135,-25.31249,-57.55812
2026-09-18,Asunción,Mariscal Estigarribia,casa,1034,850000,830000,USD,830000,-2.4,83,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143054131-7,-25.3075,-57.57321
2026-09-23,"San Bernardino, Cordillera",,terreno,,220000000,215000000,PYG,36275,-2.3,51,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/114006036-21,-25.35159,-57.27113
2026-09-18,"Ciudad del Este, Alto Paraná",,terreno,,230000,225000,USD,225000,-2.2,847,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143094002-65,-25.50314,-54.64815
2026-09-18,"Luque, Central",,terreno,,97000,95000,USD,95000,-2.1,77,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143098023-43,-25.27418,-57.48328
2026-09-18,"Fernando de la Mora, Central",,departamento,47,258000000,253000000,PYG,42686,-1.9,294,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/fernando-de-la-mora/143100046-18,-25.32791,-57.56208
2026-09-23,"Luque, Central",,duplex,,660000000,650000000,PYG,109668,-1.5,218,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/luque/114006001-275,-25.30313,-57.50667
