observed,place,area,kind,built_m2,asking_old,asking_new,currency,asking_new_usd,pct,days_listed,source,brokers,url,lat,lon,tekoha_estimate_usd,tekoha_estimate_low_usd,tekoha_estimate_high_usd,tekoha_estimate_confidence
2026-09-21,"Bahia Negra, Alto Paraguay",,rural,200,32000000,26500000,USD,26500000,-17.2,164,remax,1,https://www.remax.com.py/es-py/propiedades/rural/venta/bahia-negra/143054072-72,-19.98383,-59.45347,,,,
2026-09-18,Asunción,Trinidad,casa,150,1720000000,1430000000,PYG,241299,-16.9,72,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143025194-12,-25.25651,-57.57146,,,,
2026-09-22,"Loma Plata, Boquerón",,casa,90,298000000,251000000,PYG,42354,-15.8,58,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/loma-plata/143078013-92,-22.39855,-59.82794,,,,
2026-09-22,"San Juan del Paraná, Itapúa",,terreno,,130000,110000,USD,110000,-15.4,203,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-juan-del-parana/143085032-74,-27.26667,-56,,,,
2026-09-23,Asunción,Loma Pytá,terreno,,470000000,400000000,PYG,67496,-14.9,22,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143098095-2,-25.23423,-57.55167,72712,43838,157959,1
2026-09-19,"Santa Rita, Alto Paraná",,terreno,,27000,23000,USD,23000,-14.8,379,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/santa-rita/143065026-187,-25.79872,-55.09073,,,,
2026-09-19,"Mbocayaty Del Guairá, Guairá",,terreno,,725000000,625000000,PYG,105463,-13.8,70,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/mbocayaty-del-guaira/114006036-18,-25.7027,-56.4299,,,,
2026-09-23,"Encarnación, Itapúa",,casa,1400,1100000,950000,USD,950000,-13.6,149,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143011007-2212,-27.40544,-55.82363,,,,
2026-09-22,"Lambaré, Central",,casa,180,150000,130000,USD,130000,-13.3,217,infocasas,1,https://www.infocasas.com.py/casa-familiar-con-terreno-de-579m2-ideal-para-inversion-inmobiliaria/193414667,-25.32922,-57.60459,107630,65418,166870,43
2026-09-24,"Lambaré, Central",,terreno,,380000000,330000000,PYG,55684,-13.2,181,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143063094-261,-25.33985,-57.63182,46250,22200,84545,13
2026-09-22,Asunción,San Roque,terreno,328,1150000000,1000000000,PYG,168740,-13,14,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143092038-106,-25.28383,-57.62743,208985,125997,453999,1
2026-09-18,"Loma Plata, Boquerón",,terreno,,78000000,68000000,PYG,11474,-12.8,169,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/loma-plata/143078029-1,-22.5472,-59.83626,17735,4590,33373,0
2026-09-23,"Villa Hayes, Presidente Hayes",,casa,81,170000000,150000000,PYG,25311,-11.8,64,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/villa-hayes/143025261-3,-25.08632,-57.54143,,,,
2026-09-18,"Limpio, Central",,terreno,,85000000,75000000,PYG,12656,-11.8,339,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/limpio/143063132-92,-25.11579,-57.48342,27205,13058,49731,13
2026-09-23,"Isla Pucú, Cordillera",,terreno,,260000000,230000000,PYG,38810,-11.5,251,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/isla-pucu/143094012-70,-25.30892,-56.89678,58667,43772,92753,34
2026-09-18,"San Lorenzo, Central",,casa,100,1125000000,999000000,PYG,168572,-11.2,653,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143096015-25,-25.34562,-57.50257,101523,61705,157401,43
2026-09-23,"Hernandarias, Alto Paraná",,terreno,150,450000000,400000000,PYG,67496,-11.1,93,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/hernandarias/143099004-67,-25.40806,-54.627,40793,25577,104822,0
2026-09-23,"Ciudad del Este, Alto Paraná",,terreno,,450000000,400000000,PYG,67496,-11.1,98,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143050033-225,-25.47066,-54.67212,38411,24083,98700,0
2026-09-20,"Cambyretá, Itapúa",,casa,69,450000000,400000000,PYG,67496,-11.1,233,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/cambyreta/143011111-2,-27.34193,-55.82437,,,,
2026-09-23,"Limpio, Central",,casa,50,325000000,290000000,PYG,48935,-10.8,38,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/limpio/143025265-2,-25.19801,-57.46438,29989,18227,46495,43
2026-09-23,"Luque, Central",,terreno,,280000000,250000000,PYG,42185,-10.7,20,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143048015-47,-25.26546,-57.46157,36878,17701,67412,13
2026-09-23,Asunción,Herrera,casa,300,285000,255000,USD,255000,-10.5,79,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143096064-1,-25.30138,-57.56103,,,,
2026-09-21,"Ciudad del Este, Alto Paraná",,deposito,510,335000,300000,USD,300000,-10.4,43,remax,1,https://www.remax.com.py/es-py/propiedades/deposito/venta/ciudad-del-este/143094028-59,-25.50266,-54.66358,,,,
2026-09-23,Asunción,Barrio Jara,casa,318,1500000000,1350000000,PYG,227799,-10,35,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143091036-85,-25.2748,-57.60117,,,,
2026-09-23,"Hernandarias, Alto Paraná",,terreno,,500000000,450000000,PYG,75933,-10,127,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/hernandarias/143099032-7,-25.42093,-54.65025,44842,28116,115225,0
2026-09-18,"Atyra, Cordillera",,casa,1500,770000000,695000000,PYG,117275,-9.7,97,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/atyra/143100054-1,-25.29722,-57.15853,,,,
2026-09-23,"Limpio, Central",,casa,48,220000000,199000000,PYG,33579,-9.5,21,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/limpio/143025254-1,,,32124,19525,49805,43
2026-09-19,Asunción,San Roque,casa,292,210000,190000,USD,190000,-9.5,195,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143098047-45,-25.30311,-57.62569,,,,
2026-09-19,"Ñemby, Central",,terreno,,210000000,190000000,PYG,32061,-9.5,245,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/nemby/143028076-8,-25.40689,-57.52551,24752,11881,45247,13
2026-09-18,Asunción,Recoleta,terreno,,2630000000,2380000000,PYG,401602,-9.5,80,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143109001-25,,,143284,86386,311271,1
2026-09-18,"Fernando de la Mora, Central",,casa,300,2211000000,2000000000,PYG,337481,-9.5,63,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143094028-55,-25.32166,-57.53308,255654,155387,396366,43
2026-09-23,"Itauguá, Central",,casa,110,330000000,300000000,PYG,50622,-9.1,48,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/itaugua/143080233-5,,,47599,28931,73797,43
2026-09-18,"Luque, Central",,otro,70,1100000000,1000000000,PYG,168740,-9.1,79,remax,1,https://www.remax.com.py/es-py/propiedades/otro/venta/luque/143028074-32,-25.2613,-57.49059,,,,
2026-09-22,"Luque, Central",,terreno,,125000000,115000000,PYG,19405,-8,64,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143109010-3,-25.26221,-57.43586,31555,15147,57683,13
2026-09-22,Asunción,La Encarnación,edificio,542,130000,120000,USD,120000,-7.7,115,remax,1,https://www.remax.com.py/es-py/propiedades/edificio/venta/asuncion/143063196-118,-25.28242,-57.63885,,,,
2026-09-23,Asunción,Villa Morra,departamento,,108000,100000,USD,100000,-7.4,7,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/114006036-26,,,114971,77881,163926,57
2026-09-23,"Capiatá, Central",,terreno,40,270000000,250000000,PYG,42185,-7.4,38,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/capiata/143068144-1,-25.3322,-57.43525,29709,14260,54308,13
2026-09-23,"Capiatá, Central",,terreno,,135000000,125000000,PYG,21093,-7.4,149,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/capiata/143020131-6,-25.37654,-57.42513,26569,12753,48568,13
2026-09-22,Asunción,Catedral,oficina,,270000000,250000000,PYG,42185,-7.4,35,remax,1,https://www.remax.com.py/es-py/propiedades/oficina/venta/asuncion/143038002-324,-25.28498,-57.63625,,,,
2026-09-23,"Ciudad del Este, Alto Paraná",,terreno,,70000,65000,USD,65000,-7.1,43,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143050134-19,-25.51758,-54.64316,52283,32782,134347,0
2026-09-21,Asunción,Ycuá Satí,departamento,,700000000,650000000,PYG,109681,-7.1,1478,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143038002-155,-25.28005,-57.5522,166507,112792,237405,57
2026-09-23,Asunción,Mburucuyá,departamento,246,580000,540000,USD,540000,-6.9,57,infocasas,1,https://www.infocasas.com.py/palacio-de-los-patos-%E2%80%93-venta-departamento-3-dormitorios-en-suite-19-b1-t1/194048121,,,236788,160400,337613,57
2026-09-23,"Mariano Roque Alonso, Central",,casa,60,300000000,280000000,PYG,47247,-6.7,110,infocasas,1,https://www.infocasas.com.py/%C2%A1oportunidad-depto-2-dormitorios-%E2%80%93-umax-san-blas-mariano-r-alonso/193847815,-25.23767,-57.53734,53970,32803,83676,43
2026-09-22,"Encarnación, Itapúa",,departamento,2250,230000,215000,USD,215000,-6.5,190,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143085032-81,-27.32183,-55.87182,,,,
2026-09-18,"Capiatá, Central",,casa,144,310000000,290000000,PYG,48935,-6.5,433,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143025184-29,,,41929,25484,65007,43
2026-09-19,"Mariano Roque Alonso, Central",,terreno,,800000,750000,USD,750000,-6.3,240,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/mariano-roque-alonso/143098009-703,-25.19369,-57.52967,207757,99723,379779,13
2026-09-19,Asunción,General Díaz,local,404,795000000,745000000,PYG,125712,-6.3,82,remax,1,https://www.remax.com.py/es-py/propiedades/local/venta/asuncion/143094012-86,-25.29755,-57.63618,,,,
2026-09-18,"Encarnación, Itapúa",,casa,290,250000,235000,USD,235000,-6,168,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143011109-11,-27.23057,-55.94047,,,,
2026-09-23,"Limpio, Central",,terreno,,690000000,650000000,PYG,109681,-5.8,93,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/limpio/143098054-73,-25.14373,-57.47312,84266,40448,154038,13
2026-09-23,"Lambaré, Central",,duplex,157,750000000,710000000,PYG,119806,-5.3,126,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/lambare/143098020-94,-25.3637,-57.62521,,,,
2026-09-18,"Capiatá, Central",,casa,85,380000000,360000000,PYG,60747,-5.3,153,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143061066-35,-25.37381,-57.4288,37610,22860,58311,43
2026-09-18,"Itá, Central",,terreno,,390000000,370000000,PYG,62434,-5.1,230,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/ita/143092059-31,-25.47388,-57.38291,73058,35068,133550,13
2026-09-18,"Ñemby, Central",,terreno,,300000000,285000000,PYG,48091,-5,91,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/nemby/143054131-4,-25.37849,-57.56312,32362,15534,59158,13
2026-09-18,"Atyra, Cordillera",,terreno,,620000000,590000000,PYG,99557,-4.8,147,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/atyra/143094043-49,-25.32431,-57.15715,59201,44170,93596,34
2026-09-21,"Fernando de la Mora, Central",,departamento,,42500,40500,USD,40500,-4.7,161,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/fernando-de-la-mora/143092038-97,-25.29877,-57.53828,,,,
2026-09-21,Asunción,Virgen de Fátima,otro,315,860000000,820000000,PYG,138367,-4.7,196,remax,1,https://www.remax.com.py/es-py/propiedades/otro/venta/asuncion/143025091-122,-25.25795,-57.58797,,,,
2026-09-23,"Villa Elisa, Central",,casa,142,1100000000,1050000000,PYG,177177,-4.5,86,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/villa-elisa/143080232-11,-25.3635,-57.57713,77104,46864,119541,43
2026-09-21,"San Lorenzo, Central",,terreno,,350000000,335000000,PYG,56528,-4.3,58,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/143036021-153,-25.33889,-57.52838,,,,
2026-09-22,"Luque, Central",,casa,300,1200000000,1150000000,PYG,194051,-4.2,98,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143098095-1,-25.24553,-57.50505,140815,85588,218320,43
2026-09-20,"Caacupé, Cordillera",,casa,350,730000000,700000000,PYG,118118,-4.1,223,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/caacupe/143094043-26,-25.38035,-57.14252,,,,
2026-09-23,"Ñemby, Central",,duplex,210,780000000,750000000,PYG,126555,-3.8,197,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/nemby/143091063-5,-25.37399,-57.53278,,,,
2026-09-23,"Limpio, Central",,terreno,,300000000,289000000,PYG,48766,-3.7,217,infocasas,1,https://www.infocasas.com.py/terreno-de-1200-m%C2%B2-apto-para-desarrollo-inmobiliario-limpio/193414335,-25.16112,-57.472,,,,
2026-09-23,"Itauguá, Central",,casa,180,270000000,260000000,PYG,43872,-3.7,205,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/itaugua/143092058-104,-25.39277,-57.39677,40556,24650,62878,43
2026-09-22,"Loma Plata, Boquerón",,terreno,,136000000,131000000,PYG,22105,-3.7,85,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/loma-plata/143078013-66,-22.55546,-59.82585,18487,4785,34788,0
2026-09-23,"Areguá, Central",,terreno,,140000,135000,USD,135000,-3.6,137,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/aregua/143061068-49,-25.30524,-57.38768,113583,54520,207630,13
2026-09-22,"Ñemby, Central",,terreno,,850000000,820000000,PYG,138367,-3.5,52,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/nemby/143036152-18,-25.37414,-57.55716,76970,36946,140702,13
2026-09-22,Asunción,Mburucuyá,casa,230,1450000000,1400000000,PYG,236236,-3.4,750,infocasas,1,https://www.infocasas.com.py/vendo-casa-b-mburucuya-z-paraguay-lawn-tenis-club/191307460,-25.26508,-57.5753,,,,
2026-09-23,"Lambaré, Central",,casa,540,600000,580000,USD,580000,-3.3,14,infocasas,1,https://www.infocasas.com.py/imponente-residencia-de-arquitectura-moderna-y-minimalista-amoblada-zona-yacht/194236951,-25.36945,-57.63357,187933,114225,291371,43
2026-09-18,"San Bernardino, Cordillera",,terreno,,300000000,290000000,PYG,48935,-3.3,251,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143097041-11,-25.31102,-57.2613,40595,30288,64181,34
2026-09-23,"Capiatá, Central",,casa,250,650000000,630000000,PYG,106306,-3.1,116,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143092058-118,-25.34182,-57.47283,62532,38007,96949,43
2026-09-22,"Loma Plata, Boquerón",,terreno,,165400000,160400000,PYG,27066,-3,85,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/loma-plata/143078013-65,-22.5539,-59.8273,18383,4758,34592,0
2026-09-24,"San Bernardino, Cordillera",,casa,108,170000,165000,USD,165000,-2.9,101,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/san-bernardino/143061061-160,-25.3353,-57.28258,,,,
2026-09-18,Asunción,Villa Aurelia,duplex,192,200000,195000,USD,195000,-2.5,93,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/asuncion/143098027-135,-25.31249,-57.55812,,,,
2026-09-18,Asunción,Mariscal Estigarribia,casa,1034,850000,830000,USD,830000,-2.4,84,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143054131-7,-25.3075,-57.57321,,,,
2026-09-23,"San Bernardino, Cordillera",,terreno,,220000000,215000000,PYG,36279,-2.3,52,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/114006036-21,-25.35159,-57.27113,37122,27697,58690,34
2026-09-18,"Ciudad del Este, Alto Paraná",,terreno,,230000,225000,USD,225000,-2.2,848,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143094002-65,-25.50314,-54.64815,99596,62447,255923,0
2026-09-18,"Luque, Central",,terreno,,97000,95000,USD,95000,-2.1,78,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143098023-43,-25.27418,-57.48328,42206,20259,77153,13
2026-09-18,"Fernando de la Mora, Central",,departamento,47,258000000,253000000,PYG,42691,-1.9,295,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/fernando-de-la-mora/143100046-18,-25.32791,-57.56208,,,,
2026-09-23,"Luque, Central",,duplex,,660000000,650000000,PYG,109681,-1.5,219,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/luque/114006001-275,-25.30313,-57.50667,,,,
