observed,place,area,kind,built_m2,asking_old,asking_new,currency,asking_new_usd,pct,days_listed,source,brokers,url,lat,lon,tekoha_estimate_usd,tekoha_estimate_low_usd,tekoha_estimate_high_usd,tekoha_estimate_confidence,tekoha_estimate_location
2026-09-22,"Loma Plata, Boquerón",,terreno,,180000000,148000000,PYG,25108,-17.8,151,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/loma-plata/143078013-63,-22.38755,-59.84993,,,,,
2026-09-25,"Limpio, Central",,casa,360,315000000,260000000,PYG,44109,-17.5,364,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/limpio/143094058-4,,,,,,,
2026-09-21,"Bahia Negra, Alto Paraguay",,rural,200,32000000,26500000,USD,26500000,-17.2,165,remax,1,https://www.remax.com.py/es-py/propiedades/rural/venta/bahia-negra/143054072-72,-19.98383,-59.45347,,,,,
2026-09-22,"Loma Plata, Boquerón",,casa,90,298000000,251000000,PYG,42583,-15.8,59,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/loma-plata/143078013-92,-22.39855,-59.82794,,,,,
2026-09-22,"San Juan del Paraná, Itapúa",,terreno,,130000,110000,USD,110000,-15.4,204,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-juan-del-parana/143085032-74,-27.26667,-56,,,,,
2026-09-23,Asunción,Loma Pytá,terreno,,470000000,400000000,PYG,67861,-14.9,23,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143098095-2,-25.23423,-57.55167,65461,48585,133474,17,exact
2026-09-19,"Santa Rita, Alto Paraná",,terreno,,27000,23000,USD,23000,-14.8,380,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/santa-rita/143065026-187,-25.79872,-55.09073,,,,,
2026-09-24,"Fernando de la Mora, Central",,casa,75,700000000,600000000,PYG,101791,-14.3,106,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143080161-44,-25.31217,-57.53883,71274,42465,116805,42,exact
2026-09-19,"Mbocayaty Del Guairá, Guairá",,terreno,,725000000,625000000,PYG,106032,-13.8,71,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/mbocayaty-del-guaira/114006036-18,-25.7027,-56.4299,,,,,
2026-09-23,"Encarnación, Itapúa",,casa,1400,1100000,950000,USD,950000,-13.6,150,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143011007-2212,-27.40544,-55.82363,,,,,
2026-09-22,"Lambaré, Central",,casa,180,150000,130000,USD,130000,-13.3,218,infocasas,1,https://www.infocasas.com.py/casa-familiar-con-terreno-de-579m2-ideal-para-inversion-inmobiliaria/193414667,-25.32922,-57.60459,91137,54299,149355,42,exact
2026-09-24,"Lambaré, Central",,terreno,,380000000,330000000,PYG,55985,-13.2,182,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143063094-261,-25.33985,-57.63182,44682,20697,82220,20,exact
2026-09-24,"Filadelfia, Boquerón",,terreno,,230000000,200000000,PYG,33930,-13,44,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/filadelfia/143078001-189,-22.39791,-60.02905,,,,,
2026-09-22,Asunción,San Roque,terreno,328,1150000000,1000000000,PYG,169652,-13,15,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143092038-106,-25.28383,-57.62743,169752,125990,346124,17,exact
2026-09-25,"Itauguá, Central",,terreno,,400000000,350000000,PYG,59378,-12.5,11,infocasas,1,https://www.infocasas.com.py/se-vende-exclusivo-terreno-oportunidad-unica-para-construir-la-casa-de-sus-sue%C3%B1os/194252168,-25.358,-57.38497,50124,23217,92232,20,exact
2026-09-25,Asunción,San Roque,terreno,311,1200000000,1050000000,PYG,178134,-12.5,89,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143098109-136,-25.28506,-57.62366,207934,154328,423977,17,exact
2026-09-23,"Villa Hayes, Presidente Hayes",,casa,81,170000000,150000000,PYG,25448,-11.8,65,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/villa-hayes/143025261-3,-25.08632,-57.54143,,,,,
2026-09-23,"Isla Pucú, Cordillera",,terreno,,260000000,230000000,PYG,39020,-11.5,252,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/isla-pucu/143094012-70,-25.30892,-56.89678,,,,,
2026-09-23,"Ciudad del Este, Alto Paraná",,terreno,,450000000,400000000,PYG,67861,-11.1,99,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143050033-225,-25.47066,-54.67212,38946,16213,87803,0,exact
2026-09-23,"Hernandarias, Alto Paraná",,terreno,150,450000000,400000000,PYG,67861,-11.1,94,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/hernandarias/143099004-67,-25.40806,-54.627,50209,20902,113196,0,exact
2026-09-20,"Cambyretá, Itapúa",,casa,69,450000000,400000000,PYG,67861,-11.1,234,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/cambyreta/143011111-2,-27.34193,-55.82437,,,,,
2026-09-23,"Limpio, Central",,casa,50,325000000,290000000,PYG,49199,-10.8,39,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/limpio/143025265-2,-25.19801,-57.46438,30662,18268,50248,42,exact
2026-09-23,"Luque, Central",,terreno,,280000000,250000000,PYG,42413,-10.7,21,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143048015-47,-25.26546,-57.46157,25417,11773,46770,20,exact
2026-09-23,Asunción,Herrera,casa,300,285000,255000,USD,255000,-10.5,80,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143096064-1,-25.30138,-57.56103,260469,178004,404795,50,exact
2026-09-21,"Ciudad del Este, Alto Paraná",,deposito,510,335000,300000,USD,300000,-10.4,44,remax,1,https://www.remax.com.py/es-py/propiedades/deposito/venta/ciudad-del-este/143094028-59,-25.50266,-54.66358,,,,,
2026-09-24,"Villa Elisa, Central",,casa,50,500000000,450000000,PYG,76343,-10,199,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/villa-elisa/143080161-24,-25.3664,-57.58226,48713,29023,79830,42,exact
2026-09-23,"Hernandarias, Alto Paraná",,terreno,,500000000,450000000,PYG,76343,-10,128,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/hernandarias/143099032-7,-25.42093,-54.65025,40647,16921,91639,0,exact
2026-09-23,Asunción,Barrio Jara,casa,318,1500000000,1350000000,PYG,229030,-10,36,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143091036-85,-25.2748,-57.60117,233735,159734,363247,50,exact
2026-09-23,"Limpio, Central",,casa,48,220000000,199000000,PYG,33761,-9.5,22,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/limpio/143025254-1,,,,,,,
2026-09-19,Asunción,San Roque,casa,292,210000,190000,USD,190000,-9.5,196,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143098047-45,-25.30311,-57.62569,191794,131072,298067,50,exact
2026-09-19,"Ñemby, Central",,terreno,,210000000,190000000,PYG,32234,-9.5,246,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/nemby/143028076-8,-25.40689,-57.52551,24143,11183,44425,20,exact
2026-09-23,"Itauguá, Central",,casa,110,330000000,300000000,PYG,50896,-9.1,49,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/itaugua/143080233-5,,,,,,,
2026-09-25,"Altos, Cordillera",,terreno,,60000000,55000000,PYG,9331,-8.3,101,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/altos/143098109-41,-25.274,-57.25207,,,,,
2026-09-22,"Luque, Central",,terreno,,125000000,115000000,PYG,19510,-8,65,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143109010-3,-25.26221,-57.43586,41717,18443,101427,0,shared_point
2026-09-25,"Luque, Central",,casa,140,195000,180000,USD,180000,-7.7,151,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063190-399,-25.24347,-57.50066,121814,72577,199629,42,exact
2026-09-24,"Fernando de la Mora, Central",,casa,125,650000000,600000000,PYG,101791,-7.7,119,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143080161-41,-25.34997,-57.57167,93897,55944,153879,42,exact
2026-09-22,Asunción,La Encarnación,edificio,542,130000,120000,USD,120000,-7.7,116,remax,1,https://www.remax.com.py/es-py/propiedades/edificio/venta/asuncion/143063196-118,-25.28242,-57.63885,,,,,
2026-09-23,"Capiatá, Central",,terreno,,135000000,125000000,PYG,21206,-7.4,150,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/capiata/143020131-6,-25.37654,-57.42513,22940,10626,42212,20,exact
2026-09-23,"Capiatá, Central",,terreno,40,270000000,250000000,PYG,42413,-7.4,39,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/capiata/143068144-1,-25.3322,-57.43525,28664,13277,52745,20,exact
2026-09-23,Asunción,Villa Morra,departamento,,108000,100000,USD,100000,-7.4,8,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/114006036-26,,,,,,,
2026-09-22,Asunción,Catedral,oficina,,270000000,250000000,PYG,42413,-7.4,36,remax,1,https://www.remax.com.py/es-py/propiedades/oficina/venta/asuncion/143038002-324,-25.28498,-57.63625,,,,,
2026-09-23,"Ciudad del Este, Alto Paraná",,terreno,,70000,65000,USD,65000,-7.1,44,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143050134-19,-25.51758,-54.64316,61194,25475,137963,0,exact
2026-09-21,Asunción,Ycuá Satí,departamento,,700000000,650000000,PYG,110274,-7.1,1479,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143038002-155,-25.28005,-57.5522,184528,123357,251456,63,exact
2026-09-23,Asunción,Mburucuyá,departamento,246,580000,540000,USD,540000,-6.9,58,infocasas,1,https://www.infocasas.com.py/palacio-de-los-patos-%E2%80%93-venta-departamento-3-dormitorios-en-suite-19-b1-t1/194048121,,,,,,,
2026-09-23,"Mariano Roque Alonso, Central",,casa,60,300000000,280000000,PYG,47502,-6.7,111,infocasas,1,https://www.infocasas.com.py/%C2%A1oportunidad-depto-2-dormitorios-%E2%80%93-umax-san-blas-mariano-r-alonso/193847815,-25.23767,-57.53734,42099,25082,68991,42,exact
2026-09-22,"Encarnación, Itapúa",,departamento,2250,230000,215000,USD,215000,-6.5,191,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143085032-81,-27.32183,-55.87182,,,,,
2026-09-25,"Mariano Roque Alonso, Central",,terreno,,160000,150000,USD,150000,-6.3,301,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/mariano-roque-alonso/143068006-159,-25.19662,-57.51286,60295,27929,110949,20,exact
2026-09-25,"Mariano Roque Alonso, Central",,terreno,,80000,75000,USD,75000,-6.3,301,remax,2,https://www.remax.com.py/es-py/propiedades/terreno/venta/mariano-roque-alonso/143068006-158,-25.19675,-57.51324,40956,18971,75363,20,exact
2026-09-24,Asunción,Manorá,departamento,65,160000,150000,USD,150000,-6.3,31,remax,2,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143072119-134,-25.28274,-57.56514,146358,97840,199442,63,exact
2026-09-19,Asunción,General Díaz,local,404,795000000,745000000,PYG,126391,-6.3,83,remax,1,https://www.remax.com.py/es-py/propiedades/local/venta/asuncion/143094012-86,-25.29755,-57.63618,,,,,
2026-09-19,"Mariano Roque Alonso, Central",,terreno,,800000,750000,USD,750000,-6.3,241,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/mariano-roque-alonso/143098009-703,-25.19369,-57.52967,172542,79922,317495,20,exact
2026-09-24,Asunción,Los Laureles,departamento,7,165000,155000,USD,155000,-6.1,155,infocasas,1,https://www.infocasas.com.py/venta-departamento-2-dormitorios-a-estrenar-en-los-laureles-edificio-laurus/193667417,,,,,,,
2026-09-23,"Limpio, Central",,terreno,,690000000,650000000,PYG,110274,-5.8,94,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/limpio/143098054-73,-25.14373,-57.47312,76756,33934,186618,0,shared_point
2026-09-24,"Capiatá, Central",,casa,50,275000000,260000000,PYG,44109,-5.5,344,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143020120-4,-25.38365,-57.44318,33185,19771,54383,42,exact
2026-09-23,"Lambaré, Central",,duplex,157,750000000,710000000,PYG,120453,-5.3,127,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/lambare/143098020-94,-25.3637,-57.62521,,,,,
2026-09-21,Asunción,Virgen de Fátima,otro,315,860000000,820000000,PYG,139114,-4.7,197,remax,1,https://www.remax.com.py/es-py/propiedades/otro/venta/asuncion/143025091-122,-25.25795,-57.58797,,,,,
2026-09-21,"Fernando de la Mora, Central",,departamento,,42500,40500,USD,40500,-4.7,162,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/fernando-de-la-mora/143092038-97,-25.29877,-57.53828,47968,34374,72872,52,exact
2026-09-24,"Ciudad del Este, Alto Paraná",,terreno,,445000000,425000000,PYG,72102,-4.5,140,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143050177-18,-25.51948,-54.67256,55428,23075,124963,0,exact
2026-09-23,"Villa Elisa, Central",,casa,142,1100000000,1050000000,PYG,178134,-4.5,87,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/villa-elisa/143080232-11,-25.3635,-57.57713,79287,47239,129936,42,exact
2026-09-21,"San Lorenzo, Central",,terreno,,350000000,335000000,PYG,56833,-4.3,59,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/143036021-153,-25.33889,-57.52838,,,,,
2026-09-24,"Villa Elisa, Central",,casa,715,1200000000,1150000000,PYG,195099,-4.2,217,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/villa-elisa/143080161-18,-25.36248,-57.58693,,,,,
2026-09-22,"Luque, Central",,casa,300,1200000000,1150000000,PYG,195099,-4.2,99,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143098095-1,-25.24553,-57.50505,147762,88037,242153,42,exact
2026-09-20,"Caacupé, Cordillera",,casa,350,730000000,700000000,PYG,118756,-4.1,224,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/caacupe/143094043-26,-25.38035,-57.14252,,,,,
2026-09-23,"Ñemby, Central",,duplex,210,780000000,750000000,PYG,127239,-3.8,198,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/nemby/143091063-5,-25.37399,-57.53278,,,,,
2026-09-23,"Itauguá, Central",,casa,180,270000000,260000000,PYG,44109,-3.7,206,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/itaugua/143092058-104,-25.39277,-57.39677,53870,32096,88282,42,exact
2026-09-23,"Limpio, Central",,terreno,,300000000,289000000,PYG,49029,-3.7,218,infocasas,1,https://www.infocasas.com.py/terreno-de-1200-m%C2%B2-apto-para-desarrollo-inmobiliario-limpio/193414335,-25.16112,-57.472,,,,,
2026-09-22,"Loma Plata, Boquerón",,terreno,,136000000,131000000,PYG,22224,-3.7,86,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/loma-plata/143078013-66,-22.55546,-59.82585,,,,,
2026-09-23,"Areguá, Central",,terreno,,140000,135000,USD,135000,-3.6,138,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/aregua/143061068-49,-25.30524,-57.38768,85641,39669,157588,20,exact
2026-09-22,"Ñemby, Central",,terreno,,850000000,820000000,PYG,139114,-3.5,53,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/nemby/143036152-18,-25.37414,-57.55716,63262,29303,116408,20,exact
2026-09-25,Asunción,Mburicaó,casa,350,290000,280000,USD,280000,-3.4,63,infocasas,1,https://www.infocasas.com.py/en-el-bo-tembetary-vendo-casa/194029587,-25.30959,-57.58681,202373,138302,314508,50,exact
2026-09-22,Asunción,Mburucuyá,casa,230,1450000000,1400000000,PYG,237512,-3.4,751,infocasas,1,https://www.infocasas.com.py/vendo-casa-b-mburucuya-z-paraguay-lawn-tenis-club/191307460,-25.26508,-57.5753,270189,184647,419901,50,exact
2026-09-23,"Lambaré, Central",,casa,540,600000,580000,USD,580000,-3.3,15,infocasas,1,https://www.infocasas.com.py/imponente-residencia-de-arquitectura-moderna-y-minimalista-amoblada-zona-yacht/194236951,-25.36945,-57.63357,217209,129413,355963,42,exact
2026-09-23,"Capiatá, Central",,casa,250,650000000,630000000,PYG,106881,-3.1,117,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143092058-118,-25.34182,-57.47283,72809,43380,119320,42,exact
2026-09-22,"Loma Plata, Boquerón",,terreno,,165400000,160400000,PYG,27212,-3,86,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/loma-plata/143078013-65,-22.5539,-59.8273,,,,,
2026-09-24,"San Bernardino, Cordillera",,casa,108,170000,165000,USD,165000,-2.9,102,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/san-bernardino/143061061-160,-25.3353,-57.28258,,,,,
2026-09-25,"Encarnación, Itapúa",,otro,,89300,87000,USD,87000,-2.6,47,remax,1,https://www.remax.com.py/es-py/propiedades/otro/venta/encarnacion/143032069-106,-27.33342,-55.87392,,,,,
2026-09-23,"San Bernardino, Cordillera",,terreno,,220000000,215000000,PYG,36475,-2.3,53,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/114006036-21,-25.35159,-57.27113,,,,,
2026-09-23,"Luque, Central",,duplex,,660000000,650000000,PYG,110274,-1.5,220,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/luque/114006001-275,-25.30313,-57.50667,,,,,
