market_id,market,operation,property_kind,quarter_start,closes,median_spread_pct,at_ask_share_pct,below_ask_median_pct,closes_below_ask
d:asuncion,Asunción,rent,casa,2026-04-01,19,,,,6
d:asuncion,Asunción,rent,casa,2026-07-01,27,,,,7
d:asuncion,Asunción,rent,departamento,2025-07-01,30,0,83.3,,5
d:asuncion,Asunción,rent,departamento,2025-10-01,65,0,81.5,,10
d:asuncion,Asunción,rent,departamento,2026-01-01,80,0,71.3,,22
d:asuncion,Asunción,rent,departamento,2026-04-01,56,0,75,,13
d:asuncion,Asunción,rent,departamento,2026-07-01,56,0,69.6,,16
d:asuncion,Asunción,rent,all,2025-07-01,66,0,72.7,,13
d:asuncion,Asunción,rent,all,2025-10-01,135,0,71.9,-7.9,33
d:asuncion,Asunción,rent,all,2026-01-01,137,0,64.2,-8.1,46
d:asuncion,Asunción,rent,all,2026-04-01,112,0,69.6,-8,32
d:asuncion,Asunción,rent,all,2026-07-01,115,0,68.7,-8.1,34
d:central,Central,sale,casa,2025-07-01,20,,,,10
d:central,Central,sale,casa,2025-10-01,63,-3.8,34.9,-7.9,39
d:central,Central,sale,casa,2026-01-01,34,-2.1,44.1,,19
d:central,Central,sale,casa,2026-04-01,42,-3.5,35.7,,25
d:central,Central,sale,casa,2026-07-01,34,-5.3,23.5,,26
d:central,Central,sale,duplex,2025-07-01,4,,,,3
d:central,Central,sale,duplex,2025-10-01,15,,,,13
d:central,Central,sale,duplex,2026-01-01,10,,,,7
d:central,Central,sale,duplex,2026-04-01,16,,,,8
d:central,Central,sale,duplex,2026-07-01,12,,,,6
d:central,Central,sale,terreno,2025-07-01,30,-8.5,16.7,,24
d:central,Central,sale,terreno,2025-10-01,75,-3.1,40,-11.1,43
d:central,Central,sale,terreno,2026-01-01,77,-3.6,37.7,-7.9,48
d:central,Central,sale,terreno,2026-04-01,67,-4.5,37.3,-7.2,42
d:central,Central,sale,terreno,2026-07-01,56,-4.5,33.9,-9.1,37
d:central,Central,sale,all,2025-07-01,57,-6.3,26.3,-9.1,40
d:central,Central,sale,all,2025-10-01,165,-2.9,34.5,-8,103
d:central,Central,sale,all,2026-01-01,129,-3.1,39.5,-7,78
d:central,Central,sale,all,2026-04-01,145,-2.8,38.6,-6.7,83
d:central,Central,sale,all,2026-07-01,113,-4.3,34.5,-7.8,74
d:central,Central,sale,departamento,2025-10-01,6,,,,4
d:central,Central,sale,departamento,2026-01-01,3,,,,1
d:central,Central,sale,departamento,2026-04-01,14,,,,5
d:central,Central,sale,departamento,2026-07-01,5,,,,2
d:central,Central,rent,casa,2025-07-01,20,,,,8
d:central,Central,rent,casa,2025-10-01,43,0,79.1,,8
d:central,Central,rent,casa,2026-01-01,57,0,82.5,,9
d:central,Central,rent,casa,2026-04-01,57,0,80.7,,11
d:central,Central,rent,casa,2026-07-01,40,0,77.5,,8
d:central,Central,rent,departamento,2025-07-01,28,,,,5
d:central,Central,rent,departamento,2025-10-01,46,0,63,,13
d:central,Central,rent,departamento,2026-01-01,50,0,74,,10
d:central,Central,rent,departamento,2026-04-01,55,0,76.4,,11
d:central,Central,rent,departamento,2026-07-01,48,0,75,,10
d:central,Central,rent,all,2025-07-01,85,0,56.5,-10.7,32
d:central,Central,rent,all,2025-10-01,158,0,63.3,-10,52
d:central,Central,rent,all,2026-01-01,183,0,75.4,-9.1,41
d:central,Central,rent,all,2026-04-01,189,0,75.7,-7.6,42
d:central,Central,rent,all,2026-07-01,143,0,77.6,,28
c:central:luque,Luque,sale,casa,2025-07-01,5,,,,2
c:central:luque,Luque,sale,casa,2025-10-01,17,,,,7
c:central:luque,Luque,sale,casa,2026-01-01,5,,,,2
c:central:luque,Luque,sale,casa,2026-04-01,7,,,,4
c:central:luque,Luque,sale,casa,2026-07-01,2,,,,1
c:central:luque,Luque,sale,duplex,2025-07-01,1,,,,1
c:central:luque,Luque,sale,duplex,2025-10-01,5,,,,4
c:central:luque,Luque,sale,duplex,2026-01-01,4,,,,3
c:central:luque,Luque,sale,duplex,2026-04-01,5,,,,2
c:central:luque,Luque,sale,duplex,2026-07-01,6,,,,5
c:central:luque,Luque,sale,terreno,2025-07-01,7,,,,3
c:central:luque,Luque,sale,terreno,2025-10-01,18,,,,10
c:central:luque,Luque,sale,terreno,2026-01-01,15,,,,10
c:central:luque,Luque,sale,terreno,2026-04-01,21,,,,13
c:central:luque,Luque,sale,terreno,2026-07-01,8,,,,6
c:central:luque,Luque,sale,all,2025-07-01,13,,,,6
c:central:luque,Luque,sale,all,2025-10-01,43,-0.8,39.5,,23
c:central:luque,Luque,sale,all,2026-01-01,25,,,,15
c:central:luque,Luque,sale,all,2026-04-01,41,-2.9,39,,22
c:central:luque,Luque,sale,all,2026-07-01,18,,,,13
c:central:luque,Luque,sale,departamento,2025-10-01,3,,,,2
c:central:luque,Luque,sale,departamento,2026-01-01,1,,,,0
c:central:luque,Luque,sale,departamento,2026-04-01,5,,,,3
c:central:luque,Luque,sale,departamento,2026-07-01,1,,,,0
c:central:luque,Luque,rent,casa,2025-07-01,3,,,,1
c:central:luque,Luque,rent,casa,2025-10-01,9,,,,3
c:central:luque,Luque,rent,casa,2026-01-01,12,,,,2
c:central:luque,Luque,rent,casa,2026-04-01,11,,,,3
c:central:luque,Luque,rent,casa,2026-07-01,10,,,,2
c:central:luque,Luque,rent,departamento,2025-07-01,13,,,,2
c:central:luque,Luque,rent,departamento,2025-10-01,10,,,,2
c:central:luque,Luque,rent,departamento,2026-01-01,11,,,,1
c:central:luque,Luque,rent,departamento,2026-04-01,17,,,,4
c:central:luque,Luque,rent,departamento,2026-07-01,16,,,,3
c:central:luque,Luque,rent,all,2025-07-01,23,,,,7
c:central:luque,Luque,rent,all,2025-10-01,33,0,60.6,,10
c:central:luque,Luque,rent,all,2026-01-01,35,0,77.1,,8
c:central:luque,Luque,rent,all,2026-04-01,44,0,77.3,,10
c:central:luque,Luque,rent,all,2026-07-01,32,0,71.9,,7
c:central:san-lorenzo,San Lorenzo,sale,casa,2025-07-01,2,,,,1
c:central:san-lorenzo,San Lorenzo,sale,casa,2025-10-01,4,,,,3
c:central:san-lorenzo,San Lorenzo,sale,casa,2026-01-01,6,,,,4
c:central:san-lorenzo,San Lorenzo,sale,casa,2026-04-01,8,,,,7
c:central:san-lorenzo,San Lorenzo,sale,casa,2026-07-01,9,,,,7
c:central:san-lorenzo,San Lorenzo,sale,terreno,2025-07-01,1,,,,1
c:central:san-lorenzo,San Lorenzo,sale,terreno,2025-10-01,6,,,,3
c:central:san-lorenzo,San Lorenzo,sale,terreno,2026-01-01,16,,,,8
c:central:san-lorenzo,San Lorenzo,sale,terreno,2026-04-01,6,,,,4
c:central:san-lorenzo,San Lorenzo,sale,terreno,2026-07-01,9,,,,4
c:central:san-lorenzo,San Lorenzo,sale,all,2025-07-01,4,,,,3
c:central:san-lorenzo,San Lorenzo,sale,all,2025-10-01,15,,,,11
c:central:san-lorenzo,San Lorenzo,sale,all,2026-01-01,27,,,,15
c:central:san-lorenzo,San Lorenzo,sale,all,2026-04-01,18,,,,12
c:central:san-lorenzo,San Lorenzo,sale,all,2026-07-01,20,,,,11
c:central:san-lorenzo,San Lorenzo,sale,departamento,2025-10-01,2,,,,2
c:central:san-lorenzo,San Lorenzo,sale,departamento,2026-04-01,2,,,,1
c:central:san-lorenzo,San Lorenzo,sale,duplex,2026-01-01,3,,,,2
c:central:san-lorenzo,San Lorenzo,sale,duplex,2026-04-01,2,,,,0
c:central:san-lorenzo,San Lorenzo,sale,duplex,2026-07-01,1,,,,0
c:central:san-lorenzo,San Lorenzo,rent,casa,2025-07-01,6,,,,1
c:central:san-lorenzo,San Lorenzo,rent,casa,2025-10-01,6,,,,1
c:central:san-lorenzo,San Lorenzo,rent,casa,2026-01-01,9,,,,3
c:central:san-lorenzo,San Lorenzo,rent,casa,2026-04-01,3,,,,0
c:central:san-lorenzo,San Lorenzo,rent,casa,2026-07-01,3,,,,0
c:central:san-lorenzo,San Lorenzo,rent,departamento,2025-07-01,3,,,,1
c:central:san-lorenzo,San Lorenzo,rent,departamento,2025-10-01,6,,,,3
c:central:san-lorenzo,San Lorenzo,rent,departamento,2026-01-01,9,,,,3
c:central:san-lorenzo,San Lorenzo,rent,departamento,2026-04-01,11,,,,3
c:central:san-lorenzo,San Lorenzo,rent,departamento,2026-07-01,9,,,,1
c:central:san-lorenzo,San Lorenzo,rent,all,2025-07-01,12,,,,2
c:central:san-lorenzo,San Lorenzo,rent,all,2025-10-01,29,,,,13
c:central:san-lorenzo,San Lorenzo,rent,all,2026-01-01,31,0,67.7,,10
c:central:san-lorenzo,San Lorenzo,rent,all,2026-04-01,32,0,62.5,,10
c:central:san-lorenzo,San Lorenzo,rent,all,2026-07-01,22,,,,5
c:central:lambare,Lambaré,sale,casa,2025-07-01,3,,,,3
c:central:lambare,Lambaré,sale,casa,2025-10-01,13,,,,10
c:central:lambare,Lambaré,sale,casa,2026-01-01,5,,,,3
c:central:lambare,Lambaré,sale,casa,2026-04-01,7,,,,4
c:central:lambare,Lambaré,sale,casa,2026-07-01,6,,,,5
c:central:lambare,Lambaré,sale,terreno,2025-07-01,4,,,,3
c:central:lambare,Lambaré,sale,terreno,2025-10-01,7,,,,5
c:central:lambare,Lambaré,sale,terreno,2026-01-01,2,,,,2
c:central:lambare,Lambaré,sale,terreno,2026-04-01,6,,,,3
c:central:lambare,Lambaré,sale,terreno,2026-07-01,7,,,,7
c:central:lambare,Lambaré,sale,all,2025-07-01,8,,,,7
c:central:lambare,Lambaré,sale,all,2025-10-01,24,,,,19
c:central:lambare,Lambaré,sale,all,2026-01-01,9,,,,6
c:central:lambare,Lambaré,sale,all,2026-04-01,18,,,,10
c:central:lambare,Lambaré,sale,all,2026-07-01,16,,,,14
c:central:lambare,Lambaré,sale,duplex,2025-10-01,4,,,,4
c:central:lambare,Lambaré,sale,duplex,2026-01-01,1,,,,1
c:central:lambare,Lambaré,sale,duplex,2026-04-01,4,,,,3
c:central:lambare,Lambaré,sale,duplex,2026-07-01,1,,,,1
c:central:lambare,Lambaré,sale,departamento,2026-01-01,1,,,,0
c:central:lambare,Lambaré,sale,departamento,2026-04-01,1,,,,0
c:central:lambare,Lambaré,rent,casa,2025-07-01,3,,,,1
c:central:lambare,Lambaré,rent,casa,2025-10-01,10,,,,3
c:central:lambare,Lambaré,rent,casa,2026-01-01,9,,,,2
c:central:lambare,Lambaré,rent,casa,2026-04-01,13,,,,3
c:central:lambare,Lambaré,rent,casa,2026-07-01,5,,,,0
c:central:lambare,Lambaré,rent,departamento,2025-07-01,3,,,,0
c:central:lambare,Lambaré,rent,departamento,2025-10-01,4,,,,0
c:central:lambare,Lambaré,rent,departamento,2026-01-01,6,,,,2
c:central:lambare,Lambaré,rent,departamento,2026-04-01,3,,,,0
c:central:lambare,Lambaré,rent,departamento,2026-07-01,3,,,,2
c:central:lambare,Lambaré,rent,all,2025-07-01,13,,,,4
c:central:lambare,Lambaré,rent,all,2025-10-01,22,,,,7
c:central:lambare,Lambaré,rent,all,2026-01-01,27,,,,4
c:central:lambare,Lambaré,rent,all,2026-04-01,28,,,,7
c:central:lambare,Lambaré,rent,all,2026-07-01,22,,,,2
c:central:capiata,Capiatá,sale,casa,2025-07-01,3,,,,1
c:central:capiata,Capiatá,sale,casa,2025-10-01,7,,,,4
c:central:capiata,Capiatá,sale,casa,2026-04-01,8,,,,5
c:central:capiata,Capiatá,sale,casa,2026-07-01,3,,,,3
c:central:capiata,Capiatá,sale,terreno,2025-07-01,2,,,,2
c:central:capiata,Capiatá,sale,terreno,2025-10-01,6,,,,4
c:central:capiata,Capiatá,sale,terreno,2026-01-01,6,,,,3
c:central:capiata,Capiatá,sale,terreno,2026-04-01,7,,,,5
c:central:capiata,Capiatá,sale,terreno,2026-07-01,2,,,,2
c:central:capiata,Capiatá,sale,all,2025-07-01,5,,,,3
c:central:capiata,Capiatá,sale,all,2025-10-01,13,,,,8
c:central:capiata,Capiatá,sale,all,2026-01-01,6,,,,3
c:central:capiata,Capiatá,sale,all,2026-04-01,15,,,,10
c:central:capiata,Capiatá,sale,all,2026-07-01,7,,,,5
c:central:capiata,Capiatá,sale,duplex,2026-07-01,2,,,,0
c:central:capiata,Capiatá,rent,casa,2025-07-01,2,,,,2
c:central:capiata,Capiatá,rent,casa,2025-10-01,2,,,,0
c:central:capiata,Capiatá,rent,casa,2026-01-01,4,,,,0
c:central:capiata,Capiatá,rent,casa,2026-04-01,3,,,,0
c:central:capiata,Capiatá,rent,casa,2026-07-01,4,,,,1
c:central:capiata,Capiatá,rent,all,2025-07-01,2,,,,2
c:central:capiata,Capiatá,rent,all,2025-10-01,6,,,,3
c:central:capiata,Capiatá,rent,all,2026-01-01,9,,,,1
c:central:capiata,Capiatá,rent,all,2026-04-01,5,,,,2
c:central:capiata,Capiatá,rent,all,2026-07-01,6,,,,3
c:central:capiata,Capiatá,rent,departamento,2025-10-01,1,,,,1
c:central:capiata,Capiatá,rent,departamento,2026-01-01,2,,,,0
c:central:capiata,Capiatá,rent,departamento,2026-07-01,1,,,,1
c:central:nemby,Ñemby,sale,terreno,2025-07-01,4,,,,3
c:central:nemby,Ñemby,sale,terreno,2025-10-01,5,,,,3
c:central:nemby,Ñemby,sale,terreno,2026-01-01,11,,,,6
c:central:nemby,Ñemby,sale,terreno,2026-04-01,5,,,,3
c:central:nemby,Ñemby,sale,terreno,2026-07-01,8,,,,6
c:central:nemby,Ñemby,sale,all,2025-07-01,4,,,,3
c:central:nemby,Ñemby,sale,all,2025-10-01,8,,,,6
c:central:nemby,Ñemby,sale,all,2026-01-01,14,,,,7
c:central:nemby,Ñemby,sale,all,2026-04-01,8,,,,4
c:central:nemby,Ñemby,sale,all,2026-07-01,11,,,,7
c:central:nemby,Ñemby,sale,casa,2025-10-01,3,,,,3
c:central:nemby,Ñemby,sale,casa,2026-01-01,3,,,,1
c:central:nemby,Ñemby,sale,casa,2026-04-01,2,,,,0
c:central:nemby,Ñemby,sale,casa,2026-07-01,2,,,,1
c:central:nemby,Ñemby,sale,duplex,2026-04-01,1,,,,1
c:central:nemby,Ñemby,sale,duplex,2026-07-01,1,,,,0
c:central:nemby,Ñemby,rent,departamento,2025-07-01,1,,,,1
c:central:nemby,Ñemby,rent,departamento,2026-01-01,3,,,,0
c:central:nemby,Ñemby,rent,departamento,2026-04-01,3,,,,1
c:central:nemby,Ñemby,rent,departamento,2026-07-01,2,,,,0
c:central:nemby,Ñemby,rent,all,2025-07-01,6,,,,4
c:central:nemby,Ñemby,rent,all,2025-10-01,6,,,,1
c:central:nemby,Ñemby,rent,all,2026-01-01,13,,,,3
c:central:nemby,Ñemby,rent,all,2026-04-01,8,,,,2
c:central:nemby,Ñemby,rent,all,2026-07-01,7,,,,0
c:central:nemby,Ñemby,rent,casa,2025-10-01,2,,,,0
c:central:nemby,Ñemby,rent,casa,2026-01-01,4,,,,1
c:central:nemby,Ñemby,rent,casa,2026-04-01,4,,,,0
c:central:nemby,Ñemby,rent,casa,2026-07-01,4,,,,0
c:central:fernando-de-la-mora,Fernando de la Mora,sale,casa,2025-07-01,1,,,,0
c:central:fernando-de-la-mora,Fernando de la Mora,sale,casa,2025-10-01,1,,,,1
c:central:fernando-de-la-mora,Fernando de la Mora,sale,casa,2026-01-01,1,,,,1
c:central:fernando-de-la-mora,Fernando de la Mora,sale,casa,2026-04-01,1,,,,0
c:central:fernando-de-la-mora,Fernando de la Mora,sale,casa,2026-07-01,2,,,,2
c:central:fernando-de-la-mora,Fernando de la Mora,sale,terreno,2025-07-01,6,,,,6
c:central:fernando-de-la-mora,Fernando de la Mora,sale,terreno,2025-10-01,8,,,,7
c:central:fernando-de-la-mora,Fernando de la Mora,sale,terreno,2026-01-01,7,,,,6
c:central:fernando-de-la-mora,Fernando de la Mora,sale,terreno,2026-04-01,1,,,,1
c:central:fernando-de-la-mora,Fernando de la Mora,sale,terreno,2026-07-01,3,,,,1
c:central:fernando-de-la-mora,Fernando de la Mora,sale,all,2025-07-01,7,,,,6
c:central:fernando-de-la-mora,Fernando de la Mora,sale,all,2025-10-01,14,,,,12
c:central:fernando-de-la-mora,Fernando de la Mora,sale,all,2026-01-01,10,,,,9
c:central:fernando-de-la-mora,Fernando de la Mora,sale,all,2026-04-01,10,,,,4
c:central:fernando-de-la-mora,Fernando de la Mora,sale,all,2026-07-01,10,,,,5
c:central:fernando-de-la-mora,Fernando de la Mora,sale,departamento,2025-10-01,1,,,,0
c:central:fernando-de-la-mora,Fernando de la Mora,sale,departamento,2026-01-01,1,,,,1
c:central:fernando-de-la-mora,Fernando de la Mora,sale,departamento,2026-04-01,6,,,,1
c:central:fernando-de-la-mora,Fernando de la Mora,sale,departamento,2026-07-01,4,,,,2
c:central:fernando-de-la-mora,Fernando de la Mora,sale,duplex,2025-10-01,3,,,,3
c:central:fernando-de-la-mora,Fernando de la Mora,sale,duplex,2026-04-01,2,,,,2
c:central:fernando-de-la-mora,Fernando de la Mora,sale,duplex,2026-07-01,1,,,,0
c:central:fernando-de-la-mora,Fernando de la Mora,rent,casa,2025-07-01,2,,,,1
c:central:fernando-de-la-mora,Fernando de la Mora,rent,casa,2025-10-01,4,,,,0
c:central:fernando-de-la-mora,Fernando de la Mora,rent,casa,2026-01-01,7,,,,1
c:central:fernando-de-la-mora,Fernando de la Mora,rent,casa,2026-04-01,3,,,,1
c:central:fernando-de-la-mora,Fernando de la Mora,rent,casa,2026-07-01,3,,,,1
c:central:fernando-de-la-mora,Fernando de la Mora,rent,departamento,2025-07-01,3,,,,1
c:central:fernando-de-la-mora,Fernando de la Mora,rent,departamento,2025-10-01,18,,,,5
c:central:fernando-de-la-mora,Fernando de la Mora,rent,departamento,2026-01-01,13,,,,2
c:central:fernando-de-la-mora,Fernando de la Mora,rent,departamento,2026-04-01,11,,,,0
c:central:fernando-de-la-mora,Fernando de la Mora,rent,departamento,2026-07-01,8,,,,1
c:central:fernando-de-la-mora,Fernando de la Mora,rent,all,2025-07-01,13,,,,8
c:central:fernando-de-la-mora,Fernando de la Mora,rent,all,2025-10-01,33,0,63.6,,10
c:central:fernando-de-la-mora,Fernando de la Mora,rent,all,2026-01-01,37,0,70.3,,9
c:central:fernando-de-la-mora,Fernando de la Mora,rent,all,2026-04-01,27,,,,1
c:central:fernando-de-la-mora,Fernando de la Mora,rent,all,2026-07-01,22,,,,3
c:central:itaugua,Itauguá,sale,all,2025-07-01,1,,,,1
c:central:itaugua,Itauguá,sale,all,2025-10-01,5,,,,3
c:central:itaugua,Itauguá,sale,all,2026-01-01,2,,,,2
c:central:itaugua,Itauguá,sale,all,2026-04-01,2,,,,1
c:central:itaugua,Itauguá,sale,all,2026-07-01,1,,,,1
c:central:itaugua,Itauguá,sale,casa,2025-10-01,2,,,,1
c:central:itaugua,Itauguá,sale,terreno,2025-10-01,3,,,,2
c:central:itaugua,Itauguá,sale,terreno,2026-01-01,2,,,,2
c:central:itaugua,Itauguá,sale,terreno,2026-07-01,1,,,,1
c:central:itaugua,Itauguá,sale,duplex,2026-04-01,1,,,,0
c:central:itaugua,Itauguá,rent,casa,2025-10-01,2,,,,0
c:central:itaugua,Itauguá,rent,casa,2026-04-01,2,,,,0
c:central:itaugua,Itauguá,rent,casa,2026-07-01,1,,,,0
c:central:itaugua,Itauguá,rent,all,2025-10-01,6,,,,2
c:central:itaugua,Itauguá,rent,all,2026-01-01,2,,,,2
c:central:itaugua,Itauguá,rent,all,2026-04-01,6,,,,0
c:central:itaugua,Itauguá,rent,all,2026-07-01,2,,,,0
c:central:villa-elisa,Villa Elisa,sale,casa,2025-07-01,2,,,,1
c:central:villa-elisa,Villa Elisa,sale,casa,2025-10-01,7,,,,5
c:central:villa-elisa,Villa Elisa,sale,casa,2026-01-01,3,,,,2
c:central:villa-elisa,Villa Elisa,sale,casa,2026-04-01,3,,,,1
c:central:villa-elisa,Villa Elisa,sale,casa,2026-07-01,1,,,,0
c:central:villa-elisa,Villa Elisa,sale,duplex,2025-07-01,2,,,,1
c:central:villa-elisa,Villa Elisa,sale,duplex,2025-10-01,1,,,,1
c:central:villa-elisa,Villa Elisa,sale,duplex,2026-01-01,2,,,,1
c:central:villa-elisa,Villa Elisa,sale,duplex,2026-04-01,1,,,,0
c:central:villa-elisa,Villa Elisa,sale,terreno,2025-07-01,1,,,,1
c:central:villa-elisa,Villa Elisa,sale,terreno,2025-10-01,2,,,,1
c:central:villa-elisa,Villa Elisa,sale,terreno,2026-01-01,10,,,,5
c:central:villa-elisa,Villa Elisa,sale,terreno,2026-04-01,8,,,,6
c:central:villa-elisa,Villa Elisa,sale,terreno,2026-07-01,3,,,,0
c:central:villa-elisa,Villa Elisa,sale,all,2025-07-01,5,,,,3
c:central:villa-elisa,Villa Elisa,sale,all,2025-10-01,12,,,,7
c:central:villa-elisa,Villa Elisa,sale,all,2026-01-01,15,,,,8
c:central:villa-elisa,Villa Elisa,sale,all,2026-04-01,13,,,,8
c:central:villa-elisa,Villa Elisa,sale,all,2026-07-01,5,,,,0
c:central:villa-elisa,Villa Elisa,rent,departamento,2025-07-01,3,,,,0
c:central:villa-elisa,Villa Elisa,rent,departamento,2025-10-01,2,,,,1
c:central:villa-elisa,Villa Elisa,rent,departamento,2026-01-01,3,,,,0
c:central:villa-elisa,Villa Elisa,rent,departamento,2026-04-01,1,,,,0
c:central:villa-elisa,Villa Elisa,rent,departamento,2026-07-01,1,,,,0
c:central:villa-elisa,Villa Elisa,rent,all,2025-07-01,5,,,,1
c:central:villa-elisa,Villa Elisa,rent,all,2025-10-01,9,,,,2
c:central:villa-elisa,Villa Elisa,rent,all,2026-01-01,14,,,,2
c:central:villa-elisa,Villa Elisa,rent,all,2026-04-01,11,,,,2
c:central:villa-elisa,Villa Elisa,rent,all,2026-07-01,9,,,,1
c:central:villa-elisa,Villa Elisa,rent,casa,2025-10-01,4,,,,0
c:central:villa-elisa,Villa Elisa,rent,casa,2026-01-01,5,,,,0
c:central:villa-elisa,Villa Elisa,rent,casa,2026-04-01,3,,,,0
c:central:villa-elisa,Villa Elisa,rent,casa,2026-07-01,2,,,,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,casa,2025-07-01,1,,,,0
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,casa,2025-10-01,2,,,,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,casa,2026-01-01,5,,,,4
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,casa,2026-04-01,1,,,,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,casa,2026-07-01,3,,,,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,duplex,2025-07-01,1,,,,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,duplex,2025-10-01,1,,,,0
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,terreno,2025-07-01,2,,,,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,terreno,2025-10-01,2,,,,0
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,terreno,2026-01-01,1,,,,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,terreno,2026-04-01,4,,,,3
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,terreno,2026-07-01,4,,,,3
