market_id,market,operation,property_kind,quarter_start,closes,median_spread_pct,at_ask_share_pct,below_ask_median_pct,closes_below_ask
d:asuncion,Asunción,rent,casa,2025-10-01,19,,,,6
d:asuncion,Asunción,rent,casa,2026-01-01,14,,,,5
d:asuncion,Asunción,rent,casa,2026-04-01,19,,,,6
d:asuncion,Asunción,rent,casa,2026-07-01,27,,,,7
d:asuncion,Asunción,rent,departamento,2025-07-01,54,0,77.8,,12
d:asuncion,Asunción,rent,departamento,2025-10-01,102,0,78.4,,20
d:asuncion,Asunción,rent,departamento,2026-01-01,124,0,71,-7.7,35
d:asuncion,Asunción,rent,departamento,2026-04-01,96,0,77.1,,21
d:asuncion,Asunción,rent,departamento,2026-07-01,84,0,73.8,,21
d:asuncion,Asunción,rent,all,2025-07-01,90,0,72.2,,20
d:asuncion,Asunción,rent,all,2025-10-01,173,0,72.3,-6.4,43
d:asuncion,Asunción,rent,all,2026-01-01,181,0,65.7,-7.7,59
d:asuncion,Asunción,rent,all,2026-04-01,152,0,72.4,-7.7,40
d:asuncion,Asunción,rent,all,2026-07-01,145,0,70.3,-7.9,41
d:central,Central,sale,casa,2025-07-01,20,,,,10
d:central,Central,sale,casa,2025-10-01,63,-3.8,34.9,-7.9,39
d:central,Central,sale,casa,2026-01-01,34,-2.1,44.1,,19
d:central,Central,sale,casa,2026-04-01,42,-3.5,35.7,,25
d:central,Central,sale,casa,2026-07-01,34,-5.3,23.5,,26
d:central,Central,sale,duplex,2025-07-01,4,,,,3
d:central,Central,sale,duplex,2025-10-01,15,,,,13
d:central,Central,sale,duplex,2026-01-01,10,,,,7
d:central,Central,sale,duplex,2026-04-01,16,,,,8
d:central,Central,sale,duplex,2026-07-01,12,,,,6
d:central,Central,sale,terreno,2025-07-01,30,-8.5,16.7,,24
d:central,Central,sale,terreno,2025-10-01,75,-3.1,40,-11.1,43
d:central,Central,sale,terreno,2026-01-01,77,-3.6,37.7,-7.9,48
d:central,Central,sale,terreno,2026-04-01,67,-4.5,37.3,-7.2,42
d:central,Central,sale,terreno,2026-07-01,58,-4.4,36.2,-9.1,37
d:central,Central,sale,all,2025-07-01,57,-6.3,26.3,-9.1,40
d:central,Central,sale,all,2025-10-01,167,-2.9,34.7,-8.1,104
d:central,Central,sale,all,2026-01-01,130,-3.1,39.2,-6.9,79
d:central,Central,sale,all,2026-04-01,148,-2.8,39.2,-6.5,84
d:central,Central,sale,all,2026-07-01,115,-4.3,35.7,-7.8,74
d:central,Central,sale,departamento,2025-10-01,8,,,,5
d:central,Central,sale,departamento,2026-01-01,4,,,,2
d:central,Central,sale,departamento,2026-04-01,17,,,,6
d:central,Central,sale,departamento,2026-07-01,5,,,,2
d:central,Central,rent,casa,2025-07-01,20,,,,8
d:central,Central,rent,casa,2025-10-01,43,0,79.1,,8
d:central,Central,rent,casa,2026-01-01,57,0,82.5,,9
d:central,Central,rent,casa,2026-04-01,57,0,80.7,,11
d:central,Central,rent,casa,2026-07-01,40,0,77.5,,8
d:central,Central,rent,departamento,2025-07-01,35,0,77.1,,7
d:central,Central,rent,departamento,2025-10-01,61,0,65.6,,17
d:central,Central,rent,departamento,2026-01-01,77,0,81.8,,11
d:central,Central,rent,departamento,2026-04-01,81,0,81.5,,13
d:central,Central,rent,departamento,2026-07-01,64,0,79.7,,11
d:central,Central,rent,all,2025-07-01,92,0,57.6,-10.1,34
d:central,Central,rent,all,2025-10-01,176,0,64.8,-10,56
d:central,Central,rent,all,2026-01-01,211,0,78.2,-9.1,42
d:central,Central,rent,all,2026-04-01,217,0,77.9,-7.8,44
d:central,Central,rent,all,2026-07-01,161,0,78.9,,29
c:central:luque,Luque,sale,casa,2025-07-01,5,,,,2
c:central:luque,Luque,sale,casa,2025-10-01,17,,,,7
c:central:luque,Luque,sale,casa,2026-01-01,5,,,,2
c:central:luque,Luque,sale,casa,2026-04-01,7,,,,4
c:central:luque,Luque,sale,casa,2026-07-01,2,,,,1
c:central:luque,Luque,sale,duplex,2025-07-01,1,,,,1
c:central:luque,Luque,sale,duplex,2025-10-01,5,,,,4
c:central:luque,Luque,sale,duplex,2026-01-01,4,,,,3
c:central:luque,Luque,sale,duplex,2026-04-01,5,,,,2
c:central:luque,Luque,sale,duplex,2026-07-01,6,,,,5
c:central:luque,Luque,sale,terreno,2025-07-01,7,,,,3
c:central:luque,Luque,sale,terreno,2025-10-01,18,,,,10
c:central:luque,Luque,sale,terreno,2026-01-01,15,,,,10
c:central:luque,Luque,sale,terreno,2026-04-01,21,,,,13
c:central:luque,Luque,sale,terreno,2026-07-01,8,,,,6
c:central:luque,Luque,sale,all,2025-07-01,13,,,,6
c:central:luque,Luque,sale,all,2025-10-01,43,-0.8,39.5,,23
c:central:luque,Luque,sale,all,2026-01-01,25,,,,15
c:central:luque,Luque,sale,all,2026-04-01,41,-2.9,39,,22
c:central:luque,Luque,sale,all,2026-07-01,18,,,,13
c:central:luque,Luque,sale,departamento,2025-10-01,3,,,,2
c:central:luque,Luque,sale,departamento,2026-01-01,1,,,,0
c:central:luque,Luque,sale,departamento,2026-04-01,5,,,,3
c:central:luque,Luque,sale,departamento,2026-07-01,1,,,,0
c:central:luque,Luque,rent,casa,2025-07-01,3,,,,1
c:central:luque,Luque,rent,casa,2025-10-01,9,,,,3
c:central:luque,Luque,rent,casa,2026-01-01,12,,,,2
c:central:luque,Luque,rent,casa,2026-04-01,11,,,,3
c:central:luque,Luque,rent,casa,2026-07-01,10,,,,2
c:central:luque,Luque,rent,departamento,2025-07-01,17,,,,4
c:central:luque,Luque,rent,departamento,2025-10-01,13,,,,2
c:central:luque,Luque,rent,departamento,2026-01-01,15,,,,1
c:central:luque,Luque,rent,departamento,2026-04-01,21,,,,4
c:central:luque,Luque,rent,departamento,2026-07-01,20,,,,3
c:central:luque,Luque,rent,all,2025-07-01,27,,,,9
c:central:luque,Luque,rent,all,2025-10-01,36,0,63.9,,10
c:central:luque,Luque,rent,all,2026-01-01,39,0,79.5,,8
c:central:luque,Luque,rent,all,2026-04-01,48,0,79.2,,10
c:central:luque,Luque,rent,all,2026-07-01,36,0,75,,7
c:central:san-lorenzo,San Lorenzo,sale,casa,2025-07-01,2,,,,1
c:central:san-lorenzo,San Lorenzo,sale,casa,2025-10-01,4,,,,3
c:central:san-lorenzo,San Lorenzo,sale,casa,2026-01-01,6,,,,4
c:central:san-lorenzo,San Lorenzo,sale,casa,2026-04-01,8,,,,7
c:central:san-lorenzo,San Lorenzo,sale,casa,2026-07-01,9,,,,7
c:central:san-lorenzo,San Lorenzo,sale,terreno,2025-07-01,1,,,,1
c:central:san-lorenzo,San Lorenzo,sale,terreno,2025-10-01,6,,,,3
c:central:san-lorenzo,San Lorenzo,sale,terreno,2026-01-01,16,,,,8
c:central:san-lorenzo,San Lorenzo,sale,terreno,2026-04-01,6,,,,4
c:central:san-lorenzo,San Lorenzo,sale,terreno,2026-07-01,9,,,,4
c:central:san-lorenzo,San Lorenzo,sale,all,2025-07-01,4,,,,3
c:central:san-lorenzo,San Lorenzo,sale,all,2025-10-01,16,,,,12
c:central:san-lorenzo,San Lorenzo,sale,all,2026-01-01,27,,,,15
c:central:san-lorenzo,San Lorenzo,sale,all,2026-04-01,18,,,,12
c:central:san-lorenzo,San Lorenzo,sale,all,2026-07-01,20,,,,11
c:central:san-lorenzo,San Lorenzo,sale,departamento,2025-10-01,3,,,,3
c:central:san-lorenzo,San Lorenzo,sale,departamento,2026-04-01,2,,,,1
c:central:san-lorenzo,San Lorenzo,sale,duplex,2026-01-01,3,,,,2
c:central:san-lorenzo,San Lorenzo,sale,duplex,2026-04-01,2,,,,0
c:central:san-lorenzo,San Lorenzo,sale,duplex,2026-07-01,1,,,,0
c:central:san-lorenzo,San Lorenzo,rent,casa,2025-07-01,6,,,,1
c:central:san-lorenzo,San Lorenzo,rent,casa,2025-10-01,6,,,,1
c:central:san-lorenzo,San Lorenzo,rent,casa,2026-01-01,9,,,,3
c:central:san-lorenzo,San Lorenzo,rent,casa,2026-04-01,3,,,,0
c:central:san-lorenzo,San Lorenzo,rent,casa,2026-07-01,3,,,,0
c:central:san-lorenzo,San Lorenzo,rent,departamento,2025-07-01,4,,,,1
c:central:san-lorenzo,San Lorenzo,rent,departamento,2025-10-01,7,,,,3
c:central:san-lorenzo,San Lorenzo,rent,departamento,2026-01-01,11,,,,3
c:central:san-lorenzo,San Lorenzo,rent,departamento,2026-04-01,14,,,,4
c:central:san-lorenzo,San Lorenzo,rent,departamento,2026-07-01,11,,,,1
c:central:san-lorenzo,San Lorenzo,rent,all,2025-07-01,13,,,,2
c:central:san-lorenzo,San Lorenzo,rent,all,2025-10-01,30,0,56.7,,13
c:central:san-lorenzo,San Lorenzo,rent,all,2026-01-01,34,0,70.6,,10
c:central:san-lorenzo,San Lorenzo,rent,all,2026-04-01,35,0,62.9,,11
c:central:san-lorenzo,San Lorenzo,rent,all,2026-07-01,25,,,,5
c:central:lambare,Lambaré,sale,casa,2025-07-01,3,,,,3
c:central:lambare,Lambaré,sale,casa,2025-10-01,13,,,,10
c:central:lambare,Lambaré,sale,casa,2026-01-01,5,,,,3
c:central:lambare,Lambaré,sale,casa,2026-04-01,7,,,,4
c:central:lambare,Lambaré,sale,casa,2026-07-01,6,,,,5
c:central:lambare,Lambaré,sale,terreno,2025-07-01,4,,,,3
c:central:lambare,Lambaré,sale,terreno,2025-10-01,7,,,,5
c:central:lambare,Lambaré,sale,terreno,2026-01-01,2,,,,2
c:central:lambare,Lambaré,sale,terreno,2026-04-01,6,,,,3
c:central:lambare,Lambaré,sale,terreno,2026-07-01,8,,,,7
c:central:lambare,Lambaré,sale,all,2025-07-01,8,,,,7
c:central:lambare,Lambaré,sale,all,2025-10-01,24,,,,19
c:central:lambare,Lambaré,sale,all,2026-01-01,9,,,,6
c:central:lambare,Lambaré,sale,all,2026-04-01,18,,,,10
c:central:lambare,Lambaré,sale,all,2026-07-01,17,,,,14
c:central:lambare,Lambaré,sale,duplex,2025-10-01,4,,,,4
c:central:lambare,Lambaré,sale,duplex,2026-01-01,1,,,,1
c:central:lambare,Lambaré,sale,duplex,2026-04-01,4,,,,3
c:central:lambare,Lambaré,sale,duplex,2026-07-01,1,,,,1
c:central:lambare,Lambaré,sale,departamento,2026-01-01,1,,,,0
c:central:lambare,Lambaré,sale,departamento,2026-04-01,1,,,,0
c:central:lambare,Lambaré,rent,casa,2025-07-01,3,,,,1
c:central:lambare,Lambaré,rent,casa,2025-10-01,10,,,,3
c:central:lambare,Lambaré,rent,casa,2026-01-01,9,,,,2
c:central:lambare,Lambaré,rent,casa,2026-04-01,13,,,,3
c:central:lambare,Lambaré,rent,casa,2026-07-01,5,,,,0
c:central:lambare,Lambaré,rent,departamento,2025-07-01,3,,,,0
c:central:lambare,Lambaré,rent,departamento,2025-10-01,8,,,,3
c:central:lambare,Lambaré,rent,departamento,2026-01-01,10,,,,2
c:central:lambare,Lambaré,rent,departamento,2026-04-01,3,,,,0
c:central:lambare,Lambaré,rent,departamento,2026-07-01,6,,,,2
c:central:lambare,Lambaré,rent,all,2025-07-01,13,,,,4
c:central:lambare,Lambaré,rent,all,2025-10-01,26,,,,10
c:central:lambare,Lambaré,rent,all,2026-01-01,31,0,87.1,,4
c:central:lambare,Lambaré,rent,all,2026-04-01,28,,,,7
c:central:lambare,Lambaré,rent,all,2026-07-01,25,,,,2
c:central:fernando-de-la-mora,Fernando de la Mora,sale,casa,2025-07-01,1,,,,0
c:central:fernando-de-la-mora,Fernando de la Mora,sale,casa,2025-10-01,1,,,,1
c:central:fernando-de-la-mora,Fernando de la Mora,sale,casa,2026-01-01,1,,,,1
c:central:fernando-de-la-mora,Fernando de la Mora,sale,casa,2026-04-01,1,,,,0
c:central:fernando-de-la-mora,Fernando de la Mora,sale,casa,2026-07-01,2,,,,2
c:central:fernando-de-la-mora,Fernando de la Mora,sale,terreno,2025-07-01,6,,,,6
c:central:fernando-de-la-mora,Fernando de la Mora,sale,terreno,2025-10-01,8,,,,7
c:central:fernando-de-la-mora,Fernando de la Mora,sale,terreno,2026-01-01,7,,,,6
c:central:fernando-de-la-mora,Fernando de la Mora,sale,terreno,2026-04-01,1,,,,1
c:central:fernando-de-la-mora,Fernando de la Mora,sale,terreno,2026-07-01,3,,,,1
c:central:fernando-de-la-mora,Fernando de la Mora,sale,all,2025-07-01,7,,,,6
c:central:fernando-de-la-mora,Fernando de la Mora,sale,all,2025-10-01,15,,,,12
c:central:fernando-de-la-mora,Fernando de la Mora,sale,all,2026-01-01,11,,,,10
c:central:fernando-de-la-mora,Fernando de la Mora,sale,all,2026-04-01,12,,,,4
c:central:fernando-de-la-mora,Fernando de la Mora,sale,all,2026-07-01,10,,,,5
c:central:fernando-de-la-mora,Fernando de la Mora,sale,departamento,2025-10-01,2,,,,0
c:central:fernando-de-la-mora,Fernando de la Mora,sale,departamento,2026-01-01,2,,,,2
c:central:fernando-de-la-mora,Fernando de la Mora,sale,departamento,2026-04-01,8,,,,1
c:central:fernando-de-la-mora,Fernando de la Mora,sale,departamento,2026-07-01,4,,,,2
c:central:fernando-de-la-mora,Fernando de la Mora,sale,duplex,2025-10-01,3,,,,3
c:central:fernando-de-la-mora,Fernando de la Mora,sale,duplex,2026-04-01,2,,,,2
c:central:fernando-de-la-mora,Fernando de la Mora,sale,duplex,2026-07-01,1,,,,0
c:central:fernando-de-la-mora,Fernando de la Mora,rent,casa,2025-07-01,2,,,,1
c:central:fernando-de-la-mora,Fernando de la Mora,rent,casa,2025-10-01,4,,,,0
c:central:fernando-de-la-mora,Fernando de la Mora,rent,casa,2026-01-01,7,,,,1
c:central:fernando-de-la-mora,Fernando de la Mora,rent,casa,2026-04-01,3,,,,1
c:central:fernando-de-la-mora,Fernando de la Mora,rent,casa,2026-07-01,3,,,,1
c:central:fernando-de-la-mora,Fernando de la Mora,rent,departamento,2025-07-01,5,,,,1
c:central:fernando-de-la-mora,Fernando de la Mora,rent,departamento,2025-10-01,20,,,,6
c:central:fernando-de-la-mora,Fernando de la Mora,rent,departamento,2026-01-01,20,,,,3
c:central:fernando-de-la-mora,Fernando de la Mora,rent,departamento,2026-04-01,21,,,,1
c:central:fernando-de-la-mora,Fernando de la Mora,rent,departamento,2026-07-01,12,,,,1
c:central:fernando-de-la-mora,Fernando de la Mora,rent,all,2025-07-01,15,,,,8
c:central:fernando-de-la-mora,Fernando de la Mora,rent,all,2025-10-01,38,0,65.8,,11
c:central:fernando-de-la-mora,Fernando de la Mora,rent,all,2026-01-01,44,0,72.7,,10
c:central:fernando-de-la-mora,Fernando de la Mora,rent,all,2026-04-01,37,0,94.6,,2
c:central:fernando-de-la-mora,Fernando de la Mora,rent,all,2026-07-01,27,,,,3
c:central:capiata,Capiatá,sale,casa,2025-07-01,3,,,,1
c:central:capiata,Capiatá,sale,casa,2025-10-01,7,,,,4
c:central:capiata,Capiatá,sale,casa,2026-04-01,8,,,,5
c:central:capiata,Capiatá,sale,casa,2026-07-01,3,,,,3
c:central:capiata,Capiatá,sale,terreno,2025-07-01,2,,,,2
c:central:capiata,Capiatá,sale,terreno,2025-10-01,6,,,,4
c:central:capiata,Capiatá,sale,terreno,2026-01-01,6,,,,3
c:central:capiata,Capiatá,sale,terreno,2026-04-01,7,,,,5
c:central:capiata,Capiatá,sale,terreno,2026-07-01,2,,,,2
c:central:capiata,Capiatá,sale,all,2025-07-01,5,,,,3
c:central:capiata,Capiatá,sale,all,2025-10-01,13,,,,8
c:central:capiata,Capiatá,sale,all,2026-01-01,6,,,,3
c:central:capiata,Capiatá,sale,all,2026-04-01,15,,,,10
c:central:capiata,Capiatá,sale,all,2026-07-01,7,,,,5
c:central:capiata,Capiatá,sale,duplex,2026-07-01,2,,,,0
c:central:capiata,Capiatá,rent,casa,2025-07-01,2,,,,2
c:central:capiata,Capiatá,rent,casa,2025-10-01,2,,,,0
c:central:capiata,Capiatá,rent,casa,2026-01-01,4,,,,0
c:central:capiata,Capiatá,rent,casa,2026-04-01,3,,,,0
c:central:capiata,Capiatá,rent,casa,2026-07-01,4,,,,1
c:central:capiata,Capiatá,rent,all,2025-07-01,2,,,,2
c:central:capiata,Capiatá,rent,all,2025-10-01,10,,,,3
c:central:capiata,Capiatá,rent,all,2026-01-01,10,,,,1
c:central:capiata,Capiatá,rent,all,2026-04-01,5,,,,2
c:central:capiata,Capiatá,rent,all,2026-07-01,6,,,,3
c:central:capiata,Capiatá,rent,departamento,2025-10-01,5,,,,1
c:central:capiata,Capiatá,rent,departamento,2026-01-01,3,,,,0
c:central:capiata,Capiatá,rent,departamento,2026-07-01,1,,,,1
c:central:nemby,Ñemby,sale,terreno,2025-07-01,4,,,,3
c:central:nemby,Ñemby,sale,terreno,2025-10-01,5,,,,3
c:central:nemby,Ñemby,sale,terreno,2026-01-01,11,,,,6
c:central:nemby,Ñemby,sale,terreno,2026-04-01,5,,,,3
c:central:nemby,Ñemby,sale,terreno,2026-07-01,9,,,,6
c:central:nemby,Ñemby,sale,all,2025-07-01,4,,,,3
c:central:nemby,Ñemby,sale,all,2025-10-01,8,,,,6
c:central:nemby,Ñemby,sale,all,2026-01-01,14,,,,7
c:central:nemby,Ñemby,sale,all,2026-04-01,8,,,,4
c:central:nemby,Ñemby,sale,all,2026-07-01,12,,,,7
c:central:nemby,Ñemby,sale,casa,2025-10-01,3,,,,3
c:central:nemby,Ñemby,sale,casa,2026-01-01,3,,,,1
c:central:nemby,Ñemby,sale,casa,2026-04-01,2,,,,0
c:central:nemby,Ñemby,sale,casa,2026-07-01,2,,,,1
c:central:nemby,Ñemby,sale,duplex,2026-04-01,1,,,,1
c:central:nemby,Ñemby,sale,duplex,2026-07-01,1,,,,0
c:central:nemby,Ñemby,rent,departamento,2025-07-01,1,,,,1
c:central:nemby,Ñemby,rent,departamento,2026-01-01,9,,,,0
c:central:nemby,Ñemby,rent,departamento,2026-04-01,8,,,,1
c:central:nemby,Ñemby,rent,departamento,2026-07-01,2,,,,0
c:central:nemby,Ñemby,rent,all,2025-07-01,6,,,,4
c:central:nemby,Ñemby,rent,all,2025-10-01,6,,,,1
c:central:nemby,Ñemby,rent,all,2026-01-01,19,,,,3
c:central:nemby,Ñemby,rent,all,2026-04-01,13,,,,2
c:central:nemby,Ñemby,rent,all,2026-07-01,7,,,,0
c:central:nemby,Ñemby,rent,casa,2025-10-01,2,,,,0
c:central:nemby,Ñemby,rent,casa,2026-01-01,4,,,,1
c:central:nemby,Ñemby,rent,casa,2026-04-01,4,,,,0
c:central:nemby,Ñemby,rent,casa,2026-07-01,4,,,,0
c:central:villa-elisa,Villa Elisa,sale,casa,2025-07-01,2,,,,1
c:central:villa-elisa,Villa Elisa,sale,casa,2025-10-01,7,,,,5
c:central:villa-elisa,Villa Elisa,sale,casa,2026-01-01,3,,,,2
c:central:villa-elisa,Villa Elisa,sale,casa,2026-04-01,3,,,,1
c:central:villa-elisa,Villa Elisa,sale,casa,2026-07-01,1,,,,0
c:central:villa-elisa,Villa Elisa,sale,duplex,2025-07-01,2,,,,1
c:central:villa-elisa,Villa Elisa,sale,duplex,2025-10-01,1,,,,1
c:central:villa-elisa,Villa Elisa,sale,duplex,2026-01-01,2,,,,1
c:central:villa-elisa,Villa Elisa,sale,duplex,2026-04-01,1,,,,0
c:central:villa-elisa,Villa Elisa,sale,terreno,2025-07-01,1,,,,1
c:central:villa-elisa,Villa Elisa,sale,terreno,2025-10-01,2,,,,1
c:central:villa-elisa,Villa Elisa,sale,terreno,2026-01-01,10,,,,5
c:central:villa-elisa,Villa Elisa,sale,terreno,2026-04-01,8,,,,6
c:central:villa-elisa,Villa Elisa,sale,terreno,2026-07-01,3,,,,0
c:central:villa-elisa,Villa Elisa,sale,all,2025-07-01,5,,,,3
c:central:villa-elisa,Villa Elisa,sale,all,2025-10-01,12,,,,7
c:central:villa-elisa,Villa Elisa,sale,all,2026-01-01,15,,,,8
c:central:villa-elisa,Villa Elisa,sale,all,2026-04-01,14,,,,9
c:central:villa-elisa,Villa Elisa,sale,all,2026-07-01,5,,,,0
c:central:villa-elisa,Villa Elisa,sale,departamento,2026-04-01,1,,,,1
c:central:villa-elisa,Villa Elisa,rent,departamento,2025-07-01,3,,,,0
c:central:villa-elisa,Villa Elisa,rent,departamento,2025-10-01,2,,,,1
c:central:villa-elisa,Villa Elisa,rent,departamento,2026-01-01,3,,,,0
c:central:villa-elisa,Villa Elisa,rent,departamento,2026-04-01,1,,,,0
c:central:villa-elisa,Villa Elisa,rent,departamento,2026-07-01,1,,,,0
c:central:villa-elisa,Villa Elisa,rent,all,2025-07-01,5,,,,1
c:central:villa-elisa,Villa Elisa,rent,all,2025-10-01,9,,,,2
c:central:villa-elisa,Villa Elisa,rent,all,2026-01-01,14,,,,2
c:central:villa-elisa,Villa Elisa,rent,all,2026-04-01,13,,,,2
c:central:villa-elisa,Villa Elisa,rent,all,2026-07-01,9,,,,1
c:central:villa-elisa,Villa Elisa,rent,casa,2025-10-01,4,,,,0
c:central:villa-elisa,Villa Elisa,rent,casa,2026-01-01,5,,,,0
c:central:villa-elisa,Villa Elisa,rent,casa,2026-04-01,3,,,,0
c:central:villa-elisa,Villa Elisa,rent,casa,2026-07-01,2,,,,1
c:central:itaugua,Itauguá,sale,all,2025-07-01,1,,,,1
c:central:itaugua,Itauguá,sale,all,2025-10-01,5,,,,3
c:central:itaugua,Itauguá,sale,all,2026-01-01,2,,,,2
c:central:itaugua,Itauguá,sale,all,2026-04-01,2,,,,1
c:central:itaugua,Itauguá,sale,all,2026-07-01,1,,,,1
c:central:itaugua,Itauguá,sale,casa,2025-10-01,2,,,,1
c:central:itaugua,Itauguá,sale,terreno,2025-10-01,3,,,,2
c:central:itaugua,Itauguá,sale,terreno,2026-01-01,2,,,,2
c:central:itaugua,Itauguá,sale,terreno,2026-07-01,1,,,,1
c:central:itaugua,Itauguá,sale,duplex,2026-04-01,1,,,,0
c:central:itaugua,Itauguá,rent,casa,2025-10-01,2,,,,0
c:central:itaugua,Itauguá,rent,casa,2026-04-01,2,,,,0
c:central:itaugua,Itauguá,rent,casa,2026-07-01,1,,,,0
c:central:itaugua,Itauguá,rent,all,2025-10-01,6,,,,2
c:central:itaugua,Itauguá,rent,all,2026-01-01,2,,,,2
c:central:itaugua,Itauguá,rent,all,2026-04-01,6,,,,0
c:central:itaugua,Itauguá,rent,all,2026-07-01,2,,,,0
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,casa,2025-07-01,1,,,,0
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,casa,2025-10-01,2,,,,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,casa,2026-01-01,5,,,,4
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,casa,2026-04-01,1,,,,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,casa,2026-07-01,3,,,,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,duplex,2025-07-01,1,,,,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,duplex,2025-10-01,1,,,,0
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,terreno,2025-07-01,2,,,,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,terreno,2025-10-01,2,,,,0
