market_id,market,window,property_kind,settlement_currency,period_start,rent_closes,median_rent_native,median_rent_usd_fx_converted
d:asuncion,Asunción,month,duplex,PYG,2025-10-01,2,,
d:asuncion,Asunción,month,duplex,PYG,2025-11-01,4,,
d:asuncion,Asunción,month,duplex,PYG,2025-12-01,2,,
d:asuncion,Asunción,month,duplex,PYG,2026-01-01,3,,
d:asuncion,Asunción,month,duplex,PYG,2026-02-01,3,,
d:asuncion,Asunción,month,duplex,PYG,2026-03-01,2,,
d:asuncion,Asunción,month,duplex,PYG,2026-04-01,3,,
d:asuncion,Asunción,month,duplex,PYG,2026-05-01,2,,
d:asuncion,Asunción,month,duplex,PYG,2026-06-01,1,,
d:asuncion,Asunción,month,duplex,PYG,2026-07-01,4,,
d:asuncion,Asunción,month,duplex,PYG,2026-08-01,2,,
d:asuncion,Asunción,month,duplex,PYG,2026-09-01,1,,
d:asuncion,Asunción,month,departamento,USD,2025-09-01,3,,
d:asuncion,Asunción,month,departamento,USD,2025-10-01,2,,
d:asuncion,Asunción,month,departamento,USD,2025-11-01,1,,
d:asuncion,Asunción,month,departamento,USD,2025-12-01,1,,
d:asuncion,Asunción,month,departamento,USD,2026-01-01,1,,
d:asuncion,Asunción,month,departamento,USD,2026-02-01,1,,
d:asuncion,Asunción,month,departamento,USD,2026-03-01,4,,
d:asuncion,Asunción,month,departamento,USD,2026-04-01,3,,
d:asuncion,Asunción,month,departamento,USD,2026-05-01,1,,
d:asuncion,Asunción,month,departamento,USD,2026-06-01,2,,
d:asuncion,Asunción,month,departamento,USD,2026-07-01,2,,
d:asuncion,Asunción,month,departamento,USD,2026-09-01,2,,
d:asuncion,Asunción,month,casa,USD,2025-11-01,1,,
d:asuncion,Asunción,month,casa,USD,2026-08-01,1,,
d:asuncion,Asunción,quarter,casa,PYG,2025-07-01,14,,
d:asuncion,Asunción,quarter,casa,PYG,2025-10-01,21,6000000,865
d:asuncion,Asunción,quarter,casa,PYG,2026-01-01,17,,
d:asuncion,Asunción,quarter,casa,PYG,2026-04-01,22,4500000,726
d:asuncion,Asunción,quarter,casa,PYG,2026-07-01,30,5500000,918
d:asuncion,Asunción,quarter,departamento,PYG,2025-07-01,60,4000000,556
d:asuncion,Asunción,quarter,departamento,PYG,2025-10-01,143,4500000,649
d:asuncion,Asunción,quarter,departamento,PYG,2026-01-01,184,4372500,665
d:asuncion,Asunción,quarter,departamento,PYG,2026-04-01,139,4440000,717
d:asuncion,Asunción,quarter,departamento,PYG,2026-07-01,122,4473360,746
d:asuncion,Asunción,quarter,departamento,USD,2025-07-01,3,,
d:asuncion,Asunción,quarter,departamento,USD,2025-10-01,4,,
d:asuncion,Asunción,quarter,departamento,USD,2026-01-01,6,,
d:asuncion,Asunción,quarter,departamento,USD,2026-04-01,6,,
d:asuncion,Asunción,quarter,departamento,USD,2026-07-01,4,,
d:asuncion,Asunción,quarter,duplex,PYG,2025-07-01,6,,
d:asuncion,Asunción,quarter,duplex,PYG,2025-10-01,8,,
d:asuncion,Asunción,quarter,duplex,PYG,2026-01-01,8,,
d:asuncion,Asunción,quarter,duplex,PYG,2026-04-01,6,,
d:asuncion,Asunción,quarter,duplex,PYG,2026-07-01,7,,
d:asuncion,Asunción,quarter,casa,USD,2025-10-01,1,,
d:asuncion,Asunción,quarter,casa,USD,2026-07-01,1,,
d:central,Central,month,casa,PYG,2025-08-01,5,,
d:central,Central,month,casa,PYG,2025-09-01,14,,
d:central,Central,month,casa,PYG,2025-10-01,13,,
d:central,Central,month,casa,PYG,2025-11-01,19,,
d:central,Central,month,casa,PYG,2025-12-01,13,,
d:central,Central,month,casa,PYG,2026-01-01,22,3400000,509
d:central,Central,month,casa,PYG,2026-02-01,15,,
d:central,Central,month,casa,PYG,2026-03-01,25,2900000,446
d:central,Central,month,casa,PYG,2026-04-01,19,,
d:central,Central,month,casa,PYG,2026-05-01,16,,
d:central,Central,month,casa,PYG,2026-06-01,22,2950000,483
d:central,Central,month,casa,PYG,2026-07-01,12,,
d:central,Central,month,casa,PYG,2026-08-01,19,,
d:central,Central,month,casa,PYG,2026-09-01,9,,
d:central,Central,month,departamento,PYG,2025-08-01,4,,
d:central,Central,month,departamento,PYG,2025-09-01,31,2800000,391
d:central,Central,month,departamento,PYG,2025-10-01,23,2700000,383
d:central,Central,month,departamento,PYG,2025-11-01,15,,
d:central,Central,month,departamento,PYG,2025-12-01,27,2200000,328
d:central,Central,month,departamento,PYG,2026-01-01,24,2500000,374
d:central,Central,month,departamento,PYG,2026-02-01,29,2300000,352
d:central,Central,month,departamento,PYG,2026-03-01,25,2500000,385
d:central,Central,month,departamento,PYG,2026-04-01,21,3000000,471
d:central,Central,month,departamento,PYG,2026-05-01,29,2450000,401
d:central,Central,month,departamento,PYG,2026-06-01,33,2900000,474
d:central,Central,month,departamento,PYG,2026-07-01,30,3200000,529
d:central,Central,month,departamento,PYG,2026-08-01,23,2700000,452
d:central,Central,month,departamento,PYG,2026-09-01,13,,
d:central,Central,month,duplex,PYG,2025-08-01,3,,
d:central,Central,month,duplex,PYG,2025-09-01,11,,
d:central,Central,month,duplex,PYG,2025-10-01,2,,
d:central,Central,month,duplex,PYG,2025-11-01,10,,
d:central,Central,month,duplex,PYG,2025-12-01,13,,
d:central,Central,month,duplex,PYG,2026-01-01,12,,
d:central,Central,month,duplex,PYG,2026-02-01,5,,
d:central,Central,month,duplex,PYG,2026-03-01,13,,
d:central,Central,month,duplex,PYG,2026-04-01,11,,
d:central,Central,month,duplex,PYG,2026-05-01,13,,
d:central,Central,month,duplex,PYG,2026-06-01,16,,
d:central,Central,month,duplex,PYG,2026-07-01,11,,
d:central,Central,month,duplex,PYG,2026-08-01,7,,
d:central,Central,month,duplex,PYG,2026-09-01,7,,
d:central,Central,quarter,casa,PYG,2025-07-01,19,,
d:central,Central,quarter,casa,PYG,2025-10-01,45,2800000,404
d:central,Central,quarter,casa,PYG,2026-01-01,62,3000000,457
d:central,Central,quarter,casa,PYG,2026-04-01,57,3000000,484
d:central,Central,quarter,casa,PYG,2026-07-01,40,3365000,561
d:central,Central,quarter,departamento,PYG,2025-07-01,35,2750000,382
d:central,Central,quarter,departamento,PYG,2025-10-01,65,2400000,346
d:central,Central,quarter,departamento,PYG,2026-01-01,78,2500000,380
d:central,Central,quarter,departamento,PYG,2026-04-01,83,2800000,452
d:central,Central,quarter,departamento,PYG,2026-07-01,66,3000000,500
d:central,Central,quarter,duplex,PYG,2025-07-01,14,,
d:central,Central,quarter,duplex,PYG,2025-10-01,25,3750000,541
d:central,Central,quarter,duplex,PYG,2026-01-01,30,3800000,578
d:central,Central,quarter,duplex,PYG,2026-04-01,40,3900000,629
d:central,Central,quarter,duplex,PYG,2026-07-01,25,4000000,667
c:central:luque,Luque,month,casa,PYG,2025-08-01,1,,
c:central:luque,Luque,month,casa,PYG,2025-09-01,2,,
c:central:luque,Luque,month,casa,PYG,2025-10-01,4,,
c:central:luque,Luque,month,casa,PYG,2025-11-01,4,,
c:central:luque,Luque,month,casa,PYG,2025-12-01,2,,
c:central:luque,Luque,month,casa,PYG,2026-01-01,6,,
c:central:luque,Luque,month,casa,PYG,2026-02-01,6,,
c:central:luque,Luque,month,casa,PYG,2026-03-01,3,,
c:central:luque,Luque,month,casa,PYG,2026-04-01,2,,
c:central:luque,Luque,month,casa,PYG,2026-05-01,5,,
c:central:luque,Luque,month,casa,PYG,2026-06-01,4,,
c:central:luque,Luque,month,casa,PYG,2026-07-01,4,,
c:central:luque,Luque,month,casa,PYG,2026-08-01,3,,
c:central:luque,Luque,month,casa,PYG,2026-09-01,2,,
c:central:luque,Luque,month,duplex,PYG,2025-08-01,1,,
c:central:luque,Luque,month,duplex,PYG,2025-09-01,3,,
c:central:luque,Luque,month,duplex,PYG,2025-11-01,3,,
c:central:luque,Luque,month,duplex,PYG,2025-12-01,5,,
c:central:luque,Luque,month,duplex,PYG,2026-02-01,2,,
c:central:luque,Luque,month,duplex,PYG,2026-03-01,4,,
c:central:luque,Luque,month,duplex,PYG,2026-04-01,3,,
c:central:luque,Luque,month,duplex,PYG,2026-05-01,2,,
c:central:luque,Luque,month,duplex,PYG,2026-06-01,3,,
c:central:luque,Luque,month,duplex,PYG,2026-09-01,2,,
c:central:luque,Luque,month,departamento,PYG,2025-09-01,17,,
c:central:luque,Luque,month,departamento,PYG,2025-10-01,9,,
c:central:luque,Luque,month,departamento,PYG,2025-11-01,1,,
c:central:luque,Luque,month,departamento,PYG,2025-12-01,4,,
c:central:luque,Luque,month,departamento,PYG,2026-01-01,4,,
c:central:luque,Luque,month,departamento,PYG,2026-02-01,6,,
c:central:luque,Luque,month,departamento,PYG,2026-03-01,5,,
c:central:luque,Luque,month,departamento,PYG,2026-04-01,4,,
c:central:luque,Luque,month,departamento,PYG,2026-05-01,8,,
c:central:luque,Luque,month,departamento,PYG,2026-06-01,9,,
c:central:luque,Luque,month,departamento,PYG,2026-07-01,10,,
c:central:luque,Luque,month,departamento,PYG,2026-08-01,8,,
c:central:luque,Luque,month,departamento,PYG,2026-09-01,2,,
c:central:luque,Luque,quarter,casa,PYG,2025-07-01,3,,
c:central:luque,Luque,quarter,casa,PYG,2025-10-01,10,,
c:central:luque,Luque,quarter,casa,PYG,2026-01-01,15,,
c:central:luque,Luque,quarter,casa,PYG,2026-04-01,11,,
c:central:luque,Luque,quarter,casa,PYG,2026-07-01,9,,
c:central:luque,Luque,quarter,departamento,PYG,2025-07-01,17,,
c:central:luque,Luque,quarter,departamento,PYG,2025-10-01,14,,
c:central:luque,Luque,quarter,departamento,PYG,2026-01-01,15,,
c:central:luque,Luque,quarter,departamento,PYG,2026-04-01,21,3000000,484
c:central:luque,Luque,quarter,departamento,PYG,2026-07-01,20,3200000,534
c:central:luque,Luque,quarter,duplex,PYG,2025-07-01,4,,
c:central:luque,Luque,quarter,duplex,PYG,2025-10-01,8,,
c:central:luque,Luque,quarter,duplex,PYG,2026-01-01,6,,
c:central:luque,Luque,quarter,duplex,PYG,2026-04-01,8,,
c:central:luque,Luque,quarter,duplex,PYG,2026-07-01,2,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2025-08-01,3,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2025-09-01,3,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2025-10-01,2,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2025-11-01,1,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2025-12-01,3,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2026-01-01,3,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2026-02-01,4,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2026-03-01,3,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2026-04-01,2,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2026-06-01,1,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2026-07-01,2,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2026-08-01,1,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2025-08-01,1,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2025-09-01,3,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2025-11-01,2,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2025-12-01,5,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2026-01-01,6,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2026-02-01,4,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2026-03-01,1,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2026-04-01,4,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2026-05-01,3,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2026-06-01,6,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2026-07-01,5,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2026-08-01,5,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2026-09-01,1,,
c:central:san-lorenzo,San Lorenzo,month,duplex,PYG,2025-09-01,1,,
c:central:san-lorenzo,San Lorenzo,month,duplex,PYG,2025-11-01,2,,
c:central:san-lorenzo,San Lorenzo,month,duplex,PYG,2025-12-01,1,,
c:central:san-lorenzo,San Lorenzo,month,duplex,PYG,2026-01-01,2,,
c:central:san-lorenzo,San Lorenzo,month,duplex,PYG,2026-03-01,2,,
c:central:san-lorenzo,San Lorenzo,month,duplex,PYG,2026-04-01,2,,
c:central:san-lorenzo,San Lorenzo,month,duplex,PYG,2026-05-01,4,,
c:central:san-lorenzo,San Lorenzo,month,duplex,PYG,2026-06-01,2,,
c:central:san-lorenzo,San Lorenzo,month,duplex,PYG,2026-07-01,1,,
c:central:san-lorenzo,San Lorenzo,month,duplex,PYG,2026-08-01,4,,
c:central:san-lorenzo,San Lorenzo,month,duplex,PYG,2026-09-01,2,,
c:central:san-lorenzo,San Lorenzo,quarter,casa,PYG,2025-07-01,6,,
c:central:san-lorenzo,San Lorenzo,quarter,casa,PYG,2025-10-01,6,,
c:central:san-lorenzo,San Lorenzo,quarter,casa,PYG,2026-01-01,10,,
c:central:san-lorenzo,San Lorenzo,quarter,casa,PYG,2026-04-01,3,,
c:central:san-lorenzo,San Lorenzo,quarter,casa,PYG,2026-07-01,3,,
c:central:san-lorenzo,San Lorenzo,quarter,departamento,PYG,2025-07-01,4,,
c:central:san-lorenzo,San Lorenzo,quarter,departamento,PYG,2025-10-01,7,,
c:central:san-lorenzo,San Lorenzo,quarter,departamento,PYG,2026-01-01,11,,
c:central:san-lorenzo,San Lorenzo,quarter,departamento,PYG,2026-04-01,13,,
c:central:san-lorenzo,San Lorenzo,quarter,departamento,PYG,2026-07-01,11,,
c:central:san-lorenzo,San Lorenzo,quarter,duplex,PYG,2025-07-01,1,,
c:central:san-lorenzo,San Lorenzo,quarter,duplex,PYG,2025-10-01,3,,
c:central:san-lorenzo,San Lorenzo,quarter,duplex,PYG,2026-01-01,4,,
c:central:san-lorenzo,San Lorenzo,quarter,duplex,PYG,2026-04-01,8,,
c:central:san-lorenzo,San Lorenzo,quarter,duplex,PYG,2026-07-01,7,,
c:central:lambare,Lambaré,month,departamento,PYG,2025-08-01,1,,
c:central:lambare,Lambaré,month,departamento,PYG,2025-09-01,2,,
c:central:lambare,Lambaré,month,departamento,PYG,2025-11-01,1,,
c:central:lambare,Lambaré,month,departamento,PYG,2025-12-01,7,,
c:central:lambare,Lambaré,month,departamento,PYG,2026-01-01,4,,
c:central:lambare,Lambaré,month,departamento,PYG,2026-02-01,2,,
c:central:lambare,Lambaré,month,departamento,PYG,2026-03-01,4,,
c:central:lambare,Lambaré,month,departamento,PYG,2026-04-01,1,,
c:central:lambare,Lambaré,month,departamento,PYG,2026-06-01,2,,
c:central:lambare,Lambaré,month,departamento,PYG,2026-07-01,4,,
c:central:lambare,Lambaré,month,departamento,PYG,2026-08-01,1,,
c:central:lambare,Lambaré,month,departamento,PYG,2026-09-01,1,,
c:central:lambare,Lambaré,month,casa,PYG,2025-09-01,3,,
c:central:lambare,Lambaré,month,casa,PYG,2025-10-01,4,,
c:central:lambare,Lambaré,month,casa,PYG,2025-11-01,4,,
c:central:lambare,Lambaré,month,casa,PYG,2025-12-01,2,,
c:central:lambare,Lambaré,month,casa,PYG,2026-01-01,5,,
c:central:lambare,Lambaré,month,casa,PYG,2026-03-01,4,,
c:central:lambare,Lambaré,month,casa,PYG,2026-04-01,5,,
c:central:lambare,Lambaré,month,casa,PYG,2026-05-01,1,,
c:central:lambare,Lambaré,month,casa,PYG,2026-06-01,7,,
c:central:lambare,Lambaré,month,casa,PYG,2026-07-01,3,,
c:central:lambare,Lambaré,month,casa,PYG,2026-08-01,2,,
c:central:lambare,Lambaré,month,duplex,PYG,2025-09-01,1,,
c:central:lambare,Lambaré,month,duplex,PYG,2025-10-01,2,,
c:central:lambare,Lambaré,month,duplex,PYG,2025-11-01,1,,
c:central:lambare,Lambaré,month,duplex,PYG,2025-12-01,2,,
c:central:lambare,Lambaré,month,duplex,PYG,2026-01-01,6,,
c:central:lambare,Lambaré,month,duplex,PYG,2026-02-01,1,,
c:central:lambare,Lambaré,month,duplex,PYG,2026-03-01,1,,
c:central:lambare,Lambaré,month,duplex,PYG,2026-04-01,2,,
c:central:lambare,Lambaré,month,duplex,PYG,2026-05-01,3,,
c:central:lambare,Lambaré,month,duplex,PYG,2026-06-01,2,,
c:central:lambare,Lambaré,month,duplex,PYG,2026-07-01,6,,
c:central:lambare,Lambaré,month,duplex,PYG,2026-08-01,2,,
c:central:lambare,Lambaré,month,duplex,PYG,2026-09-01,2,,
c:central:lambare,Lambaré,quarter,casa,PYG,2025-07-01,3,,
c:central:lambare,Lambaré,quarter,casa,PYG,2025-10-01,10,,
c:central:lambare,Lambaré,quarter,casa,PYG,2026-01-01,9,,
c:central:lambare,Lambaré,quarter,casa,PYG,2026-04-01,13,,
c:central:lambare,Lambaré,quarter,casa,PYG,2026-07-01,5,,
c:central:lambare,Lambaré,quarter,departamento,PYG,2025-07-01,3,,
c:central:lambare,Lambaré,quarter,departamento,PYG,2025-10-01,8,,
c:central:lambare,Lambaré,quarter,departamento,PYG,2026-01-01,10,,
c:central:lambare,Lambaré,quarter,departamento,PYG,2026-04-01,3,,
c:central:lambare,Lambaré,quarter,departamento,PYG,2026-07-01,6,,
c:central:lambare,Lambaré,quarter,duplex,PYG,2025-07-01,1,,
c:central:lambare,Lambaré,quarter,duplex,PYG,2025-10-01,5,,
c:central:lambare,Lambaré,quarter,duplex,PYG,2026-01-01,8,,
c:central:lambare,Lambaré,quarter,duplex,PYG,2026-04-01,7,,
c:central:lambare,Lambaré,quarter,duplex,PYG,2026-07-01,10,,
c:central:capiata,Capiatá,month,casa,PYG,2025-08-01,1,,
c:central:capiata,Capiatá,month,casa,PYG,2025-09-01,1,,
c:central:capiata,Capiatá,month,casa,PYG,2025-10-01,1,,
c:central:capiata,Capiatá,month,casa,PYG,2025-12-01,1,,
c:central:capiata,Capiatá,month,casa,PYG,2026-01-01,1,,
c:central:capiata,Capiatá,month,casa,PYG,2026-02-01,1,,
c:central:capiata,Capiatá,month,casa,PYG,2026-03-01,2,,
c:central:capiata,Capiatá,month,casa,PYG,2026-05-01,1,,
c:central:capiata,Capiatá,month,casa,PYG,2026-06-01,2,,
c:central:capiata,Capiatá,month,casa,PYG,2026-07-01,1,,
c:central:capiata,Capiatá,month,casa,PYG,2026-08-01,2,,
c:central:capiata,Capiatá,month,casa,PYG,2026-09-01,1,,
c:central:capiata,Capiatá,month,departamento,PYG,2025-10-01,2,,
c:central:capiata,Capiatá,month,departamento,PYG,2025-12-01,3,,
c:central:capiata,Capiatá,month,departamento,PYG,2026-01-01,2,,
c:central:capiata,Capiatá,month,departamento,PYG,2026-03-01,1,,
c:central:capiata,Capiatá,month,departamento,PYG,2026-08-01,1,,
c:central:capiata,Capiatá,quarter,casa,PYG,2025-07-01,2,,
c:central:capiata,Capiatá,quarter,casa,PYG,2025-10-01,2,,
c:central:capiata,Capiatá,quarter,casa,PYG,2026-01-01,4,,
c:central:capiata,Capiatá,quarter,casa,PYG,2026-04-01,3,,
c:central:capiata,Capiatá,quarter,casa,PYG,2026-07-01,4,,
c:central:capiata,Capiatá,quarter,departamento,PYG,2025-10-01,5,,
c:central:capiata,Capiatá,quarter,departamento,PYG,2026-01-01,3,,
c:central:capiata,Capiatá,quarter,departamento,PYG,2026-07-01,1,,
c:central:nemby,Ñemby,month,departamento,PYG,2025-09-01,1,,
c:central:nemby,Ñemby,month,departamento,PYG,2026-01-01,1,,
c:central:nemby,Ñemby,month,departamento,PYG,2026-02-01,7,,
c:central:nemby,Ñemby,month,departamento,PYG,2026-03-01,1,,
c:central:nemby,Ñemby,month,departamento,PYG,2026-04-01,4,,
c:central:nemby,Ñemby,month,departamento,PYG,2026-05-01,3,,
c:central:nemby,Ñemby,month,departamento,PYG,2026-06-01,2,,
c:central:nemby,Ñemby,month,departamento,PYG,2026-07-01,2,,
c:central:nemby,Ñemby,month,casa,PYG,2025-11-01,2,,
c:central:nemby,Ñemby,month,casa,PYG,2026-01-01,1,,
c:central:nemby,Ñemby,month,casa,PYG,2026-02-01,1,,
c:central:nemby,Ñemby,month,casa,PYG,2026-03-01,2,,
c:central:nemby,Ñemby,month,casa,PYG,2026-04-01,1,,
c:central:nemby,Ñemby,month,casa,PYG,2026-05-01,2,,
c:central:nemby,Ñemby,month,casa,PYG,2026-06-01,1,,
c:central:nemby,Ñemby,month,casa,PYG,2026-08-01,4,,
c:central:nemby,Ñemby,month,duplex,PYG,2025-11-01,1,,
c:central:nemby,Ñemby,month,duplex,PYG,2026-03-01,1,,
