market_id,market,window,property_kind,settlement_currency,period_start,rent_closes,median_rent_native,median_rent_usd_fx_converted
d:asuncion,Asunción,month,duplex,PYG,2025-11-01,4,,
d:asuncion,Asunción,month,duplex,PYG,2025-12-01,2,,
d:asuncion,Asunción,month,duplex,PYG,2026-01-01,3,,
d:asuncion,Asunción,month,duplex,PYG,2026-02-01,3,,
d:asuncion,Asunción,month,duplex,PYG,2026-03-01,2,,
d:asuncion,Asunción,month,duplex,PYG,2026-04-01,3,,
d:asuncion,Asunción,month,duplex,PYG,2026-05-01,2,,
d:asuncion,Asunción,month,duplex,PYG,2026-06-01,1,,
d:asuncion,Asunción,month,duplex,PYG,2026-07-01,4,,
d:asuncion,Asunción,month,duplex,PYG,2026-08-01,2,,
d:asuncion,Asunción,month,duplex,PYG,2026-09-01,1,,
d:asuncion,Asunción,month,departamento,USD,2025-09-01,1,,
d:asuncion,Asunción,month,departamento,USD,2025-10-01,1,,
d:asuncion,Asunción,month,departamento,USD,2025-11-01,1,,
d:asuncion,Asunción,month,departamento,USD,2026-01-01,1,,
d:asuncion,Asunción,month,departamento,USD,2026-02-01,1,,
d:asuncion,Asunción,month,departamento,USD,2026-03-01,2,,
d:asuncion,Asunción,month,departamento,USD,2026-04-01,2,,
d:asuncion,Asunción,month,departamento,USD,2026-05-01,1,,
d:asuncion,Asunción,month,departamento,USD,2026-06-01,1,,
d:asuncion,Asunción,month,departamento,USD,2026-07-01,1,,
d:asuncion,Asunción,month,departamento,USD,2026-09-01,1,,
d:asuncion,Asunción,month,casa,USD,2025-11-01,1,,
d:asuncion,Asunción,month,casa,USD,2026-08-01,1,,
d:asuncion,Asunción,quarter,casa,PYG,2025-07-01,13,,
d:asuncion,Asunción,quarter,casa,PYG,2025-10-01,19,,
d:asuncion,Asunción,quarter,casa,PYG,2026-01-01,17,,
d:asuncion,Asunción,quarter,casa,PYG,2026-04-01,22,4500000,726
d:asuncion,Asunción,quarter,casa,PYG,2026-07-01,28,5750000,959
d:asuncion,Asunción,quarter,departamento,PYG,2025-07-01,35,3900000,542
d:asuncion,Asunción,quarter,departamento,PYG,2025-10-01,88,4180100,603
d:asuncion,Asunción,quarter,departamento,PYG,2026-01-01,111,4450500,677
d:asuncion,Asunción,quarter,departamento,PYG,2026-04-01,69,4200000,678
d:asuncion,Asunción,quarter,departamento,PYG,2026-07-01,69,4500000,751
d:asuncion,Asunción,quarter,departamento,USD,2025-07-01,1,,
d:asuncion,Asunción,quarter,departamento,USD,2025-10-01,2,,
d:asuncion,Asunción,quarter,departamento,USD,2026-01-01,4,,
d:asuncion,Asunción,quarter,departamento,USD,2026-04-01,4,,
d:asuncion,Asunción,quarter,departamento,USD,2026-07-01,2,,
d:asuncion,Asunción,quarter,duplex,PYG,2025-07-01,6,,
d:asuncion,Asunción,quarter,duplex,PYG,2025-10-01,8,,
d:asuncion,Asunción,quarter,duplex,PYG,2026-01-01,8,,
d:asuncion,Asunción,quarter,duplex,PYG,2026-04-01,6,,
d:asuncion,Asunción,quarter,duplex,PYG,2026-07-01,7,,
d:asuncion,Asunción,quarter,casa,USD,2025-10-01,1,,
d:asuncion,Asunción,quarter,casa,USD,2026-07-01,1,,
d:central,Central,month,casa,PYG,2025-08-01,5,,
d:central,Central,month,casa,PYG,2025-09-01,15,,
d:central,Central,month,casa,PYG,2025-10-01,13,,
d:central,Central,month,casa,PYG,2025-11-01,18,,
d:central,Central,month,casa,PYG,2025-12-01,13,,
d:central,Central,month,casa,PYG,2026-01-01,21,3500000,524
d:central,Central,month,casa,PYG,2026-02-01,15,,
d:central,Central,month,casa,PYG,2026-03-01,25,2900000,446
d:central,Central,month,casa,PYG,2026-04-01,19,,
d:central,Central,month,casa,PYG,2026-05-01,16,,
d:central,Central,month,casa,PYG,2026-06-01,22,2950000,483
d:central,Central,month,casa,PYG,2026-07-01,12,,
d:central,Central,month,casa,PYG,2026-08-01,20,3150000,527
d:central,Central,month,casa,PYG,2026-09-01,9,,
d:central,Central,month,departamento,PYG,2025-08-01,4,,
d:central,Central,month,departamento,PYG,2025-09-01,24,2775000,388
d:central,Central,month,departamento,PYG,2025-10-01,15,,
d:central,Central,month,departamento,PYG,2025-11-01,14,,
d:central,Central,month,departamento,PYG,2025-12-01,18,,
d:central,Central,month,departamento,PYG,2026-01-01,17,,
d:central,Central,month,departamento,PYG,2026-02-01,17,,
d:central,Central,month,departamento,PYG,2026-03-01,16,,
d:central,Central,month,departamento,PYG,2026-04-01,12,,
d:central,Central,month,departamento,PYG,2026-05-01,20,2450000,401
d:central,Central,month,departamento,PYG,2026-06-01,24,2900000,474
d:central,Central,month,departamento,PYG,2026-07-01,21,3200000,529
d:central,Central,month,departamento,PYG,2026-08-01,16,,
d:central,Central,month,departamento,PYG,2026-09-01,12,,
d:central,Central,month,duplex,PYG,2025-08-01,3,,
d:central,Central,month,duplex,PYG,2025-09-01,11,,
d:central,Central,month,duplex,PYG,2025-10-01,2,,
d:central,Central,month,duplex,PYG,2025-11-01,10,,
d:central,Central,month,duplex,PYG,2025-12-01,12,,
d:central,Central,month,duplex,PYG,2026-01-01,11,,
d:central,Central,month,duplex,PYG,2026-02-01,5,,
d:central,Central,month,duplex,PYG,2026-03-01,13,,
d:central,Central,month,duplex,PYG,2026-04-01,9,,
d:central,Central,month,duplex,PYG,2026-05-01,13,,
d:central,Central,month,duplex,PYG,2026-06-01,16,,
d:central,Central,month,duplex,PYG,2026-07-01,11,,
d:central,Central,month,duplex,PYG,2026-08-01,7,,
d:central,Central,month,duplex,PYG,2026-09-01,7,,
d:central,Central,quarter,casa,PYG,2025-07-01,20,3000000,417
d:central,Central,quarter,casa,PYG,2025-10-01,44,2775000,400
d:central,Central,quarter,casa,PYG,2026-01-01,61,3000000,457
d:central,Central,quarter,casa,PYG,2026-04-01,57,3000000,484
d:central,Central,quarter,casa,PYG,2026-07-01,41,3430000,572
d:central,Central,quarter,departamento,PYG,2025-07-01,28,2625000,365
d:central,Central,quarter,departamento,PYG,2025-10-01,47,2500000,360
d:central,Central,quarter,departamento,PYG,2026-01-01,50,2350000,358
d:central,Central,quarter,departamento,PYG,2026-04-01,56,2800000,452
d:central,Central,quarter,departamento,PYG,2026-07-01,49,2950000,492
d:central,Central,quarter,duplex,PYG,2025-07-01,14,,
d:central,Central,quarter,duplex,PYG,2025-10-01,24,3875000,559
d:central,Central,quarter,duplex,PYG,2026-01-01,29,3800000,578
d:central,Central,quarter,duplex,PYG,2026-04-01,38,4000000,646
d:central,Central,quarter,duplex,PYG,2026-07-01,25,4000000,667
c:central:luque,Luque,month,casa,PYG,2025-08-01,1,,
c:central:luque,Luque,month,casa,PYG,2025-09-01,2,,
c:central:luque,Luque,month,casa,PYG,2025-10-01,4,,
c:central:luque,Luque,month,casa,PYG,2025-11-01,4,,
c:central:luque,Luque,month,casa,PYG,2025-12-01,2,,
c:central:luque,Luque,month,casa,PYG,2026-01-01,6,,
c:central:luque,Luque,month,casa,PYG,2026-02-01,6,,
c:central:luque,Luque,month,casa,PYG,2026-03-01,3,,
c:central:luque,Luque,month,casa,PYG,2026-04-01,2,,
c:central:luque,Luque,month,casa,PYG,2026-05-01,5,,
c:central:luque,Luque,month,casa,PYG,2026-06-01,4,,
c:central:luque,Luque,month,casa,PYG,2026-07-01,4,,
c:central:luque,Luque,month,casa,PYG,2026-08-01,4,,
c:central:luque,Luque,month,casa,PYG,2026-09-01,2,,
c:central:luque,Luque,month,duplex,PYG,2025-08-01,1,,
c:central:luque,Luque,month,duplex,PYG,2025-09-01,3,,
c:central:luque,Luque,month,duplex,PYG,2025-11-01,3,,
c:central:luque,Luque,month,duplex,PYG,2025-12-01,4,,
c:central:luque,Luque,month,duplex,PYG,2026-02-01,2,,
c:central:luque,Luque,month,duplex,PYG,2026-03-01,4,,
c:central:luque,Luque,month,duplex,PYG,2026-04-01,3,,
c:central:luque,Luque,month,duplex,PYG,2026-05-01,2,,
c:central:luque,Luque,month,duplex,PYG,2026-06-01,3,,
c:central:luque,Luque,month,duplex,PYG,2026-09-01,2,,
c:central:luque,Luque,month,departamento,PYG,2025-09-01,13,,
c:central:luque,Luque,month,departamento,PYG,2025-10-01,5,,
c:central:luque,Luque,month,departamento,PYG,2025-11-01,1,,
c:central:luque,Luque,month,departamento,PYG,2025-12-01,4,,
c:central:luque,Luque,month,departamento,PYG,2026-01-01,4,,
c:central:luque,Luque,month,departamento,PYG,2026-02-01,4,,
c:central:luque,Luque,month,departamento,PYG,2026-03-01,3,,
c:central:luque,Luque,month,departamento,PYG,2026-04-01,3,,
c:central:luque,Luque,month,departamento,PYG,2026-05-01,5,,
c:central:luque,Luque,month,departamento,PYG,2026-06-01,9,,
c:central:luque,Luque,month,departamento,PYG,2026-07-01,9,,
c:central:luque,Luque,month,departamento,PYG,2026-08-01,5,,
c:central:luque,Luque,month,departamento,PYG,2026-09-01,2,,
c:central:luque,Luque,quarter,casa,PYG,2025-07-01,3,,
c:central:luque,Luque,quarter,casa,PYG,2025-10-01,10,,
c:central:luque,Luque,quarter,casa,PYG,2026-01-01,15,,
c:central:luque,Luque,quarter,casa,PYG,2026-04-01,11,,
c:central:luque,Luque,quarter,casa,PYG,2026-07-01,10,,
c:central:luque,Luque,quarter,departamento,PYG,2025-07-01,13,,
c:central:luque,Luque,quarter,departamento,PYG,2025-10-01,10,,
c:central:luque,Luque,quarter,departamento,PYG,2026-01-01,11,,
c:central:luque,Luque,quarter,departamento,PYG,2026-04-01,17,,
c:central:luque,Luque,quarter,departamento,PYG,2026-07-01,16,,
c:central:luque,Luque,quarter,duplex,PYG,2025-07-01,4,,
c:central:luque,Luque,quarter,duplex,PYG,2025-10-01,7,,
c:central:luque,Luque,quarter,duplex,PYG,2026-01-01,6,,
c:central:luque,Luque,quarter,duplex,PYG,2026-04-01,8,,
c:central:luque,Luque,quarter,duplex,PYG,2026-07-01,2,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2025-08-01,3,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2025-09-01,3,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2025-10-01,2,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2025-11-01,1,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2025-12-01,3,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2026-01-01,2,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2026-02-01,4,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2026-03-01,3,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2026-04-01,2,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2026-06-01,1,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2026-07-01,2,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2026-08-01,1,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2025-08-01,1,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2025-09-01,2,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2025-11-01,2,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2025-12-01,4,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2026-01-01,4,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2026-02-01,4,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2026-03-01,1,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2026-04-01,4,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2026-05-01,3,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2026-06-01,4,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2026-07-01,4,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2026-08-01,4,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2026-09-01,1,,
c:central:san-lorenzo,San Lorenzo,month,duplex,PYG,2025-09-01,1,,
c:central:san-lorenzo,San Lorenzo,month,duplex,PYG,2025-11-01,2,,
c:central:san-lorenzo,San Lorenzo,month,duplex,PYG,2025-12-01,1,,
c:central:san-lorenzo,San Lorenzo,month,duplex,PYG,2026-01-01,2,,
c:central:san-lorenzo,San Lorenzo,month,duplex,PYG,2026-03-01,2,,
c:central:san-lorenzo,San Lorenzo,month,duplex,PYG,2026-04-01,2,,
c:central:san-lorenzo,San Lorenzo,month,duplex,PYG,2026-05-01,4,,
c:central:san-lorenzo,San Lorenzo,month,duplex,PYG,2026-06-01,2,,
c:central:san-lorenzo,San Lorenzo,month,duplex,PYG,2026-07-01,1,,
c:central:san-lorenzo,San Lorenzo,month,duplex,PYG,2026-08-01,4,,
c:central:san-lorenzo,San Lorenzo,month,duplex,PYG,2026-09-01,2,,
c:central:san-lorenzo,San Lorenzo,quarter,casa,PYG,2025-07-01,6,,
c:central:san-lorenzo,San Lorenzo,quarter,casa,PYG,2025-10-01,6,,
c:central:san-lorenzo,San Lorenzo,quarter,casa,PYG,2026-01-01,9,,
c:central:san-lorenzo,San Lorenzo,quarter,casa,PYG,2026-04-01,3,,
c:central:san-lorenzo,San Lorenzo,quarter,casa,PYG,2026-07-01,3,,
c:central:san-lorenzo,San Lorenzo,quarter,departamento,PYG,2025-07-01,3,,
c:central:san-lorenzo,San Lorenzo,quarter,departamento,PYG,2025-10-01,6,,
c:central:san-lorenzo,San Lorenzo,quarter,departamento,PYG,2026-01-01,9,,
c:central:san-lorenzo,San Lorenzo,quarter,departamento,PYG,2026-04-01,11,,
c:central:san-lorenzo,San Lorenzo,quarter,departamento,PYG,2026-07-01,9,,
c:central:san-lorenzo,San Lorenzo,quarter,duplex,PYG,2025-07-01,1,,
c:central:san-lorenzo,San Lorenzo,quarter,duplex,PYG,2025-10-01,3,,
c:central:san-lorenzo,San Lorenzo,quarter,duplex,PYG,2026-01-01,4,,
c:central:san-lorenzo,San Lorenzo,quarter,duplex,PYG,2026-04-01,8,,
c:central:san-lorenzo,San Lorenzo,quarter,duplex,PYG,2026-07-01,7,,
c:central:lambare,Lambaré,month,departamento,PYG,2025-08-01,1,,
c:central:lambare,Lambaré,month,departamento,PYG,2025-09-01,2,,
c:central:lambare,Lambaré,month,departamento,PYG,2025-11-01,1,,
c:central:lambare,Lambaré,month,departamento,PYG,2025-12-01,3,,
c:central:lambare,Lambaré,month,departamento,PYG,2026-01-01,2,,
c:central:lambare,Lambaré,month,departamento,PYG,2026-02-01,1,,
c:central:lambare,Lambaré,month,departamento,PYG,2026-03-01,3,,
c:central:lambare,Lambaré,month,departamento,PYG,2026-04-01,1,,
c:central:lambare,Lambaré,month,departamento,PYG,2026-06-01,2,,
c:central:lambare,Lambaré,month,departamento,PYG,2026-07-01,1,,
c:central:lambare,Lambaré,month,departamento,PYG,2026-08-01,1,,
c:central:lambare,Lambaré,month,departamento,PYG,2026-09-01,1,,
c:central:lambare,Lambaré,month,casa,PYG,2025-09-01,3,,
c:central:lambare,Lambaré,month,casa,PYG,2025-10-01,4,,
c:central:lambare,Lambaré,month,casa,PYG,2025-11-01,4,,
c:central:lambare,Lambaré,month,casa,PYG,2025-12-01,2,,
c:central:lambare,Lambaré,month,casa,PYG,2026-01-01,5,,
c:central:lambare,Lambaré,month,casa,PYG,2026-03-01,4,,
c:central:lambare,Lambaré,month,casa,PYG,2026-04-01,5,,
c:central:lambare,Lambaré,month,casa,PYG,2026-05-01,1,,
c:central:lambare,Lambaré,month,casa,PYG,2026-06-01,7,,
c:central:lambare,Lambaré,month,casa,PYG,2026-07-01,3,,
c:central:lambare,Lambaré,month,casa,PYG,2026-08-01,2,,
c:central:lambare,Lambaré,month,duplex,PYG,2025-09-01,1,,
c:central:lambare,Lambaré,month,duplex,PYG,2025-10-01,2,,
c:central:lambare,Lambaré,month,duplex,PYG,2025-11-01,1,,
c:central:lambare,Lambaré,month,duplex,PYG,2025-12-01,2,,
c:central:lambare,Lambaré,month,duplex,PYG,2026-01-01,6,,
c:central:lambare,Lambaré,month,duplex,PYG,2026-02-01,1,,
c:central:lambare,Lambaré,month,duplex,PYG,2026-03-01,1,,
c:central:lambare,Lambaré,month,duplex,PYG,2026-04-01,2,,
c:central:lambare,Lambaré,month,duplex,PYG,2026-05-01,3,,
c:central:lambare,Lambaré,month,duplex,PYG,2026-06-01,2,,
c:central:lambare,Lambaré,month,duplex,PYG,2026-07-01,6,,
c:central:lambare,Lambaré,month,duplex,PYG,2026-08-01,2,,
c:central:lambare,Lambaré,month,duplex,PYG,2026-09-01,2,,
c:central:lambare,Lambaré,quarter,casa,PYG,2025-07-01,3,,
c:central:lambare,Lambaré,quarter,casa,PYG,2025-10-01,10,,
c:central:lambare,Lambaré,quarter,casa,PYG,2026-01-01,9,,
c:central:lambare,Lambaré,quarter,casa,PYG,2026-04-01,13,,
c:central:lambare,Lambaré,quarter,casa,PYG,2026-07-01,5,,
c:central:lambare,Lambaré,quarter,departamento,PYG,2025-07-01,3,,
c:central:lambare,Lambaré,quarter,departamento,PYG,2025-10-01,4,,
c:central:lambare,Lambaré,quarter,departamento,PYG,2026-01-01,6,,
c:central:lambare,Lambaré,quarter,departamento,PYG,2026-04-01,3,,
c:central:lambare,Lambaré,quarter,departamento,PYG,2026-07-01,3,,
c:central:lambare,Lambaré,quarter,duplex,PYG,2025-07-01,1,,
c:central:lambare,Lambaré,quarter,duplex,PYG,2025-10-01,5,,
c:central:lambare,Lambaré,quarter,duplex,PYG,2026-01-01,8,,
c:central:lambare,Lambaré,quarter,duplex,PYG,2026-04-01,7,,
c:central:lambare,Lambaré,quarter,duplex,PYG,2026-07-01,10,,
c:central:capiata,Capiatá,month,casa,PYG,2025-08-01,1,,
c:central:capiata,Capiatá,month,casa,PYG,2025-09-01,1,,
c:central:capiata,Capiatá,month,casa,PYG,2025-10-01,1,,
c:central:capiata,Capiatá,month,casa,PYG,2025-12-01,1,,
c:central:capiata,Capiatá,month,casa,PYG,2026-01-01,1,,
c:central:capiata,Capiatá,month,casa,PYG,2026-02-01,1,,
c:central:capiata,Capiatá,month,casa,PYG,2026-03-01,2,,
c:central:capiata,Capiatá,month,casa,PYG,2026-05-01,1,,
c:central:capiata,Capiatá,month,casa,PYG,2026-06-01,2,,
c:central:capiata,Capiatá,month,casa,PYG,2026-07-01,1,,
c:central:capiata,Capiatá,month,casa,PYG,2026-08-01,2,,
c:central:capiata,Capiatá,month,casa,PYG,2026-09-01,1,,
c:central:capiata,Capiatá,month,departamento,PYG,2025-12-01,1,,
c:central:capiata,Capiatá,month,departamento,PYG,2026-01-01,1,,
c:central:capiata,Capiatá,month,departamento,PYG,2026-03-01,1,,
c:central:capiata,Capiatá,month,departamento,PYG,2026-08-01,1,,
c:central:capiata,Capiatá,quarter,casa,PYG,2025-07-01,2,,
c:central:capiata,Capiatá,quarter,casa,PYG,2025-10-01,2,,
c:central:capiata,Capiatá,quarter,casa,PYG,2026-01-01,4,,
c:central:capiata,Capiatá,quarter,casa,PYG,2026-04-01,3,,
c:central:capiata,Capiatá,quarter,casa,PYG,2026-07-01,4,,
c:central:capiata,Capiatá,quarter,departamento,PYG,2025-10-01,1,,
c:central:capiata,Capiatá,quarter,departamento,PYG,2026-01-01,2,,
c:central:capiata,Capiatá,quarter,departamento,PYG,2026-07-01,1,,
c:central:nemby,Ñemby,month,departamento,PYG,2025-09-01,1,,
c:central:nemby,Ñemby,month,departamento,PYG,2026-01-01,1,,
c:central:nemby,Ñemby,month,departamento,PYG,2026-02-01,1,,
c:central:nemby,Ñemby,month,departamento,PYG,2026-03-01,1,,
c:central:nemby,Ñemby,month,departamento,PYG,2026-04-01,1,,
c:central:nemby,Ñemby,month,departamento,PYG,2026-05-01,2,,
c:central:nemby,Ñemby,month,departamento,PYG,2026-06-01,1,,
c:central:nemby,Ñemby,month,departamento,PYG,2026-07-01,2,,
c:central:nemby,Ñemby,month,casa,PYG,2025-11-01,2,,
c:central:nemby,Ñemby,month,casa,PYG,2026-01-01,1,,
c:central:nemby,Ñemby,month,casa,PYG,2026-02-01,1,,
c:central:nemby,Ñemby,month,casa,PYG,2026-03-01,2,,
c:central:nemby,Ñemby,month,casa,PYG,2026-04-01,1,,
c:central:nemby,Ñemby,month,casa,PYG,2026-05-01,2,,
c:central:nemby,Ñemby,month,casa,PYG,2026-06-01,1,,
c:central:nemby,Ñemby,month,casa,PYG,2026-08-01,4,,
c:central:nemby,Ñemby,month,duplex,PYG,2025-11-01,1,,
c:central:nemby,Ñemby,month,duplex,PYG,2026-03-01,1,,
c:central:nemby,Ñemby,quarter,departamento,PYG,2025-07-01,1,,
c:central:nemby,Ñemby,quarter,departamento,PYG,2026-01-01,3,,
c:central:nemby,Ñemby,quarter,departamento,PYG,2026-04-01,4,,
