rank,place,barrio,kind,area_m2,area_figure,bedrooms,bathrooms,asking_usd,asking_native,currency,score,part_cuts,part_staleness,part_ask,part_relist,days_listed,share_of_recent_closes_that_took_fewer_days,recent_closes_median_days,cuts_seen,cut_depth,ask_usd_m2,segment_median_terminal_ask_usd_m2,ask_m2_share_below,relisted_below_earlier_ask,listings,source,url,department_market,city_market
11,"San Bernardino, Cordillera",,terreno,612.5,land,,,37323.37,220000000,PYG,0.606,0.5692,0.7059,1,0,231,0.7059,146,1,0.0638,60.94,23.03,0.913,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143106004-23,Cordillera,San Bernardino
12,"Encarnación, Itapúa",,terreno,952,land,,,110273.6,650000000,PYG,0.584,0.75,0.7015,0.5833,0,482,0.7015,281,1,0.2353,115.83,80.44,0.7333,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143032009-146,Itapúa,Encarnación
13,"Fernando de la Mora, Central",,casa,200,built,4,4,288407.87,1700000000,PYG,0.581,,0.5947,1,0,184,0.5947,143.5,0,0,1442.04,541.96,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143097001-139,Central,Fernando de la Mora
14,Asunción,Loma Pytá,casa,280,built,4,5,350000,350000,USD,0.576,0.75,0.3523,0.9853,0,142,0.3523,198,1,0.1139,1250,626.32,0.8941,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143025175-32,Asunción,
15,"Ciudad del Este, Alto Paraná",,departamento,77,total,2,2,155000,155000,USD,0.574,0.4363,0.9545,0.7685,0,220,0.9545,14,1,0.0373,2012.99,1572.95,0.8074,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/ciudad-del-este/143050056-187,Alto Paraná,Ciudad del Este
16,"Areguá, Central",,terreno,1357,land,,4,237512.36,1400000000,PYG,0.569,0.5833,0.75,0.7432,0,220,0.75,119.5,1,0.0667,175.03,92.66,0.7973,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/aregua/143063129-71,Central,Areguá
17,"Caacupé, Cordillera",,terreno,1114,land,,,50895.51,300000000,PYG,0.566,,0.7059,0.8152,0,210,0.7059,146,0,0,45.69,23.03,0.8261,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/caacupe/143106015-10,Cordillera,Caacupé
18,"San Lorenzo, Central",,terreno,720,land,,,93308.43,550000000,PYG,0.561,0.6667,0.8467,0.4392,0,326,0.8467,119.5,1,0.0833,129.6,92.66,0.6757,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/143094036-31,Central,San Lorenzo
19,"Lambaré, Central",,terreno,372,land,,,55985.06,330000000,PYG,0.56,0.75,0.66,0.5236,0,182,0.66,119.5,1,0.1316,150.5,92.66,0.7095,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143063094-261,Central,Lambaré
20,"Fernando de la Mora, Central",,casa,220,built,3,4,152516.87,899000000,PYG,0.556,0.5184,0.9842,0.5041,0,786,0.9842,143.5,1,0.0537,693.26,541.96,0.7017,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143036040-219,Central,Fernando de la Mora
21,"Lambaré, Central",,casa,180,built,3,2,130000,130000,USD,0.555,0.75,,0.6285,0,,,143.5,1,0.1333,722.22,541.96,0.7514,0,1,infocasas,https://www.infocasas.com.py/casa-familiar-con-terreno-de-579m2-ideal-para-inversion-inmobiliaria/193414667,Central,Lambaré
22,"Ciudad del Este, Alto Paraná",,terreno,558,land,,,200000,200000,USD,0.55,0.75,0.2397,1,0,36,0.2397,130,1,0.1304,358.42,80.9,0.9756,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143050035-128,Alto Paraná,Ciudad del Este
23,"San Bernardino, Cordillera",,terreno,764.4,land,,,49198.99,290000000,PYG,0.55,0.4167,0.7059,1,0,252,0.7059,146,1,0.0333,64.36,23.03,0.913,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143097041-11,Cordillera,San Bernardino
24,"Ciudad del Este, Alto Paraná",,terreno,787,land,,,280000,280000,USD,0.546,0.75,0.2231,1,0,32,0.2231,130,1,0.125,355.78,80.9,0.9756,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143050035-129,Alto Paraná,Ciudad del Este
25,"San Bernardino, Cordillera",,terreno,1470,land,,,84825.84,500000000,PYG,0.542,0.7045,0.3333,0.9239,0,60,0.3333,146,1,0.0909,57.7,23.03,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143054126-73,Cordillera,San Bernardino
26,"Limpio, Central",,terreno,583,land,,,84825.84,500000000,PYG,0.534,0.75,0.5733,0.5068,0,150,0.5733,119.5,1,0.1071,145.5,92.66,0.7027,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/limpio/143019036-41,Central,Limpio
27,"Fernando de la Mora, Central",,casa,300,built,3,5,339303.38,2000000000,PYG,0.534,0.7272,0.2105,1,0,64,0.2105,143.5,1,0.0954,1131.01,541.96,0.9669,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143094028-55,Central,Fernando de la Mora
28,"Encarnación, Itapúa",,terreno,439,land,,,47502.47,280000000,PYG,0.526,0.5833,0.7612,0.5278,0,610,0.7612,281,1,0.0667,108.21,80.44,0.7111,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143032061-94,Itapúa,Encarnación
29,"Capitán Carmelo Peralta, Alto Paraguay",,casa,150,built,5,2,152686.52,900000000,PYG,0.524,0.5389,0.5217,0.8948,0,170,0.5217,160,1,0.0578,1017.91,575.19,0.8579,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/capitan-carmelo-peralta/143016034-22,Alto Paraguay,
30,"Ñemby, Central",,casa,117.18,built,2,2,127238.77,750000000,PYG,0.52,,0.4474,1,0,128,0.4474,143.5,0,0,1085.84,541.96,0.9613,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/nemby/143112010-6,Central,Ñemby
31,Asunción,Catedral,casa,317.45,built,4,3,134024.83,790000000,PYG,0.519,0.75,0.9205,0,0,677,0.9205,198,1,0.1222,422.19,626.32,0.1765,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143028009-115,Asunción,
32,"Lambaré, Central",,duplex,120,built,4,4,135551.7,799000000,PYG,0.516,0.4076,0.5909,1,0,199,0.5909,150,1,0.0315,1129.6,723.5,0.9615,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/lambare/143063094-259,Central,Lambaré
33,"Luque, Central",,casa,330,built,3,3,212064.61,1250000000,PYG,0.512,0.75,0.6263,0.3384,0,213,0.6263,143.5,1,0.1379,642.62,541.96,0.6354,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063238-3,Central,Luque
34,"Luque, Central",,departamento,60,total,2,2,87000,87000,USD,0.508,0.75,0.7257,0.1923,0,115,0.7257,45,1,0.1122,1450,1344.27,0.5769,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/luque/143063172-31,Central,Luque
35,"Ciudad del Este, Alto Paraná",,terreno,664,land,,,54288.54,320000000,PYG,0.504,0.6786,0.9421,0.0305,0,400,0.9421,130,1,0.0857,81.76,80.9,0.5122,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143025205-12,Alto Paraná,Ciudad del Este
36,Asunción,Manorá,departamento,65,built,2,2,150000,150000,USD,0.504,0.5625,0.3263,1,0,31,0.3263,62.5,1,0.0625,2307.69,1395.66,0.9032,0,3,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143072119-134,Asunción,
37,Asunción,Republicano,terreno,360,land,,,72000,72000,USD,0.503,0.75,0.8602,0,0,331,0.8602,153,1,0.1,200,422.08,0.1277,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143038058-23,Asunción,
38,"Ñemby, Central",,casa,117.18,built,2,2,172196.46,1015000000,PYG,0.502,,0.4053,1,0,122,0.4053,143.5,0,0,1469.5,541.96,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/nemby/143112010-8,Central,Ñemby
39,Asunción,Ycuá Satí,departamento,100,total,2,2,110273.6,650000000,PYG,0.485,0.6071,0.9947,0,0,1479,0.9947,62.5,1,0.0714,1102.74,1671.33,0.1337,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143038002-155,Asunción,
40,Asunción,Ycuá Satí,departamento,67.45,total,1,1,90000,90000,USD,0.484,0.6582,0.9184,0,0,395,0.9184,62.5,1,0.0816,1334.32,1671.33,0.2267,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143061015-128,Asunción,
41,"Luque, Central",,casa,65,built,2,1,50725.85,299000000,PYG,0.475,0.5781,0.3263,0.8356,0,100,0.3263,143.5,1,0.0656,780.4,541.96,0.8343,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/114006001-289,Central,Luque
42,"Caacupé, Cordillera",,casa,350,built,5,3,118756.18,700000000,PYG,0.474,0.802,0.6786,0,0,224,0.6786,164,2,0.0604,339.3,732.45,0.0385,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/caacupe/143094043-26,Cordillera,Caacupé
43,"Encarnación, Itapúa",,terreno,489,land,,,121000,121000,USD,0.474,0,1,1,0,2479,1,281,0,0,247.44,80.44,0.9778,0,2,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011036-28,Itapúa,Encarnación
44,"Encarnación, Itapúa",,terreno,519,land,,,200000,200000,USD,0.474,0,1,1,0,3077,1,281,0,0,385.36,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011003-131,Itapúa,Encarnación
45,"Luque, Central",,casa,94.5,built,2,2,88000,88000,USD,0.474,0,1,1,0,1647,1,143.5,0,0,931.22,541.96,0.9116,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143098126-287,Central,Luque
46,"Mariano Roque Alonso, Central",,duplex,150,built,3,3,185000,185000,USD,0.474,0,1,1,0,1436,1,150,0,0,1233.33,723.5,0.9615,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/mariano-roque-alonso/143046003-168,Central,Mariano Roque Alonso
47,"San Juan del Paraná, Itapúa",,casa,225,built,3,3,290000,290000,USD,0.474,0,1,1,0,2268,1,178,0,0,1288.89,537.5,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-juan-del-parana/143011036-37,Itapúa,San Juan del Paraná
48,"Encarnación, Itapúa",,terreno,433,land,,,186616.86,1100000000,PYG,0.474,0,1,1,0,2906,1,281,0,0,430.99,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011024-54,Itapúa,Encarnación
49,"Encarnación, Itapúa",,casa,220,built,3,3,290000,290000,USD,0.474,0,1,1,0,1775,1,178,0,0,1318.18,537.5,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143085001-224,Itapúa,Encarnación
50,"Encarnación, Itapúa",,casa,170,built,4,2,210000,210000,USD,0.474,0,1,1,0,1730,1,178,0,0,1235.29,537.5,0.913,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143085001-226,Itapúa,Encarnación
51,"Ciudad del Este, Alto Paraná",,terreno,371.2,land,,,162017.36,955000000,PYG,0.474,0,1,1,0,925,1,130,0,0,436.47,80.9,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143080045-38,Alto Paraná,Ciudad del Este
52,"Luque, Central",,casa,83.17,built,2,2,83000,83000,USD,0.474,0,1,1,0,1647,1,143.5,0,0,997.96,541.96,0.9282,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143098126-288,Central,Luque
53,"San Bernardino, Cordillera",,terreno,455.53,land,,,30198,178000000,PYG,0.474,0,1,1,0,1333,1,146,0,0,66.29,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143038046-40,Cordillera,San Bernardino
54,"Altos, Cordillera",,terreno,720,land,,,50895.51,300000000,PYG,0.474,0,1,1,0,1436,1,146,0,0,70.69,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/altos/143063116-6,Cordillera,Altos
55,"San Bernardino, Cordillera",,terreno,1260,land,,,80000,80000,USD,0.474,0,1,1,0,1526,1,146,0,0,63.49,23.03,0.913,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143063136-135,Cordillera,San Bernardino
56,"Luque, Central",,duplex,111,built,3,3,137417.87,810000000,PYG,0.474,0,1,1,0,940,1,150,0,0,1238,723.5,0.9615,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/luque/143063147-36,Central,Luque
57,"Luque, Central",,duplex,160.7,built,3,3,167955.17,990000000,PYG,0.474,0,1,1,0,930,1,150,0,0,1045.15,723.5,0.9038,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/luque/143028009-100,Central,Luque
58,"San Bernardino, Cordillera",,terreno,2244,land,,,137051.42,807840000,PYG,0.474,0,1,1,0,1814,1,146,0,0,61.07,23.03,0.913,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143098009-351,Cordillera,San Bernardino
59,"Encarnación, Itapúa",,casa,290,built,3,3,235000,235000,USD,0.473,0.55,0.4615,0.7065,0,169,0.4615,178,1,0.06,810.34,537.5,0.7826,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143011109-11,Itapúa,Encarnación
60,"Fernando de la Mora, Central",,terreno,436,land,3,4,195000,195000,USD,0.473,0,0.9967,1,0,1101,0.9967,119.5,0,0,447.25,92.66,0.9932,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143063068-70,Central,Fernando de la Mora
61,"Luque, Central",,terreno,511,land,,,164000,164000,USD,0.473,0,0.9967,1,0,1080,0.9967,119.5,0,0,320.94,92.66,0.9459,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143063190-392,Central,Luque
62,"Luque, Central",,terreno,568,land,,,204480,204480,USD,0.473,0,0.9967,1,0,976,0.9967,119.5,0,0,360,92.66,0.9527,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143063071-23,Central,Luque
63,"Areguá, Central",,terreno,363,land,,,15268.65,90000000,PYG,0.473,0.75,0.7467,0,0,213,0.7467,119.5,1,0.1429,42.06,92.66,0.1892,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/aregua/143061056-143,Central,Areguá
64,Asunción,Carmelitas,departamento,52,built,1,1,140000,140000,USD,0.472,0,0.9947,1,0,1260,0.9947,62.5,0,0,2692.31,1395.66,0.9839,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063116-15,Asunción,
65,"Lambaré, Central",,casa,140,built,3,3,151838.26,895000000,PYG,0.472,0,0.9947,1,0,919,0.9947,143.5,0,0,1084.56,541.96,0.9613,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143100058-2,Central,Lambaré
66,"Luque, Central",,casa,224,built,4,4,271442.7,1600000000,PYG,0.472,0,0.9947,1,0,909,0.9947,143.5,0,0,1211.8,541.96,0.989,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063002-210,Central,Luque
67,"Luque, Central",,casa,170,built,3,3,208671.58,1230000000,PYG,0.472,0,0.9947,1,0,963,0.9947,143.5,0,0,1227.48,541.96,0.989,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143010117-54,Central,Luque
68,"Luque, Central",,casa,137,built,3,3,197644.22,1165000000,PYG,0.472,0,0.9947,1,0,909,0.9947,143.5,0,0,1442.66,541.96,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063002-208,Central,Luque
69,"Ñemby, Central",,casa,371,built,4,5,360000,360000,USD,0.472,0,0.9947,1,0,918,0.9947,143.5,0,0,970.35,541.96,0.9227,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/nemby/143063109-60,Central,Ñemby
70,"Luque, Central",,casa,156,built,3,3,271442.7,1600000000,PYG,0.472,0,0.9947,1,0,909,0.9947,143.5,0,0,1740.02,541.96,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063002-209,Central,Luque
71,"Fernando de la Mora, Central",,casa,150,built,3,3,145000,145000,USD,0.472,0,0.9947,1,0,869,0.9947,143.5,0,0,966.67,541.96,0.9227,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143005083-11,Central,Fernando de la Mora
72,"Lambaré, Central",,casa,86.1,built,3,2,89915.39,530000000,PYG,0.472,0,0.9947,1,0,1008,0.9947,143.5,0,0,1044.31,541.96,0.9448,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143010040-232,Central,Lambaré
73,"Luque, Central",,casa,204,built,2,4,199000,199000,USD,0.472,0,0.9947,1,0,1131,0.9947,143.5,0,0,975.49,541.96,0.9227,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143054048-58,Central,Luque
74,"Luque, Central",,terreno,465,land,,,123845.73,730000000,PYG,0.472,0,0.9933,1,0,918,0.9933,119.5,0,0,266.33,92.66,0.9257,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143005074-22,Central,Luque
75,Asunción,Ycuá Satí,departamento,48,built,1,1,112000,112000,USD,0.472,0,0.9921,1,0,885,0.9921,62.5,0,0,2333.33,1395.66,0.9032,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143080002-248,Asunción,
76,"Itauguá, Central",,terreno,374,land,,,20018.9,118000000,PYG,0.471,0.7115,0.7933,0,0,252,0.7933,119.5,1,0.0923,53.53,92.66,0.25,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/itaugua/143036126-36,Central,Itauguá
77,Asunción,Manorá,departamento,46,total,1,1,125000,125000,USD,0.471,0,0.9895,1,0,836,0.9895,62.5,0,0,2717.39,1671.33,0.9767,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098021-22,Asunción,
78,Asunción,San Cristóbal,casa,200,built,4,2,340000,340000,USD,0.471,0,0.9886,1,0,1793,0.9886,198,0,0,1700,626.32,0.9765,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143080002-10,Asunción,
79,"Luque, Central",,terreno,877,land,,,373233.71,2200000000,PYG,0.47,0,0.9867,1,0,752,0.9867,119.5,0,0,425.58,92.66,0.9797,0,2,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143013001-109,Central,Luque
80,"Lambaré, Central",,terreno,384,land,3,2,105184.05,620000000,PYG,0.47,0,0.9867,1,0,814,0.9867,119.5,0,0,273.92,92.66,0.9324,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143010155-61,Central,Lambaré
81,"San Lorenzo, Central",,terreno,403,land,8,7,106880.56,630000000,PYG,0.47,0,0.9867,1,0,765,0.9867,119.5,0,0,265.21,92.66,0.9257,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/143010138-214,Central,San Lorenzo
82,"Fernando de la Mora, Central",,terreno,360,land,,,93308.43,550000000,PYG,0.47,0,0.9867,1,0,773,0.9867,119.5,0,0,259.19,92.66,0.9054,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143025148-158,Central,Fernando de la Mora
83,"Lambaré, Central",,casa,100,built,3,2,105184.05,620000000,PYG,0.47,0,0.9842,1,0,814,0.9842,143.5,0,0,1051.84,541.96,0.9503,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143010155-62,Central,Lambaré
84,"Luque, Central",,casa,210,built,3,3,202733.77,1195000000,PYG,0.47,0,0.9842,1,0,801,0.9842,143.5,0,0,965.4,541.96,0.9227,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143098017-46,Central,Luque
85,"Luque, Central",,casa,136,built,4,2,92460.17,545000000,PYG,0.469,0.5919,0.5947,0.4489,0,182,0.5947,143.5,1,0.0684,679.85,541.96,0.6796,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143096049-10,Central,Luque
86,Asunción,Recoleta,departamento,47,total,1,1,115000,115000,USD,0.469,0,0.9816,1,0,749,0.9816,62.5,0,0,2446.81,1671.33,0.9244,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143010001-696,Asunción,
87,"Ciudad del Este, Alto Paraná",,terreno,360,land,,,65000,65000,USD,0.469,0.6071,0.2727,0.8232,0,44,0.2727,130,1,0.0714,180.56,80.9,0.8293,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143050134-19,Alto Paraná,Ciudad del Este
88,"Fernando de la Mora, Central",,terreno,1283,land,1,1,315000,315000,USD,0.469,0,0.9967,0.9797,0,939,0.9967,119.5,0,0,245.52,92.66,0.8919,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143005023-136,Central,Fernando de la Mora
89,"Altos, Cordillera",,terreno,768,land,,,220000,220000,USD,0.469,0,0.9804,1,0,1102,0.9804,146,0,0,286.46,23.03,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/altos/143028003-130,Cordillera,Altos
90,"San Bernardino, Cordillera",,terreno,868,land,,,73786,73786,USD,0.469,0,0.9804,1,0,1138,0.9804,146,0,0,85.01,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143005065-1,Cordillera,San Bernardino
91,"San Bernardino, Cordillera",,terreno,680,land,,,95004.95,560000000,PYG,0.469,0,0.9804,1,0,1015,0.9804,146,0,0,139.71,23.03,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143013007-59,Cordillera,San Bernardino
92,"San Bernardino, Cordillera",,terreno,506,land,,,30537.3,180000000,PYG,0.469,0,0.9804,1,0,885,0.9804,146,0,0,60.35,23.03,0.913,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143072073-9,Cordillera,San Bernardino
93,"San Bernardino, Cordillera",,terreno,597.27,land,,,69700,69700,USD,0.469,0,0.9804,1,0,813,0.9804,146,0,0,116.7,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143010040-251,Cordillera,San Bernardino
94,"San Bernardino, Cordillera",,terreno,1492,land,,,91123.31,537120000,PYG,0.469,0,0.9804,1,0,823,0.9804,146,0,0,61.07,23.03,0.913,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143098009-593,Cordillera,San Bernardino
95,"San Bernardino, Cordillera",,terreno,913,land,,,77580,77580,USD,0.469,0,0.9804,1,0,1135,0.9804,146,0,0,84.97,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143005065-2,Cordillera,San Bernardino
96,"San Bernardino, Cordillera",,terreno,1005,land,,,68851,68851,USD,0.469,0,0.9804,1,0,1135,0.9804,146,0,0,68.51,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143005065-3,Cordillera,San Bernardino
97,"San Bernardino, Cordillera",,terreno,1250,land,,,110000,110000,USD,0.469,0,0.9804,1,0,1129,0.9804,146,0,0,88,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143094012-3,Cordillera,San Bernardino
98,"San Lorenzo, Central",,casa,195,built,2,2,175000,175000,USD,0.468,0,1,0.9738,0,1612,1,143.5,0,0,897.44,541.96,0.8895,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143080002-42,Central,San Lorenzo
99,"Limpio, Central",,casa,180,built,4,3,185000,185000,USD,0.468,0,0.9789,1,0,760,0.9789,143.5,0,0,1027.78,541.96,0.9448,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/limpio/143063147-56,Central,Limpio
