rank,place,barrio,kind,area_m2,area_figure,bedrooms,bathrooms,asking_usd,asking_native,currency,score,part_cuts,part_staleness,part_ask,part_relist,days_listed,share_of_recent_closes_that_took_fewer_days,recent_closes_median_days,cuts_seen,cut_depth,ask_usd_m2,segment_median_terminal_ask_usd_m2,ask_m2_share_below,relisted_below_earlier_ask,listings,source,url,department_market,city_market
11,"San Bernardino, Cordillera",,terreno,612.5,land,,,37448.43,220000000,PYG,0.606,0.5692,0.7059,1,0,232,0.7059,146,1,0.0638,61.14,23.03,0.913,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143106004-23,Cordillera,San Bernardino
12,"Encarnación, Itapúa",,terreno,952,land,,,110643.1,650000000,PYG,0.584,0.75,0.7015,0.5833,0,483,0.7015,281,1,0.2353,116.22,80.44,0.7333,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143032009-146,Itapúa,Encarnación
13,Asunción,Loma Pytá,casa,280,built,4,5,350000,350000,USD,0.576,0.75,0.3708,0.9593,0,143,0.3708,191,1,0.1139,1250,643.96,0.8837,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143025175-32,Asunción,
14,"Ciudad del Este, Alto Paraná",,departamento,77,total,2,2,155000,155000,USD,0.574,0.4363,0.9552,0.7703,0,221,0.9552,14,1,0.0373,2012.99,1571.08,0.8081,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/ciudad-del-este/143050056-187,Alto Paraná,Ciudad del Este
15,"Areguá, Central",,terreno,1357,land,,4,238308.22,1400000000,PYG,0.571,0.5833,0.7517,0.75,0,221,0.7517,119.5,1,0.0667,175.61,92.66,0.8,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/aregua/143063129-71,Central,Areguá
16,"San Lorenzo, Central",,terreno,720,land,,,93621.08,550000000,PYG,0.563,0.6667,0.8477,0.45,0,327,0.8477,119.5,1,0.0833,130.03,92.66,0.68,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/143094036-31,Central,San Lorenzo
17,"Lambaré, Central",,terreno,372,land,,,56172.65,330000000,PYG,0.56,0.75,0.6656,0.5167,0,183,0.6656,119.5,1,0.1316,151,92.66,0.7067,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143063094-261,Central,Lambaré
18,"Fernando de la Mora, Central",,casa,220,built,3,4,153027.92,899000000,PYG,0.555,0.5184,0.9844,0.4986,0,787,0.9844,141.5,1,0.0537,695.58,542.23,0.6995,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143036040-219,Central,Fernando de la Mora
19,"Lambaré, Central",,casa,180,built,3,2,130000,130000,USD,0.553,0.75,,0.6216,0,,,141.5,1,0.1333,722.22,542.23,0.7486,0,1,infocasas,https://www.infocasas.com.py/casa-familiar-con-terreno-de-579m2-ideal-para-inversion-inmobiliaria/193414667,Central,Lambaré
20,"Ciudad del Este, Alto Paraná",,terreno,558,land,,,200000,200000,USD,0.55,0.75,0.2397,1,0,37,0.2397,130,1,0.1304,358.42,80.9,0.9756,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143050035-128,Alto Paraná,Ciudad del Este
21,"San Bernardino, Cordillera",,terreno,764.4,land,,,49363.84,290000000,PYG,0.55,0.4167,0.7059,1,0,253,0.7059,146,1,0.0333,64.58,23.03,0.913,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143097041-11,Cordillera,San Bernardino
22,"Ciudad del Este, Alto Paraná",,terreno,787,land,,,280000,280000,USD,0.546,0.75,0.2231,1,0,33,0.2231,130,1,0.125,355.78,80.9,0.9756,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143050035-129,Alto Paraná,Ciudad del Este
23,"San Bernardino, Cordillera",,terreno,1470,land,,,85110.08,500000000,PYG,0.542,0.7045,0.3333,0.9239,0,61,0.3333,146,1,0.0909,57.9,23.03,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143054126-73,Cordillera,San Bernardino
24,"Limpio, Central",,terreno,583,land,,,85110.08,500000000,PYG,0.539,0.75,0.5861,0.5167,0,151,0.5861,119.5,1,0.1071,145.99,92.66,0.7067,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/limpio/143019036-41,Central,Limpio
25,"Fernando de la Mora, Central",,casa,300,built,3,5,340440.31,2000000000,PYG,0.535,0.7272,0.2135,1,0,65,0.2135,141.5,1,0.0954,1134.8,542.23,0.9727,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143094028-55,Central,Fernando de la Mora
26,"Capitán Carmelo Peralta, Alto Paraguay",,casa,150,built,5,2,153198.14,900000000,PYG,0.528,0.5389,0.5279,0.9045,0,171,0.5279,159,1,0.0578,1021.32,577.24,0.8618,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/capitan-carmelo-peralta/143016034-22,Alto Paraguay,
27,"Encarnación, Itapúa",,terreno,439,land,,,47661.64,280000000,PYG,0.526,0.5833,0.7612,0.5278,0,611,0.7612,281,1,0.0667,108.57,80.44,0.7111,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143032061-94,Itapúa,Encarnación
28,Asunción,Catedral,casa,317.45,built,4,3,134473.92,790000000,PYG,0.519,0.75,0.9213,0,0,678,0.9213,191,1,0.1222,423.61,643.96,0.1628,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143028009-115,Asunción,
29,"Lambaré, Central",,duplex,120,built,4,4,136005.9,799000000,PYG,0.516,0.4076,0.5909,1,0,200,0.5909,150,1,0.0315,1133.38,723.5,0.9615,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/lambare/143063094-259,Central,Lambaré
30,"Luque, Central",,casa,330,built,3,3,212775.19,1250000000,PYG,0.514,0.75,0.6354,0.3347,0,214,0.6354,141.5,1,0.1379,644.77,542.23,0.6339,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063238-3,Central,Luque
31,"Luque, Central",,departamento,60,total,2,2,87000,87000,USD,0.508,0.75,0.7257,0.1923,0,116,0.7257,45,1,0.1122,1450,1344.27,0.5769,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/luque/143063172-31,Central,Luque
32,Asunción,Manorá,departamento,65,built,2,2,150000,150000,USD,0.506,0.5625,0.3351,1,0,32,0.3351,63,1,0.0625,2307.69,1388.89,0.9016,0,3,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143072119-134,Asunción,
33,Asunción,Republicano,terreno,360,land,,,72000,72000,USD,0.502,0.75,0.8587,0,0,332,0.8587,154,1,0.1,200,425.32,0.1304,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143038058-23,Asunción,
34,"Ciudad del Este, Alto Paraná",,terreno,664,land,,,54470.45,320000000,PYG,0.502,0.6786,0.9339,0.0305,0,401,0.9339,130,1,0.0857,82.03,80.9,0.5122,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143025205-12,Alto Paraná,Ciudad del Este
35,"Caacupé, Cordillera",,casa,350,built,5,3,117451.91,690000000,PYG,0.499,0.8691,0.6786,0,0,225,0.6786,164,3,0.0738,335.58,732.45,0.0385,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/caacupe/143094043-26,Cordillera,Caacupé
36,Asunción,Ycuá Satí,departamento,100,total,2,2,110643.1,650000000,PYG,0.485,0.6071,0.9947,0,0,1480,0.9947,63,1,0.0714,1106.43,1671.33,0.1337,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143038002-155,Asunción,
37,Asunción,Ycuá Satí,departamento,67.45,total,1,1,90000,90000,USD,0.484,0.6582,0.9182,0,0,396,0.9182,63,1,0.0816,1334.32,1671.33,0.2267,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143061015-128,Asunción,
38,"Luque, Central",,casa,65,built,2,1,50895.83,299000000,PYG,0.475,0.5781,0.3333,0.8265,0,101,0.3333,141.5,1,0.0656,783.01,542.23,0.8306,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/114006001-289,Central,Luque
39,"Encarnación, Itapúa",,terreno,489,land,,,121000,121000,USD,0.474,0,1,1,0,2480,1,281,0,0,247.44,80.44,0.9778,0,2,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011036-28,Itapúa,Encarnación
40,"Encarnación, Itapúa",,terreno,519,land,,,200000,200000,USD,0.474,0,1,1,0,3078,1,281,0,0,385.36,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011003-131,Itapúa,Encarnación
41,"Luque, Central",,casa,94.5,built,2,2,88000,88000,USD,0.474,0,1,1,0,1648,1,141.5,0,0,931.22,542.23,0.9126,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143098126-287,Central,Luque
42,"Mariano Roque Alonso, Central",,duplex,150,built,3,3,185000,185000,USD,0.474,0,1,1,0,1437,1,150,0,0,1233.33,723.5,0.9615,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/mariano-roque-alonso/143046003-168,Central,Mariano Roque Alonso
43,"San Juan del Paraná, Itapúa",,casa,225,built,3,3,290000,290000,USD,0.474,0,1,1,0,2269,1,178,0,0,1288.89,537.5,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-juan-del-parana/143011036-37,Itapúa,San Juan del Paraná
44,"Encarnación, Itapúa",,terreno,433,land,,,187242.17,1100000000,PYG,0.474,0,1,1,0,2907,1,281,0,0,432.43,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011024-54,Itapúa,Encarnación
45,"Encarnación, Itapúa",,casa,220,built,3,3,290000,290000,USD,0.474,0,1,1,0,1776,1,178,0,0,1318.18,537.5,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143085001-224,Itapúa,Encarnación
46,"Encarnación, Itapúa",,casa,170,built,4,2,210000,210000,USD,0.474,0,1,1,0,1731,1,178,0,0,1235.29,537.5,0.913,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143085001-226,Itapúa,Encarnación
47,"Luque, Central",,casa,83.17,built,2,2,83000,83000,USD,0.474,0,1,1,0,1648,1,141.5,0,0,997.96,542.23,0.929,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143098126-288,Central,Luque
48,"San Bernardino, Cordillera",,terreno,455.53,land,,,30299.19,178000000,PYG,0.474,0,1,1,0,1334,1,146,0,0,66.51,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143038046-40,Cordillera,San Bernardino
49,"Altos, Cordillera",,terreno,720,land,,,51066.05,300000000,PYG,0.474,0,1,1,0,1437,1,146,0,0,70.93,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/altos/143063116-6,Cordillera,Altos
50,"San Bernardino, Cordillera",,terreno,1260,land,,,80000,80000,USD,0.474,0,1,1,0,1527,1,146,0,0,63.49,23.03,0.913,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143063136-135,Cordillera,San Bernardino
51,"Luque, Central",,duplex,111,built,3,3,137878.32,810000000,PYG,0.474,0,1,1,0,941,1,150,0,0,1242.15,723.5,0.9615,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/luque/143063147-36,Central,Luque
52,"Luque, Central",,duplex,160.7,built,3,3,168517.95,990000000,PYG,0.474,0,1,1,0,931,1,150,0,0,1048.65,723.5,0.9038,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/luque/143028009-100,Central,Luque
53,"San Bernardino, Cordillera",,terreno,2244,land,,,137510.65,807840000,PYG,0.474,0,1,1,0,1815,1,146,0,0,61.28,23.03,0.913,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143098009-351,Cordillera,San Bernardino
54,"Areguá, Central",,terreno,363,land,,,15319.81,90000000,PYG,0.473,0.75,0.7483,0,0,214,0.7483,119.5,1,0.1429,42.2,92.66,0.1867,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/aregua/143061056-143,Central,Areguá
55,"Encarnación, Itapúa",,casa,290,built,3,3,235000,235000,USD,0.473,0.55,0.4615,0.7065,0,170,0.4615,178,1,0.06,810.34,537.5,0.7826,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143011109-11,Itapúa,Encarnación
56,"Fernando de la Mora, Central",,terreno,436,land,3,4,195000,195000,USD,0.473,0,0.9967,1,0,1102,0.9967,119.5,0,0,447.25,92.66,0.9933,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143063068-70,Central,Fernando de la Mora
57,"Luque, Central",,terreno,511,land,,,164000,164000,USD,0.473,0,0.9967,1,0,1081,0.9967,119.5,0,0,320.94,92.66,0.9467,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143063190-392,Central,Luque
58,"Luque, Central",,terreno,568,land,,,204480,204480,USD,0.473,0,0.9967,1,0,977,0.9967,119.5,0,0,360,92.66,0.9533,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143063071-23,Central,Luque
59,"Lambaré, Central",,casa,140,built,3,3,152347.04,895000000,PYG,0.472,0,0.9948,1,0,920,0.9948,141.5,0,0,1088.19,542.23,0.9617,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143100058-2,Central,Lambaré
60,"Luque, Central",,casa,224,built,4,4,272352.25,1600000000,PYG,0.472,0,0.9948,1,0,910,0.9948,141.5,0,0,1215.86,542.23,0.9891,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063002-210,Central,Luque
61,"Luque, Central",,casa,170,built,3,3,209370.79,1230000000,PYG,0.472,0,0.9948,1,0,964,0.9948,141.5,0,0,1231.59,542.23,0.9891,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143010117-54,Central,Luque
62,"Luque, Central",,casa,137,built,3,3,198306.48,1165000000,PYG,0.472,0,0.9948,1,0,910,0.9948,141.5,0,0,1447.49,542.23,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063002-208,Central,Luque
63,"Ñemby, Central",,casa,371,built,4,5,360000,360000,USD,0.472,0,0.9948,1,0,919,0.9948,141.5,0,0,970.35,542.23,0.9235,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/nemby/143063109-60,Central,Ñemby
64,"Luque, Central",,casa,156,built,3,3,272352.25,1600000000,PYG,0.472,0,0.9948,1,0,910,0.9948,141.5,0,0,1745.85,542.23,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063002-209,Central,Luque
65,"Fernando de la Mora, Central",,casa,150,built,3,3,145000,145000,USD,0.472,0,0.9948,1,0,870,0.9948,141.5,0,0,966.67,542.23,0.9235,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143005083-11,Central,Fernando de la Mora
66,"Lambaré, Central",,casa,86.1,built,3,2,90216.68,530000000,PYG,0.472,0,0.9948,1,0,1009,0.9948,141.5,0,0,1047.81,542.23,0.9508,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143010040-232,Central,Lambaré
67,"Luque, Central",,casa,204,built,2,4,199000,199000,USD,0.472,0,0.9948,1,0,1132,0.9948,141.5,0,0,975.49,542.23,0.9235,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143054048-58,Central,Luque
68,Asunción,Carmelitas,departamento,52,built,1,1,140000,140000,USD,0.472,0,0.9947,1,0,1261,0.9947,63,0,0,2692.31,1388.89,0.9836,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063116-15,Asunción,
69,"Itauguá, Central",,terreno,374,land,,,20085.98,118000000,PYG,0.472,0.7115,0.798,0,0,253,0.798,119.5,1,0.0923,53.71,92.66,0.2533,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/itaugua/143036126-36,Central,Itauguá
70,"Luque, Central",,casa,136,built,4,2,92769.98,545000000,PYG,0.472,0.5919,0.599,0.4577,0,183,0.599,141.5,1,0.0684,682.13,542.23,0.6831,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143096049-10,Central,Luque
71,"Luque, Central",,terreno,465,land,,,124260.71,730000000,PYG,0.472,0,0.9934,1,0,919,0.9934,119.5,0,0,267.23,92.66,0.9267,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143005074-22,Central,Luque
72,Asunción,Ycuá Satí,departamento,48,built,1,1,112000,112000,USD,0.472,0,0.9921,1,0,886,0.9921,63,0,0,2333.33,1388.89,0.9016,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143080002-248,Asunción,
73,"Ciudad del Este, Alto Paraná",,terreno,371.2,land,,,162560.25,955000000,PYG,0.472,0,0.9917,1,0,926,0.9917,130,0,0,437.93,80.9,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143080045-38,Alto Paraná,Ciudad del Este
74,"Ciudad del Este, Alto Paraná",,terreno,360,land,,,65000,65000,USD,0.471,0.6071,0.281,0.8232,0,45,0.281,130,1,0.0714,180.56,80.9,0.8293,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143050134-19,Alto Paraná,Ciudad del Este
75,Asunción,Manorá,departamento,46,total,1,1,125000,125000,USD,0.471,0,0.9894,1,0,837,0.9894,63,0,0,2717.39,1671.33,0.9767,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098021-22,Asunción,
76,Asunción,San Cristóbal,casa,200,built,4,2,340000,340000,USD,0.471,0,0.9888,1,0,1794,0.9888,191,0,0,1700,643.96,0.9767,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143080002-10,Asunción,
77,"Luque, Central",,terreno,877,land,,,374484.34,2200000000,PYG,0.47,0,0.9868,1,0,753,0.9868,119.5,0,0,427.01,92.66,0.98,0,2,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143013001-109,Central,Luque
78,"Lambaré, Central",,terreno,384,land,3,2,105536.5,620000000,PYG,0.47,0,0.9868,1,0,815,0.9868,119.5,0,0,274.83,92.66,0.9333,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143010155-61,Central,Lambaré
79,"San Lorenzo, Central",,terreno,403,land,8,7,107238.7,630000000,PYG,0.47,0,0.9868,1,0,766,0.9868,119.5,0,0,266.1,92.66,0.9267,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/143010138-214,Central,San Lorenzo
80,"Fernando de la Mora, Central",,terreno,360,land,,,93621.08,550000000,PYG,0.47,0,0.9868,1,0,774,0.9868,119.5,0,0,260.06,92.66,0.9067,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143025148-158,Central,Fernando de la Mora
81,"Lambaré, Central",,casa,100,built,3,2,105536.5,620000000,PYG,0.47,0,0.9844,1,0,815,0.9844,141.5,0,0,1055.36,542.23,0.9508,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143010155-62,Central,Lambaré
82,"Luque, Central",,casa,210,built,3,3,203413.08,1195000000,PYG,0.47,0,0.9844,1,0,802,0.9844,141.5,0,0,968.63,542.23,0.9235,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143098017-46,Central,Luque
83,"Fernando de la Mora, Central",,terreno,1283,land,1,1,315000,315000,USD,0.469,0,0.9967,0.9833,0,940,0.9967,119.5,0,0,245.52,92.66,0.8933,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143005023-136,Central,Fernando de la Mora
84,Asunción,Recoleta,departamento,47,total,1,1,115000,115000,USD,0.469,0,0.9815,1,0,750,0.9815,63,0,0,2446.81,1671.33,0.9244,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143010001-696,Asunción,
85,"San Lorenzo, Central",,casa,195,built,2,2,175000,175000,USD,0.469,0,1,0.9768,0,1613,1,141.5,0,0,897.44,542.23,0.8907,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143080002-42,Central,San Lorenzo
86,"Altos, Cordillera",,terreno,768,land,,,220000,220000,USD,0.469,0,0.9804,1,0,1103,0.9804,146,0,0,286.46,23.03,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/altos/143028003-130,Cordillera,Altos
87,"San Bernardino, Cordillera",,terreno,868,land,,,73786,73786,USD,0.469,0,0.9804,1,0,1139,0.9804,146,0,0,85.01,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143005065-1,Cordillera,San Bernardino
88,"San Bernardino, Cordillera",,terreno,680,land,,,95323.29,560000000,PYG,0.469,0,0.9804,1,0,1016,0.9804,146,0,0,140.18,23.03,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143013007-59,Cordillera,San Bernardino
89,"San Bernardino, Cordillera",,terreno,506,land,,,30639.63,180000000,PYG,0.469,0,0.9804,1,0,886,0.9804,146,0,0,60.55,23.03,0.913,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143072073-9,Cordillera,San Bernardino
90,"San Bernardino, Cordillera",,terreno,597.27,land,,,69700,69700,USD,0.469,0,0.9804,1,0,814,0.9804,146,0,0,116.7,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143010040-251,Cordillera,San Bernardino
91,"San Bernardino, Cordillera",,terreno,1492,land,,,91428.65,537120000,PYG,0.469,0,0.9804,1,0,824,0.9804,146,0,0,61.28,23.03,0.913,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143098009-593,Cordillera,San Bernardino
92,"San Bernardino, Cordillera",,terreno,913,land,,,77580,77580,USD,0.469,0,0.9804,1,0,1136,0.9804,146,0,0,84.97,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143005065-2,Cordillera,San Bernardino
93,"San Bernardino, Cordillera",,terreno,1005,land,,,68851,68851,USD,0.469,0,0.9804,1,0,1136,0.9804,146,0,0,68.51,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143005065-3,Cordillera,San Bernardino
94,"San Bernardino, Cordillera",,terreno,1250,land,,,110000,110000,USD,0.469,0,0.9804,1,0,1130,0.9804,146,0,0,88,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143094012-3,Cordillera,San Bernardino
95,"Limpio, Central",,casa,180,built,4,3,185000,185000,USD,0.468,0,0.9792,1,0,761,0.9792,141.5,0,0,1027.78,542.23,0.9454,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/limpio/143063147-56,Central,Limpio
96,"Luque, Central",,casa,65,built,2,1,67891.09,398842813,PYG,0.468,0,0.9792,1,0,766,0.9792,141.5,0,0,1044.48,542.23,0.9454,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143032070-1,Central,Luque
97,"Limpio, Central",,casa,140,built,3,3,140000,140000,USD,0.468,0,0.9792,1,0,761,0.9792,141.5,0,0,1000,542.23,0.929,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/limpio/143063147-55,Central,Limpio
98,"Limpio, Central",,casa,100,built,2,2,115000,115000,USD,0.468,0,0.9792,1,0,764,0.9792,141.5,0,0,1150,542.23,0.9836,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/limpio/143063147-54,Central,Limpio
99,Asunción,Mburucuyá,departamento,91.53,total,2,2,150000,150000,USD,0.467,0.75,0.7256,0,0,172,0.7256,63,1,0.1176,1638.81,1671.33,0.4651,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063217-16,Asunción,
