rank,place,barrio,kind,area_m2,area_figure,bedrooms,bathrooms,asking_usd,asking_native,currency,score,part_cuts,part_staleness,part_ask,part_relist,days_listed,share_of_recent_closes_that_took_fewer_days,recent_closes_median_days,cuts_seen,cut_depth,ask_usd_m2,segment_median_terminal_ask_usd_m2,ask_m2_share_below,relisted_below_earlier_ask,listings,source,url,department_market,city_market
11,"Altos, Cordillera",,casa,193,built,3,3,200000,200000,USD,0.616,0.4881,0.9643,0.8654,0,750,0.9643,164,1,0.0476,1036.27,732.45,0.8462,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/altos/143056036-48,Cordillera,Altos
12,"Ciudad del Este, Alto Paraná",,terreno,360,land,,,160000,160000,USD,0.608,,0.6585,1,0,163,0.6585,130,0,0,444.44,82,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143099001-34,Alto Paraná,Ciudad del Este
13,"San Bernardino, Cordillera",,terreno,612.5,land,,,37122.88,220000000,PYG,0.606,0.5692,0.7059,1,0,230,0.7059,146,1,0.0638,60.61,23.03,0.913,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143106004-23,Cordillera,San Bernardino
14,Asunción,San Roque,terreno,624,land,,,330000,330000,USD,0.598,0.75,0.9022,0.3989,0,451,0.9022,154,1,0.175,528.85,422.08,0.6596,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143025156-171,Asunción,
15,"Encarnación, Itapúa",,terreno,952,land,,,109681.22,650000000,PYG,0.584,0.75,0.7015,0.5833,0,481,0.7015,281,1,0.2353,115.21,80.44,0.7333,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143032009-146,Itapúa,Encarnación
16,Asunción,Loma Pytá,casa,280,built,4,5,350000,350000,USD,0.576,0.75,0.3483,0.9884,0,141,0.3483,198,1,0.1139,1250,625.66,0.8953,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143025175-32,Asunción,
17,"Ciudad del Este, Alto Paraná",,departamento,77,total,2,2,155000,155000,USD,0.574,0.4363,0.9552,0.7685,0,219,0.9552,14,1,0.0373,2012.99,1575.86,0.8074,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/ciudad-del-este/143050056-187,Alto Paraná,Ciudad del Este
18,"Areguá, Central",,terreno,1357,land,,4,236236.48,1400000000,PYG,0.569,0.5833,0.7492,0.7432,0,219,0.7492,119,1,0.0667,174.09,92.66,0.7973,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/aregua/143063129-71,Central,Areguá
19,"San Lorenzo, Central",,terreno,720,land,,,92807.19,550000000,PYG,0.561,0.6667,0.8462,0.4392,0,325,0.8462,119,1,0.0833,128.9,92.66,0.6757,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/143094036-31,Central,San Lorenzo
20,"Lambaré, Central",,terreno,372,land,,,55684.31,330000000,PYG,0.56,0.75,0.6589,0.5236,0,181,0.6589,119,1,0.1316,149.69,92.66,0.7095,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143063094-261,Central,Lambaré
21,"Fernando de la Mora, Central",,casa,220,built,3,4,151697.57,899000000,PYG,0.556,0.5184,0.9789,0.5082,0,785,0.9789,146,1,0.0537,689.53,541.7,0.7033,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143036040-219,Central,Fernando de la Mora
22,"Lambaré, Central",,casa,180,built,3,2,130000,130000,USD,0.556,0.75,,0.6319,0,,,146,1,0.1333,722.22,541.7,0.7527,0,1,infocasas,https://www.infocasas.com.py/casa-familiar-con-terreno-de-579m2-ideal-para-inversion-inmobiliaria/193414667,Central,Lambaré
23,"San Bernardino, Cordillera",,terreno,764.4,land,,,48934.7,290000000,PYG,0.55,0.4167,0.7059,1,0,251,0.7059,146,1,0.0333,64.02,23.03,0.913,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143097041-11,Cordillera,San Bernardino
24,"Ciudad del Este, Alto Paraná",,terreno,558,land,,,200000,200000,USD,0.547,0.75,0.2276,1,0,35,0.2276,130,1,0.1304,358.42,82,0.9762,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143050035-128,Alto Paraná,Ciudad del Este
25,"Ciudad del Este, Alto Paraná",,terreno,787,land,,,280000,280000,USD,0.545,0.75,0.2195,1,0,31,0.2195,130,1,0.125,355.78,82,0.9762,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143050035-129,Alto Paraná,Ciudad del Este
26,"San Bernardino, Cordillera",,terreno,1470,land,,,84370.17,500000000,PYG,0.542,0.7045,0.3333,0.9239,0,59,0.3333,146,1,0.0909,57.39,23.03,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143054126-73,Cordillera,San Bernardino
27,"Limpio, Central",,terreno,583,land,,,84370.17,500000000,PYG,0.534,0.75,0.5753,0.5068,0,149,0.5753,119,1,0.1071,144.72,92.66,0.7027,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/limpio/143019036-41,Central,Limpio
28,"Fernando de la Mora, Central",,casa,300,built,3,5,337480.69,2000000000,PYG,0.534,0.7272,0.2105,1,0,63,0.2105,146,1,0.0954,1124.94,541.7,0.967,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143094028-55,Central,Fernando de la Mora
29,"Encarnación, Itapúa",,terreno,439,land,,,47247.3,280000000,PYG,0.526,0.5833,0.7612,0.5278,0,609,0.7612,281,1,0.0667,107.62,80.44,0.7111,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143032061-94,Itapúa,Encarnación
30,"Capitán Carmelo Peralta, Alto Paraguay",,casa,150,built,5,2,151866.31,900000000,PYG,0.523,0.5389,0.5153,0.8967,0,169,0.5153,160.5,1,0.0578,1012.44,574.8,0.8587,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/capitan-carmelo-peralta/143016034-22,Alto Paraguay,
31,Asunción,Catedral,casa,317.45,built,4,3,133304.87,790000000,PYG,0.519,0.75,0.9213,0,0,676,0.9213,198,1,0.1222,419.92,625.66,0.1744,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143028009-115,Asunción,
32,"Lambaré, Central",,duplex,120,built,4,4,134823.54,799000000,PYG,0.516,0.4076,0.5909,1,0,198,0.5909,150,1,0.0315,1123.53,723.5,0.9615,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/lambare/143063094-259,Central,Lambaré
33,"Luque, Central",,casa,330,built,3,3,210925.43,1250000000,PYG,0.512,0.75,0.6211,0.3434,0,212,0.6211,146,1,0.1379,639.17,541.7,0.6374,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063238-3,Central,Luque
34,"Luque, Central",,departamento,60,total,2,2,87000,87000,USD,0.505,0.75,0.7168,0.1923,0,114,0.7168,45,1,0.1122,1450,1344.27,0.5769,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/luque/143063172-31,Central,Luque
35,Asunción,Manorá,departamento,65,built,2,2,150000,150000,USD,0.503,0.5625,0.3245,1,0,30,0.3245,60,1,0.0625,2307.69,1377.67,0.9,0,3,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143072119-134,Asunción,
36,Asunción,Republicano,terreno,360,land,,,72000,72000,USD,0.502,0.75,0.8587,0,0,330,0.8587,154,1,0.1,200,422.08,0.1277,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143038058-23,Asunción,
37,"Ñemby, Central",,terreno,360,land,,,59059.12,350000000,PYG,0.498,,0.6421,0.6926,0,177,0.6421,119,0,0,164.05,92.66,0.777,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/nemby/143072119-143,Central,Ñemby
38,"Ciudad del Este, Alto Paraná",,terreno,664,land,,,53996.91,320000000,PYG,0.496,0.6786,0.935,0,0,399,0.935,130,1,0.0857,81.32,82,0.5,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143025205-12,Alto Paraná,Ciudad del Este
39,Asunción,Ycuá Satí,departamento,100,total,2,2,109681.22,650000000,PYG,0.485,0.6071,0.9947,0,0,1478,0.9947,60,1,0.0714,1096.81,1680.73,0.1345,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143038002-155,Asunción,
40,Asunción,Ycuá Satí,departamento,67.45,total,1,1,90000,90000,USD,0.484,0.6582,0.9182,0,0,394,0.9182,60,1,0.0816,1334.32,1680.73,0.2222,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143061015-128,Asunción,
41,"Caacupé, Cordillera",,casa,350,built,5,3,118118.24,700000000,PYG,0.474,0.802,0.6786,0,0,223,0.6786,164,2,0.0604,337.48,732.45,0.0385,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/caacupe/143094043-26,Cordillera,Caacupé
42,"Encarnación, Itapúa",,terreno,489,land,,,121000,121000,USD,0.474,0,1,1,0,2478,1,281,0,0,247.44,80.44,0.9778,0,2,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011036-28,Itapúa,Encarnación
43,"Encarnación, Itapúa",,terreno,519,land,,,200000,200000,USD,0.474,0,1,1,0,3076,1,281,0,0,385.36,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011003-131,Itapúa,Encarnación
44,"Luque, Central",,casa,94.5,built,2,2,88000,88000,USD,0.474,0,1,1,0,1646,1,146,0,0,931.22,541.7,0.9121,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143098126-287,Central,Luque
45,"Mariano Roque Alonso, Central",,duplex,150,built,3,3,185000,185000,USD,0.474,0,1,1,0,1435,1,150,0,0,1233.33,723.5,0.9615,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/mariano-roque-alonso/143046003-168,Central,Mariano Roque Alonso
46,"San Juan del Paraná, Itapúa",,casa,225,built,3,3,290000,290000,USD,0.474,0,1,1,0,2267,1,178,0,0,1288.89,537.5,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-juan-del-parana/143011036-37,Itapúa,San Juan del Paraná
47,"Encarnación, Itapúa",,terreno,433,land,,,185614.38,1100000000,PYG,0.474,0,1,1,0,2905,1,281,0,0,428.67,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011024-54,Itapúa,Encarnación
48,"Encarnación, Itapúa",,casa,220,built,3,3,290000,290000,USD,0.474,0,1,1,0,1774,1,178,0,0,1318.18,537.5,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143085001-224,Itapúa,Encarnación
49,"Encarnación, Itapúa",,casa,170,built,4,2,210000,210000,USD,0.474,0,1,1,0,1729,1,178,0,0,1235.29,537.5,0.913,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143085001-226,Itapúa,Encarnación
50,"Ciudad del Este, Alto Paraná",,terreno,371.2,land,,,161147.03,955000000,PYG,0.474,0,1,1,0,924,1,130,0,0,434.12,82,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143080045-38,Alto Paraná,Ciudad del Este
51,"Luque, Central",,casa,83.17,built,2,2,83000,83000,USD,0.474,0,1,1,0,1646,1,146,0,0,997.96,541.7,0.9286,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143098126-288,Central,Luque
52,"San Bernardino, Cordillera",,terreno,455.53,land,,,30035.78,178000000,PYG,0.474,0,1,1,0,1332,1,146,0,0,65.94,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143038046-40,Cordillera,San Bernardino
53,"Altos, Cordillera",,terreno,720,land,,,50622.1,300000000,PYG,0.474,0,1,1,0,1435,1,146,0,0,70.31,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/altos/143063116-6,Cordillera,Altos
54,"San Bernardino, Cordillera",,terreno,1260,land,,,80000,80000,USD,0.474,0,1,1,0,1525,1,146,0,0,63.49,23.03,0.913,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143063136-135,Cordillera,San Bernardino
55,"Luque, Central",,duplex,111,built,3,3,136679.68,810000000,PYG,0.474,0,1,1,0,939,1,150,0,0,1231.35,723.5,0.9615,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/luque/143063147-36,Central,Luque
56,"Luque, Central",,duplex,160.7,built,3,3,167052.94,990000000,PYG,0.474,0,1,1,0,929,1,150,0,0,1039.53,723.5,0.9038,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/luque/143028009-100,Central,Luque
57,"San Bernardino, Cordillera",,terreno,2244,land,,,136315.2,807840000,PYG,0.474,0,1,1,0,1813,1,146,0,0,60.75,23.03,0.913,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143098009-351,Cordillera,San Bernardino
58,"Encarnación, Itapúa",,casa,290,built,3,3,235000,235000,USD,0.473,0.55,0.4615,0.7065,0,168,0.4615,178,1,0.06,810.34,537.5,0.7826,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143011109-11,Itapúa,Encarnación
59,"Fernando de la Mora, Central",,terreno,436,land,3,4,195000,195000,USD,0.473,0,0.9967,1,0,1100,0.9967,119,0,0,447.25,92.66,0.9932,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143063068-70,Central,Fernando de la Mora
60,"Luque, Central",,terreno,511,land,,,164000,164000,USD,0.473,0,0.9967,1,0,1079,0.9967,119,0,0,320.94,92.66,0.9459,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143063190-392,Central,Luque
61,"Luque, Central",,terreno,568,land,,,204480,204480,USD,0.473,0,0.9967,1,0,975,0.9967,119,0,0,360,92.66,0.9527,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143063071-23,Central,Luque
62,Asunción,Carmelitas,departamento,52,built,1,1,140000,140000,USD,0.472,0,0.9947,1,0,1259,0.9947,60,0,0,2692.31,1377.67,0.9833,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063116-15,Asunción,
63,"Luque, Central",,terreno,465,land,,,123180.45,730000000,PYG,0.472,0,0.9933,1,0,917,0.9933,119,0,0,264.9,92.66,0.9257,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143005074-22,Central,Luque
64,"Areguá, Central",,terreno,363,land,,,15186.63,90000000,PYG,0.472,0.75,0.7425,0,0,212,0.7425,119,1,0.1429,41.84,92.66,0.1824,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/aregua/143061056-143,Central,Areguá
65,Asunción,Ycuá Satí,departamento,48,built,1,1,112000,112000,USD,0.472,0,0.9921,1,0,884,0.9921,60,0,0,2333.33,1377.67,0.9,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143080002-248,Asunción,
66,"Lambaré, Central",,casa,140,built,3,3,151022.61,895000000,PYG,0.471,0,0.9895,1,0,918,0.9895,146,0,0,1078.73,541.7,0.956,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143100058-2,Central,Lambaré
67,"Luque, Central",,casa,224,built,4,4,269984.55,1600000000,PYG,0.471,0,0.9895,1,0,908,0.9895,146,0,0,1205.29,541.7,0.989,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063002-210,Central,Luque
68,"Luque, Central",,casa,170,built,3,3,207550.62,1230000000,PYG,0.471,0,0.9895,1,0,962,0.9895,146,0,0,1220.89,541.7,0.989,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143010117-54,Central,Luque
69,"Luque, Central",,casa,137,built,3,3,196582.5,1165000000,PYG,0.471,0,0.9895,1,0,908,0.9895,146,0,0,1434.91,541.7,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063002-208,Central,Luque
70,"Ñemby, Central",,casa,371,built,4,5,360000,360000,USD,0.471,0,0.9895,1,0,917,0.9895,146,0,0,970.35,541.7,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/nemby/143063109-60,Central,Ñemby
71,"Luque, Central",,casa,156,built,3,3,269984.55,1600000000,PYG,0.471,0,0.9895,1,0,908,0.9895,146,0,0,1730.67,541.7,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063002-209,Central,Luque
72,"Fernando de la Mora, Central",,casa,150,built,3,3,145000,145000,USD,0.471,0,0.9895,1,0,868,0.9895,146,0,0,966.67,541.7,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143005083-11,Central,Fernando de la Mora
73,"Lambaré, Central",,casa,86.1,built,3,2,89432.38,530000000,PYG,0.471,0,0.9895,1,0,1007,0.9895,146,0,0,1038.7,541.7,0.9451,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143010040-232,Central,Lambaré
74,"Luque, Central",,casa,204,built,2,4,199000,199000,USD,0.471,0,0.9895,1,0,1130,0.9895,146,0,0,975.49,541.7,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143054048-58,Central,Luque
75,Asunción,Manorá,departamento,46,total,1,1,125000,125000,USD,0.471,0,0.9894,1,0,835,0.9894,60,0,0,2717.39,1680.73,0.9766,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098021-22,Asunción,
76,"Itauguá, Central",,terreno,374,land,,,19911.36,118000000,PYG,0.471,0.7115,0.7926,0,0,251,0.7926,119,1,0.0923,53.24,92.66,0.25,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/itaugua/143036126-36,Central,Itauguá
77,Asunción,San Cristóbal,casa,200,built,4,2,340000,340000,USD,0.471,0,0.9888,1,0,1792,0.9888,198,0,0,1700,625.66,0.9767,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143080002-10,Asunción,
78,"Luque, Central",,terreno,877,land,,,371228.76,2200000000,PYG,0.47,0,0.9866,1,0,751,0.9866,119,0,0,423.29,92.66,0.9797,0,2,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143013001-109,Central,Luque
79,"Lambaré, Central",,terreno,384,land,3,2,104619.01,620000000,PYG,0.47,0,0.9866,1,0,813,0.9866,119,0,0,272.45,92.66,0.9257,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143010155-61,Central,Lambaré
80,"San Lorenzo, Central",,terreno,403,land,8,7,106306.42,630000000,PYG,0.47,0,0.9866,1,0,764,0.9866,119,0,0,263.79,92.66,0.9257,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/143010138-214,Central,San Lorenzo
81,"Fernando de la Mora, Central",,terreno,360,land,,,92807.19,550000000,PYG,0.47,0,0.9866,1,0,772,0.9866,119,0,0,257.8,92.66,0.9054,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143025148-158,Central,Fernando de la Mora
82,"Ciudad del Este, Alto Paraná",,terreno,360,land,,,65000,65000,USD,0.47,0.6071,0.2683,0.8333,0,43,0.2683,130,1,0.0714,180.56,82,0.8333,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143050134-19,Alto Paraná,Ciudad del Este
83,"Luque, Central",,casa,65,built,2,1,50453.36,299000000,PYG,0.469,0.5781,0.3263,0.8104,0,99,0.3263,146,1,0.0656,776.21,541.7,0.8242,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/114006001-289,Central,Luque
84,Asunción,Recoleta,departamento,47,total,1,1,115000,115000,USD,0.469,0,0.9815,1,0,748,0.9815,60,0,0,2446.81,1680.73,0.924,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143010001-696,Asunción,
85,"Luque, Central",,casa,136,built,4,2,91963.49,545000000,PYG,0.469,0.5919,0.5895,0.4533,0,181,0.5895,146,1,0.0684,676.2,541.7,0.6813,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143096049-10,Central,Luque
86,"Fernando de la Mora, Central",,terreno,1283,land,1,1,315000,315000,USD,0.469,0,0.9967,0.9797,0,938,0.9967,119,0,0,245.52,92.66,0.8919,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143005023-136,Central,Fernando de la Mora
87,"Altos, Cordillera",,terreno,768,land,,,220000,220000,USD,0.469,0,0.9804,1,0,1101,0.9804,146,0,0,286.46,23.03,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/altos/143028003-130,Cordillera,Altos
88,"San Bernardino, Cordillera",,terreno,868,land,,,73786,73786,USD,0.469,0,0.9804,1,0,1137,0.9804,146,0,0,85.01,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143005065-1,Cordillera,San Bernardino
89,"San Bernardino, Cordillera",,terreno,680,land,,,94494.59,560000000,PYG,0.469,0,0.9804,1,0,1014,0.9804,146,0,0,138.96,23.03,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143013007-59,Cordillera,San Bernardino
90,"San Bernardino, Cordillera",,terreno,506,land,,,30373.26,180000000,PYG,0.469,0,0.9804,1,0,884,0.9804,146,0,0,60.03,23.03,0.913,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143072073-9,Cordillera,San Bernardino
91,"San Bernardino, Cordillera",,terreno,597.27,land,,,69700,69700,USD,0.469,0,0.9804,1,0,812,0.9804,146,0,0,116.7,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143010040-251,Cordillera,San Bernardino
92,"San Bernardino, Cordillera",,terreno,1492,land,,,90633.81,537120000,PYG,0.469,0,0.9804,1,0,822,0.9804,146,0,0,60.75,23.03,0.913,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143098009-593,Cordillera,San Bernardino
93,"San Bernardino, Cordillera",,terreno,913,land,,,77580,77580,USD,0.469,0,0.9804,1,0,1134,0.9804,146,0,0,84.97,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143005065-2,Cordillera,San Bernardino
94,"San Bernardino, Cordillera",,terreno,1005,land,,,68851,68851,USD,0.469,0,0.9804,1,0,1134,0.9804,146,0,0,68.51,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143005065-3,Cordillera,San Bernardino
95,"San Bernardino, Cordillera",,terreno,1250,land,,,110000,110000,USD,0.469,0,0.9804,1,0,1128,0.9804,146,0,0,88,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143094012-3,Cordillera,San Bernardino
96,"San Lorenzo, Central",,casa,195,built,2,2,175000,175000,USD,0.468,0,1,0.9753,0,1611,1,146,0,0,897.44,541.7,0.8901,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143080002-42,Central,San Lorenzo
97,"Lambaré, Central",,casa,100,built,3,2,104619.01,620000000,PYG,0.468,0,0.9789,1,0,813,0.9789,146,0,0,1046.19,541.7,0.9505,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143010155-62,Central,Lambaré
98,"Luque, Central",,casa,210,built,3,3,201644.71,1195000000,PYG,0.468,0,0.9789,1,0,800,0.9789,146,0,0,960.21,541.7,0.9121,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143098017-46,Central,Luque
99,Asunción,Mburucuyá,departamento,91.53,total,2,2,150000,150000,USD,0.468,0.75,0.7282,0,0,170,0.7282,60,1,0.1176,1638.81,1680.73,0.4561,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063217-16,Asunción,
100,"Limpio, Central",,casa,180,built,4,3,185000,185000,USD,0.467,0,0.9737,1,0,759,0.9737,146,0,0,1027.78,541.7,0.9451,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/limpio/143063147-56,Central,Limpio
