market_id,market,date,pipeline_ran,cuts,increases,new,delisted,went_sold,went_rented
c:central:san-lorenzo,San Lorenzo,2026-08-26,1,1,0,4,6,1,0
c:central:san-lorenzo,San Lorenzo,2026-08-27,0,,,,,,
c:central:san-lorenzo,San Lorenzo,2026-08-28,1,1,0,4,2,1,1
c:central:san-lorenzo,San Lorenzo,2026-08-29,1,0,0,1,0,0,0
c:central:san-lorenzo,San Lorenzo,2026-08-30,1,0,0,3,0,0,0
c:central:san-lorenzo,San Lorenzo,2026-08-31,1,0,0,3,0,0,0
c:central:san-lorenzo,San Lorenzo,2026-09-01,1,1,0,14,0,1,0
c:central:san-lorenzo,San Lorenzo,2026-09-02,1,2,0,11,0,0,0
c:central:san-lorenzo,San Lorenzo,2026-09-03,1,0,1,2,2,0,2
c:central:san-lorenzo,San Lorenzo,2026-09-04,1,1,0,3,0,0,0
c:central:san-lorenzo,San Lorenzo,2026-09-05,1,0,0,1,0,0,0
c:central:san-lorenzo,San Lorenzo,2026-09-06,1,0,1,4,0,0,0
c:central:san-lorenzo,San Lorenzo,2026-09-07,1,0,0,3,0,0,0
c:central:san-lorenzo,San Lorenzo,2026-09-08,1,0,0,7,2,1,1
c:central:san-lorenzo,San Lorenzo,2026-09-09,1,0,0,1,0,0,0
c:central:san-lorenzo,San Lorenzo,2026-09-10,1,2,0,8,3,0,0
c:central:san-lorenzo,San Lorenzo,2026-09-11,1,0,0,6,1,0,0
c:central:san-lorenzo,San Lorenzo,2026-09-12,1,1,0,7,2,0,0
c:central:san-lorenzo,San Lorenzo,2026-09-13,1,0,1,1,0,0,0
c:central:san-lorenzo,San Lorenzo,2026-09-14,1,1,1,0,0,0,0
c:central:san-lorenzo,San Lorenzo,2026-09-15,1,1,0,2,2,0,0
c:central:san-lorenzo,San Lorenzo,2026-09-16,1,0,0,6,4,0,0
c:central:san-lorenzo,San Lorenzo,2026-09-17,1,1,0,5,0,0,0
c:central:san-lorenzo,San Lorenzo,2026-09-18,1,3,0,8,2,0,0
c:central:san-lorenzo,San Lorenzo,2026-09-19,1,0,0,1,0,0,0
c:central:san-lorenzo,San Lorenzo,2026-09-20,1,0,0,0,0,0,0
c:central:san-lorenzo,San Lorenzo,2026-09-21,1,1,1,5,1,1,0
c:central:san-lorenzo,San Lorenzo,2026-09-22,1,1,0,6,6,1,2
c:central:san-lorenzo,San Lorenzo,2026-09-23,1,1,0,4,1,1,0
c:central:lambare,Lambaré,2026-08-24,1,0,0,3,0,0,0
c:central:lambare,Lambaré,2026-08-25,1,0,0,2,0,0,0
c:central:lambare,Lambaré,2026-08-26,1,4,1,8,0,1,0
c:central:lambare,Lambaré,2026-08-27,0,,,,,,
c:central:lambare,Lambaré,2026-08-28,1,1,2,7,0,3,3
c:central:lambare,Lambaré,2026-08-29,1,0,0,1,0,1,0
c:central:lambare,Lambaré,2026-08-30,1,0,0,5,0,0,0
c:central:lambare,Lambaré,2026-08-31,1,0,0,2,0,0,0
c:central:lambare,Lambaré,2026-09-01,1,2,0,8,0,0,0
c:central:lambare,Lambaré,2026-09-02,1,1,0,4,0,0,0
c:central:lambare,Lambaré,2026-09-03,1,1,0,6,0,0,1
c:central:lambare,Lambaré,2026-09-04,1,1,0,6,0,0,0
c:central:lambare,Lambaré,2026-09-05,1,0,0,3,1,0,0
c:central:lambare,Lambaré,2026-09-06,1,0,0,4,0,1,0
c:central:lambare,Lambaré,2026-09-07,1,0,0,2,0,0,1
c:central:lambare,Lambaré,2026-09-08,1,0,0,7,4,3,0
c:central:lambare,Lambaré,2026-09-09,1,0,0,2,0,0,0
c:central:lambare,Lambaré,2026-09-10,1,0,0,8,1,0,0
c:central:lambare,Lambaré,2026-09-11,1,0,0,3,0,0,0
c:central:lambare,Lambaré,2026-09-12,1,1,1,4,0,0,0
c:central:lambare,Lambaré,2026-09-13,1,1,0,2,0,0,0
c:central:lambare,Lambaré,2026-09-14,1,0,0,1,0,0,0
c:central:lambare,Lambaré,2026-09-15,1,0,0,3,0,0,0
c:central:lambare,Lambaré,2026-09-16,1,2,1,4,4,0,0
c:central:lambare,Lambaré,2026-09-17,1,1,1,0,0,1,1
c:central:lambare,Lambaré,2026-09-18,1,0,0,1,2,0,1
c:central:lambare,Lambaré,2026-09-19,1,0,0,1,0,1,0
c:central:lambare,Lambaré,2026-09-20,1,0,0,2,0,0,0
c:central:lambare,Lambaré,2026-09-21,1,0,0,0,0,0,0
c:central:lambare,Lambaré,2026-09-22,1,1,0,0,0,1,1
c:central:lambare,Lambaré,2026-09-23,1,2,0,0,0,1,0
c:central:capiata,Capiatá,2026-08-24,1,0,0,1,0,0,1
c:central:capiata,Capiatá,2026-08-25,1,0,0,0,1,0,0
c:central:capiata,Capiatá,2026-08-26,1,0,0,3,0,0,0
c:central:capiata,Capiatá,2026-08-27,0,,,,,,
c:central:capiata,Capiatá,2026-08-28,1,1,0,4,3,0,0
c:central:capiata,Capiatá,2026-08-29,1,0,0,0,0,0,0
c:central:capiata,Capiatá,2026-08-30,1,0,0,1,0,0,0
c:central:capiata,Capiatá,2026-08-31,1,0,0,1,0,0,0
c:central:capiata,Capiatá,2026-09-01,1,0,1,8,1,0,0
c:central:capiata,Capiatá,2026-09-02,1,1,1,5,0,0,0
c:central:capiata,Capiatá,2026-09-03,1,2,0,6,0,0,0
c:central:capiata,Capiatá,2026-09-04,1,2,1,3,0,0,0
c:central:capiata,Capiatá,2026-09-05,1,1,0,4,2,0,0
c:central:capiata,Capiatá,2026-09-06,1,0,0,3,0,0,0
c:central:capiata,Capiatá,2026-09-07,1,0,0,0,0,0,0
c:central:capiata,Capiatá,2026-09-08,1,0,0,4,0,0,1
c:central:capiata,Capiatá,2026-09-09,1,0,0,1,0,0,0
c:central:capiata,Capiatá,2026-09-10,1,0,0,5,0,0,0
c:central:capiata,Capiatá,2026-09-11,1,0,0,1,2,1,0
c:central:capiata,Capiatá,2026-09-12,1,1,0,1,0,0,0
c:central:capiata,Capiatá,2026-09-13,1,0,0,0,0,0,0
c:central:capiata,Capiatá,2026-09-14,1,0,0,1,0,0,0
c:central:capiata,Capiatá,2026-09-15,1,1,0,1,6,0,0
c:central:capiata,Capiatá,2026-09-16,1,1,0,3,6,0,0
c:central:capiata,Capiatá,2026-09-17,1,0,0,0,0,0,1
c:central:capiata,Capiatá,2026-09-18,1,2,0,4,1,0,0
c:central:capiata,Capiatá,2026-09-19,1,0,2,2,0,0,0
c:central:capiata,Capiatá,2026-09-20,1,0,0,0,0,0,0
c:central:capiata,Capiatá,2026-09-21,1,0,0,0,0,0,0
c:central:capiata,Capiatá,2026-09-22,1,0,0,2,1,1,0
c:central:capiata,Capiatá,2026-09-23,1,2,0,3,0,1,0
c:central:fernando-de-la-mora,Fernando de la Mora,2026-08-24,1,1,0,3,0,1,0
c:central:fernando-de-la-mora,Fernando de la Mora,2026-08-25,1,0,0,2,0,0,0
c:central:fernando-de-la-mora,Fernando de la Mora,2026-08-26,1,0,0,8,1,0,1
c:central:fernando-de-la-mora,Fernando de la Mora,2026-08-27,0,,,,,,
c:central:fernando-de-la-mora,Fernando de la Mora,2026-08-28,1,1,1,3,2,0,0
c:central:fernando-de-la-mora,Fernando de la Mora,2026-08-29,1,0,0,4,0,0,0
c:central:fernando-de-la-mora,Fernando de la Mora,2026-08-30,1,0,0,7,0,0,0
c:central:fernando-de-la-mora,Fernando de la Mora,2026-08-31,1,0,0,1,0,0,0
c:central:fernando-de-la-mora,Fernando de la Mora,2026-09-01,1,2,1,5,0,0,1
c:central:fernando-de-la-mora,Fernando de la Mora,2026-09-02,1,1,0,5,1,2,1
c:central:fernando-de-la-mora,Fernando de la Mora,2026-09-03,1,0,0,7,2,1,0
c:central:fernando-de-la-mora,Fernando de la Mora,2026-09-04,1,1,0,11,0,0,0
c:central:fernando-de-la-mora,Fernando de la Mora,2026-09-05,1,1,0,3,0,0,0
c:central:fernando-de-la-mora,Fernando de la Mora,2026-09-06,1,0,0,2,1,0,0
c:central:fernando-de-la-mora,Fernando de la Mora,2026-09-07,1,0,0,4,0,0,0
c:central:fernando-de-la-mora,Fernando de la Mora,2026-09-08,1,0,1,8,4,0,2
c:central:fernando-de-la-mora,Fernando de la Mora,2026-09-09,1,0,0,0,0,0,0
c:central:fernando-de-la-mora,Fernando de la Mora,2026-09-10,1,0,1,5,1,0,1
c:central:fernando-de-la-mora,Fernando de la Mora,2026-09-11,1,0,0,1,0,0,0
c:central:fernando-de-la-mora,Fernando de la Mora,2026-09-12,1,0,0,1,0,2,1
c:central:fernando-de-la-mora,Fernando de la Mora,2026-09-13,1,0,0,0,0,0,0
c:central:fernando-de-la-mora,Fernando de la Mora,2026-09-14,1,0,0,0,0,0,0
c:central:fernando-de-la-mora,Fernando de la Mora,2026-09-15,1,0,0,0,2,0,0
c:central:fernando-de-la-mora,Fernando de la Mora,2026-09-16,1,0,0,2,1,0,1
c:central:fernando-de-la-mora,Fernando de la Mora,2026-09-17,1,0,0,2,0,0,0
c:central:fernando-de-la-mora,Fernando de la Mora,2026-09-18,1,2,0,0,0,1,0
c:central:fernando-de-la-mora,Fernando de la Mora,2026-09-19,1,0,0,3,0,2,0
c:central:fernando-de-la-mora,Fernando de la Mora,2026-09-20,1,0,0,0,2,0,0
c:central:fernando-de-la-mora,Fernando de la Mora,2026-09-21,1,1,0,4,0,0,0
c:central:fernando-de-la-mora,Fernando de la Mora,2026-09-22,1,0,0,8,1,0,2
c:central:fernando-de-la-mora,Fernando de la Mora,2026-09-23,1,0,0,4,0,0,1
c:central:nemby,Ñemby,2026-08-24,1,0,0,0,0,0,0
c:central:nemby,Ñemby,2026-08-25,1,0,0,0,0,0,0
c:central:nemby,Ñemby,2026-08-26,1,0,0,1,1,0,1
c:central:nemby,Ñemby,2026-08-27,0,,,,,,
c:central:nemby,Ñemby,2026-08-28,1,1,0,7,0,0,0
c:central:nemby,Ñemby,2026-08-29,1,0,0,1,0,0,0
c:central:nemby,Ñemby,2026-08-30,1,0,0,2,0,0,0
c:central:nemby,Ñemby,2026-08-31,1,0,0,0,0,0,0
c:central:nemby,Ñemby,2026-09-01,1,1,1,2,0,1,1
c:central:nemby,Ñemby,2026-09-02,1,0,0,1,0,1,0
c:central:nemby,Ñemby,2026-09-03,1,0,0,5,0,0,0
c:central:nemby,Ñemby,2026-09-04,1,0,0,0,0,1,0
c:central:nemby,Ñemby,2026-09-05,1,0,0,2,0,0,0
c:central:nemby,Ñemby,2026-09-06,1,0,0,3,0,0,0
c:central:nemby,Ñemby,2026-09-07,1,0,0,1,0,0,0
c:central:nemby,Ñemby,2026-09-08,1,0,0,1,1,1,0
c:central:nemby,Ñemby,2026-09-09,1,0,0,0,0,0,0
c:central:nemby,Ñemby,2026-09-10,1,1,0,4,2,0,0
c:central:nemby,Ñemby,2026-09-11,1,0,0,0,0,0,0
c:central:nemby,Ñemby,2026-09-12,1,0,0,2,1,0,0
c:central:nemby,Ñemby,2026-09-13,1,0,0,2,0,0,0
c:central:nemby,Ñemby,2026-09-14,1,0,0,0,0,0,0
c:central:nemby,Ñemby,2026-09-15,1,0,0,0,0,0,0
c:central:nemby,Ñemby,2026-09-16,1,0,0,0,5,0,0
c:central:nemby,Ñemby,2026-09-17,1,1,0,3,1,0,0
c:central:nemby,Ñemby,2026-09-18,1,1,0,4,1,0,0
c:central:nemby,Ñemby,2026-09-19,1,1,0,6,0,0,0
c:central:nemby,Ñemby,2026-09-20,1,0,0,2,4,0,0
c:central:nemby,Ñemby,2026-09-21,1,0,0,1,0,0,0
c:central:nemby,Ñemby,2026-09-22,1,1,0,0,2,1,0
c:central:nemby,Ñemby,2026-09-23,1,1,0,3,0,0,0
c:central:villa-elisa,Villa Elisa,2026-08-24,1,0,0,0,0,0,1
c:central:villa-elisa,Villa Elisa,2026-08-25,1,0,0,0,0,0,0
c:central:villa-elisa,Villa Elisa,2026-08-26,1,2,0,3,1,1,0
c:central:villa-elisa,Villa Elisa,2026-08-27,0,,,,,,
c:central:villa-elisa,Villa Elisa,2026-08-28,1,2,0,4,1,1,1
c:central:villa-elisa,Villa Elisa,2026-08-29,1,0,0,0,0,0,0
c:central:villa-elisa,Villa Elisa,2026-08-30,1,0,0,3,0,0,0
c:central:villa-elisa,Villa Elisa,2026-08-31,1,1,0,2,0,0,0
c:central:villa-elisa,Villa Elisa,2026-09-01,1,0,0,0,0,0,0
c:central:villa-elisa,Villa Elisa,2026-09-02,1,0,0,2,0,0,0
c:central:villa-elisa,Villa Elisa,2026-09-03,1,0,0,1,0,0,0
c:central:villa-elisa,Villa Elisa,2026-09-04,1,1,0,1,0,0,0
c:central:villa-elisa,Villa Elisa,2026-09-05,1,1,0,1,0,0,0
c:central:villa-elisa,Villa Elisa,2026-09-06,1,0,0,1,0,0,0
c:central:villa-elisa,Villa Elisa,2026-09-07,1,0,0,1,0,1,0
c:central:villa-elisa,Villa Elisa,2026-09-08,1,2,1,5,1,0,1
c:central:villa-elisa,Villa Elisa,2026-09-09,1,0,0,1,0,0,0
c:central:villa-elisa,Villa Elisa,2026-09-10,1,1,0,4,0,0,0
c:central:villa-elisa,Villa Elisa,2026-09-11,1,0,0,3,0,0,0
c:central:villa-elisa,Villa Elisa,2026-09-12,1,0,0,1,0,0,0
c:central:villa-elisa,Villa Elisa,2026-09-13,1,0,0,1,0,0,0
c:central:villa-elisa,Villa Elisa,2026-09-14,1,0,0,2,0,0,0
c:central:villa-elisa,Villa Elisa,2026-09-15,1,0,0,1,0,0,1
c:central:villa-elisa,Villa Elisa,2026-09-16,1,0,0,1,0,0,0
c:central:villa-elisa,Villa Elisa,2026-09-17,1,0,0,2,0,0,0
c:central:villa-elisa,Villa Elisa,2026-09-18,1,0,0,3,2,0,0
c:central:villa-elisa,Villa Elisa,2026-09-19,1,0,0,3,0,0,0
c:central:villa-elisa,Villa Elisa,2026-09-20,1,0,0,2,0,0,0
c:central:villa-elisa,Villa Elisa,2026-09-21,1,0,0,1,0,0,0
c:central:villa-elisa,Villa Elisa,2026-09-22,1,0,0,0,0,0,0
c:central:villa-elisa,Villa Elisa,2026-09-23,1,2,1,3,0,0,0
c:central:itaugua,Itauguá,2026-08-24,1,0,1,0,0,0,0
c:central:itaugua,Itauguá,2026-08-25,1,0,0,0,0,0,0
c:central:itaugua,Itauguá,2026-08-26,1,1,0,0,4,0,0
c:central:itaugua,Itauguá,2026-08-27,0,,,,,,
c:central:itaugua,Itauguá,2026-08-28,1,3,1,1,0,0,0
c:central:itaugua,Itauguá,2026-08-29,1,0,0,0,0,0,0
c:central:itaugua,Itauguá,2026-08-30,1,2,0,1,0,0,0
c:central:itaugua,Itauguá,2026-08-31,1,0,0,0,0,0,0
c:central:itaugua,Itauguá,2026-09-01,1,0,0,6,0,0,0
c:central:itaugua,Itauguá,2026-09-02,1,1,0,0,0,0,0
c:central:itaugua,Itauguá,2026-09-03,1,2,0,2,0,0,0
c:central:itaugua,Itauguá,2026-09-04,1,2,0,0,0,0,0
c:central:itaugua,Itauguá,2026-09-05,1,0,0,2,0,0,0
c:central:itaugua,Itauguá,2026-09-06,1,0,0,0,0,0,0
c:central:itaugua,Itauguá,2026-09-07,1,0,0,1,0,0,0
c:central:itaugua,Itauguá,2026-09-08,1,1,1,3,1,0,0
c:central:itaugua,Itauguá,2026-09-09,1,0,0,0,0,0,0
c:central:itaugua,Itauguá,2026-09-10,1,1,0,0,0,0,0
c:central:itaugua,Itauguá,2026-09-11,1,0,0,1,0,0,0
c:central:itaugua,Itauguá,2026-09-12,1,0,0,2,1,0,0
c:central:itaugua,Itauguá,2026-09-13,1,0,0,0,0,0,0
c:central:itaugua,Itauguá,2026-09-14,1,2,0,1,0,0,0
c:central:itaugua,Itauguá,2026-09-15,1,1,0,2,1,0,1
c:central:itaugua,Itauguá,2026-09-16,1,1,0,1,0,0,0
c:central:itaugua,Itauguá,2026-09-17,1,0,0,2,0,1,0
c:central:itaugua,Itauguá,2026-09-18,1,0,0,5,1,0,0
c:central:itaugua,Itauguá,2026-09-19,1,0,0,0,0,0,0
c:central:itaugua,Itauguá,2026-09-20,1,0,0,1,0,0,0
c:central:itaugua,Itauguá,2026-09-21,1,0,0,1,0,0,0
c:central:itaugua,Itauguá,2026-09-22,1,0,0,1,1,0,0
c:central:itaugua,Itauguá,2026-09-23,1,2,0,2,1,0,0
c:central:mariano-roque-alonso,Mariano Roque Alonso,2026-08-24,1,0,1,4,0,0,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,2026-08-25,1,1,0,2,2,0,0
c:central:mariano-roque-alonso,Mariano Roque Alonso,2026-08-26,1,1,0,3,4,0,0
c:central:mariano-roque-alonso,Mariano Roque Alonso,2026-08-27,0,,,,,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,2026-08-28,1,0,0,8,2,0,0
c:central:mariano-roque-alonso,Mariano Roque Alonso,2026-08-29,1,0,0,2,0,0,0
c:central:mariano-roque-alonso,Mariano Roque Alonso,2026-08-30,1,0,0,0,0,0,0
c:central:mariano-roque-alonso,Mariano Roque Alonso,2026-08-31,1,0,0,2,0,0,0
c:central:mariano-roque-alonso,Mariano Roque Alonso,2026-09-01,1,1,0,5,1,1,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,2026-09-02,1,2,0,1,0,0,0
c:central:mariano-roque-alonso,Mariano Roque Alonso,2026-09-03,1,0,0,4,0,1,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,2026-09-04,1,0,0,3,0,0,0
c:central:mariano-roque-alonso,Mariano Roque Alonso,2026-09-05,1,2,0,3,0,0,0
c:central:mariano-roque-alonso,Mariano Roque Alonso,2026-09-06,1,0,0,4,0,0,0
c:central:mariano-roque-alonso,Mariano Roque Alonso,2026-09-07,1,0,0,1,0,0,0
c:central:mariano-roque-alonso,Mariano Roque Alonso,2026-09-08,1,0,1,9,1,0,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,2026-09-09,1,0,0,1,0,0,0
c:central:mariano-roque-alonso,Mariano Roque Alonso,2026-09-10,1,2,1,3,0,0,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,2026-09-11,1,0,0,0,0,0,0
c:central:mariano-roque-alonso,Mariano Roque Alonso,2026-09-12,1,3,0,1,1,0,0
c:central:mariano-roque-alonso,Mariano Roque Alonso,2026-09-13,1,0,0,0,0,0,0
c:central:mariano-roque-alonso,Mariano Roque Alonso,2026-09-14,1,0,0,1,0,0,0
c:central:mariano-roque-alonso,Mariano Roque Alonso,2026-09-15,1,0,0,0,1,0,0
c:central:mariano-roque-alonso,Mariano Roque Alonso,2026-09-16,1,0,0,3,1,1,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,2026-09-17,1,0,1,0,1,1,0
c:central:mariano-roque-alonso,Mariano Roque Alonso,2026-09-18,1,0,0,0,0,0,0
c:central:mariano-roque-alonso,Mariano Roque Alonso,2026-09-19,1,1,0,3,0,0,0
c:central:mariano-roque-alonso,Mariano Roque Alonso,2026-09-20,1,0,0,0,0,0,0
c:central:mariano-roque-alonso,Mariano Roque Alonso,2026-09-21,1,0,0,0,1,1,0
c:central:mariano-roque-alonso,Mariano Roque Alonso,2026-09-22,1,0,0,1,0,0,0
c:central:mariano-roque-alonso,Mariano Roque Alonso,2026-09-23,1,1,0,3,0,0,0
c:central:limpio,Limpio,2026-08-24,1,0,0,2,0,0,0
c:central:limpio,Limpio,2026-08-25,1,0,0,0,0,0,0
c:central:limpio,Limpio,2026-08-26,1,0,0,5,1,0,0
c:central:limpio,Limpio,2026-08-27,0,,,,,,
c:central:limpio,Limpio,2026-08-28,1,1,0,9,3,1,0
c:central:limpio,Limpio,2026-08-29,1,0,0,2,0,0,0
c:central:limpio,Limpio,2026-08-30,1,0,0,1,1,0,0
c:central:limpio,Limpio,2026-08-31,1,0,0,1,0,0,0
c:central:limpio,Limpio,2026-09-01,1,0,0,7,0,0,0
c:central:limpio,Limpio,2026-09-02,1,2,0,5,0,0,0
c:central:limpio,Limpio,2026-09-03,1,0,0,1,1,0,0
c:central:limpio,Limpio,2026-09-04,1,0,0,5,1,0,0
