market_id,market,level,metric,property_kind,operation,value,p25,p75,n,basis
py,Paraguay,country,asking_usd_per_m2_built,duplex,sale,917,767,1123,313,"built basis, 40-800 m2, 30k-2M USD"
py,Paraguay,country,asking_usd_per_m2_built,local,sale,809,532,1338,228,"built basis, 40-800 m2, 30k-2M USD"
py,Paraguay,country,asking_usd_per_m2_built,oficina,sale,2183,1387,2990,90,"built basis, 40-800 m2, 30k-2M USD"
py,Paraguay,country,asking_rent_usd_month,departamento,rent,850,641,1200,1465,"median monthly ask, USD at SET mid 2026-09-22, 50-15000 USD band"
py,Paraguay,country,asking_rent_usd_month,casa,rent,1856,1012,3000,1283,"median monthly ask, USD at SET mid 2026-09-22, 50-15000 USD band"
py,Paraguay,country,asking_rent_usd_month,local,rent,810,422,1856,362,"median monthly ask, USD at SET mid 2026-09-22, 50-15000 USD band"
py,Paraguay,country,asking_rent_usd_month,oficina,rent,800,378,1955,120,"median monthly ask, USD at SET mid 2026-09-22, 50-15000 USD band"
py,Paraguay,country,asking_rent_usd_month,otro,rent,422,253,818,96,"median monthly ask, USD at SET mid 2026-09-22, 50-15000 USD band"
py,Paraguay,country,asking_rent_usd_month,terreno,rent,675,422,1265,86,"median monthly ask, USD at SET mid 2026-09-22, 50-15000 USD band"
py,Paraguay,country,asking_rent_usd_month,deposito,rent,1265,624,2151,70,"median monthly ask, USD at SET mid 2026-09-22, 50-15000 USD band"
py,Paraguay,country,asking_rent_usd_month,duplex,rent,844,675,1181,57,"median monthly ask, USD at SET mid 2026-09-22, 50-15000 USD band"
py,Paraguay,country,asking_rent_usd_month,edificio,rent,,,,12,"suppressed, n below 20"
py,Paraguay,country,asking_rent_usd_month,quinta,rent,,,,2,"suppressed, n below 20"
py,Paraguay,country,asking_rent_usd_month,rural,rent,,,,2,"suppressed, n below 20"
py,Paraguay,country,asking_staleness_days,terreno,sale,246,,552,4344,"days since source publish date, sources: remax prestige"
py,Paraguay,country,asking_staleness_days,casa,sale,207,,491,2351,"days since source publish date, sources: remax prestige"
py,Paraguay,country,asking_staleness_days,departamento,sale,239,,527,1285,"days since source publish date, sources: remax prestige"
py,Paraguay,country,asking_staleness_days,otro,sale,211,,443,347,"days since source publish date, sources: remax prestige"
py,Paraguay,country,asking_staleness_days,duplex,sale,229,,478,271,"days since source publish date, sources: remax prestige"
py,Paraguay,country,asking_staleness_days,local,sale,262,,552,158,"days since source publish date, sources: remax prestige"
py,Paraguay,country,asking_staleness_days,deposito,sale,329,,655,113,"days since source publish date, sources: remax prestige"
py,Paraguay,country,asking_staleness_days,edificio,sale,411,,740,104,"days since source publish date, sources: remax prestige"
py,Paraguay,country,asking_staleness_days,oficina,sale,310,,723,92,"days since source publish date, sources: remax prestige"
py,Paraguay,country,asking_staleness_days,quinta,sale,295,,510,67,"days since source publish date, sources: remax prestige"
py,Paraguay,country,asking_staleness_days,rural,sale,620,,1110,66,"days since source publish date, sources: remax prestige"
py,Paraguay,country,asking_flow_30d_cuts,,all,404,,,404,events 2026-08-25 to 2026-09-23
py,Paraguay,country,asking_flow_30d_increases,,all,114,,,114,events 2026-08-25 to 2026-09-23
py,Paraguay,country,asking_flow_30d_new,,all,3073,,,3073,events 2026-08-25 to 2026-09-23
py,Paraguay,country,asking_flow_30d_delisted,,all,538,,,538,events 2026-08-25 to 2026-09-23
py,Paraguay,country,asking_flow_30d_went_sold,,all,149,,,149,events 2026-08-25 to 2026-09-23
py,Paraguay,country,asking_flow_30d_went_rented,,all,155,,,155,events 2026-08-25 to 2026-09-23
py,Paraguay,country,asking_flow_30d_cuts,,sale,315,,,315,events 2026-08-25 to 2026-09-23
py,Paraguay,country,asking_flow_30d_increases,,sale,93,,,93,events 2026-08-25 to 2026-09-23
py,Paraguay,country,asking_flow_30d_new,,sale,2001,,,2001,events 2026-08-25 to 2026-09-23
py,Paraguay,country,asking_flow_30d_delisted,,sale,469,,,469,events 2026-08-25 to 2026-09-23
py,Paraguay,country,asking_flow_30d_went_sold,,sale,149,,,149,events 2026-08-25 to 2026-09-23
py,Paraguay,country,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-25 to 2026-09-23
py,Paraguay,country,asking_flow_30d_cuts,,rent,89,,,89,events 2026-08-25 to 2026-09-23
py,Paraguay,country,asking_flow_30d_increases,,rent,21,,,21,events 2026-08-25 to 2026-09-23
py,Paraguay,country,asking_flow_30d_new,,rent,1072,,,1072,events 2026-08-25 to 2026-09-23
py,Paraguay,country,asking_flow_30d_delisted,,rent,69,,,69,events 2026-08-25 to 2026-09-23
py,Paraguay,country,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-25 to 2026-09-23
py,Paraguay,country,asking_flow_30d_went_rented,,rent,155,,,155,events 2026-08-25 to 2026-09-23
py,Paraguay,country,reo_parcels_active,,sale,407,,,407,bank REO lists
py,Paraguay,country,reo_parcels_priced,,sale,302,,,302,bank REO lists
py,Paraguay,country,closed_ask_to_close_pct,all,sale,-3.1,-8.9,0,1196,"same-currency broker-reported closes 2024-02-23 to 2026-09-22, terminal-ask basis"
py,Paraguay,country,closed_ask_to_close_pct,terreno,sale,-3.8,-10,0,601,same-currency broker-reported closes
py,Paraguay,country,closed_ask_to_close_pct,casa,sale,-3.5,-8.5,0,358,same-currency broker-reported closes
py,Paraguay,country,closed_ask_to_close_pct,departamento,sale,0,-4.1,0,99,same-currency broker-reported closes
py,Paraguay,country,closed_ask_to_close_pct,duplex,sale,-2.4,-5.2,0,71,same-currency broker-reported closes
d:asuncion,Asunción,department,asking_active_listings,casa,sale,8595,,,8595,"active listings, all sources"
d:asuncion,Asunción,department,asking_active_listings,deposito,sale,37,,,37,"active listings, all sources"
d:asuncion,Asunción,department,asking_active_listings,edificio,sale,54,,,54,"active listings, all sources"
d:asuncion,Asunción,department,asking_active_listings,terreno,sale,955,,,955,"active listings, all sources"
d:asuncion,Asunción,department,asking_active_listings,duplex,sale,55,,,55,"active listings, all sources"
d:asuncion,Asunción,department,asking_active_listings,oficina,sale,129,,,129,"active listings, all sources"
d:asuncion,Asunción,department,asking_active_listings,rural,sale,13,,,13,"active listings, all sources"
d:asuncion,Asunción,department,asking_active_listings,quinta,sale,1,,,1,"active listings, all sources"
d:asuncion,Asunción,department,asking_active_listings,departamento,sale,5858,,,5858,"active listings, all sources"
d:asuncion,Asunción,department,asking_active_listings,otro,sale,66,,,66,"active listings, all sources"
d:asuncion,Asunción,department,asking_active_listings,local,sale,203,,,203,"active listings, all sources"
d:asuncion,Asunción,department,asking_active_listings,local,rent,144,,,144,"active listings, all sources"
d:asuncion,Asunción,department,asking_active_listings,deposito,rent,11,,,11,"active listings, all sources"
d:asuncion,Asunción,department,asking_active_listings,otro,rent,19,,,19,"active listings, all sources"
d:asuncion,Asunción,department,asking_active_listings,terreno,rent,12,,,12,"active listings, all sources"
d:asuncion,Asunción,department,asking_active_listings,oficina,rent,88,,,88,"active listings, all sources"
d:asuncion,Asunción,department,asking_active_listings,duplex,rent,9,,,9,"active listings, all sources"
d:asuncion,Asunción,department,asking_active_listings,edificio,rent,2,,,2,"active listings, all sources"
d:asuncion,Asunción,department,asking_active_listings,casa,rent,3579,,,3579,"active listings, all sources"
d:asuncion,Asunción,department,asking_active_listings,departamento,rent,8533,,,8533,"active listings, all sources"
d:asuncion,Asunción,department,asking_price_usd,departamento,sale,113014,79024,170000,3088,"median ask, USD at SET mid 2026-09-22"
d:asuncion,Asunción,department,asking_price_usd,casa,sale,269953,158972,465000,2247,"median ask, USD at SET mid 2026-09-22"
d:asuncion,Asunción,department,asking_price_usd,terreno,sale,220000,118104,465140,908,"median ask, USD at SET mid 2026-09-22"
d:asuncion,Asunción,department,asking_price_usd,local,sale,300000,151849,570000,203,"median ask, USD at SET mid 2026-09-22"
d:asuncion,Asunción,department,asking_price_usd,oficina,sale,296250,166071,676525,128,"median ask, USD at SET mid 2026-09-22"
d:asuncion,Asunción,department,asking_price_usd,otro,sale,140000,69210,247500,66,"median ask, USD at SET mid 2026-09-22"
d:asuncion,Asunción,department,asking_price_usd,duplex,sale,185593,134977,256000,55,"median ask, USD at SET mid 2026-09-22"
d:asuncion,Asunción,department,asking_price_usd,edificio,sale,347306,200000,650000,54,"median ask, USD at SET mid 2026-09-22"
d:asuncion,Asunción,department,asking_price_usd,deposito,sale,265000,180000,490000,37,"median ask, USD at SET mid 2026-09-22"
d:asuncion,Asunción,department,asking_price_usd,rural,sale,,,,13,"suppressed, n below 20"
d:asuncion,Asunción,department,asking_price_usd,quinta,sale,,,,1,"suppressed, n below 20"
d:asuncion,Asunción,department,asking_usd_per_m2_built,casa,sale,993,710,1379,1779,"built basis, 40-800 m2, 30k-2M USD"
d:asuncion,Asunción,department,asking_usd_per_m2_built,departamento,sale,1810,1499,2161,1500,"built basis, 40-800 m2, 30k-2M USD"
d:asuncion,Asunción,department,asking_usd_per_m2_built,local,sale,902,655,1639,106,"built basis, 40-800 m2, 30k-2M USD"
d:asuncion,Asunción,department,asking_usd_per_m2_built,oficina,sale,2197,1493,3020,85,"built basis, 40-800 m2, 30k-2M USD"
d:asuncion,Asunción,department,asking_usd_per_m2_built,duplex,sale,1007,849,1244,46,"built basis, 40-800 m2, 30k-2M USD"
d:asuncion,Asunción,department,asking_rent_usd_month,departamento,rent,950,725,1265,1185,"median monthly ask, USD at SET mid 2026-09-22, 50-15000 USD band"
d:asuncion,Asunción,department,asking_rent_usd_month,casa,rent,2278,1299,3164,1018,"median monthly ask, USD at SET mid 2026-09-22, 50-15000 USD band"
d:asuncion,Asunción,department,asking_rent_usd_month,local,rent,1518,591,2700,141,"median monthly ask, USD at SET mid 2026-09-22, 50-15000 USD band"
d:asuncion,Asunción,department,asking_rent_usd_month,oficina,rent,1031,422,2168,88,"median monthly ask, USD at SET mid 2026-09-22, 50-15000 USD band"
d:asuncion,Asunción,department,asking_rent_usd_month,otro,rent,,,,19,"suppressed, n below 20"
d:asuncion,Asunción,department,asking_rent_usd_month,terreno,rent,,,,12,"suppressed, n below 20"
d:asuncion,Asunción,department,asking_rent_usd_month,deposito,rent,,,,11,"suppressed, n below 20"
d:asuncion,Asunción,department,asking_rent_usd_month,duplex,rent,,,,9,"suppressed, n below 20"
d:asuncion,Asunción,department,asking_rent_usd_month,edificio,rent,,,,2,"suppressed, n below 20"
d:asuncion,Asunción,department,asking_staleness_days,departamento,sale,229,,478,897,"days since source publish date, sources: remax prestige"
d:asuncion,Asunción,department,asking_staleness_days,terreno,sale,268,,530,328,"days since source publish date, sources: remax prestige"
d:asuncion,Asunción,department,asking_staleness_days,casa,sale,194,,509,324,"days since source publish date, sources: remax prestige"
d:asuncion,Asunción,department,asking_staleness_days,oficina,sale,299,,722,89,"days since source publish date, sources: remax prestige"
d:asuncion,Asunción,department,asking_staleness_days,local,sale,257,,718,54,"days since source publish date, sources: remax prestige"
d:asuncion,Asunción,department,asking_staleness_days,otro,sale,176,,611,51,"days since source publish date, sources: remax prestige"
d:asuncion,Asunción,department,asking_staleness_days,edificio,sale,460,,767,43,"days since source publish date, sources: remax prestige"
d:asuncion,Asunción,department,asking_staleness_days,duplex,sale,277,,425,36,"days since source publish date, sources: remax prestige"
d:asuncion,Asunción,department,asking_staleness_days,deposito,sale,227,,445,22,"days since source publish date, sources: remax prestige"
d:asuncion,Asunción,department,asking_staleness_days,quinta,sale,,,,1,"suppressed, n below 20"
d:asuncion,Asunción,department,asking_flow_30d_cuts,,all,113,,,113,events 2026-08-25 to 2026-09-23
d:asuncion,Asunción,department,asking_flow_30d_increases,,all,34,,,34,events 2026-08-25 to 2026-09-23
d:asuncion,Asunción,department,asking_flow_30d_new,,all,1610,,,1610,events 2026-08-25 to 2026-09-23
d:asuncion,Asunción,department,asking_flow_30d_delisted,,all,135,,,135,events 2026-08-25 to 2026-09-23
d:asuncion,Asunción,department,asking_flow_30d_went_sold,,all,38,,,38,events 2026-08-25 to 2026-09-23
d:asuncion,Asunción,department,asking_flow_30d_went_rented,,all,56,,,56,events 2026-08-25 to 2026-09-23
d:asuncion,Asunción,department,asking_flow_30d_cuts,,sale,75,,,75,events 2026-08-25 to 2026-09-23
d:asuncion,Asunción,department,asking_flow_30d_increases,,sale,27,,,27,events 2026-08-25 to 2026-09-23
d:asuncion,Asunción,department,asking_flow_30d_new,,sale,764,,,764,events 2026-08-25 to 2026-09-23
d:asuncion,Asunción,department,asking_flow_30d_delisted,,sale,109,,,109,events 2026-08-25 to 2026-09-23
d:asuncion,Asunción,department,asking_flow_30d_went_sold,,sale,38,,,38,events 2026-08-25 to 2026-09-23
d:asuncion,Asunción,department,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-25 to 2026-09-23
d:asuncion,Asunción,department,asking_flow_30d_cuts,,rent,38,,,38,events 2026-08-25 to 2026-09-23
d:asuncion,Asunción,department,asking_flow_30d_increases,,rent,7,,,7,events 2026-08-25 to 2026-09-23
d:asuncion,Asunción,department,asking_flow_30d_new,,rent,846,,,846,events 2026-08-25 to 2026-09-23
d:asuncion,Asunción,department,asking_flow_30d_delisted,,rent,26,,,26,events 2026-08-25 to 2026-09-23
d:asuncion,Asunción,department,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-25 to 2026-09-23
d:asuncion,Asunción,department,asking_flow_30d_went_rented,,rent,56,,,56,events 2026-08-25 to 2026-09-23
d:asuncion,Asunción,department,reo_parcels_active,,sale,44,,,44,bank REO lists
d:asuncion,Asunción,department,reo_parcels_priced,,sale,30,,,30,bank REO lists
d:asuncion,Asunción,department,closed_ask_to_close_pct,all,sale,-3.8,-9.1,0,180,"same-currency broker-reported closes 2024-06-05 to 2026-09-22, terminal-ask basis"
d:asuncion,Asunción,department,closed_ask_to_close_pct,casa,sale,-5.8,-11.1,0,66,same-currency broker-reported closes
d:asuncion,Asunción,department,closed_ask_to_close_pct,departamento,sale,0,-6.7,0,61,same-currency broker-reported closes
d:asuncion,Asunción,department,closed_ask_to_close_pct,terreno,sale,-4.8,-10.9,0,41,same-currency broker-reported closes
d:central,Central,department,asking_active_listings,duplex,sale,281,,,281,"active listings, all sources"
d:central,Central,department,asking_active_listings,oficina,sale,1,,,1,"active listings, all sources"
d:central,Central,department,asking_active_listings,rural,sale,17,,,17,"active listings, all sources"
d:central,Central,department,asking_active_listings,casa,sale,9879,,,9879,"active listings, all sources"
d:central,Central,department,asking_active_listings,departamento,sale,728,,,728,"active listings, all sources"
d:central,Central,department,asking_active_listings,otro,sale,107,,,107,"active listings, all sources"
d:central,Central,department,asking_active_listings,terreno,sale,7460,,,7460,"active listings, all sources"
d:central,Central,department,asking_active_listings,local,sale,131,,,131,"active listings, all sources"
d:central,Central,department,asking_active_listings,quinta,sale,47,,,47,"active listings, all sources"
d:central,Central,department,asking_active_listings,edificio,sale,34,,,34,"active listings, all sources"
d:central,Central,department,asking_active_listings,deposito,sale,69,,,69,"active listings, all sources"
d:central,Central,department,asking_active_listings,otro,rent,46,,,46,"active listings, all sources"
d:central,Central,department,asking_active_listings,local,rent,178,,,178,"active listings, all sources"
d:central,Central,department,asking_active_listings,oficina,rent,14,,,14,"active listings, all sources"
d:central,Central,department,asking_active_listings,edificio,rent,4,,,4,"active listings, all sources"
d:central,Central,department,asking_active_listings,terreno,rent,49,,,49,"active listings, all sources"
d:central,Central,department,asking_active_listings,duplex,rent,39,,,39,"active listings, all sources"
d:central,Central,department,asking_active_listings,departamento,rent,471,,,471,"active listings, all sources"
d:central,Central,department,asking_active_listings,deposito,rent,41,,,41,"active listings, all sources"
d:central,Central,department,asking_active_listings,rural,rent,1,,,1,"active listings, all sources"
d:central,Central,department,asking_active_listings,casa,rent,237,,,237,"active listings, all sources"
d:central,Central,department,asking_price_usd,casa,sale,101232,65126,161972,3793,"median ask, USD at SET mid 2026-09-22"
d:central,Central,department,asking_price_usd,terreno,sale,64114,32057,134977,3709,"median ask, USD at SET mid 2026-09-22"
d:central,Central,department,asking_price_usd,departamento,sale,75300,53000,94364,650,"median ask, USD at SET mid 2026-09-22"
d:central,Central,department,asking_price_usd,duplex,sale,122997,86891,151849,281,"median ask, USD at SET mid 2026-09-22"
d:central,Central,department,asking_price_usd,local,sale,185593,112199,352157,131,"median ask, USD at SET mid 2026-09-22"
d:central,Central,department,asking_price_usd,otro,sale,151849,84258,350000,107,"median ask, USD at SET mid 2026-09-22"
d:central,Central,department,asking_price_usd,deposito,sale,185593,126541,354313,69,"median ask, USD at SET mid 2026-09-22"
d:central,Central,department,asking_price_usd,quinta,sale,101232,67488,199000,47,"median ask, USD at SET mid 2026-09-22"
d:central,Central,department,asking_price_usd,edificio,sale,343721,206683,438732,34,"median ask, USD at SET mid 2026-09-22"
d:central,Central,department,asking_price_usd,rural,sale,,,,17,"suppressed, n below 20"
d:central,Central,department,asking_price_usd,oficina,sale,,,,1,"suppressed, n below 20"
d:central,Central,department,asking_usd_per_m2_built,casa,sale,743,530,984,3012,"built basis, 40-800 m2, 30k-2M USD"
d:central,Central,department,asking_usd_per_m2_built,duplex,sale,905,762,1098,223,"built basis, 40-800 m2, 30k-2M USD"
d:central,Central,department,asking_usd_per_m2_built,departamento,sale,1233,1065,1393,213,"built basis, 40-800 m2, 30k-2M USD"
d:central,Central,department,asking_usd_per_m2_built,local,sale,770,491,1125,73,"built basis, 40-800 m2, 30k-2M USD"
d:central,Central,department,asking_usd_per_m2_built,oficina,sale,,,,1,"suppressed, n below 20"
d:central,Central,department,asking_rent_usd_month,departamento,rent,591,422,675,218,"median monthly ask, USD at SET mid 2026-09-22, 50-15000 USD band"
d:central,Central,department,asking_rent_usd_month,local,rent,607,337,1265,172,"median monthly ask, USD at SET mid 2026-09-22, 50-15000 USD band"
d:central,Central,department,asking_rent_usd_month,casa,rent,759,506,1181,158,"median monthly ask, USD at SET mid 2026-09-22, 50-15000 USD band"
d:central,Central,department,asking_rent_usd_month,otro,rent,278,202,586,46,"median monthly ask, USD at SET mid 2026-09-22, 50-15000 USD band"
d:central,Central,department,asking_rent_usd_month,terreno,rent,844,603,1329,46,"median monthly ask, USD at SET mid 2026-09-22, 50-15000 USD band"
d:central,Central,department,asking_rent_usd_month,deposito,rent,1098,462,2015,40,"median monthly ask, USD at SET mid 2026-09-22, 50-15000 USD band"
d:central,Central,department,asking_rent_usd_month,duplex,rent,759,675,1063,39,"median monthly ask, USD at SET mid 2026-09-22, 50-15000 USD band"
d:central,Central,department,asking_rent_usd_month,oficina,rent,,,,14,"suppressed, n below 20"
d:central,Central,department,asking_rent_usd_month,edificio,rent,,,,4,"suppressed, n below 20"
d:central,Central,department,asking_staleness_days,terreno,sale,217,,517,1725,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,casa,sale,183,,440,1312,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,departamento,sale,296,,726,225,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,duplex,sale,223,,457,204,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,otro,sale,169,,396,102,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,deposito,sale,432,,837,59,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,local,sale,263,,440,51,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,quinta,sale,250,,475,28,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,edificio,sale,310,,810,26,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,rural,sale,,,,2,"suppressed, n below 20"
d:central,Central,department,asking_flow_30d_cuts,,all,181,,,181,events 2026-08-25 to 2026-09-23
d:central,Central,department,asking_flow_30d_increases,,all,46,,,46,events 2026-08-25 to 2026-09-23
d:central,Central,department,asking_flow_30d_new,,all,1119,,,1119,events 2026-08-25 to 2026-09-23
d:central,Central,department,asking_flow_30d_delisted,,all,237,,,237,events 2026-08-25 to 2026-09-23
d:central,Central,department,asking_flow_30d_went_sold,,all,61,,,61,events 2026-08-25 to 2026-09-23
d:central,Central,department,asking_flow_30d_went_rented,,all,60,,,60,events 2026-08-25 to 2026-09-23
d:central,Central,department,asking_flow_30d_cuts,,sale,145,,,145,events 2026-08-25 to 2026-09-23
d:central,Central,department,asking_flow_30d_increases,,sale,38,,,38,events 2026-08-25 to 2026-09-23
d:central,Central,department,asking_flow_30d_new,,sale,958,,,958,events 2026-08-25 to 2026-09-23
d:central,Central,department,asking_flow_30d_delisted,,sale,209,,,209,events 2026-08-25 to 2026-09-23
d:central,Central,department,asking_flow_30d_went_sold,,sale,61,,,61,events 2026-08-25 to 2026-09-23
d:central,Central,department,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-25 to 2026-09-23
d:central,Central,department,asking_flow_30d_cuts,,rent,36,,,36,events 2026-08-25 to 2026-09-23
d:central,Central,department,asking_flow_30d_increases,,rent,8,,,8,events 2026-08-25 to 2026-09-23
d:central,Central,department,asking_flow_30d_new,,rent,161,,,161,events 2026-08-25 to 2026-09-23
d:central,Central,department,asking_flow_30d_delisted,,rent,28,,,28,events 2026-08-25 to 2026-09-23
d:central,Central,department,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-25 to 2026-09-23
d:central,Central,department,asking_flow_30d_went_rented,,rent,60,,,60,events 2026-08-25 to 2026-09-23
d:central,Central,department,reo_parcels_active,,sale,79,,,79,bank REO lists
d:central,Central,department,reo_parcels_priced,,sale,64,,,64,bank REO lists
d:central,Central,department,closed_ask_to_close_pct,all,sale,-3.4,-9.1,0,657,"same-currency broker-reported closes 2024-03-02 to 2026-09-22, terminal-ask basis"
d:central,Central,department,closed_ask_to_close_pct,terreno,sale,-4.5,-10,0,337,same-currency broker-reported closes
d:central,Central,department,closed_ask_to_close_pct,casa,sale,-3.6,-8.3,0,202,same-currency broker-reported closes
d:central,Central,department,closed_ask_to_close_pct,duplex,sale,-2.1,-4.6,0,62,same-currency broker-reported closes
c:central:luque,Luque,city,asking_active_listings,duplex,sale,102,,,102,"active listings, all sources"
c:central:luque,Luque,city,asking_active_listings,quinta,sale,4,,,4,"active listings, all sources"
c:central:luque,Luque,city,asking_active_listings,rural,sale,3,,,3,"active listings, all sources"
c:central:luque,Luque,city,asking_active_listings,departamento,sale,279,,,279,"active listings, all sources"
c:central:luque,Luque,city,asking_active_listings,deposito,sale,7,,,7,"active listings, all sources"
c:central:luque,Luque,city,asking_active_listings,otro,sale,27,,,27,"active listings, all sources"
c:central:luque,Luque,city,asking_active_listings,casa,sale,2154,,,2154,"active listings, all sources"
c:central:luque,Luque,city,asking_active_listings,terreno,sale,1318,,,1318,"active listings, all sources"
c:central:luque,Luque,city,asking_active_listings,edificio,sale,1,,,1,"active listings, all sources"
c:central:luque,Luque,city,asking_active_listings,local,sale,15,,,15,"active listings, all sources"
c:central:luque,Luque,city,asking_active_listings,departamento,rent,108,,,108,"active listings, all sources"
c:central:luque,Luque,city,asking_active_listings,terreno,rent,10,,,10,"active listings, all sources"
c:central:luque,Luque,city,asking_active_listings,deposito,rent,5,,,5,"active listings, all sources"
c:central:luque,Luque,city,asking_active_listings,duplex,rent,12,,,12,"active listings, all sources"
c:central:luque,Luque,city,asking_active_listings,edificio,rent,1,,,1,"active listings, all sources"
c:central:luque,Luque,city,asking_active_listings,otro,rent,4,,,4,"active listings, all sources"
c:central:luque,Luque,city,asking_active_listings,local,rent,21,,,21,"active listings, all sources"
c:central:luque,Luque,city,asking_active_listings,casa,rent,50,,,50,"active listings, all sources"
c:central:luque,Luque,city,asking_active_listings,oficina,rent,2,,,2,"active listings, all sources"
c:central:luque,Luque,city,asking_price_usd,casa,sale,95749,67488,160000,938,"median ask, USD at SET mid 2026-09-22"
c:central:luque,Luque,city,asking_price_usd,terreno,sale,84360,47233,185593,659,"median ask, USD at SET mid 2026-09-22"
c:central:luque,Luque,city,asking_price_usd,departamento,sale,77801,59625,91792,270,"median ask, USD at SET mid 2026-09-22"
c:central:luque,Luque,city,asking_price_usd,duplex,sale,126541,89169,155000,102,"median ask, USD at SET mid 2026-09-22"
c:central:luque,Luque,city,asking_price_usd,otro,sale,87735,69778,173460,27,"median ask, USD at SET mid 2026-09-22"
c:central:luque,Luque,city,asking_price_usd,local,sale,,,,15,"suppressed, n below 20"
c:central:luque,Luque,city,asking_price_usd,deposito,sale,,,,7,"suppressed, n below 20"
c:central:luque,Luque,city,asking_price_usd,quinta,sale,,,,4,"suppressed, n below 20"
