market_id,market,level,metric,property_kind,operation,value,p25,p75,n,basis
py,Paraguay,country,asking_active_listings,local,rent,329,,,329,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
py,Paraguay,country,asking_price_usd,terreno,sale,64121,28473,140000,6569,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_price_usd,casa,sale,126555,72558,210925,4803,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_price_usd,departamento,sale,101750,71000,147634,4237,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_price_usd,otro,sale,160000,92202,370922,382,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_price_usd,local,sale,225000,128278,442500,371,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_price_usd,duplex,sale,118118,92000,151866,297,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_price_usd,rural,sale,610675,169913,2050000,150,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_price_usd,deposito,sale,197500,127399,344761,114,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_price_usd,edificio,sale,337481,170000,600000,109,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_price_usd,oficina,sale,247500,132252,686680,102,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_price_usd,quinta,sale,143429,80152,236236,69,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_usd_per_m2_built,casa,sale,784,550,1041,3600,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_usd_per_m2_built,departamento,sale,1724,1397,2035,1791,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_usd_per_m2_built,duplex,sale,881,738,1088,224,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_usd_per_m2_built,local,sale,838,547,1331,189,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_usd_per_m2_built,oficina,sale,1989,1032,2496,56,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_rent_usd_month,departamento,rent,759,574,1012,755,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_rent_usd_month,casa,rent,1012,591,1687,332,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_rent_usd_month,local,rent,793,422,1854,323,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_rent_usd_month,otro,rent,456,253,844,101,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_rent_usd_month,oficina,rent,755,337,1495,98,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_rent_usd_month,terreno,rent,675,422,1181,77,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_rent_usd_month,deposito,rent,1098,591,2025,64,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_rent_usd_month,duplex,rent,782,688,1181,40,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_rent_usd_month,edificio,rent,,,,11,"suppressed, n below 20"
py,Paraguay,country,asking_rent_usd_month,rural,rent,,,,2,"suppressed, n below 20"
py,Paraguay,country,asking_rent_usd_month,quinta,rent,,,,1,"suppressed, n below 20"
py,Paraguay,country,asking_staleness_days,terreno,sale,248,,574,4481,"days since source publish date, sources: remax prestige"
py,Paraguay,country,asking_staleness_days,casa,sale,204,,485,2393,"days since source publish date, sources: remax prestige"
py,Paraguay,country,asking_staleness_days,departamento,sale,244,,529,1703,"days since source publish date, sources: remax prestige"
py,Paraguay,country,asking_staleness_days,otro,sale,211,,443,350,"days since source publish date, sources: remax prestige"
py,Paraguay,country,asking_staleness_days,duplex,sale,218,,448,296,"days since source publish date, sources: remax prestige"
py,Paraguay,country,asking_staleness_days,local,sale,263,,553,158,"days since source publish date, sources: remax prestige"
py,Paraguay,country,asking_staleness_days,deposito,sale,330,,654,114,"days since source publish date, sources: remax prestige"
py,Paraguay,country,asking_staleness_days,edificio,sale,409,,739,105,"days since source publish date, sources: remax prestige"
py,Paraguay,country,asking_staleness_days,oficina,sale,322,,736,97,"days since source publish date, sources: remax prestige"
py,Paraguay,country,asking_staleness_days,quinta,sale,296,,511,67,"days since source publish date, sources: remax prestige"
py,Paraguay,country,asking_staleness_days,rural,sale,621,,1111,66,"days since source publish date, sources: remax prestige"
py,Paraguay,country,asking_flow_30d_cuts,,all,433,,,433,events 2026-08-26 to 2026-09-24
py,Paraguay,country,asking_flow_30d_increases,,all,150,,,150,events 2026-08-26 to 2026-09-24
py,Paraguay,country,asking_flow_30d_new,,all,3155,,,3155,events 2026-08-26 to 2026-09-24
py,Paraguay,country,asking_flow_30d_delisted,,all,572,,,572,events 2026-08-26 to 2026-09-24
py,Paraguay,country,asking_flow_30d_went_sold,,all,172,,,172,events 2026-08-26 to 2026-09-24
py,Paraguay,country,asking_flow_30d_went_rented,,all,167,,,167,events 2026-08-26 to 2026-09-24
py,Paraguay,country,asking_flow_30d_cuts,,sale,338,,,338,events 2026-08-26 to 2026-09-24
py,Paraguay,country,asking_flow_30d_increases,,sale,118,,,118,events 2026-08-26 to 2026-09-24
py,Paraguay,country,asking_flow_30d_new,,sale,2068,,,2068,events 2026-08-26 to 2026-09-24
py,Paraguay,country,asking_flow_30d_delisted,,sale,494,,,494,events 2026-08-26 to 2026-09-24
py,Paraguay,country,asking_flow_30d_went_sold,,sale,172,,,172,events 2026-08-26 to 2026-09-24
py,Paraguay,country,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
py,Paraguay,country,asking_flow_30d_cuts,,rent,95,,,95,events 2026-08-26 to 2026-09-24
py,Paraguay,country,asking_flow_30d_increases,,rent,32,,,32,events 2026-08-26 to 2026-09-24
py,Paraguay,country,asking_flow_30d_new,,rent,1087,,,1087,events 2026-08-26 to 2026-09-24
py,Paraguay,country,asking_flow_30d_delisted,,rent,78,,,78,events 2026-08-26 to 2026-09-24
py,Paraguay,country,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-26 to 2026-09-24
py,Paraguay,country,asking_flow_30d_went_rented,,rent,167,,,167,events 2026-08-26 to 2026-09-24
py,Paraguay,country,reo_parcels_active,,sale,407,,,407,bank REO lists
py,Paraguay,country,reo_parcels_priced,,sale,302,,,302,bank REO lists
py,Paraguay,country,closed_ask_to_close_pct,all,sale,-3,-8.6,0,1211,"same-currency broker-reported closes 2024-02-23 to 2026-09-23, terminal-ask basis"
py,Paraguay,country,closed_at_ask_share_pct,all,sale,39.3,,,1211,476 of 1211 report a price identical to the last ask
py,Paraguay,country,closed_below_ask_median_pct,all,sale,-7.7,,,707,median spread of closes below the last ask
py,Paraguay,country,closed_ask_to_close_pct,terreno,sale,-3.9,-9.9,0,582,"same-currency broker-reported closes 2024-02-23 to 2026-09-23, terminal-ask basis"
py,Paraguay,country,closed_at_ask_share_pct,terreno,sale,39.2,,,582,228 of 582 report a price identical to the last ask
py,Paraguay,country,closed_below_ask_median_pct,terreno,sale,-8.3,,,347,median spread of closes below the last ask
py,Paraguay,country,closed_ask_to_close_pct,casa,sale,-3.5,-8.5,0,356,"same-currency broker-reported closes 2024-07-22 to 2026-09-19, terminal-ask basis"
py,Paraguay,country,closed_at_ask_share_pct,casa,sale,36.5,,,356,130 of 356 report a price identical to the last ask
py,Paraguay,country,closed_below_ask_median_pct,casa,sale,-7.4,,,217,median spread of closes below the last ask
py,Paraguay,country,closed_ask_to_close_pct,departamento,sale,0,-4.4,0,135,"same-currency broker-reported closes 2024-06-05 to 2026-09-23, terminal-ask basis"
py,Paraguay,country,closed_at_ask_share_pct,departamento,sale,54.1,,,135,73 of 135 report a price identical to the last ask
py,Paraguay,country,closed_below_ask_median_pct,departamento,sale,-6.7,,,55,median spread of closes below the last ask
py,Paraguay,country,closed_ask_to_close_pct,duplex,sale,-2.4,-5.2,0,71,"same-currency broker-reported closes 2024-03-04 to 2026-09-22, terminal-ask basis"
py,Paraguay,country,closed_at_ask_share_pct,duplex,sale,31,,,71,22 of 71 report a price identical to the last ask
py,Paraguay,country,closed_below_ask_median_pct,duplex,sale,-3.9,,,46,median spread of closes below the last ask
py,Paraguay,country,closed_ask_to_close_pct,all,rent,0,0,0,2173,"same-currency broker-reported closes 2024-02-06 to 2026-09-23, terminal-ask basis"
py,Paraguay,country,closed_at_ask_share_pct,all,rent,74.4,,,2173,1616 of 2173 report a price identical to the last ask
py,Paraguay,country,closed_below_ask_median_pct,all,rent,-9,,,508,median spread of closes below the last ask
py,Paraguay,country,closed_ask_to_close_pct,departamento,rent,0,0,0,922,"same-currency broker-reported closes 2024-02-29 to 2026-09-23, terminal-ask basis"
py,Paraguay,country,closed_at_ask_share_pct,departamento,rent,77.9,,,922,718 of 922 report a price identical to the last ask
py,Paraguay,country,closed_below_ask_median_pct,departamento,rent,-6.4,,,185,median spread of closes below the last ask
py,Paraguay,country,closed_ask_to_close_pct,casa,rent,0,0,0,505,"same-currency broker-reported closes 2024-02-06 to 2026-09-22, terminal-ask basis"
py,Paraguay,country,closed_at_ask_share_pct,casa,rent,76,,,505,384 of 505 report a price identical to the last ask
py,Paraguay,country,closed_below_ask_median_pct,casa,rent,-10.1,,,108,median spread of closes below the last ask
py,Paraguay,country,closed_ask_to_close_pct,local,rent,0,-8.1,0,236,"same-currency broker-reported closes 2024-04-26 to 2026-09-21, terminal-ask basis"
py,Paraguay,country,closed_at_ask_share_pct,local,rent,62.7,,,236,148 of 236 report a price identical to the last ask
py,Paraguay,country,closed_below_ask_median_pct,local,rent,-14.1,,,82,median spread of closes below the last ask
py,Paraguay,country,closed_ask_to_close_pct,duplex,rent,0,0,0,216,"same-currency broker-reported closes 2024-02-22 to 2026-09-15, terminal-ask basis"
py,Paraguay,country,closed_at_ask_share_pct,duplex,rent,75.5,,,216,163 of 216 report a price identical to the last ask
py,Paraguay,country,closed_below_ask_median_pct,duplex,rent,-8.3,,,49,median spread of closes below the last ask
py,Paraguay,country,closed_ask_to_close_pct,otro,rent,0,0,0,91,"same-currency broker-reported closes 2024-08-24 to 2026-09-19, terminal-ask basis"
py,Paraguay,country,closed_at_ask_share_pct,otro,rent,79.1,,,91,72 of 91 report a price identical to the last ask
py,Paraguay,country,closed_below_ask_median_pct,otro,rent,,,,16,"suppressed, fewer than 30 closes below ask"
py,Paraguay,country,closed_ask_to_close_pct,oficina,rent,0,-6.2,0,88,"same-currency broker-reported closes 2025-05-29 to 2026-09-22, terminal-ask basis"
py,Paraguay,country,closed_at_ask_share_pct,oficina,rent,64.8,,,88,57 of 88 report a price identical to the last ask
py,Paraguay,country,closed_below_ask_median_pct,oficina,rent,,,,28,"suppressed, fewer than 30 closes below ask"
py,Paraguay,country,closed_ask_to_close_pct,deposito,rent,0,-7.8,0,86,"same-currency broker-reported closes 2024-05-01 to 2026-09-17, terminal-ask basis"
py,Paraguay,country,closed_at_ask_share_pct,deposito,rent,60.5,,,86,52 of 86 report a price identical to the last ask
py,Paraguay,country,closed_below_ask_median_pct,deposito,rent,-12.5,,,33,median spread of closes below the last ask
d:asuncion,Asunción,department,asking_listed_active,,,29762,,,29762,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
d:asuncion,Asunción,department,asking_active_listings,casa,sale,5105,,,5105,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,deposito,sale,22,,,22,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,edificio,sale,46,,,46,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,terreno,sale,933,,,933,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,duplex,sale,37,,,37,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,oficina,sale,100,,,100,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,rural,sale,11,,,11,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,quinta,sale,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,departamento,sale,5197,,,5197,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,otro,sale,68,,,68,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,local,sale,188,,,188,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,local,rent,130,,,130,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,deposito,rent,8,,,8,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,otro,rent,18,,,18,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,terreno,rent,10,,,10,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,oficina,rent,65,,,65,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,duplex,rent,6,,,6,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,edificio,rent,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,casa,rent,2597,,,2597,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,departamento,rent,4549,,,4549,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:asuncion,Asunción,department,asking_price_usd,departamento,sale,111350,78100,155000,3183,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_price_usd,casa,sale,220000,134992,379666,1109,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_price_usd,terreno,sale,200000,105653,433840,919,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_price_usd,local,sale,298750,148750,533500,188,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_price_usd,oficina,sale,245000,134504,780000,99,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_price_usd,otro,sale,177753,107017,276221,68,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_price_usd,edificio,sale,340000,195000,650000,45,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_price_usd,duplex,sale,194895,134992,265000,37,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_price_usd,deposito,sale,253750,169024,315439,22,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_price_usd,rural,sale,,,,11,"suppressed, n below 20"
d:asuncion,Asunción,department,asking_price_usd,quinta,sale,,,,1,"suppressed, n below 20"
d:asuncion,Asunción,department,asking_usd_per_m2_built,departamento,sale,1791,1527,2110,1453,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_usd_per_m2_built,casa,sale,950,683,1302,750,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_usd_per_m2_built,local,sale,931,697,1693,96,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_usd_per_m2_built,oficina,sale,1989,1043,2489,53,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_usd_per_m2_built,duplex,sale,1012,850,1277,28,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_rent_usd_month,departamento,rent,900,700,1181,468,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_rent_usd_month,local,rent,1650,629,2800,127,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_rent_usd_month,casa,rent,1561,1012,2523,98,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_rent_usd_month,oficina,rent,759,337,1480,65,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_rent_usd_month,otro,rent,,,,18,"suppressed, n below 20"
d:asuncion,Asunción,department,asking_rent_usd_month,terreno,rent,,,,10,"suppressed, n below 20"
d:asuncion,Asunción,department,asking_rent_usd_month,deposito,rent,,,,8,"suppressed, n below 20"
d:asuncion,Asunción,department,asking_rent_usd_month,duplex,rent,,,,6,"suppressed, n below 20"
d:asuncion,Asunción,department,asking_rent_usd_month,edificio,rent,,,,3,"suppressed, n below 20"
d:asuncion,Asunción,department,asking_staleness_days,departamento,sale,237,,484,1192,"days since source publish date, sources: remax prestige"
d:asuncion,Asunción,department,asking_staleness_days,casa,sale,195,,501,332,"days since source publish date, sources: remax prestige"
d:asuncion,Asunción,department,asking_staleness_days,terreno,sale,264,,526,327,"days since source publish date, sources: remax prestige"
d:asuncion,Asunción,department,asking_staleness_days,oficina,sale,313,,736,94,"days since source publish date, sources: remax prestige"
d:asuncion,Asunción,department,asking_staleness_days,local,sale,258,,719,54,"days since source publish date, sources: remax prestige"
d:asuncion,Asunción,department,asking_staleness_days,otro,sale,173,,608,52,"days since source publish date, sources: remax prestige"
d:asuncion,Asunción,department,asking_staleness_days,edificio,sale,461,,768,43,"days since source publish date, sources: remax prestige"
d:asuncion,Asunción,department,asking_staleness_days,duplex,sale,233,,423,37,"days since source publish date, sources: remax prestige"
d:asuncion,Asunción,department,asking_staleness_days,deposito,sale,228,,446,22,"days since source publish date, sources: remax prestige"
d:asuncion,Asunción,department,asking_staleness_days,quinta,sale,,,,1,"suppressed, n below 20"
d:asuncion,Asunción,department,asking_flow_30d_cuts,,all,130,,,130,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_increases,,all,55,,,55,events 2026-08-26 to 2026-09-24
