market_id,market,level,metric,property_kind,operation,value,p25,p75,n,basis
py,Paraguay,country,reo_parcels_priced,,sale,302,,,302,bank REO lists
py,Paraguay,country,closed_ask_to_close_pct,all,sale,-3,-8.4,0,1258,"same-currency broker-reported closes 2024-02-23 to 2026-09-24, terminal-ask basis"
py,Paraguay,country,closed_at_ask_share_pct,all,sale,39,,,1258,491 of 1258 report a price identical to the last ask
py,Paraguay,country,closed_below_ask_median_pct,all,sale,-7.4,,,739,median spread of closes below the last ask
py,Paraguay,country,closed_ask_to_close_pct,terreno,sale,-3.9,-10,0,585,"same-currency broker-reported closes 2024-02-23 to 2026-09-24, terminal-ask basis"
py,Paraguay,country,closed_at_ask_share_pct,terreno,sale,39.1,,,585,229 of 585 report a price identical to the last ask
py,Paraguay,country,closed_below_ask_median_pct,terreno,sale,-8.5,,,349,median spread of closes below the last ask
py,Paraguay,country,closed_ask_to_close_pct,casa,sale,-3.5,-8.3,0,363,"same-currency broker-reported closes 2024-05-30 to 2026-09-19, terminal-ask basis"
py,Paraguay,country,closed_at_ask_share_pct,casa,sale,36.6,,,363,133 of 363 report a price identical to the last ask
py,Paraguay,country,closed_below_ask_median_pct,casa,sale,-7.3,,,221,median spread of closes below the last ask
py,Paraguay,country,closed_ask_to_close_pct,departamento,sale,0,-5,0,170,"same-currency broker-reported closes 2024-04-12 to 2026-09-23, terminal-ask basis"
py,Paraguay,country,closed_at_ask_share_pct,departamento,sale,48.8,,,170,83 of 170 report a price identical to the last ask
py,Paraguay,country,closed_below_ask_median_pct,departamento,sale,-5.3,,,80,median spread of closes below the last ask
py,Paraguay,country,closed_ask_to_close_pct,duplex,sale,-2.1,-5.1,0,72,"same-currency broker-reported closes 2024-03-04 to 2026-09-22, terminal-ask basis"
py,Paraguay,country,closed_at_ask_share_pct,duplex,sale,31.9,,,72,23 of 72 report a price identical to the last ask
py,Paraguay,country,closed_below_ask_median_pct,duplex,sale,-3.9,,,46,median spread of closes below the last ask
py,Paraguay,country,closed_ask_to_close_pct,all,rent,0,0,0,2266,"same-currency broker-reported closes 2023-06-27 to 2026-09-25, terminal-ask basis"
py,Paraguay,country,closed_at_ask_share_pct,all,rent,74.7,,,2266,1692 of 2266 report a price identical to the last ask
py,Paraguay,country,closed_below_ask_median_pct,all,rent,-9,,,522,median spread of closes below the last ask
py,Paraguay,country,closed_ask_to_close_pct,departamento,rent,0,0,0,995,"same-currency broker-reported closes 2023-06-27 to 2026-09-25, terminal-ask basis"
py,Paraguay,country,closed_at_ask_share_pct,departamento,rent,78.3,,,995,779 of 995 report a price identical to the last ask
py,Paraguay,country,closed_below_ask_median_pct,departamento,rent,-6.7,,,196,median spread of closes below the last ask
py,Paraguay,country,closed_ask_to_close_pct,casa,rent,0,0,0,508,"same-currency broker-reported closes 2024-02-06 to 2026-09-25, terminal-ask basis"
py,Paraguay,country,closed_at_ask_share_pct,casa,rent,76,,,508,386 of 508 report a price identical to the last ask
py,Paraguay,country,closed_below_ask_median_pct,casa,rent,-10.1,,,109,median spread of closes below the last ask
py,Paraguay,country,closed_ask_to_close_pct,local,rent,0,-8.1,0,244,"same-currency broker-reported closes 2024-04-26 to 2026-09-25, terminal-ask basis"
py,Paraguay,country,closed_at_ask_share_pct,local,rent,63.1,,,244,154 of 244 report a price identical to the last ask
py,Paraguay,country,closed_below_ask_median_pct,local,rent,-14.1,,,84,median spread of closes below the last ask
py,Paraguay,country,closed_ask_to_close_pct,duplex,rent,0,0,0,219,"same-currency broker-reported closes 2024-02-22 to 2026-09-24, terminal-ask basis"
py,Paraguay,country,closed_at_ask_share_pct,duplex,rent,75.3,,,219,165 of 219 report a price identical to the last ask
py,Paraguay,country,closed_below_ask_median_pct,duplex,rent,-8.3,,,49,median spread of closes below the last ask
py,Paraguay,country,closed_ask_to_close_pct,oficina,rent,0,-3.2,0,93,"same-currency broker-reported closes 2025-05-29 to 2026-09-23, terminal-ask basis"
py,Paraguay,country,closed_at_ask_share_pct,oficina,rent,65.6,,,93,61 of 93 report a price identical to the last ask
py,Paraguay,country,closed_below_ask_median_pct,oficina,rent,,,,28,"suppressed, fewer than 30 closes below ask"
py,Paraguay,country,closed_ask_to_close_pct,otro,rent,0,0,0,91,"same-currency broker-reported closes 2024-08-24 to 2026-09-19, terminal-ask basis"
py,Paraguay,country,closed_at_ask_share_pct,otro,rent,79.1,,,91,72 of 91 report a price identical to the last ask
py,Paraguay,country,closed_below_ask_median_pct,otro,rent,,,,16,"suppressed, fewer than 30 closes below ask"
py,Paraguay,country,closed_ask_to_close_pct,deposito,rent,0,-7.7,0,87,"same-currency broker-reported closes 2024-05-01 to 2026-09-17, terminal-ask basis"
py,Paraguay,country,closed_at_ask_share_pct,deposito,rent,60.9,,,87,53 of 87 report a price identical to the last ask
py,Paraguay,country,closed_below_ask_median_pct,deposito,rent,-12.5,,,33,median spread of closes below the last ask
d:asuncion,Asunción,department,asking_listed_active,,,30509,,,30509,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
d:asuncion,Asunción,department,asking_active_listings,casa,sale,4512,,,4512,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,deposito,sale,23,,,23,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,edificio,sale,45,,,45,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,terreno,sale,840,,,840,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,duplex,sale,34,,,34,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,oficina,sale,86,,,86,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,rural,sale,10,,,10,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,quinta,sale,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,departamento,sale,4554,,,4554,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,otro,sale,68,,,68,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,local,sale,169,,,169,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,local,rent,123,,,123,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,deposito,rent,8,,,8,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,otro,rent,18,,,18,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,terreno,rent,10,,,10,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,oficina,rent,64,,,64,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,duplex,rent,6,,,6,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,edificio,rent,2,,,2,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,casa,rent,2298,,,2298,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:asuncion,Asunción,department,asking_active_listings,departamento,rent,3927,,,3927,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:asuncion,Asunción,department,asking_price_usd,departamento,sale,110274,77527,155000,2917,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_price_usd,casa,sale,220547,135721,380000,1006,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_price_usd,terreno,sale,203791,108577,450000,820,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_price_usd,local,sale,280000,139114,528000,169,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_price_usd,oficina,sale,230000,125000,545000,85,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_price_usd,otro,sale,183146,113528,280000,68,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_price_usd,edificio,sale,343257,210000,670000,44,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_price_usd,duplex,sale,192500,139336,261250,34,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_price_usd,deposito,sale,257500,173129,350321,23,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_price_usd,rural,sale,,,,10,"suppressed, n below 20"
d:asuncion,Asunción,department,asking_price_usd,quinta,sale,,,,1,"suppressed, n below 20"
d:asuncion,Asunción,department,asking_usd_per_m2_built,departamento,sale,1800,1527,2122,1248,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_usd_per_m2_built,casa,sale,950,683,1316,654,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_usd_per_m2_built,local,sale,933,697,1693,80,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_usd_per_m2_built,oficina,sale,1801,993,2268,45,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_usd_per_m2_built,duplex,sale,1016,852,1292,27,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_rent_usd_month,departamento,rent,900,700,1188,434,"median monthly ask, USD at SET mid 2026-09-24, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_rent_usd_month,local,rent,1588,647,2800,120,"median monthly ask, USD at SET mid 2026-09-24, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_rent_usd_month,casa,rent,1612,1009,2587,96,"median monthly ask, USD at SET mid 2026-09-24, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_rent_usd_month,oficina,rent,797,371,1485,64,"median monthly ask, USD at SET mid 2026-09-24, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:asuncion,Asunción,department,asking_rent_usd_month,otro,rent,,,,18,"suppressed, n below 20"
d:asuncion,Asunción,department,asking_rent_usd_month,terreno,rent,,,,10,"suppressed, n below 20"
d:asuncion,Asunción,department,asking_rent_usd_month,deposito,rent,,,,8,"suppressed, n below 20"
d:asuncion,Asunción,department,asking_rent_usd_month,duplex,rent,,,,6,"suppressed, n below 20"
d:asuncion,Asunción,department,asking_rent_usd_month,edificio,rent,,,,2,"suppressed, n below 20"
d:asuncion,Asunción,department,asking_staleness_days,departamento,sale,214,,450,1211,"days since source publish date, sources: remax prestige"
d:asuncion,Asunción,department,asking_staleness_days,casa,sale,186,,496,332,"days since source publish date, sources: remax prestige"
d:asuncion,Asunción,department,asking_staleness_days,terreno,sale,263,,519,322,"days since source publish date, sources: remax prestige"
d:asuncion,Asunción,department,asking_staleness_days,oficina,sale,323,,737,81,"days since source publish date, sources: remax prestige"
d:asuncion,Asunción,department,asking_staleness_days,local,sale,259,,720,54,"days since source publish date, sources: remax prestige"
d:asuncion,Asunción,department,asking_staleness_days,otro,sale,174,,609,52,"days since source publish date, sources: remax prestige"
d:asuncion,Asunción,department,asking_staleness_days,edificio,sale,463,,780,42,"days since source publish date, sources: remax prestige"
d:asuncion,Asunción,department,asking_staleness_days,duplex,sale,230,,425,34,"days since source publish date, sources: remax prestige"
d:asuncion,Asunción,department,asking_staleness_days,deposito,sale,205,,429,23,"days since source publish date, sources: remax prestige"
d:asuncion,Asunción,department,asking_staleness_days,quinta,sale,,,,1,"suppressed, n below 20"
d:asuncion,Asunción,department,asking_flow_30d_cuts,,all,134,,,134,events 2026-08-27 to 2026-09-25
d:asuncion,Asunción,department,asking_flow_30d_increases,,all,67,,,67,events 2026-08-27 to 2026-09-25
