market_id,market,operation,week_start,closes_priced,median_close_usd
py,Paraguay,rent,2025-05-05,3,
py,Paraguay,rent,2025-05-19,2,
py,Paraguay,rent,2025-05-26,2,
py,Paraguay,rent,2025-06-02,4,
py,Paraguay,rent,2025-06-09,5,
py,Paraguay,rent,2025-06-16,3,
py,Paraguay,rent,2025-06-23,2,
py,Paraguay,rent,2025-06-30,7,
py,Paraguay,rent,2025-07-07,5,
py,Paraguay,rent,2025-07-14,2,
py,Paraguay,rent,2025-07-21,3,
py,Paraguay,rent,2025-07-28,9,
py,Paraguay,rent,2025-08-04,5,
py,Paraguay,rent,2025-08-11,3,
py,Paraguay,rent,2025-08-18,3,
py,Paraguay,rent,2025-08-25,40,546
py,Paraguay,rent,2025-09-01,27,411
py,Paraguay,rent,2025-09-08,38,488
py,Paraguay,rent,2025-09-15,23,419
py,Paraguay,rent,2025-09-22,53,524
py,Paraguay,rent,2025-09-29,43,460
py,Paraguay,rent,2025-10-06,35,500
py,Paraguay,rent,2025-10-13,18,
py,Paraguay,rent,2025-10-20,33,493
py,Paraguay,rent,2025-10-27,57,480
py,Paraguay,rent,2025-11-03,30,575
py,Paraguay,rent,2025-11-10,34,636
py,Paraguay,rent,2025-11-17,41,637
py,Paraguay,rent,2025-11-24,46,465
py,Paraguay,rent,2025-12-01,39,567
py,Paraguay,rent,2025-12-08,35,518
py,Paraguay,rent,2025-12-15,32,528
py,Paraguay,rent,2025-12-22,22,514
py,Paraguay,rent,2025-12-29,36,463
py,Paraguay,rent,2026-01-05,34,507
py,Paraguay,rent,2026-01-12,30,648
py,Paraguay,rent,2026-01-19,36,732
py,Paraguay,rent,2026-01-26,61,597
py,Paraguay,rent,2026-02-02,37,379
py,Paraguay,rent,2026-02-09,29,608
py,Paraguay,rent,2026-02-16,33,543
py,Paraguay,rent,2026-02-23,55,558
py,Paraguay,rent,2026-03-02,48,577
py,Paraguay,rent,2026-03-09,38,569
py,Paraguay,rent,2026-03-16,41,593
py,Paraguay,rent,2026-03-23,42,461
py,Paraguay,rent,2026-03-30,26,555
py,Paraguay,rent,2026-04-06,36,585
py,Paraguay,rent,2026-04-13,31,626
py,Paraguay,rent,2026-04-20,32,609
py,Paraguay,rent,2026-04-27,43,667
py,Paraguay,rent,2026-05-04,29,486
py,Paraguay,rent,2026-05-11,27,492
py,Paraguay,rent,2026-05-18,35,484
py,Paraguay,rent,2026-05-25,50,505
py,Paraguay,rent,2026-06-01,39,536
py,Paraguay,rent,2026-06-08,30,866
py,Paraguay,rent,2026-06-15,32,624
py,Paraguay,rent,2026-06-22,37,492
py,Paraguay,rent,2026-06-29,52,563
py,Paraguay,rent,2026-07-06,40,510
py,Paraguay,rent,2026-07-13,40,736
py,Paraguay,rent,2026-07-20,23,463
py,Paraguay,rent,2026-07-27,46,535
py,Paraguay,rent,2026-08-03,33,552
py,Paraguay,rent,2026-08-10,29,670
py,Paraguay,rent,2026-08-17,18,
py,Paraguay,rent,2026-08-24,33,585
py,Paraguay,rent,2026-08-31,44,674
py,Paraguay,rent,2026-09-07,35,579
py,Paraguay,rent,2026-09-14,28,683
py,Paraguay,rent,2026-09-21,12,
d:asuncion,Asunción,sale,2024-02-26,1,
d:asuncion,Asunción,sale,2024-03-04,1,
d:asuncion,Asunción,sale,2024-04-01,1,
d:asuncion,Asunción,sale,2024-04-29,1,
d:asuncion,Asunción,sale,2024-05-06,1,
d:asuncion,Asunción,sale,2024-05-20,1,
d:asuncion,Asunción,sale,2024-05-27,1,
d:asuncion,Asunción,sale,2024-06-03,1,
d:asuncion,Asunción,sale,2024-06-17,2,
d:asuncion,Asunción,sale,2024-06-24,1,
d:asuncion,Asunción,sale,2024-07-01,2,
d:asuncion,Asunción,sale,2024-07-15,1,
d:asuncion,Asunción,sale,2024-08-19,2,
d:asuncion,Asunción,sale,2024-09-16,1,
d:asuncion,Asunción,sale,2024-09-30,1,
d:asuncion,Asunción,sale,2024-10-21,1,
d:asuncion,Asunción,sale,2024-10-28,1,
d:asuncion,Asunción,sale,2024-11-18,1,
d:asuncion,Asunción,sale,2024-11-25,2,
d:asuncion,Asunción,sale,2024-12-02,1,
d:asuncion,Asunción,sale,2025-02-24,1,
d:asuncion,Asunción,sale,2025-04-14,1,
d:asuncion,Asunción,sale,2025-04-28,2,
d:asuncion,Asunción,sale,2025-05-05,1,
d:asuncion,Asunción,sale,2025-05-19,1,
d:asuncion,Asunción,sale,2025-05-26,1,
d:asuncion,Asunción,sale,2025-07-14,1,
d:asuncion,Asunción,sale,2025-07-21,1,
d:asuncion,Asunción,sale,2025-07-28,1,
d:asuncion,Asunción,sale,2025-08-04,2,
d:asuncion,Asunción,sale,2025-08-11,1,
d:asuncion,Asunción,sale,2025-08-18,1,
d:asuncion,Asunción,sale,2025-08-25,10,
d:asuncion,Asunción,sale,2025-09-01,9,
d:asuncion,Asunción,sale,2025-09-08,9,
d:asuncion,Asunción,sale,2025-09-15,11,
d:asuncion,Asunción,sale,2025-09-22,8,
d:asuncion,Asunción,sale,2025-09-29,13,
d:asuncion,Asunción,sale,2025-10-06,11,
d:asuncion,Asunción,sale,2025-10-13,8,
d:asuncion,Asunción,sale,2025-10-20,10,
d:asuncion,Asunción,sale,2025-10-27,10,
d:asuncion,Asunción,sale,2025-11-03,13,
d:asuncion,Asunción,sale,2025-11-10,8,
d:asuncion,Asunción,sale,2025-11-17,9,
d:asuncion,Asunción,sale,2025-11-24,15,
d:asuncion,Asunción,sale,2025-12-01,6,
d:asuncion,Asunción,sale,2025-12-08,8,
d:asuncion,Asunción,sale,2025-12-15,10,
d:asuncion,Asunción,sale,2025-12-22,7,
d:asuncion,Asunción,sale,2025-12-29,5,
d:asuncion,Asunción,sale,2026-01-05,11,
d:asuncion,Asunción,sale,2026-01-12,10,
d:asuncion,Asunción,sale,2026-01-19,12,
d:asuncion,Asunción,sale,2026-01-26,7,
d:asuncion,Asunción,sale,2026-02-02,8,
d:asuncion,Asunción,sale,2026-02-09,5,
d:asuncion,Asunción,sale,2026-02-16,8,
d:asuncion,Asunción,sale,2026-02-23,9,
d:asuncion,Asunción,sale,2026-03-02,6,
d:asuncion,Asunción,sale,2026-03-09,15,
d:asuncion,Asunción,sale,2026-03-16,9,
d:asuncion,Asunción,sale,2026-03-23,11,
d:asuncion,Asunción,sale,2026-03-30,11,
d:asuncion,Asunción,sale,2026-04-06,16,
d:asuncion,Asunción,sale,2026-04-13,12,
d:asuncion,Asunción,sale,2026-04-20,10,
d:asuncion,Asunción,sale,2026-04-27,8,
d:asuncion,Asunción,sale,2026-05-04,11,
d:asuncion,Asunción,sale,2026-05-11,9,
d:asuncion,Asunción,sale,2026-05-18,18,
d:asuncion,Asunción,sale,2026-05-25,13,
d:asuncion,Asunción,sale,2026-06-01,13,
d:asuncion,Asunción,sale,2026-06-08,13,
d:asuncion,Asunción,sale,2026-06-15,9,
d:asuncion,Asunción,sale,2026-06-22,9,
d:asuncion,Asunción,sale,2026-06-29,10,
d:asuncion,Asunción,sale,2026-07-06,10,
d:asuncion,Asunción,sale,2026-07-13,8,
d:asuncion,Asunción,sale,2026-07-20,7,
d:asuncion,Asunción,sale,2026-07-27,6,
d:asuncion,Asunción,sale,2026-08-03,5,
d:asuncion,Asunción,sale,2026-08-10,10,
d:asuncion,Asunción,sale,2026-08-17,11,
d:asuncion,Asunción,sale,2026-08-24,7,
d:asuncion,Asunción,sale,2026-08-31,13,
d:asuncion,Asunción,sale,2026-09-07,3,
d:asuncion,Asunción,sale,2026-09-14,8,
d:asuncion,Asunción,sale,2026-09-21,2,
d:asuncion,Asunción,rent,2024-02-19,2,
d:asuncion,Asunción,rent,2024-02-26,2,
d:asuncion,Asunción,rent,2024-03-04,1,
d:asuncion,Asunción,rent,2024-03-11,1,
d:asuncion,Asunción,rent,2024-03-18,1,
d:asuncion,Asunción,rent,2024-03-25,1,
d:asuncion,Asunción,rent,2024-04-01,2,
d:asuncion,Asunción,rent,2024-04-15,2,
d:asuncion,Asunción,rent,2024-04-22,2,
d:asuncion,Asunción,rent,2024-04-29,2,
d:asuncion,Asunción,rent,2024-05-27,2,
d:asuncion,Asunción,rent,2024-06-24,2,
d:asuncion,Asunción,rent,2024-07-01,1,
d:asuncion,Asunción,rent,2024-07-22,1,
d:asuncion,Asunción,rent,2024-08-05,2,
d:asuncion,Asunción,rent,2024-08-26,3,
d:asuncion,Asunción,rent,2024-09-02,2,
d:asuncion,Asunción,rent,2024-09-09,1,
d:asuncion,Asunción,rent,2024-09-16,1,
d:asuncion,Asunción,rent,2024-10-07,1,
d:asuncion,Asunción,rent,2024-10-21,3,
d:asuncion,Asunción,rent,2024-10-28,3,
d:asuncion,Asunción,rent,2024-11-04,2,
d:asuncion,Asunción,rent,2024-11-25,2,
d:asuncion,Asunción,rent,2024-12-02,1,
d:asuncion,Asunción,rent,2024-12-09,1,
d:asuncion,Asunción,rent,2024-12-23,2,
d:asuncion,Asunción,rent,2024-12-30,1,
d:asuncion,Asunción,rent,2025-01-06,1,
d:asuncion,Asunción,rent,2025-01-13,1,
d:asuncion,Asunción,rent,2025-02-03,2,
d:asuncion,Asunción,rent,2025-03-31,1,
d:asuncion,Asunción,rent,2025-05-05,2,
d:asuncion,Asunción,rent,2025-05-19,1,
d:asuncion,Asunción,rent,2025-05-26,1,
d:asuncion,Asunción,rent,2025-06-09,2,
d:asuncion,Asunción,rent,2025-06-16,1,
d:asuncion,Asunción,rent,2025-06-30,3,
d:asuncion,Asunción,rent,2025-07-07,1,
d:asuncion,Asunción,rent,2025-07-14,1,
d:asuncion,Asunción,rent,2025-07-21,1,
d:asuncion,Asunción,rent,2025-07-28,4,
d:asuncion,Asunción,rent,2025-08-18,2,
d:asuncion,Asunción,rent,2025-08-25,15,
d:asuncion,Asunción,rent,2025-09-01,10,
d:asuncion,Asunción,rent,2025-09-08,11,
d:asuncion,Asunción,rent,2025-09-15,6,
d:asuncion,Asunción,rent,2025-09-22,22,634
d:asuncion,Asunción,rent,2025-09-29,18,
d:asuncion,Asunción,rent,2025-10-06,16,
d:asuncion,Asunción,rent,2025-10-13,6,
d:asuncion,Asunción,rent,2025-10-20,15,
d:asuncion,Asunción,rent,2025-10-27,23,470
d:asuncion,Asunción,rent,2025-11-03,14,
d:asuncion,Asunción,rent,2025-11-10,13,
d:asuncion,Asunción,rent,2025-11-17,21,761
d:asuncion,Asunción,rent,2025-11-24,15,
d:asuncion,Asunción,rent,2025-12-01,12,
d:asuncion,Asunción,rent,2025-12-08,12,
d:asuncion,Asunción,rent,2025-12-15,14,
d:asuncion,Asunción,rent,2025-12-22,5,
d:asuncion,Asunción,rent,2025-12-29,16,
d:asuncion,Asunción,rent,2026-01-05,11,
d:asuncion,Asunción,rent,2026-01-12,14,
d:asuncion,Asunción,rent,2026-01-19,17,
d:asuncion,Asunción,rent,2026-01-26,19,
d:asuncion,Asunción,rent,2026-02-02,7,
d:asuncion,Asunción,rent,2026-02-09,11,
d:asuncion,Asunción,rent,2026-02-16,11,
d:asuncion,Asunción,rent,2026-02-23,18,
d:asuncion,Asunción,rent,2026-03-02,15,
d:asuncion,Asunción,rent,2026-03-09,10,
d:asuncion,Asunción,rent,2026-03-16,19,
d:asuncion,Asunción,rent,2026-03-23,17,
d:asuncion,Asunción,rent,2026-03-30,9,
d:asuncion,Asunción,rent,2026-04-06,9,
d:asuncion,Asunción,rent,2026-04-13,11,
d:asuncion,Asunción,rent,2026-04-20,9,
d:asuncion,Asunción,rent,2026-04-27,13,
d:asuncion,Asunción,rent,2026-05-04,6,
d:asuncion,Asunción,rent,2026-05-11,9,
d:asuncion,Asunción,rent,2026-05-18,11,
d:asuncion,Asunción,rent,2026-05-25,15,
d:asuncion,Asunción,rent,2026-06-01,14,
d:asuncion,Asunción,rent,2026-06-08,11,
d:asuncion,Asunción,rent,2026-06-15,11,
d:asuncion,Asunción,rent,2026-06-22,9,
d:asuncion,Asunción,rent,2026-06-29,15,
d:asuncion,Asunción,rent,2026-07-06,14,
d:asuncion,Asunción,rent,2026-07-13,13,
d:asuncion,Asunción,rent,2026-07-20,6,
d:asuncion,Asunción,rent,2026-07-27,17,
d:asuncion,Asunción,rent,2026-08-03,6,
d:asuncion,Asunción,rent,2026-08-10,12,
d:asuncion,Asunción,rent,2026-08-17,7,
d:asuncion,Asunción,rent,2026-08-24,8,
d:asuncion,Asunción,rent,2026-08-31,15,
d:asuncion,Asunción,rent,2026-09-07,16,
d:asuncion,Asunción,rent,2026-09-14,13,
d:central,Central,sale,2024-02-26,2,
d:central,Central,sale,2024-03-04,1,
d:central,Central,sale,2024-03-18,1,
d:central,Central,sale,2024-06-24,2,
d:central,Central,sale,2024-07-01,1,
d:central,Central,sale,2024-07-22,1,
d:central,Central,sale,2024-07-29,2,
d:central,Central,sale,2024-08-19,2,
d:central,Central,sale,2024-08-26,1,
d:central,Central,sale,2024-09-09,1,
d:central,Central,sale,2024-09-23,1,
d:central,Central,sale,2024-09-30,1,
d:central,Central,sale,2024-10-14,1,
d:central,Central,sale,2024-10-21,2,
d:central,Central,sale,2024-10-28,1,
d:central,Central,sale,2024-11-25,2,
d:central,Central,sale,2024-12-23,1,
d:central,Central,sale,2025-01-06,1,
d:central,Central,sale,2025-02-10,1,
d:central,Central,sale,2025-02-17,1,
d:central,Central,sale,2025-03-10,1,
d:central,Central,sale,2025-03-17,1,
d:central,Central,sale,2025-03-31,1,
d:central,Central,sale,2025-05-19,1,
d:central,Central,sale,2025-06-16,1,
d:central,Central,sale,2025-06-30,1,
d:central,Central,sale,2025-07-21,1,
d:central,Central,sale,2025-08-11,2,
d:central,Central,sale,2025-08-18,1,
d:central,Central,sale,2025-08-25,20,46890
d:central,Central,sale,2025-09-01,7,
d:central,Central,sale,2025-09-08,9,
d:central,Central,sale,2025-09-15,14,
d:central,Central,sale,2025-09-22,15,
d:central,Central,sale,2025-09-29,13,
d:central,Central,sale,2025-10-06,21,51305
d:central,Central,sale,2025-10-13,10,
d:central,Central,sale,2025-10-20,24,69791
d:central,Central,sale,2025-10-27,30,47311
d:central,Central,sale,2025-11-03,10,
d:central,Central,sale,2025-11-10,12,
d:central,Central,sale,2025-11-17,9,
d:central,Central,sale,2025-11-24,18,
d:central,Central,sale,2025-12-01,21,47328
d:central,Central,sale,2025-12-08,11,
d:central,Central,sale,2025-12-15,18,
d:central,Central,sale,2025-12-22,14,
d:central,Central,sale,2025-12-29,11,
d:central,Central,sale,2026-01-05,19,
d:central,Central,sale,2026-01-12,12,
d:central,Central,sale,2026-01-19,12,
d:central,Central,sale,2026-01-26,16,
d:central,Central,sale,2026-02-02,8,
d:central,Central,sale,2026-02-09,8,
d:central,Central,sale,2026-02-16,18,
d:central,Central,sale,2026-02-23,14,
d:central,Central,sale,2026-03-02,17,
d:central,Central,sale,2026-03-09,13,
d:central,Central,sale,2026-03-16,12,
d:central,Central,sale,2026-03-23,14,
d:central,Central,sale,2026-03-30,7,
d:central,Central,sale,2026-04-06,17,
d:central,Central,sale,2026-04-13,11,
d:central,Central,sale,2026-04-20,15,
d:central,Central,sale,2026-04-27,18,
d:central,Central,sale,2026-05-04,14,
d:central,Central,sale,2026-05-11,8,
d:central,Central,sale,2026-05-18,15,
d:central,Central,sale,2026-05-25,14,
d:central,Central,sale,2026-06-01,16,
d:central,Central,sale,2026-06-08,13,
d:central,Central,sale,2026-06-15,10,
d:central,Central,sale,2026-06-22,21,70450
d:central,Central,sale,2026-06-29,15,
d:central,Central,sale,2026-07-06,11,
d:central,Central,sale,2026-07-13,12,
d:central,Central,sale,2026-07-20,10,
d:central,Central,sale,2026-07-27,17,
d:central,Central,sale,2026-08-03,15,
d:central,Central,sale,2026-08-10,11,
d:central,Central,sale,2026-08-17,16,
d:central,Central,sale,2026-08-24,11,
d:central,Central,sale,2026-08-31,8,
d:central,Central,sale,2026-09-07,8,
d:central,Central,sale,2026-09-14,14,
d:central,Central,sale,2026-09-21,2,
d:central,Central,rent,2024-03-04,2,
d:central,Central,rent,2024-03-25,1,
d:central,Central,rent,2024-04-08,1,
d:central,Central,rent,2024-04-22,1,
d:central,Central,rent,2024-04-29,1,
d:central,Central,rent,2024-06-03,1,
d:central,Central,rent,2024-07-01,3,
d:central,Central,rent,2024-07-08,2,
d:central,Central,rent,2024-07-15,1,
d:central,Central,rent,2024-07-22,2,
d:central,Central,rent,2024-08-19,3,
d:central,Central,rent,2024-09-02,1,
d:central,Central,rent,2024-09-09,1,
d:central,Central,rent,2024-09-16,1,
d:central,Central,rent,2024-09-30,1,
d:central,Central,rent,2024-10-07,1,
d:central,Central,rent,2024-10-14,1,
d:central,Central,rent,2024-10-21,2,
d:central,Central,rent,2024-11-04,1,
d:central,Central,rent,2024-11-11,1,
d:central,Central,rent,2024-11-18,2,
d:central,Central,rent,2024-11-25,1,
d:central,Central,rent,2024-12-02,1,
d:central,Central,rent,2025-01-06,1,
d:central,Central,rent,2025-02-10,2,
d:central,Central,rent,2025-02-24,3,
d:central,Central,rent,2025-03-31,2,
d:central,Central,rent,2025-04-21,2,
d:central,Central,rent,2025-04-28,1,
d:central,Central,rent,2025-05-19,1,
d:central,Central,rent,2025-06-02,3,
d:central,Central,rent,2025-06-09,2,
d:central,Central,rent,2025-06-16,1,
d:central,Central,rent,2025-06-23,2,
d:central,Central,rent,2025-06-30,3,
d:central,Central,rent,2025-07-07,4,
d:central,Central,rent,2025-07-14,1,
d:central,Central,rent,2025-07-21,1,
d:central,Central,rent,2025-07-28,4,
d:central,Central,rent,2025-08-04,3,
d:central,Central,rent,2025-08-11,3,
d:central,Central,rent,2025-08-25,19,
d:central,Central,rent,2025-09-01,11,
d:central,Central,rent,2025-09-08,15,
d:central,Central,rent,2025-09-15,6,
d:central,Central,rent,2025-09-22,21,496
d:central,Central,rent,2025-09-29,20,431
d:central,Central,rent,2025-10-06,10,
d:central,Central,rent,2025-10-13,8,
d:central,Central,rent,2025-10-20,11,
d:central,Central,rent,2025-10-27,23,535
d:central,Central,rent,2025-11-03,10,
d:central,Central,rent,2025-11-10,12,
d:central,Central,rent,2025-11-17,12,
d:central,Central,rent,2025-11-24,20,322
d:central,Central,rent,2025-12-01,16,
d:central,Central,rent,2025-12-08,11,
d:central,Central,rent,2025-12-15,10,
d:central,Central,rent,2025-12-22,11,
d:central,Central,rent,2025-12-29,12,
d:central,Central,rent,2026-01-05,15,
d:central,Central,rent,2026-01-12,8,
d:central,Central,rent,2026-01-19,12,
d:central,Central,rent,2026-01-26,26,471
d:central,Central,rent,2026-02-02,10,
d:central,Central,rent,2026-02-09,14,
d:central,Central,rent,2026-02-16,8,
d:central,Central,rent,2026-02-23,23,550
d:central,Central,rent,2026-03-02,23,443
d:central,Central,rent,2026-03-09,18,
d:central,Central,rent,2026-03-16,9,
d:central,Central,rent,2026-03-23,16,
d:central,Central,rent,2026-03-30,11,
d:central,Central,rent,2026-04-06,14,
d:central,Central,rent,2026-04-13,10,
d:central,Central,rent,2026-04-20,13,
d:central,Central,rent,2026-04-27,18,
d:central,Central,rent,2026-05-04,15,
d:central,Central,rent,2026-05-11,12,
d:central,Central,rent,2026-05-18,14,
d:central,Central,rent,2026-05-25,20,586
d:central,Central,rent,2026-06-01,19,
d:central,Central,rent,2026-06-08,15,
d:central,Central,rent,2026-06-15,12,
d:central,Central,rent,2026-06-22,15,
d:central,Central,rent,2026-06-29,19,
d:central,Central,rent,2026-07-06,10,
d:central,Central,rent,2026-07-13,14,
d:central,Central,rent,2026-07-20,8,
d:central,Central,rent,2026-07-27,18,
d:central,Central,rent,2026-08-03,15,
d:central,Central,rent,2026-08-10,9,
d:central,Central,rent,2026-08-17,6,
d:central,Central,rent,2026-08-24,14,
d:central,Central,rent,2026-08-31,15,
d:central,Central,rent,2026-09-07,13,
d:central,Central,rent,2026-09-14,11,
d:central,Central,rent,2026-09-21,6,
c:central:luque,Luque,sale,2024-06-24,1,
c:central:luque,Luque,sale,2024-10-21,1,
c:central:luque,Luque,sale,2024-10-28,1,
c:central:luque,Luque,sale,2025-01-06,1,
c:central:luque,Luque,sale,2025-03-17,1,
c:central:luque,Luque,sale,2025-05-19,1,
c:central:luque,Luque,sale,2025-06-30,1,
c:central:luque,Luque,sale,2025-07-21,1,
c:central:luque,Luque,sale,2025-08-25,8,
c:central:luque,Luque,sale,2025-09-01,3,
c:central:luque,Luque,sale,2025-09-08,3,
c:central:luque,Luque,sale,2025-09-15,4,
c:central:luque,Luque,sale,2025-09-22,2,
c:central:luque,Luque,sale,2025-09-29,3,
c:central:luque,Luque,sale,2025-10-06,2,
c:central:luque,Luque,sale,2025-10-13,2,
c:central:luque,Luque,sale,2025-10-20,12,
c:central:luque,Luque,sale,2025-10-27,15,
c:central:luque,Luque,sale,2025-11-03,4,
c:central:luque,Luque,sale,2025-11-10,1,
c:central:luque,Luque,sale,2025-11-17,1,
c:central:luque,Luque,sale,2025-11-24,5,
c:central:luque,Luque,sale,2025-12-01,4,
