bank,item,items_identical,kind,department,city,barrio,built_m2,land_m2,asking_base_gross_usd,asking_base_net_usd,price_check,first_seen,url,url_is_item_page,lat,lon
basa,6b17da8345f2dbf5,1,terreno,Central,Itá,,,363,8437,7670,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
solar,4,1,terreno,Caaguazú,Caaguazú,,,1200,8437,7670,0,2026-09-08,https://www.solar.com.py/bienes,0,,
solar,22,1,terreno,San Pedro,Santa Rosa del Aguaray,,,377,8859,8054,0,2026-09-08,https://www.solar.com.py/bienes,0,,
basa,0b9ed33f28d93eda,3,terreno,Central,Itá,,,395,10124,9204,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
solar,21,1,terreno,San Pedro,Santa Rosa del Aguaray,,,378,10124,9204,0,2026-09-08,https://www.solar.com.py/bienes,0,,
bnf,1266-L8-M144,1,casa,Misiones,,,30,470,11646,10588,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-26.88302,-57.01131
bnf,1286-L3-M513,1,terreno,Misiones,San Ignacio,,,830,13530,12300,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-26.88281,-57.00902
bnf,1276,1,rural,Guairá,Coronel Martínez,,,41247,14901,13546,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.74526,-56.59711
caja_bancaria,00-2386-08,1,terreno,Central,Capiatá,,,,15004,13640,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1286-L9-M513,1,casa,Misiones,San Ignacio,,174,638,15329,13935,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-26.88272,-57.00885
bnf,"1309-L1-M""N""",1,terreno,Itapúa,Cambyretá,,,364,16271,14792,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.35828,-55.81466
bnf,"1309-L2-M""N""",1,terreno,Itapúa,,,,365,16356,14869,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.35853,-55.81412
caja_bancaria,00-2217-00,1,casa,Central,Capiatá,,,,16874,15340,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
caja_bancaria,00-6040-00,1,terreno,Alto Paraná,Ciudad del Este,,,,17212,15647,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
caja_bancaria,27-2440-12,1,casa,Central,San Lorenzo,,,,17212,15647,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,"1309-L3-M""N""",2,terreno,Itapúa,,,,384,17213,15648,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.35826,-55.81466
caja_bancaria,18-0190-03,1,casa,San Pedro,Villa del Rosario,,,,17296,15724,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1307-L18-M7,1,casa,Central,Itá,,104,360,17298,15726,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.50621,-57.37423
bnf,1357-L15-MIX,1,unknown,Caaguazú,Dr. Juan Eulogio Estigarribia,,,600,17641,16037,0,2026-09-10,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.36639,-55.69767
bnf,502-L6-MA,1,terreno,Itapúa,Encarnación,,,523,18326,16660,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.31455,-55.82059
gnb,F356,1,casa,San Pedro,Liberación,,,880,21430,19482,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1357-L16-MIX,1,casa,Caaguazú,Dr. Juan Eulogio Estigarribia,,25,600,21923,19930,0,2026-09-10,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.36628,-55.69765
caja_bancaria,00-3704-00,1,casa,Cordillera,Eusebio Ayala,,,,22274,20249,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
caja_bancaria,19-0217-04,1,terreno,Cordillera,Caacupé,,,,23117,21016,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
basa,49c581f11f42bfac,1,casa,San Pedro,San Pedro del Ycuamandyyú,,,360,25311,23010,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
caja_bancaria,02-6650-00,1,casa,Central,Capiatá,,,,25311,23010,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
solar,12,1,terreno,Canindeyú,Saltos del Guairá,,,480,25311,23010,0,2026-09-08,https://www.solar.com.py/bienes,0,,
bnf,159-3,1,terreno,Paraguarí,Carapeguá,,,2230,25348,23044,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.76797,-57.25526
caja_bancaria,27-0056-33,1,casa,Central,San Antonio,,,,25649,23317,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
basa,e83ef4fc678fb76a,1,oficina,Asunción,Asunción,,45,,26998,24544,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
caja_bancaria,13-0901-07,1,casa,Central,Lambaré,,,,27505,25004,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1337,1,rural,Guairá,Mauricio José Troche,,,50000,28260,25691,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.62472,-56.10239
gnb,G646,1,terreno,Itapúa,Bella Vista Sur,,,603,30514,27740,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1288-LFracción 1-M0,1,terreno,Itapúa,Cambyretá,,,2385,31685,28805,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.35773,-55.77695
bnf,159-1,1,rural,Paraguarí,Carapeguá,,,2840,32199,29272,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.76707,-57.25442
caja_bancaria,26-2546-08,1,casa,Alto Paraná,Ciudad del Este,,,,32465,29513,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1349-L8-MJ,1,terreno,Itapúa,Encarnación,,,362,32542,29583,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.30451,-55.86574
bancop,MAT-L05/4909-PAD-5798,1,unknown,Central,Itá,,,3241,32904,29913,0,2026-09-08,https://www.bancop.com.py/public/2b39c1c48c54adac4948c32e7f3e8973.pdf,0,,
bnf,1187-L8 y 9-MA,1,terreno,Canindeyú,Salgo del Guairá,,,360,33569,30517,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.09041,-54.3305
caja_bancaria,27-0021-24,1,casa,Central,Ypacaraí,,,,34086,30987,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,737-L0-M0,1,rural,San Pedro,General Elizardo Aquino,,80,77321,34254,31140,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.38071,-56.66206
itau,6c0cbae107daf412,1,casa,Central,Luque,,,207,34423,31294,0,2026-09-11,https://www.micasa.itau.com.py/vivienda-en-luque/194251831,1,,
bnf,1345-MFracción D-1 Zona III,1,rural,Itapúa,Fram,,,11308,34734,31576,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.00646,-56.03405
bnf,1362-L11,1,rural,Alto Paraná,Juan León Mallorquín,,68,30030,34980,31800,0,2026-09-22,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,,
bnf,111,1,rural,Caaguazú,Repatriación,,,100000,36481,33164,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.60882,-55.9179
gnb,G561,1,terreno,Central,Ñemby,,,451,36566,33242,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1326-L0-M0,1,casa,Ñeembucú,Pilar,,150,410,37166,33787,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-26.87026,-58.3035
bnf,453-L3-M23,1,rural,Concepción,Horqueta,,,160370,37337,33943,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-23.41161,-57.14104
bnf,1065,1,terreno,Caaguazú,3 de febrero,,,625,37466,34060,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.24528,-55.77713
bnf,1259-L2-MA,1,casa,Central,San Lorenzo,,107,457,38450,34955,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.33178,-57.49306
caja_bancaria,26-4237-01,1,casa,Alto Paraná,Ciudad del Este,,,,41368,37608,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,453-L5-M23,1,rural,Concepción,Horqueta,,,186000,41533,37758,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-23.41161,-57.14104
bnf,1343-L3-M1C,1,unknown,Canindeyú,Saltos de Guairá hoy KATUETE,,,600,41790,37991,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.25031,-54.76781
bnf,1255-L5-MV,1,rural,Alto Paraná,Itakyry,,,100000,41962,38147,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.71837,-55.23612
caja_bancaria,23-0252-09,1,casa,Itapúa,Coronel Bogado,,,,42151,38319,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1342-L0-M0,1,terreno,Cordillera,Itacurubí de la Cordillera,,,1967,42475,38614,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.46471,-56.86049
basa,3b56a3e76aeb6756,1,terreno,Amambay,Pedro Juan Caballero,,,360,42523,38657,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
bnf,"1308-L6-M""E""",1,terreno,Itapúa,Encarnación,,,648,42818,38925,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.3138,-55.89699
bnf,1296-L0-M0,1,terreno,Itapúa,San Pedro del Paraná,,,129939,44445,40404,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-26.84013,-56.17015
caja_bancaria,27-1901-01,1,casa,Central,Capiatá,,,,45054,40958,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,453-L4-M0,1,rural,Concepción,Horqueta,,,190330,45216,41105,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-23.41161,-57.14104
caja_bancaria,12-0206-12,1,casa,Asunción,Asunción,,,,46301,42092,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
gnb,G511,1,terreno,Amambay,Pedro Juan Caballero,,,360,46471,42246,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
caja_bancaria,27-4688-12,1,casa,Central,Limpio,,,,46572,42338,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,453-L1-M23,1,rural,Concepción,Horqueta,,,205956,46757,42506,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-23.42564,-57.1389
gnb,G630,1,departamento,Central,Luque,,67,,47398,43089,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
caja_bancaria,00-1367-00,1,casa,Alto Paraná,Minga Guazú,,,,47754,43412,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,453-L2-M23,1,rural,Concepción,Horqueta,,,218300,48984,44531,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-23.41161,-57.14104
gnb,F387,1,terreno,Amambay,Pedro Juan Caballero,,,362,49778,45253,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
caja_bancaria,27-3547-06,1,casa,Central,San Lorenzo,,,,50116,45560,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1348-L7-218,1,casa,Cordillera,Corpus Christi,,139,537,50868,46243,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.08102,-54.94096
bnf,1348-L7-226,1,casa,Canindeyú,Corpus Christi,,139,537,50868,46243,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.08102,-54.94096
gnb,F376,6,terreno,Amambay,Pedro Juan Caballero,,,360,50960,46327,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1357-L4-MA,1,casa,Caaguazú,Dr. Juan Eulogio Estigarribia,,90,400,51125,46477,0,2026-09-10,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.372,-55.69634
gnb,F386,1,terreno,Amambay,Pedro Juan Caballero,,,367,51972,47247,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,159-2,1,terreno,Paraguarí,Carapeguá,,,4620,52409,47645,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.76836,-57.2544
gnb,F388,1,terreno,Amambay,Pedro Juan Caballero,,,360,52478,47708,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1298-L8-M19,1,casa,Alto Paraná,Ciudad del Este,,180,360,52666,47878,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.48167,-54.65139
gnb,G629,1,departamento,Central,Luque,,67,,52944,48131,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G594,1,oficina,Central,Fernando de la Mora,,81,,53254,48413,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,355-L27-M0,1,rural,San Pedro,General Elizardo Aquino,,120,129720,53265,48423,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.37758,-56.65233
caja_bancaria,26-0933-70,1,casa,Alto Paraná,Ciudad del Este,,,,53322,48475,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
caja_bancaria,27-0067-04,1,casa,Caaguazú,Yhú,,,,53658,48780,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
caja_bancaria,27-0169-12,1,casa,Central,Ñemby,,,,55684,50622,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1339-L20-M2,1,deposito,Central,Capiatá,,360,360,57033,51849,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.39682,-57.46514
bancop,CCC-27-1532-12,1,rural,Central,Itá,,,819,59059,53690,0,2026-09-08,https://www.bancop.com.py/public/2b39c1c48c54adac4948c32e7f3e8973.pdf,0,,
bancop,FINCA-1027-PAD-1507,1,rural,Guairá,Paso Yobái,,,70000,59059,53690,0,2026-09-08,https://www.bancop.com.py/public/2b39c1c48c54adac4948c32e7f3e8973.pdf,0,,
bnf,1349-L6-MA,1,casa,Itapúa,Encarnación,,110,544,59602,54184,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,,
atlas,2636,1,unknown,Central,Ñemby,,,363,61172,55611,0,2026-09-08,https://www.bancoatlas.com.py/web/bienes-adjudicados,0,-25.38728,-57.53101
bnf,1334-L19,1,rural,Caazapá,Abaí,,,128287,63028,57298,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,,
gnb,G619,1,terreno,Alto Paraná,Ciudad del Este,,,1920,64796,58906,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,F402,1,deposito,Misiones,Santa Rosa,,,435,64965,59059,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G625,1,rural,Itapúa,Alto Verá,,,98000,65650,59682,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1352,1,rural,Itapúa,Tomás Romero Pereira,,,104376,66282,60256,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,,
atlas,4572/4573/4574/4575/4576,1,terreno,Itapúa,Hohenau,,,2582,68682,62438,0,2026-09-08,https://www.bancoatlas.com.py/web/bienes-adjudicados,0,-27.08926,-55.64121
itau,9300de40ce4bf045,1,casa,Alto Paraná,Hernandarias,,,367,69352,63048,0,2026-09-08,https://www.micasa.itau.com.py/vivienda-familiar-hernandarias/193387744?v,1,,
gnb,F368,1,terreno,Itapúa,San Juan del Paraná,,,14473,69985,63623,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
caja_bancaria,13-2085-06,1,casa,Central,Lambaré,,,,70027,63661,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
gnb,G611,3,departamento,Central,Luque,,54,,70044,63676,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1343-L7-M2 Zona B,1,rural,Canindeyú,Corpus Christi,,56,4200420,70050,63682,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.08207,-54.93925
basa,84e0e5b4a44e09fe,1,terreno,Alto Paraná,Naranjal,,,8432,71715,65195,0,2026-09-23,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
gnb,G564,2,terreno,Canindeyú,Corpus Christi,,,450,71715,65195,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
caja_bancaria,26-2184-06,1,terreno,Alto Paraná,Ciudad del Este,,,,73908,67189,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
caja_bancaria,27-2900-11,1,casa,Central,San Lorenzo,,,,74077,67343,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1294-L11-M809,1,casa,Guairá,Villarrica,,180,371,74246,67497,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.76254,-56.44247
gnb,F413,1,terreno,Alto Paraná,Naranjal,,,10530,76477,69525,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,F414,1,terreno,Alto Paraná,Naranjal,,,10205,76477,69525,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,F415,1,terreno,Alto Paraná,Naranjal,,,10308,76477,69525,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1003-L0-M0,1,rural,Caaguazú,Caaguazú,,,121197,79813,72557,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.43676,-55.88963
gnb,G574,1,departamento,Asunción,Asunción,,66,,82067,74606,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1300-L3-M255,1,casa,Concepción,Concepción,,163,384,82296,74814,0,2026-09-10,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-23.40446,-57.42851
caja_bancaria,26-1181-07,1,casa,Alto Paraná,Ciudad del Este,,,,82514,75013,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
caja_bancaria,00-1536-00,1,casa,Central,Limpio,,,,83695,76087,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
basa,813372c089b9297e,1,casa,Alto Paraná,Ciudad del Este,,,364,84370,76700,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
gnb,G633,1,terreno,Itapúa,Encarnación,,,405,84370,76700,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
atlas,39822,1,unknown,Central,Capiatá,,,322,85678,77889,0,2026-09-08,https://www.bancoatlas.com.py/web/bienes-adjudicados,0,-25.37248,-57.4536
caja_bancaria,26-3198-12,1,terreno,Alto Paraná,Ciudad del Este,,,,86901,79001,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
gnb,F370,1,terreno,Itapúa,Alto Verá,,,120000,87408,79461,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,F405,1,terreno,Alto Paraná,Hernandarias,,,600,87745,79768,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G597,1,casa,Cordillera,Juan De Mena,,,141,89192,81084,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
basa,fbfbbba2471b447e,1,local,Itapúa,San Pedro del Paraná,,,787,89432,81302,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
gnb,G577,4,departamento,Asunción,Asunción,,62,,92132,83757,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1354,1,rural,Guairá,Independencia,,,130594,92829,84390,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.81328,-56.16337
caja_bancaria,27-1369-05,1,casa,Central,Fernando de la Mora,,,,93313,84830,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
gnb,F350,1,casa,Itapúa,Itapúa Poty,,,4000,94326,85751,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G581,2,departamento,Asunción,Asunción,,62,,97093,88267,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
basa,b5cd21dc658fdc5d,1,departamento,Asunción,Asunción,,161,,98882,89893,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
bnf,1329-L8-M130,1,casa,Asunción,Asunción,Catedral,350,300,102763,93421,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.31734,-57.64177
basa,036f3b696e05bb1d,1,casa,Central,Ñemby,,,381,109344,99403,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
bnf,856-L0-M0,1,rural,Itapúa,Carlos Antonio Lopez,,,141750,109614,99649,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-26.51345,-54.84432
solar,27,1,terreno,Central,Surubi'i,,,1189,113174,102886,0,2026-09-08,https://www.solar.com.py/bienes,0,-25.19186,-57.50528
bnf,1325-L3-M0,1,rural,Itapúa,Yatytay,,,148860,113450,103137,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.28384,-57.63402
gnb,G642,1,terreno,Asunción,Asunción,,,303,114189,103808,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1301-L0-M0,1,casa,Alto Paraná,Ciudad del Este,,173,173,115608,105098,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.51745,-54.61041
bnf,1278-L0-M0,1,casa,Cordillera,Itacurubí de la Cordillera,,1500,3000,115951,105410,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.4655,-56.83511
