bank,item,items_identical,kind,department,city,barrio,built_m2,land_m2,asking_base_gross_usd,asking_base_net_usd,price_check,first_seen,url,url_is_item_page,lat,lon
caja_bancaria,00-2217-00,1,casa,Central,Capiatá,,,,16872,15338,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
caja_bancaria,00-6040-00,1,terreno,Alto Paraná,Ciudad del Este,,,,17210,15645,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
caja_bancaria,27-2440-12,1,casa,Central,San Lorenzo,,,,17210,15645,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,"1309-L3-M""N""",2,terreno,Itapúa,,,,384,17211,15646,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.35826,-55.81466
caja_bancaria,18-0190-03,1,casa,San Pedro,Villa del Rosario,,,,17294,15722,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1307-L18-M7,1,casa,Central,Itá,,104,360,17296,15724,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.50621,-57.37423
bnf,1357-L15-MIX,1,unknown,Caaguazú,Dr. Juan Eulogio Estigarribia,,,600,17639,16035,0,2026-09-10,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.36639,-55.69767
bnf,502-L6-MA,1,terreno,Itapúa,Encarnación,,,523,18324,16658,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.31455,-55.82059
gnb,F356,1,casa,San Pedro,Liberación,,,880,21428,19480,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1357-L16-MIX,1,casa,Caaguazú,Dr. Juan Eulogio Estigarribia,,25,600,21920,19927,0,2026-09-10,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.36628,-55.69765
caja_bancaria,00-3704-00,1,casa,Cordillera,Eusebio Ayala,,,,22271,20246,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
caja_bancaria,19-0217-04,1,terreno,Cordillera,Caacupé,,,,23115,21013,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
basa,49c581f11f42bfac,1,casa,San Pedro,San Pedro del Ycuamandyyú,,,360,25308,23007,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/Inmuebles%20setiembre.pdf,0,,
caja_bancaria,02-6650-00,1,casa,Central,Capiatá,,,,25308,23007,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
solar,12,1,terreno,Canindeyú,Saltos del Guairá,,,480,25308,23007,0,2026-09-08,https://www.solar.com.py/bienes,0,,
bnf,159-3,1,terreno,Paraguarí,Carapeguá,,,2230,25345,23041,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.76797,-57.25526
caja_bancaria,27-0056-33,1,casa,Central,San Antonio,,,,25646,23314,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
basa,e83ef4fc678fb76a,1,oficina,Asunción,Asunción,,45,,26995,24541,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/Inmuebles%20setiembre.pdf,0,,
caja_bancaria,13-0901-07,1,casa,Central,Lambaré,,,,27501,25001,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1337,1,rural,Guairá,Mauricio José Troche,,,50000,28257,25688,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.62472,-56.10239
gnb,G646,1,terreno,Itapúa,Bella Vista Sur,,,603,30510,27737,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1288-LFracción 1-M0,1,terreno,Itapúa,Cambyretá,,,2385,31682,28801,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.35773,-55.77695
bnf,159-1,1,rural,Paraguarí,Carapeguá,,,2840,32195,29268,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.76707,-57.25442
caja_bancaria,26-2546-08,1,casa,Alto Paraná,Ciudad del Este,,,,32461,29510,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1349-L8-MJ,1,terreno,Itapúa,Encarnación,,,362,32538,29580,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.30451,-55.86574
bancop,MAT-L05/4909-PAD-5798,1,unknown,Central,Itá,,,3241,32901,29910,0,2026-09-08,https://www.bancop.com.py/public/2b39c1c48c54adac4948c32e7f3e8973.pdf,0,,
bnf,1187-L8 y 9-MA,1,terreno,Canindeyú,Salgo del Guairá,,,360,33565,30514,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.09041,-54.3305
caja_bancaria,27-0021-24,1,casa,Central,Ypacaraí,,,,34082,30983,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,737-L0-M0,1,rural,San Pedro,General Elizardo Aquino,,80,77321,34250,31137,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.38071,-56.66206
itau,6c0cbae107daf412,1,casa,Central,Luque,,,207,34419,31290,0,2026-09-11,https://www.micasa.itau.com.py/vivienda-en-luque/194251831,1,,
bnf,1345-MFracción D-1 Zona III,1,rural,Itapúa,Fram,,,11308,34730,31573,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.00646,-56.03405
bnf,1362-L11,1,rural,Alto Paraná,Juan León Mallorquín,,68,30030,34976,31796,0,2026-09-22,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,,
bnf,111,1,rural,Caaguazú,Repatriación,,,100000,36477,33161,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.60882,-55.9179
gnb,G561,1,terreno,Central,Ñemby,,,451,36562,33238,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1326-L0-M0,1,casa,Ñeembucú,Pilar,,150,410,37162,33783,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-26.87026,-58.3035
bnf,453-L3-M23,1,rural,Concepción,Horqueta,,,160370,37333,33939,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-23.41161,-57.14104
bnf,1065,1,terreno,Caaguazú,3 de febrero,,,625,37461,34056,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.24528,-55.77713
bnf,1259-L2-MA,1,casa,Central,San Lorenzo,,107,457,38446,34951,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.33178,-57.49306
caja_bancaria,26-4237-01,1,casa,Alto Paraná,Ciudad del Este,,,,41364,37603,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,453-L5-M23,1,rural,Concepción,Horqueta,,,186000,41528,37753,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-23.41161,-57.14104
bnf,1343-L3-M1C,1,unknown,Canindeyú,Saltos de Guairá hoy KATUETE,,,600,41785,37987,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.25031,-54.76781
bnf,1255-L5-MV,1,rural,Alto Paraná,Itakyry,,,100000,41957,38142,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.71837,-55.23612
caja_bancaria,23-0252-09,1,casa,Itapúa,Coronel Bogado,,,,42146,38315,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1342-L0-M0,1,terreno,Cordillera,Itacurubí de la Cordillera,,,1967,42470,38609,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.46471,-56.86049
basa,3b56a3e76aeb6756,1,terreno,Amambay,Pedro Juan Caballero,,,360,42518,38652,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/Inmuebles%20setiembre.pdf,0,,
bnf,"1308-L6-M""E""",1,terreno,Itapúa,Encarnación,,,648,42813,38921,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.3138,-55.89699
bnf,1296-L0-M0,1,terreno,Itapúa,San Pedro del Paraná,,,129939,44440,40400,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-26.84013,-56.17015
caja_bancaria,27-1901-01,1,casa,Central,Capiatá,,,,45048,40953,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,453-L4-M0,1,rural,Concepción,Horqueta,,,190330,45210,41100,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-23.41161,-57.14104
caja_bancaria,12-0206-12,1,casa,Asunción,Asunción,,,,46296,42087,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
gnb,G511,1,terreno,Amambay,Pedro Juan Caballero,,,360,46466,42242,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
caja_bancaria,27-4688-12,1,casa,Central,Limpio,,,,46567,42334,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,453-L1-M23,1,rural,Concepción,Horqueta,,,205956,46752,42502,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-23.42564,-57.1389
gnb,G630,1,departamento,Central,Luque,,67,,47393,43084,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
caja_bancaria,00-1367-00,1,casa,Alto Paraná,Minga Guazú,,,,47748,43407,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,453-L2-M23,1,rural,Concepción,Horqueta,,,218300,48978,44525,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-23.41161,-57.14104
gnb,F387,1,terreno,Amambay,Pedro Juan Caballero,,,362,49773,45248,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
caja_bancaria,27-3547-06,1,casa,Central,San Lorenzo,,,,50110,45555,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1348-L7-218,1,casa,Cordillera,Corpus Christi,,139,537,50862,46238,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.08102,-54.94096
bnf,1348-L7-226,1,casa,Canindeyú,Corpus Christi,,139,537,50862,46238,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.08102,-54.94096
gnb,F376,6,terreno,Amambay,Pedro Juan Caballero,,,360,50954,46322,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1357-L4-MA,1,casa,Caaguazú,Dr. Juan Eulogio Estigarribia,,90,400,51119,46471,0,2026-09-10,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.372,-55.69634
gnb,F386,1,terreno,Amambay,Pedro Juan Caballero,,,367,51966,47242,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,159-2,1,terreno,Paraguarí,Carapeguá,,,4620,52403,47639,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.76836,-57.2544
gnb,F388,1,terreno,Amambay,Pedro Juan Caballero,,,360,52472,47702,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1298-L8-M19,1,casa,Alto Paraná,Ciudad del Este,,180,360,52660,47873,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.48167,-54.65139
gnb,G629,1,departamento,Central,Luque,,67,,52938,48126,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G594,1,oficina,Central,Fernando de la Mora,,81,,53248,48408,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,355-L27-M0,1,rural,San Pedro,General Elizardo Aquino,,120,129720,53259,48417,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.37758,-56.65233
caja_bancaria,26-0933-70,1,casa,Alto Paraná,Ciudad del Este,,,,53316,48469,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
caja_bancaria,27-0067-04,1,casa,Caaguazú,Yhú,,,,53652,48775,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
caja_bancaria,27-0169-12,1,casa,Central,Ñemby,,,,55678,50616,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1339-L20-M2,1,deposito,Central,Capiatá,,360,360,57027,51843,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.39682,-57.46514
bancop,CCC-27-1532-12,1,rural,Central,Itá,,,819,59052,53684,0,2026-09-08,https://www.bancop.com.py/public/2b39c1c48c54adac4948c32e7f3e8973.pdf,0,,
bancop,FINCA-1027-PAD-1507,1,rural,Guairá,Paso Yobái,,,70000,59052,53684,0,2026-09-08,https://www.bancop.com.py/public/2b39c1c48c54adac4948c32e7f3e8973.pdf,0,,
bnf,1349-L6-MA,1,casa,Itapúa,Encarnación,,110,544,59596,54178,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,,
atlas,2636,1,unknown,Central,Ñemby,,,363,61165,55604,0,2026-09-08,https://www.bancoatlas.com.py/web/bienes-adjudicados,0,-25.38728,-57.53101
bnf,1334-L19,1,rural,Caazapá,Abaí,,,128287,63021,57291,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,,
gnb,G619,1,terreno,Alto Paraná,Ciudad del Este,,,1920,64789,58899,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,F402,1,deposito,Misiones,Santa Rosa,,,435,64957,59052,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G625,1,rural,Itapúa,Alto Verá,,,98000,65650,59682,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1352,1,rural,Itapúa,Tomás Romero Pereira,,,104376,66274,60249,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,,
atlas,4572/4573/4574/4575/4576,1,terreno,Itapúa,Hohenau,,,2582,68674,62430,0,2026-09-08,https://www.bancoatlas.com.py/web/bienes-adjudicados,0,-27.08926,-55.64121
itau,9300de40ce4bf045,1,casa,Alto Paraná,Hernandarias,,,367,69344,63040,0,2026-09-08,https://www.micasa.itau.com.py/vivienda-familiar-hernandarias/193387744?v,1,,
gnb,F368,1,terreno,Itapúa,San Juan del Paraná,,,14473,69977,63616,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
caja_bancaria,13-2085-06,1,casa,Central,Lambaré,,,,70019,63654,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
gnb,G611,3,departamento,Central,Luque,,54,,70036,63669,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1343-L7-M2 Zona B,1,rural,Canindeyú,Corpus Christi,,56,4200420,70042,63674,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.08207,-54.93925
basa,84e0e5b4a44e09fe,1,terreno,Alto Paraná,Naranjal,,,8432,71706,65188,0,2026-09-23,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/Inmuebles%20setiembre.pdf,0,,
gnb,G564,2,terreno,Canindeyú,Corpus Christi,,,450,71706,65188,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
caja_bancaria,26-2184-06,1,terreno,Alto Paraná,Ciudad del Este,,,,73900,67182,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
caja_bancaria,27-2900-11,1,casa,Central,San Lorenzo,,,,74068,67335,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1294-L11-M809,1,casa,Guairá,Villarrica,,180,371,74238,67489,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.76254,-56.44247
gnb,F413,1,terreno,Alto Paraná,Naranjal,,,10530,76468,69517,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,F414,1,terreno,Alto Paraná,Naranjal,,,10205,76468,69517,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,F415,1,terreno,Alto Paraná,Naranjal,,,10308,76468,69517,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1003-L0-M0,1,rural,Caaguazú,Caaguazú,,,121197,79803,72548,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.43676,-55.88963
gnb,G574,1,departamento,Asunción,Asunción,,66,,82057,74598,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1300-L3-M255,1,casa,Concepción,Concepción,,163,384,82286,74806,0,2026-09-10,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-23.40446,-57.42851
caja_bancaria,26-1181-07,1,casa,Alto Paraná,Ciudad del Este,,,,82504,75004,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
caja_bancaria,00-1536-00,1,casa,Central,Limpio,,,,83685,76078,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
basa,813372c089b9297e,1,casa,Alto Paraná,Ciudad del Este,,,364,84360,76691,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/Inmuebles%20setiembre.pdf,0,,
gnb,G633,1,terreno,Itapúa,Encarnación,,,405,84360,76691,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
atlas,39822,1,unknown,Central,Capiatá,,,322,85668,77880,0,2026-09-08,https://www.bancoatlas.com.py/web/bienes-adjudicados,0,-25.37248,-57.4536
caja_bancaria,26-3198-12,1,terreno,Alto Paraná,Ciudad del Este,,,,86891,78992,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
gnb,F370,1,terreno,Itapúa,Alto Verá,,,120000,87397,79452,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,F405,1,terreno,Alto Paraná,Hernandarias,,,600,87735,79759,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G597,1,casa,Cordillera,Juan De Mena,,,141,89182,81075,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
basa,fbfbbba2471b447e,1,local,Itapúa,San Pedro del Paraná,,,787,89422,81293,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/Inmuebles%20setiembre.pdf,0,,
gnb,G577,4,departamento,Asunción,Asunción,,62,,92122,83747,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1354,1,rural,Guairá,Independencia,,,130594,92818,84380,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.81328,-56.16337
caja_bancaria,27-1369-05,1,casa,Central,Fernando de la Mora,,,,93303,84821,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
gnb,F350,1,casa,Itapúa,Itapúa Poty,,,4000,94315,85741,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G581,2,departamento,Asunción,Asunción,,62,,97082,88256,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
basa,b5cd21dc658fdc5d,1,departamento,Asunción,Asunción,,161,,98870,89882,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/Inmuebles%20setiembre.pdf,0,,
bnf,1329-L8-M130,1,casa,Asunción,Asunción,Catedral,350,300,102751,93410,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.31734,-57.64177
basa,036f3b696e05bb1d,1,casa,Central,Ñemby,,,381,109331,99392,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/Inmuebles%20setiembre.pdf,0,,
bnf,856-L0-M0,1,rural,Itapúa,Carlos Antonio Lopez,,,141750,109601,99637,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-26.51345,-54.84432
solar,27,1,terreno,Central,Surubi'i,,,1189,113161,102874,0,2026-09-08,https://www.solar.com.py/bienes,0,-25.19186,-57.50528
bnf,1325-L3-M0,1,rural,Itapúa,Yatytay,,,148860,113437,103125,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.28384,-57.63402
gnb,G642,1,terreno,Asunción,Asunción,,,303,114175,103796,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1301-L0-M0,1,casa,Alto Paraná,Ciudad del Este,,173,173,115595,105086,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.51745,-54.61041
bnf,1278-L0-M0,1,casa,Cordillera,Itacurubí de la Cordillera,,1500,3000,115937,105398,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.4655,-56.83511
