bank,item,items_identical,kind,department,city,barrio,built_m2,land_m2,asking_base_gross_usd,asking_base_net_usd,price_check,first_seen,url,url_is_item_page,lat,lon
bnf,453-L5-M23,1,rural,Concepción,Horqueta,,,186000,41898,38089,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-23.41161,-57.14104
bnf,1343-L3-M1C,1,unknown,Canindeyú,Saltos de Guairá hoy KATUETE,,,600,42157,38324,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.25031,-54.76781
bnf,1255-L5-MV,1,rural,Alto Paraná,Itakyry,,,100000,42330,38481,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.71837,-55.23612
caja_bancaria,23-0252-09,1,casa,Itapúa,Coronel Bogado,,,,42521,38655,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1342-L0-M0,1,terreno,Cordillera,Itacurubí de la Cordillera,,,1967,42848,38953,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.46471,-56.86049
basa,3b56a3e76aeb6756,1,terreno,Amambay,Pedro Juan Caballero,,,360,42895,38996,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
bnf,"1308-L6-M""E""",1,terreno,Itapúa,Encarnación,,,648,43193,39267,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.3138,-55.89699
bnf,1296-L0-M0,1,terreno,Itapúa,San Pedro del Paraná,,,129939,44835,40759,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-26.84013,-56.17015
caja_bancaria,27-1901-01,1,casa,Central,Capiatá,,,,45449,41317,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,453-L4-M0,1,rural,Concepción,Horqueta,,,190330,45612,41466,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-23.41161,-57.14104
caja_bancaria,12-0206-12,1,casa,Asunción,Asunción,,,,46707,42461,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
gnb,G511,1,terreno,Amambay,Pedro Juan Caballero,,,360,46879,42617,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
caja_bancaria,27-4688-12,1,casa,Central,Limpio,,,,46981,42710,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,453-L1-M23,1,rural,Concepción,Horqueta,,,205956,47167,42879,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-23.42564,-57.1389
gnb,G630,1,departamento,Central,Luque,,67,,47814,43467,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
caja_bancaria,00-1367-00,1,casa,Alto Paraná,Minga Guazú,,,,48172,43793,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,453-L2-M23,1,rural,Concepción,Horqueta,,,218300,49413,44921,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-23.41161,-57.14104
gnb,F387,1,terreno,Amambay,Pedro Juan Caballero,,,362,50215,45650,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
caja_bancaria,27-3547-06,1,casa,Central,San Lorenzo,,,,50555,45959,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1348-L7-218,1,casa,Cordillera,Corpus Christi,,139,537,51314,46649,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.08102,-54.94096
bnf,1348-L7-226,1,casa,Canindeyú,Corpus Christi,,139,537,51314,46649,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.08102,-54.94096
gnb,F376,6,terreno,Amambay,Pedro Juan Caballero,,,360,51406,46733,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1357-L4-MA,1,casa,Caaguazú,Dr. Juan Eulogio Estigarribia,,90,400,51573,46884,0,2026-09-10,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.372,-55.69634
gnb,F386,1,terreno,Amambay,Pedro Juan Caballero,,,367,52428,47662,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,159-2,1,terreno,Paraguarí,Carapeguá,,,4620,52869,48062,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.76836,-57.2544
gnb,F388,1,terreno,Amambay,Pedro Juan Caballero,,,360,52938,48126,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1298-L8-M19,1,casa,Alto Paraná,Ciudad del Este,,180,360,53128,48298,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.48167,-54.65139
gnb,G629,1,departamento,Central,Luque,,67,,53409,48553,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,355-L27-M0,1,rural,San Pedro,General Elizardo Aquino,,120,129720,53733,48848,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.37758,-56.65233
caja_bancaria,26-0933-70,1,casa,Alto Paraná,Ciudad del Este,,,,53790,48900,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
caja_bancaria,27-0067-04,1,casa,Caaguazú,Yhú,,,,54129,49208,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
caja_bancaria,27-0169-12,1,casa,Central,Ñemby,,,,56173,51066,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1339-L20-M2,1,deposito,Central,Capiatá,,360,360,57534,52303,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.39682,-57.46514
bancop,CCC-27-1532-12,1,rural,Central,Itá,,,819,59577,54161,0,2026-09-08,https://www.bancop.com.py/public/2b39c1c48c54adac4948c32e7f3e8973.pdf,0,,
bancop,FINCA-1027-PAD-1507,1,rural,Guairá,Paso Yobái,,,70000,59577,54161,0,2026-09-08,https://www.bancop.com.py/public/2b39c1c48c54adac4948c32e7f3e8973.pdf,0,,
bnf,1349-L6-MA,1,casa,Itapúa,Encarnación,,110,544,60125,54659,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,,
atlas,2636,1,unknown,Central,Ñemby,,,363,61708,56099,0,2026-09-08,https://www.bancoatlas.com.py/web/bienes-adjudicados,0,-25.38728,-57.53101
bnf,1334-L19,1,rural,Caazapá,Abaí,,,128287,63581,57801,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,,
gnb,G619,1,terreno,Alto Paraná,Ciudad del Este,,,1920,65365,59422,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,F402,1,deposito,Misiones,Santa Rosa,,,435,65535,59577,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G625,1,rural,Itapúa,Alto Verá,,,98000,65650,59682,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1352,1,rural,Itapúa,Tomás Romero Pereira,,,104376,66863,60785,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,,
atlas,4572/4573/4574/4575/4576,1,terreno,Itapúa,Hohenau,,,2582,69284,62985,0,2026-09-08,https://www.bancoatlas.com.py/web/bienes-adjudicados,0,-27.08926,-55.64121
itau,9300de40ce4bf045,1,casa,Alto Paraná,Hernandarias,,,367,69960,63600,0,2026-09-08,https://www.micasa.itau.com.py/vivienda-familiar-hernandarias/193387744?v,1,,
gnb,F368,1,terreno,Itapúa,San Juan del Paraná,,,14473,70599,64181,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
caja_bancaria,13-2085-06,1,casa,Central,Lambaré,,,,70641,64219,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
gnb,G611,3,departamento,Central,Luque,,54,,70658,64235,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1343-L7-M2 Zona B,1,rural,Canindeyú,Corpus Christi,,56,4200420,70664,64240,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.08207,-54.93925
basa,84e0e5b4a44e09fe,1,terreno,Alto Paraná,Naranjal,,,8432,72344,65767,0,2026-09-23,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
gnb,G564,2,terreno,Canindeyú,Corpus Christi,,,450,72344,65767,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
caja_bancaria,26-2184-06,1,terreno,Alto Paraná,Ciudad del Este,,,,74556,67779,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
caja_bancaria,27-2900-11,1,casa,Central,San Lorenzo,,,,74727,67933,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1294-L11-M809,1,casa,Guairá,Villarrica,,180,371,74897,68088,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.76254,-56.44247
gnb,F413,1,terreno,Alto Paraná,Naranjal,,,10530,77148,70134,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,F414,1,terreno,Alto Paraná,Naranjal,,,10205,77148,70134,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,F415,1,terreno,Alto Paraná,Naranjal,,,10308,77148,70134,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1003-L0-M0,1,rural,Caaguazú,Caaguazú,,,121197,80512,73193,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.43676,-55.88963
bnf,1300-L3-M255,1,casa,Concepción,Concepción,,163,384,83018,75471,0,2026-09-10,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-23.40446,-57.42851
caja_bancaria,26-1181-07,1,casa,Alto Paraná,Ciudad del Este,,,,83238,75671,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
caja_bancaria,00-1536-00,1,casa,Central,Limpio,,,,84429,76754,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
basa,813372c089b9297e,1,casa,Alto Paraná,Ciudad del Este,,,364,85110,77373,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
gnb,G633,1,terreno,Itapúa,Encarnación,,,405,85110,77373,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
atlas,39822,1,unknown,Central,Capiatá,,,322,86430,78572,0,2026-09-08,https://www.bancoatlas.com.py/web/bienes-adjudicados,0,-25.37248,-57.4536
caja_bancaria,26-3198-12,1,terreno,Alto Paraná,Ciudad del Este,,,,87663,79694,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
gnb,F370,1,terreno,Itapúa,Alto Verá,,,120000,88174,80158,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,F405,1,terreno,Alto Paraná,Hernandarias,,,600,88514,80468,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G597,1,casa,Cordillera,Juan De Mena,,,141,89975,81795,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
basa,fbfbbba2471b447e,1,local,Itapúa,San Pedro del Paraná,,,787,90217,82015,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
bnf,1354,1,rural,Guairá,Independencia,,,130594,93643,85130,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.81328,-56.16337
caja_bancaria,27-1369-05,1,casa,Central,Fernando de la Mora,,,,94132,85574,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
gnb,F350,1,casa,Itapúa,Itapúa Poty,,,4000,95153,86503,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
basa,b5cd21dc658fdc5d,1,departamento,Asunción,Asunción,,161,,99749,90681,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
bnf,1329-L8-M130,1,casa,Asunción,Asunción,Catedral,350,300,103664,94240,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.31734,-57.64177
basa,036f3b696e05bb1d,1,casa,Central,Ñemby,,,381,110303,100275,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
bnf,856-L0-M0,1,rural,Itapúa,Carlos Antonio Lopez,,,141750,110575,100523,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-26.51345,-54.84432
solar,27,1,terreno,Central,Surubi'i,,,1189,114167,103788,0,2026-09-08,https://www.solar.com.py/bienes,0,-25.19186,-57.50528
bnf,1325-L3-M0,1,rural,Itapúa,Yatytay,,,148860,114445,104041,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.28384,-57.63402
gnb,G642,1,terreno,Asunción,Asunción,,,303,115190,104718,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1301-L0-M0,1,casa,Alto Paraná,Ciudad del Este,,173,173,116622,106020,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.51745,-54.61041
bnf,1278-L0-M0,1,casa,Cordillera,Itacurubí de la Cordillera,,1500,3000,116968,106334,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.4655,-56.83511
