bank,item,items_identical,kind,department,city,barrio,built_m2,land_m2,asking_base_gross_usd,asking_base_net_usd,price_check,first_seen,url,url_is_item_page,lat,lon
caja_bancaria,00-2386-08,1,terreno,Central,Capiatá,,,,15085,13713,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1286-L9-M513,1,casa,Misiones,San Ignacio,,174,638,15412,14011,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-26.88272,-57.00885
bnf,"1309-L1-M""N""",1,terreno,Itapúa,Cambyretá,,,364,16359,14872,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.35828,-55.81466
bnf,"1309-L2-M""N""",1,terreno,Itapúa,,,,365,16445,14950,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.35853,-55.81412
caja_bancaria,00-2217-00,1,casa,Central,Capiatá,,,,16965,15423,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
caja_bancaria,00-6040-00,1,terreno,Alto Paraná,Ciudad del Este,,,,17304,15731,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
caja_bancaria,27-2440-12,1,casa,Central,San Lorenzo,,,,17304,15731,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,"1309-L3-M""N""",2,terreno,Itapúa,,,,384,17306,15732,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.35826,-55.81466
caja_bancaria,18-0190-03,1,casa,San Pedro,Villa del Rosario,,,,17389,15808,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1307-L18-M7,1,casa,Central,Itá,,104,360,17392,15811,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.50621,-57.37423
bnf,1357-L15-MIX,1,unknown,Caaguazú,Dr. Juan Eulogio Estigarribia,,,600,17736,16124,0,2026-09-10,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.36639,-55.69767
bnf,502-L6-MA,1,terreno,Itapúa,Encarnación,,,523,18425,16750,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.31455,-55.82059
gnb,F356,1,casa,San Pedro,Liberación,,,880,21546,19587,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1357-L16-MIX,1,casa,Caaguazú,Dr. Juan Eulogio Estigarribia,,25,600,22041,20037,0,2026-09-10,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.36628,-55.69765
caja_bancaria,00-3704-00,1,casa,Cordillera,Eusebio Ayala,,,,22394,20358,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
caja_bancaria,19-0217-04,1,terreno,Cordillera,Caacupé,,,,23242,21129,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
basa,49c581f11f42bfac,1,casa,San Pedro,San Pedro del Ycuamandyyú,,,360,25448,23134,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
caja_bancaria,02-6650-00,1,casa,Central,Capiatá,,,,25448,23134,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
solar,12,1,terreno,Canindeyú,Saltos del Guairá,,,480,25448,23134,0,2026-09-08,https://www.solar.com.py/bienes,0,,
bnf,159-3,1,terreno,Paraguarí,Carapeguá,,,2230,25485,23168,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.76797,-57.25526
caja_bancaria,27-0056-33,1,casa,Central,San Antonio,,,,25787,23443,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
basa,e83ef4fc678fb76a,1,oficina,Asunción,Asunción,,45,,27144,24677,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
caja_bancaria,13-0901-07,1,casa,Central,Lambaré,,,,27653,25139,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1337,1,rural,Guairá,Mauricio José Troche,,,50000,28412,25829,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.62472,-56.10239
gnb,G646,1,terreno,Itapúa,Bella Vista Sur,,,603,30679,27890,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1288-LFracción 1-M0,1,terreno,Itapúa,Cambyretá,,,2385,31856,28960,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.35773,-55.77695
bnf,159-1,1,rural,Paraguarí,Carapeguá,,,2840,32373,29430,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.76707,-57.25442
caja_bancaria,26-2546-08,1,casa,Alto Paraná,Ciudad del Este,,,,32640,29673,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1349-L8-MJ,1,terreno,Itapúa,Encarnación,,,362,32717,29743,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.30451,-55.86574
bancop,MAT-L05/4909-PAD-5798,1,unknown,Central,Itá,,,3241,33082,30075,0,2026-09-08,https://www.bancop.com.py/public/2b39c1c48c54adac4948c32e7f3e8973.pdf,0,,
bnf,1187-L8 y 9-MA,1,terreno,Canindeyú,Salgo del Guairá,,,360,33751,30682,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.09041,-54.3305
caja_bancaria,27-0021-24,1,casa,Central,Ypacaraí,,,,34270,31154,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,737-L0-M0,1,rural,San Pedro,General Elizardo Aquino,,80,77321,34439,31308,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.38071,-56.66206
itau,6c0cbae107daf412,1,casa,Central,Luque,,,207,34609,31463,0,2026-09-11,https://www.micasa.itau.com.py/vivienda-en-luque/194251831,1,,
bnf,1345-MFracción D-1 Zona III,1,rural,Itapúa,Fram,,,11308,34921,31747,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.00646,-56.03405
bnf,1362-L11,1,rural,Alto Paraná,Juan León Mallorquín,,68,30000,35169,31972,0,2026-09-22,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,,
bnf,1360-L286-MQ,5,unknown,Alto Paraná,Minga Guazú,,,1000,35373,32157,0,2026-09-25,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.51392,-54.8574
bnf,111,1,rural,Caaguazú,Repatriación,,,100000,36678,33344,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.60882,-55.9179
gnb,G561,1,terreno,Central,Ñemby,,,451,36764,33421,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1326-L0-M0,1,casa,Ñeembucú,Pilar,,150,410,37367,33970,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-26.87026,-58.3035
bnf,453-L3-M23,1,rural,Concepción,Horqueta,,,160370,37539,34126,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-23.41161,-57.14104
bnf,1065,1,terreno,Caaguazú,3 de febrero,,,625,37668,34244,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.24528,-55.77713
bnf,1259-L2-MA,1,casa,Central,San Lorenzo,,107,457,38658,35144,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.33178,-57.49306
bnf,1360-L292-MR,1,unknown,Alto Paraná,Minga Guazú,,,1000,39800,36182,0,2026-09-25,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.51392,-54.8574
bnf,1360-L292-MR-265,3,unknown,Alto Paraná,Minga Guazú,,,1000,40397,36725,0,2026-09-25,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.51392,-54.8574
caja_bancaria,26-4237-01,1,casa,Alto Paraná,Ciudad del Este,,,,41592,37811,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,453-L5-M23,1,rural,Concepción,Horqueta,,,186000,41758,37961,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-23.41161,-57.14104
bnf,1343-L3-M1C,1,unknown,Canindeyú,Saltos de Guairá hoy KATUETE,,,600,42016,38196,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.25031,-54.76781
bnf,1255-L5-MV,1,rural,Alto Paraná,Itakyry,,,100000,42188,38353,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.71837,-55.23612
caja_bancaria,23-0252-09,1,casa,Itapúa,Coronel Bogado,,,,42379,38526,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1342-L0-M0,1,terreno,Cordillera,Itacurubí de la Cordillera,,,1967,42705,38822,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.46471,-56.86049
basa,3b56a3e76aeb6756,1,terreno,Amambay,Pedro Juan Caballero,,,360,42752,38866,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
bnf,"1308-L6-M""E""",1,terreno,Itapúa,Encarnación,,,648,43049,39136,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.3138,-55.89699
bnf,1296-L0-M0,1,terreno,Itapúa,San Pedro del Paraná,,,129939,44685,40623,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-26.84013,-56.17015
caja_bancaria,27-1901-01,1,casa,Central,Capiatá,,,,45297,41179,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,453-L4-M0,1,rural,Concepción,Horqueta,,,190330,45460,41327,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-23.41161,-57.14104
caja_bancaria,12-0206-12,1,casa,Asunción,Asunción,,,,46551,42319,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
gnb,G511,1,terreno,Amambay,Pedro Juan Caballero,,,360,46722,42475,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
caja_bancaria,27-4688-12,1,casa,Central,Limpio,,,,46824,42567,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,453-L1-M23,1,rural,Concepción,Horqueta,,,205956,47010,42736,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-23.42564,-57.1389
gnb,G630,1,departamento,Central,Luque,,67,,47654,43322,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
caja_bancaria,00-1367-00,1,casa,Alto Paraná,Minga Guazú,,,,48011,43647,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,453-L2-M23,1,rural,Concepción,Horqueta,,,218300,49248,44771,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-23.41161,-57.14104
gnb,F387,1,terreno,Amambay,Pedro Juan Caballero,,,362,50047,45498,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
caja_bancaria,27-3547-06,1,casa,Central,San Lorenzo,,,,50387,45806,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1348-L7-218,1,casa,Cordillera,Corpus Christi,,139,537,51142,46493,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.08102,-54.94096
bnf,1348-L7-226,1,casa,Canindeyú,Corpus Christi,,139,537,51142,46493,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.08102,-54.94096
gnb,F376,6,terreno,Amambay,Pedro Juan Caballero,,,360,51235,46577,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1357-L4-MA,1,casa,Caaguazú,Dr. Juan Eulogio Estigarribia,,90,400,51401,46728,0,2026-09-10,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.372,-55.69634
gnb,F386,1,terreno,Amambay,Pedro Juan Caballero,,,367,52253,47502,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,159-2,1,terreno,Paraguarí,Carapeguá,,,4620,52692,47902,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.76836,-57.2544
gnb,F388,1,terreno,Amambay,Pedro Juan Caballero,,,360,52762,47965,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1298-L8-M19,1,casa,Alto Paraná,Ciudad del Este,,180,360,52950,48137,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.48167,-54.65139
gnb,G629,1,departamento,Central,Luque,,67,,53230,48391,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,355-L27-M0,1,rural,San Pedro,General Elizardo Aquino,,120,129720,53553,48685,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.37758,-56.65233
caja_bancaria,26-0933-70,1,casa,Alto Paraná,Ciudad del Este,,,,53610,48736,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
caja_bancaria,27-0067-04,1,casa,Caaguazú,Yhú,,,,53948,49044,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
caja_bancaria,27-0169-12,1,casa,Central,Ñemby,,,,55985,50896,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1339-L20-M2,1,deposito,Central,Capiatá,,360,360,57341,52129,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.39682,-57.46514
bancop,CCC-27-1532-12,1,rural,Central,Itá,,,819,59378,53980,0,2026-09-08,https://www.bancop.com.py/public/2b39c1c48c54adac4948c32e7f3e8973.pdf,0,,
bancop,FINCA-1027-PAD-1507,1,rural,Guairá,Paso Yobái,,,70000,59378,53980,0,2026-09-08,https://www.bancop.com.py/public/2b39c1c48c54adac4948c32e7f3e8973.pdf,0,,
bnf,1349-L6-MA,1,casa,Itapúa,Encarnación,,110,544,59924,54477,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,,
atlas,2636,1,unknown,Central,Ñemby,,,363,61502,55911,0,2026-09-08,https://www.bancoatlas.com.py/web/bienes-adjudicados,0,-25.38728,-57.53101
bnf,1334-L19,1,rural,Caazapá,Abaí,,,128287,63368,57608,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,,
gnb,G619,1,terreno,Alto Paraná,Ciudad del Este,,,1920,65146,59224,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,F402,1,deposito,Misiones,Santa Rosa,,,435,65316,59378,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G625,1,rural,Itapúa,Alto Verá,,,98000,65650,59682,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1352,1,rural,Itapúa,Tomás Romero Pereira,,,104376,66640,60582,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,,
atlas,4572/4573/4574/4575/4576,1,terreno,Itapúa,Hohenau,,,2582,69052,62775,0,2026-09-08,https://www.bancoatlas.com.py/web/bienes-adjudicados,0,-27.08926,-55.64121
itau,9300de40ce4bf045,1,casa,Alto Paraná,Hernandarias,,,367,69727,63388,0,2026-09-08,https://www.micasa.itau.com.py/vivienda-familiar-hernandarias/193387744?v,1,,
gnb,F368,1,terreno,Itapúa,San Juan del Paraná,,,14473,70363,63967,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
caja_bancaria,13-2085-06,1,casa,Central,Lambaré,,,,70405,64005,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
gnb,G611,3,departamento,Central,Luque,,54,,70422,64020,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1343-L7-M2 Zona B,1,rural,Canindeyú,Corpus Christi,,56,4200420,70428,64026,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.08207,-54.93925
basa,84e0e5b4a44e09fe,1,terreno,Alto Paraná,Naranjal,,,8432,72102,65547,0,2026-09-23,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
gnb,G564,2,terreno,Canindeyú,Corpus Christi,,,450,72102,65547,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
caja_bancaria,26-2184-06,1,terreno,Alto Paraná,Ciudad del Este,,,,74307,67552,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
caja_bancaria,27-2900-11,1,casa,Central,San Lorenzo,,,,74477,67706,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1294-L11-M809,1,casa,Guairá,Villarrica,,180,371,74647,67861,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.76254,-56.44247
gnb,F413,1,terreno,Alto Paraná,Naranjal,,,10530,76890,69900,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,F414,1,terreno,Alto Paraná,Naranjal,,,10205,76890,69900,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,F415,1,terreno,Alto Paraná,Naranjal,,,10308,76890,69900,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1003-L0-M0,1,rural,Caaguazú,Caaguazú,,,121197,80244,72949,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.43676,-55.88963
bnf,1300-L3-M255,1,casa,Concepción,Concepción,,163,384,82740,75219,0,2026-09-10,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-23.40446,-57.42851
caja_bancaria,26-1181-07,1,casa,Alto Paraná,Ciudad del Este,,,,82960,75418,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
caja_bancaria,00-1536-00,1,casa,Central,Limpio,,,,84147,76497,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
basa,813372c089b9297e,1,casa,Alto Paraná,Ciudad del Este,,,364,84826,77114,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
gnb,G633,1,terreno,Itapúa,Encarnación,,,405,84826,77114,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
atlas,39822,1,unknown,Central,Capiatá,,,322,86141,78310,0,2026-09-08,https://www.bancoatlas.com.py/web/bienes-adjudicados,0,-25.37248,-57.4536
caja_bancaria,26-3198-12,1,terreno,Alto Paraná,Ciudad del Este,,,,87371,79428,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
gnb,F370,1,terreno,Itapúa,Alto Verá,,,120000,87880,79891,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,F405,1,terreno,Alto Paraná,Hernandarias,,,600,88219,80199,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G597,1,casa,Cordillera,Juan De Mena,,,141,89674,81522,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
basa,fbfbbba2471b447e,1,local,Itapúa,San Pedro del Paraná,,,787,89915,81741,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
bnf,1354,1,rural,Guairá,Independencia,,,130594,93330,84846,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.81328,-56.16337
caja_bancaria,27-1369-05,1,casa,Central,Fernando de la Mora,,,,93817,85289,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
gnb,F350,1,casa,Itapúa,Itapúa Poty,,,4000,94835,86214,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
basa,b5cd21dc658fdc5d,1,departamento,Asunción,Asunción,,161,,99416,90378,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
bnf,1329-L8-M130,1,casa,Asunción,Asunción,Catedral,350,300,103318,93925,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.31734,-57.64177
basa,036f3b696e05bb1d,1,casa,Central,Ñemby,,,381,109934,99940,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
bnf,856-L0-M0,1,rural,Itapúa,Carlos Antonio Lopez,,,141750,110206,100187,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-26.51345,-54.84432
solar,27,1,terreno,Central,Surubi'i,,,1189,113785,103441,0,2026-09-08,https://www.solar.com.py/bienes,0,-25.19186,-57.50528
bnf,1325-L3-M0,1,rural,Itapúa,Yatytay,,,148860,114063,103694,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.28384,-57.63402
gnb,G642,1,terreno,Asunción,Asunción,,,303,114805,104369,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1301-L0-M0,1,casa,Alto Paraná,Ciudad del Este,,173,173,116233,105666,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.51745,-54.61041
