cell_deg,lat,lon,n_sale,asking_median_usd,asking_n,casa_asking_usd_m2,casa_n,departamento_asking_usd_m2,departamento_n,department,city
0.01,-25.23,-57.49,8,81000,7,,0,,0,Central,Luque
0.01,-25.23,-57.47,12,31000,6,,1,,0,Central,Luque
0.01,-25.23,-57.48,47,73000,28,864,18,,0,Central,Luque
0.01,-25.22,-57.47,22,60000,16,617,7,,0,Central,Luque
0.01,-25.22,-57.48,10,104000,6,1072,6,,0,Central,Luque
0.01,-25.22,-57.49,6,,3,,0,,0,Central,Luque
0.01,-25.22,-57.5,24,233000,20,1008,5,,0,Central,Luque
0.01,-25.21,-57.5,10,196000,8,,2,,0,Central,Luque
0.01,-25.21,-57.47,17,60000,10,,4,,0,Central,Limpio
0.01,-25.21,-57.46,5,,3,,2,,0,Central,Limpio
0.01,-25.2,-57.46,13,59000,9,,3,,0,Central,Limpio
0.01,-25.19,-57.48,5,,1,,1,,0,Central,Limpio
0.01,-25.2,-57.5,8,,3,,1,,0,Central,Mariano Roque Alonso
0.01,-25.19,-57.49,7,,4,,1,,0,Central,Limpio
0.01,-25.19,-57.5,10,77000,6,,1,,1,Central,Limpio
0.01,-25.18,-57.5,21,132000,13,1000,9,,0,Central,Limpio
0.01,-25.18,-57.49,7,147000,5,,0,,0,Central,Limpio
0.01,-25.18,-57.47,10,51000,8,807,8,,0,Central,Limpio
0.01,-25.18,-57.48,5,,0,,0,,0,Central,Limpio
0.01,-25.17,-57.5,10,21000,7,,0,,0,Central,Limpio
0.01,-25.17,-57.49,15,51000,9,,4,,0,Central,Limpio
0.01,-25.16,-57.5,5,,3,,0,,0,Central,Limpio
0.01,-25.16,-57.48,19,,2,,1,,0,Central,Limpio
0.01,-25.16,-57.47,13,109000,10,,1,,0,Central,Limpio
0.01,-25.17,-57.48,16,169000,8,,2,,0,Central,Limpio
0.01,-25.17,-57.47,9,,4,,0,,0,Central,Limpio
0.01,-25.17,-57.46,5,,2,,0,,0,Central,Limpio
0.01,-25.16,-57.46,13,127000,5,,2,,0,Central,Limpio
0.01,-25.17,-57.45,5,,3,,2,,0,Central,Limpio
0.01,-25.18,-57.45,8,51000,6,,4,,0,Central,Limpio
0.01,-25.18,-57.44,7,,3,,2,,0,Central,Limpio
0.01,-25.15,-57.48,6,37000,5,,4,,0,Central,Limpio
0.01,-25.15,-57.5,12,31000,11,,1,,0,Central,Limpio
0.01,-25.14,-57.48,11,49000,5,,3,,0,Central,Limpio
0.01,-25.14,-57.47,6,59000,5,,1,,0,Central,Limpio
0.01,-25.13,-57.48,5,,2,,1,,0,Central,Limpio
0.01,-25.13,-57.49,9,65000,7,,0,,0,Central,Limpio
0.01,-25.11,-57.49,6,,2,,0,,0,Central,Limpio
0.01,-25.12,-57.48,7,21000,6,,1,,0,Central,Limpio
0.01,-25.12,-57.35,13,56000,13,,1,,0,Cordillera,
0.01,-25.09,-57.53,23,73000,20,,1,,0,Presidente Hayes,Villa Hayes
0.01,-25.08,-57.53,5,219000,5,,1,,1,Presidente Hayes,
0.01,-25.25,-57.71,9,21000,6,,0,,0,Presidente Hayes,
0.01,-25.25,-57.64,8,,4,,0,,0,Central,
0.01,-25.23,-57.65,11,,1,,0,,0,Central,
0.01,-25.22,-57.63,15,91000,6,,3,,0,Central,
0.01,-25.21,-57.72,9,12000,9,,0,,0,Presidente Hayes,
0.01,-25.15,-57.51,6,26000,6,,0,,0,Central,Limpio
0.01,-25.17,-57.51,7,,3,,0,,0,Central,Mariano Roque Alonso
0.01,-25.17,-57.52,19,195000,14,,3,,0,Central,Mariano Roque Alonso
0.01,-25.16,-57.52,6,,3,,0,,0,Central,Mariano Roque Alonso
0.01,-25.18,-57.52,17,143000,12,,2,,0,Central,Mariano Roque Alonso
0.01,-25.18,-57.51,12,215000,10,,2,,0,Central,Mariano Roque Alonso
0.01,-25.19,-57.51,28,90000,21,,2,,3,Central,Mariano Roque Alonso
0.01,-25.19,-57.52,11,159000,6,,1,,0,Central,Mariano Roque Alonso
0.01,-25.19,-57.53,12,100000,7,,2,,0,Central,Mariano Roque Alonso
0.01,-25.2,-57.53,11,126000,8,,3,,0,Central,Mariano Roque Alonso
0.01,-25.2,-57.52,11,,4,,0,,0,Central,Mariano Roque Alonso
0.01,-25.2,-57.51,18,67000,12,,1,,0,Central,Mariano Roque Alonso
0.01,-25.21,-57.51,16,127000,9,,3,,1,Central,Mariano Roque Alonso
0.01,-25.21,-57.53,12,121000,8,,4,,0,Central,Mariano Roque Alonso
0.01,-25.21,-57.52,16,146000,12,696,5,,0,Central,Mariano Roque Alonso
0.01,-25.21,-57.54,13,102000,12,,2,,0,Central,Mariano Roque Alonso
0.01,-25.21,-57.55,6,,3,,1,,0,Central,Mariano Roque Alonso
0.01,-25.2,-57.55,14,54000,9,,3,,0,Central,Mariano Roque Alonso
0.01,-25.2,-57.54,20,76000,16,,3,,0,Central,Mariano Roque Alonso
0.01,-25.19,-57.54,8,51000,6,,0,,0,Central,Mariano Roque Alonso
0.01,-25.19,-57.6,5,,2,,0,,0,Presidente Hayes,Villa Hayes
0.01,-25.21,-57.62,26,52000,22,,0,,0,Presidente Hayes,Villa Hayes
0.01,-25.21,-57.61,7,112000,7,,0,,0,Presidente Hayes,Villa Hayes
0.01,-25.22,-57.61,7,,3,,0,,0,Presidente Hayes,
0.01,-25.23,-57.61,14,151000,6,,0,,0,Presidente Hayes,Villa Hayes
0.01,-25.23,-57.62,5,,3,,0,,0,Presidente Hayes,Villa Hayes
0.01,-25.25,-57.59,5,,2,,2,,0,Asunción,
0.01,-25.25,-57.58,10,,3,,0,,2,Asunción,
0.01,-25.25,-57.56,11,,3,,0,,1,Asunción,
0.01,-25.25,-57.55,12,134000,5,,0,,0,Asunción,
0.01,-25.25,-57.54,22,104000,6,,1,,0,Asunción,
0.01,-25.24,-57.54,114,115000,26,,4,,2,Asunción,
0.01,-25.24,-57.55,31,131000,12,,3,,0,Asunción,
0.01,-25.24,-57.56,6,,2,,1,,0,Asunción,
0.01,-25.23,-57.55,9,100000,6,,2,,1,Central,Mariano Roque Alonso
0.01,-25.23,-57.56,19,89000,10,,2,,0,Asunción,
0.01,-25.22,-57.55,7,73000,6,,2,,0,Central,Mariano Roque Alonso
0.01,-25.22,-57.54,11,196000,9,,0,,0,Central,Mariano Roque Alonso
0.01,-25.23,-57.54,18,,4,,1,,0,Central,Mariano Roque Alonso
0.01,-25.23,-57.53,13,63000,9,,1,,0,Central,Mariano Roque Alonso
0.01,-25.22,-57.53,16,303000,12,,2,,0,Central,Mariano Roque Alonso
0.01,-25.22,-57.52,13,95000,11,,3,,0,Central,Mariano Roque Alonso
0.01,-25.22,-57.51,9,145000,9,581,5,,0,Central,Luque
0.01,-25.23,-57.51,35,160000,17,,3,,0,Central,Luque
0.01,-25.24,-57.51,19,155000,12,915,5,,0,Central,Luque
0.01,-25.24,-57.53,14,44000,10,,2,,0,Central,Mariano Roque Alonso
0.01,-25.25,-57.51,34,151000,27,1000,13,,1,Central,Luque
0.01,-25.26,-57.52,5,85000,5,,1,,0,Central,Luque
0.01,-25.26,-57.51,52,85000,36,860,6,,2,Central,Luque
0.01,-25.27,-57.51,40,160000,21,858,10,,1,Central,Luque
0.01,-25.28,-57.51,21,132000,17,744,8,,0,Central,Luque
0.01,-25.28,-57.52,17,105000,12,,2,,1,Central,Luque
0.01,-25.28,-57.53,27,61000,25,,0,,2,Central,Luque
0.01,-25.27,-57.52,16,97000,13,,2,,2,Central,Luque
0.01,-25.27,-57.54,5,,4,,0,,0,Central,Luque
0.01,-25.28,-57.54,37,80000,23,,2,,2,Central,Luque
0.01,-25.28,-57.55,142,125000,81,,3,1662,14,Asunción,
0.01,-25.28,-57.56,277,159000,175,,4,2019,47,Asunción,
0.01,-25.27,-57.56,114,153000,65,1288,8,1812,18,Asunción,
0.01,-25.27,-57.55,69,203000,38,,3,2016,8,Asunción,
0.01,-25.26,-57.56,40,150000,16,,2,,4,Asunción,
0.01,-25.26,-57.55,35,252000,18,1349,11,,0,Asunción,
0.01,-25.26,-57.57,84,290000,31,,4,2665,11,Asunción,
0.01,-25.26,-57.58,83,128000,41,,4,1418,15,Asunción,
0.01,-25.26,-57.59,33,197000,16,725,7,,2,Asunción,
0.01,-25.26,-57.6,5,,4,,1,,0,Asunción,
0.01,-25.27,-57.6,56,234000,32,,4,2048,9,Asunción,
0.01,-25.27,-57.62,9,106000,9,,2,,0,Central,
0.01,-25.27,-57.61,16,178000,15,,2,1522,8,Asunción,
0.01,-25.28,-57.62,24,220000,15,,0,,4,Asunción,
0.01,-25.28,-57.61,200,141000,89,1493,13,1649,33,Asunción,
0.01,-25.28,-57.6,152,120000,65,,4,1463,13,Asunción,
0.01,-25.28,-57.59,47,205000,22,,2,1815,5,Asunción,
0.01,-25.28,-57.58,75,220000,13,1038,5,,2,Asunción,
0.01,-25.27,-57.59,17,218000,12,,4,,1,Asunción,
0.01,-25.27,-57.58,75,256000,26,1364,5,1936,5,Asunción,
0.01,-25.27,-57.57,216,159000,138,1201,12,1808,65,Asunción,
0.01,-25.28,-57.57,419,182000,241,1531,14,2315,86,Asunción,
0.01,-25.29,-57.57,162,122000,89,1015,10,1926,15,Asunción,
0.01,-25.29,-57.58,227,121000,154,,3,1888,71,Asunción,
0.01,-25.29,-57.59,93,184000,44,,3,1813,13,Asunción,
0.01,-25.29,-57.61,118,125000,57,,3,1556,21,Asunción,
0.01,-25.29,-57.62,111,183000,52,829,9,1458,13,Asunción,
0.01,-25.29,-57.6,88,191000,34,,1,2212,7,Asunción,
0.01,-25.3,-57.6,101,220000,23,1316,8,,2,Asunción,
0.01,-25.3,-57.61,68,245000,27,844,6,,2,Asunción,
0.01,-25.3,-57.62,58,168000,33,695,6,,0,Asunción,
0.01,-25.31,-57.62,50,225000,21,688,12,,0,Asunción,
0.01,-25.31,-57.61,44,191000,26,643,6,,1,Asunción,
0.01,-25.31,-57.6,42,540000,18,,3,,0,Asunción,
0.01,-25.31,-57.59,56,260000,25,1127,8,,0,Asunción,
0.01,-25.31,-57.58,121,157000,57,1157,11,1889,16,Asunción,
0.01,-25.3,-57.59,198,144000,94,1019,19,1600,9,Asunción,
0.01,-25.3,-57.58,254,120000,145,907,6,1818,46,Asunción,
0.01,-25.3,-57.57,112,226000,36,1018,6,1782,8,Asunción,
0.01,-25.31,-57.57,125,278000,46,1001,16,1600,6,Asunción,
0.01,-25.31,-57.56,127,195000,35,1000,5,,3,Asunción,
0.01,-25.31,-57.55,50,124000,30,,4,1687,6,Central,Fernando de la Mora
0.01,-25.31,-57.54,24,130000,15,844,7,,0,Central,Fernando de la Mora
0.01,-25.3,-57.54,35,178000,26,829,8,,1,Central,Fernando de la Mora
0.01,-25.3,-57.55,81,169000,50,1400,7,1651,14,Asunción,
0.01,-25.3,-57.56,179,148000,109,1022,10,1506,26,Asunción,
0.01,-25.29,-57.55,143,120000,77,,3,1897,24,Asunción,
0.01,-25.29,-57.56,258,234000,140,1003,15,2147,33,Asunción,
0.01,-25.29,-57.54,99,68000,79,,3,1313,12,Central,Luque
0.01,-25.29,-57.52,27,134000,18,750,5,,0,Central,Luque
0.01,-25.29,-57.53,57,117000,48,629,10,,2,Central,Luque
0.01,-25.29,-57.51,20,111000,15,850,6,,0,Central,Luque
0.01,-25.3,-57.51,18,93000,15,,3,,0,Central,Luque
0.01,-25.3,-57.52,19,101000,12,,3,,1,Central,Luque
0.01,-25.3,-57.53,22,129000,18,725,6,,4,Central,Fernando de la Mora
0.01,-25.31,-57.53,57,174000,34,703,9,,0,Central,Fernando de la Mora
0.01,-25.31,-57.52,54,163000,38,1179,16,,1,Central,San Lorenzo
0.01,-25.31,-57.51,8,162000,7,,2,,0,Central,San Lorenzo
0.01,-25.32,-57.51,8,157000,8,,2,,0,Central,San Lorenzo
0.01,-25.32,-57.53,48,160000,37,859,12,,4,Central,Fernando de la Mora
0.01,-25.32,-57.52,35,131000,29,1048,7,1129,6,Central,Fernando de la Mora
0.01,-25.32,-57.54,33,170000,23,1107,11,,3,Central,Fernando de la Mora
0.01,-25.32,-57.56,34,235000,13,,4,,0,Asunción,
0.01,-25.32,-57.55,44,125000,28,,4,1354,6,Central,Fernando de la Mora
0.01,-25.33,-57.54,18,123000,15,1149,8,,0,Central,Fernando de la Mora
0.01,-25.33,-57.55,28,137000,20,1075,6,,2,Central,Fernando de la Mora
0.01,-25.33,-57.56,13,197000,10,,4,,2,Central,Fernando de la Mora
0.01,-25.34,-57.56,26,160000,19,810,9,,0,Central,Fernando de la Mora
0.01,-25.34,-57.55,21,184000,14,553,7,,0,Central,Fernando de la Mora
0.01,-25.34,-57.54,17,168000,14,618,6,,0,Central,San Lorenzo
0.01,-25.34,-57.53,23,35000,16,,2,,0,Central,San Lorenzo
0.01,-25.33,-57.53,34,125000,21,,4,,2,Central,Fernando de la Mora
0.01,-25.33,-57.52,5,,2,,0,,0,Central,San Lorenzo
0.01,-25.33,-57.51,19,163000,12,812,5,,1,Central,San Lorenzo
0.01,-25.34,-57.51,15,143000,12,,1,,1,Central,San Lorenzo
0.01,-25.35,-57.51,18,190000,14,447,5,,0,Central,San Lorenzo
0.01,-25.35,-57.53,6,,4,,1,,0,Central,San Lorenzo
0.01,-25.35,-57.52,18,127000,9,,4,,0,Central,San Lorenzo
0.01,-25.36,-57.51,16,150000,12,723,5,,0,Central,San Lorenzo
0.01,-25.37,-57.51,21,71000,17,1140,12,,0,Central,San Lorenzo
0.01,-25.37,-57.52,22,100000,19,657,5,,0,Central,San Lorenzo
0.01,-25.37,-57.53,10,102000,6,,2,,0,Central,Ñemby
0.01,-25.36,-57.52,12,83000,7,,3,,0,Central,San Lorenzo
0.01,-25.36,-57.53,9,76000,8,,4,,0,Central,San Lorenzo
0.01,-25.36,-57.54,9,74000,8,,1,,0,Central,San Lorenzo
0.01,-25.37,-57.55,12,,3,,2,,0,Central,Ñemby
0.01,-25.37,-57.56,19,118000,7,,3,,0,Central,Ñemby
0.01,-25.36,-57.55,14,83000,7,,4,,0,Central,San Lorenzo
0.01,-25.36,-57.56,14,132000,7,,1,,0,Central,San Lorenzo
0.01,-25.35,-57.54,11,66000,6,,3,,0,Central,San Lorenzo
0.01,-25.35,-57.55,14,86000,12,,4,,2,Central,Fernando de la Mora
0.01,-25.35,-57.56,16,84000,11,862,6,,0,Central,Fernando de la Mora
0.01,-25.35,-57.57,22,94000,14,660,6,,0,Central,Fernando de la Mora
0.01,-25.35,-57.59,13,140000,7,,2,,0,Central,Villa Elisa
0.01,-25.35,-57.58,19,105000,7,,2,,0,Central,Villa Elisa
0.01,-25.36,-57.57,20,590000,5,,2,,0,Central,Villa Elisa
0.01,-25.37,-57.57,10,,1,,0,,0,Central,Villa Elisa
0.01,-25.37,-57.58,26,76000,9,,4,,1,Central,Villa Elisa
0.01,-25.37,-57.59,32,93000,8,943,6,,0,Central,Villa Elisa
0.01,-25.36,-57.58,48,84000,16,571,10,,0,Central,Villa Elisa
0.01,-25.36,-57.59,29,94000,12,275,5,,0,Central,Villa Elisa
0.01,-25.36,-57.6,17,104000,10,,4,,0,Central,Lambaré
0.01,-25.37,-57.6,19,72000,14,1098,5,,0,Central,Villa Elisa
0.01,-25.37,-57.61,38,71000,21,703,7,,0,Central,Lambaré
0.01,-25.37,-57.62,32,116000,25,675,5,,0,Central,Lambaré
0.01,-25.36,-57.61,17,110000,13,729,6,,0,Central,Lambaré
0.01,-25.36,-57.62,30,98000,19,786,6,,0,Central,Lambaré
0.01,-25.35,-57.6,15,119000,6,,1,,0,Central,Lambaré
0.01,-25.35,-57.61,16,87000,7,,4,,0,Central,Lambaré
0.01,-25.35,-57.62,22,132000,11,,4,,2,Central,Lambaré
0.01,-25.34,-57.62,37,190000,25,799,12,,2,Central,Lambaré
0.01,-25.34,-57.61,29,113000,18,,4,,0,Central,Lambaré
0.01,-25.33,-57.62,36,211000,17,778,8,,0,Central,Lambaré
0.01,-25.33,-57.61,21,194000,16,789,8,,1,Central,Lambaré
0.01,-25.33,-57.6,17,164000,12,574,5,,0,Central,Lambaré
0.01,-25.34,-57.6,23,118000,16,,4,,0,Central,Lambaré
0.01,-25.34,-57.59,13,182000,9,,4,,0,Central,Lambaré
0.01,-25.34,-57.58,15,135000,9,,0,,0,Central,Fernando de la Mora
0.01,-25.34,-57.57,13,100000,10,,2,,0,Central,Fernando de la Mora
0.01,-25.33,-57.57,12,105000,9,,2,,0,Central,Fernando de la Mora
0.01,-25.33,-57.58,21,143000,13,773,5,,0,Asunción,
0.01,-25.33,-57.59,22,235000,11,,2,,0,Asunción,
0.01,-25.32,-57.57,32,228000,18,749,6,,0,Asunción,
0.01,-25.32,-57.58,26,175000,8,,2,,0,Asunción,
0.01,-25.32,-57.59,28,193000,10,,3,,0,Asunción,
0.01,-25.32,-57.6,39,270000,16,1007,8,,0,Asunción,
0.01,-25.32,-57.62,54,160000,21,925,9,1200,5,Asunción,
0.01,-25.32,-57.61,28,135000,20,587,5,,2,Asunción,
0.01,-25.32,-57.64,11,,4,,2,,0,Asunción,
0.01,-25.32,-57.63,96,135000,31,550,8,,2,Asunción,
0.01,-25.32,-57.65,7,,4,,0,,3,Asunción,
0.01,-25.33,-57.63,47,160000,15,700,8,,0,Asunción,
0.01,-25.34,-57.64,23,114000,7,,1,,0,Asunción,
0.01,-25.34,-57.63,69,117000,48,742,14,1191,7,Central,Lambaré
0.01,-25.35,-57.63,26,105000,14,593,6,,0,Central,Lambaré
0.01,-25.35,-57.64,37,136000,16,,4,,0,Asunción,
0.01,-25.36,-57.63,24,174000,18,937,6,,1,Central,Lambaré
0.01,-25.36,-57.64,30,177000,22,,3,,1,Asunción,
0.01,-25.37,-57.63,37,171000,18,1093,8,,3,Central,Lambaré
0.01,-25.3,-57.67,10,,4,,4,,0,Asunción,
0.01,-25.3,-57.66,23,105000,5,,3,,0,Asunción,
0.01,-25.31,-57.65,6,,3,,1,,0,Asunción,
0.01,-25.31,-57.64,18,116000,6,,4,,0,Asunción,
0.01,-25.31,-57.63,67,186000,31,860,8,,3,Asunción,
0.01,-25.3,-57.63,67,125000,47,717,7,,4,Asunción,
0.01,-25.3,-57.64,32,125000,12,,3,,1,Asunción,
0.01,-25.3,-57.65,20,118000,9,633,6,,0,Asunción,
0.01,-25.29,-57.65,46,204000,16,,2,,1,Asunción,
0.01,-25.29,-57.63,86,165000,37,442,6,979,5,Asunción,
0.01,-25.29,-57.64,93,120000,55,889,5,1306,12,Asunción,
0.01,-25.29,-57.66,103,168000,22,526,6,,2,Asunción,
0.01,-25.29,-57.67,22,107000,11,,1,,0,Asunción,
0.01,-25.28,-57.66,26,118000,12,,4,,0,Asunción,
0.01,-25.28,-57.65,34,98000,13,,1,,0,Asunción,
0.01,-25.28,-57.64,60,120000,40,,3,,1,Asunción,
0.01,-25.28,-57.63,22,250000,11,,1,,2,Asunción,
0.01,-25.42,-57.57,13,,1,,0,,0,Central,San Antonio
0.01,-25.41,-57.57,16,,2,,0,,0,Central,San Antonio
0.01,-25.41,-57.58,16,,2,,0,,0,Central,San Antonio
0.01,-25.38,-57.61,24,89000,14,,3,,0,Central,Lambaré
0.01,-25.38,-57.6,27,73000,10,,4,,0,Central,Villa Elisa
0.01,-25.39,-57.6,9,,2,,1,,0,Central,Villa Elisa
0.01,-25.39,-57.59,13,64000,7,,2,,0,Central,Villa Elisa
0.01,-25.39,-57.58,15,52000,5,,0,,0,Central,Villa Elisa
0.01,-25.38,-57.59,44,67000,21,980,8,,1,Central,Villa Elisa
0.01,-25.38,-57.58,33,56000,12,1014,5,,1,Central,Villa Elisa
0.01,-25.38,-57.57,17,50000,8,,2,,0,Central,Villa Elisa
0.01,-25.39,-57.57,18,,4,,2,,0,Central,Villa Elisa
0.01,-25.4,-57.58,15,,4,,2,,0,Central,San Antonio
0.01,-25.4,-57.56,13,,3,,3,,0,Central,San Antonio
0.01,-25.4,-57.55,18,63000,6,,4,,0,Central,Ñemby
0.01,-25.4,-57.54,33,111000,8,,3,,0,Central,Ñemby
0.01,-25.39,-57.56,9,,4,,4,,0,Central,Ñemby
0.01,-25.39,-57.55,35,104000,18,732,6,,0,Central,Ñemby
0.01,-25.38,-57.56,36,61000,16,568,5,,0,Central,Ñemby
0.01,-25.38,-57.55,8,109000,5,,3,,0,Central,Ñemby
0.01,-25.38,-57.54,35,67000,12,692,7,,1,Central,Ñemby
0.01,-25.39,-57.54,24,60000,10,,4,,0,Central,Ñemby
0.01,-25.39,-57.53,20,70000,11,957,6,,0,Central,Ñemby
0.01,-25.39,-57.52,6,,4,,1,,0,Central,Ñemby
0.01,-25.38,-57.53,19,70000,8,,4,,0,Central,Ñemby
0.01,-25.38,-57.52,17,97000,10,,4,,0,Central,San Lorenzo
0.01,-25.38,-57.51,7,63000,5,,3,,0,Central,San Lorenzo
0.01,-25.39,-57.51,11,93000,6,,2,,0,Central,San Lorenzo
0.01,-25.4,-57.52,17,67000,6,,2,,0,Central,Ñemby
0.01,-25.4,-57.53,19,66000,11,,3,,0,Central,Ñemby
0.01,-25.4,-57.51,8,,4,,1,,0,Central,Ñemby
0.01,-25.41,-57.51,5,,4,,2,,0,Central,Ñemby
0.01,-25.42,-57.53,8,55000,6,,0,,0,Central,Ñemby
0.01,-25.41,-57.52,12,58000,6,337,5,,0,Central,Ñemby
0.01,-25.41,-57.53,11,67000,5,,2,,0,Central,Ñemby
0.01,-25.41,-57.54,11,,4,,1,,0,Central,Ñemby
0.01,-25.41,-57.55,9,,3,,0,,0,Central,Ñemby
0.01,-25.41,-57.56,5,,3,,2,,0,Central,San Antonio
0.01,-25.42,-57.56,18,,2,,0,,0,Central,San Antonio
0.01,-25.42,-57.55,5,,1,,0,,0,Central,San Antonio
0.01,-25.42,-57.54,33,60000,8,,3,,0,Central,San Antonio
0.01,-25.43,-57.55,32,46000,5,,2,,0,Central,San Antonio
0.01,-25.43,-57.56,6,,0,,0,,0,Central,San Antonio
0.01,-25.43,-57.54,15,153000,8,,2,,0,Central,San Antonio
0.01,-25.43,-57.53,26,46000,9,783,6,,0,Central,Ñemby
0.01,-25.44,-57.51,6,37000,5,,1,,0,Central,Ypané
0.01,-25.44,-57.52,6,51000,5,,1,,0,Central,Ypané
0.01,-25.44,-57.53,8,,4,,0,,0,Central,Ñemby
0.01,-25.45,-57.53,24,22000,8,,2,,0,Central,Ypané
0.01,-25.45,-57.52,11,29000,7,,1,,0,Central,Ypané
0.01,-25.45,-57.51,7,,1,,0,,0,Central,Ypané
0.01,-25.46,-57.51,34,35000,6,,1,,0,Central,Ypané
0.01,-25.46,-57.53,16,42000,7,,0,,0,Central,Ypané
0.01,-25.46,-57.52,16,76000,5,,1,,0,Central,Ypané
0.01,-25.46,-57.54,26,26000,9,,2,,0,Central,Ypané
0.01,-25.45,-57.54,7,,3,,0,,0,Central,Ypané
0.01,-25.44,-57.54,20,,3,,1,,0,Central,San Antonio
0.01,-25.5,-57.57,21,,2,,0,,0,Central,Villeta
0.01,-25.47,-57.53,18,20000,17,,0,,0,Central,Ypané
0.01,-25.47,-57.51,24,606000,10,,0,,0,Central,Ypané
0.01,-25.48,-57.51,5,,3,,2,,0,Central,Ypané
0.01,-25.49,-57.52,6,13000,6,,0,,0,Central,Villeta
0.01,-25.5,-57.51,8,,1,,0,,0,Central,Villeta
0.01,-25.5,-57.5,6,,2,,0,,0,Central,Villeta
0.01,-25.5,-57.47,7,17000,6,,0,,0,Central,
0.01,-25.47,-57.48,6,,1,,1,,0,Central,Ypané
0.01,-25.48,-57.48,7,,2,,0,,0,Central,Ypané
0.01,-25.47,-57.49,5,,2,,1,,0,Central,Ypané
0.01,-25.46,-57.49,7,,4,,2,,0,Central,Ypané
0.01,-25.46,-57.5,14,,3,,1,,0,Central,Ypané
0.01,-25.45,-57.5,6,,4,,1,,0,Central,Ypané
0.01,-25.44,-57.47,6,,2,,1,,0,Central,Capiatá
0.01,-25.45,-57.46,11,41000,5,,1,,0,Central,Julián Augusto Saldívar
0.01,-25.44,-57.45,8,,1,,0,,0,Central,Julián Augusto Saldívar
0.01,-25.44,-57.44,20,,2,,0,,0,Central,Julián Augusto Saldívar
0.01,-25.45,-57.45,26,24000,5,,1,,0,Central,Julián Augusto Saldívar
0.01,-25.45,-57.44,8,,1,,0,,0,Central,Julián Augusto Saldívar
0.01,-25.49,-57.4,5,,3,,0,,0,Central,Itá
0.01,-25.49,-57.39,6,32000,5,,2,,0,Central,Itá
0.01,-25.5,-57.36,5,,2,,0,,0,Central,Itá
0.01,-25.49,-57.35,5,,2,,0,,0,Central,Itá
0.01,-25.48,-57.36,6,,4,,1,,0,Central,Itá
0.01,-25.47,-57.35,6,17000,6,,1,,0,Central,Itá
0.01,-25.44,-57.33,9,13000,9,,0,,0,Central,Itauguá
0.01,-25.45,-57.36,5,,3,,0,,0,Central,Itá
0.01,-25.44,-57.36,7,13000,6,,1,,0,Central,Itauguá
0.01,-25.41,-57.37,7,20000,7,,2,,0,Central,Itauguá
0.01,-25.41,-57.36,27,47000,22,637,5,,0,Central,Itauguá
0.01,-25.41,-57.34,6,,4,,1,,0,Central,Itauguá
0.01,-25.41,-57.32,8,108000,6,,3,,0,Central,Itauguá
0.01,-25.43,-57.32,5,,1,,0,,0,Central,Itauguá
0.01,-25.41,-57.29,6,,1,,0,,0,Central,Ypacaraí
0.01,-25.42,-57.29,7,,2,,0,,0,Central,Ypacaraí
0.01,-25.4,-57.29,31,46000,5,,0,,0,Central,Ypacaraí
