cell_deg,lat,lon,n_sale,asking_median_usd,asking_n,casa_asking_usd_m2,casa_n,departamento_asking_usd_m2,departamento_n,department,city
0.01,-25.16,-57.48,5,,2,,1,,0,Central,Limpio
0.01,-25.16,-57.47,12,109000,10,,1,,0,Central,Limpio
0.01,-25.17,-57.48,12,170000,8,,2,,0,Central,Limpio
0.01,-25.17,-57.47,8,,4,,0,,0,Central,Limpio
0.01,-25.17,-57.46,5,,2,,0,,0,Central,Limpio
0.01,-25.16,-57.46,12,,4,,2,,0,Central,Limpio
0.01,-25.17,-57.45,5,,3,,2,,0,Central,Limpio
0.01,-25.18,-57.45,5,,4,,2,,0,Central,Limpio
0.01,-25.18,-57.44,7,,3,,2,,0,Central,Limpio
0.01,-25.15,-57.48,6,37000,5,,4,,0,Central,Limpio
0.01,-25.15,-57.5,11,31000,10,,1,,0,Central,Limpio
0.01,-25.14,-57.48,9,49000,5,,3,,0,Central,Limpio
0.01,-25.14,-57.47,6,59000,5,,1,,0,Central,Limpio
0.01,-25.13,-57.49,7,70000,6,,0,,0,Central,Limpio
0.01,-25.11,-57.49,6,,2,,0,,0,Central,Limpio
0.01,-25.12,-57.48,7,21000,6,,1,,0,Central,Limpio
0.01,-25.12,-57.35,13,56000,13,,1,,0,Cordillera,
0.01,-25.09,-57.53,10,64000,7,,1,,0,Presidente Hayes,Villa Hayes
0.01,-25.08,-57.53,5,221000,5,,1,,1,Presidente Hayes,
0.01,-25.25,-57.71,9,22000,6,,0,,0,Presidente Hayes,
0.01,-25.25,-57.64,7,,4,,0,,0,Presidente Hayes,Villa Hayes
0.01,-25.23,-57.65,11,,1,,0,,0,Central,
0.01,-25.22,-57.63,5,67000,5,,2,,0,Presidente Hayes,Villa Hayes
0.01,-25.21,-57.72,8,12000,8,,0,,0,Presidente Hayes,
0.01,-25.15,-57.51,5,26000,5,,0,,0,Central,Limpio
0.01,-25.17,-57.51,6,,3,,0,,0,Central,Mariano Roque Alonso
0.01,-25.17,-57.52,15,200000,12,,3,,0,Central,Mariano Roque Alonso
0.01,-25.18,-57.52,16,170000,11,,2,,0,Central,Mariano Roque Alonso
0.01,-25.18,-57.51,11,215000,10,,2,,0,Central,Mariano Roque Alonso
0.01,-25.19,-57.51,19,92000,18,,2,,3,Central,Mariano Roque Alonso
0.01,-25.19,-57.52,9,160000,6,,1,,0,Central,Mariano Roque Alonso
0.01,-25.19,-57.53,9,101000,7,,2,,0,Central,Mariano Roque Alonso
0.01,-25.2,-57.53,9,126000,8,,3,,0,Central,Mariano Roque Alonso
0.01,-25.2,-57.52,7,,4,,0,,0,Central,Mariano Roque Alonso
0.01,-25.2,-57.51,15,67000,12,,1,,0,Central,Mariano Roque Alonso
0.01,-25.21,-57.51,12,127000,9,,3,,1,Central,Mariano Roque Alonso
0.01,-25.21,-57.53,11,121000,8,,4,,0,Central,Mariano Roque Alonso
0.01,-25.21,-57.52,12,147000,12,700,5,,0,Central,Mariano Roque Alonso
0.01,-25.21,-57.54,13,103000,12,,2,,0,Central,Mariano Roque Alonso
0.01,-25.21,-57.55,6,,3,,1,,0,Central,Mariano Roque Alonso
0.01,-25.2,-57.55,11,54000,9,,3,,0,Central,Mariano Roque Alonso
0.01,-25.2,-57.54,17,76000,15,,3,,0,Central,Mariano Roque Alonso
0.01,-25.19,-57.54,8,51000,6,,0,,0,Central,Mariano Roque Alonso
0.01,-25.19,-57.6,5,,2,,0,,0,Presidente Hayes,Villa Hayes
0.01,-25.21,-57.62,22,50000,18,,0,,0,Presidente Hayes,Villa Hayes
0.01,-25.22,-57.61,7,,3,,0,,0,Central,
0.01,-25.23,-57.61,14,151000,6,,0,,0,Presidente Hayes,Villa Hayes
0.01,-25.23,-57.62,5,,3,,0,,0,Presidente Hayes,Villa Hayes
0.01,-25.25,-57.58,10,,3,,0,,2,Asunción,
0.01,-25.24,-57.59,43,,2,,0,,0,Central,
0.01,-25.25,-57.56,7,,3,,0,,1,Asunción,
0.01,-25.25,-57.55,12,135000,5,,0,,0,Asunción,
0.01,-25.25,-57.54,22,104000,6,,1,,0,Asunción,
0.01,-25.24,-57.54,102,115000,26,,4,,2,Asunción,
0.01,-25.24,-57.55,30,131000,12,,3,,0,Asunción,
0.01,-25.24,-57.56,6,,2,,1,,0,Asunción,
0.01,-25.23,-57.55,8,100000,6,,2,,1,Central,Mariano Roque Alonso
0.01,-25.23,-57.56,16,84000,9,,2,,0,Asunción,
0.01,-25.22,-57.55,7,74000,6,,2,,0,Central,Mariano Roque Alonso
0.01,-25.22,-57.54,9,197000,9,,0,,0,Central,Mariano Roque Alonso
0.01,-25.23,-57.54,15,,4,,1,,0,Central,Mariano Roque Alonso
0.01,-25.23,-57.53,11,63000,9,,1,,0,Central,Mariano Roque Alonso
0.01,-25.22,-57.53,15,304000,12,,2,,0,Central,Mariano Roque Alonso
0.01,-25.22,-57.52,10,93000,10,,3,,0,Central,Mariano Roque Alonso
0.01,-25.22,-57.51,7,139000,7,,4,,0,Central,Luque
0.01,-25.23,-57.51,16,220000,13,,3,,0,Central,Luque
0.01,-25.24,-57.51,15,155000,12,920,5,,0,Central,Luque
0.01,-25.24,-57.53,11,46000,8,,2,,0,Central,Mariano Roque Alonso
0.01,-25.25,-57.51,29,151000,27,1000,13,,1,Central,Luque
0.01,-25.26,-57.52,5,85000,5,,1,,0,Central,Luque
0.01,-25.26,-57.51,38,85000,29,862,6,,2,Central,Luque
0.01,-25.27,-57.51,30,160000,21,858,10,,1,Central,Luque
0.01,-25.28,-57.51,20,132000,17,748,8,,0,Central,Luque
0.01,-25.28,-57.52,15,88000,13,,2,,1,Central,Luque
0.01,-25.28,-57.53,16,85000,14,,0,,2,Central,Luque
0.01,-25.27,-57.52,15,93000,12,,2,,1,Central,Luque
0.01,-25.27,-57.54,5,,4,,0,,0,Central,Luque
0.01,-25.28,-57.54,26,77000,20,,2,,1,Central,Luque
0.01,-25.28,-57.55,118,126000,75,,3,1727,15,Asunción,
0.01,-25.28,-57.56,206,159000,131,,4,2111,33,Asunción,
0.01,-25.27,-57.56,95,153000,59,1349,7,1811,15,Asunción,
0.01,-25.27,-57.55,53,203000,32,,3,2016,6,Asunción,
0.01,-25.26,-57.56,34,150000,15,,2,,4,Asunción,
0.01,-25.26,-57.55,27,246000,16,1349,11,,0,Asunción,
0.01,-25.26,-57.57,60,290000,31,,4,2627,12,Asunción,
0.01,-25.26,-57.58,76,158000,41,,4,1418,13,Asunción,
0.01,-25.26,-57.59,32,197000,16,725,7,,2,Asunción,
0.01,-25.26,-57.6,5,,4,,1,,0,Asunción,
0.01,-25.27,-57.6,52,235000,32,,4,2048,9,Asunción,
0.01,-25.27,-57.61,16,178000,15,,2,1522,8,Asunción,
0.01,-25.28,-57.62,23,215000,14,,0,,4,Asunción,
0.01,-25.28,-57.61,142,144000,80,1493,13,1600,27,Asunción,
0.01,-25.28,-57.6,142,129000,62,,4,1437,12,Asunción,
0.01,-25.28,-57.59,42,205000,20,,2,1815,5,Asunción,
0.01,-25.28,-57.58,47,220000,13,1038,5,,2,Asunción,
0.01,-25.27,-57.59,16,219000,12,,4,,1,Asunción,
0.01,-25.27,-57.58,63,270000,24,1364,5,1936,5,Asunción,
0.01,-25.27,-57.57,158,152000,94,1188,11,2023,33,Asunción,
0.01,-25.28,-57.57,326,168000,194,1520,13,2286,74,Asunción,
0.01,-25.29,-57.57,121,195000,70,1015,10,1925,14,Asunción,
0.01,-25.29,-57.58,173,125000,121,,3,1850,53,Asunción,
0.01,-25.29,-57.59,77,184000,41,,2,1866,12,Asunción,
0.01,-25.29,-57.61,99,125000,55,,3,1535,20,Asunción,
0.01,-25.29,-57.62,96,180000,51,829,9,1458,13,Asunción,
0.01,-25.29,-57.6,73,191000,32,,1,2212,7,Asunción,
0.01,-25.3,-57.6,87,222000,22,1316,8,,2,Asunción,
0.01,-25.3,-57.61,54,230000,24,848,5,,2,Asunción,
0.01,-25.3,-57.62,48,168000,33,697,6,,0,Asunción,
0.01,-25.31,-57.62,46,225000,21,688,12,,0,Asunción,
0.01,-25.31,-57.61,42,192000,26,646,6,,1,Asunción,
0.01,-25.31,-57.6,34,540000,18,,3,,0,Asunción,
0.01,-25.31,-57.59,47,283000,24,1127,8,,0,Asunción,
0.01,-25.31,-57.58,93,200000,41,1260,10,1939,11,Asunción,
0.01,-25.3,-57.59,149,158000,86,993,20,1600,9,Asunción,
0.01,-25.3,-57.58,165,144000,95,907,6,1842,31,Asunción,
0.01,-25.3,-57.57,97,226000,32,1018,6,1748,7,Asunción,
0.01,-25.31,-57.57,108,278000,42,1044,15,1596,5,Asunción,
0.01,-25.31,-57.56,121,198000,32,1000,5,,3,Asunción,
0.01,-25.31,-57.55,36,122000,29,,4,1687,6,Central,Fernando de la Mora
0.01,-25.31,-57.54,19,130000,15,844,7,,0,Central,Fernando de la Mora
0.01,-25.3,-57.54,26,178000,24,833,8,,1,Central,Fernando de la Mora
0.01,-25.3,-57.55,75,170000,49,1286,6,1656,14,Asunción,
0.01,-25.3,-57.56,150,160000,97,1022,10,1506,24,Asunción,
0.01,-25.29,-57.55,121,118000,69,,3,1932,22,Asunción,
0.01,-25.29,-57.56,206,235000,127,1018,14,2147,29,Asunción,
0.01,-25.29,-57.54,73,69000,63,,3,1313,8,Central,Luque
0.01,-25.29,-57.52,25,135000,18,754,5,,0,Central,Luque
0.01,-25.29,-57.53,38,151000,35,629,9,,1,Central,Luque
0.01,-25.29,-57.51,18,98000,14,854,6,,0,Central,Luque
0.01,-25.3,-57.51,15,86000,14,,3,,0,Central,Luque
0.01,-25.3,-57.52,15,101000,12,,3,,1,Central,Luque
0.01,-25.3,-57.53,19,129000,16,696,5,,3,Central,San Lorenzo
0.01,-25.31,-57.53,37,175000,30,756,8,,0,Central,Fernando de la Mora
0.01,-25.31,-57.52,39,156000,36,1179,14,,1,Central,San Lorenzo
0.01,-25.31,-57.51,8,125000,8,,2,,0,Central,San Lorenzo
0.01,-25.32,-57.51,8,157000,8,,2,,0,Central,San Lorenzo
0.01,-25.32,-57.53,41,160000,37,859,12,,4,Central,Fernando de la Mora
0.01,-25.32,-57.52,27,131000,25,1048,6,1129,6,Central,San Lorenzo
0.01,-25.32,-57.54,26,170000,23,1107,11,,3,Central,Fernando de la Mora
0.01,-25.32,-57.56,29,235000,13,,4,,0,Asunción,
0.01,-25.32,-57.55,22,170000,19,,4,,1,Central,Fernando de la Mora
0.01,-25.33,-57.54,16,123000,14,1166,7,,0,Central,Fernando de la Mora
0.01,-25.33,-57.55,24,145000,19,1255,5,,2,Central,Fernando de la Mora
0.01,-25.33,-57.56,11,197000,10,,4,,2,Central,Fernando de la Mora
0.01,-25.34,-57.56,18,161000,15,814,9,,0,Central,Fernando de la Mora
0.01,-25.34,-57.55,16,205000,12,556,5,,0,Central,Fernando de la Mora
0.01,-25.34,-57.54,15,185000,13,621,6,,0,Central,San Lorenzo
0.01,-25.34,-57.53,13,150000,9,,2,,0,Central,San Lorenzo
0.01,-25.33,-57.53,27,125000,21,,4,,2,Central,Fernando de la Mora
0.01,-25.33,-57.51,15,164000,12,817,5,,1,Central,San Lorenzo
0.01,-25.34,-57.51,12,144000,12,,1,,1,Central,San Lorenzo
0.01,-25.35,-57.51,17,191000,14,447,5,,0,Central,San Lorenzo
0.01,-25.35,-57.52,15,127000,9,,4,,0,Central,San Lorenzo
0.01,-25.36,-57.51,13,150000,12,727,5,,0,Central,San Lorenzo
0.01,-25.37,-57.51,13,78000,11,1079,7,,0,Central,San Lorenzo
0.01,-25.37,-57.52,21,101000,19,660,5,,0,Central,San Lorenzo
0.01,-25.37,-57.53,9,122000,5,,2,,0,Central,Ñemby
0.01,-25.36,-57.52,9,83000,7,,3,,0,Central,San Lorenzo
0.01,-25.36,-57.53,9,76000,8,,4,,0,Central,San Lorenzo
0.01,-25.36,-57.54,8,74000,8,,1,,0,Central,San Lorenzo
0.01,-25.37,-57.55,11,,3,,2,,0,Central,Ñemby
0.01,-25.37,-57.56,18,119000,7,,3,,0,Central,Ñemby
0.01,-25.36,-57.55,6,83000,5,,2,,0,Central,San Lorenzo
0.01,-25.36,-57.56,11,132000,7,,1,,0,Central,San Lorenzo
0.01,-25.35,-57.54,5,,4,,3,,0,Central,San Lorenzo
0.01,-25.35,-57.55,13,93000,11,,4,,2,Central,Fernando de la Mora
0.01,-25.35,-57.56,12,85000,11,867,6,,0,Central,Fernando de la Mora
0.01,-25.35,-57.57,20,95000,14,664,6,,0,Central,Fernando de la Mora
0.01,-25.35,-57.59,10,129000,6,,2,,0,Central,Villa Elisa
0.01,-25.35,-57.58,19,108000,8,,2,,0,Central,Villa Elisa
0.01,-25.36,-57.57,20,590000,5,,2,,0,Central,Villa Elisa
0.01,-25.37,-57.57,9,,1,,0,,0,Central,Villa Elisa
0.01,-25.37,-57.58,21,76000,9,,4,,1,Central,Villa Elisa
0.01,-25.37,-57.59,31,94000,8,948,6,,0,Central,Villa Elisa
0.01,-25.36,-57.58,47,85000,16,574,10,,0,Central,Villa Elisa
0.01,-25.36,-57.59,26,97000,11,276,5,,0,Central,Villa Elisa
0.01,-25.36,-57.6,12,120000,9,,4,,0,Central,Lambaré
0.01,-25.37,-57.6,17,73000,13,,4,,0,Central,Lambaré
0.01,-25.37,-57.61,24,71000,19,606,6,,0,Central,Lambaré
0.01,-25.37,-57.62,28,118000,24,679,5,,0,Central,Lambaré
0.01,-25.36,-57.61,16,110000,13,733,6,,0,Central,Lambaré
0.01,-25.36,-57.62,25,108000,18,790,6,,0,Central,Lambaré
0.01,-25.35,-57.6,11,120000,6,,1,,0,Central,Lambaré
0.01,-25.35,-57.61,10,94000,6,,3,,0,Central,Lambaré
0.01,-25.35,-57.62,16,132000,11,,4,,2,Central,Lambaré
0.01,-25.34,-57.62,30,200000,23,799,12,,2,Central,Lambaré
0.01,-25.34,-57.61,24,118000,17,,4,,0,Central,Lambaré
0.01,-25.33,-57.62,33,212000,17,780,8,,0,Central,Lambaré
0.01,-25.33,-57.61,19,195000,16,792,8,,1,Central,Lambaré
0.01,-25.33,-57.6,14,164000,12,577,5,,0,Central,Lambaré
0.01,-25.34,-57.6,20,118000,15,,4,,0,Central,Lambaré
0.01,-25.34,-57.59,10,183000,9,,4,,0,Central,Lambaré
0.01,-25.34,-57.58,12,198000,7,,0,,0,Central,Fernando de la Mora
0.01,-25.34,-57.57,12,102000,11,,2,,0,Central,Fernando de la Mora
0.01,-25.33,-57.57,9,105000,9,,2,,0,Central,Fernando de la Mora
0.01,-25.33,-57.58,20,144000,13,773,5,,0,Asunción,
0.01,-25.33,-57.59,18,235000,11,,2,,0,Asunción,
0.01,-25.32,-57.57,29,221000,17,753,6,,0,Asunción,
0.01,-25.32,-57.58,16,131000,7,,2,,0,Asunción,
0.01,-25.32,-57.59,24,193000,10,,3,,0,Asunción,
0.01,-25.32,-57.6,33,270000,16,1007,8,,0,Asunción,
0.01,-25.32,-57.62,47,160000,21,925,9,1200,5,Asunción,
0.01,-25.32,-57.61,26,136000,19,,4,,2,Asunción,
0.01,-25.32,-57.64,11,,4,,2,,0,Asunción,
0.01,-25.32,-57.63,77,140000,30,552,8,,2,Asunción,
0.01,-25.32,-57.65,6,,4,,0,,3,Asunción,
0.01,-25.33,-57.63,42,166000,15,824,9,,0,Asunción,
0.01,-25.34,-57.64,18,121000,6,,1,,0,Asunción,
0.01,-25.34,-57.63,45,150000,37,744,14,978,5,Central,Lambaré
0.01,-25.35,-57.63,18,105000,14,594,6,,0,Central,Lambaré
0.01,-25.35,-57.64,29,136000,14,,4,,0,Asunción,
0.01,-25.36,-57.63,22,174000,18,942,6,,1,Central,Lambaré
0.01,-25.36,-57.64,26,177000,22,,3,,1,Asunción,
0.01,-25.37,-57.63,27,169000,17,1074,7,,3,Central,Lambaré
0.01,-25.3,-57.67,10,,4,,4,,0,Asunción,
0.01,-25.3,-57.66,20,105000,5,,3,,0,Asunción,
0.01,-25.31,-57.64,18,117000,6,,4,,0,Asunción,
0.01,-25.31,-57.63,58,195000,28,860,8,,3,Asunción,
0.01,-25.3,-57.63,58,119000,45,721,7,,4,Asunción,
0.01,-25.3,-57.64,25,126000,12,,3,,1,Asunción,
0.01,-25.3,-57.65,17,127000,8,635,6,,0,Asunción,
0.01,-25.29,-57.65,38,204000,16,,2,,1,Asunción,
0.01,-25.29,-57.63,63,165000,37,442,6,985,5,Asunción,
0.01,-25.29,-57.64,69,130000,41,,4,1286,11,Asunción,
0.01,-25.29,-57.66,86,175000,21,529,6,,1,Asunción,
0.01,-25.29,-57.67,21,100000,10,,1,,0,Asunción,
0.01,-25.28,-57.66,26,119000,12,,4,,0,Asunción,
0.01,-25.28,-57.65,25,95000,12,,1,,0,Asunción,
0.01,-25.28,-57.64,56,120000,40,,3,,1,Asunción,
0.01,-25.28,-57.63,22,250000,11,,1,,2,Asunción,
0.01,-25.42,-57.57,12,,1,,0,,0,Central,San Antonio
0.01,-25.41,-57.57,14,,2,,0,,0,Central,San Antonio
0.01,-25.41,-57.58,15,,1,,0,,0,Central,San Antonio
0.01,-25.38,-57.61,22,95000,13,,3,,0,Central,Lambaré
0.01,-25.38,-57.6,20,74000,10,,4,,0,Central,Villa Elisa
0.01,-25.39,-57.6,10,,2,,1,,0,Central,Villa Elisa
0.01,-25.39,-57.59,11,64000,7,,2,,0,Central,Villa Elisa
0.01,-25.39,-57.58,16,53000,5,,0,,0,Central,Villa Elisa
0.01,-25.38,-57.59,41,65000,19,954,7,,1,Central,Villa Elisa
0.01,-25.38,-57.58,33,56000,12,1020,5,,1,Central,Villa Elisa
0.01,-25.38,-57.57,15,50000,8,,2,,0,Central,Villa Elisa
0.01,-25.39,-57.57,14,,4,,2,,0,Central,Villa Elisa
0.01,-25.4,-57.58,13,,4,,2,,0,Central,San Antonio
0.01,-25.4,-57.56,12,,3,,3,,0,Central,San Antonio
0.01,-25.4,-57.55,17,64000,6,,4,,0,Central,Ñemby
0.01,-25.4,-57.54,23,111000,8,,3,,0,Central,Ñemby
0.01,-25.39,-57.56,9,,4,,4,,0,Central,Ñemby
0.01,-25.39,-57.55,33,90000,17,734,6,,0,Central,Ñemby
0.01,-25.38,-57.56,26,63000,15,571,5,,0,Central,Ñemby
0.01,-25.38,-57.55,7,109000,5,,3,,0,Central,Ñemby
0.01,-25.38,-57.54,34,67000,12,695,7,,1,Central,Ñemby
0.01,-25.39,-57.54,21,51000,9,,3,,0,Central,Ñemby
0.01,-25.39,-57.53,18,70000,11,962,6,,0,Central,Ñemby
0.01,-25.39,-57.52,6,,4,,1,,0,Central,Ñemby
0.01,-25.38,-57.53,18,70000,8,,4,,0,Central,Ñemby
0.01,-25.38,-57.52,9,100000,7,,4,,0,Central,San Lorenzo
0.01,-25.38,-57.51,5,64000,5,,3,,0,Central,San Lorenzo
0.01,-25.39,-57.51,7,93000,6,,2,,0,Central,San Lorenzo
0.01,-25.4,-57.52,15,67000,6,,2,,0,Central,Ñemby
0.01,-25.4,-57.53,19,66000,11,,3,,0,Central,Ñemby
0.01,-25.4,-57.51,7,,3,,0,,0,Central,Ñemby
0.01,-25.41,-57.51,5,,4,,2,,0,Central,Ñemby
0.01,-25.42,-57.53,9,55000,6,,0,,0,Central,Ñemby
0.01,-25.41,-57.52,11,58000,6,339,5,,0,Central,Ñemby
0.01,-25.41,-57.53,11,68000,5,,2,,0,Central,Ñemby
0.01,-25.41,-57.54,10,,4,,1,,0,Central,Ñemby
0.01,-25.41,-57.55,9,,3,,0,,0,Central,Ñemby
0.01,-25.42,-57.56,17,,2,,0,,0,Central,San Antonio
0.01,-25.42,-57.55,5,,1,,0,,0,Central,San Antonio
0.01,-25.42,-57.54,32,61000,8,,3,,0,Central,San Antonio
0.01,-25.43,-57.55,19,46000,5,,2,,0,Central,San Antonio
0.01,-25.43,-57.56,6,,0,,0,,0,Central,San Antonio
0.01,-25.43,-57.54,15,154000,8,,2,,0,Central,San Antonio
0.01,-25.43,-57.53,10,50000,8,787,6,,0,Central,Ñemby
0.01,-25.44,-57.51,6,37000,5,,1,,0,Central,Ypané
0.01,-25.44,-57.52,6,51000,5,,1,,0,Central,Ypané
0.01,-25.44,-57.53,7,,4,,0,,0,Central,Ñemby
0.01,-25.45,-57.53,24,22000,8,,2,,0,Central,Ypané
0.01,-25.45,-57.52,11,29000,7,,1,,0,Central,Ypané
0.01,-25.45,-57.51,7,,1,,0,,0,Central,Ypané
0.01,-25.46,-57.51,24,36000,6,,1,,0,Central,Ypané
0.01,-25.46,-57.53,15,42000,6,,0,,0,Central,Ypané
0.01,-25.46,-57.52,16,76000,5,,1,,0,Central,Ypané
0.01,-25.46,-57.54,9,26000,7,,1,,0,Central,Ypané
0.01,-25.45,-57.54,7,,3,,0,,0,Central,Ypané
0.01,-25.44,-57.54,20,,3,,1,,0,Central,San Antonio
0.01,-25.5,-57.57,7,,2,,0,,0,Central,Villeta
0.01,-25.47,-57.53,6,25000,5,,0,,0,Central,Ypané
0.01,-25.47,-57.51,23,606000,10,,0,,0,Central,Ypané
0.01,-25.48,-57.51,5,,3,,2,,0,Central,Ypané
0.01,-25.49,-57.52,6,13000,6,,0,,0,Central,Villeta
0.01,-25.5,-57.51,6,,1,,0,,0,Central,Villeta
0.01,-25.5,-57.5,5,,2,,0,,0,Central,Villeta
0.01,-25.5,-57.47,7,17000,6,,0,,0,Central,
0.01,-25.47,-57.48,6,,1,,1,,0,Central,Ypané
0.01,-25.48,-57.48,6,,2,,0,,0,Central,Ypané
0.01,-25.47,-57.49,5,,2,,1,,0,Central,Ypané
0.01,-25.46,-57.49,6,,4,,2,,0,Central,Ypané
0.01,-25.46,-57.5,14,,3,,1,,0,Central,Ypané
0.01,-25.45,-57.5,6,,4,,1,,0,Central,Ypané
0.01,-25.44,-57.47,6,,2,,1,,0,Central,Capiatá
0.01,-25.45,-57.46,10,42000,5,,1,,0,Central,Julián Augusto Saldívar
0.01,-25.44,-57.45,8,,1,,0,,0,Central,Julián Augusto Saldívar
0.01,-25.44,-57.44,9,,2,,0,,0,Central,Julián Augusto Saldívar
0.01,-25.45,-57.45,16,24000,5,,1,,0,Central,Julián Augusto Saldívar
0.01,-25.45,-57.44,8,,1,,0,,0,Central,Julián Augusto Saldívar
0.01,-25.49,-57.4,5,,3,,0,,0,Central,Itá
0.01,-25.49,-57.39,6,32000,5,,2,,0,Central,Itá
0.01,-25.5,-57.36,5,,2,,0,,0,Central,Itá
0.01,-25.49,-57.35,5,,2,,0,,0,Central,Itá
0.01,-25.47,-57.35,5,20000,5,,1,,0,Central,Itá
0.01,-25.44,-57.33,9,13000,9,,0,,0,Central,Itauguá
0.01,-25.45,-57.36,5,,3,,0,,0,Central,Itá
0.01,-25.44,-57.36,7,13000,6,,1,,0,Central,Itauguá
0.01,-25.41,-57.37,7,20000,7,,2,,0,Central,Itauguá
0.01,-25.41,-57.36,11,19000,6,,0,,0,Central,Itauguá
0.01,-25.41,-57.34,6,,4,,1,,0,Central,Itauguá
0.01,-25.41,-57.32,7,85000,5,,2,,0,Central,Itauguá
0.01,-25.43,-57.32,5,,1,,0,,0,Central,Itauguá
0.01,-25.41,-57.29,5,,1,,0,,0,Central,Ypacaraí
0.01,-25.42,-57.29,7,,2,,0,,0,Central,Ypacaraí
0.01,-25.4,-57.29,18,46000,5,,0,,0,Central,Ypacaraí
0.01,-25.4,-57.28,8,,1,,0,,0,Central,Ypacaraí
0.01,-25.39,-57.26,5,,2,,0,,0,Central,Ypacaraí
0.01,-25.39,-57.29,7,,1,,1,,0,Central,Ypacaraí
0.01,-25.39,-57.3,8,,3,,1,,0,Central,Ypacaraí
0.01,-25.38,-57.31,5,,2,,0,,0,Central,Ypacaraí
0.01,-25.38,-57.3,27,61000,19,,0,,0,Central,Ypacaraí
0.01,-25.38,-57.33,9,,2,,0,,0,Central,Itauguá
0.01,-25.39,-57.34,6,,4,,1,,0,Central,Itauguá
0.01,-25.4,-57.32,8,49000,7,,2,,0,Central,Itauguá
0.01,-25.4,-57.33,7,49000,5,,3,,0,Central,Itauguá
0.01,-25.4,-57.34,7,,2,,1,,0,Central,Itauguá
0.01,-25.4,-57.35,16,,4,,4,,0,Central,Itauguá
