first_seen,place,area,kind,built_m2,bedrooms,asking,currency,asking_usd,asking_usd_m2,source,brokers,url,lat,lon,tekoha_estimate_usd,tekoha_estimate_low_usd,tekoha_estimate_high_usd,tekoha_estimate_confidence,tekoha_estimate_location
2026-09-23,Asunción,Sajonia,casa,200,0,500000000,PYG,84370,422,infocasas,1,https://www.infocasas.com.py/se-vende-casa-a-refaccionar-o-demoler/194271026,-25.28029,-57.65596,80347,55729,124715,51,exact
2026-09-20,Asunción,Herrera,casa,200,4,800000000,PYG,134992,675,infocasas,1,https://www.infocasas.com.py/casa-4-dorm-en-esquina-santa-librada/194283597,-25.3273,-57.62985,110099,76365,170896,51,exact
2026-09-21,Asunción,San Vicente,casa,250,4,800000000,PYG,134992,540,infocasas,1,https://www.infocasas.com.py/vendo-casa-a-refaccionar-en-asuncion/194284373,-25.3087,-57.62704,125569,87095,194909,51,exact
2026-09-22,Asunción,,casa,272,5,240000,USD,240000,882,infocasas,1,https://www.infocasas.com.py/exclusiva-residencia-en-santa-librada-lujo-y-confort-con-3-dormitorios-en-suite-amplio-patio-y-piscina-privada/194290662,,,216815,135401,421445,21,shared_point
2026-09-18,Asunción,,casa,290,5,1250000000,PYG,210925,727,infocasas,1,https://www.infocasas.com.py/vendo-residencia-en-sajonia/194273913,,,181248,113190,352310,21,shared_point
2026-09-19,Asunción,Barrio Jara,casa,300,3,153000,USD,153000,510,infocasas,1,https://www.infocasas.com.py/venta-propiedad-en-barrio-jara-/194274995,-25.27955,-57.60423,114247,79242,177334,51,exact
2026-09-23,Asunción,Trinidad,casa,300,4,920000000,PYG,155241,517,infocasas,1,https://www.infocasas.com.py/vendo-propiedad-santisima-trinidad-asuncion/194306643,-25.25628,-57.59064,229309,159049,355934,51,exact
2026-09-20,Asunción,San Vicente,casa,300,6,850000000,PYG,143429,478,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143084005-98,-25.3109,-57.6251,187194,129838,290563,51,exact
2026-09-22,Asunción,Obrero,casa,336,4,890000000,PYG,150179,447,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-barrio-obrero-asuncion/194278860,-25.31045,-57.63639,161539,112043,250741,51,exact
2026-09-22,Asunción,Pettirossi,casa,344,3,217000,USD,217000,631,infocasas,1,https://www.infocasas.com.py/hermosa-esquina/194286327,-25.29302,-57.63019,169712,117712,263427,51,exact
2026-09-24,Asunción,Los Laureles,casa,350,3,240000,USD,240000,686,infocasas,1,https://www.infocasas.com.py/casa-3-dorm-en-terreno-de-437-m%C2%B2-los-laureles/194293496,-25.31117,-57.57918,230083,159586,357136,51,exact
2026-09-23,Asunción,Villa Morra,casa,350,3,300000,USD,300000,857,infocasas,2,https://www.infocasas.com.py/casa-en-venta/194278797,-25.29343,-57.57208,266197,184634,413191,51,exact
2026-09-23,Asunción,,casa,350,3,630000000,PYG,106306,304,infocasas,1,https://www.infocasas.com.py/oportunidad-en-asuncion-propiedad-para-renovar/194303925,-25.2939,-57.64125,114825,79643,178231,51,exact
2026-09-19,Asunción,Hipódromo,casa,450,6,1400000000,PYG,236236,525,infocasas,2,https://www.infocasas.com.py/casa-en-venta-oportunidad-zona-snd-eusebio-ayala-multiplaza/194303641,-25.31749,-57.57664,239271,165958,371396,51,exact
2026-09-19,Asunción,,departamento,42,0,63900,USD,63900,1521,infocasas,1,https://www.infocasas.com.py/vendo-departamento-en-pozo-dhome-campos-cervera-/194253111,,,,,,,
2026-09-22,Asunción,Los Laureles,departamento,42,0,67000,USD,67000,1595,infocasas,1,https://www.infocasas.com.py/monoambiente-42-m2-con-cochera-los-laureles/194263729,-25.296,-57.582,,,,,
2026-09-22,Asunción,Recoleta,departamento,42,1,63000,USD,63000,1500,infocasas,1,https://www.infocasas.com.py/shanti-apart-hotel-premium-inversion-de-lujo-y-exclusividad-en-el-corazon-corporativo/194288980,,,,,,,
2026-09-22,Asunción,Recoleta,departamento,50,1,84000,USD,84000,1680,infocasas,1,https://www.infocasas.com.py/amplio-departamento-en-recoleta/194288689,-25.30088,-57.58529,,,,,
2026-09-23,Asunción,Barrio Jara,departamento,52,1,88000,USD,88000,1692,infocasas,1,https://www.infocasas.com.py/depto-1-dormitorio-con-cochera-en-barrio-jara/194303345,-25.27201,-57.59956,,,,,
2026-09-18,Asunción,Mburucuyá,departamento,70,2,120000,USD,120000,1714,infocasas,1,https://www.infocasas.com.py/estrena-hoy-departamento-de-2-dormitorios-c-cochera-en-mburucuya/194269828,,,,,,,
2026-09-23,Asunción,Sajonia,departamento,78,2,100000,USD,100000,1282,infocasas,1,https://www.infocasas.com.py/departamentoventasajonia-sajonia-asuncion/194296263,,,,,,,
2026-09-24,Asunción,Las Lomas,departamento,88,0,111000,USD,111000,1261,infocasas,1,https://www.infocasas.com.py/lujoso-departamento-en-pozo/194309822,-25.2782,-57.57007,,,,,
2026-09-21,Asunción,Barrio Jara,departamento,108,2,900000000,PYG,151866,1406,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143112002-46,-25.27882,-57.60738,,,,,
2026-09-24,Asunción,Bernardino Caballero,departamento,142,2,250000,USD,250000,1761,infocasas,1,https://www.infocasas.com.py/depto-en-venta-de-2-habitaciones-3-ba%C3%B1os-en-zona-embajada-americana/194307205,-25.29489,-57.61555,,,,,
2026-09-19,Asunción,Las Lomas,departamento,142,3,235000,USD,235000,1655,infocasas,1,https://www.infocasas.com.py/duplex-en-venta-las-lomas/194273936,,,,,,,
2026-09-23,Asunción,Las Lomas,departamento,150,3,200000,USD,200000,1333,infocasas,1,https://www.infocasas.com.py/divino-super-luminoso-amplio-y-comodo-dpto-en-la-mejor-zona-de-asuncion-de-3-dormitorios/194291961,-25.27328,-57.5729,,,,,
2026-09-19,Asunción,Las Mercedes,departamento,200,3,318950,USD,318950,1595,infocasas,1,https://www.infocasas.com.py/oportunidad-unica-200-m%C2%B2-3-dormitorios-ultimo-piso-gran-alto-%E2%80%93-las-mercedes/194274660,-25.29058,-57.61352,,,,,
2026-09-21,"Areguá, Central",,casa,125,2,240000000,PYG,40498,324,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-aregua-ideal-casa-de-verano-o-inversion-airbnb/194267827,,,,,,,
2026-09-24,"Areguá, Central",,casa,146,3,900000000,PYG,151866,1040,infocasas,1,https://www.infocasas.com.py/en-venta-exclusiva-casa-quinta-en-estanzuela/194309770,-25.34238,-57.36172,91887,56722,150189,41,exact
2026-09-18,"Areguá, Central",,casa,220,5,180000,USD,180000,818,infocasas,1,https://www.infocasas.com.py/venta-casa-en-el-cerro-de-aregua/194252366,-25.32873,-57.39909,86903,53645,142043,41,exact
2026-09-18,"Capiatá, Central",,casa,85,3,370000000,PYG,62434,735,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143061066-47,-25.3773,-57.42592,41062,25347,67115,41,exact
2026-09-22,"Capiatá, Central",,casa,100,4,580000000,PYG,97869,979,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143080106-20,-25.35064,-57.4833,51362,31706,83952,41,exact
2026-09-22,"Capiatá, Central",,casa,138,2,500000000,PYG,84370,611,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143020098-50,,,,,,,
2026-09-22,"Fernando de la Mora, Central",,casa,100,4,660000000,PYG,111369,1114,infocasas,2,https://www.infocasas.com.py/casa-en-venta-en-fernando-de-la-mora/194307008,-25.34124,-57.56016,84119,51927,137493,41,exact
2026-09-24,"Fernando de la Mora, Central",,casa,120,4,660000000,PYG,111369,928,infocasas,1,https://www.infocasas.com.py/ventacasafernandozona-sur/194309853,-25.33511,-57.56068,96146,59351,157150,41,exact
2026-09-21,"Fernando de la Mora, Central",,casa,160,,990000000,PYG,167053,1044,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143068129-172,-25.32664,-57.54026,149006,91981,243550,41,exact
2026-09-22,"Fernando de la Mora, Central",,casa,200,2,780000000,PYG,131617,658,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143061002-214,-25.35574,-57.56317,168485,104006,275389,41,exact
2026-09-23,"Fernando de la Mora, Central",,casa,268,4,1550000000,PYG,261548,976,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143054126-82,-25.32892,-57.55609,215211,132850,351763,41,exact
2026-09-19,"Fernando de la Mora, Central",,casa,340,3,280000,USD,280000,824,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-fdo-de-la-mora-%E2%80%93-zona-norte/194280395,,,,,,,
2026-09-22,"Fernando de la Mora, Central",,casa,340,5,2500000000,PYG,421851,1241,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-fernando-de-la-mora/194283202,,,,,,,
2026-09-22,"Fernando de la Mora, Central",,casa,528,4,350000,USD,350000,663,infocasas,1,https://www.infocasas.com.py/casa-en-venta-en-fernando-de-la-mora-%E2%80%93-a-tres-cuadras-de-mcal-lopez/194291900,-25.31021,-57.53462,290805,179514,475321,41,exact
2026-09-22,"Fernando de la Mora, Central",,duplex,160,3,950000000,PYG,160303,1002,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/fernando-de-la-mora/143109002-13,-25.33705,-57.56443,,,,,
2026-09-22,"Itá, Central",,casa,317,1,2700000000,PYG,455599,1437,infocasas,1,https://www.infocasas.com.py/casa-de-campoventa-ita-central/194278885,-25.49326,-57.3973,52676,32517,86099,41,exact
2026-09-22,"Itauguá, Central",,casa,40,2,203000000,PYG,34254,856,infocasas,1,https://www.infocasas.com.py/hermosas-casas-en-venta/194286315,-25.47597,-57.34962,25173,15539,41145,41,exact
2026-09-23,"Itauguá, Central",,casa,60,2,270000000,PYG,45560,759,infocasas,1,https://www.infocasas.com.py/casa-en-venta-en-itaugua-/194274692,,,,,,,
2026-09-20,"Lambaré, Central",,casa,98,2,890000000,PYG,150179,1532,infocasas,1,https://www.infocasas.com.py/venta-casa-con-piscina-en-lambare-479-m2-de-terreno-a-2-cuadras-de-av-arga%C3%B1a/194283601,-25.33183,-57.62261,102771,63440,167978,41,exact
2026-09-24,"Lambaré, Central",,casa,225,5,850000000,PYG,143429,637,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143072093-30,-25.31888,-57.60958,106220,65570,173617,41,exact
2026-09-18,"Lambaré, Central",,departamento,115,2,173900,USD,173900,1512,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/lambare/143072073-155,-25.36529,-57.62901,84208,60782,134262,44,exact
2026-09-23,"Limpio, Central",,casa,99,3,220000000,PYG,37123,375,infocasas,1,https://www.infocasas.com.py/venta-de-terreno-limpio-costa-azul/194303982,-25.16781,-57.49778,33746,20831,55158,41,exact
2026-09-18,"Limpio, Central",,casa,150,4,250000000,PYG,42185,281,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/limpio/143095016-25,-25.1626,-57.47045,35933,22182,58733,41,exact
2026-09-22,"Limpio, Central",,casa,243,5,850000000,PYG,143429,590,infocasas,1,https://www.infocasas.com.py/venta-de-casa-ewn-limpio-santa-lucia/194279613,-25.16837,-57.48264,58499,36111,95616,41,exact
2026-09-21,"Luque, Central",,casa,58,2,340000000,PYG,57372,989,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143068100-20,,,,,,,
2026-09-19,"Luque, Central",,casa,75,2,406000000,PYG,68509,913,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143096059-44,-25.21511,-57.47266,67444,41633,110236,41,exact
2026-09-23,"Luque, Central",,casa,100,2,780000000,PYG,131617,1316,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-zona-palacio-de-justicia-luque/194303784,-25.27123,-57.46336,92612,57169,151374,41,exact
2026-09-19,"Luque, Central",,casa,200,3,980000000,PYG,165366,827,infocasas,1,https://www.infocasas.com.py/en-venta-exclusiva-casa-quinta-estilo-rustico-en-mora-kue-luque/194271568,-25.23359,-57.46784,132631,81873,216785,41,exact
2026-09-19,"Luque, Central",,casa,300,3,550000000,PYG,92807,309,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-barrio-itapuami-luque-/194273606,,,,,,,
2026-09-24,"Luque, Central",,casa,470,3,400000000,PYG,67496,144,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143098067-41,-25.28827,-57.45748,107304,66239,175388,41,exact
2026-09-18,"Luque, Central",,duplex,120,3,900000000,PYG,151866,1266,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/luque/143098038-48,-25.25347,-57.49784,,,,,
2026-09-18,"Luque, Central",,duplex,140,3,980000000,PYG,165366,1181,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/luque/143098038-49,-25.25283,-57.50246,,,,,
2026-09-24,"Luque, Central",,duplex,180,3,820000000,PYG,138367,769,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/luque/143063101-188,,,,,,,
2026-09-18,"Luque, Central",,duplex,200,3,205000,USD,205000,1025,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/luque/143098021-95,-25.25615,-57.49376,,,,,
2026-09-19,"Mariano Roque Alonso, Central",,casa,53,2,350000000,PYG,59059,1114,infocasas,1,https://www.infocasas.com.py/%C2%A1tu-casa-propia-en-mariano-roque-alonso/194272593,-25.20034,-57.53905,39764,24546,64994,41,exact
2026-09-19,"Mariano Roque Alonso, Central",,casa,210,2,350000000,PYG,59059,281,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/mariano-roque-alonso/143072083-44,-25.22477,-57.56305,105254,64973,172038,41,exact
2026-09-18,"Ñemby, Central",,casa,75,2,395000000,PYG,66652,889,infocasas,1,https://www.infocasas.com.py/casa-pareada-en-barrio-cerrado/194274598,-25.37919,-57.53696,42476,26220,69426,41,exact
2026-09-19,"Ñemby, Central",,casa,80,2,380000000,PYG,64121,802,infocasas,1,https://www.infocasas.com.py/%C2%A1exclusiva-oportunidad-tu-hogar-so%C3%B1ado-en-%C3%B1emby-barrio-rincon-confort-y-estilo-a-tu-alcance/194271693,,,,,,,
2026-09-23,"Ñemby, Central",,casa,126,3,550000000,PYG,92807,737,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/nemby/143061077-31,,,,,,,
2026-09-23,"Ñemby, Central",,casa,258,2,650000000,PYG,109681,425,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/nemby/143061077-32,-25.39492,-57.51981,72725,44893,118869,41,exact
2026-09-24,"Ñemby, Central",,casa,530,6,1100000000,PYG,185614,350,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/nemby/143092089-1,-25.40165,-57.53165,164989,101848,269675,41,exact
2026-09-24,"Ñemby, Central",,duplex,100,2,580000000,PYG,97869,979,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/nemby/143019093-50,,,,,,,
2026-09-23,"Nueva Italia, Central",,casa,200,3,125000,USD,125000,625,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/nueva-italia/143063225-28,-25.60585,-57.48496,124588,76908,203638,41,exact
2026-09-23,"San Antonio, Central",,casa,230,2,590000000,PYG,99557,433,infocasas,1,https://www.infocasas.com.py/-casaventapy-central-san-antonio-la-merced/194288777,-25.40469,-57.56093,68418,42235,111829,41,exact
2026-09-22,"San Lorenzo, Central",,casa,60,2,335000000,PYG,56528,942,infocasas,1,https://www.infocasas.com.py/vendo-chalet-en-san-lorenzo-barrio-reducto/194290930,,,,,,,
2026-09-19,"San Lorenzo, Central",,casa,64,2,360000000,PYG,60747,949,infocasas,1,https://www.infocasas.com.py/residencia-a-estrenar-en-san-lorenzo-barrio-mitai-tu-nuevo-hogar-te-esta-esperando/194268360,-25.38016,-57.49809,39147,24165,63985,41,exact
2026-09-23,"San Lorenzo, Central",,casa,100,3,200000,USD,200000,2000,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143091063-11,-25.36838,-57.52949,68587,42339,112105,41,exact
2026-09-21,"San Lorenzo, Central",,casa,147,3,750000000,PYG,126555,860,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143114003-4,,,,,,,
2026-09-18,"San Lorenzo, Central",,casa,280,3,1100000000,PYG,185614,663,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143097025-19,,,,,,,
2026-09-18,"San Lorenzo, Central",,casa,280,4,410000,USD,410000,1464,infocasas,1,https://www.infocasas.com.py/vendo-residencia-minimalista-san-lorenzo-zona-salenma/194274394,,,,,,,
2026-09-18,"San Lorenzo, Central",,casa,300,3,1100000000,PYG,185614,619,infocasas,2,https://www.infocasas.com.py/vendo-casa-en-san-lorenzo/194294781,-25.36355,-57.55109,106824,65942,174604,41,exact
2026-09-22,"San Lorenzo, Central",,duplex,130,3,490000000,PYG,82683,636,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/san-lorenzo/143114014-1,-25.35922,-57.5225,,,,,
2026-09-21,"Villa Elisa, Central",,casa,72,2,390000000,PYG,65809,914,infocasas,1,https://www.infocasas.com.py/vendo-casa-a-estrenar-en-villa-elisa-%E2%80%93-apta-para-credito-bancario/194259301,-25.37703,-57.58473,58025,35819,94843,41,exact
2026-09-20,"Villa Elisa, Central",,casa,76,2,490000000,PYG,82683,1088,infocasas,1,https://www.infocasas.com.py/amplio-chalet-en-obra-de-2-habitaciones/194270141,,,,,,,
2026-09-24,"Villa Elisa, Central",,casa,120,2,495000000,PYG,83526,696,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/villa-elisa/143061103-3,-25.38474,-57.60141,45148,27870,73795,41,exact
2026-09-23,"Villa Elisa, Central",,casa,205,2,750000000,PYG,126555,617,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-esquina-en-el-centro-de-villa-elisa/194271723,,,,,,,
2026-09-23,"Villa Elisa, Central",,casa,205,3,750000000,PYG,126555,617,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-esquina-zona-municipalidad-de-villa-elisa-/194290016,,,,,,,
2026-09-24,"Villa Elisa, Central",,casa,650,5,1700000000,PYG,286859,441,infocasas,1,https://www.infocasas.com.py/venta-de-edificio-de-4-plantas-con-terraza-con-renta-activa/194281427,-25.37628,-57.58472,163453,100899,267164,41,exact
2026-09-19,"Villeta, Central",,casa,155,3,420000000,PYG,70871,457,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-villeta-%E2%80%94-a-2-cuadras-de-la-costanera/194251885,-25.50237,-57.56521,74751,46144,122180,41,exact
2026-09-20,"Villeta, Central",,casa,170,2,400000000,PYG,67496,397,infocasas,1,https://www.infocasas.com.py/quinta-venta-villeta-central-paraguay/194283650,,,,,,,
2026-09-23,"Villeta, Central",,casa,229,3,390000000,PYG,65809,287,infocasas,1,https://www.infocasas.com.py/venta-de-casa-en-villeta-/194304389,-25.50155,-57.56288,85171,52576,139211,41,exact
2026-09-18,"Villeta, Central",,casa,608,3,1390000000,PYG,234549,386,infocasas,2,https://www.infocasas.com.py/en-venta-propiedad-en-el-centro-de-villeta/194271223,-25.51126,-57.56561,,,,,
2026-09-19,"Ypacaraí, Central",,casa,60,2,580000000,PYG,97869,1631,infocasas,2,https://www.infocasas.com.py/chalet-venta-ypacarai-central-paraguay/194279566,-25.40506,-57.28907,32922,20323,53811,41,exact
2026-09-19,"Ypané, Central",,casa,45,1,235000000,PYG,39654,881,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-potrerito-ypane-/194274622,,,,,,,
2026-09-19,"Ypané, Central",,casa,145,2,460000000,PYG,77621,535,infocasas,1,https://www.infocasas.com.py/casa-venta-ypane-central-paraguay/194274278,,,,,,,
2026-09-20,"Ypané, Central",,casa,150,4,350000000,PYG,59059,394,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-ypanethompson/194276525,-25.42839,-57.49818,39055,24109,63836,41,exact
2026-09-23,"Ypané, Central",,casa,346,3,450000,USD,450000,1301,infocasas,1,https://www.infocasas.com.py/vendo-propiedad-en-ypane-sobre-acceso-sur/194301229,-25.46927,-57.50669,,,,,
2026-09-24,"Ypané, Central",,casa,440,4,2500000000,PYG,421851,959,infocasas,1,https://www.infocasas.com.py/vendo-residencia-amoblada-en-barrio-cerrado-pilar-del-este-ypane/194308859,,,,,,,
2026-09-23,"Eusebio Ayala, Cordillera",,casa,320,7,1300000,USD,1300000,4062,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/eusebio-ayala/143054072-89,-25.38949,-56.97107,,,,,
2026-09-19,"San Bernardino, Cordillera",,casa,90,2,500000000,PYG,84370,937,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/san-bernardino/143063221-44,-25.33658,-57.24409,,,,,
2026-09-19,"Independencia, Guairá",,casa,290,4,685000,USD,685000,2362,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/independencia/143063256-2,-25.69153,-56.26499,,,,,
2026-09-23,"Cambyretá, Itapúa",,casa,99,3,600000000,PYG,101244,1023,uprop,1,https://uprop.com.py/detail/casa-en-venta-4-ambientes-b5e263fc-1352-4fb3-b78c-9bf22b8eb97e,-27.33698,-55.83575,,,,,
2026-09-23,"Capitán Miranda, Itapúa",,casa,71,3,280000000,PYG,47247,665,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/capitan-miranda/143085019-596,-27.22165,-55.8338,,,,,
2026-09-21,"Encarnación, Itapúa",,casa,180,2,1000000000,PYG,168740,937,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143085018-150,,,,,,,
2026-09-23,"Encarnación, Itapúa",,casa,200,0,470000000,PYG,79308,397,uprop,1,https://uprop.com.py/detail/casa-en-venta-6-ambientes-f94cb018-c0e6-4ee9-8d69-ca833cf8860e,-27.30454,-55.86707,,,,,
2026-09-24,"Encarnación, Itapúa",,casa,300,4,200000000,PYG,33748,112,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143011118-3,-27.29489,-55.93076,,,,,
2026-09-18,"Encarnación, Itapúa",,casa,400,4,700000,USD,700000,1750,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143011003-469,,,,,,,
2026-09-21,"Encarnación, Itapúa",,departamento,43,1,41985,USD,41985,966,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143085019-595,-27.26597,-55.81876,,,,,
2026-09-23,"Encarnación, Itapúa",,departamento,63,2,430000000,PYG,72558,1152,uprop,1,https://uprop.com.py/detail/departamento-en-venta-3-ambientes-a31a504a-30ae-4058-979a-c739b4a9f13a,-27.33329,-55.87226,,,,,
