first_seen,place,area,kind,built_m2,bedrooms,asking,currency,asking_usd,asking_usd_m2,source,brokers,url,lat,lon,tekoha_estimate_usd,tekoha_estimate_low_usd,tekoha_estimate_high_usd,tekoha_estimate_confidence,tekoha_estimate_location,trust_band,trust_score
2026-09-22,Asunción,Itá Enramada,casa,130,3,610000000,PYG,103488,796,infocasas,1,https://www.infocasas.com.py/casa-en-venta-en-asuncion-ita-enramada-3-dormitorios-quincho/194288827,,,135236,82075,258151,28,shared_point,media,45
2026-09-19,Asunción,San Blás,casa,180,3,450000000,PYG,76343,424,infocasas,2,https://www.infocasas.com.py/casa-venta-san-blas-asuncion-paraguay-gran-potencial/194279018,-25.263,-57.54732,239442,164066,369915,50,exact,media,65
2026-09-23,Asunción,Sajonia,casa,200,0,500000000,PYG,84826,424,infocasas,1,https://www.infocasas.com.py/se-vende-casa-a-refaccionar-o-demoler/194271026,-25.28029,-57.65596,82441,56489,127363,50,exact,media,50
2026-09-20,Asunción,Herrera,casa,200,4,800000000,PYG,135721,679,infocasas,1,https://www.infocasas.com.py/casa-4-dorm-en-esquina-santa-librada/194283597,-25.3273,-57.62985,111580,76455,172380,50,exact,media,65
2026-09-21,Asunción,San Vicente,casa,250,4,800000000,PYG,135721,543,infocasas,1,https://www.infocasas.com.py/vendo-casa-a-refaccionar-en-asuncion/194284373,-25.3087,-57.62704,126568,86724,195535,50,exact,media,50
2026-09-19,Asunción,Barrio Jara,casa,300,3,153000,USD,153000,510,infocasas,1,https://www.infocasas.com.py/venta-propiedad-en-barrio-jara-/194274995,,,143781,87260,274463,28,shared_point,media,45
2026-09-23,Asunción,Trinidad,casa,300,4,920000000,PYG,156080,520,infocasas,1,https://www.infocasas.com.py/vendo-propiedad-santisima-trinidad-asuncion/194306643,-25.25628,-57.59064,236543,162079,365435,50,exact,media,65
2026-09-20,Asunción,San Vicente,casa,300,6,850000000,PYG,144204,481,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143084005-98,-25.3109,-57.6251,188427,129110,291101,50,exact,alta,75
2026-09-22,Asunción,Obrero,casa,336,4,890000000,PYG,150990,449,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-barrio-obrero-asuncion/194278860,-25.31045,-57.63639,160926,110267,248615,50,exact,media,65
2026-09-22,Asunción,Pettirossi,casa,344,3,217000,USD,217000,631,infocasas,1,https://www.infocasas.com.py/hermosa-esquina/194286327,-25.29302,-57.63019,166180,113867,256732,50,exact,media,65
2026-09-24,Asunción,Los Laureles,casa,350,3,240000,USD,240000,686,infocasas,1,https://www.infocasas.com.py/casa-3-dorm-en-terreno-de-437-m%C2%B2-los-laureles/194293496,-25.31117,-57.57918,228036,156250,352293,50,exact,media,50
2026-09-23,Asunción,Villa Morra,casa,350,3,300000,USD,300000,857,infocasas,1,https://www.infocasas.com.py/casa-en-venta/194278797,-25.29338,-57.57197,265884,182184,410765,50,exact,alta,75
2026-09-23,Asunción,,casa,350,3,630000000,PYG,106881,305,infocasas,1,https://www.infocasas.com.py/oportunidad-en-asuncion-propiedad-para-renovar/194303925,-25.2939,-57.64125,114372,78367,176693,50,exact,media,65
2026-09-25,Asunción,Pettirossi,casa,400,5,1100000000,PYG,186617,467,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143072136-30,-25.30333,-57.6309,160447,109938,247874,50,exact,alta,75
2026-09-19,Asunción,Hipódromo,casa,450,6,1400000000,PYG,237512,528,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143020120-31,-25.31753,-57.57649,253837,173929,392153,50,exact,alta,85
2026-09-19,Asunción,,departamento,42,0,63900,USD,63900,1521,infocasas,1,https://www.infocasas.com.py/vendo-departamento-en-pozo-dhome-campos-cervera-/194253111,,,,,,,,baja,30
2026-09-22,Asunción,Los Laureles,departamento,42,0,67000,USD,67000,1595,infocasas,1,https://www.infocasas.com.py/monoambiente-42-m2-con-cochera-los-laureles/194263729,-25.296,-57.582,87565,58520,119080,63,exact,media,65
2026-09-25,Asunción,Mburucuyá,departamento,42,1,56000,USD,56000,1327,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063076-126,-25.267,-57.575,91785,61340,124819,63,exact,alta,75
2026-09-22,Asunción,Recoleta,departamento,42,1,63000,USD,63000,1500,infocasas,1,https://www.infocasas.com.py/shanti-apart-hotel-premium-inversion-de-lujo-y-exclusividad-en-el-corazon-corporativo/194288980,,,,,,,,baja,30
2026-09-25,Asunción,Villa Morra,departamento,61,1,100000,USD,100000,1639,infocasas,1,https://www.infocasas.com.py/vendo-dpto-con-cochera-baulera-en-villamorra-asuncion/194311952,,,,,,,,media,45
2026-09-23,Asunción,Sajonia,departamento,78,2,100000,USD,100000,1282,infocasas,1,https://www.infocasas.com.py/departamentoventasajonia-sajonia-asuncion/194296263,,,,,,,,media,45
2026-09-24,Asunción,Las Lomas,departamento,88,0,111000,USD,111000,1261,infocasas,1,https://www.infocasas.com.py/lujoso-departamento-en-pozo/194309822,-25.2782,-57.57007,165836,110828,225521,63,exact,media,50
2026-09-21,Asunción,Barrio Jara,departamento,108,2,900000000,PYG,152687,1414,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143112002-46,-25.27882,-57.60738,106622,71256,144996,63,exact,alta,75
2026-09-25,Asunción,Mburucuyá,departamento,110,3,145000,USD,145000,1318,infocasas,1,https://www.infocasas.com.py/depto-de-2-dorm-area-de-servicio-con-vista-abierta-en-central-park-%E2%80%93-mburucuya-usd-145000-110-m%C2%B2-piso-10-1-cochera/194315802,,,,,,,,media,45
2026-09-25,Asunción,Mcal. Estigarribia,departamento,129,2,180000,USD,180000,1395,infocasas,1,https://www.infocasas.com.py/departamento-venta-mariscal-estigarribia-asuncion/194293777,,,,,,,,media,45
2026-09-23,Asunción,Las Lomas,departamento,150,3,200000,USD,200000,1333,infocasas,1,https://www.infocasas.com.py/divino-super-luminoso-amplio-y-comodo-dpto-en-la-mejor-zona-de-asuncion-de-3-dormitorios/194291961,-25.27328,-57.5729,221968,148341,301854,63,exact,media,65
2026-09-19,Asunción,Las Mercedes,departamento,200,3,318950,USD,318950,1595,infocasas,1,https://www.infocasas.com.py/oportunidad-unica-200-m%C2%B2-3-dormitorios-ultimo-piso-gran-alto-%E2%80%93-las-mercedes/194274660,-25.29058,-57.61352,138799,92759,188753,63,exact,media,65
2026-09-25,Asunción,Recoleta,departamento,387,0,63000,USD,63000,163,infocasas,1,https://www.infocasas.com.py/en-venta-monoambiente-en-pozo-en-el-edificio-aurora-recoleta/194310564,,,,,,,,baja,30
2026-09-24,Asunción,,duplex,180,3,820000000,PYG,139114,773,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/asuncion/143063101-188,,,,,,,,media,55
2026-09-21,"Areguá, Central",,casa,125,2,240000000,PYG,40716,326,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-aregua-ideal-casa-de-verano-o-inversion-airbnb/194267827,,,,,,,,media,45
2026-09-24,"Areguá, Central",,casa,146,3,900000000,PYG,152687,1046,infocasas,1,https://www.infocasas.com.py/en-venta-exclusiva-casa-quinta-en-estanzuela/194309770,-25.34238,-57.36172,91071,54934,149466,42,exact,media,65
2026-09-22,"Capiatá, Central",,casa,100,4,580000000,PYG,98398,984,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143080106-20,-25.35064,-57.4833,50300,30341,82552,42,exact,alta,75
2026-09-22,"Capiatá, Central",,casa,138,2,500000000,PYG,84826,615,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143020098-50,,,,,,,,media,55
2026-09-22,"Fernando de la Mora, Central",,casa,100,4,660000000,PYG,111970,1120,infocasas,3,https://www.infocasas.com.py/casa-en-venta-en-fernando-de-la-mora/194307008,-25.34124,-57.56016,83803,50550,137537,42,exact,media,45
2026-09-24,"Fernando de la Mora, Central",,casa,120,4,660000000,PYG,111970,933,infocasas,1,https://www.infocasas.com.py/ventacasafernandozona-sur/194309853,-25.33511,-57.56068,96750,58360,158787,42,exact,media,65
2026-09-22,"Fernando de la Mora, Central",,casa,200,2,780000000,PYG,132328,662,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143061002-214,-25.35574,-57.56317,166068,100172,272551,42,exact,alta,75
2026-09-23,"Fernando de la Mora, Central",,casa,268,4,1550000000,PYG,262960,981,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143054126-82,-25.32892,-57.55609,217428,131152,356842,42,exact,alta,75
2026-09-19,"Fernando de la Mora, Central",,casa,340,3,280000,USD,280000,824,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-fdo-de-la-mora-%E2%80%93-zona-norte/194280395,,,,,,,,media,45
2026-09-22,"Fernando de la Mora, Central",,casa,528,4,350000,USD,350000,663,infocasas,1,https://www.infocasas.com.py/casa-en-venta-en-fernando-de-la-mora-%E2%80%93-a-tres-cuadras-de-mcal-lopez/194291900,-25.31021,-57.53462,295850,178457,485549,42,exact,media,65
2026-09-22,"Itá, Central",,casa,317,1,2700000000,PYG,458060,1445,infocasas,1,https://www.infocasas.com.py/casa-de-campoventa-ita-central/194278885,-25.49326,-57.3973,55369,33398,90871,42,exact,media,65
2026-09-25,"Itauguá, Central",,casa,60,2,270000000,PYG,45806,763,infocasas,1,https://www.infocasas.com.py/venta-casa-2-dorms-apta-para-credito-bancario-en-aldana-ca%C3%B1ada-itaugua/194295589,,,,,,,,media,45
2026-09-25,"Itauguá, Central",,casa,300,5,1850000000,PYG,313856,1046,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/itaugua/143009168-16,-25.38716,-57.34715,97830,59011,160558,42,exact,alta,75
2026-09-20,"Lambaré, Central",,casa,98,2,890000000,PYG,150990,1541,infocasas,1,https://www.infocasas.com.py/venta-casa-con-piscina-en-lambare-479-m2-de-terreno-a-2-cuadras-de-av-arga%C3%B1a/194283601,-25.33183,-57.62261,104610,63101,171686,42,exact,media,65
2026-09-25,"Lambaré, Central",,casa,280,,300000,USD,300000,1071,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143068046-76,-25.33398,-57.62185,141718,85484,232587,42,exact,alta,75
2026-09-23,"Limpio, Central",,casa,99,3,220000000,PYG,37323,377,infocasas,1,https://www.infocasas.com.py/venta-de-terreno-limpio-costa-azul/194303982,-25.16781,-57.49778,33512,20215,55001,42,exact,media,65
2026-09-22,"Limpio, Central",,casa,243,5,850000000,PYG,144204,593,infocasas,1,https://www.infocasas.com.py/venta-de-casa-ewn-limpio-santa-lucia/194279613,-25.16837,-57.48264,57012,34389,93567,42,exact,media,65
2026-09-25,"Luque, Central",,casa,56,2,250000000,PYG,42413,757,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143108013-10,-25.239,-57.43446,74181,44746,121745,42,exact,alta,75
2026-09-23,"Luque, Central",,casa,56,2,365000000,PYG,61923,1106,infocasas,1,https://www.infocasas.com.py/chalet-venta-luque-central-paraguay/194294214,,,,,,,,media,45
2026-09-21,"Luque, Central",,casa,58,2,340000000,PYG,57682,995,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143068100-20,,,,,,,,media,55
2026-09-19,"Luque, Central",,casa,75,2,406000000,PYG,68879,918,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143096059-44,-25.21511,-57.47266,65664,39609,107768,42,exact,alta,75
2026-09-23,"Luque, Central",,casa,100,2,780000000,PYG,132328,1323,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-zona-palacio-de-justicia-luque/194303784,-25.27123,-57.46336,94155,56794,154528,42,exact,media,65
2026-09-19,"Luque, Central",,casa,200,3,980000000,PYG,166259,831,infocasas,1,https://www.infocasas.com.py/en-venta-exclusiva-casa-quinta-estilo-rustico-en-mora-kue-luque/194271568,-25.23359,-57.46784,130957,78993,214926,42,exact,media,65
2026-09-19,"Luque, Central",,casa,300,3,550000000,PYG,93308,311,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-barrio-itapuami-luque-/194273606,,,,,,,,media,45
2026-09-24,"Luque, Central",,casa,470,3,400000000,PYG,67861,144,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143098067-41,-25.28827,-57.45748,107870,65067,177036,42,exact,alta,75
2026-09-25,"Luque, Central",,duplex,150,4,500000000,PYG,84826,566,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/luque/143072119-146,-25.28082,-57.47474,,,,,,alta,75
2026-09-19,"Mariano Roque Alonso, Central",,casa,53,2,350000000,PYG,59378,1120,infocasas,1,https://www.infocasas.com.py/%C2%A1tu-casa-propia-en-mariano-roque-alonso/194272593,-25.20034,-57.53905,41982,25323,68901,42,exact,media,65
2026-09-19,"Mariano Roque Alonso, Central",,casa,210,2,350000000,PYG,59378,283,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/mariano-roque-alonso/143072083-44,-25.22477,-57.56305,103231,62269,169422,42,exact,alta,75
2026-09-25,"Mariano Roque Alonso, Central",,casa,250,4,260000,USD,260000,1040,infocasas,1,https://www.infocasas.com.py/en-venta-hermosa-casa-en-planta-baja-en-surubi%E2%80%99i-barrio-alta-loma-v088/194286834,-25.1813,-57.52135,78775,47517,129285,42,exact,media,65
2026-09-19,"Ñemby, Central",,casa,80,2,380000000,PYG,64468,806,infocasas,1,https://www.infocasas.com.py/%C2%A1exclusiva-oportunidad-tu-hogar-so%C3%B1ado-en-%C3%B1emby-barrio-rincon-confort-y-estilo-a-tu-alcance/194271693,,,,,,,,media,45
2026-09-23,"Ñemby, Central",,casa,126,3,550000000,PYG,93308,741,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/nemby/143061077-31,,,,,,,,media,55
2026-09-23,"Ñemby, Central",,casa,258,2,650000000,PYG,110274,427,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/nemby/143061077-32,-25.39492,-57.51981,72484,43722,118960,42,exact,alta,75
2026-09-24,"Ñemby, Central",,casa,530,6,1100000000,PYG,186617,352,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/nemby/143092089-1,-25.40165,-57.53165,156078,94146,256155,42,exact,alta,75
2026-09-24,"Ñemby, Central",,duplex,100,2,580000000,PYG,98398,984,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/nemby/143019093-50,,,,,,,,media,55
2026-09-23,"Nueva Italia, Central",,casa,200,3,125000,USD,125000,625,infocasas,2,https://www.infocasas.com.py/casa-quinta-amueblada-con-piscina-en-venta-en-nueva-italia/194317843,-25.60121,-57.49486,99161,59814,162743,42,exact,media,65
2026-09-23,"San Antonio, Central",,casa,230,2,590000000,PYG,100094,435,infocasas,1,https://www.infocasas.com.py/-casaventapy-central-san-antonio-la-merced/194288777,-25.40469,-57.56093,72131,43509,118381,42,exact,media,65
2026-09-22,"San Lorenzo, Central",,casa,60,2,335000000,PYG,56833,947,infocasas,1,https://www.infocasas.com.py/vendo-chalet-en-san-lorenzo-barrio-reducto/194290930,,,,,,,,media,45
2026-09-19,"San Lorenzo, Central",,casa,64,2,360000000,PYG,61075,954,infocasas,1,https://www.infocasas.com.py/residencia-a-estrenar-en-san-lorenzo-barrio-mitai-tu-nuevo-hogar-te-esta-esperando/194268360,-25.38016,-57.49809,40520,24442,66501,42,exact,media,65
2026-09-23,"San Lorenzo, Central",,casa,100,3,200000,USD,200000,2000,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143091063-11,-25.36838,-57.52949,68278,41185,112058,42,exact,alta,75
2026-09-21,"San Lorenzo, Central",,casa,147,3,750000000,PYG,127239,865,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143114003-4,,,,,,,,media,55
2026-09-23,"San Lorenzo, Central",,casa,300,3,1100000000,PYG,186617,622,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-san-lorenzo/194294781,,,,,,,,media,45
2026-09-22,"San Lorenzo, Central",,duplex,130,3,490000000,PYG,83129,639,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/san-lorenzo/143114014-1,-25.35922,-57.5225,,,,,,alta,75
2026-09-21,"Villa Elisa, Central",,casa,72,2,390000000,PYG,66164,919,infocasas,1,https://www.infocasas.com.py/vendo-casa-a-estrenar-en-villa-elisa-%E2%80%93-apta-para-credito-bancario/194259301,-25.37703,-57.58473,58782,35457,96473,42,exact,media,65
2026-09-25,"Villa Elisa, Central",,casa,80,3,450000000,PYG,76343,954,infocasas,1,https://www.infocasas.com.py/%C2%A1tu-hogar-ideal-en-pleno-villa-elisa/194302826,-25.37703,-57.58473,82091,49517,134728,42,exact,media,65
2026-09-24,"Villa Elisa, Central",,casa,120,2,495000000,PYG,83978,700,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/villa-elisa/143061103-3,-25.38474,-57.60141,46269,27909,75936,42,exact,alta,75
2026-09-23,"Villa Elisa, Central",,casa,205,2,750000000,PYG,127239,621,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-esquina-en-el-centro-de-villa-elisa/194271723,,,,,,,,media,45
2026-09-24,"Villa Elisa, Central",,casa,650,5,1700000000,PYG,288408,444,infocasas,1,https://www.infocasas.com.py/venta-de-edificio-de-4-plantas-con-terraza-con-renta-activa/194281427,-25.37628,-57.58472,165741,99975,272014,42,exact,media,65
2026-09-20,"Villeta, Central",,casa,170,2,400000000,PYG,67861,399,infocasas,1,https://www.infocasas.com.py/quinta-venta-villeta-central-paraguay/194283650,,,,,,,,media,45
2026-09-23,"Villeta, Central",,casa,229,3,390000000,PYG,66164,289,infocasas,1,https://www.infocasas.com.py/venta-de-casa-en-villeta-/194304389,-25.50155,-57.56288,87039,52502,142848,42,exact,media,65
2026-09-19,"Villeta, Central",,casa,608,3,1390000000,PYG,235816,388,infocasas,1,https://www.infocasas.com.py/en-venta-hermosa-propiedad-en-el-centro-de-villeta/194255808,,,,,,,,media,45
2026-09-19,"Ypacaraí, Central",,casa,60,2,580000000,PYG,98398,1640,infocasas,1,https://www.infocasas.com.py/chalet-venta-ypacarai-central-paraguay/194279566,-25.40506,-57.28907,33249,20056,54568,42,exact,media,65
2026-09-19,"Ypané, Central",,casa,145,2,460000000,PYG,78040,538,infocasas,2,https://www.infocasas.com.py/casa-venta-ypane-central-paraguay/194274278,,,,,,,,media,45
2026-09-23,"Ypané, Central",,casa,346,3,450000,USD,450000,1301,infocasas,1,https://www.infocasas.com.py/vendo-propiedad-en-ypane-sobre-acceso-sur/194301229,-25.46927,-57.50669,,,,,,media,65
2026-09-24,"Ypané, Central",,casa,440,4,2500000000,PYG,424129,964,infocasas,1,https://www.infocasas.com.py/vendo-residencia-amoblada-en-barrio-cerrado-pilar-del-este-ypane/194308859,,,,,,,,media,45
2026-09-25,"Ypané, Central",,casa,600,3,950000,USD,950000,1583,infocasas,1,https://www.infocasas.com.py/casa-quinta-tinglados-en-ypane/194318478,,,,,,,,baja,15
2026-09-23,"Eusebio Ayala, Cordillera",,casa,320,7,1300000,USD,1300000,4062,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/eusebio-ayala/143054072-89,-25.38949,-56.97107,,,,,,alta,75
2026-09-19,"San Bernardino, Cordillera",,casa,90,2,500000000,PYG,84826,943,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/san-bernardino/143063221-44,-25.33658,-57.24409,,,,,,alta,75
2026-09-25,"San Bernardino, Cordillera",,casa,143,3,595000000,PYG,100943,706,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/san-bernardino/143098014-235,-25.2823,-57.30393,,,,,,alta,75
2026-09-19,"Independencia, Guairá",,casa,290,4,685000,USD,685000,2362,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/independencia/143063256-2,-25.69153,-56.26499,,,,,,media,65
2026-09-23,"Capitán Miranda, Itapúa",,casa,71,3,280000000,PYG,47502,669,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/capitan-miranda/143085019-596,-27.22165,-55.8338,,,,,,alta,75
2026-09-21,"Encarnación, Itapúa",,casa,180,2,1000000000,PYG,169652,943,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143085018-150,,,,,,,,media,55
2026-09-23,"Encarnación, Itapúa",,casa,200,0,470000000,PYG,79736,399,uprop,1,https://uprop.com.py/detail/casa-en-venta-6-ambientes-f94cb018-c0e6-4ee9-8d69-ca833cf8860e,-27.30454,-55.86707,,,,,,media,65
2026-09-24,"Encarnación, Itapúa",,casa,300,4,200000000,PYG,33930,113,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143011118-3,-27.29489,-55.93076,,,,,,alta,75
2026-09-21,"Encarnación, Itapúa",,departamento,43,1,41985,USD,41985,966,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143085019-595,-27.26597,-55.81876,,,,,,alta,75
2026-09-23,"Encarnación, Itapúa",,departamento,63,2,430000000,PYG,72950,1158,uprop,1,https://uprop.com.py/detail/departamento-en-venta-3-ambientes-a31a504a-30ae-4058-979a-c739b4a9f13a,-27.33329,-55.87226,,,,,,media,65
