first_seen,place,area,kind,built_m2,bedrooms,asking,currency,asking_usd,asking_usd_m2,source,brokers,url,lat,lon,tekoha_estimate_usd,tekoha_estimate_low_usd,tekoha_estimate_high_usd,tekoha_estimate_confidence,tekoha_estimate_location
2026-09-20,Asunción,Herrera,casa,200,4,800000000,PYG,134992,675,infocasas,1,https://www.infocasas.com.py/casa-4-dorm-en-esquina-santa-librada/194283597,-25.3273,-57.62985,112027,77836,173922,53,exact
2026-09-21,Asunción,San Vicente,casa,250,4,800000000,PYG,134992,540,infocasas,1,https://www.infocasas.com.py/vendo-casa-a-refaccionar-en-asuncion/194284373,-25.3087,-57.62704,124993,86845,194051,53,exact
2026-09-22,Asunción,,casa,272,5,240000,USD,240000,882,infocasas,1,https://www.infocasas.com.py/exclusiva-residencia-en-santa-librada-lujo-y-confort-con-3-dormitorios-en-suite-amplio-patio-y-piscina-privada/194290662,,,193157,106082,362691,32,shared_point
2026-09-18,Asunción,,casa,290,5,1250000000,PYG,210925,727,infocasas,1,https://www.infocasas.com.py/vendo-residencia-en-sajonia/194273913,,,145676,80005,273535,32,shared_point
2026-09-19,Asunción,Barrio Jara,casa,300,3,153000,USD,153000,510,infocasas,1,https://www.infocasas.com.py/venta-propiedad-en-barrio-jara-/194274995,-25.27955,-57.60423,115084,79960,178668,53,exact
2026-09-23,Asunción,Trinidad,casa,300,4,920000000,PYG,155241,517,infocasas,1,https://www.infocasas.com.py/vendo-propiedad-santisima-trinidad-asuncion/194306643,-25.25628,-57.59064,200986,139645,312030,53,exact
2026-09-20,Asunción,San Vicente,casa,300,6,850000000,PYG,143429,478,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143084005-98,-25.3109,-57.6251,198383,137836,307989,53,exact
2026-09-22,Asunción,Obrero,casa,336,4,890000000,PYG,150179,447,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-barrio-obrero-asuncion/194278860,-25.31045,-57.63639,168924,117369,262255,53,exact
2026-09-22,Asunción,Pettirossi,casa,344,3,217000,USD,217000,631,infocasas,1,https://www.infocasas.com.py/hermosa-esquina/194286327,-25.29302,-57.63019,149789,104073,232547,53,exact
2026-09-24,Asunción,Los Laureles,casa,350,3,240000,USD,240000,686,infocasas,1,https://www.infocasas.com.py/casa-3-dorm-en-terreno-de-437-m%C2%B2-los-laureles/194293496,-25.31117,-57.57918,198605,137991,308335,53,exact
2026-09-23,Asunción,Villa Morra,casa,350,3,300000,USD,300000,857,infocasas,2,https://www.infocasas.com.py/casa-en-venta/194278797,-25.29343,-57.57208,286935,199363,445467,53,exact
2026-09-23,Asunción,,casa,350,3,630000000,PYG,106306,304,infocasas,1,https://www.infocasas.com.py/oportunidad-en-asuncion-propiedad-para-renovar/194303925,-25.2939,-57.64125,118213,82134,183525,53,exact
2026-09-24,Asunción,Tembetary,casa,355,5,330000,USD,330000,930,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143025233-5,-25.3062,-57.58866,340196,236369,528155,53,exact
2026-09-19,Asunción,Hipódromo,casa,450,6,1400000000,PYG,236236,525,infocasas,2,https://www.infocasas.com.py/casa-en-venta-oportunidad-zona-snd-eusebio-ayala-multiplaza/194303641,-25.31749,-57.57664,194612,135216,302135,53,exact
2026-09-19,Asunción,,departamento,42,0,63900,USD,63900,1521,infocasas,1,https://www.infocasas.com.py/vendo-departamento-en-pozo-dhome-campos-cervera-/194253111,,,,,,,
2026-09-22,Asunción,Los Laureles,departamento,42,0,67000,USD,67000,1595,infocasas,1,https://www.infocasas.com.py/monoambiente-42-m2-con-cochera-los-laureles/194263729,-25.296,-57.582,,,,,
2026-09-22,Asunción,Recoleta,departamento,42,1,63000,USD,63000,1500,infocasas,1,https://www.infocasas.com.py/shanti-apart-hotel-premium-inversion-de-lujo-y-exclusividad-en-el-corazon-corporativo/194288980,,,,,,,
2026-09-22,Asunción,Recoleta,departamento,50,1,84000,USD,84000,1680,infocasas,1,https://www.infocasas.com.py/amplio-departamento-en-recoleta/194288689,-25.30088,-57.58529,,,,,
2026-09-23,Asunción,Barrio Jara,departamento,52,1,88000,USD,88000,1692,infocasas,1,https://www.infocasas.com.py/depto-1-dormitorio-con-cochera-en-barrio-jara/194303345,-25.27201,-57.59956,,,,,
2026-09-18,Asunción,Mburucuyá,departamento,70,2,120000,USD,120000,1714,infocasas,1,https://www.infocasas.com.py/estrena-hoy-departamento-de-2-dormitorios-c-cochera-en-mburucuya/194269828,,,,,,,
2026-09-23,Asunción,Sajonia,departamento,78,2,100000,USD,100000,1282,infocasas,1,https://www.infocasas.com.py/departamentoventasajonia-sajonia-asuncion/194296263,,,,,,,
2026-09-24,Asunción,Las Lomas,departamento,88,0,111000,USD,111000,1261,infocasas,1,https://www.infocasas.com.py/lujoso-departamento-en-pozo/194309822,-25.2782,-57.57007,,,,,
2026-09-21,Asunción,Barrio Jara,departamento,108,2,900000000,PYG,151866,1406,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143112002-46,-25.27882,-57.60738,,,,,
2026-09-19,Asunción,Las Lomas,departamento,142,3,235000,USD,235000,1655,infocasas,1,https://www.infocasas.com.py/duplex-en-venta-las-lomas/194273936,,,,,,,
2026-09-23,Asunción,Las Lomas,departamento,150,3,200000,USD,200000,1333,infocasas,1,https://www.infocasas.com.py/divino-super-luminoso-amplio-y-comodo-dpto-en-la-mejor-zona-de-asuncion-de-3-dormitorios/194291961,-25.27328,-57.5729,,,,,
2026-09-19,Asunción,Las Mercedes,departamento,200,3,318950,USD,318950,1595,infocasas,1,https://www.infocasas.com.py/oportunidad-unica-200-m%C2%B2-3-dormitorios-ultimo-piso-gran-alto-%E2%80%93-las-mercedes/194274660,-25.29058,-57.61352,,,,,
2026-09-21,"Areguá, Central",,casa,125,2,240000000,PYG,40498,324,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-aregua-ideal-casa-de-verano-o-inversion-airbnb/194267827,,,,,,,
2026-09-24,"Areguá, Central",,casa,146,3,900000000,PYG,151866,1040,infocasas,1,https://www.infocasas.com.py/en-venta-exclusiva-casa-quinta-en-estanzuela/194309770,-25.34238,-57.36172,98508,61459,171197,41,exact
2026-09-18,"Areguá, Central",,casa,220,5,180000,USD,180000,818,infocasas,1,https://www.infocasas.com.py/venta-casa-en-el-cerro-de-aregua/194252366,-25.32873,-57.39909,84551,52751,146941,41,exact
2026-09-18,"Capiatá, Central",,casa,85,3,370000000,PYG,62434,735,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143061066-47,-25.3773,-57.42592,39401,24582,68475,41,exact
2026-09-22,"Capiatá, Central",,casa,100,4,580000000,PYG,97869,979,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143080106-20,-25.35064,-57.4833,52446,32721,91146,41,exact
2026-09-22,"Capiatá, Central",,casa,138,2,500000000,PYG,84370,611,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143020098-50,,,,,,,
2026-09-22,"Fernando de la Mora, Central",,casa,100,4,660000000,PYG,111369,1114,infocasas,2,https://www.infocasas.com.py/casa-en-venta-en-fernando-de-la-mora/194307008,-25.34124,-57.56016,81549,50879,141725,41,exact
2026-09-24,"Fernando de la Mora, Central",,casa,120,4,660000000,PYG,111369,928,infocasas,1,https://www.infocasas.com.py/ventacasafernandozona-sur/194309853,-25.33511,-57.56068,96812,60401,168249,41,exact
2026-09-21,"Fernando de la Mora, Central",,casa,160,,990000000,PYG,167053,1044,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143068129-172,-25.32664,-57.54026,119781,74731,208168,41,exact
2026-09-22,"Fernando de la Mora, Central",,casa,200,2,780000000,PYG,131617,658,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143061002-214,-25.35574,-57.56317,149000,92961,258947,41,exact
2026-09-23,"Fernando de la Mora, Central",,casa,268,4,1550000000,PYG,261548,976,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143054126-82,-25.32892,-57.55609,180030,112321,312875,41,exact
2026-09-19,"Fernando de la Mora, Central",,casa,340,3,280000,USD,280000,824,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-fdo-de-la-mora-%E2%80%93-zona-norte/194280395,,,,,,,
2026-09-22,"Fernando de la Mora, Central",,casa,340,5,2500000000,PYG,421851,1241,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-fernando-de-la-mora/194283202,,,,,,,
2026-09-22,"Fernando de la Mora, Central",,casa,528,4,350000,USD,350000,663,infocasas,1,https://www.infocasas.com.py/casa-en-venta-en-fernando-de-la-mora-%E2%80%93-a-tres-cuadras-de-mcal-lopez/194291900,-25.31021,-57.53462,243675,152029,423483,41,exact
2026-09-22,"Fernando de la Mora, Central",,duplex,160,3,950000000,PYG,160303,1002,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/fernando-de-la-mora/143109002-13,-25.33705,-57.56443,,,,,
2026-09-22,"Itá, Central",,casa,317,1,2700000000,PYG,455599,1437,infocasas,1,https://www.infocasas.com.py/casa-de-campoventa-ita-central/194278885,-25.49326,-57.3973,81681,50961,141953,41,exact
2026-09-22,"Itauguá, Central",,casa,40,2,203000000,PYG,34254,856,infocasas,1,https://www.infocasas.com.py/hermosas-casas-en-venta/194286315,-25.47597,-57.34962,31420,19603,54604,41,exact
2026-09-23,"Itauguá, Central",,casa,60,2,270000000,PYG,45560,759,infocasas,1,https://www.infocasas.com.py/casa-en-venta-en-itaugua-/194274692,,,,,,,
2026-09-20,"Lambaré, Central",,casa,98,2,890000000,PYG,150179,1532,infocasas,1,https://www.infocasas.com.py/venta-casa-con-piscina-en-lambare-479-m2-de-terreno-a-2-cuadras-de-av-arga%C3%B1a/194283601,-25.33183,-57.62261,87849,54809,152672,41,exact
2026-09-24,"Lambaré, Central",,casa,225,5,850000000,PYG,143429,637,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143072093-30,-25.31888,-57.60958,93002,58024,161627,41,exact
2026-09-18,"Lambaré, Central",,departamento,115,2,173900,USD,173900,1512,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/lambare/143072073-155,-25.36529,-57.62901,87487,63419,176374,26,exact
2026-09-23,"Limpio, Central",,casa,99,3,220000000,PYG,37123,375,infocasas,1,https://www.infocasas.com.py/venta-de-terreno-limpio-costa-azul/194303982,-25.16781,-57.49778,38701,24146,67258,41,exact
2026-09-18,"Limpio, Central",,casa,150,4,250000000,PYG,42185,281,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/limpio/143095016-25,-25.1626,-57.47045,41117,25653,71458,41,exact
2026-09-22,"Limpio, Central",,casa,243,5,850000000,PYG,143429,590,infocasas,1,https://www.infocasas.com.py/venta-de-casa-ewn-limpio-santa-lucia/194279613,-25.16837,-57.48264,68197,42548,118520,41,exact
2026-09-21,"Luque, Central",,casa,58,2,340000000,PYG,57372,989,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143068100-20,,,,,,,
2026-09-19,"Luque, Central",,casa,75,2,406000000,PYG,68509,913,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143096059-44,-25.21511,-57.47266,64351,40149,111836,41,exact
2026-09-23,"Luque, Central",,casa,100,2,780000000,PYG,131617,1316,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-zona-palacio-de-justicia-luque/194303784,-25.27123,-57.46336,88715,55350,154179,41,exact
2026-09-19,"Luque, Central",,casa,200,3,980000000,PYG,165366,827,infocasas,1,https://www.infocasas.com.py/en-venta-exclusiva-casa-quinta-estilo-rustico-en-mora-kue-luque/194271568,-25.23359,-57.46784,110508,68946,192053,41,exact
2026-09-19,"Luque, Central",,casa,300,3,550000000,PYG,92807,309,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-barrio-itapuami-luque-/194273606,,,,,,,
2026-09-24,"Luque, Central",,casa,470,3,400000000,PYG,67496,144,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143098067-41,-25.28827,-57.45748,102771,64119,178606,41,exact
2026-09-18,"Luque, Central",,duplex,120,3,900000000,PYG,151866,1266,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/luque/143098038-48,-25.25347,-57.49784,,,,,
2026-09-18,"Luque, Central",,duplex,140,3,980000000,PYG,165366,1181,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/luque/143098038-49,-25.25283,-57.50246,,,,,
2026-09-24,"Luque, Central",,duplex,180,3,820000000,PYG,138367,769,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/luque/143063101-188,,,,,,,
2026-09-18,"Luque, Central",,duplex,200,3,205000,USD,205000,1025,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/luque/143098021-95,-25.25615,-57.49376,,,,,
2026-09-19,"Mariano Roque Alonso, Central",,casa,53,2,350000000,PYG,59059,1114,infocasas,1,https://www.infocasas.com.py/%C2%A1tu-casa-propia-en-mariano-roque-alonso/194272593,-25.20034,-57.53905,36636,22857,63670,41,exact
2026-09-19,"Mariano Roque Alonso, Central",,casa,210,2,350000000,PYG,59059,281,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/mariano-roque-alonso/143072083-44,-25.22477,-57.56305,113354,70722,196998,41,exact
2026-09-18,"Ñemby, Central",,casa,75,2,395000000,PYG,66652,889,infocasas,1,https://www.infocasas.com.py/casa-pareada-en-barrio-cerrado/194274598,-25.37919,-57.53696,50601,31570,87940,41,exact
2026-09-19,"Ñemby, Central",,casa,80,2,380000000,PYG,64121,802,infocasas,1,https://www.infocasas.com.py/%C2%A1exclusiva-oportunidad-tu-hogar-so%C3%B1ado-en-%C3%B1emby-barrio-rincon-confort-y-estilo-a-tu-alcance/194271693,,,,,,,
2026-09-23,"Ñemby, Central",,casa,126,3,550000000,PYG,92807,737,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/nemby/143061077-31,,,,,,,
2026-09-23,"Ñemby, Central",,casa,258,2,650000000,PYG,109681,425,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/nemby/143061077-32,-25.39492,-57.51981,89644,55929,155793,41,exact
2026-09-24,"Ñemby, Central",,casa,530,6,1100000000,PYG,185614,350,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/nemby/143092089-1,-25.40165,-57.53165,188835,117814,328176,41,exact
2026-09-24,"Ñemby, Central",,duplex,100,2,580000000,PYG,97869,979,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/nemby/143019093-50,,,,,,,
2026-09-23,"Nueva Italia, Central",,casa,200,3,125000,USD,125000,625,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/nueva-italia/143063225-28,-25.60585,-57.48496,125729,78442,218504,41,exact
2026-09-23,"San Antonio, Central",,casa,230,2,590000000,PYG,99557,433,infocasas,1,https://www.infocasas.com.py/-casaventapy-central-san-antonio-la-merced/194288777,-25.40469,-57.56093,69969,43654,121599,41,exact
2026-09-22,"San Lorenzo, Central",,casa,60,2,335000000,PYG,56528,942,infocasas,1,https://www.infocasas.com.py/vendo-chalet-en-san-lorenzo-barrio-reducto/194290930,,,,,,,
2026-09-19,"San Lorenzo, Central",,casa,64,2,360000000,PYG,60747,949,infocasas,1,https://www.infocasas.com.py/residencia-a-estrenar-en-san-lorenzo-barrio-mitai-tu-nuevo-hogar-te-esta-esperando/194268360,-25.38016,-57.49809,37075,23131,64433,41,exact
2026-09-23,"San Lorenzo, Central",,casa,100,3,200000,USD,200000,2000,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143091063-11,-25.36838,-57.52949,65160,40654,113242,41,exact
2026-09-21,"San Lorenzo, Central",,casa,147,3,750000000,PYG,126555,860,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143114003-4,,,,,,,
2026-09-18,"San Lorenzo, Central",,casa,280,3,1100000000,PYG,185614,663,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143097025-19,,,,,,,
2026-09-18,"San Lorenzo, Central",,casa,280,4,410000,USD,410000,1464,infocasas,1,https://www.infocasas.com.py/vendo-residencia-minimalista-san-lorenzo-zona-salenma/194274394,,,,,,,
2026-09-18,"San Lorenzo, Central",,casa,300,3,1100000000,PYG,185614,619,infocasas,2,https://www.infocasas.com.py/vendo-casa-en-san-lorenzo/194294781,-25.36355,-57.55109,104841,65410,182203,41,exact
2026-09-22,"San Lorenzo, Central",,duplex,130,3,490000000,PYG,82683,636,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/san-lorenzo/143114014-1,-25.35922,-57.5225,,,,,
2026-09-21,"Villa Elisa, Central",,casa,72,2,390000000,PYG,65809,914,infocasas,1,https://www.infocasas.com.py/vendo-casa-a-estrenar-en-villa-elisa-%E2%80%93-apta-para-credito-bancario/194259301,-25.37703,-57.58473,49795,31067,86540,41,exact
2026-09-20,"Villa Elisa, Central",,casa,76,2,490000000,PYG,82683,1088,infocasas,1,https://www.infocasas.com.py/amplio-chalet-en-obra-de-2-habitaciones/194270141,,,,,,,
2026-09-24,"Villa Elisa, Central",,casa,120,2,495000000,PYG,83526,696,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/villa-elisa/143061103-3,-25.38474,-57.60141,55054,34348,95678,41,exact
2026-09-23,"Villa Elisa, Central",,casa,205,2,750000000,PYG,126555,617,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-esquina-en-el-centro-de-villa-elisa/194271723,,,,,,,
2026-09-23,"Villa Elisa, Central",,casa,205,3,750000000,PYG,126555,617,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-esquina-zona-municipalidad-de-villa-elisa-/194290016,,,,,,,
2026-09-24,"Villa Elisa, Central",,casa,650,5,1700000000,PYG,286859,441,infocasas,1,https://www.infocasas.com.py/venta-de-edificio-de-4-plantas-con-terraza-con-renta-activa/194281427,-25.37628,-57.58472,137714,85920,239333,41,exact
2026-09-19,"Villeta, Central",,casa,155,3,420000000,PYG,70871,457,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-villeta-%E2%80%94-a-2-cuadras-de-la-costanera/194251885,-25.50237,-57.56521,73292,45727,127373,41,exact
2026-09-20,"Villeta, Central",,casa,170,2,400000000,PYG,67496,397,infocasas,1,https://www.infocasas.com.py/quinta-venta-villeta-central-paraguay/194283650,,,,,,,
2026-09-23,"Villeta, Central",,casa,229,3,390000000,PYG,65809,287,infocasas,1,https://www.infocasas.com.py/venta-de-casa-en-villeta-/194304389,-25.50155,-57.56288,93113,58093,161822,41,exact
2026-09-18,"Villeta, Central",,casa,608,3,1390000000,PYG,234549,386,infocasas,2,https://www.infocasas.com.py/en-venta-propiedad-en-el-centro-de-villeta/194271223,-25.51126,-57.56561,,,,,
2026-09-19,"Ypacaraí, Central",,casa,60,2,580000000,PYG,97869,1631,infocasas,2,https://www.infocasas.com.py/chalet-venta-ypacarai-central-paraguay/194279566,-25.40506,-57.28907,42612,26586,74055,41,exact
2026-09-19,"Ypané, Central",,casa,45,1,235000000,PYG,39654,881,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-potrerito-ypane-/194274622,,,,,,,
2026-09-19,"Ypané, Central",,casa,145,2,460000000,PYG,77621,535,infocasas,1,https://www.infocasas.com.py/casa-venta-ypane-central-paraguay/194274278,,,,,,,
2026-09-20,"Ypané, Central",,casa,150,4,350000000,PYG,59059,394,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-ypanethompson/194276525,-25.42839,-57.49818,57100,35625,99234,41,exact
2026-09-23,"Ypané, Central",,casa,346,3,450000,USD,450000,1301,infocasas,1,https://www.infocasas.com.py/vendo-propiedad-en-ypane-sobre-acceso-sur/194301229,-25.46927,-57.50669,,,,,
2026-09-24,"Ypané, Central",,casa,440,4,2500000000,PYG,421851,959,infocasas,1,https://www.infocasas.com.py/vendo-residencia-amoblada-en-barrio-cerrado-pilar-del-este-ypane/194308859,,,,,,,
2026-09-23,"Eusebio Ayala, Cordillera",,casa,320,7,1300000,USD,1300000,4062,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/eusebio-ayala/143054072-89,-25.38949,-56.97107,,,,,
2026-09-19,"San Bernardino, Cordillera",,casa,90,2,500000000,PYG,84370,937,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/san-bernardino/143063221-44,-25.33658,-57.24409,,,,,
2026-09-19,"Independencia, Guairá",,casa,290,4,685000,USD,685000,2362,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/independencia/143063256-2,-25.69153,-56.26499,,,,,
2026-09-23,"Cambyretá, Itapúa",,casa,99,3,600000000,PYG,101244,1023,uprop,1,https://uprop.com.py/detail/casa-en-venta-4-ambientes-b5e263fc-1352-4fb3-b78c-9bf22b8eb97e,-27.33698,-55.83575,,,,,
2026-09-23,"Capitán Miranda, Itapúa",,casa,71,3,280000000,PYG,47247,665,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/capitan-miranda/143085019-596,-27.22165,-55.8338,,,,,
2026-09-21,"Encarnación, Itapúa",,casa,180,2,1000000000,PYG,168740,937,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143085018-150,,,,,,,
2026-09-23,"Encarnación, Itapúa",,casa,200,0,470000000,PYG,79308,397,uprop,1,https://uprop.com.py/detail/casa-en-venta-6-ambientes-f94cb018-c0e6-4ee9-8d69-ca833cf8860e,-27.30454,-55.86707,,,,,
2026-09-24,"Encarnación, Itapúa",,casa,300,4,200000000,PYG,33748,112,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143011118-3,-27.29489,-55.93076,,,,,
2026-09-18,"Encarnación, Itapúa",,casa,400,4,700000,USD,700000,1750,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143011003-469,,,,,,,
2026-09-21,"Encarnación, Itapúa",,departamento,43,1,41985,USD,41985,966,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143085019-595,-27.26597,-55.81876,,,,,
2026-09-23,"Encarnación, Itapúa",,departamento,63,2,430000000,PYG,72558,1152,uprop,1,https://uprop.com.py/detail/departamento-en-venta-3-ambientes-a31a504a-30ae-4058-979a-c739b4a9f13a,-27.33329,-55.87226,,,,,
