first_seen,place,area,kind,built_m2,bedrooms,asking,currency,asking_usd,asking_usd_m2,source,brokers,lat,lon
2026-09-19,"Ypané, Central",,casa,45,1,235000000,PYG,39649,881,infocasas,1,,
2026-09-22,Asunción,,casa,272,5,240000,USD,240000,882,infocasas,1,-25.33283,-57.63322
2026-09-18,"Ñemby, Central",,casa,75,2,395000000,PYG,66645,889,infocasas,1,-25.37919,-57.53696
2026-09-19,"Minga Guazú, Alto Paraná",,casa,72,2,380000000,PYG,64114,890,remax,1,,
2026-09-22,Asunción,Itá Enramada,casa,155,4,830000000,PYG,140038,903,infocasas,1,-25.36003,-57.62664
2026-09-19,"Luque, Central",,casa,75,2,406000000,PYG,68501,913,remax,1,-25.21511,-57.47266
2026-09-21,"Villa Elisa, Central",,casa,72,2,390000000,PYG,65801,914,infocasas,1,-25.37703,-57.58473
2026-09-17,"Luque, Central",,casa,60,2,329000000,PYG,55509,925,infocasas,1,-25.30147,-57.4646
2026-09-17,"Limpio, Central",,casa,60,2,330000000,PYG,55678,928,infocasas,1,,
2026-09-21,Asunción,Los Laureles,casa,300,4,280000,USD,280000,933,infocasas,1,,
2026-09-19,Asunción,San Jorge,casa,406,4,380000,USD,380000,936,infocasas,2,-25.28066,-57.54846
2026-09-19,"San Bernardino, Cordillera",,casa,90,2,500000000,PYG,84360,937,remax,1,-25.33658,-57.24409
2026-09-21,"Encarnación, Itapúa",,casa,180,2,1000000000,PYG,168721,937,remax,1,,
2026-09-22,"San Lorenzo, Central",,casa,60,2,335000000,PYG,56521,942,infocasas,1,-25.38043,-57.4897
2026-09-19,"San Lorenzo, Central",,casa,64,2,360000000,PYG,60739,949,infocasas,1,-25.38016,-57.49809
2026-09-21,"Encarnación, Itapúa",,departamento,43,1,41985,USD,41985,966,remax,1,-27.26597,-55.81876
2026-09-23,Asunción,Recoleta,casa,687,6,665000,USD,665000,968,infocasas,1,,
2026-09-23,Asunción,San Vicente,casa,190,3,1100000000,PYG,185593,977,infocasas,1,,
2026-09-22,"Capiatá, Central",,casa,100,4,580000000,PYG,97858,979,remax,1,-25.35064,-57.4833
2026-09-21,"Luque, Central",,casa,58,2,340000000,PYG,57365,989,remax,1,,
2026-09-22,Asunción,Pettirossi,casa,152,5,150463,USD,150463,990,infocasas,1,-25.30492,-57.62709
2026-09-17,"San Lorenzo, Central",,casa,160,3,950000000,PYG,160285,1002,remax,1,-25.34468,-57.53417
2026-09-22,"Fernando de la Mora, Central",,duplex,160,3,950000000,PYG,160285,1002,remax,1,-25.33705,-57.56443
2026-09-17,"San Lorenzo, Central",,casa,50,2,300000000,PYG,50616,1012,remax,1,-25.34713,-57.48206
2026-09-17,"Ñemby, Central",,casa,60,2,360000000,PYG,60739,1012,infocasas,1,-25.42618,-57.53322
2026-09-20,Asunción,Las Mercedes,casa,515,5,525000,USD,525000,1019,infocasas,1,-25.28673,-57.60537
2026-09-23,"Cambyretá, Itapúa",,casa,99,3,600000000,PYG,101232,1023,uprop,1,-27.33698,-55.83575
2026-09-18,"Luque, Central",,duplex,200,3,205000,USD,205000,1025,remax,1,-25.25615,-57.49376
2026-09-21,Asunción,San Cristóbal,casa,363,4,375000,USD,375000,1033,remax,1,-25.29488,-57.5648
2026-09-19,Asunción,Las Mercedes,casa,384,3,400000,USD,400000,1042,infocasas,1,-25.35078,-57.50364
2026-09-21,"Fernando de la Mora, Central",,casa,160,,990000000,PYG,167033,1044,remax,1,-25.32664,-57.54026
2026-09-17,"San Lorenzo, Central",,casa,64,2,405000000,PYG,68332,1068,infocasas,1,-25.31493,-57.5046
2026-09-17,Asunción,Mburucuyá,casa,720,4,780000,USD,780000,1083,infocasas,1,-25.26588,-57.57275
2026-09-19,Asunción,San Jorge,casa,166,3,180000,USD,180000,1084,infocasas,1,-25.2838,-57.54845
2026-09-17,"Villa Elisa, Central",,casa,76,2,490000000,PYG,82673,1088,infocasas,2,-25.36963,-57.59084
2026-09-21,Asunción,Ytay,casa,200,5,1300000000,PYG,219337,1097,infocasas,1,-25.28324,-57.54491
2026-09-19,"Mariano Roque Alonso, Central",,casa,53,2,350000000,PYG,59052,1114,infocasas,1,-25.20034,-57.53905
2026-09-22,"Fernando de la Mora, Central",,casa,100,4,660000000,PYG,111356,1114,remax,1,-25.34124,-57.56016
2026-09-23,"Encarnación, Itapúa",,departamento,63,2,430000000,PYG,72550,1152,uprop,1,-27.33329,-55.87226
2026-09-19,Asunción,Salvador del Mundo,duplex,109,3,750000000,PYG,126541,1161,remax,1,-25.27515,-57.55051
2026-09-19,Asunción,San Jorge,casa,273,5,320000,USD,320000,1172,infocasas,1,-25.27982,-57.55142
2026-09-21,"Ciudad del Este, Alto Paraná",,casa,255,3,300000,USD,300000,1176,remax,1,-25.51079,-54.65385
2026-09-18,"Luque, Central",,duplex,140,3,980000000,PYG,165346,1181,remax,1,-25.25283,-57.50246
2026-09-23,Asunción,Pettirossi,casa,200,4,1400000000,PYG,236209,1181,infocasas,1,-25.30508,-57.62984
2026-09-22,"Fernando de la Mora, Central",,casa,340,5,2500000000,PYG,421802,1241,infocasas,1,,
2026-09-18,"Luque, Central",,duplex,120,3,900000000,PYG,151849,1265,remax,1,-25.25347,-57.49784
2026-09-23,Asunción,Sajonia,departamento,78,2,100000,USD,100000,1282,infocasas,1,,
2026-09-17,"Cambyretá, Itapúa",,casa,144,3,185000,USD,185000,1285,uprop,1,-27.33022,-55.84895
2026-09-23,"Ypané, Central",,casa,346,3,450000,USD,450000,1301,infocasas,1,-25.46927,-57.50669
2026-09-23,"Luque, Central",,casa,100,2,780000000,PYG,131602,1316,infocasas,1,-25.27123,-57.46336
2026-09-22,"Itá, Central",,casa,317,1,2700000000,PYG,455546,1437,infocasas,1,-25.49326,-57.3973
2026-09-18,"San Lorenzo, Central",,casa,280,4,410000,USD,410000,1464,infocasas,1,,
2026-09-18,"Lambaré, Central",,departamento,115,2,173900,USD,173900,1512,remax,1,-25.36529,-57.62901
2026-09-20,"Lambaré, Central",,casa,98,2,890000000,PYG,150161,1532,infocasas,1,-25.33183,-57.62261
2026-09-19,"Ypacaraí, Central",,casa,60,2,580000000,PYG,97858,1631,infocasas,1,-25.40506,-57.28907
2026-09-21,"Ciudad del Este, Alto Paraná",,departamento,42,1,71832,USD,71832,1727,remax,1,-25.52871,-54.62642
2026-09-18,"Encarnación, Itapúa",,casa,400,4,700000,USD,700000,1750,remax,1,,
2026-09-19,"Ciudad del Este, Alto Paraná",,departamento,47,1,83903,USD,83903,1785,remax,1,-25.52365,-54.62109
2026-09-23,"San Lorenzo, Central",,casa,100,3,200000,USD,200000,2000,remax,1,-25.36838,-57.52949
2026-09-19,Guairá,,casa,290,4,685000,USD,685000,2362,remax,1,-25.69153,-56.26499
