first_seen,place,area,kind,built_m2,bedrooms,asking,currency,asking_usd,asking_usd_m2,source,brokers,url,lat,lon,tekoha_estimate_usd,tekoha_estimate_low_usd,tekoha_estimate_high_usd,tekoha_estimate_confidence,tekoha_estimate_location,trust_band,trust_score
2026-09-22,"Fernando de la Mora, Central",,casa,528,4,350000,USD,350000,663,infocasas,1,https://www.infocasas.com.py/casa-en-venta-en-fernando-de-la-mora-%E2%80%93-a-tres-cuadras-de-mcal-lopez/194291900,-25.31021,-57.53462,295989,178540,485955,42,exact,media,65
2026-09-26,"Itá, Central",,casa,167,0,2700000000,PYG,459594,2752,infocasas,1,https://www.infocasas.com.py/casa-de-campo-venta-ita-central-paraguay/194311742,-25.49331,-57.39666,87285,52651,143305,42,exact,media,65
2026-09-22,"Itá, Central",,casa,317,1,2700000000,PYG,459594,1450,infocasas,1,https://www.infocasas.com.py/casa-de-campoventa-ita-central/194278885,-25.49326,-57.3973,55406,33421,90965,42,exact,media,65
2026-09-25,"Itauguá, Central",,casa,60,2,270000000,PYG,45959,766,infocasas,1,https://www.infocasas.com.py/venta-casa-2-dorms-apta-para-credito-bancario-en-aldana-ca%C3%B1ada-itaugua/194295589,,,30762,18190,52496,39,shared_point,media,45
2026-09-26,"Itauguá, Central",,casa,60,2,350000000,PYG,59577,993,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/itaugua/143080127-74,-25.4104,-57.37077,28307,17075,46475,42,exact,alta,75
2026-09-25,"Itauguá, Central",,casa,300,5,1850000000,PYG,314907,1050,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/itaugua/143009168-16,-25.38716,-57.34715,96677,58316,158725,42,exact,alta,75
2026-09-20,"Lambaré, Central",,casa,98,2,890000000,PYG,151496,1546,infocasas,1,https://www.infocasas.com.py/venta-casa-con-piscina-en-lambare-479-m2-de-terreno-a-2-cuadras-de-av-arga%C3%B1a/194283601,-25.33183,-57.62261,104658,63130,171828,42,exact,media,65
2026-09-25,"Lambaré, Central",,casa,280,,300000,USD,300000,1071,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143068046-76,-25.33398,-57.62185,140048,84477,229931,42,exact,alta,75
2026-09-23,"Limpio, Central",,casa,99,3,220000000,PYG,37448,378,infocasas,1,https://www.infocasas.com.py/venta-de-terreno-limpio-costa-azul/194303982,-25.16781,-57.49778,33525,20222,55041,42,exact,media,65
2026-09-22,"Limpio, Central",,casa,243,5,850000000,PYG,144687,595,infocasas,1,https://www.infocasas.com.py/venta-de-casa-ewn-limpio-santa-lucia/194279613,-25.16837,-57.48264,57028,34399,93629,42,exact,media,65
2026-09-25,"Luque, Central",,casa,56,2,250000000,PYG,42555,760,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143108013-10,-25.239,-57.43446,73836,44538,121224,42,exact,alta,75
2026-09-23,"Luque, Central",,casa,56,2,365000000,PYG,62130,1109,infocasas,1,https://www.infocasas.com.py/chalet-venta-luque-central-paraguay/194294214,,,69396,41034,118425,39,shared_point,media,45
2026-09-21,"Luque, Central",,casa,58,2,340000000,PYG,57875,998,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143068100-20,,,58093,34351,99136,39,none,media,55
2026-09-23,"Luque, Central",,casa,100,2,780000000,PYG,132772,1328,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-zona-palacio-de-justicia-luque/194303784,-25.27123,-57.46336,94202,56823,154661,42,exact,media,65
2026-09-24,"Luque, Central",,casa,470,3,400000000,PYG,68088,145,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143098067-41,-25.28827,-57.45748,107366,64763,176274,42,exact,alta,75
2026-09-25,"Luque, Central",,duplex,150,4,500000000,PYG,85110,567,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/luque/143072119-146,-25.28082,-57.47474,,,,,,alta,75
2026-09-26,"Luque, Central",,duplex,180,3,1100000000,PYG,187242,1040,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/luque/143046007-185,-25.27416,-57.50767,,,,,,alta,75
2026-09-25,"Mariano Roque Alonso, Central",,casa,250,4,260000,USD,260000,1040,infocasas,1,https://www.infocasas.com.py/en-venta-hermosa-casa-en-planta-baja-en-surubi%E2%80%99i-barrio-alta-loma-v088/194286834,-25.1813,-57.52135,78803,47534,129379,42,exact,media,65
2026-09-23,"Ñemby, Central",,casa,126,3,550000000,PYG,93621,743,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/nemby/143061077-31,,,60989,36063,104078,39,none,media,55
2026-09-23,"Ñemby, Central",,casa,258,2,650000000,PYG,110643,429,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/nemby/143061077-32,-25.39492,-57.51981,72230,43569,118587,42,exact,alta,75
2026-09-24,"Ñemby, Central",,casa,530,6,1100000000,PYG,187242,353,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/nemby/143092089-1,-25.40165,-57.53165,155317,93687,255000,42,exact,alta,75
2026-09-24,"Ñemby, Central",,duplex,100,2,580000000,PYG,98728,987,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/nemby/143019093-50,,,,,,,,media,55
2026-09-23,"Nueva Italia, Central",,casa,200,3,125000,USD,125000,625,infocasas,2,https://www.infocasas.com.py/casa-quinta-amueblada-con-piscina-en-venta-en-nueva-italia/194317843,-25.60121,-57.49486,99202,59838,162869,42,exact,media,65
2026-09-26,"San Antonio, Central",,casa,120,4,531000000,PYG,90387,753,infocasas,1,https://www.infocasas.com.py/casa-venta-san-antonio-central-paraguay/194317483,,,59366,35103,101308,39,shared_point,media,45
2026-09-23,"San Antonio, Central",,casa,230,2,590000000,PYG,100430,437,infocasas,1,https://www.infocasas.com.py/-casaventapy-central-san-antonio-la-merced/194288777,-25.40469,-57.56093,72163,43529,118477,42,exact,media,65
2026-09-22,"San Lorenzo, Central",,casa,60,2,335000000,PYG,57024,950,infocasas,1,https://www.infocasas.com.py/vendo-chalet-en-san-lorenzo-barrio-reducto/194290930,,,41496,24537,70813,39,shared_point,media,45
2026-09-23,"San Lorenzo, Central",,casa,100,3,200000,USD,200000,2000,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143091063-11,-25.36838,-57.52949,68031,41037,111694,42,exact,alta,75
2026-09-21,"San Lorenzo, Central",,casa,147,3,750000000,PYG,127665,868,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143114003-4,,,65458,38705,111703,39,none,media,55
2026-09-23,"San Lorenzo, Central",,casa,300,3,1100000000,PYG,187242,624,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-san-lorenzo/194294781,,,125369,74131,213942,39,shared_point,media,45
2026-09-22,"San Lorenzo, Central",,duplex,130,3,490000000,PYG,83408,642,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/san-lorenzo/143114014-1,-25.35922,-57.5225,,,,,,alta,75
2026-09-21,"Villa Elisa, Central",,casa,72,2,390000000,PYG,66386,922,infocasas,1,https://www.infocasas.com.py/vendo-casa-a-estrenar-en-villa-elisa-%E2%80%93-apta-para-credito-bancario/194259301,-25.37703,-57.58473,58807,35472,96549,42,exact,media,65
2026-09-25,"Villa Elisa, Central",,casa,80,3,450000000,PYG,76599,957,infocasas,1,https://www.infocasas.com.py/%C2%A1tu-hogar-ideal-en-pleno-villa-elisa/194302826,-25.37703,-57.58473,82125,49538,134833,42,exact,media,65
2026-09-24,"Villa Elisa, Central",,casa,120,2,495000000,PYG,84259,702,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/villa-elisa/143061103-3,-25.38474,-57.60141,45958,27722,75453,42,exact,alta,75
2026-09-26,"Villa Elisa, Central",,casa,200,5,600000000,PYG,102132,511,infocasas,1,https://www.infocasas.com.py/casa-en-venta-villa-elisa-barrio-villa-bonita-/194318280,-25.38177,-57.60351,60128,36269,98719,42,exact,media,65
2026-09-23,"Villa Elisa, Central",,casa,205,2,750000000,PYG,127665,623,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-esquina-en-el-centro-de-villa-elisa/194271723,,,91688,54215,156465,39,shared_point,media,45
2026-09-24,"Villa Elisa, Central",,casa,650,5,1700000000,PYG,289374,445,infocasas,1,https://www.infocasas.com.py/venta-de-edificio-de-4-plantas-con-terraza-con-renta-activa/194281427,-25.37628,-57.58472,165811,100017,272229,42,exact,media,65
2026-09-20,"Villeta, Central",,casa,170,2,400000000,PYG,68088,401,infocasas,1,https://www.infocasas.com.py/quinta-venta-villeta-central-paraguay/194283650,,,84918,50212,144912,39,shared_point,media,45
2026-09-23,"Villeta, Central",,casa,229,3,390000000,PYG,66386,290,infocasas,1,https://www.infocasas.com.py/venta-de-casa-en-villeta-/194304389,-25.50155,-57.56288,87075,52524,142960,42,exact,media,65
2026-09-24,"Ypacaraí, Central",,casa,60,2,580000000,PYG,98728,1645,infocasas,1,https://www.infocasas.com.py/chalet-venta-ypacarai-central-paraguay/194311043,,,33262,19668,56762,39,shared_point,media,45
2026-09-26,"Ypacaraí, Central",,casa,100,2,600000,USD,600000,6000,infocasas,1,https://www.infocasas.com.py/quinta-amplia-en-ypacarai-/194320489,,,115544,68321,197177,39,shared_point,media,45
2026-09-25,"Ypané, Central",,casa,145,2,460000000,PYG,78301,540,infocasas,1,https://www.infocasas.com.py/casa-venta-ypane-central-paraguay/194311019,,,40417,23898,68971,39,shared_point,media,45
2026-09-23,"Ypané, Central",,casa,346,3,450000,USD,450000,1301,infocasas,1,https://www.infocasas.com.py/vendo-propiedad-en-ypane-sobre-acceso-sur/194301229,-25.46927,-57.50669,144809,85625,247116,39,shared_point,media,65
2026-09-24,"Ypané, Central",,casa,440,4,2500000000,PYG,425550,967,infocasas,1,https://www.infocasas.com.py/vendo-residencia-amoblada-en-barrio-cerrado-pilar-del-este-ypane/194308859,,,72880,43094,124370,39,shared_point,media,45
2026-09-25,"Ypané, Central",,casa,600,3,950000,USD,950000,1583,infocasas,1,https://www.infocasas.com.py/casa-quinta-tinglados-en-ypane/194318478,,,261047,154357,445476,39,shared_point,baja,15
2026-09-23,"Eusebio Ayala, Cordillera",,casa,320,7,1300000,USD,1300000,4062,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/eusebio-ayala/143054072-89,-25.38949,-56.97107,,,,,,alta,75
2026-09-25,"San Bernardino, Cordillera",,casa,143,3,595000000,PYG,101281,708,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/san-bernardino/143098014-235,-25.2823,-57.30393,,,,,,alta,75
2026-09-23,"Capitán Miranda, Itapúa",,casa,71,3,280000000,PYG,47662,671,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/capitan-miranda/143085019-596,-27.22165,-55.8338,,,,,,alta,75
2026-09-21,"Encarnación, Itapúa",,casa,180,2,1000000000,PYG,170220,946,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143085018-150,,,,,,,,media,55
2026-09-23,"Encarnación, Itapúa",,casa,200,0,470000000,PYG,80003,400,uprop,1,https://uprop.com.py/detail/casa-en-venta-6-ambientes-f94cb018-c0e6-4ee9-8d69-ca833cf8860e,-27.30454,-55.86707,,,,,,media,65
2026-09-24,"Encarnación, Itapúa",,casa,300,4,200000000,PYG,34044,113,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143011118-3,-27.29489,-55.93076,,,,,,alta,75
2026-09-21,"Encarnación, Itapúa",,departamento,43,1,41985,USD,41985,966,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143085019-595,-27.26597,-55.81876,,,,,,alta,75
2026-09-23,"Encarnación, Itapúa",,departamento,63,2,430000000,PYG,73195,1162,uprop,1,https://uprop.com.py/detail/departamento-en-venta-3-ambientes-a31a504a-30ae-4058-979a-c739b4a9f13a,-27.33329,-55.87226,,,,,,media,65
